year,migback,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,Sometimes,0.17713295799047207,41132,0.17344334614978288,0.18082256983116127
2016,No migration background,Rural regions,Often,0.0642413743323228,41132,0.06187188101066436,0.06661086765398123
2016,No migration background,Rural regions,Very often,0.014869351811751119,41132,0.013699693283836557,0.01603901033966568
2016,Direct migration background,Urban regions,Very seldom,0.41120976692563815,41132,0.4064544642277324,0.4159650696235439
2016,Direct migration background,Urban regions,Seldom,0.32963374028856823,41132,0.3250907892026352,0.3341766913745013
2016,Direct migration background,Urban regions,Sometimes,0.17619311875693675,41132,0.17251120732881473,0.17987503018505877
2016,Direct migration background,Urban regions,Often,0.06326304106548279,41132,0.06091043063611866,0.06561565149484692
2016,Direct migration background,Urban regions,Very often,0.019700332963374027,41132,0.018357313308450824,0.02104335261829723
2016,Direct migration background,Rural regions,Very seldom,0.4470774091627172,41132,0.44227245014656436,0.45188236817887006
2016,Direct migration background,Rural regions,Seldom,0.2930489731437599,41132,0.28865020648507533,0.29744773980244443
2016,Direct migration background,Rural regions,Sometimes,0.18088467614533965,41132,0.1771647049977236,0.1846046472929557
2016,Direct migration background,Rural regions,Often,0.061611374407582936,41132,0.059287632053640904,0.06393511676152497
2016,Direct migration background,Rural regions,Very often,0.017377567140600316,41132,0.01611471070231575,0.01864042357888488
2016,Indirect migration background,Urban regions,Very seldom,0.3772302463891249,41132,0.37254607079104046,0.3819144219872093
2016,Indirect migration background,Urban regions,Seldom,0.3619371282922685,41132,0.35729289034167994,0.36658136624285703
2016,Indirect migration background,Urban regions,Sometimes,0.1707731520815633,41132,0.1671364089064478,0.1744098952566788
2016,Indirect migration background,Urban regions,Often,0.06796941376380629,41132,0.06553699691937678,0.0704018306082358
2016,Indirect migration background,Urban regions,Very often,0.022090059473237042,41132,0.020669648460727143,0.02351047048574694
2016,Indirect migration background,Rural regions,Very seldom,0.4217687074829932,41132,0.41699611744214854,0.4265412975238379
2016,Indirect migration background,Rural regions,Seldom,0.35034013605442177,41132,0.3457295713278384,0.35495070078100516
2016,Indirect migration background,Rural regions,Sometimes,0.14965986394557823,41132,0.14621227745734952,0.15310745043380694
2016,Indirect migration background,Rural regions,Often,0.05782312925170068,41132,0.05556741973090512,0.06007883877249624
2016,Indirect migration background,Rural regions,Very often,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2017,No migration background,Urban regions,Very seldom,0.4137198856676194,45410,0.40919001189491594,0.4182497594403229
2017,No migration background,Urban regions,Seldom,0.3550837076357697,45410,0.35068224147110216,0.3594851738004372
2017,No migration background,Urban regions,Sometimes,0.16194365046957943,45410,0.15855521754356447,0.16533208339559438
2017,No migration background,Urban regions,Often,0.055859534503879135,45410,0.05374727495355064,0.05797179405420763
2017,No migration background,Urban regions,Very often,0.013393221723152307,45410,0.012335929842436739,0.014450513603867876
2017,No migration background,Rural regions,Very seldom,0.39052350019105847,45410,0.3860362282542594,0.39501077212785757
2017,No migration background,Rural regions,Seldom,0.37562094000764235,45410,0.37116664083757317,0.3800752391777115
2017,No migration background,Rural regions,Sometimes,0.16431027894535727,45410,0.1609019993301042,0.16771855856061033
2017,No migration background,Rural regions,Often,0.05604381607438543,45410,0.05392828169250468,0.05815935045626618
2017,No migration background,Rural regions,Very often,0.01350146478155649,45410,0.012439967254529465,0.014562962308583513
2017,Direct migration background,Urban regions,Very seldom,0.4176334106728538,45410,0.41309737811033354,0.4221694432353741
2017,Direct migration background,Urban regions,Seldom,0.3138051044083527,45410,0.3095370095427703,0.31807319927393507
2017,Direct migration background,Urban regions,Sometimes,0.1824245939675174,45410,0.17887248791325802,0.18597670002177677
2017,Direct migration background,Urban regions,Often,0.0658352668213457,45410,0.06355428746772597,0.06811624617496544
2017,Direct migration background,Urban regions,Very often,0.020301624129930394,45410,0.019004469034776313,0.021598779225084474
2017,Direct migration background,Rural regions,Very seldom,0.44298605414273995,45410,0.4384171885530913,0.4475549197323886
2017,Direct migration background,Rural regions,Seldom,0.3084495488105004,45410,0.30420155060547743,0.3126975470155234
2017,Direct migration background,Rural regions,Sometimes,0.17145200984413453,45410,0.16798535626716696,0.1749186634211021
2017,Direct migration background,Rural regions,Often,0.05906480721903199,45410,0.05689648124615081,0.061233133191913175
2017,Direct migration background,Rural regions,Very often,0.01804757998359311,45410,0.016823146970794067,0.019272012996392154
2017,Indirect migration background,Urban regions,Very seldom,0.38281838733986434,45410,0.37834760831666203,0.38728916636306665
2017,Indirect migration background,Urban regions,Seldom,0.36699321778447624,45410,0.36256005660855634,0.37142637896039615
2017,Indirect migration background,Urban regions,Sometimes,0.16955538809344387,45410,0.16610401861758142,0.1730067575693063
2017,Indirect migration background,Urban regions,Often,0.05727204220045215,45410,0.05513484376034791,0.05940924064055639
2017,Indirect migration background,Urban regions,Very often,0.023360964581763375,45410,0.021971675107932277,0.024750254055594473
2017,Indirect migration background,Rural regions,Very seldom,0.4507042253521127,45410,0.4461277696352143,0.4552806810690111
2017,Indirect migration background,Rural regions,Seldom,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,Indirect migration background,Rural regions,Sometimes,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Indirect migration background,Rural regions,Often,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Indirect migration background,Rural regions,Very often,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2018,No migration background,Urban regions,Very seldom,0.4312080536912752,43121,0.4265335897878888,0.43588251759466157
2018,No migration background,Urban regions,Seldom,0.34865771812080537,43121,0.34415975451794417,0.35315568172366657
2018,No migration background,Urban regions,Sometimes,0.15419463087248322,43121,0.1507859879839435,0.15760327376102296
2018,No migration background,Urban regions,Often,0.05151006711409396,43121,0.04942377997830857,0.05359635424987936
2018,No migration background,Urban regions,Very often,0.014429530201342283,43121,0.013303936649718646,0.01555512375296592
2018,No migration background,Rural regions,Very seldom,0.40841121495327104,43121,0.4037717226855801,0.413050707220962
2018,No migration background,Rural regions,Seldom,0.3691588785046729,43121,0.3646039840713174,0.3737137729380284
2018,No migration background,Rural regions,Sometimes,0.16008010680907878,43121,0.1566191253248443,0.16354108829331326
2018,No migration background,Rural regions,Often,0.049399198931909215,43121,0.04735383449468068,0.05144456336913775
2018,No migration background,Rural regions,Very often,0.01295060080106809,43121,0.011883449343306254,0.014017752258829926
2018,Direct migration background,Urban regions,Very seldom,0.4177404854659874,43121,0.41308544736517405,0.42239552356680077
2018,Direct migration background,Urban regions,Seldom,0.29637398861252623,43121,0.2920637367829091,0.30068424044214337
2018,Direct migration background,Urban regions,Sometimes,0.19688342822894817,43121,0.1931301951562425,0.20063666130165383
2018,Direct migration background,Urban regions,Often,0.06862451303566078,43121,0.06623827535647732,0.07101075071484424
2018,Direct migration background,Urban regions,Very often,0.020377584656877435,43121,0.019044009889998235,0.021711159423756635
2018,Direct migration background,Rural regions,Very seldom,0.457290767903365,43121,0.45258867201832903,0.46199286378840093
2018,Direct migration background,Rural regions,Seldom,0.2899050905953408,43121,0.2856225865707117,0.2941875946199699
2018,Direct migration background,Rural regions,Sometimes,0.17169974115616912,43121,0.1681402298379666,0.17525925247437166
2018,Direct migration background,Rural regions,Often,0.061259706643658325,43121,0.05899625174341202,0.06352316154390464
2018,Direct migration background,Rural regions,Very often,0.01984469370146678,43121,0.018528313605022884,0.021161073797910677
2018,Indirect migration background,Urban regions,Very seldom,0.3960546282245827,43121,0.39143839189495583,0.4006708645542096
2018,Indirect migration background,Urban regions,Seldom,0.33763277693474963,43121,0.33316919638425807,0.3420963574852412
2018,Indirect migration background,Urban regions,Sometimes,0.17223065250379363,43121,0.16866678497162463,0.17579452003596263
2018,Indirect migration background,Urban regions,Often,0.07283763277693475,43121,0.07038480266759464,0.07529046288627486
2018,Indirect migration background,Urban regions,Very often,0.021244309559939303,43121,0.019883271969887782,0.022605347149990823
2018,Indirect migration background,Rural regions,Very seldom,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Indirect migration background,Rural regions,Seldom,0.37666666666666665,43121,0.37209314827643414,0.38124018505689916
2018,Indirect migration background,Rural regions,Sometimes,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Indirect migration background,Rural regions,Often,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Indirect migration background,Rural regions,Very often,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2019,No migration background,Urban regions,Very seldom,0.4440427280197206,42417,0.43931427383464466,0.44877118220479656
2019,No migration background,Urban regions,Seldom,0.34338537387017254,42417,0.33886647867091624,0.34790426906942884
2019,No migration background,Urban regions,Sometimes,0.14921939194741166,42417,0.14582855020412658,0.15261023369069673
2019,No migration background,Urban regions,Often,0.05160230073952342,42417,0.04949699160210538,0.05370760987694146
2019,No migration background,Urban regions,Very often,0.011750205423171733,42417,0.01072469000838802,0.012775720837955447
2019,No migration background,Rural regions,Very seldom,0.4278460716194548,42417,0.42313753108810853,0.4325546121508011
2019,No migration background,Rural regions,Seldom,0.35716194548369856,42417,0.3526018968369327,0.3617219941304644
2019,No migration background,Rural regions,Sometimes,0.15285943345804381,42417,0.1494348326162312,0.15628403429985643
2019,No migration background,Rural regions,Often,0.05010689470871192,42417,0.04803068026064839,0.05218310915677545
2019,No migration background,Rural regions,Very often,0.012025654730090861,42417,0.010988333429789679,0.013062976030392043
2019,Direct migration background,Urban regions,Very seldom,0.42381606039807823,42417,0.41911327267049947,0.428518848125657
2019,Direct migration background,Urban regions,Seldom,0.3194921070693205,42417,0.31505466448382535,0.3239295496548157
2019,Direct migration background,Urban regions,Sometimes,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Direct migration background,Urban regions,Often,0.06314344543582705,42417,0.06082878768629586,0.06545810318535823
2019,Direct migration background,Urban regions,Very often,0.023335621139327384,42417,0.021898913326218548,0.02477232895243622
2019,Direct migration background,Rural regions,Very seldom,0.45553359683794464,42417,0.4507941042722664,0.4602730894036229
2019,Direct migration background,Rural regions,Seldom,0.2974308300395257,42417,0.2930804857128602,0.3017811743661912
2019,Direct migration background,Rural regions,Sometimes,0.1808300395256917,42417,0.17716728010202362,0.1844927989493598
2019,Direct migration background,Rural regions,Often,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Direct migration background,Rural regions,Very often,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Indirect migration background,Urban regions,Very seldom,0.4275420336269015,42417,0.4228339159659291,0.4322501512878739
2019,Indirect migration background,Urban regions,Seldom,0.33947157726180943,42417,0.33496513759560825,0.3439780169280106
2019,Indirect migration background,Urban regions,Sometimes,0.1489191353082466,42417,0.14553110908771258,0.15230716152878063
2019,Indirect migration background,Urban regions,Often,0.059247397918334666,42417,0.05700062877076684,0.061494167065902494
2019,Indirect migration background,Urban regions,Very often,0.024819855884707767,42417,0.023339288597730108,0.026300423171685426
2019,Indirect migration background,Rural regions,Very seldom,0.43252595155709345,42417,0.4278111308252466,0.4372407722889403
2019,Indirect migration background,Rural regions,Seldom,0.3460207612456747,42417,0.34149367095805006,0.35054785153329937
2019,Indirect migration background,Rural regions,Sometimes,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Indirect migration background,Rural regions,Often,0.03460207612456748,42417,0.0328627126112023,0.036341439637932654
2019,Indirect migration background,Rural regions,Very often,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2020,No migration background,Urban regions,Very seldom,0.36240393748380967,42741,0.35784668595975216,0.3669611890078672
2020,No migration background,Urban regions,Seldom,0.34660219324756064,42741,0.3420905139494514,0.3511138725456699
2020,No migration background,Urban regions,Sometimes,0.1976513254468526,42741,0.19387590635964122,0.20142674453406398
2020,No migration background,Urban regions,Often,0.07702270961056903,42741,0.07449493332047967,0.0795504859006584
2020,No migration background,Urban regions,Very often,0.016319834211208015,42741,0.015118625258239248,0.017521043164176783
2020,No migration background,Rural regions,Seldom,0.36569951163458775,42741,0.36113343238485135,0.37026559088432415
2020,No migration background,Rural regions,Very seldom,0.357081298477449,42741,0.3525387945237754,0.36162380243112263
2020,No migration background,Rural regions,Sometimes,0.18715886239586327,42741,0.18346107644810491,0.19085664834362162
2020,No migration background,Rural regions,Often,0.07066934788853778,42741,0.06823974998247613,0.07309894579459943
2020,No migration background,Rural regions,Very often,0.019390979603562196,42741,0.018083660677312107,0.020698298529812285
2020,Direct migration background,Urban regions,Very seldom,0.3477633477633478,42741,0.34324813483144845,0.3522785606952471
2020,Direct migration background,Urban regions,Seldom,0.29533429533429534,42741,0.291009333887869,0.2996592567807217
2020,Direct migration background,Urban regions,Sometimes,0.22126022126022127,42741,0.21732488739619293,0.2251955551242496
2020,Direct migration background,Urban regions,Often,0.10485810485810486,42741,0.10195354269332912,0.10776266702288059
2020,Direct migration background,Urban regions,Very often,0.030784030784030785,42741,0.02914643483720177,0.0324216267308598
2020,Direct migration background,Rural regions,Very seldom,0.4210144927536232,42741,0.4163337356906488,0.42569524981659757
2020,Direct migration background,Rural regions,Seldom,0.2746376811594203,42741,0.27040621093552863,0.2788691513833119
2020,Direct migration background,Rural regions,Sometimes,0.20652173913043478,42741,0.20268392325481738,0.2103595550060522
2020,Direct migration background,Rural regions,Often,0.0782608695652174,42741,0.07571456658208252,0.08080717254835228
2020,Direct migration background,Rural regions,Very often,0.01956521739130435,42741,0.01825215480842845,0.02087827997418025
2020,Indirect migration background,Urban regions,Very seldom,0.36444086886564764,42741,0.359878133825442,0.3690036039058533
2020,Indirect migration background,Urban regions,Seldom,0.31053901850362026,42741,0.30615223030454136,0.31492580670269915
2020,Indirect migration background,Urban regions,Sometimes,0.20917135961383748,42741,0.20531545718249716,0.2130272620451778
2020,Indirect migration background,Urban regions,Often,0.09493161705551086,42741,0.09215267258892766,0.09771056152209405
2020,Indirect migration background,Urban regions,Very often,0.02091713596138375,42741,0.019560402406024403,0.022273869516743098
2020,Indirect migration background,Rural regions,Very seldom,0.3527397260273973,42741,0.34820970315462973,0.35726974890016483
2020,Indirect migration background,Rural regions,Seldom,0.3356164383561644,42741,0.3311396683488711,0.3400932083634577
2020,Indirect migration background,Rural regions,Sometimes,0.1952054794520548,42741,0.19144777828756257,0.19896318061654703
2020,Indirect migration background,Rural regions,Often,0.09931506849315068,42741,0.09647958088532536,0.102150556100976
2020,Indirect migration background,Rural regions,Very often,0.017123287671232876,42741,0.015893367764101933,0.01835320757836382
2021,No migration background,Urban regions,Very seldom,0.42046410965492365,27598,0.41464010249804006,0.4262881168118072
2021,No migration background,Urban regions,Seldom,0.36599735481543827,27598,0.3603140392033089,0.37168067042756764
2021,No migration background,Urban regions,Sometimes,0.14596609354334494,27598,0.1418004623631199,0.15013172472356998
2021,No migration background,Urban regions,Often,0.05398581219189612,27598,0.051319531235161316,0.05665209314863092
2021,No migration background,Urban regions,Very often,0.013586629794397018,27598,0.012220781035685569,0.014952478553108467
2021,No migration background,Rural regions,Very seldom,0.42599425994259943,27598,0.42016011442181356,0.4318284054633853
2021,No migration background,Rural regions,Seldom,0.35711357113571135,27598,0.3514604593604311,0.3627666829109916
2021,No migration background,Rural regions,Sometimes,0.14432144321443213,27598,0.1401753599259409,0.14846752650292336
2021,No migration background,Rural regions,Often,0.05883558835588356,27598,0.05605926488264647,0.06161191182912065
2021,No migration background,Rural regions,Very often,0.013735137351373513,27598,0.012361947610873872,0.015108327091873154
2021,Direct migration background,Urban regions,Very seldom,0.3630463003028992,27598,0.3573727853195997,0.3687198152861987
2021,Direct migration background,Urban regions,Seldom,0.3301601038511467,27598,0.32461173828383044,0.33570846941846294
2021,Direct migration background,Urban regions,Sometimes,0.199048031155344,27598,0.19433717931111485,0.20375888299957315
2021,Direct migration background,Urban regions,Often,0.08567719601903938,27598,0.08237502421827338,0.08897936781980538
2021,Direct migration background,Urban regions,Very often,0.02206836867157075,27598,0.020335136952149974,0.023801600390991523
2021,Direct migration background,Rural regions,Very seldom,0.4726027397260274,27598,0.4667124817182184,0.4784929977338364
2021,Direct migration background,Rural regions,Seldom,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Direct migration background,Rural regions,Sometimes,0.14246575342465753,27598,0.1383419472712273,0.14658955957808775
2021,Direct migration background,Rural regions,Often,0.07534246575342465,27598,0.07222840101248282,0.07845653049436649
2021,Direct migration background,Rural regions,Very often,0.021917808219178082,27598,0.02019036610490835,0.023645250333447814
2021,Indirect migration background,Urban regions,Very seldom,0.3865771812080537,27598,0.380831846463558,0.39232251595254936
2021,Indirect migration background,Urban regions,Seldom,0.36778523489932885,27598,0.36209609349393235,0.37347437630472535
2021,Indirect migration background,Urban regions,Sometimes,0.13288590604026845,27598,0.1288809767774455,0.1368908353030914
2021,Indirect migration background,Urban regions,Often,0.08993288590604027,27598,0.08655757920406516,0.09330819260801539
2021,Indirect migration background,Urban regions,Very often,0.022818791946308724,27598,0.0210570141032319,0.024580569789385547
2021,Indirect migration background,Rural regions,Very seldom,0.4712041884816754,27598,0.4653148591528413,0.47709351781050946
2021,Indirect migration background,Rural regions,Seldom,0.3403141361256545,27598,0.33472395538249944,0.3459043168688095
2021,Indirect migration background,Rural regions,Sometimes,0.14136125654450263,27598,0.13725082230035876,0.1454716907886465
2021,Indirect migration background,Rural regions,Often,0.041884816753926704,27598,0.039521323117567064,0.044248310390286344
2021,Indirect migration background,Rural regions,Very often,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
