"plh0185","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","1655","","",""
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","613","0.462939581586435","0.435655553171404","0.490223610001465"
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","626","0.449199628333332","0.423658791560633","0.474740465106031"
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","4281","0.34655986912768","0.338143529307671","0.354976208947688"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","2806","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","1168","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","398","0.309027176897935","0.283742140495853","0.334312213300016"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","480","0.339487008138045","0.315172215131853","0.363801801144237"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","2020","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","1245","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","631","0.178005051260637","0.165863744669768","0.190146357851505"
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","240","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","51","0.158591269709191","0.118937686636947","0.198244852781436"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","689","0.0607999469548132","0.0565736317938647","0.0650262621157617"
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","416","0.0627744921399559","0.0574043371332402","0.0681446471466716"
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","58","0.0501201599943428","0.038180957381978","0.0620593626067077"
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0378103599497933","0.0280164961686461","0.0476042237309406"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","168","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","110","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","92","0.0233224412598225","0.0185319803922475","0.0281129021273974"
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0145693008773704","0.00841681373036234","0.0207217880243784"
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0176067271432535","0.0033302419949424","0.0318832122915647"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","4786","0.41351712362341","0.404550333497406","0.422483913749415"
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","2933","","",""
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","1369","","",""
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","474","0.426168256972429","0.39691799537834","0.455418518566519"
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","597","0.460274342871268","0.433366102344281","0.487182583398254"
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","4144","0.349851294163376","0.34116747679482","0.358535111531931"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","2738","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","989","0.30375916573771","0.287800477499693","0.319717853975726"
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","358","0.32083759711703","0.293226963911573","0.348448230322488"
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","413","0.315240934694795","0.2901578708038","0.34032399858579"
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","104","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","1841","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","1284","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","557","0.188184422175381","0.174620875233596","0.201747969117166"
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","210","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","52","0.145114370616369","0.105390291410819","0.184838449821919"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","649","0.055981764322509","0.0517959874875975","0.0601675411574204"
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","414","0.0597455533716849","0.0543678609301045","0.0651232458132654"
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","69","0.0524571329139955","0.0392700532620295","0.0656442125659615"
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0554039730333243","0.0430534912970071","0.0677544547696414"
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","167","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","93","0.0115839270622721","0.00915609705242533","0.0140117570721189"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","76","0.0271105975390574","0.021474817548529","0.0327463775295858"
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0382191338812274","0.0165957774848316","0.0598424902776233"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","4222","0.386445643516053","0.37727659215768","0.395614694874425"
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","2598","","",""
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","1455","","",""
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","557","0.43810880697381","0.410470917672352","0.465746696275268"
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","455","0.383745335382302","0.356579646093655","0.410911024670949"
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","3864","0.350418580819956","0.341434698892938","0.359402462746974"
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","2580","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","1157","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","357","0.278003591589164","0.253047274754397","0.30295990842393"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","450","0.381929205344487","0.354787970023753","0.409070440665221"
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","1896","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","1229","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","620","0.168872650707736","0.156505149048584","0.181240152366888"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","228","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","214","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","46","0.145545684407857","0.106225735808076","0.184865633007639"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","705","0.0672055447302567","0.0624908974611095","0.0719201919994039"
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","447","0.0764205763943388","0.0701777771634865","0.082663375625191"
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","224","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","74","0.0776153205287308","0.0627108162252622","0.0925198248321994"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0632662851160598","0.0496670867886862","0.0768654834434335"
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","147","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","103","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","69","0.0251560309644606","0.0199864285288899","0.0303256334000314"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","6","0.00533549754788091","-0.00278709415558417","0.013458089251346"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","5075","0.404845709073077","0.396155084522744","0.413536333623409"
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","3089","0.379021673319169","0.368320232169195","0.389723114469143"
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1405","","",""
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","526","0.407785792975505","0.379794194727135","0.435777391223876"
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","520","0.364096808462617","0.338663627562057","0.389529989363177"
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","4349","0.357315814841674","0.348831508149557","0.365800121533792"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","2961","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1050","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","363","0.301045156530689","0.274916768246121","0.327173544815257"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","511","0.384860017947462","0.359142140785248","0.410577895109676"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","1983","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","1299","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","615","0.204104559286932","0.190482617536594","0.21772650103727"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","206","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","233","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","40","0.177730150863065","0.134614757050941","0.220845544675189"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","685","0.0601945234566339","0.0559834878923717","0.0644055590208962"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","440","0.0615952710163873","0.0562920368631018","0.0668985051696728"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","224","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","70","0.065301335525086","0.0512289059922474","0.0793737650579247"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","78","0.0511102244328714","0.0394700759707149","0.0627503728950279"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","163","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","106","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","69","0.0143620418858417","0.0103408808838674","0.0183832028878159"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0149334972552496","0.00852272600352284","0.0213442685069763"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","5141","0.423455248105531","0.414587716340689","0.432322779870374"
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","3080","0.385440986070046","0.374448839502514","0.396433132637578"
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","1358","","",""
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","514","0.43315796488835","0.404189924854815","0.462126004921884"
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","545","0.402374646435061","0.37647398042063","0.428275312449491"
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","132","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","4160","0.351040582542872","0.342474743405951","0.359606421679793"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2777","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","960","0.309994018022881","0.294083771172684","0.325904264873079"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","322","0.303601389125697","0.276720368094957","0.330482410156438"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","464","0.343601433271044","0.318517686007305","0.368685180534783"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","121","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","1839","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","1204","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","638","0.187436305303439","0.174010838413647","0.20086177219323"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","196","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","43","0.130872816628681","0.0938628118758961","0.167882821381465"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","614","0.0513419288932946","0.0473812154280337","0.0553026423585555"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","373","0.0502804548853496","0.0453450924163463","0.055215817354353"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","69","0.0560908692385782","0.0426392020382518","0.0695425364389047"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0780335527946531","0.063866504669546","0.0922006009197602"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","173","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","97","0.0138294831900696","0.0111919328953878","0.0164670334847515"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","67","0.029261725099444","0.0234637696621001","0.0350596805367879"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00387791335213995","-0.00294245899367862","0.0106982856979585"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","5359","0.421930182130659","0.413140324394223","0.430720039867095"
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","3205","0.403956276385017","0.392852625439399","0.415059927330634"
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","1200","","",""
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","445","0.432598060453832","0.401658248646808","0.463537872260855"
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","623","0.43016171703359","0.404328631969895","0.455994802097284"
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","163","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","4173","0.357869672533555","0.3493377787303","0.36640156633681"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","2677","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","898","0.336865349116117","0.31945501171663","0.354275686515604"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","296","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","477","0.377659834349514","0.352364006392294","0.402955662306735"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","120","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","1817","","",""
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","1153","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","483","0.184169220416465","0.169890584352772","0.198447856480157"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","62","0.210330020848433","0.168405488702103","0.252254552994763"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","634","0.0529835107505228","0.0489967466531821","0.0569702748478635"
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","375","0.0542126915716317","0.0490887191102795","0.0593366640329839"
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","183","","",""
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","53","0.0681814179671327","0.0524405500892398","0.0839222858450257"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","76","0.0380348356284435","0.0280542728984157","0.0480153983584714"
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","144","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","92","0.0144911517096481","0.0117869363410635","0.0171953670782326"
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","67","0.0237371280161245","0.0181295460696849","0.0293447099625641"
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","31","0.023736407561293","0.0157935710022026","0.0316792441203833"
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","4218","0.363275508554264","0.354531306634015","0.372019710474514"
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","2499","","",""
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1402","","",""
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","583","0.366115818373003","0.340559636560686","0.39167200018532"
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","477","0.370117515597557","0.344217081488444","0.39601794970667"
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","4018","0.345716034765321","0.337068959472768","0.354363110057874"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","2573","","",""
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1196","","",""
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","364","0.309538580875806","0.285013589282104","0.334063572469507"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","420","0.336358257052118","0.311014245813889","0.361702268290346"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","2299","","",""
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","1308","","",""
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","899","0.20265745567303","0.190272762527494","0.215042148818567"
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","284","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","279","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","67","0.268473665032701","0.221367856668057","0.315579473397345"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","896","0.0729724521047186","0.0682436392109737","0.0777012649984634"
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","497","0.0746038682118852","0.0684547941589468","0.0807529422648235"
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","422","0.107864504820033","0.0983071837654881","0.117421825874577"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0550182128666538","0.0307815070582237","0.0792549186750838"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","190","","",""
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","137","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","128","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0280994399550997","0.0105336218716779","0.0456652580385215"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
