,Unnamed: 0,year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2019,No migration background,Rural regions,Very often,0.01442,90,25093,0.01151,0.01707
312,312,2019,Direct migration background,Urban regions,Very seldom,0.39372,1235,25093,0.36475,0.42895
313,313,2019,Direct migration background,Urban regions,Seldom,0.33951,931,25093,0.30377,0.37093
314,314,2019,Direct migration background,Urban regions,Sometimes,0.1785,496,25093,0.15448,0.20483
315,315,2019,Direct migration background,Urban regions,Often,0.0638,184,25093,0.05237,0.07639
316,316,2019,Direct migration background,Urban regions,Very often,0.02446,68,25093,0.01711,0.03435
317,317,2019,Direct migration background,Rural regions,Very seldom,0.44251,461,25093,0.3865,0.51259
318,318,2019,Direct migration background,Rural regions,Seldom,0.31723,301,25093,0.26646,0.37896
319,319,2019,Direct migration background,Rural regions,Sometimes,0.17161,183,25093,0.13448,0.21134
320,320,2019,Direct migration background,Rural regions,Often,0.06865,55,25093,0.04426,0.09658
321,321,2019,Indirect migration background,Urban regions,Very seldom,0.43053,534,25093,0.38188,0.47881
322,322,2019,Indirect migration background,Urban regions,Seldom,0.36935,424,25093,0.32819,0.41863
323,323,2019,Indirect migration background,Urban regions,Sometimes,0.13395,186,25093,0.11114,0.15654
324,324,2019,Indirect migration background,Urban regions,Often,0.04131,74,25093,0.02949,0.05183
325,325,2019,Indirect migration background,Urban regions,Very often,0.02485,31,25093,0.01708,0.03521
326,326,2019,Indirect migration background,Rural regions,Very seldom,0.42005,125,25093,0.328,0.52483
327,327,2019,Indirect migration background,Rural regions,Seldom,0.40237,100,25093,0.33152,0.49449
328,328,2019,Indirect migration background,Rural regions,Sometimes,0.17758,51,25093,0.10122,0.25835
329,329,2020,No migration background,Urban regions,Very seldom,0.36243,4197,25529,0.3479,0.37399
330,330,2020,No migration background,Urban regions,Seldom,0.34612,4014,25529,0.33451,0.35929
331,331,2020,No migration background,Urban regions,Sometimes,0.20416,2289,25529,0.19578,0.21258
332,332,2020,No migration background,Urban regions,Often,0.07289,892,25529,0.06768,0.07801
333,333,2020,No migration background,Urban regions,Very often,0.0144,189,25529,0.01225,0.01678
334,334,2020,No migration background,Rural regions,Very seldom,0.34486,2486,25529,0.33072,0.36175
335,335,2020,No migration background,Rural regions,Seldom,0.35603,2546,25529,0.34088,0.37243
336,336,2020,No migration background,Rural regions,Sometimes,0.20239,1303,25529,0.18921,0.21406
337,337,2020,No migration background,Rural regions,Often,0.07451,492,25529,0.06739,0.082
338,338,2020,No migration background,Rural regions,Very often,0.02222,135,25529,0.01758,0.02622
339,339,2020,Direct migration background,Urban regions,Very seldom,0.34301,1446,25529,0.30809,0.38307
340,340,2020,Direct migration background,Urban regions,Seldom,0.30619,1228,25529,0.27129,0.3442
341,341,2020,Direct migration background,Urban regions,Sometimes,0.20428,920,25529,0.18019,0.22735
342,342,2020,Direct migration background,Urban regions,Often,0.10748,436,25529,0.08874,0.12617
343,343,2020,Direct migration background,Urban regions,Very often,0.03904,128,25529,0.02825,0.04896
344,344,2020,Direct migration background,Rural regions,Very seldom,0.37767,581,25529,0.31769,0.44937
345,345,2020,Direct migration background,Rural regions,Seldom,0.31863,379,25529,0.26718,0.3872
346,346,2020,Direct migration background,Rural regions,Sometimes,0.207,285,25529,0.16117,0.25183
347,347,2020,Direct migration background,Rural regions,Often,0.0967,108,25529,0.06748,0.13285
348,348,2020,Indirect migration background,Urban regions,Very seldom,0.38429,453,25529,0.33528,0.42922
349,349,2020,Indirect migration background,Urban regions,Seldom,0.3474,386,25529,0.30281,0.39388
350,350,2020,Indirect migration background,Urban regions,Sometimes,0.20664,260,25529,0.17659,0.24674
351,351,2020,Indirect migration background,Urban regions,Often,0.06167,118,25529,0.04806,0.07519
352,352,2020,Indirect migration background,Rural regions,Very seldom,0.35819,103,25529,0.24601,0.45317
353,353,2020,Indirect migration background,Rural regions,Seldom,0.38737,98,25529,0.29458,0.50645
354,354,2020,Indirect migration background,Rural regions,Sometimes,0.25444,57,25529,0.18545,0.32812
355,355,2021,No migration background,Urban regions,Very seldom,0.40692,3497,17103,0.39287,0.42494
356,356,2021,No migration background,Urban regions,Seldom,0.37192,3044,17103,0.3553,0.39036
357,357,2021,No migration background,Urban regions,Sometimes,0.1547,1214,17103,0.14618,0.16572
358,358,2021,No migration background,Urban regions,Often,0.05385,449,17103,0.0481,0.05968
359,359,2021,No migration background,Urban regions,Very often,0.01261,113,17103,0.01056,0.0145
360,360,2021,No migration background,Rural regions,Very seldom,0.40088,2078,17103,0.38376,0.42416
361,361,2021,No migration background,Rural regions,Seldom,0.34867,1742,17103,0.32832,0.3671
362,362,2021,No migration background,Rural regions,Sometimes,0.16876,704,17103,0.15644,0.18623
363,363,2021,No migration background,Rural regions,Often,0.06466,287,17103,0.05568,0.07339
364,364,2021,No migration background,Rural regions,Very often,0.01703,67,17103,0.01182,0.02158
365,365,2021,Direct migration background,Urban regions,Very seldom,0.31419,839,17103,0.27861,0.35402
366,366,2021,Direct migration background,Urban regions,Seldom,0.37027,763,17103,0.32224,0.42308
367,367,2021,Direct migration background,Urban regions,Sometimes,0.20736,460,17103,0.17341,0.23903
368,368,2021,Direct migration background,Urban regions,Often,0.08942,198,17103,0.06672,0.11048
369,369,2021,Direct migration background,Urban regions,Very often,0.01877,51,17103,0.01445,0.02519
370,370,2021,Direct migration background,Rural regions,Very seldom,0.52182,345,17103,0.42795,0.63715
371,371,2021,Direct migration background,Rural regions,Seldom,0.32176,210,17103,0.2493,0.39695
372,372,2021,Direct migration background,Rural regions,Sometimes,0.09585,104,17103,0.06212,0.13203
373,373,2021,Direct migration background,Rural regions,Often,0.06057,55,17103,0.03601,0.09499
374,374,2021,Indirect migration background,Urban regions,Very seldom,0.42124,288,17103,0.35487,0.49907
375,375,2021,Indirect migration background,Urban regions,Seldom,0.35925,274,17103,0.29161,0.42505
376,376,2021,Indirect migration background,Urban regions,Sometimes,0.14457,99,17103,0.10954,0.18021
377,377,2021,Indirect migration background,Urban regions,Often,0.07494,67,17103,0.05286,0.11021
378,378,2021,Indirect migration background,Rural regions,Very seldom,0.50122,90,17103,0.37921,0.63065
379,379,2021,Indirect migration background,Rural regions,Seldom,0.49878,65,17103,0.36716,0.68608
