year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,No migration background,Very seldom,0.008743226538389558,104,15740,0.008719201550868617,0.0087672515259105
2010,Hamburg,No migration background,Seldom,0.006160356370728077,76,15740,0.006140163628669826,0.0061805491127863285
2010,Hamburg,No migration background,Sometimes,0.004702108331571054,47,15740,0.004684453764241059,0.004719762898901048
2010,Lower Saxony,No migration background,Very seldom,0.034470406002050716,537,15740,0.034423325594313395,0.03451748640978804
2010,Lower Saxony,No migration background,Seldom,0.03133193738373417,473,15740,0.03128697851895034,0.03137689624851799
2010,Lower Saxony,No migration background,Sometimes,0.016602789505599135,235,15740,0.01656981416894037,0.0166357648422579
2010,Lower Saxony,No migration background,Often,0.004788723930884429,79,15740,0.004770908277048972,0.0048065395847198865
2010,Lower Saxony,Direct migration background,Very seldom,0.004677146319845473,54,15740,0.0046595384553440216,0.004694754184346925
2010,Lower Saxony,Direct migration background,Seldom,0.002831738929872613,34,15740,0.002818025532828459,0.0028454523269167667
2010,Bremen,No migration background,Very seldom,0.0037118620827963655,48,15740,0.0036961684814404835,0.0037275556841522475
2010,North Rhine-Westphalia,No migration background,Very seldom,0.0750503374897635,1188,15740,0.07498234364567077,0.07511833133385623
2010,North Rhine-Westphalia,No migration background,Seldom,0.06584458656353816,933,15740,0.06578058304845225,0.06590859007862407
2010,North Rhine-Westphalia,No migration background,Sometimes,0.0310153332881294,465,15740,0.03097059484160467,0.031060071734654134
2010,North Rhine-Westphalia,No migration background,Often,0.011505380178781369,152,15740,0.01147785869382685,0.011532901663735887
2010,North Rhine-Westphalia,No migration background,Very often,0.002086091860466315,31,15740,0.0020743172249283433,0.0020978664960042866
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.014574405145150918,173,15740,0.014543477877038637,0.014605332413263198
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.010295072196488368,130,15740,0.010269022552891504,0.010321121840085231
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.006028386595443425,67,15740,0.006008409986881845,0.006048363204005005
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.003993122499509936,85,15740,0.003976847472927394,0.004009397526092478
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.00419407356774201,61,15740,0.004177395735673581,0.0042107513998104395
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0020110789236068975,34,15740,0.0019995174913578252,0.0020226403558559697
2010,Hesse,No migration background,Very seldom,0.02004100891326439,347,15740,0.02000484312271994,0.02007717470380884
2010,Hesse,No migration background,Seldom,0.023781296972979645,335,15740,0.023741975882699665,0.023820618063259625
2010,Hesse,No migration background,Sometimes,0.012405134779306591,175,15740,0.012376570427298287,0.012433699131314896
2010,Hesse,No migration background,Often,0.004067838465628343,57,15740,0.0040514124985084705,0.0040842644327482155
2010,Hesse,Direct migration background,Very seldom,0.004570874308665182,43,15740,0.004553466703296993,0.004588281914033371
2010,Hesse,Direct migration background,Seldom,0.0038146557396581274,42,15740,0.0037987471393565093,0.0038305643399597455
2010,Hesse,Direct migration background,Sometimes,0.004439389429564188,38,15740,0.0044222328900165074,0.004456545969111869
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.02000130532943118,355,15740,0.01996517464907388,0.02003743600978848
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014762955041160737,228,15740,0.014731831340032706,0.014794078742288769
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.009512437794019528,142,15740,0.009487387971727532,0.009537487616311523
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0034293584803362755,43,15740,0.003414271764566852,0.003444445196105699
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0035723921060123857,50,15740,0.003556995086587048,0.0035877891254377232
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0030336433209913294,33,15740,0.003019450891953082,0.0030478357500295767
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.034039174841037835,537,15740,0.03399237940591119,0.03408597027616448
2010,Baden-Wuerttemberg,No migration background,Seldom,0.039913602477414316,608,15740,0.03986308404763014,0.03996412090719849
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.022996956158949936,279,15740,0.022958273407415592,0.02303563891048428
2010,Baden-Wuerttemberg,No migration background,Often,0.005756161509191034,80,15740,0.005736638481922919,0.005775684536459149
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.00913610547979934,108,15740,0.00911155150670821,0.009160659452890468
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.009844130014277912,109,15740,0.009818651466244091,0.009869608562311732
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.005511958984262476,59,15740,0.005492852226733564,0.005531065741791389
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.0032728729295708535,61,15740,0.0032581332876755902,0.0032876125714661167
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0027648785593102024,47,15740,0.002751327569014528,0.002778429549605877
2010,Bavaria,No migration background,Very seldom,0.04249217532416034,732,15740,0.04244012063357135,0.04254423001474932
2010,Bavaria,No migration background,Seldom,0.048983655284656126,763,15740,0.048927955462721766,0.049039355106590486
2010,Bavaria,No migration background,Sometimes,0.026990400766829282,409,15740,0.026948579474375234,0.02703222205928333
2010,Bavaria,No migration background,Often,0.009228049216155462,143,15740,0.009203373144440691,0.009252725287870233
2010,Bavaria,Direct migration background,Very seldom,0.0054876680605336564,68,15740,0.005468603217917086,0.005506732903150227
2010,Bavaria,Direct migration background,Seldom,0.009824660140950006,85,15740,0.009799206551071964,0.009850113730828048
2010,Bavaria,Direct migration background,Sometimes,0.005312225617422614,53,15740,0.00529346635031834,0.005330984884526889
2010,Bavaria,Indirect migration background,Very seldom,0.002851950449919748,40,15740,0.002838188339719998,0.002865712560119498
2010,Bavaria,Indirect migration background,Seldom,0.003654896056134545,37,15740,0.003639322900213521,0.003670469212055569
2010,Berlin,No migration background,Very seldom,0.016111987192807577,212,15740,0.01607949480635896,0.016144479579256195
2010,Berlin,No migration background,Seldom,0.01310927841068635,208,15740,0.013079925028606365,0.013138631792766335
2010,Berlin,No migration background,Sometimes,0.00729118142574355,118,15740,0.007269225886225861,0.007313136965261239
2010,Berlin,No migration background,Often,0.002654456759088712,40,15740,0.0026411783857754243,0.0026677351324019996
2010,Brandenburg,No migration background,Very seldom,0.011472123096410203,265,15740,0.011444640954306272,0.011499605238514135
2010,Brandenburg,No migration background,Seldom,0.010286882357156149,244,15740,0.010260842969267193,0.010312921745045105
2010,Brandenburg,No migration background,Sometimes,0.006910236270030766,122,15740,0.00688885788363663,0.006931614656424902
2010,Brandenburg,No migration background,Often,0.002436032091949481,48,15740,0.002423310364094191,0.0024487538198047706
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.008151914799024365,162,15740,0.00812870952951323,0.008175120068535501
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008804727046488553,164,15740,0.008780618458177633,0.008828835634799472
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.004264202696810993,71,15740,0.004247386599892661,0.0042810187937293255
2010,Saxony,No migration background,Very seldom,0.02142152759142837,415,15740,0.021384163255434078,0.021458891927422664
2010,Saxony,No migration background,Seldom,0.023436164269586945,494,15740,0.02339712265169667,0.02347520588747722
2010,Saxony,No migration background,Sometimes,0.010530057013127642,211,15740,0.010503714883314585,0.010556399142940699
2010,Saxony,No migration background,Often,0.004940298455875564,75,15740,0.004922204422643653,0.004958392489107475
2010,Saxony-Anhalt,No migration background,Very seldom,0.012749700065749303,285,15740,0.012720746780939233,0.012778653350559372
2010,Saxony-Anhalt,No migration background,Seldom,0.011095001634021258,240,15740,0.011067969819898448,0.011122033448144067
2010,Saxony-Anhalt,No migration background,Sometimes,0.005551084402642523,120,15740,0.005531910329673026,0.00557025847561202
2010,Saxony-Anhalt,No migration background,Often,0.002059189397191327,43,15740,0.0020474907738154877,0.0020708880205671664
2010,Thuringa,No migration background,Very seldom,0.010790536065762728,260,15740,0.010763873627499346,0.010817198504026111
2010,Thuringa,No migration background,Seldom,0.01057149249287603,286,15740,0.010545099138823419,0.010597885846928641
2010,Thuringa,No migration background,Sometimes,0.004115203131782633,128,15740,0.004098682204823026,0.00413172405874224
2010,Thuringa,No migration background,Often,0.0020876973747876817,43,15740,0.002075918218553246,0.002099476531022117
2011,Schleswig-Holstein,No migration background,Very seldom,0.01335307144539672,244,19634,0.013323354870783292,0.01338278802001015
2011,Schleswig-Holstein,No migration background,Seldom,0.013221460244378336,214,19634,0.013191888507267375,0.013251031981489298
2011,Schleswig-Holstein,No migration background,Sometimes,0.004690394106785867,89,19634,0.004672704790690932,0.0047080834228808025
2011,Hamburg,No migration background,Very seldom,0.008310828307546415,125,19634,0.0082873245543688,0.00833433206072403
2011,Hamburg,No migration background,Seldom,0.005697452522987575,77,19634,0.005677966333989253,0.005716938711985896
2011,Hamburg,No migration background,Sometimes,0.00447108973777306,53,19634,0.004453817010789646,0.004488362464756474
2011,Lower Saxony,No migration background,Very seldom,0.03313880677143486,626,19634,0.03309246445108295,0.03318514909178677
2011,Lower Saxony,No migration background,Seldom,0.029082572416247232,573,19634,0.029039067850861956,0.02912607698163251
2011,Lower Saxony,No migration background,Sometimes,0.020290867382696358,347,19634,0.020254364584166077,0.02032737018122664
2011,Lower Saxony,No migration background,Often,0.005051451774562945,101,19634,0.005033097564666713,0.0050698059844591775
2011,Lower Saxony,Direct migration background,Very seldom,0.004530892834881089,70,19634,0.0045135054981230325,0.004548280171639145
2011,Lower Saxony,Direct migration background,Seldom,0.0029859743458020894,55,19634,0.002971848289040844,0.003000100402563335
2011,Lower Saxony,Direct migration background,Sometimes,0.002141626562672547,37,19634,0.002129658231376954,0.0021535948939681404
2011,Bremen,No migration background,Very seldom,0.0027988635647569838,39,19634,0.0027851859765676092,0.0028125411529463583
2011,Bremen,No migration background,Seldom,0.002217941451347151,39,19634,0.0022057622121209345,0.002230120690573367
2011,North Rhine-Westphalia,No migration background,Very seldom,0.07324645115977417,1399,19634,0.07317899793769438,0.07331390438185396
2011,North Rhine-Westphalia,No migration background,Seldom,0.06071987745432827,1089,19634,0.06065804873000417,0.06078170617865237
2011,North Rhine-Westphalia,No migration background,Sometimes,0.03416995563592091,594,19634,0.034122922943607456,0.03421698832823436
2011,North Rhine-Westphalia,No migration background,Often,0.012886592352577563,203,19634,0.012857392554537592,0.012915792150617535
2011,North Rhine-Westphalia,No migration background,Very often,0.0029960602614072826,45,19634,0.002981910439088799,0.003010210083725766
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.017280771356923023,255,19634,0.017247033028154442,0.017314509685691603
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.010727431378690618,153,19634,0.01070076075738365,0.010754101999997585
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.005779919879504104,93,19634,0.005760293985394582,0.005799545773613626
2011,North Rhine-Westphalia,Direct migration background,Often,0.0036428616925761295,49,19634,0.0036272641515466423,0.003658459233605617
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.004814740363785135,93,19634,0.004796819221798367,0.004832661505771904
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.0030978411884197057,74,19634,0.0030834537618490586,0.003112228614990353
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.002730598425284213,38,19634,0.0027170882046413103,0.002744108645927116
2011,Hesse,No migration background,Very seldom,0.021975102226567414,446,19634,0.02193714734116858,0.022013057111966248
2011,Hesse,No migration background,Seldom,0.020442878982019252,380,19634,0.020406242548539726,0.020479515415498778
2011,Hesse,No migration background,Sometimes,0.011533488590236434,220,19634,0.011505845372006735,0.011561131808466133
2011,Hesse,No migration background,Often,0.0038638408826091467,68,19634,0.003847779007444338,0.0038799027577739553
2011,Hesse,Direct migration background,Very seldom,0.004405018842403858,67,19634,0.004387873644141516,0.0044221640406662
2011,Hesse,Direct migration background,Seldom,0.0038368842727559984,55,19634,0.003820878308016288,0.0038528902374957087
2011,Hesse,Direct migration background,Sometimes,0.00390541217714766,50,19634,0.0038892644647675703,0.003921559889527749
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.01967881635033282,418,19634,0.01964285707284705,0.01971477562781859
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01620600787786849,304,19634,0.016173317692527438,0.016238698063209545
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.008811993765488786,172,19634,0.008787797831737183,0.008836189699240389
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0030252870135975443,54,19634,0.0030110685509924327,0.003039505476202656
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.00392943283395288,66,19634,0.00391323573387688,0.003945629934028879
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001962404835948598,38,19634,0.001950947199703,0.0019738624721941963
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.002414072955547363,35,19634,0.0024013678689558194,0.002426778042138907
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.03495068307699189,671,19634,0.034903135338567405,0.03499823081541637
2011,Baden-Wuerttemberg,No migration background,Seldom,0.03816615134775847,759,19634,0.03811654737168074,0.0382157553238362
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.020698946361616524,370,19634,0.020662086007135986,0.020735806716097063
2011,Baden-Wuerttemberg,No migration background,Often,0.007140179885635617,118,19634,0.007118381425210613,0.0071619783460606205
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.009518241135871259,147,19634,0.009493103243096606,0.009543379028645911
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.006356820433408278,114,19634,0.006336244361131022,0.006377396505685534
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.005564288461558745,85,19634,0.005545030050544053,0.005583546872573437
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.0036987287247404236,65,19634,0.003683012477247406,0.0037144449722334412
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002819709756134378,53,19634,0.002805981469969643,0.0028334380422991128
2011,Bavaria,No migration background,Very seldom,0.04511634155383524,987,19634,0.045062605045277905,0.04517007806239257
2011,Bavaria,No migration background,Seldom,0.04389074071709403,927,19634,0.04383770511615478,0.04394377631803328
2011,Bavaria,No migration background,Sometimes,0.02931019592957128,579,19634,0.02926652656508554,0.029353865294057018
2011,Bavaria,No migration background,Often,0.009123303369033515,182,19634,0.009098687615063506,0.009147919123003523
2011,Bavaria,No migration background,Very often,0.002545506362772687,41,19634,0.0025324608571571047,0.002558551868388269
2011,Bavaria,Direct migration background,Very seldom,0.005841880056753069,118,19634,0.005822149864049652,0.0058616102494564865
2011,Bavaria,Direct migration background,Seldom,0.008712891958881126,106,19634,0.008688831263741467,0.008736952654020785
2011,Bavaria,Direct migration background,Sometimes,0.005015178002247124,62,19634,0.004996889477223237,0.005033466527271011
2011,Bavaria,Indirect migration background,Very seldom,0.001758252720489086,37,19634,0.0017474063161511827,0.0017690991248269893
2011,Bavaria,Indirect migration background,Seldom,0.0034837456696360995,49,19634,0.003468491355298851,0.003498999983973348
2011,Berlin,No migration background,Very seldom,0.015005523947590797,266,19634,0.014974048656401938,0.015036999238779656
2011,Berlin,No migration background,Seldom,0.0138386552577105,226,19634,0.013808410632310366,0.013868899883110635
2011,Berlin,No migration background,Sometimes,0.007472364644021577,147,19634,0.007450068610463804,0.00749466067757935
2011,Berlin,No migration background,Often,0.0031557068740673314,53,19634,0.003141186116710709,0.0031702276314239538
2011,Brandenburg,No migration background,Very seldom,0.010570077067162304,320,19634,0.01054360067079527,0.010596553463529338
2011,Brandenburg,No migration background,Seldom,0.012860821150997287,309,19634,0.012831650184335743,0.012889992117658832
2011,Brandenburg,No migration background,Sometimes,0.004919135156169343,155,19634,0.004901021720121766,0.00493724859221692
2011,Brandenburg,No migration background,Often,0.002847601048371657,57,19634,0.002833805225227423,0.0028613968715158907
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.008374589977350196,193,19634,0.008350996993145303,0.008398182961555088
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007536238678106742,182,19634,0.007513848274190653,0.007558629082022832
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.004834311988275081,100,19634,0.0048163546356369295,0.004852269340913232
2011,Saxony,No migration background,Very seldom,0.019461361281038023,468,19634,0.019425597268334083,0.019497125293741962
2011,Saxony,No migration background,Seldom,0.021046777148270558,500,19634,0.021009614979738446,0.02108393931680267
2011,Saxony,No migration background,Sometimes,0.012430647585616952,287,19634,0.012401962380743177,0.012459332790490727
2011,Saxony,No migration background,Often,0.004116305626054182,77,19634,0.004099729410172315,0.004132881841936049
2011,Saxony-Anhalt,No migration background,Very seldom,0.012241344479733953,325,19634,0.012212875804458111,0.012269813155009796
2011,Saxony-Anhalt,No migration background,Seldom,0.010566970997384018,296,19634,0.010540498449861362,0.010593443544906673
2011,Saxony-Anhalt,No migration background,Sometimes,0.00522845587703782,156,19634,0.005209784528866247,0.005247127225209393
2011,Saxony-Anhalt,No migration background,Often,0.0020124430582553914,49,19634,0.0020008405565560897,0.002024045559954693
2011,Thuringa,No migration background,Very seldom,0.011808786662948142,366,19634,0.011780819371428223,0.011836753954468062
2011,Thuringa,No migration background,Seldom,0.009072184949108626,264,19634,0.009047637620625142,0.009096732277592109
2011,Thuringa,No migration background,Sometimes,0.004661231562756398,166,19634,0.004643597065763158,0.004678866059749638
2011,Thuringa,No migration background,Often,0.002159643233007672,55,19634,0.002147624773191671,0.0021716616928236726
2012,Schleswig-Holstein,No migration background,Very seldom,0.01470337146116171,273,19423,0.014672328159848104,0.014734414762475315
2012,Schleswig-Holstein,No migration background,Seldom,0.012441451120539314,211,19423,0.01241286252091328,0.012470039720165348
2012,Schleswig-Holstein,No migration background,Sometimes,0.003924474618734793,64,19423,0.003908349131930678,0.003940600105538908
2012,Hamburg,No migration background,Very seldom,0.008341256561789622,128,19423,0.008317799543863457,0.008364713579715787
2012,Hamburg,No migration background,Seldom,0.006728157617887894,101,19423,0.006707073371735895,0.006749241864039893
2012,Hamburg,No migration background,Sometimes,0.0030244865818313963,42,19423,0.0030103239484099,0.0030386492152528924
2012,Lower Saxony,No migration background,Very seldom,0.03469358793166336,689,19423,0.034646388894346215,0.03474078696898051
2012,Lower Saxony,No migration background,Seldom,0.032040636084856855,572,19423,0.03199521525500024,0.03208605691471347
2012,Lower Saxony,No migration background,Sometimes,0.016563670021308746,279,19423,0.01653075248326007,0.01659658755935742
2012,Lower Saxony,No migration background,Often,0.005347411127399082,96,19423,0.005328601359628764,0.005366220895169399
2012,Lower Saxony,Direct migration background,Very seldom,0.004929968696156968,71,19423,0.004911904242075286,0.00494803315023865
2012,Lower Saxony,Direct migration background,Seldom,0.0033818889455914927,57,19423,0.00336691556043664,0.0033968623307463453
2012,Bremen,No migration background,Very seldom,0.002812161971704111,56,19423,0.002798504050923551,0.002825819892484671
2012,Bremen,No migration background,Seldom,0.002606318796452493,31,19423,0.0025931688794537874,0.002619468713451199
2012,North Rhine-Westphalia,No migration background,Very seldom,0.07821928748275095,1454,19423,0.07815003319399913,0.07828854177150277
2012,North Rhine-Westphalia,No migration background,Seldom,0.0641686613261862,1124,19423,0.06410545854067753,0.06423186411169488
2012,North Rhine-Westphalia,No migration background,Sometimes,0.02800653948675595,489,19423,0.027963985786123392,0.028049093187388505
2012,North Rhine-Westphalia,No migration background,Often,0.010603935156354487,182,19423,0.010577517483466307,0.010630352829242667
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.014390921140842294,218,19423,0.014360204580494428,0.014421637701190159
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.01411208870775021,186,19423,0.014081666876226306,0.014142510539274112
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.006637294588249424,94,19423,0.006616352238436792,0.0066582369380620565
2012,North Rhine-Westphalia,Direct migration background,Often,0.0030515212179423284,39,19423,0.0030372956212529998,0.003065746814631657
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.00522720112478105,103,19423,0.005208602857136678,0.005245799392425422
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.0030313219493534236,53,19423,0.003017143369728122,0.003045500528978725
2012,Hesse,No migration background,Very seldom,0.025171315443898227,487,19423,0.025130914357521423,0.02521171653027503
2012,Hesse,No migration background,Seldom,0.018428498365227187,374,19423,0.018393810155848515,0.01846318657460586
2012,Hesse,No migration background,Sometimes,0.010421899838904162,199,19423,0.01039570749148911,0.010448092186319213
2012,Hesse,No migration background,Often,0.0037639171602161896,70,19423,0.003748123706963238,0.0037797106134691413
2012,Hesse,Direct migration background,Very seldom,0.00566829280212971,78,19423,0.005648930021749621,0.005687655582509799
2012,Hesse,Direct migration background,Seldom,0.003456004069413674,49,19423,0.0034408680631653364,0.0034711400756620115
2012,Hesse,Direct migration background,Sometimes,0.0032798313241785056,39,19423,0.0032650848459116607,0.0032945778024453505
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.020775401501271953,442,19423,0.020738614718533947,0.02081218828400996
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01746508885344544,322,19423,0.01743130296589315,0.01749887474099773
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.008266141803345409,151,19423,0.008242789757578833,0.008289493849111984
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0027583025656111055,52,19423,0.0027447757022343085,0.0027718294289879025
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0037065279512875533,55,19423,0.003690854912101813,0.003722200990473294
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.002770012472236681,39,19423,0.0027564570058519243,0.0027835679386214373
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.037169541940739646,683,19423,0.03712075040904675,0.037218333472432544
2012,Baden-Wuerttemberg,No migration background,Seldom,0.03699131468921824,703,19423,0.03694263577053097,0.03703999360790552
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.021650211663202825,382,19423,0.021612675136163603,0.021687748190242048
2012,Baden-Wuerttemberg,No migration background,Often,0.004955853051167233,91,19423,0.004937741471847633,0.004973964630486834
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.009028311342160667,128,19423,0.009003915836492848,0.009052706847828485
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.008166266997460798,114,19423,0.008143055286053863,0.008189478708867734
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.006458634271391167,74,19423,0.006437973845944401,0.006479294696837933
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.004206919796804193,67,19423,0.004190226481150499,0.004223613112457887
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003068824437847107,48,19423,0.0030545586898537026,0.0030830901858405115
2012,Bavaria,No migration background,Very seldom,0.05138485863720066,1095,19423,0.051327915872864165,0.05144180140153715
2012,Bavaria,No migration background,Seldom,0.04575944674916569,925,19423,0.04570555214898822,0.04581334134934316
2012,Bavaria,No migration background,Sometimes,0.021777951738713327,468,19423,0.021740307096274895,0.02181559638115176
2012,Bavaria,No migration background,Often,0.00806766420195787,157,19423,0.008044591903129731,0.008090736500786008
2012,Bavaria,No migration background,Very often,0.0020039385922716656,35,19423,0.001992404522996627,0.002015472661546704
2012,Bavaria,Direct migration background,Very seldom,0.010508521044649357,149,19423,0.010482221225277618,0.010534820864021096
2012,Bavaria,Direct migration background,Seldom,0.00685908308721563,92,19423,0.00683779608983941,0.006880370084591849
2012,Bavaria,Direct migration background,Sometimes,0.003905565715155999,58,19423,0.0038894789704809977,0.003921652459831
2012,Bavaria,Direct migration background,Often,0.0024584386720033057,38,19423,0.0024456663127306617,0.0024712110312759498
2012,Bavaria,Indirect migration background,Very seldom,0.002982840276233986,54,19423,0.0029687751947313806,0.002996905357736591
2012,Bavaria,Indirect migration background,Seldom,0.003268124534376626,56,19423,0.0032534043106896187,0.0032828447580636336
2012,Bavaria,Indirect migration background,Sometimes,0.0013655209798911093,31,19423,0.0013559967821406976,0.001375045177641521
2012,Berlin,No migration background,Very seldom,0.017787762009173733,308,19423,0.01775367104668104,0.017821852971666427
2012,Berlin,No migration background,Seldom,0.012764235962450046,244,19423,0.012735283614514316,0.012793188310385775
2012,Berlin,No migration background,Sometimes,0.006821590988134267,129,19423,0.006800361847685618,0.0068428201285829155
2012,Berlin,No migration background,Often,0.00241461838187799,45,19423,0.0024019600864661293,0.002427276677289851
2012,Brandenburg,No migration background,Very seldom,0.011458386918531089,304,19423,0.011430937373105875,0.011485836463956303
2012,Brandenburg,No migration background,Seldom,0.011129585048475384,316,19423,0.011102527707446706,0.011156642389504062
2012,Brandenburg,No migration background,Sometimes,0.0061344117079722565,154,19423,0.006114273249479151,0.006154550166465362
2012,Brandenburg,No migration background,Often,0.0016094965883367302,48,19423,0.0015991577632438348,0.0016198354134296256
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.008143736344747346,190,19423,0.00812055641262706,0.008166916276867631
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008226782207399572,186,19423,0.008203485361580647,0.008250079053218496
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0033418727387870485,90,19423,0.003326987904727485,0.003356757572846612
2012,Saxony,No migration background,Very seldom,0.02036862986226657,507,19423,0.020332197428222964,0.020405062296310176
2012,Saxony,No migration background,Seldom,0.021534393438329216,531,19423,0.021496955231319306,0.021571831645339126
2012,Saxony,No migration background,Sometimes,0.010656063166884408,256,19423,0.01062958133777446,0.010682544995994355
2012,Saxony,No migration background,Often,0.004186632564524314,80,19423,0.0041699793783695465,0.004203285750679081
2012,Saxony-Anhalt,No migration background,Very seldom,0.01270848689541295,341,19423,0.012679597027122238,0.012737376763703663
2012,Saxony-Anhalt,No migration background,Seldom,0.010193878904644217,292,19423,0.01016797168900387,0.010219786120284565
2012,Saxony-Anhalt,No migration background,Sometimes,0.00449960599175403,121,19423,0.004482344278474078,0.004516867705033982
2012,Saxony-Anhalt,No migration background,Often,0.0019160985353044954,37,19423,0.0019048195928183364,0.0019273774777906543
2012,Thuringa,No migration background,Very seldom,0.012102662427891257,361,19423,0.012074460921638863,0.012130863934143652
2012,Thuringa,No migration background,Seldom,0.008796332041806902,281,19423,0.008772249174384985,0.00882041490922882
2012,Thuringa,No migration background,Sometimes,0.004372950051419089,135,19423,0.004355931933077501,0.004389968169760677
2012,Thuringa,No migration background,Often,0.0018751069358401002,50,19423,0.0018639490631749943,0.001886264808505206
2013,Schleswig-Holstein,No migration background,Very seldom,0.01702013678971155,369,24610,0.01698720338402398,0.017053070195399124
2013,Schleswig-Holstein,No migration background,Seldom,0.010938544970791608,271,24610,0.010912061541084475,0.010965028400498742
2013,Schleswig-Holstein,No migration background,Sometimes,0.005266967937368024,114,24610,0.005248538315801419,0.005285397558934629
2013,Schleswig-Holstein,No migration background,Often,0.0011152381307535308,35,24610,0.0011067399823833054,0.0011237362791237562
2013,Schleswig-Holstein,Direct migration background,Very seldom,0.0008555778896667008,39,24610,0.0008481335407417167,0.0008630222385916849
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0009435495662773352,32,24610,0.0009357322049845464,0.0009513669275701239
2013,Hamburg,No migration background,Very seldom,0.008658619467749873,153,24610,0.008635029966729435,0.00868220896877031
2013,Hamburg,No migration background,Seldom,0.005605670586955068,113,24610,0.005586660858358804,0.0056246803155513315
2013,Hamburg,No migration background,Sometimes,0.0032893629528731377,52,24610,0.0032747841032856905,0.003303941802460585
2013,Lower Saxony,No migration background,Very seldom,0.03857518362240904,879,24610,0.0385261499438918,0.03862421730092628
2013,Lower Saxony,No migration background,Seldom,0.03267149506296846,777,24610,0.03262623091942567,0.03271675920651125
