year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,No migration background,Very seldom,0.35869,125,255,0.29971,0.41767
2011,Hamburg,No migration background,Seldom,0.24606,77,255,0.19309,0.29903
2011,Hamburg,No migration background,Sometimes,0.19305,53,255,0.14451,0.24159
2011,Lower Saxony,No migration background,Very seldom,0.28828,626,1647,0.26640,0.31016
2011,Lower Saxony,No migration background,Seldom,0.25299,573,1647,0.23199,0.27399
2011,Lower Saxony,No migration background,Sometimes,0.17639,347,1647,0.15798,0.19481
2011,Lower Saxony,No migration background,Often,0.04395,101,1647,0.03404,0.05385
2011,Lower Saxony,Direct migration background,Very seldom,0.35169,70,162,0.27793,0.42545
2011,Lower Saxony,Direct migration background,Seldom,0.22995,55,162,0.16495,0.29495
2011,Lower Saxony,Direct migration background,Sometimes,0.16419,37,162,0.10697,0.22142
2011,Bremen,No migration background,Very seldom,0.30249,39,77,0.19922,0.40576
2011,Bremen,No migration background,Seldom,0.22059,38,77,0.12737,0.31382
2011,North Rhine-Westphalia,No migration background,Very seldom,0.31401,1399,3330,0.29825,0.32978
2011,North Rhine-Westphalia,No migration background,Seldom,0.26121,1089,3330,0.24629,0.27613
2011,North Rhine-Westphalia,No migration background,Sometimes,0.14702,594,3330,0.13499,0.15905
2011,North Rhine-Westphalia,No migration background,Often,0.05550,203,3330,0.04772,0.06328
2011,North Rhine-Westphalia,No migration background,Very often,0.01290,45,3330,0.00907,0.01673
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.37012,255,550,0.32973,0.41051
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.23034,153,550,0.19512,0.26556
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.12440,93,550,0.09679,0.15200
2011,North Rhine-Westphalia,Direct migration background,Often,0.07827,49,550,0.05580,0.10074
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.16872,93,205,0.11733,0.22011
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.10927,74,205,0.06646,0.15208
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09418,38,205,0.05410,0.13426
2011,Hesse,No migration background,Very seldom,0.28618,446,1113,0.25961,0.31274
2011,Hesse,No migration background,Seldom,0.26610,379,1113,0.24012,0.29207
2011,Hesse,No migration background,Sometimes,0.14996,220,1113,0.12897,0.17094
2011,Hesse,No migration background,Often,0.05024,68,1113,0.03740,0.06308
2011,Hesse,Direct migration background,Very seldom,0.26713,67,172,0.20082,0.33345
2011,Hesse,Direct migration background,Seldom,0.23250,55,172,0.16919,0.29582
2011,Hesse,Direct migration background,Sometimes,0.23707,50,172,0.17333,0.30082
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.30583,417,947,0.27647,0.33519
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25276,304,947,0.22506,0.28045
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13714,172,947,0.11522,0.15906
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04706,54,947,0.03357,0.06056
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.36666,66,139,0.28626,0.44707
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18401,38,139,0.11936,0.24866
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22661,35,139,0.15676,0.29646
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.26602,670,1917,0.24623,0.28581
2011,Baden-Wuerttemberg,No migration background,Seldom,0.29007,759,1917,0.26975,0.31039
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.15738,370,1917,0.14107,0.17368
2011,Baden-Wuerttemberg,No migration background,Often,0.05434,118,1917,0.04419,0.06449
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.34334,147,346,0.29324,0.39345
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.22906,114,346,0.18472,0.27340
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19862,85,346,0.15652,0.24072
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.17900,66,119,0.10983,0.24817
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13902,53,119,0.07659,0.20144
2011,Bavaria,No migration background,Very seldom,0.27029,987,2715,0.25358,0.28700
2011,Bavaria,No migration background,Seldom,0.26290,927,2715,0.24634,0.27946
2011,Bavaria,No migration background,Sometimes,0.17498,578,2715,0.16068,0.18927
2011,Bavaria,No migration background,Often,0.05462,182,2715,0.04607,0.06317
2011,Bavaria,No migration background,Very often,0.01529,41,2715,0.01068,0.01991
2011,Bavaria,Direct migration background,Very seldom,0.22571,118,287,0.17726,0.27416
2011,Bavaria,Direct migration background,Seldom,0.33669,106,287,0.28192,0.39146
2011,Bavaria,Direct migration background,Sometimes,0.19582,63,287,0.14982,0.24181
2011,Bavaria,Indirect migration background,Very seldom,0.11540,37,86,0.04748,0.18333
2011,Bavaria,Indirect migration background,Seldom,0.22513,49,86,0.13634,0.31392
2011,Berlin,No migration background,Very seldom,0.31412,265,691,0.27948,0.34875
2011,Berlin,No migration background,Seldom,0.28999,226,691,0.25613,0.32385
2011,Berlin,No migration background,Sometimes,0.15661,147,691,0.12949,0.18373
2011,Berlin,No migration background,Often,0.06616,53,691,0.04762,0.08471
2011,Brandenburg,No migration background,Very seldom,0.26956,320,841,0.23956,0.29957
2011,Brandenburg,No migration background,Seldom,0.32772,309,841,0.29597,0.35946
2011,Brandenburg,No migration background,Sometimes,0.12533,155,841,0.10294,0.14772
2011,Brandenburg,No migration background,Often,0.07264,57,841,0.05508,0.09019
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.31322,193,474,0.27143,0.35502
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28042,181,474,0.23994,0.32090
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.18077,100,474,0.14609,0.21545
2011,Saxony,No migration background,Very seldom,0.26488,468,1332,0.24117,0.28859
2011,Saxony,No migration background,Seldom,0.28599,500,1332,0.26171,0.31026
2011,Saxony,No migration background,Sometimes,0.16909,287,1332,0.14895,0.18923
2011,Saxony,No migration background,Often,0.05601,77,1332,0.04365,0.06836
2011,Saxony-Anhalt,No migration background,Very seldom,0.31794,325,826,0.28617,0.34972
2011,Saxony-Anhalt,No migration background,Seldom,0.27457,296,826,0.24412,0.30503
2011,Saxony-Anhalt,No migration background,Sometimes,0.13568,156,826,0.11232,0.15905
2011,Saxony-Anhalt,No migration background,Often,0.05219,49,826,0.03701,0.06737
2011,Thuringa,No migration background,Very seldom,0.33676,366,851,0.30498,0.36853
2011,Thuringa,No migration background,Seldom,0.25835,264,851,0.22892,0.28778
2011,Thuringa,No migration background,Sometimes,0.13267,166,851,0.10986,0.15547
2011,Thuringa,No migration background,Often,0.06153,55,851,0.04538,0.07769
2012,Schleswig-Holstein,No migration background,Very seldom,0.35199,273,548,0.31197,0.39202
2012,Schleswig-Holstein,No migration background,Seldom,0.29735,211,548,0.25905,0.33566
2012,Schleswig-Holstein,No migration background,Sometimes,0.09408,64,548,0.06962,0.11855
2012,Hamburg,No migration background,Very seldom,0.37079,128,271,0.31317,0.42840
2012,Hamburg,No migration background,Seldom,0.29958,101,271,0.24494,0.35422
2012,Hamburg,No migration background,Sometimes,0.13458,42,271,0.09387,0.17529
2012,Lower Saxony,No migration background,Very seldom,0.30534,688,1635,0.28301,0.32767
2012,Lower Saxony,No migration background,Seldom,0.28269,572,1635,0.26086,0.30453
2012,Lower Saxony,No migration background,Sometimes,0.14619,279,1635,0.12906,0.16332
2012,Lower Saxony,No migration background,Often,0.04713,96,1635,0.03686,0.05741
2012,Lower Saxony,Direct migration background,Very seldom,0.36757,73,130,0.28437,0.45077
2012,Lower Saxony,Direct migration background,Seldom,0.24947,57,130,0.17480,0.32415
2012,Bremen,No migration background,Very seldom,0.27434,55,86,0.17948,0.36919
2012,Bremen,No migration background,Seldom,0.27429,31,86,0.17944,0.36914
2012,North Rhine-Westphalia,No migration background,Very seldom,0.34063,1453,3248,0.32433,0.35693
2012,North Rhine-Westphalia,No migration background,Seldom,0.28066,1124,3248,0.26520,0.29611
2012,North Rhine-Westphalia,No migration background,Sometimes,0.12239,489,3248,0.11111,0.13366
2012,North Rhine-Westphalia,No migration background,Often,0.04638,182,3248,0.03915,0.05362
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.30544,221,539,0.26652,0.34436
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.29736,185,539,0.25874,0.33599
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.13978,94,539,0.11048,0.16908
2012,North Rhine-Westphalia,Direct migration background,Often,0.06397,39,539,0.04329,0.08465
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.18669,101,155,0.12514,0.24823
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.11083,54,155,0.06125,0.16041
2012,Hesse,No migration background,Very seldom,0.33431,486,1128,0.30677,0.36185
2012,Hesse,No migration background,Seldom,0.24524,373,1128,0.22012,0.27036
2012,Hesse,No migration background,Sometimes,0.13849,199,1128,0.11832,0.15865
2012,Hesse,No migration background,Often,0.05004,70,1128,0.03731,0.06277
2012,Hesse,Direct migration background,Very seldom,0.34914,79,169,0.27705,0.42122
2012,Hesse,Direct migration background,Seldom,0.21809,51,169,0.15565,0.28054
2012,Hesse,Direct migration background,Sometimes,0.19978,39,169,0.13932,0.26024
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.32035,441,966,0.29091,0.34979
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26982,322,966,0.24181,0.29782
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12749,151,966,0.10644,0.14853
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04262,52,966,0.02988,0.05537
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.34121,55,94,0.24485,0.43757
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25591,39,94,0.16722,0.34459
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.28545,31,31,0.12384,0.44707
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.28769,682,1858,0.26710,0.30828
2012,Baden-Wuerttemberg,No migration background,Seldom,0.28588,703,1858,0.26533,0.30643
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.16756,382,1858,0.15057,0.18455
2012,Baden-Wuerttemberg,No migration background,Often,0.03826,91,1858,0.02954,0.04699
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.30283,128,316,0.25209,0.35358
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.27333,114,316,0.22412,0.32255
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21517,74,316,0.16979,0.26055
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.19732,68,116,0.12458,0.27006
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14394,48,116,0.07978,0.20809
2012,Bavaria,No migration background,Very seldom,0.31350,1094,2676,0.29592,0.33108
2012,Bavaria,No migration background,Seldom,0.27863,923,2676,0.26164,0.29562
2012,Bavaria,No migration background,Sometimes,0.13217,467,2676,0.11933,0.14500
2012,Bavaria,No migration background,Often,0.04927,157,2676,0.04107,0.05747
2012,Bavaria,No migration background,Very often,0.01219,35,2676,0.00803,0.01635
2012,Bavaria,Direct migration background,Very seldom,0.36211,150,341,0.31102,0.41319
2012,Bavaria,Direct migration background,Seldom,0.23991,94,341,0.19452,0.28530
2012,Bavaria,Direct migration background,Sometimes,0.13789,59,341,0.10124,0.17454
2012,Bavaria,Direct migration background,Often,0.08483,38,341,0.05522,0.11445
2012,Bavaria,Indirect migration background,Very seldom,0.16544,54,141,0.10389,0.22699
2012,Bavaria,Indirect migration background,Seldom,0.18435,56,141,0.12011,0.24858
2012,Bavaria,Indirect migration background,Sometimes,0.07573,31,141,0.03190,0.11955
2012,Berlin,No migration background,Very seldom,0.36195,308,725,0.32694,0.39695
2012,Berlin,No migration background,Seldom,0.25883,243,725,0.22693,0.29074
2012,Berlin,No migration background,Sometimes,0.13878,129,725,0.11360,0.16396
2012,Berlin,No migration background,Often,0.04905,45,725,0.03332,0.06479
2012,Brandenburg,No migration background,Very seldom,0.30125,304,822,0.26987,0.33263
2012,Brandenburg,No migration background,Seldom,0.29257,316,822,0.26145,0.32369
2012,Brandenburg,No migration background,Sometimes,0.16130,154,822,0.13614,0.18646
2012,Brandenburg,No migration background,Often,0.04233,48,822,0.02856,0.05611
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.31611,189,465,0.27380,0.35842
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32378,186,465,0.28120,0.36636
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13140,90,465,0.10066,0.16214
2012,Saxony,No migration background,Very seldom,0.28427,506,1372,0.26039,0.30814
2012,Saxony,No migration background,Seldom,0.30035,530,1372,0.27609,0.32462
2012,Saxony,No migration background,Sometimes,0.14897,256,1372,0.13012,0.16782
2012,Saxony,No migration background,Often,0.05861,80,1372,0.04618,0.07105
2012,Saxony-Anhalt,No migration background,Very seldom,0.34773,341,790,0.31449,0.38096
2012,Saxony-Anhalt,No migration background,Seldom,0.27866,292,790,0.24737,0.30994
2012,Saxony-Anhalt,No migration background,Sometimes,0.12275,120,790,0.09985,0.14565
2012,Saxony-Anhalt,No migration background,Often,0.05234,37,790,0.03680,0.06788
2012,Thuringa,No migration background,Very seldom,0.34680,361,826,0.31432,0.37927
2012,Thuringa,No migration background,Seldom,0.25069,280,826,0.22111,0.28026
2012,Thuringa,No migration background,Sometimes,0.12527,135,826,0.10268,0.14786
2012,Thuringa,No migration background,Often,0.05365,50,826,0.03827,0.06902
2013,Schleswig-Holstein,No migration background,Very seldom,0.41803,369,788,0.38357,0.45249
2013,Schleswig-Holstein,No migration background,Seldom,0.26917,270,788,0.23818,0.30015
2013,Schleswig-Holstein,No migration background,Sometimes,0.12944,114,788,0.10599,0.15289
2013,Schleswig-Holstein,No migration background,Often,0.02753,35,788,0.01610,0.03897
2013,Schleswig-Holstein,Direct migration background,Very seldom,0.19192,39,74,0.10158,0.28226
2013,Schleswig-Holstein,Direct migration background,Seldom,0.22795,35,74,0.13171,0.32419
2013,Hamburg,No migration background,Very seldom,0.40331,153,318,0.34930,0.45731
2013,Hamburg,No migration background,Seldom,0.27585,113,318,0.22665,0.32505
2013,Hamburg,No migration background,Sometimes,0.15267,52,318,0.11307,0.19226
2013,Lower Saxony,No migration background,Very seldom,0.34660,878,2108,0.32628,0.36692
2013,Lower Saxony,No migration background,Seldom,0.29597,776,2108,0.27648,0.31546
2013,Lower Saxony,No migration background,Sometimes,0.14326,335,2108,0.12830,0.15821
2013,Lower Saxony,No migration background,Often,0.04834,119,2108,0.03918,0.05750
2013,Lower Saxony,Direct migration background,Very seldom,0.20275,106,227,0.15034,0.25517
2013,Lower Saxony,Direct migration background,Seldom,0.16917,85,227,0.12029,0.21805
2013,Lower Saxony,Direct migration background,Sometimes,0.11323,36,227,0.07192,0.15455
2013,Lower Saxony,Indirect migration background,Very seldom,0.12224,32,65,0.04199,0.20250
2013,Lower Saxony,Indirect migration background,Seldom,0.05833,33,65,0.00091,0.11574
2013,Bremen,No migration background,Very seldom,0.35160,67,115,0.26395,0.43925
2013,Bremen,No migration background,Seldom,0.28157,48,115,0.19900,0.36413
2013,North Rhine-Westphalia,No migration background,Very seldom,0.34201,1659,4005,0.32732,0.35671
2013,North Rhine-Westphalia,No migration background,Seldom,0.30816,1457,4005,0.29386,0.32247
2013,North Rhine-Westphalia,No migration background,Sometimes,0.13480,602,4005,0.12422,0.14538
2013,North Rhine-Westphalia,No migration background,Often,0.05083,237,4005,0.04403,0.05764
2013,North Rhine-Westphalia,No migration background,Very often,0.01066,50,4005,0.00748,0.01384
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.21487,305,796,0.18632,0.24343
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.17944,289,796,0.15277,0.20612
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.10781,149,796,0.08625,0.12937
2013,North Rhine-Westphalia,Direct migration background,Often,0.05012,53,796,0.03495,0.06528
2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.11292,133,291,0.07649,0.14934
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.11495,117,291,0.07824,0.15166
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.02311,41,291,0.00581,0.04040
2013,Hesse,No migration background,Very seldom,0.36673,573,1348,0.34099,0.39246
2013,Hesse,No migration background,Seldom,0.27039,467,1348,0.24667,0.29411
2013,Hesse,No migration background,Sometimes,0.14198,224,1348,0.12334,0.16062
2013,Hesse,No migration background,Often,0.05534,84,1348,0.04313,0.06755
2013,Hesse,Direct migration background,Very seldom,0.26122,126,266,0.20833,0.31412
2013,Hesse,Direct migration background,Seldom,0.18129,85,266,0.13491,0.22768
2013,Hesse,Direct migration background,Sometimes,0.11041,55,266,0.07268,0.14815
2013,Hesse,Indirect migration background,Very seldom,0.10480,45,85,0.03929,0.17030
2013,Hesse,Indirect migration background,Seldom,0.08273,40,85,0.02382,0.14164
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.39326,544,1145,0.36495,0.42156
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25943,379,1145,0.23403,0.28483
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12240,172,1145,0.10341,0.14139
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04397,50,1145,0.03209,0.05585
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.26112,78,137,0.18730,0.33494
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15791,59,137,0.09662,0.21920
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.30865,915,2339,0.28993,0.32738
2013,Baden-Wuerttemberg,No migration background,Seldom,0.30661,912,2339,0.28792,0.32530
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.17526,397,2339,0.15985,0.19067
2013,Baden-Wuerttemberg,No migration background,Often,0.04704,115,2339,0.03845,0.05562
2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.21512,166,420,0.17577,0.25446
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.18212,160,420,0.14517,0.21908
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.14988,94,420,0.11570,0.18406
2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.10141,75,187,0.05803,0.14479
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09994,76,187,0.05683,0.14304
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.03925,36,187,0.01134,0.06716
2013,Bavaria,No migration background,Very seldom,0.32883,1377,3368,0.31296,0.34470
2013,Bavaria,No migration background,Seldom,0.30020,1186,3368,0.28472,0.31569
2013,Bavaria,No migration background,Sometimes,0.14416,558,3368,0.13230,0.15603
2013,Bavaria,No migration background,Often,0.06191,198,3368,0.05377,0.07005
2013,Bavaria,No migration background,Very often,0.01190,49,3368,0.00824,0.01557
2013,Bavaria,Direct migration background,Very seldom,0.16590,181,458,0.13179,0.20000
2013,Bavaria,Direct migration background,Seldom,0.19403,136,458,0.15777,0.23029
2013,Bavaria,Direct migration background,Sometimes,0.14259,99,458,0.11053,0.17464
2013,Bavaria,Direct migration background,Often,0.05175,42,458,0.03144,0.07206
2013,Bavaria,Indirect migration background,Very seldom,0.14514,78,186,0.09438,0.19590
2013,Bavaria,Indirect migration background,Seldom,0.13272,77,186,0.08383,0.18161
2013,Bavaria,Indirect migration background,Sometimes,0.04408,31,186,0.01450,0.07366
2013,Berlin,No migration background,Very seldom,0.35918,345,850,0.32690,0.39145
2013,Berlin,No migration background,Seldom,0.29636,305,850,0.26564,0.32707
2013,Berlin,No migration background,Sometimes,0.15925,148,850,0.13463,0.18386
2013,Berlin,No migration background,Often,0.04694,52,850,0.03271,0.06116
2013,Berlin,Direct migration background,Very seldom,0.15251,36,36,0.03340,0.27161
2013,Brandenburg,No migration background,Very seldom,0.36199,393,947,0.33136,0.39261
2013,Brandenburg,No migration background,Seldom,0.28082,335,947,0.25219,0.30946
2013,Brandenburg,No migration background,Sometimes,0.15659,162,947,0.13343,0.17974
2013,Brandenburg,No migration background,Often,0.04064,57,947,0.02805,0.05322
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.35464,229,552,0.31469,0.39459
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29038,203,552,0.25248,0.32829
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15746,83,552,0.12705,0.18787
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.04699,37,552,0.02932,0.06466
2013,Saxony,No migration background,Very seldom,0.33645,680,1624,0.31346,0.35944
2013,Saxony,No migration background,Seldom,0.29854,581,1624,0.27628,0.32080
2013,Saxony,No migration background,Sometimes,0.16309,278,1624,0.14512,0.18106
2013,Saxony,No migration background,Often,0.05142,85,1624,0.04067,0.06216
2013,Saxony-Anhalt,No migration background,Very seldom,0.34819,371,922,0.31742,0.37896
2013,Saxony-Anhalt,No migration background,Seldom,0.32646,360,922,0.29618,0.35675
2013,Saxony-Anhalt,No migration background,Sometimes,0.12466,137,922,0.10332,0.14599
2013,Saxony-Anhalt,No migration background,Often,0.05486,54,922,0.04015,0.06956
2013,Thuringa,No migration background,Very seldom,0.37889,423,948,0.34799,0.40978
2013,Thuringa,No migration background,Seldom,0.27299,308,948,0.24462,0.30137
2013,Thuringa,No migration background,Sometimes,0.13607,162,948,0.11423,0.15790
2013,Thuringa,No migration background,Often,0.06192,55,948,0.04657,0.07727
2014,Schleswig-Holstein,No migration background,Very seldom,0.35598,280,651,0.31917,0.39279
2014,Schleswig-Holstein,No migration background,Seldom,0.31280,255,651,0.27715,0.34844
2014,Schleswig-Holstein,No migration background,Sometimes,0.15367,116,651,0.12594,0.18139
2014,Schleswig-Holstein,Direct migration background,Very seldom,0.36393,90,156,0.28818,0.43967
2014,Schleswig-Holstein,Direct migration background,Seldom,0.34441,66,156,0.26960,0.41922
2014,Hamburg,No migration background,Very seldom,0.34904,122,261,0.29110,0.40698
2014,Hamburg,No migration background,Seldom,0.29400,98,261,0.23862,0.34938
2014,Hamburg,No migration background,Sometimes,0.15255,41,261,0.10884,0.19625
2014,Hamburg,Direct migration background,Very seldom,0.45364,54,94,0.35246,0.55482
2014,Hamburg,Direct migration background,Seldom,0.32614,40,94,0.23086,0.42142
2014,Lower Saxony,No migration background,Very seldom,0.34477,810,1992,0.32389,0.36564
2014,Lower Saxony,No migration background,Seldom,0.32111,732,1992,0.30060,0.34162
2014,Lower Saxony,No migration background,Sometimes,0.12486,307,1992,0.11034,0.13938
2014,Lower Saxony,No migration background,Often,0.05254,110,1992,0.04274,0.06234
2014,Lower Saxony,No migration background,Very often,0.01412,33,1992,0.00894,0.01930
2014,Lower Saxony,Direct migration background,Very seldom,0.48538,247,490,0.44108,0.52968
2014,Lower Saxony,Direct migration background,Seldom,0.26700,137,490,0.22779,0.30621
2014,Lower Saxony,Direct migration background,Sometimes,0.12155,71,490,0.09259,0.15051
2014,Lower Saxony,Direct migration background,Often,0.08049,35,490,0.05638,0.10461
2014,Lower Saxony,Indirect migration background,Very seldom,0.21573,57,97,0.13345,0.29801
2014,Lower Saxony,Indirect migration background,Seldom,0.09778,40,97,0.03836,0.15719
2014,Bremen,No migration background,Very seldom,0.33482,54,101,0.24232,0.42731
2014,Bremen,No migration background,Seldom,0.39976,47,101,0.30375,0.49577
2014,North Rhine-Westphalia,No migration background,Very seldom,0.35027,1561,3733,0.33496,0.36557
2014,North Rhine-Westphalia,No migration background,Seldom,0.30278,1326,3733,0.28804,0.31752
2014,North Rhine-Westphalia,No migration background,Sometimes,0.13421,577,3733,0.12328,0.14515
2014,North Rhine-Westphalia,No migration background,Often,0.05575,211,3733,0.04838,0.06311
2014,North Rhine-Westphalia,No migration background,Very often,0.01071,58,3733,0.00741,0.01401
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.35916,581,1363,0.33368,0.38464
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.31157,459,1363,0.28697,0.33616
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.19301,229,1363,0.17205,0.21397
2014,North Rhine-Westphalia,Direct migration background,Often,0.07475,94,1363,0.06079,0.08872
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.20044,207,465,0.16402,0.23687
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.16446,164,465,0.13073,0.19819
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.10232,94,465,0.07474,0.12989
2014,Hesse,No migration background,Very seldom,0.37094,529,1229,0.34392,0.39796
2014,Hesse,No migration background,Seldom,0.28677,433,1229,0.26148,0.31207
2014,Hesse,No migration background,Sometimes,0.13909,204,1229,0.11973,0.15844
2014,Hesse,No migration background,Often,0.04384,63,1229,0.03239,0.05530
2014,Hesse,Direct migration background,Very seldom,0.43010,191,461,0.38486,0.47534
2014,Hesse,Direct migration background,Seldom,0.26873,149,461,0.22822,0.30924
2014,Hesse,Direct migration background,Sometimes,0.16816,85,461,0.13398,0.20234
2014,Hesse,Direct migration background,Often,0.08008,36,461,0.05528,0.10488
2014,Hesse,Indirect migration background,Very seldom,0.23895,77,128,0.16478,0.31312
2014,Hesse,Indirect migration background,Seldom,0.21193,51,128,0.14085,0.28301
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.37435,511,1072,0.34537,0.40334
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29327,352,1072,0.26600,0.32053
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.11871,150,1072,0.09934,0.13808
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05473,59,1072,0.04111,0.06835
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.31318,160,345,0.26417,0.36219
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31095,116,345,0.26203,0.35986
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19189,69,345,0.15028,0.23350
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.23109,45,83,0.13985,0.32233
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.18153,38,83,0.09810,0.26496
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.33101,878,2117,0.31096,0.35106
2014,Baden-Wuerttemberg,No migration background,Seldom,0.28468,750,2117,0.26545,0.30390
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.17360,382,2117,0.15746,0.18973
2014,Baden-Wuerttemberg,No migration background,Often,0.04894,107,2117,0.03975,0.05813
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.42915,361,748,0.39366,0.46465
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.27419,213,748,0.24220,0.30618
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.17419,131,748,0.14699,0.20139
2014,Baden-Wuerttemberg,Direct migration background,Often,0.06857,43,748,0.05044,0.08669
2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.25955,136,284,0.20847,0.31063
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15887,98,284,0.11628,0.20147
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.07470,50,284,0.04407,0.10533
2014,Bavaria,No migration background,Very seldom,0.35879,1362,3188,0.34214,0.37544
2014,Bavaria,No migration background,Seldom,0.27732,1053,3188,0.26178,0.29287
2014,Bavaria,No migration background,Sometimes,0.15577,544,3188,0.14318,0.16836
