"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2009","Niedersachsen","kein Migrationshintergrund","624","0.413228463955796","0.387839568863778","0.438617359047814"
"Sehr selten","2009","Niedersachsen","direkter Migrationshintergrund","56","0.377720091702765","0.294698629904675","0.460741553500855"
"Sehr selten","2009","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Bremen","kein Migrationshintergrund","47","0.411275365613494","0.319320608557258","0.50323012266973"
"Sehr selten","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1259","","",""
"Sehr selten","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","188","","",""
"Sehr selten","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.490765305023771","0.420956388631999","0.560574221415543"
"Sehr selten","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Hessen","kein Migrationshintergrund","408","0.387648619722837","0.357329839389942","0.417967400055732"
"Sehr selten","2009","Hessen","direkter Migrationshintergrund","50","0.24742415647055","0.179491526537411","0.315356786403688"
"Sehr selten","2009","Hessen","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","389","0.477580424263038","0.44363983270547","0.511521015820606"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.374113461253426","0.290932125912636","0.457294796594216"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","kein Migrationshintergrund","602","0.364120541603831","0.34051349619752","0.387727587010141"
"Sehr selten","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","136","","",""
"Sehr selten","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.361249594395459","0.285627009092768","0.43687217969815"
"Sehr selten","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Bayern","kein Migrationshintergrund","786","0.347461705584264","0.327578000284634","0.367345410883895"
"Sehr selten","2009","Bayern","direkter Migrationshintergrund","83","0.301194461781079","0.245321734723069","0.357067188839089"
"Sehr selten","2009","Bayern","indirekter Migrationshintergrund","35","0.297193968916455","0.216427095510891","0.377960842322019"
"Sehr selten","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Berlin","kein Migrationshintergrund","230","","",""
"Sehr selten","2009","Berlin","direkter Migrationshintergrund","23","","",""
"Sehr selten","2009","Berlin","indirekter Migrationshintergrund","4","0.13718697169085","-0.0175115175201643","0.291885460901863"
"Sehr selten","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Brandenburg","kein Migrationshintergrund","314","0.400318102200339","0.365484019458496","0.435152184942183"
"Sehr selten","2009","Brandenburg","direkter Migrationshintergrund","5","0.332689296786845","0.0765596357555229","0.588818957818167"
"Sehr selten","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Sachsen","kein Migrationshintergrund","436","0.336982936912653","0.311502981035606","0.362462892789699"
"Sehr selten","2009","Sachsen","direkter Migrationshintergrund","7","0.197145854945893","0.037978271638996","0.35631343825279"
"Sehr selten","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","298","","",""
"Sehr selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Sehr selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Thueringen","kein Migrationshintergrund","304","0.380136304774172","0.346520028230306","0.413752581318038"
"Sehr selten","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Schleswig-Holstein","kein Migrationshintergrund","129","","",""
"Selten","2009","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Selten","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.302372710075026","0.00231149537603187","0.602433924774021"
"Selten","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Hamburg","kein Migrationshintergrund","70","0.29004362541379","0.232988791141354","0.347098459686226"
"Selten","2009","Hamburg","direkter Migrationshintergrund","3","","",""
"Selten","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Selten","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Niedersachsen","kein Migrationshintergrund","440","0.29332351956385","0.269848934205381","0.31679810492232"
"Selten","2009","Niedersachsen","direkter Migrationshintergrund","39","0.334397986768423","0.25360910746152","0.415186866075325"
"Selten","2009","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Selten","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Bremen","kein Migrationshintergrund","35","0.349088023526637","0.260007993587156","0.438168053466118"
"Selten","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1011","","",""
"Selten","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","125","","",""
"Selten","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.242075976246084","0.182261864129986","0.301890088362182"
"Selten","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Hessen","kein Migrationshintergrund","335","0.366207340636682","0.336227495846353","0.396187185427012"
"Selten","2009","Hessen","direkter Migrationshintergrund","55","0.387467788547266","0.310773237421462","0.46416233967307"
"Selten","2009","Hessen","indirekter Migrationshintergrund","21","","",""
"Selten","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","228","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.340973977705471","0.259486980455314","0.422460974955627"
"Selten","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Baden-Wuerttemberg","kein Migrationshintergrund","589","0.371528941477867","0.347822268213926","0.395235614741808"
"Selten","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","111","","",""
"Selten","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.418441911365173","0.340782091152024","0.496101731578323"
"Selten","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Bayern","kein Migrationshintergrund","790","0.351684667337297","0.331745330680713","0.37162400399388"
"Selten","2009","Bayern","direkter Migrationshintergrund","86","0.301153521798264","0.245282955596105","0.357024088000423"
"Selten","2009","Bayern","indirekter Migrationshintergrund","44","0.361700800777399","0.276786190596273","0.446615410958525"
"Selten","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Saarland","kein Migrationshintergrund","","","",""
"Selten","2009","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Berlin","kein Migrationshintergrund","201","","",""
"Selten","2009","Berlin","direkter Migrationshintergrund","14","","",""
"Selten","2009","Berlin","indirekter Migrationshintergrund","12","","",""
"Selten","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Brandenburg","kein Migrationshintergrund","267","","",""
"Selten","2009","Brandenburg","direkter Migrationshintergrund","6","0.537125991186414","0.26607818504075","0.808173797332078"
"Selten","2009","Brandenburg","indirekter Migrationshintergrund","4","0.206694089323188","-0.0224147482467842","0.435802926893161"
"Selten","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","157","","",""
"Selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Sachsen","kein Migrationshintergrund","522","0.371190020897813","0.345147068200105","0.397232973595521"
"Selten","2009","Sachsen","direkter Migrationshintergrund","9","0.381220967273221","0.18690940019831","0.575532534348133"
"Selten","2009","Sachsen","indirekter Migrationshintergrund","4","0.667638306916864","0.359884849125333","0.975391764708395"
"Selten","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","261","","",""
"Selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.188735260465223","-0.0239729419797214","0.401443462910167"
"Selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Thueringen","kein Migrationshintergrund","291","","",""
"Selten","2009","Thueringen","direkter Migrationshintergrund","7","0.557346253365045","0.276316641720901","0.83837586500919"
"Selten","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Selten","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Schleswig-Holstein","kein Migrationshintergrund","57","0.152195585183403","0.119153379608127","0.185237790758679"
"Manchmal","2009","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0980770949331174","0.010197052556307","0.185957137309928"
"Manchmal","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Manchmal","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Hamburg","kein Migrationshintergrund","39","0.195547604479963","0.145679670149583","0.245415538810343"
"Manchmal","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Niedersachsen","kein Migrationshintergrund","255","","",""
"Manchmal","2009","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Manchmal","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Bremen","kein Migrationshintergrund","22","","",""
"Manchmal","2009","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Nordrhein-Westfalen","kein Migrationshintergrund","494","0.166925672044672","0.153507518405724","0.18034382568362"
"Manchmal","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.205194225918986","0.167672642263658","0.242715809574313"
"Manchmal","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Manchmal","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Hessen","kein Migrationshintergrund","176","","",""
"Manchmal","2009","Hessen","direkter Migrationshintergrund","34","0.269637230548362","0.199775154970935","0.33949930612579"
"Manchmal","2009","Hessen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.196627093120272","0.177128112052796","0.216126074187747"
"Manchmal","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.180658985021454","0.140236724219431","0.221081245823477"
"Manchmal","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Manchmal","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Bayern","kein Migrationshintergrund","455","0.225837239465482","0.208376816536155","0.24329766239481"
"Manchmal","2009","Bayern","direkter Migrationshintergrund","58","0.263337027579805","0.209697049206191","0.316977005953419"
"Manchmal","2009","Bayern","indirekter Migrationshintergrund","28","","",""
"Manchmal","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Berlin","kein Migrationshintergrund","118","","",""
"Manchmal","2009","Berlin","direkter Migrationshintergrund","10","","",""
"Manchmal","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Manchmal","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Brandenburg","kein Migrationshintergrund","133","","",""
"Manchmal","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2009","Brandenburg","indirekter Migrationshintergrund","4","0.361612786940121","0.0897677257330061","0.633457848147235"
"Manchmal","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.196501677911894","0.160150593850679","0.232852761973109"
"Manchmal","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Sachsen","kein Migrationshintergrund","259","","",""
"Manchmal","2009","Sachsen","direkter Migrationshintergrund","5","0.110151519262922","-0.0151036757824454","0.23540671430829"
"Manchmal","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Sachsen-Anhalt","kein Migrationshintergrund","126","","",""
"Manchmal","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Manchmal","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Manchmal","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Thueringen","kein Migrationshintergrund","135","","",""
"Manchmal","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Schleswig-Holstein","kein Migrationshintergrund","17","","",""
"Oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Hamburg","kein Migrationshintergrund","13","","",""
"Oft","2009","Hamburg","direkter Migrationshintergrund","3","","",""
"Oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Niedersachsen","kein Migrationshintergrund","97","0.0723260688691415","0.0589705958588361","0.085681541879447"
"Oft","2009","Niedersachsen","direkter Migrationshintergrund","5","0.0360729384363943","0.00414099950938471","0.0680048773634039"
"Oft","2009","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Bremen","kein Migrationshintergrund","5","0.0580545994737328","0.0143544492475962","0.10175474969987"
"Oft","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","165","","",""
"Oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0654830066198978","0.0424989865156311","0.0884670267241644"
"Oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Oft","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Hessen","kein Migrationshintergrund","53","0.05275928697905","0.0388478532323448","0.0666707207257553"
"Oft","2009","Hessen","direkter Migrationshintergrund","10","","",""
"Oft","2009","Hessen","indirekter Migrationshintergrund","5","0.0174100164269974","-0.015412277498461","0.0502323103524559"
"Oft","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0675400008565893","0.0504877362166374","0.0845922654965411"
"Oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0841238424809253","0.0364089068446124","0.131838778117238"
"Oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.113431638421243","0.0311062326121582","0.195757044230328"
"Oft","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","77","0.0532387294224342","0.0422242054996605","0.064253253345208"
"Oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.096248725266986","0.0652616616570558","0.127235788876916"
"Oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Oft","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Bayern","kein Migrationshintergrund","141","","",""
"Oft","2009","Bayern","direkter Migrationshintergrund","29","","",""
"Oft","2009","Bayern","indirekter Migrationshintergrund","15","","",""
"Oft","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Saarland","kein Migrationshintergrund","","","",""
"Oft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Berlin","kein Migrationshintergrund","40","0.0548310945333645","0.03672095001663","0.072941239050099"
"Oft","2009","Berlin","direkter Migrationshintergrund","3","","",""
"Oft","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Oft","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Brandenburg","kein Migrationshintergrund","42","0.0714566270625079","0.0531434519361293","0.0897698021888866"
"Oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Sachsen","kein Migrationshintergrund","83","0.059139097963952","0.0464236278268567","0.0718545681010473"
"Oft","2009","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0650826922876958","0.0474171677587438","0.0827482168166478"
"Oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Thueringen","kein Migrationshintergrund","59","0.0759618937898654","0.0576144880402114","0.0943092995395194"
"Oft","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Schleswig-Holstein","kein Migrationshintergrund","7","0.0215296672921176","0.00817870236463153","0.0348806322196037"
"Sehr oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hamburg","kein Migrationshintergrund","3","","",""
"Sehr oft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Niedersachsen","kein Migrationshintergrund","29","","",""
"Sehr oft","2009","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bremen","kein Migrationshintergrund","1","","",""
"Sehr oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","38","0.0137681029653591","0.00957518956431603","0.0179610163664022"
"Sehr oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Sehr oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hessen","kein Migrationshintergrund","20","","",""
"Sehr oft","2009","Hessen","direkter Migrationshintergrund","6","0.0212942893187227","-0.00143259379459073","0.0440211724320362"
"Sehr oft","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0410345222173843","0.00693466253081367","0.0751343819039549"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.0167979631231768","0.00329565029856415","0.0303002759477894"
"Sehr oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bayern","kein Migrationshintergrund","31","0.0124102183305917","0.00778727204530588","0.0170331646158775"
"Sehr oft","2009","Bayern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2009","Bayern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Berlin","kein Migrationshintergrund","18","","",""
"Sehr oft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Brandenburg","kein Migrationshintergrund","4","0.00697643795657049","0.001058942410679","0.012893933502462"
"Sehr oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.00865589215560407","0.000181474159667841","0.0171303101515403"
"Sehr oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen","kein Migrationshintergrund","22","","",""
"Sehr oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Sehr oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr oft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Schleswig-Holstein","kein Migrationshintergrund","159","","",""
"Sehr selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Sehr selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.788341824726766","0.521470664163068","1.05521298529046"
