,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,2010,Bavaria,No migration background,Seldom,0.3836,763,15740,0.35742,0.40873
293,293,2010,Bavaria,No migration background,Sometimes,0.21137,409,15740,0.1922,0.23065
294,294,2010,Bavaria,No migration background,Often,0.07227,143,15740,0.06226,0.08468
295,295,2010,Bavaria,Direct migration background,Very seldom,0.26607,68,15740,0.20599,0.3274
296,296,2010,Bavaria,Direct migration background,Seldom,0.47636,85,15740,0.40119,0.56362
297,297,2010,Bavaria,Direct migration background,Sometimes,0.25757,53,15740,0.19276,0.32309
298,298,2010,Bavaria,Indirect migration background,Very seldom,0.4383,40,15740,0.27918,0.65533
299,299,2010,Bavaria,Indirect migration background,Seldom,0.5617,37,15740,0.34988,0.79129
300,300,2010,Berlin,No migration background,Very seldom,0.41137,212,15740,0.36279,0.46755
301,301,2010,Berlin,No migration background,Seldom,0.3347,208,15740,0.29741,0.37074
302,302,2010,Berlin,No migration background,Sometimes,0.18616,118,15740,0.15334,0.22848
303,303,2010,Berlin,No migration background,Often,0.06777,40,15740,0.0507,0.08581
304,304,2010,Brandenburg,No migration background,Very seldom,0.36882,265,15740,0.32084,0.40973
305,305,2010,Brandenburg,No migration background,Seldom,0.33071,244,15740,0.29025,0.38969
306,306,2010,Brandenburg,No migration background,Sometimes,0.22216,122,15740,0.17364,0.27616
307,307,2010,Brandenburg,No migration background,Often,0.07832,48,15740,0.05698,0.10297
308,308,2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.38415,162,15740,0.33526,0.4341
309,309,2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41491,164,15740,0.35646,0.49285
310,310,2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20094,71,15740,0.16089,0.2398
311,311,2010,Saxony,No migration background,Very seldom,0.35508,415,15740,0.31932,0.3998
312,312,2010,Saxony,No migration background,Seldom,0.38848,494,15740,0.36015,0.42659
313,313,2010,Saxony,No migration background,Sometimes,0.17455,211,15740,0.15391,0.19841
314,314,2010,Saxony,No migration background,Often,0.08189,75,15740,0.06597,0.09988
315,315,2010,Saxony-Anhalt,No migration background,Very seldom,0.40533,285,15740,0.35374,0.4575
316,316,2010,Saxony-Anhalt,No migration background,Seldom,0.35273,240,15740,0.30203,0.40951
317,317,2010,Saxony-Anhalt,No migration background,Sometimes,0.17648,120,15740,0.14643,0.21324
318,318,2010,Saxony-Anhalt,No migration background,Often,0.06546,43,15740,0.04583,0.08863
319,319,2010,Thuringa,No migration background,Very seldom,0.39146,260,15740,0.34141,0.45312
320,320,2010,Thuringa,No migration background,Seldom,0.38351,286,15740,0.33342,0.43945
321,321,2010,Thuringa,No migration background,Sometimes,0.14929,128,15740,0.12408,0.18413
322,322,2010,Thuringa,No migration background,Often,0.07574,43,15740,0.05868,0.09536
323,323,2011,Schleswig-Holstein,No migration background,Very seldom,0.42709,244,19634,0.38232,0.46884
324,324,2011,Schleswig-Holstein,No migration background,Seldom,0.42288,214,19634,0.37597,0.48879
325,325,2011,Schleswig-Holstein,No migration background,Sometimes,0.15002,89,19634,0.12009,0.17915
326,326,2011,Hamburg,No migration background,Very seldom,0.44974,125,19634,0.39061,0.52898
327,327,2011,Hamburg,No migration background,Seldom,0.30831,77,19634,0.25359,0.35962
328,328,2011,Hamburg,No migration background,Sometimes,0.24195,53,19634,0.1842,0.29551
329,329,2011,Lower Saxony,No migration background,Very seldom,0.37845,626,19634,0.35265,0.40225
330,330,2011,Lower Saxony,No migration background,Seldom,0.33213,573,19634,0.30928,0.3541
331,331,2011,Lower Saxony,No migration background,Sometimes,0.23173,347,19634,0.20929,0.2548
332,332,2011,Lower Saxony,No migration background,Often,0.05769,101,19634,0.0488,0.06934
333,333,2011,Lower Saxony,Direct migration background,Very seldom,0.46911,70,19634,0.34639,0.58236
334,334,2011,Lower Saxony,Direct migration background,Seldom,0.30916,55,19634,0.22927,0.38073
335,335,2011,Lower Saxony,Direct migration background,Sometimes,0.22174,37,19634,0.16409,0.30769
336,336,2011,Bremen,No migration background,Very seldom,0.5579,39,19634,0.40704,0.72057
337,337,2011,Bremen,No migration background,Seldom,0.4421,39,19634,0.30505,0.58708
338,338,2011,North Rhine-Westphalia,No migration background,Very seldom,0.39804,1399,19634,0.37855,0.41894
339,339,2011,North Rhine-Westphalia,No migration background,Seldom,0.32997,1089,19634,0.31335,0.34783
340,340,2011,North Rhine-Westphalia,No migration background,Sometimes,0.18569,594,19634,0.17397,0.19817
341,341,2011,North Rhine-Westphalia,No migration background,Often,0.07003,203,19634,0.06206,0.07817
342,342,2011,North Rhine-Westphalia,No migration background,Very often,0.01628,45,19634,0.01196,0.02141
343,343,2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.46167,255,19634,0.41484,0.50742
344,344,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.28659,153,19634,0.24719,0.32956
345,345,2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.15442,93,19634,0.12799,0.18043
346,346,2011,North Rhine-Westphalia,Direct migration background,Often,0.09732,49,19634,0.07247,0.13096
347,347,2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.45238,93,19634,0.37262,0.54052
348,348,2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.29106,74,19634,0.22772,0.36402
349,349,2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25656,38,19634,0.17515,0.3309
350,350,2011,Hesse,No migration background,Very seldom,0.38009,446,19634,0.35025,0.41274
351,351,2011,Hesse,No migration background,Seldom,0.35359,380,19634,0.31235,0.39014
352,352,2011,Hesse,No migration background,Sometimes,0.19949,220,19634,0.17518,0.22427
353,353,2011,Hesse,No migration background,Often,0.06683,68,19634,0.05481,0.0805
354,354,2011,Hesse,Direct migration background,Very seldom,0.36263,67,19634,0.30741,0.42934
355,355,2011,Hesse,Direct migration background,Seldom,0.31586,55,19634,0.23175,0.40121
356,356,2011,Hesse,Direct migration background,Sometimes,0.3215,50,19634,0.25433,0.40264
357,357,2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41236,418,19634,0.37911,0.44677
358,358,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33959,304,19634,0.30459,0.374
359,359,2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18465,172,19634,0.15924,0.20662
360,360,2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06339,54,19634,0.04861,0.07892
361,361,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.47309,66,19634,0.36568,0.59726
362,362,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23627,38,19634,0.17958,0.3033
363,363,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29065,35,19634,0.22162,0.36991
364,364,2011,Baden-Wuerttemberg,No migration background,Very seldom,0.3462,671,19634,0.31983,0.37159
365,365,2011,Baden-Wuerttemberg,No migration background,Seldom,0.37805,759,19634,0.34914,0.40587
366,366,2011,Baden-Wuerttemberg,No migration background,Sometimes,0.20503,370,19634,0.18594,0.22472
367,367,2011,Baden-Wuerttemberg,No migration background,Often,0.07073,118,19634,0.05739,0.08252
368,368,2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.44396,147,19634,0.371,0.50869
369,369,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.2965,114,19634,0.24469,0.34501
370,370,2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.25954,85,19634,0.22231,0.31259
371,371,2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.56743,65,19634,0.41365,0.70152
372,372,2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43257,53,19634,0.33525,0.55079
373,373,2011,Bavaria,No migration background,Very seldom,0.34709,987,19634,0.32615,0.36677
374,374,2011,Bavaria,No migration background,Seldom,0.33766,927,19634,0.31624,0.35915
375,375,2011,Bavaria,No migration background,Sometimes,0.22549,579,19634,0.20881,0.24351
376,376,2011,Bavaria,No migration background,Often,0.07019,182,19634,0.06016,0.07875
377,377,2011,Bavaria,No migration background,Very often,0.01958,41,19634,0.01275,0.02559
378,378,2011,Bavaria,Direct migration background,Very seldom,0.29851,118,19634,0.25742,0.34358
379,379,2011,Bavaria,Direct migration background,Seldom,0.44522,106,19634,0.3731,0.51482
380,380,2011,Bavaria,Direct migration background,Sometimes,0.25627,62,19634,0.19568,0.31703
381,381,2011,Bavaria,Indirect migration background,Very seldom,0.33542,37,19634,0.2439,0.52261
382,382,2011,Bavaria,Indirect migration background,Seldom,0.66458,49,19634,0.44126,0.9251
383,383,2011,Berlin,No migration background,Very seldom,0.38015,266,19634,0.35145,0.41287
384,384,2011,Berlin,No migration background,Seldom,0.35059,226,19634,0.30589,0.39222
385,385,2011,Berlin,No migration background,Sometimes,0.18931,147,19634,0.16485,0.21408
386,386,2011,Berlin,No migration background,Often,0.07995,53,19634,0.06044,0.10162
387,387,2011,Brandenburg,No migration background,Very seldom,0.33881,320,19634,0.30854,0.36979
388,388,2011,Brandenburg,No migration background,Seldom,0.41224,309,19634,0.36454,0.46034
389,389,2011,Brandenburg,No migration background,Sometimes,0.15768,155,19634,0.13832,0.18041
390,390,2011,Brandenburg,No migration background,Often,0.09128,57,19634,0.06565,0.1218
391,391,2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.40369,193,19634,0.35721,0.44976
392,392,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36328,182,19634,0.31517,0.41299
393,393,2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23303,100,19634,0.19008,0.27449
394,394,2011,Saxony,No migration background,Very seldom,0.3411,468,19634,0.31807,0.36106
395,395,2011,Saxony,No migration background,Seldom,0.36889,500,19634,0.33401,0.40265
396,396,2011,Saxony,No migration background,Sometimes,0.21787,287,19634,0.1949,0.24349
397,397,2011,Saxony,No migration background,Often,0.07215,77,19634,0.06051,0.08531
398,398,2011,Saxony-Anhalt,No migration background,Very seldom,0.40738,325,19634,0.3633,0.44668
399,399,2011,Saxony-Anhalt,No migration background,Seldom,0.35166,296,19634,0.31262,0.39393
400,400,2011,Saxony-Anhalt,No migration background,Sometimes,0.174,156,19634,0.15071,0.20056
401,401,2011,Saxony-Anhalt,No migration background,Often,0.06697,49,19634,0.04688,0.08605
402,402,2011,Thuringa,No migration background,Very seldom,0.42628,366,19634,0.39264,0.46692
403,403,2011,Thuringa,No migration background,Seldom,0.32749,264,19634,0.28107,0.37543
404,404,2011,Thuringa,No migration background,Sometimes,0.16826,166,19634,0.14317,0.19273
405,405,2011,Thuringa,No migration background,Often,0.07796,55,19634,0.06112,0.09597
406,406,2012,Schleswig-Holstein,No migration background,Very seldom,0.47324,273,19423,0.42659,0.51827
407,407,2012,Schleswig-Holstein,No migration background,Seldom,0.40044,211,19423,0.35524,0.45316
408,408,2012,Schleswig-Holstein,No migration background,Sometimes,0.12631,64,19423,0.10375,0.14965
409,409,2012,Hamburg,No migration background,Very seldom,0.461,128,19423,0.4029,0.52423
410,410,2012,Hamburg,No migration background,Seldom,0.37185,101,19423,0.3055,0.44883
411,411,2012,Hamburg,No migration background,Sometimes,0.16716,42,19423,0.12185,0.21341
412,412,2012,Lower Saxony,No migration background,Very seldom,0.39138,689,19423,0.36272,0.41506
413,413,2012,Lower Saxony,No migration background,Seldom,0.36145,572,19423,0.33045,0.38527
414,414,2012,Lower Saxony,No migration background,Sometimes,0.18685,279,19423,0.16644,0.20743
415,415,2012,Lower Saxony,No migration background,Often,0.06032,96,19423,0.04943,0.07384
416,416,2012,Lower Saxony,Direct migration background,Very seldom,0.59312,71,19423,0.46429,0.73081
417,417,2012,Lower Saxony,Direct migration background,Seldom,0.40688,57,19423,0.3234,0.49295
418,418,2012,Bremen,No migration background,Very seldom,0.51899,56,19423,0.40526,0.6399
419,419,2012,Bremen,No migration background,Seldom,0.48101,31,19423,0.27012,0.64744
420,420,2012,North Rhine-Westphalia,No migration background,Very seldom,0.43215,1454,19423,0.41153,0.45047
421,421,2012,North Rhine-Westphalia,No migration background,Seldom,0.35453,1124,19423,0.33649,0.37402
422,422,2012,North Rhine-Westphalia,No migration background,Sometimes,0.15473,489,19423,0.14361,0.16671
423,423,2012,North Rhine-Westphalia,No migration background,Often,0.05859,182,19423,0.0509,0.06559
424,424,2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.37681,218,19423,0.33644,0.41666
425,425,2012,North Rhine-Westphalia,Direct migration background,Seldom,0.36951,186,19423,0.31945,0.42097
426,426,2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.17379,94,19423,0.14505,0.2051
427,427,2012,North Rhine-Westphalia,Direct migration background,Often,0.0799,39,19423,0.06165,0.10359
428,428,2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.63295,103,19423,0.50701,0.71894
429,429,2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.36705,53,19423,0.25925,0.45717
430,430,2012,Hesse,No migration background,Very seldom,0.4356,487,19423,0.40337,0.46659
431,431,2012,Hesse,No migration background,Seldom,0.31891,374,19423,0.28794,0.34719
432,432,2012,Hesse,No migration background,Sometimes,0.18035,199,19423,0.15937,0.20507
433,433,2012,Hesse,No migration background,Often,0.06514,70,19423,0.0528,0.07766
434,434,2012,Hesse,Direct migration background,Very seldom,0.45697,78,19423,0.38762,0.54216
435,435,2012,Hesse,Direct migration background,Seldom,0.27862,49,19423,0.21038,0.34847
436,436,2012,Hesse,Direct migration background,Sometimes,0.26441,39,19423,0.19913,0.34884
437,437,2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.42171,442,19423,0.39282,0.45567
438,438,2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35451,322,19423,0.3206,0.39158
439,439,2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16779,151,19423,0.14855,0.18964
440,440,2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05599,52,19423,0.04239,0.0724
441,441,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.5723,55,19423,0.41466,0.74785
442,442,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.4277,39,19423,0.33525,0.53122
443,443,2012,Baden-Wuerttemberg,No migration background,Very seldom,0.36887,683,19423,0.34232,0.39311
444,444,2012,Baden-Wuerttemberg,No migration background,Seldom,0.3671,703,19423,0.34425,0.3936
445,445,2012,Baden-Wuerttemberg,No migration background,Sometimes,0.21485,382,19423,0.19622,0.23512
446,446,2012,Baden-Wuerttemberg,No migration background,Often,0.04918,91,19423,0.04124,0.05748
447,447,2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.38169,128,19423,0.32798,0.43647
448,448,2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.34525,114,19423,0.29112,0.41169
449,449,2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27306,74,19423,0.23132,0.31977
450,450,2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.57821,67,19423,0.44351,0.72516
451,451,2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42179,48,19423,0.31966,0.54944
452,452,2012,Bavaria,No migration background,Very seldom,0.39835,1095,19423,0.37672,0.41703
453,453,2012,Bavaria,No migration background,Seldom,0.35474,925,19423,0.33744,0.37737
454,454,2012,Bavaria,No migration background,Sometimes,0.16883,468,19423,0.15404,0.18268
455,455,2012,Bavaria,No migration background,Often,0.06254,157,19423,0.05362,0.07188
456,456,2012,Bavaria,No migration background,Very often,0.01554,35,19423,0.01087,0.02117
457,457,2012,Bavaria,Direct migration background,Very seldom,0.44281,149,19423,0.37163,0.51519
458,458,2012,Bavaria,Direct migration background,Seldom,0.28903,92,19423,0.24104,0.34625
459,459,2012,Bavaria,Direct migration background,Sometimes,0.16457,58,19423,0.13057,0.19957
460,460,2012,Bavaria,Direct migration background,Often,0.10359,38,19423,0.06901,0.14272
461,461,2012,Bavaria,Indirect migration background,Very seldom,0.39163,54,19423,0.28334,0.51283
462,462,2012,Bavaria,Indirect migration background,Seldom,0.42909,56,19423,0.31267,0.57476
463,463,2012,Bavaria,Indirect migration background,Sometimes,0.17928,31,19423,0.11815,0.25412
464,464,2012,Berlin,No migration background,Very seldom,0.44706,308,19423,0.40992,0.48225
465,465,2012,Berlin,No migration background,Seldom,0.3208,244,19423,0.28721,0.35641
466,466,2012,Berlin,No migration background,Sometimes,0.17145,129,19423,0.15172,0.19787
467,467,2012,Berlin,No migration background,Often,0.06069,45,19423,0.04528,0.07392
468,468,2012,Brandenburg,No migration background,Very seldom,0.37777,304,19423,0.34236,0.42063
469,469,2012,Brandenburg,No migration background,Seldom,0.36693,316,19423,0.32608,0.41232
470,470,2012,Brandenburg,No migration background,Sometimes,0.20224,154,19423,0.16931,0.23862
471,471,2012,Brandenburg,No migration background,Often,0.05306,48,19423,0.04528,0.06355
472,472,2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41313,190,19423,0.36323,0.46741
473,473,2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41734,186,19423,0.37036,0.47704
474,474,2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16953,90,19423,0.13018,0.21608
475,475,2012,Saxony,No migration background,Very seldom,0.35895,507,19423,0.32984,0.38741
476,476,2012,Saxony,No migration background,Seldom,0.37949,531,19423,0.34996,0.41223
477,477,2012,Saxony,No migration background,Sometimes,0.18779,256,19423,0.1688,0.20963
478,478,2012,Saxony,No migration background,Often,0.07378,80,19423,0.0596,0.09156
479,479,2012,Saxony-Anhalt,No migration background,Very seldom,0.43347,341,19423,0.39652,0.48155
480,480,2012,Saxony-Anhalt,No migration background,Seldom,0.3477,292,19423,0.31182,0.38246
481,481,2012,Saxony-Anhalt,No migration background,Sometimes,0.15348,121,19423,0.12946,0.18344
482,482,2012,Saxony-Anhalt,No migration background,Often,0.06536,37,19423,0.04437,0.09013
483,483,2012,Thuringa,No migration background,Very seldom,0.44582,361,19423,0.39958,0.48633
484,484,2012,Thuringa,No migration background,Seldom,0.32403,281,19423,0.2884,0.36767
485,485,2012,Thuringa,No migration background,Sometimes,0.16108,135,19423,0.1374,0.19076
486,486,2012,Thuringa,No migration background,Often,0.06907,50,19423,0.05549,0.08246
487,487,2013,Schleswig-Holstein,No migration background,Very seldom,0.49562,369,24610,0.44579,0.55054
488,488,2013,Schleswig-Holstein,No migration background,Seldom,0.31853,271,24610,0.27531,0.36599
489,489,2013,Schleswig-Holstein,No migration background,Sometimes,0.15337,114,24610,0.12639,0.18173
490,490,2013,Schleswig-Holstein,No migration background,Often,0.03248,35,24610,0.02054,0.04713
491,491,2013,Schleswig-Holstein,Direct migration background,Very seldom,0.47555,39,24610,0.29623,0.69186
492,492,2013,Schleswig-Holstein,Direct migration background,Seldom,0.52445,32,24610,0.27734,0.80115
493,493,2013,Hamburg,No migration background,Very seldom,0.49327,153,24610,0.41051,0.57097
494,494,2013,Hamburg,No migration background,Seldom,0.31934,113,24610,0.26087,0.39489
495,495,2013,Hamburg,No migration background,Sometimes,0.18739,52,24610,0.13643,0.24578
496,496,2013,Lower Saxony,No migration background,Very seldom,0.41711,879,24610,0.38899,0.44625
497,497,2013,Lower Saxony,No migration background,Seldom,0.35327,777,24610,0.32563,0.3782
498,498,2013,Lower Saxony,No migration background,Sometimes,0.172,335,24610,0.14952,0.19317
499,499,2013,Lower Saxony,No migration background,Often,0.05762,119,24610,0.04776,0.06802
500,500,2013,Lower Saxony,Direct migration background,Very seldom,0.40878,103,24610,0.28812,0.53311
501,501,2013,Lower Saxony,Direct migration background,Seldom,0.35514,83,24610,0.26595,0.46735
502,502,2013,Lower Saxony,Direct migration background,Sometimes,0.23608,36,24610,0.12845,0.35659
503,503,2013,Lower Saxony,Indirect migration background,Very seldom,0.6812,34,24610,0.41346,0.98293
504,504,2013,Lower Saxony,Indirect migration background,Seldom,0.3188,34,24610,0.19246,0.46389
505,505,2013,Bremen,No migration background,Very seldom,0.55486,67,24610,0.38881,0.73341
506,506,2013,Bremen,No migration background,Seldom,0.44514,48,24610,0.30595,0.61168
507,507,2013,North Rhine-Westphalia,No migration background,Very seldom,0.40536,1662,24610,0.38508,0.42768
508,508,2013,North Rhine-Westphalia,No migration background,Seldom,0.36323,1457,24610,0.34321,0.38501
509,509,2013,North Rhine-Westphalia,No migration background,Sometimes,0.1589,605,24610,0.14834,0.17198
510,510,2013,North Rhine-Westphalia,No migration background,Often,0.05993,237,24610,0.05154,0.06627
511,511,2013,North Rhine-Westphalia,No migration background,Very often,0.01257,50,24610,0.0088,0.01782
512,512,2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.39147,301,24610,0.33779,0.44208
513,513,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.32104,286,24610,0.27175,0.38155
514,514,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.19728,145,24610,0.15865,0.2416
515,515,2013,North Rhine-Westphalia,Direct migration background,Often,0.09021,52,24610,0.06524,0.12142
516,516,2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.43956,134,24610,0.33213,0.54934
517,517,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.47014,120,24610,0.38168,0.58509
518,518,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09029,42,24610,0.05544,0.12347
519,519,2013,Hesse,No migration background,Very seldom,0.43871,574,24610,0.40587,0.4748
520,520,2013,Hesse,No migration background,Seldom,0.3258,471,24610,0.29562,0.36123
521,521,2013,Hesse,No migration background,Sometimes,0.16951,223,24610,0.14456,0.19131
522,522,2013,Hesse,No migration background,Often,0.06598,84,24610,0.05444,0.07848
523,523,2013,Hesse,Direct migration background,Very seldom,0.47958,125,24610,0.35884,0.60201
524,524,2013,Hesse,Direct migration background,Seldom,0.31984,80,24610,0.20084,0.43297
525,525,2013,Hesse,Direct migration background,Sometimes,0.20059,55,24610,0.13387,0.27538
526,526,2013,Hesse,Indirect migration background,Very seldom,0.53307,45,24610,0.39271,0.71987
527,527,2013,Hesse,Indirect migration background,Seldom,0.46693,41,24610,0.30137,0.72648
528,528,2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48002,544,24610,0.43896,0.51526
529,529,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31686,379,24610,0.28877,0.34758
530,530,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14958,172,24610,0.12961,0.17209
531,531,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05355,50,24610,0.04042,0.06774
532,532,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.61134,78,24610,0.46462,0.78444
533,533,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38866,58,24610,0.28344,0.49902
534,534,2013,Baden-Wuerttemberg,No migration background,Very seldom,0.36894,919,24610,0.34283,0.39396
535,535,2013,Baden-Wuerttemberg,No migration background,Seldom,0.36628,915,24610,0.34015,0.3882
536,536,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.2085,397,24610,0.1887,0.22754
537,537,2013,Baden-Wuerttemberg,No migration background,Often,0.05627,115,24610,0.04638,0.06544
538,538,2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39446,163,24610,0.32111,0.48404
539,539,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33047,154,24610,0.26251,0.40782
540,540,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27507,94,24610,0.22224,0.34453
541,541,2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.42531,74,24610,0.30808,0.5338
542,542,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41543,79,24610,0.29479,0.51749
543,543,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15926,36,24610,0.1026,0.23169
544,544,2013,Bavaria,No migration background,Very seldom,0.38734,1380,24610,0.36424,0.40999
545,545,2013,Bavaria,No migration background,Seldom,0.35469,1189,24610,0.33208,0.37362
546,546,2013,Bavaria,No migration background,Sometimes,0.17055,560,24610,0.15634,0.18471
547,547,2013,Bavaria,No migration background,Often,0.07322,198,24610,0.06384,0.08441
548,548,2013,Bavaria,No migration background,Very often,0.01421,49,24610,0.01053,0.01937
549,549,2013,Bavaria,Direct migration background,Very seldom,0.30435,177,24610,0.24606,0.36786
550,550,2013,Bavaria,Direct migration background,Seldom,0.35655,134,24610,0.2896,0.43754
551,551,2013,Bavaria,Direct migration background,Sometimes,0.2433,95,24610,0.18311,0.32343
552,552,2013,Bavaria,Direct migration background,Often,0.0958,42,24610,0.05362,0.13813
553,553,2013,Bavaria,Indirect migration background,Very seldom,0.45107,79,24610,0.30337,0.58095
554,554,2013,Bavaria,Indirect migration background,Seldom,0.40975,76,24610,0.30516,0.53367
555,555,2013,Bavaria,Indirect migration background,Sometimes,0.13918,33,24610,0.08943,0.20488
556,556,2013,Berlin,No migration background,Very seldom,0.41688,345,24610,0.3712,0.46072
557,557,2013,Berlin,No migration background,Seldom,0.34397,305,24610,0.31051,0.37875
558,558,2013,Berlin,No migration background,Sometimes,0.18453,148,24610,0.16012,0.2149
559,559,2013,Berlin,No migration background,Often,0.05462,52,24610,0.0409,0.07056
560,560,2013,Berlin,Direct migration background,Very seldom,1.0,36,24610,0.69302,1.4408
561,561,2013,Brandenburg,No migration background,Very seldom,0.43233,393,24610,0.39081,0.47941
562,562,2013,Brandenburg,No migration background,Seldom,0.33363,335,24610,0.29296,0.37878
563,563,2013,Brandenburg,No migration background,Sometimes,0.18581,162,24610,0.14992,0.22475
564,564,2013,Brandenburg,No migration background,Often,0.04824,57,24610,0.0374,0.05903
565,565,2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41807,229,24610,0.37124,0.47644
566,566,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34195,203,24610,0.28907,0.38902
567,567,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.1847,84,24610,0.14591,0.22124
568,568,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05527,37,24610,0.04358,0.06609
569,569,2013,Saxony,No migration background,Very seldom,0.39607,681,24610,0.3645,0.43155
570,570,2013,Saxony,No migration background,Seldom,0.35136,581,24610,0.31615,0.38602
571,571,2013,Saxony,No migration background,Sometimes,0.19215,280,24610,0.16373,0.21717
572,572,2013,Saxony,No migration background,Often,0.06042,85,24610,0.04857,0.07453
573,573,2013,Saxony-Anhalt,No migration background,Very seldom,0.40748,372,24610,0.36705,0.45386
574,574,2013,Saxony-Anhalt,No migration background,Seldom,0.38222,360,24610,0.34502,0.42319
575,575,2013,Saxony-Anhalt,No migration background,Sometimes,0.14603,137,24610,0.12235,0.17289
576,576,2013,Saxony-Anhalt,No migration background,Often,0.06427,54,24610,0.04724,0.08581
577,577,2013,Thuringa,No migration background,Very seldom,0.44565,424,24610,0.40235,0.48451
578,578,2013,Thuringa,No migration background,Seldom,0.32258,312,24610,0.28838,0.35576
579,579,2013,Thuringa,No migration background,Sometimes,0.15929,162,24610,0.13383,0.18538
580,580,2013,Thuringa,No migration background,Often,0.07248,55,24610,0.0524,0.09248
581,581,2014,Schleswig-Holstein,No migration background,Very seldom,0.43324,281,25934,0.38245,0.47689
582,582,2014,Schleswig-Holstein,No migration background,Seldom,0.38008,255,25934,0.33488,0.42894
583,583,2014,Schleswig-Holstein,No migration background,Sometimes,0.18668,116,25934,0.15296,0.21936
584,584,2014,Schleswig-Holstein,Direct migration background,Very seldom,0.50676,89,25934,0.37777,0.65915
585,585,2014,Schleswig-Holstein,Direct migration background,Seldom,0.49324,65,25934,0.35245,0.64704
586,586,2014,Hamburg,No migration background,Very seldom,0.44587,122,25934,0.37529,0.52004
587,587,2014,Hamburg,No migration background,Seldom,0.35954,98,25934,0.28733,0.42431
