year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,No migration background,Seldom,0.38351,286,15740,0.38276,0.38427
2010,Thuringa,No migration background,Sometimes,0.14929,128,15740,0.14874,0.14985
2010,Thuringa,No migration background,Often,0.07574,43,15740,0.07533,0.07615
2011,Schleswig-Holstein,No migration background,Very seldom,0.42709,244,19634,0.42637,0.42782
2011,Schleswig-Holstein,No migration background,Seldom,0.42288,214,19634,0.42216,0.42361
2011,Schleswig-Holstein,No migration background,Sometimes,0.15002,89,19634,0.14950,0.15054
2011,Hamburg,No migration background,Very seldom,0.44974,125,19634,0.44879,0.45068
2011,Hamburg,No migration background,Seldom,0.30831,77,19634,0.30743,0.30919
2011,Hamburg,No migration background,Sometimes,0.24195,53,19634,0.24113,0.24277
2011,Lower Saxony,No migration background,Very seldom,0.37845,626,19634,0.37803,0.37888
2011,Lower Saxony,No migration background,Seldom,0.33213,573,19634,0.33172,0.33254
2011,Lower Saxony,No migration background,Sometimes,0.23173,347,19634,0.23136,0.23210
2011,Lower Saxony,No migration background,Often,0.05769,101,19634,0.05748,0.05789
2011,Lower Saxony,Direct migration background,Very seldom,0.46911,70,19634,0.46780,0.47042
2011,Lower Saxony,Direct migration background,Seldom,0.30916,55,19634,0.30794,0.31037
2011,Lower Saxony,Direct migration background,Sometimes,0.22174,37,19634,0.22064,0.22283
2011,Bremen,No migration background,Very seldom,0.55790,39,19634,0.55608,0.55971
2011,Bremen,No migration background,Seldom,0.44210,39,19634,0.44029,0.44392
2011,North Rhine-Westphalia,No migration background,Very seldom,0.39804,1399,19634,0.39774,0.39833
2011,North Rhine-Westphalia,No migration background,Seldom,0.32997,1089,19634,0.32968,0.33025
2011,North Rhine-Westphalia,No migration background,Sometimes,0.18569,594,19634,0.18545,0.18592
2011,North Rhine-Westphalia,No migration background,Often,0.07003,203,19634,0.06987,0.07018
2011,North Rhine-Westphalia,No migration background,Very often,0.01628,45,19634,0.01620,0.01636
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.46167,255,19634,0.46100,0.46234
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.28659,153,19634,0.28599,0.28720
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.15442,93,19634,0.15393,0.15490
2011,North Rhine-Westphalia,Direct migration background,Often,0.09732,49,19634,0.09693,0.09772
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.45238,93,19634,0.45113,0.45363
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.29106,74,19634,0.28992,0.29220
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25656,38,19634,0.25546,0.25765
2011,Hesse,No migration background,Very seldom,0.38009,446,19634,0.37957,0.38061
2011,Hesse,No migration background,Seldom,0.35359,380,19634,0.35307,0.35410
2011,Hesse,No migration background,Sometimes,0.19949,220,19634,0.19906,0.19992
2011,Hesse,No migration background,Often,0.06683,68,19634,0.06656,0.06710
2011,Hesse,Direct migration background,Very seldom,0.36263,67,19634,0.36150,0.36376
2011,Hesse,Direct migration background,Seldom,0.31586,55,19634,0.31477,0.31695
2011,Hesse,Direct migration background,Sometimes,0.32150,50,19634,0.32041,0.32260
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41236,418,19634,0.41178,0.41295
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33959,304,19634,0.33903,0.34015
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18465,172,19634,0.18419,0.18511
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06339,54,19634,0.06311,0.06368
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.47309,66,19634,0.47167,0.47451
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23627,38,19634,0.23506,0.23747
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29065,35,19634,0.28936,0.29194
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.34620,671,19634,0.34581,0.34658
2011,Baden-Wuerttemberg,No migration background,Seldom,0.37805,759,19634,0.37765,0.37844
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.20503,370,19634,0.20470,0.20536
2011,Baden-Wuerttemberg,No migration background,Often,0.07073,118,19634,0.07052,0.07093
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.44396,147,19634,0.44308,0.44484
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.29650,114,19634,0.29569,0.29731
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.25954,85,19634,0.25876,0.26031
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.56743,65,19634,0.56584,0.56901
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43257,53,19634,0.43099,0.43416
2011,Bavaria,No migration background,Very seldom,0.34709,987,19634,0.34674,0.34743
2011,Bavaria,No migration background,Seldom,0.33766,927,19634,0.33732,0.33800
2011,Bavaria,No migration background,Sometimes,0.22549,579,19634,0.22519,0.22579
2011,Bavaria,No migration background,Often,0.07019,182,19634,0.07000,0.07037
2011,Bavaria,No migration background,Very often,0.01958,41,19634,0.01948,0.01968
2011,Bavaria,Direct migration background,Very seldom,0.29851,118,19634,0.29767,0.29936
2011,Bavaria,Direct migration background,Seldom,0.44522,106,19634,0.44430,0.44614
2011,Bavaria,Direct migration background,Sometimes,0.25627,62,19634,0.25546,0.25708
2011,Bavaria,Indirect migration background,Very seldom,0.33542,37,19634,0.33373,0.33710
2011,Bavaria,Indirect migration background,Seldom,0.66458,49,19634,0.66290,0.66627
2011,Berlin,No migration background,Very seldom,0.38015,266,19634,0.37952,0.38079
2011,Berlin,No migration background,Seldom,0.35059,226,19634,0.34997,0.35121
2011,Berlin,No migration background,Sometimes,0.18931,147,19634,0.18880,0.18982
2011,Berlin,No migration background,Often,0.07995,53,19634,0.07959,0.08030
2011,Brandenburg,No migration background,Very seldom,0.33881,320,19634,0.33812,0.33950
2011,Brandenburg,No migration background,Seldom,0.41224,309,19634,0.41152,0.41296
2011,Brandenburg,No migration background,Sometimes,0.15768,155,19634,0.15714,0.15821
2011,Brandenburg,No migration background,Often,0.09128,57,19634,0.09085,0.09170
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.40369,193,19634,0.40281,0.40457
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36328,182,19634,0.36241,0.36414
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23303,100,19634,0.23227,0.23379
2011,Saxony,No migration background,Very seldom,0.34110,468,19634,0.34058,0.34161
2011,Saxony,No migration background,Seldom,0.36889,500,19634,0.36836,0.36941
2011,Saxony,No migration background,Sometimes,0.21787,287,19634,0.21742,0.21832
2011,Saxony,No migration background,Often,0.07215,77,19634,0.07187,0.07243
2011,Saxony-Anhalt,No migration background,Very seldom,0.40738,325,19634,0.40664,0.40811
2011,Saxony-Anhalt,No migration background,Seldom,0.35166,296,19634,0.35094,0.35237
2011,Saxony-Anhalt,No migration background,Sometimes,0.17400,156,19634,0.17343,0.17456
2011,Saxony-Anhalt,No migration background,Often,0.06697,49,19634,0.06660,0.06734
2011,Thuringa,No migration background,Very seldom,0.42628,366,19634,0.42551,0.42705
2011,Thuringa,No migration background,Seldom,0.32749,264,19634,0.32676,0.32822
2011,Thuringa,No migration background,Sometimes,0.16826,166,19634,0.16768,0.16885
2011,Thuringa,No migration background,Often,0.07796,55,19634,0.07754,0.07838
2012,Schleswig-Holstein,No migration background,Very seldom,0.47324,273,19423,0.47251,0.47397
2012,Schleswig-Holstein,No migration background,Seldom,0.40044,211,19423,0.39973,0.40116
2012,Schleswig-Holstein,No migration background,Sometimes,0.12631,64,19423,0.12583,0.12680
2012,Hamburg,No migration background,Very seldom,0.46100,128,19423,0.46004,0.46195
2012,Hamburg,No migration background,Seldom,0.37185,101,19423,0.37092,0.37277
2012,Hamburg,No migration background,Sometimes,0.16716,42,19423,0.16644,0.16787
2012,Lower Saxony,No migration background,Very seldom,0.39138,689,19423,0.39095,0.39180
2012,Lower Saxony,No migration background,Seldom,0.36145,572,19423,0.36103,0.36186
2012,Lower Saxony,No migration background,Sometimes,0.18685,279,19423,0.18652,0.18719
2012,Lower Saxony,No migration background,Often,0.06032,96,19423,0.06012,0.06053
2012,Lower Saxony,Direct migration background,Very seldom,0.59312,71,19423,0.59174,0.59451
2012,Lower Saxony,Direct migration background,Seldom,0.40688,57,19423,0.40549,0.40826
2012,Bremen,No migration background,Very seldom,0.51899,56,19423,0.51724,0.52075
2012,Bremen,No migration background,Seldom,0.48101,31,19423,0.47925,0.48276
2012,North Rhine-Westphalia,No migration background,Very seldom,0.43215,1454,19423,0.43185,0.43245
2012,North Rhine-Westphalia,No migration background,Seldom,0.35453,1124,19423,0.35424,0.35482
2012,North Rhine-Westphalia,No migration background,Sometimes,0.15473,489,19423,0.15451,0.15495
2012,North Rhine-Westphalia,No migration background,Often,0.05859,182,19423,0.05844,0.05873
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.37681,218,19423,0.37617,0.37745
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.36951,186,19423,0.36887,0.37014
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.17379,94,19423,0.17329,0.17429
2012,North Rhine-Westphalia,Direct migration background,Often,0.07990,39,19423,0.07954,0.08026
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.63295,103,19423,0.63158,0.63431
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.36705,53,19423,0.36569,0.36842
2012,Hesse,No migration background,Very seldom,0.43560,487,19423,0.43507,0.43613
2012,Hesse,No migration background,Seldom,0.31891,374,19423,0.31841,0.31941
2012,Hesse,No migration background,Sometimes,0.18035,199,19423,0.17994,0.18077
2012,Hesse,No migration background,Often,0.06514,70,19423,0.06487,0.06540
2012,Hesse,Direct migration background,Very seldom,0.45697,78,19423,0.45581,0.45812
2012,Hesse,Direct migration background,Seldom,0.27862,49,19423,0.27758,0.27966
2012,Hesse,Direct migration background,Sometimes,0.26441,39,19423,0.26339,0.26544
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.42171,442,19423,0.42113,0.42228
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35451,322,19423,0.35396,0.35507
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16779,151,19423,0.16736,0.16822
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05599,52,19423,0.05572,0.05626
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.57230,55,19423,0.57072,0.57389
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42770,39,19423,0.42611,0.42928
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.36887,683,19423,0.36847,0.36926
2012,Baden-Wuerttemberg,No migration background,Seldom,0.36710,703,19423,0.36671,0.36749
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.21485,382,19423,0.21452,0.21519
2012,Baden-Wuerttemberg,No migration background,Often,0.04918,91,19423,0.04901,0.04936
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.38169,128,19423,0.38088,0.38251
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.34525,114,19423,0.34445,0.34605
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27306,74,19423,0.27231,0.27380
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.57821,67,19423,0.57672,0.57970
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42179,48,19423,0.42030,0.42328
2012,Bavaria,No migration background,Very seldom,0.39835,1095,19423,0.39800,0.39870
2012,Bavaria,No migration background,Seldom,0.35474,925,19423,0.35440,0.35508
2012,Bavaria,No migration background,Sometimes,0.16883,468,19423,0.16856,0.16910
2012,Bavaria,No migration background,Often,0.06254,157,19423,0.06237,0.06272
2012,Bavaria,No migration background,Very often,0.01554,35,19423,0.01545,0.01562
2012,Bavaria,Direct migration background,Very seldom,0.44281,149,19423,0.44198,0.44364
2012,Bavaria,Direct migration background,Seldom,0.28903,92,19423,0.28827,0.28979
2012,Bavaria,Direct migration background,Sometimes,0.16457,58,19423,0.16395,0.16519
2012,Bavaria,Direct migration background,Often,0.10359,38,19423,0.10308,0.10410
2012,Bavaria,Indirect migration background,Very seldom,0.39163,54,19423,0.39019,0.39307
2012,Bavaria,Indirect migration background,Seldom,0.42909,56,19423,0.42762,0.43055
2012,Bavaria,Indirect migration background,Sometimes,0.17928,31,19423,0.17815,0.18042
2012,Berlin,No migration background,Very seldom,0.44706,308,19423,0.44642,0.44770
2012,Berlin,No migration background,Seldom,0.32080,244,19423,0.32020,0.32141
2012,Berlin,No migration background,Sometimes,0.17145,129,19423,0.17096,0.17193
2012,Berlin,No migration background,Often,0.06069,45,19423,0.06038,0.06100
2012,Brandenburg,No migration background,Very seldom,0.37777,304,19423,0.37705,0.37849
2012,Brandenburg,No migration background,Seldom,0.36693,316,19423,0.36621,0.36764
2012,Brandenburg,No migration background,Sometimes,0.20224,154,19423,0.20165,0.20284
2012,Brandenburg,No migration background,Often,0.05306,48,19423,0.05273,0.05339
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41313,190,19423,0.41222,0.41403
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41734,186,19423,0.41643,0.41825
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16953,90,19423,0.16884,0.17022
2012,Saxony,No migration background,Very seldom,0.35895,507,19423,0.35843,0.35947
2012,Saxony,No migration background,Seldom,0.37949,531,19423,0.37896,0.38001
2012,Saxony,No migration background,Sometimes,0.18779,256,19423,0.18736,0.18821
2012,Saxony,No migration background,Often,0.07378,80,19423,0.07350,0.07406
2012,Saxony-Anhalt,No migration background,Very seldom,0.43347,341,19423,0.43272,0.43422
2012,Saxony-Anhalt,No migration background,Seldom,0.34770,292,19423,0.34698,0.34842
2012,Saxony-Anhalt,No migration background,Sometimes,0.15348,121,19423,0.15293,0.15402
2012,Saxony-Anhalt,No migration background,Often,0.06536,37,19423,0.06498,0.06573
2012,Thuringa,No migration background,Very seldom,0.44582,361,19423,0.44504,0.44660
2012,Thuringa,No migration background,Seldom,0.32403,281,19423,0.32329,0.32476
2012,Thuringa,No migration background,Sometimes,0.16108,135,19423,0.16051,0.16166
2012,Thuringa,No migration background,Often,0.06907,50,19423,0.06868,0.06947
2013,Schleswig-Holstein,No migration background,Very seldom,0.49562,369,24610,0.49494,0.49631
2013,Schleswig-Holstein,No migration background,Seldom,0.31853,271,24610,0.31789,0.31917
2013,Schleswig-Holstein,No migration background,Sometimes,0.15337,114,24610,0.15288,0.15387
2013,Schleswig-Holstein,No migration background,Often,0.03248,35,24610,0.03223,0.03272
2013,Schleswig-Holstein,Direct migration background,Very seldom,0.47555,39,24610,0.47255,0.47855
2013,Schleswig-Holstein,Direct migration background,Seldom,0.52445,32,24610,0.52145,0.52745
2013,Hamburg,No migration background,Very seldom,0.49327,153,24610,0.49231,0.49423
2013,Hamburg,No migration background,Seldom,0.31934,113,24610,0.31845,0.32024
2013,Hamburg,No migration background,Sometimes,0.18739,52,24610,0.18664,0.18814
2013,Lower Saxony,No migration background,Very seldom,0.41711,879,24610,0.41669,0.41752
2013,Lower Saxony,No migration background,Seldom,0.35327,777,24610,0.35287,0.35367
2013,Lower Saxony,No migration background,Sometimes,0.17200,335,24610,0.17168,0.17231
2013,Lower Saxony,No migration background,Often,0.05762,119,24610,0.05743,0.05782
2013,Lower Saxony,Direct migration background,Very seldom,0.40878,103,24610,0.40728,0.41028
2013,Lower Saxony,Direct migration background,Seldom,0.35514,83,24610,0.35369,0.35660
2013,Lower Saxony,Direct migration background,Sometimes,0.23608,36,24610,0.23478,0.23737
2013,Lower Saxony,Indirect migration background,Very seldom,0.68120,34,24610,0.67810,0.68430
2013,Lower Saxony,Indirect migration background,Seldom,0.31880,34,24610,0.31570,0.32190
2013,Bremen,No migration background,Very seldom,0.55486,67,24610,0.55310,0.55662
2013,Bremen,No migration background,Seldom,0.44514,48,24610,0.44338,0.44690
2013,North Rhine-Westphalia,No migration background,Very seldom,0.40536,1662,24610,0.40508,0.40565
2013,North Rhine-Westphalia,No migration background,Seldom,0.36323,1457,24610,0.36295,0.36351
2013,North Rhine-Westphalia,No migration background,Sometimes,0.15890,605,24610,0.15869,0.15912
2013,North Rhine-Westphalia,No migration background,Often,0.05993,237,24610,0.05979,0.06007
2013,North Rhine-Westphalia,No migration background,Very often,0.01257,50,24610,0.01251,0.01264
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.39147,301,24610,0.39068,0.39226
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.32104,286,24610,0.32028,0.32179
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.19728,145,24610,0.19664,0.19792
2013,North Rhine-Westphalia,Direct migration background,Often,0.09021,52,24610,0.08975,0.09067
2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.43956,134,24610,0.43812,0.44101
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.47014,120,24610,0.46869,0.47159
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09029,42,24610,0.08946,0.09113
2013,Hesse,No migration background,Very seldom,0.43871,574,24610,0.43819,0.43923
2013,Hesse,No migration background,Seldom,0.32580,471,24610,0.32531,0.32629
2013,Hesse,No migration background,Sometimes,0.16951,223,24610,0.16912,0.16990
2013,Hesse,No migration background,Often,0.06598,84,24610,0.06572,0.06624
2013,Hesse,Direct migration background,Very seldom,0.47958,125,24610,0.47823,0.48092
2013,Hesse,Direct migration background,Seldom,0.31984,80,24610,0.31858,0.32109
2013,Hesse,Direct migration background,Sometimes,0.20059,55,24610,0.19951,0.20166
2013,Hesse,Indirect migration background,Very seldom,0.53307,45,24610,0.53009,0.53604
2013,Hesse,Indirect migration background,Seldom,0.46693,41,24610,0.46396,0.46991
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48002,544,24610,0.47946,0.48058
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31686,379,24610,0.31633,0.31738
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14958,172,24610,0.14918,0.14998
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05355,50,24610,0.05330,0.05380
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.61134,78,24610,0.60948,0.61321
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38866,58,24610,0.38679,0.39052
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.36894,919,24610,0.36856,0.36932
2013,Baden-Wuerttemberg,No migration background,Seldom,0.36628,915,24610,0.36591,0.36666
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.20850,397,24610,0.20818,0.20882
2013,Baden-Wuerttemberg,No migration background,Often,0.05627,115,24610,0.05609,0.05646
2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39446,163,24610,0.39350,0.39542
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33047,154,24610,0.32955,0.33140
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27507,94,24610,0.27419,0.27595
2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.42531,74,24610,0.42352,0.42710
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41543,79,24610,0.41364,0.41722
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15926,36,24610,0.15793,0.16059
2013,Bavaria,No migration background,Very seldom,0.38734,1380,24610,0.38700,0.38768
2013,Bavaria,No migration background,Seldom,0.35469,1189,24610,0.35435,0.35502
2013,Bavaria,No migration background,Sometimes,0.17055,560,24610,0.17028,0.17081
2013,Bavaria,No migration background,Often,0.07322,198,24610,0.07304,0.07340
2013,Bavaria,No migration background,Very often,0.01421,49,24610,0.01413,0.01429
2013,Bavaria,Direct migration background,Very seldom,0.30435,177,24610,0.30340,0.30531
2013,Bavaria,Direct migration background,Seldom,0.35655,134,24610,0.35556,0.35754
2013,Bavaria,Direct migration background,Sometimes,0.24330,95,24610,0.24241,0.24418
2013,Bavaria,Direct migration background,Often,0.09580,42,24610,0.09520,0.09641
2013,Bavaria,Indirect migration background,Very seldom,0.45107,79,24610,0.44945,0.45269
2013,Bavaria,Indirect migration background,Seldom,0.40975,76,24610,0.40815,0.41135
2013,Bavaria,Indirect migration background,Sometimes,0.13918,33,24610,0.13805,0.14030
2013,Berlin,No migration background,Very seldom,0.41688,345,24610,0.41625,0.41751
2013,Berlin,No migration background,Seldom,0.34397,305,24610,0.34337,0.34458
2013,Berlin,No migration background,Sometimes,0.18453,148,24610,0.18404,0.18502
2013,Berlin,No migration background,Often,0.05462,52,24610,0.05433,0.05491
2013,Berlin,Direct migration background,Very seldom,1.00000,36,24610,1.00000,1.00000
2013,Brandenburg,No migration background,Very seldom,0.43233,393,24610,0.43161,0.43304
2013,Brandenburg,No migration background,Seldom,0.33363,335,24610,0.33295,0.33430
2013,Brandenburg,No migration background,Sometimes,0.18581,162,24610,0.18525,0.18637
2013,Brandenburg,No migration background,Often,0.04824,57,24610,0.04793,0.04855
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41807,229,24610,0.41720,0.41894
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34195,203,24610,0.34111,0.34279
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.18470,84,24610,0.18402,0.18539
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05527,37,24610,0.05487,0.05568
2013,Saxony,No migration background,Very seldom,0.39607,681,24610,0.39556,0.39658
2013,Saxony,No migration background,Seldom,0.35136,581,24610,0.35086,0.35185
2013,Saxony,No migration background,Sometimes,0.19215,280,24610,0.19174,0.19256
2013,Saxony,No migration background,Often,0.06042,85,24610,0.06017,0.06067
2013,Saxony-Anhalt,No migration background,Very seldom,0.40748,372,24610,0.40676,0.40820
2013,Saxony-Anhalt,No migration background,Seldom,0.38222,360,24610,0.38151,0.38293
2013,Saxony-Anhalt,No migration background,Sometimes,0.14603,137,24610,0.14552,0.14655
2013,Saxony-Anhalt,No migration background,Often,0.06427,54,24610,0.06391,0.06463
2013,Thuringa,No migration background,Very seldom,0.44565,424,24610,0.44492,0.44639
2013,Thuringa,No migration background,Seldom,0.32258,312,24610,0.32189,0.32327
2013,Thuringa,No migration background,Sometimes,0.15929,162,24610,0.15875,0.15983
2013,Thuringa,No migration background,Often,0.07248,55,24610,0.07209,0.07286
2014,Schleswig-Holstein,No migration background,Very seldom,0.43324,281,25934,0.43254,0.43394
2014,Schleswig-Holstein,No migration background,Seldom,0.38008,255,25934,0.37939,0.38077
2014,Schleswig-Holstein,No migration background,Sometimes,0.18668,116,25934,0.18613,0.18723
2014,Schleswig-Holstein,Direct migration background,Very seldom,0.50676,89,25934,0.50457,0.50894
2014,Schleswig-Holstein,Direct migration background,Seldom,0.49324,65,25934,0.49106,0.49543
2014,Hamburg,No migration background,Very seldom,0.44587,122,25934,0.44490,0.44683
2014,Hamburg,No migration background,Seldom,0.35954,98,25934,0.35861,0.36047
2014,Hamburg,No migration background,Sometimes,0.19459,41,25934,0.19382,0.19536
2014,Hamburg,Direct migration background,Very seldom,0.58060,54,25934,0.57831,0.58289
2014,Hamburg,Direct migration background,Seldom,0.41940,40,25934,0.41711,0.42169
2014,Lower Saxony,No migration background,Very seldom,0.40161,810,25934,0.40121,0.40202
2014,Lower Saxony,No migration background,Seldom,0.37530,734,25934,0.37490,0.37570
2014,Lower Saxony,No migration background,Sometimes,0.14524,307,25934,0.14495,0.14553
2014,Lower Saxony,No migration background,Often,0.06113,110,25934,0.06094,0.06133
2014,Lower Saxony,No migration background,Very often,0.01671,33,25934,0.01661,0.01682
2014,Lower Saxony,Direct migration background,Very seldom,0.50897,246,25934,0.50790,0.51004
2014,Lower Saxony,Direct migration background,Seldom,0.27049,133,25934,0.26954,0.27144
2014,Lower Saxony,Direct migration background,Sometimes,0.13602,71,25934,0.13528,0.13675
2014,Lower Saxony,Direct migration background,Often,0.08452,35,25934,0.08393,0.08512
2014,Lower Saxony,Indirect migration background,Very seldom,0.66663,58,25934,0.66430,0.66896
2014,Lower Saxony,Indirect migration background,Seldom,0.33337,42,25934,0.33104,0.33570
2014,Bremen,No migration background,Very seldom,0.47977,55,25934,0.47816,0.48138
2014,Bremen,No migration background,Seldom,0.52023,47,25934,0.51862,0.52184
2014,North Rhine-Westphalia,No migration background,Very seldom,0.41187,1563,25934,0.41159,0.41216
2014,North Rhine-Westphalia,No migration background,Seldom,0.35337,1327,25934,0.35310,0.35365
2014,North Rhine-Westphalia,No migration background,Sometimes,0.15702,577,25934,0.15680,0.15723
2014,North Rhine-Westphalia,No migration background,Often,0.06520,213,25934,0.06505,0.06534
2014,North Rhine-Westphalia,No migration background,Very often,0.01254,58,25934,0.01248,0.01261
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.37890,576,25934,0.37829,0.37951
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.33351,455,25934,0.33292,0.33410
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.20802,228,25934,0.20751,0.20853
2014,North Rhine-Westphalia,Direct migration background,Often,0.07956,92,25934,0.07922,0.07990
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.42690,210,25934,0.42585,0.42795
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.35294,167,25934,0.35193,0.35395
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.22016,95,25934,0.21929,0.22104
2014,Hesse,No migration background,Very seldom,0.44079,530,25934,0.44027,0.44130
2014,Hesse,No migration background,Seldom,0.34129,434,25934,0.34080,0.34179
2014,Hesse,No migration background,Sometimes,0.16573,206,25934,0.16534,0.16612
2014,Hesse,No migration background,Often,0.05219,64,25934,0.05196,0.05243
2014,Hesse,Direct migration background,Very seldom,0.45687,189,25934,0.45583,0.45790
2014,Hesse,Direct migration background,Seldom,0.28222,147,25934,0.28128,0.28316
2014,Hesse,Direct migration background,Sometimes,0.17404,83,25934,0.17325,0.17483
2014,Hesse,Direct migration background,Often,0.08688,36,25934,0.08629,0.08746
2014,Hesse,Indirect migration background,Very seldom,0.52884,78,25934,0.52704,0.53064
2014,Hesse,Indirect migration background,Seldom,0.47116,52,25934,0.46936,0.47296
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44564,512,25934,0.44508,0.44620
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34784,352,25934,0.34730,0.34838
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14153,150,25934,0.14114,0.14193
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06499,59,25934,0.06471,0.06527
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38545,160,25934,0.38417,0.38673
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38321,115,25934,0.38193,0.38449
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23134,69,25934,0.23023,0.23245
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.54454,44,25934,0.54240,0.54669
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.45546,39,25934,0.45331,0.45760
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.39436,881,25934,0.39397,0.39474
2014,Baden-Wuerttemberg,No migration background,Seldom,0.34019,754,25934,0.33982,0.34056
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.20683,383,25934,0.20652,0.20715
2014,Baden-Wuerttemberg,No migration background,Often,0.05862,107,25934,0.05843,0.05880
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.45544,358,25934,0.45471,0.45618
