year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,No migration background,Very seldom,0.42297,125,255,0.36221,0.48372
2011,Hamburg,No migration background,Seldom,0.29016,77,255,0.23434,0.34597
2011,Hamburg,No migration background,Sometimes,0.22764,53,255,0.17607,0.27921
2011,Lower Saxony,No migration background,Very seldom,0.37209,626,1647,0.34874,0.39545
2011,Lower Saxony,No migration background,Seldom,0.32655,573,1647,0.30389,0.34920
2011,Lower Saxony,No migration background,Sometimes,0.22768,347,1647,0.20742,0.24794
2011,Lower Saxony,No migration background,Often,0.05672,101,1647,0.04555,0.06790
2011,Lower Saxony,Direct migration background,Very seldom,0.43430,70,162,0.35773,0.51086
2011,Lower Saxony,Direct migration background,Seldom,0.28396,55,162,0.21431,0.35361
2011,Lower Saxony,Direct migration background,Sometimes,0.20276,37,162,0.14065,0.26486
2011,Bremen,No migration background,Very seldom,0.38405,39,77,0.27470,0.49340
2011,Bremen,No migration background,Seldom,0.28007,38,77,0.17911,0.38102
2011,North Rhine-Westphalia,No migration background,Very seldom,0.39716,1399,3330,0.38054,0.41378
2011,North Rhine-Westphalia,No migration background,Seldom,0.33038,1089,3330,0.31440,0.34636
2011,North Rhine-Westphalia,No migration background,Sometimes,0.18595,594,3330,0.17274,0.19917
2011,North Rhine-Westphalia,No migration background,Often,0.07019,203,3330,0.06152,0.07887
2011,North Rhine-Westphalia,No migration background,Very often,0.01631,45,3330,0.01201,0.02062
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.44684,255,550,0.40525,0.48843
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.27808,153,550,0.24060,0.31556
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.15018,93,550,0.12030,0.18007
2011,North Rhine-Westphalia,Direct migration background,Often,0.09450,49,550,0.07003,0.11896
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.42250,93,205,0.35471,0.49028
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.27363,74,205,0.21245,0.33481
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23583,38,205,0.17757,0.29408
2011,Hesse,No migration background,Very seldom,0.37160,446,1113,0.34320,0.40000
2011,Hesse,No migration background,Seldom,0.34553,379,1113,0.31757,0.37348
2011,Hesse,No migration background,Sometimes,0.19472,220,1113,0.17144,0.21799
2011,Hesse,No migration background,Often,0.06524,68,1113,0.05072,0.07975
2011,Hesse,Direct migration background,Very seldom,0.33316,67,172,0.26251,0.40380
2011,Hesse,Direct migration background,Seldom,0.28997,55,172,0.22196,0.35798
2011,Hesse,Direct migration background,Sometimes,0.29566,50,172,0.22726,0.36406
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.40329,417,947,0.37203,0.43456
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33331,304,947,0.30327,0.36335
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18085,172,947,0.15632,0.20537
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06206,54,947,0.04669,0.07744
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.43480,66,139,0.35208,0.51751
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21820,38,139,0.14929,0.28711
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.26872,35,139,0.19475,0.34268
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.34226,670,1917,0.32101,0.36350
2011,Baden-Wuerttemberg,No migration background,Seldom,0.37320,759,1917,0.35154,0.39486
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.20248,370,1917,0.18449,0.22047
2011,Baden-Wuerttemberg,No migration background,Often,0.06991,118,1917,0.05849,0.08133
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.41328,147,346,0.36132,0.46524
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.27572,114,346,0.22857,0.32288
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23908,85,346,0.19407,0.28408
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.45228,66,119,0.36248,0.54209
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35126,53,119,0.26513,0.43740
2011,Bavaria,No migration background,Very seldom,0.34738,987,2715,0.32947,0.36530
2011,Bavaria,No migration background,Seldom,0.33788,927,2715,0.32009,0.35568
2011,Bavaria,No migration background,Sometimes,0.22488,578,2715,0.20917,0.24059
2011,Bavaria,No migration background,Often,0.07020,182,2715,0.06059,0.07981
2011,Bavaria,No migration background,Very often,0.01966,41,2715,0.01443,0.02488
2011,Bavaria,Direct migration background,Very seldom,0.26551,118,287,0.21433,0.31669
2011,Bavaria,Direct migration background,Seldom,0.39607,106,287,0.33938,0.45275
2011,Bavaria,Direct migration background,Sometimes,0.23035,63,287,0.18155,0.27915
2011,Bavaria,Indirect migration background,Very seldom,0.25042,37,86,0.15831,0.34253
2011,Bavaria,Indirect migration background,Seldom,0.48852,49,86,0.38225,0.59479
2011,Berlin,No migration background,Very seldom,0.37553,265,691,0.33940,0.41166
2011,Berlin,No migration background,Seldom,0.34669,226,691,0.31118,0.38220
2011,Berlin,No migration background,Sometimes,0.18723,147,691,0.15812,0.21634
2011,Berlin,No migration background,Often,0.07910,53,691,0.05896,0.09924
2011,Brandenburg,No migration background,Very seldom,0.33730,320,841,0.30532,0.36927
2011,Brandenburg,No migration background,Seldom,0.41006,309,841,0.37680,0.44332
2011,Brandenburg,No migration background,Sometimes,0.15682,155,841,0.13223,0.18141
2011,Brandenburg,No migration background,Often,0.09089,57,841,0.07145,0.11033
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.39145,193,474,0.34747,0.43544
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35046,181,474,0.30746,0.39346
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22592,100,474,0.18823,0.26361
2011,Saxony,No migration background,Very seldom,0.33670,468,1332,0.31131,0.36209
2011,Saxony,No migration background,Seldom,0.36353,500,1332,0.33769,0.38937
2011,Saxony,No migration background,Sometimes,0.21494,287,1332,0.19287,0.23701
2011,Saxony,No migration background,Often,0.07119,77,1332,0.05738,0.08501
2011,Saxony-Anhalt,No migration background,Very seldom,0.39828,325,826,0.36488,0.43169
2011,Saxony-Anhalt,No migration background,Seldom,0.34395,296,826,0.31154,0.37637
2011,Saxony-Anhalt,No migration background,Sometimes,0.16997,156,826,0.14434,0.19560
2011,Saxony-Anhalt,No migration background,Often,0.06538,49,826,0.04851,0.08224
2011,Thuringa,No migration background,Very seldom,0.42203,366,851,0.38883,0.45523
2011,Thuringa,No migration background,Seldom,0.32377,264,851,0.29231,0.35522
2011,Thuringa,No migration background,Sometimes,0.16626,166,851,0.14123,0.19129
2011,Thuringa,No migration background,Often,0.07712,55,851,0.05918,0.09505
2012,Schleswig-Holstein,No migration background,Very seldom,0.45449,273,548,0.41277,0.49622
2012,Schleswig-Holstein,No migration background,Seldom,0.38394,211,548,0.34319,0.42470
2012,Schleswig-Holstein,No migration background,Sometimes,0.12148,64,548,0.09410,0.14886
2012,Hamburg,No migration background,Very seldom,0.43169,128,271,0.37261,0.49077
2012,Hamburg,No migration background,Seldom,0.34878,101,271,0.29194,0.40563
2012,Hamburg,No migration background,Sometimes,0.15669,42,271,0.11333,0.20005
2012,Lower Saxony,No migration background,Very seldom,0.38564,688,1635,0.36204,0.40925
2012,Lower Saxony,No migration background,Seldom,0.35704,572,1635,0.33381,0.38028
2012,Lower Saxony,No migration background,Sometimes,0.18464,279,1635,0.16583,0.20346
2012,Lower Saxony,No migration background,Often,0.05953,96,1635,0.04806,0.07100
2012,Lower Saxony,Direct migration background,Very seldom,0.44623,73,130,0.36044,0.53201
2012,Lower Saxony,Direct migration background,Seldom,0.30286,57,130,0.22357,0.38216
2012,Bremen,No migration background,Very seldom,0.34444,55,86,0.24342,0.44546
2012,Bremen,No migration background,Seldom,0.34439,31,86,0.24337,0.44540
2012,North Rhine-Westphalia,No migration background,Very seldom,0.42785,1453,3248,0.41083,0.44486
2012,North Rhine-Westphalia,No migration background,Seldom,0.35252,1124,3248,0.33609,0.36895
2012,North Rhine-Westphalia,No migration background,Sometimes,0.15372,489,3248,0.14132,0.16613
2012,North Rhine-Westphalia,No migration background,Often,0.05826,182,3248,0.05020,0.06632
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.36586,221,539,0.32516,0.40656
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.35619,185,539,0.31572,0.39665
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.16743,94,539,0.13588,0.19898
2012,North Rhine-Westphalia,Direct migration background,Often,0.07662,39,539,0.05415,0.09910
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.49189,101,155,0.41293,0.57085
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.29202,54,155,0.22020,0.36383
2012,Hesse,No migration background,Very seldom,0.42669,486,1128,0.39781,0.45556
2012,Hesse,No migration background,Seldom,0.31301,373,1128,0.28594,0.34008
2012,Hesse,No migration background,Sometimes,0.17676,199,1128,0.15448,0.19903
2012,Hesse,No migration background,Often,0.06387,70,1128,0.04959,0.07814
2012,Hesse,Direct migration background,Very seldom,0.43214,79,169,0.35723,0.50705
2012,Hesse,Direct migration background,Seldom,0.26994,51,169,0.20281,0.33707
2012,Hesse,Direct migration background,Sometimes,0.24728,39,169,0.18204,0.31252
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41896,441,966,0.38783,0.45009
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35287,322,966,0.32272,0.38302
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16673,151,966,0.14321,0.19025
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05574,52,966,0.04127,0.07022
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.40316,55,94,0.30346,0.50286
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30236,39,94,0.20902,0.39571
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.51082,31,31,0.33194,0.68970
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.36546,682,1858,0.34356,0.38736
2012,Baden-Wuerttemberg,No migration background,Seldom,0.36316,703,1858,0.34128,0.38503
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.21285,382,1858,0.19423,0.23147
2012,Baden-Wuerttemberg,No migration background,Often,0.04861,91,1858,0.03883,0.05839
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.35321,128,316,0.30043,0.40599
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.31880,114,316,0.26734,0.37027
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.25097,74,316,0.20309,0.29885
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.47456,68,116,0.38330,0.56583
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34617,48,116,0.25921,0.43312
2012,Bavaria,No migration background,Very seldom,0.39898,1094,2676,0.38042,0.41754
2012,Bavaria,No migration background,Seldom,0.35460,923,2676,0.33647,0.37273
2012,Bavaria,No migration background,Sometimes,0.16820,467,2676,0.15403,0.18238
2012,Bavaria,No migration background,Often,0.06270,157,2676,0.05351,0.07189
2012,Bavaria,No migration background,Very often,0.01551,35,2676,0.01083,0.02020
2012,Bavaria,Direct migration background,Very seldom,0.42534,150,341,0.37279,0.47789
2012,Bavaria,Direct migration background,Seldom,0.28180,94,341,0.23398,0.32962
2012,Bavaria,Direct migration background,Sometimes,0.16197,59,341,0.12281,0.20113
2012,Bavaria,Direct migration background,Often,0.09965,38,341,0.06781,0.13148
2012,Bavaria,Indirect migration background,Very seldom,0.35520,54,141,0.27592,0.43447
2012,Bavaria,Indirect migration background,Seldom,0.39580,56,141,0.31479,0.47680
2012,Bavaria,Indirect migration background,Sometimes,0.16258,31,141,0.10146,0.22371
2012,Berlin,No migration background,Very seldom,0.44386,308,725,0.40767,0.48006
2012,Berlin,No migration background,Seldom,0.31742,243,725,0.28351,0.35132
2012,Berlin,No migration background,Sometimes,0.17019,129,725,0.14282,0.19757
2012,Berlin,No migration background,Often,0.06016,45,725,0.04284,0.07748
2012,Brandenburg,No migration background,Very seldom,0.37677,304,822,0.34362,0.40992
2012,Brandenburg,No migration background,Seldom,0.36591,316,822,0.33296,0.39886
2012,Brandenburg,No migration background,Sometimes,0.20174,154,822,0.17429,0.22919
2012,Brandenburg,No migration background,Often,0.05295,48,822,0.03763,0.06827
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.39276,189,465,0.34833,0.43720
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40230,186,465,0.35768,0.44691
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16326,90,465,0.12963,0.19689
2012,Saxony,No migration background,Very seldom,0.35527,506,1372,0.32993,0.38060
2012,Saxony,No migration background,Seldom,0.37537,530,1372,0.34974,0.40100
2012,Saxony,No migration background,Sometimes,0.18618,256,1372,0.16557,0.20678
2012,Saxony,No migration background,Often,0.07325,80,1372,0.05946,0.08704
2012,Saxony-Anhalt,No migration background,Very seldom,0.42952,341,790,0.39498,0.46406
2012,Saxony-Anhalt,No migration background,Seldom,0.34420,292,790,0.31105,0.37735
2012,Saxony-Anhalt,No migration background,Sometimes,0.15162,120,790,0.12659,0.17665
2012,Saxony-Anhalt,No migration background,Often,0.06465,37,790,0.04749,0.08181
2012,Thuringa,No migration background,Very seldom,0.43697,361,826,0.40312,0.47081
2012,Thuringa,No migration background,Seldom,0.31587,280,826,0.28415,0.34759
2012,Thuringa,No migration background,Sometimes,0.15784,135,826,0.13296,0.18272
2012,Thuringa,No migration background,Often,0.06760,50,826,0.05047,0.08473
2013,Schleswig-Holstein,No migration background,Very seldom,0.49066,369,788,0.45573,0.52559
2013,Schleswig-Holstein,No migration background,Seldom,0.31593,270,788,0.28345,0.34841
2013,Schleswig-Holstein,No migration background,Sometimes,0.15193,114,788,0.12685,0.17701
2013,Schleswig-Holstein,No migration background,Often,0.03232,35,788,0.01996,0.04467
2013,Schleswig-Holstein,Direct migration background,Very seldom,0.31856,39,74,0.21168,0.42544
2013,Schleswig-Holstein,Direct migration background,Seldom,0.37837,35,74,0.26711,0.48962
2013,Hamburg,No migration background,Very seldom,0.44243,153,318,0.38775,0.49710
2013,Hamburg,No migration background,Seldom,0.30260,113,318,0.25203,0.35318
2013,Hamburg,No migration background,Sometimes,0.16748,52,318,0.12637,0.20858
2013,Lower Saxony,No migration background,Very seldom,0.40963,878,2108,0.38863,0.43063
2013,Lower Saxony,No migration background,Seldom,0.34979,776,2108,0.32943,0.37015
2013,Lower Saxony,No migration background,Sometimes,0.16931,335,2108,0.15329,0.18532
2013,Lower Saxony,No migration background,Often,0.05713,119,2108,0.04722,0.06704
2013,Lower Saxony,Direct migration background,Very seldom,0.39212,106,227,0.32847,0.45577
2013,Lower Saxony,Direct migration background,Seldom,0.32717,85,227,0.26599,0.38834
2013,Lower Saxony,Direct migration background,Sometimes,0.21899,36,227,0.16507,0.27290
2013,Lower Saxony,Indirect migration background,Very seldom,0.49959,32,65,0.37709,0.62209
2013,Lower Saxony,Indirect migration background,Seldom,0.23837,33,65,0.13398,0.34276
2013,Bremen,No migration background,Very seldom,0.40085,67,115,0.31088,0.49081
2013,Bremen,No migration background,Seldom,0.32100,48,115,0.23530,0.40671
2013,North Rhine-Westphalia,No migration background,Very seldom,0.40405,1659,4005,0.38885,0.41925
2013,North Rhine-Westphalia,No migration background,Seldom,0.36406,1457,4005,0.34915,0.37896
2013,North Rhine-Westphalia,No migration background,Sometimes,0.15925,602,4005,0.14791,0.17058
2013,North Rhine-Westphalia,No migration background,Often,0.06005,237,4005,0.05269,0.06741
2013,North Rhine-Westphalia,No migration background,Very often,0.01259,50,4005,0.00914,0.01605
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.38295,305,796,0.34916,0.41675
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.31981,289,796,0.28739,0.35223
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.19214,149,796,0.16475,0.21953
2013,North Rhine-Westphalia,Direct migration background,Often,0.08932,53,796,0.06950,0.10915
2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.43026,133,291,0.37328,0.48725
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.43801,117,291,0.38090,0.49511
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08805,41,291,0.05543,0.12066
2013,Hesse,No migration background,Very seldom,0.43579,573,1348,0.40931,0.46228
2013,Hesse,No migration background,Seldom,0.32132,467,1348,0.29638,0.34626
2013,Hesse,No migration background,Sometimes,0.16872,224,1348,0.14872,0.18872
2013,Hesse,No migration background,Often,0.06576,84,1348,0.05252,0.07899
2013,Hesse,Direct migration background,Very seldom,0.42219,126,266,0.36272,0.48165
2013,Hesse,Direct migration background,Seldom,0.29301,85,266,0.23821,0.34781
2013,Hesse,Direct migration background,Sometimes,0.17845,55,266,0.13235,0.22455
2013,Hesse,Indirect migration background,Very seldom,0.43861,45,85,0.33249,0.54473
2013,Hesse,Indirect migration background,Seldom,0.34625,40,85,0.24451,0.44800
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.47705,544,1145,0.44811,0.50599
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31470,379,1145,0.28779,0.34161
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14848,172,1145,0.12787,0.16908
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05334,50,1145,0.04032,0.06636
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.44662,78,137,0.36307,0.53018
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27009,59,137,0.19547,0.34472
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.36477,915,2339,0.34526,0.38428
2013,Baden-Wuerttemberg,No migration background,Seldom,0.36236,912,2339,0.34287,0.38184
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.20713,397,2339,0.19070,0.22355
2013,Baden-Wuerttemberg,No migration background,Often,0.05559,115,2339,0.04630,0.06488
2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37032,166,420,0.32408,0.41656
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.31352,160,420,0.26910,0.35794
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.25801,94,420,0.21612,0.29991
2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.39393,75,187,0.32371,0.46415
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38819,76,187,0.31816,0.45823
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15247,36,187,0.10080,0.20413
2013,Bavaria,No migration background,Very seldom,0.38823,1377,3368,0.37176,0.40469
2013,Bavaria,No migration background,Seldom,0.35443,1186,3368,0.33827,0.37059
2013,Bavaria,No migration background,Sometimes,0.17020,558,3368,0.15751,0.18290
2013,Bavaria,No migration background,Often,0.07309,198,3368,0.06430,0.08188
2013,Bavaria,No migration background,Very often,0.01405,49,3368,0.01008,0.01803
2013,Bavaria,Direct migration background,Very seldom,0.28664,181,458,0.24518,0.32810
2013,Bavaria,Direct migration background,Seldom,0.33525,136,458,0.29197,0.37854
2013,Bavaria,Direct migration background,Sometimes,0.24636,99,458,0.20686,0.28587
2013,Bavaria,Direct migration background,Often,0.08942,42,458,0.06325,0.11558
2013,Bavaria,Indirect migration background,Very seldom,0.42477,78,186,0.35354,0.49600
2013,Bavaria,Indirect migration background,Seldom,0.38843,77,186,0.31820,0.45867
2013,Bavaria,Indirect migration background,Sometimes,0.12900,31,186,0.08070,0.17730
2013,Berlin,No migration background,Very seldom,0.41038,345,850,0.37729,0.44347
2013,Berlin,No migration background,Seldom,0.33860,305,850,0.30677,0.37044
2013,Berlin,No migration background,Sometimes,0.18195,148,850,0.15600,0.20790
2013,Berlin,No migration background,Often,0.05363,52,850,0.03847,0.06878
2013,Berlin,Direct migration background,Very seldom,0.40512,36,36,0.24248,0.56776
2013,Brandenburg,No migration background,Very seldom,0.42280,393,947,0.39132,0.45428
2013,Brandenburg,No migration background,Seldom,0.32801,335,947,0.29809,0.35792
2013,Brandenburg,No migration background,Sometimes,0.18289,162,947,0.15826,0.20753
2013,Brandenburg,No migration background,Often,0.04746,57,947,0.03391,0.06101
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41314,229,552,0.37203,0.45426
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33829,203,552,0.29878,0.37779
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.18344,83,552,0.15112,0.21575
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05475,37,552,0.03575,0.07374
2013,Saxony,No migration background,Very seldom,0.39028,680,1624,0.36655,0.41401
2013,Saxony,No migration background,Seldom,0.34631,581,1624,0.32316,0.36945
2013,Saxony,No migration background,Sometimes,0.18918,278,1624,0.17013,0.20824
2013,Saxony,No migration background,Often,0.05964,85,1624,0.04812,0.07117
2013,Saxony-Anhalt,No migration background,Very seldom,0.39972,371,922,0.36809,0.43136
2013,Saxony-Anhalt,No migration background,Seldom,0.37478,360,922,0.34351,0.40604
2013,Saxony-Anhalt,No migration background,Sometimes,0.14311,137,922,0.12049,0.16572
2013,Saxony-Anhalt,No migration background,Often,0.06298,54,922,0.04729,0.07867
2013,Thuringa,No migration background,Very seldom,0.43661,423,948,0.40502,0.46820
2013,Thuringa,No migration background,Seldom,0.31458,308,948,0.28501,0.34416
2013,Thuringa,No migration background,Sometimes,0.15680,162,948,0.13364,0.17995
2013,Thuringa,No migration background,Often,0.07135,55,948,0.05496,0.08775
2014,Schleswig-Holstein,No migration background,Very seldom,0.41419,280,651,0.37633,0.45206
2014,Schleswig-Holstein,No migration background,Seldom,0.36395,255,651,0.32696,0.40094
2014,Schleswig-Holstein,No migration background,Sometimes,0.17880,116,651,0.14934,0.20825
2014,Schleswig-Holstein,Direct migration background,Very seldom,0.37353,90,156,0.29738,0.44969
2014,Schleswig-Holstein,Direct migration background,Seldom,0.35350,66,156,0.27824,0.42876
2014,Hamburg,No migration background,Very seldom,0.38866,122,261,0.32941,0.44791
2014,Hamburg,No migration background,Seldom,0.32737,98,261,0.27033,0.38441
2014,Hamburg,No migration background,Sometimes,0.16986,41,261,0.12422,0.21551
2014,Hamburg,Direct migration background,Very seldom,0.47705,54,94,0.37553,0.57856
2014,Hamburg,Direct migration background,Seldom,0.34297,40,94,0.24649,0.43945
2014,Lower Saxony,No migration background,Very seldom,0.40211,810,1992,0.38057,0.42365
2014,Lower Saxony,No migration background,Seldom,0.37452,732,1992,0.35326,0.39578
2014,Lower Saxony,No migration background,Sometimes,0.14563,307,1992,0.13013,0.16112
2014,Lower Saxony,No migration background,Often,0.06128,110,1992,0.05074,0.07181
2014,Lower Saxony,No migration background,Very often,0.01647,33,1992,0.01088,0.02206
2014,Lower Saxony,Direct migration background,Very seldom,0.49870,247,490,0.45439,0.54302
2014,Lower Saxony,Direct migration background,Seldom,0.27433,137,490,0.23478,0.31388
2014,Lower Saxony,Direct migration background,Sometimes,0.12489,71,490,0.09559,0.15419
2014,Lower Saxony,Direct migration background,Often,0.08270,35,490,0.05829,0.10711
2014,Lower Saxony,Indirect migration background,Very seldom,0.61355,57,97,0.51615,0.71096
2014,Lower Saxony,Indirect migration background,Seldom,0.27809,40,97,0.18846,0.36772
2014,Bremen,No migration background,Very seldom,0.36154,54,101,0.26737,0.45571
2014,Bremen,No migration background,Seldom,0.43167,47,101,0.33459,0.52875
2014,North Rhine-Westphalia,No migration background,Very seldom,0.41029,1561,3733,0.39450,0.42607
2014,North Rhine-Westphalia,No migration background,Seldom,0.35466,1326,3733,0.33931,0.37001
2014,North Rhine-Westphalia,No migration background,Sometimes,0.15721,577,3733,0.14553,0.16889
2014,North Rhine-Westphalia,No migration background,Often,0.06530,211,3733,0.05737,0.07322
2014,North Rhine-Westphalia,No migration background,Very often,0.01254,58,3733,0.00897,0.01611
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.37514,581,1363,0.34942,0.40085
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.32543,459,1363,0.30054,0.35031
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.20160,229,1363,0.18029,0.22290
2014,North Rhine-Westphalia,Direct migration background,Often,0.07808,94,1363,0.06383,0.09233
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41012,207,465,0.36537,0.45487
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.33650,164,465,0.29350,0.37949
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20934,94,465,0.17232,0.24636
2014,Hesse,No migration background,Very seldom,0.43641,529,1229,0.40867,0.46415
2014,Hesse,No migration background,Seldom,0.33739,433,1229,0.31095,0.36384
2014,Hesse,No migration background,Sometimes,0.16364,204,1229,0.14295,0.18433
2014,Hesse,No migration background,Often,0.05158,63,1229,0.03921,0.06395
2014,Hesse,Direct migration background,Very seldom,0.43917,191,461,0.39382,0.48452
2014,Hesse,Direct migration background,Seldom,0.27440,149,461,0.23362,0.31517
2014,Hesse,Direct migration background,Sometimes,0.17171,85,461,0.13724,0.20617
2014,Hesse,Direct migration background,Often,0.08177,36,461,0.05673,0.10681
2014,Hesse,Indirect migration background,Very seldom,0.45872,77,128,0.37205,0.54538
2014,Hesse,Indirect migration background,Seldom,0.40685,51,128,0.32141,0.49229
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44145,511,1072,0.41171,0.47119
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34583,352,1072,0.31734,0.37432
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13999,150,1072,0.11921,0.16077
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06454,59,1072,0.04982,0.07925
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.33732,160,345,0.28735,0.38728
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33492,116,345,0.28504,0.38479
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20668,69,345,0.16389,0.24947
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.40175,45,83,0.29564,0.50787
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.31560,38,83,0.21500,0.41619
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.38799,878,2117,0.36723,0.40875
2014,Baden-Wuerttemberg,No migration background,Seldom,0.33368,750,2117,0.31359,0.35377
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.20348,382,2117,0.18632,0.22063
2014,Baden-Wuerttemberg,No migration background,Often,0.05737,107,2117,0.04746,0.06727
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.44745,361,748,0.41179,0.48311
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.28588,213,748,0.25348,0.31828
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18162,131,748,0.15397,0.20927
2014,Baden-Wuerttemberg,Direct migration background,Often,0.07149,43,748,0.05301,0.08997
2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.50884,136,284,0.45059,0.56709
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31147,98,284,0.25751,0.36542
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14644,50,284,0.10525,0.18764
2014,Bavaria,No migration background,Very seldom,0.41911,1362,3188,0.40198,0.43624
2014,Bavaria,No migration background,Seldom,0.32395,1053,3188,0.30770,0.34019
2014,Bavaria,No migration background,Sometimes,0.18196,544,3188,0.16856,0.19535
