"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2010","Baden-Wuerttemberg","Laendlicher Raum","30","0.180274719105555","0.121796299742403","0.238753138468706"
"Manchmal","2010","Bayern","Staedtischer Raum","219","0.203070918733942","0.179479437543274","0.22666239992461"
"Manchmal","2010","Bayern","Laendlicher Raum","260","0.208174186585041","0.186044406682268","0.230303966487814"
"Manchmal","2010","Berlin","Staedtischer Raum","129","0.17513025923953","0.145866247015038","0.204394271464021"
"Manchmal","2010","Berlin","Laendlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2010","Brandenburg","Laendlicher Raum","119","0.218021567196745","0.186279257183215","0.249763877210275"
"Manchmal","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.190746965018253","0.150875273384665","0.230618656651841"
"Manchmal","2010","Sachsen","Staedtischer Raum","114","0.151784840816012","0.123766331151222","0.179803350480803"
"Manchmal","2010","Sachsen","Laendlicher Raum","106","0.201870765015423","0.169885958519486","0.233855571511359"
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","42","0.266457806340221","0.195707351625239","0.337208261055204"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","84","0.161368113295569","0.130899785187416","0.191836441403721"
"Manchmal","2010","Thueringen","Staedtischer Raum","32","0.0992441587630426","0.0606038850634593","0.137884432462626"
"Manchmal","2010","Thueringen","Laendlicher Raum","99","0.170874449618743","0.13864661241384","0.203102286823646"
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2010","Hamburg","Staedtischer Raum","","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","45","0.0663644575320871","0.04795097231086","0.0847779427533143"
"Oft","2010","Niedersachsen","Laendlicher Raum","41","0.0496528266789973","0.0345146704952962","0.0647909828626984"
"Oft","2010","Bremen","Staedtischer Raum","","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","182","0.0666633070556336","0.0581151908758037","0.0752114232354634"
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2010","Hessen","Staedtischer Raum","59","0.0678116653919331","0.0515208965568161","0.0841024342270501"
"Oft","2010","Hessen","Laendlicher Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0684505134671702","0.0500185424359067","0.0868824844984337"
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","99","0.0603889448259554","0.049332253153038","0.0714456364988729"
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2010","Bayern","Staedtischer Raum","79","0.0675880014387528","0.0528662244851551","0.0823097783923505"
"Oft","2010","Bayern","Laendlicher Raum","96","0.0825052777303241","0.067508723538709","0.0975018319219393"
"Oft","2010","Berlin","Staedtischer Raum","41","0.0589487942377788","0.0408143321041218","0.0770832563714358"
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Oft","2010","Brandenburg","Laendlicher Raum","47","0.0815584678961601","0.060518178969008","0.102598756823312"
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2010","Sachsen","Staedtischer Raum","41","0.104892945172196","0.0809659343431006","0.128819956001291"
"Oft","2010","Sachsen","Laendlicher Raum","35","0.0680730103416542","0.0480029431365603","0.0881430775467481"
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","33","0.064647241769874","0.0442807234039367","0.0850137601358114"
"Oft","2010","Thueringen","Staedtischer Raum","","","",""
"Oft","2010","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","36","0.0118985476210334","0.0081827199515115","0.0156143752905553"
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","75","0.303622888024871","0.240523883882674","0.366721892167069"
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","208","0.452129980595218","0.405835733355673","0.498424227834762"
"Sehr selten","2011","Hamburg","Staedtischer Raum","138","0.403630393365432","0.349014766132337","0.458246020598526"
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","336","0.390457344025761","0.357833107390672","0.42308158066085"
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","382","0.373115823389372","0.343694317211737","0.402537329567006"
"Sehr selten","2011","Bremen","Staedtischer Raum","47","0.371584252277025","0.286872188060981","0.456296316493069"
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1702","0.411202659030893","0.395913908345695","0.426491409716091"
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","45","0.312478258171528","0.233705619866048","0.391250896477007"
"Sehr selten","2011","Hessen","Staedtischer Raum","447","0.375996200860853","0.347988760364293","0.404003641357412"
"Sehr selten","2011","Hessen","Laendlicher Raum","96","0.35029314749863","0.291274972642393","0.409311322354868"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","382","0.406318249888323","0.373397096088872","0.439239403687774"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","0.413319406401897","0.360028276428206","0.466610536375588"
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","796","0.35658041584232","0.336686793738731","0.376474037945908"
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","87","0.387585065264184","0.326579219492549","0.448590911035819"
"Sehr selten","2011","Bayern","Staedtischer Raum","569","0.369297019528031","0.344516029204983","0.39407800985108"
"Sehr selten","2011","Bayern","Laendlicher Raum","573","0.294542451460035","0.272899190954442","0.316185711965628"
"Sehr selten","2011","Berlin","Staedtischer Raum","295","0.371777468220736","0.33784013994987","0.405714796491601"
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","313","0.343555198407331","0.310851042048572","0.37625935476609"
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","181","0.391867279352799","0.347592303067908","0.436142255637691"
"Sehr selten","2011","Sachsen","Staedtischer Raum","255","0.335707000135043","0.301237062690075","0.370176937580012"
"Sehr selten","2011","Sachsen","Laendlicher Raum","224","0.33646753032094","0.300743033162204","0.372192027479675"
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","73","0.365238612522672","0.29932657258111","0.431150652464235"
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","255","0.397402093346661","0.360011356066231","0.434792830627092"
"Sehr selten","2011","Thueringen","Staedtischer Raum","106","0.385003239950872","0.326417251709067","0.443589228192676"
"Sehr selten","2011","Thueringen","Laendlicher Raum","273","0.435231849516007","0.396079920204076","0.474383778827939"
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","74","0.452449476247723","0.384147990394285","0.52075096210116"
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","163","0.37488268761065","0.329854438330536","0.419910936890764"
"Selten","2011","Hamburg","Staedtischer Raum","92","0.312457474854219","0.260861896396245","0.364053053312193"
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","277","0.305162861326367","0.274369375073838","0.335956347578895"
"Selten","2011","Niedersachsen","Laendlicher Raum","370","0.33516901773162","0.306452156296034","0.363885879167207"
"Selten","2011","Bremen","Staedtischer Raum","45","0.288625739928563","0.209191144564651","0.368060335292474"
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1273","0.319353226444298","0.304866919913463","0.333839532975133"
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","43","0.289363286013368","0.212296401118689","0.366430170908047"
"Selten","2011","Hessen","Staedtischer Raum","373","0.320614314962938","0.293628363982595","0.34760026594328"
"Selten","2011","Hessen","Laendlicher Raum","86","0.395073971513351","0.334595392975706","0.455552550050996"
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","0.320479160639865","0.289199191137562","0.351759130142168"
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.304217317634669","0.254427567922443","0.354007067346896"
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","830","0.357632606003299","0.337725951435329","0.377539260571269"
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","96","0.335298595836499","0.276184069472667","0.394413122200332"
"Selten","2011","Bayern","Staedtischer Raum","471","0.337976553054899","0.31368818771049","0.362264918399307"
"Selten","2011","Bayern","Laendlicher Raum","611","0.368438582753748","0.345534988432813","0.391342177074683"
"Selten","2011","Berlin","Staedtischer Raum","249","0.339845540757185","0.306583956519531","0.37310712499484"
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","30","0.457377251209566","0.339830718217564","0.574923784201569"
"Selten","2011","Brandenburg","Laendlicher Raum","288","0.403553937190829","0.369767533719597","0.43734034066206"
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.349063046742596","0.305830476907428","0.392295616577763"
"Selten","2011","Sachsen","Staedtischer Raum","257","0.341382261015441","0.306770982212222","0.37599353981866"
"Selten","2011","Sachsen","Laendlicher Raum","255","0.3738207420552","0.337240675532976","0.410400808577425"
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","74","0.319456530848146","0.255629450136215","0.383283611560077"
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","239","0.36431240120454","0.327542370609138","0.401082431799943"
"Selten","2011","Thueringen","Staedtischer Raum","92","0.406349162729467","0.347214737356125","0.465483588102808"
"Selten","2011","Thueringen","Laendlicher Raum","179","0.29975488079419","0.26357510161977","0.335934659968611"
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","45","0.195687548643659","0.141246435097258","0.25012866219006"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","56","0.135297621918232","0.1034823957974","0.167112848039063"
"Manchmal","2011","Hamburg","Staedtischer Raum","61","0.228606587236136","0.181860035864786","0.275353138607485"
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","191","0.245018011773088","0.216256029772914","0.273779993773262"
"Manchmal","2011","Niedersachsen","Laendlicher Raum","202","0.205335293976209","0.180761445342629","0.229909142609788"
"Manchmal","2011","Bremen","Staedtischer Raum","","","",""
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","696","0.180513477298587","0.168562956134301","0.192463998462873"
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2011","Hessen","Staedtischer Raum","237","0.215462050236866","0.191689244098874","0.239234856374858"
"Manchmal","2011","Hessen","Laendlicher Raum","47","0.17238140495927","0.125654011254188","0.219108798664351"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","0.179867308480592","0.154122882461887","0.205611734499296"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.214017707367001","0.169632075802214","0.258403338931788"
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","438","0.20240783569588","0.185720304814104","0.219095366577656"
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","45","0.233677418128317","0.180689210017283","0.28666562623935"
"Manchmal","2011","Bayern","Staedtischer Raum","295","0.210898517569771","0.189951533217301","0.23184550192224"
"Manchmal","2011","Bayern","Laendlicher Raum","374","0.235353660682386","0.215211591583571","0.255495729781202"
"Manchmal","2011","Berlin","Staedtischer Raum","165","0.197934025146258","0.169954223138159","0.225913827154356"
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","146","0.153068501442001","0.128273014622427","0.177863988261575"
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.224442389149333","0.186602563706479","0.262282214592188"
"Manchmal","2011","Sachsen","Staedtischer Raum","151","0.220002304610474","0.189765163022951","0.250239446197997"
"Manchmal","2011","Sachsen","Laendlicher Raum","149","0.219725559297445","0.188419569863725","0.251031548731164"
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","45","0.184612910751541","0.131501955746081","0.237723865757"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","114","0.163215193436069","0.134977947959985","0.191452438912153"
"Manchmal","2011","Thueringen","Staedtischer Raum","47","0.114302897681481","0.0759942883959808","0.152611506966981"
"Manchmal","2011","Thueringen","Laendlicher Raum","120","0.183931066536262","0.153336190200696","0.214525942871829"
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2011","Hamburg","Staedtischer Raum","","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","46","0.0508108636769379","0.0361247739549472","0.0654969533989287"
"Oft","2011","Niedersachsen","Laendlicher Raum","67","0.0662126932430848","0.0510859991569071","0.0813393873292625"
"Oft","2011","Bremen","Staedtischer Raum","","","",""
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","252","0.0708925780922087","0.0629182431854206","0.0788669129989968"
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2011","Hessen","Staedtischer Raum","65","0.063489611285572","0.0493903710525978","0.0775888515185462"
"Oft","2011","Hessen","Laendlicher Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0690307226335497","0.0520383541171905","0.0860230911499089"
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","132","0.0711982247865014","0.0605179092499477","0.0818785403230552"
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2011","Bayern","Staedtischer Raum","101","0.0677041243624482","0.054803736754169","0.0806045119707274"
"Oft","2011","Bayern","Laendlicher Raum","115","0.0753903823927609","0.0628546280708939","0.0879261367146279"
"Oft","2011","Berlin","Staedtischer Raum","57","0.075477393323314","0.056927279608373","0.094027507038255"
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Oft","2011","Brandenburg","Laendlicher Raum","56","0.0950048754268761","0.0748118381136305","0.115197912740122"
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2011","Sachsen","Staedtischer Raum","45","0.0841936586206682","0.0639251416493663","0.10446217559197"
"Oft","2011","Sachsen","Laendlicher Raum","34","0.0604490509054702","0.0424305620476289","0.0784675397633115"
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","41","0.0612951256088125","0.0429672279806797","0.0796230232369453"
"Oft","2011","Thueringen","Staedtischer Raum","","","",""
"Oft","2011","Thueringen","Laendlicher Raum","38","0.0762368407635256","0.0552802564276117","0.0971934250994396"
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2011","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2011","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","56","0.0180380591340129","0.0139027940695621","0.0221733241984636"
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2011","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","31","0.0121809176720003","0.00762509625196713","0.0167367390920334"
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2011","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2011","Bayern","Laendlicher Raum","31","0.0262749227110695","0.0186803700673107","0.0338694753548283"
"Sehr oft","2011","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2011","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2011","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","80","0.37381714674164","0.304658042256705","0.442976251226575"
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","226","0.469284035635193","0.423428543502411","0.515139527767976"
"Sehr selten","2012","Hamburg","Staedtischer Raum","147","0.432031729057996","0.37898659558032","0.485076862535672"
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","334","0.417231670299096","0.382671066698642","0.45179227389955"
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","451","0.384698579024142","0.355789257889763","0.413607900158522"
"Sehr selten","2012","Bremen","Staedtischer Raum","67","0.372503444962413","0.289712419304516","0.455294470620311"
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1730","0.422947043992421","0.407458105843293","0.438435982141549"
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","45","0.379035958816577","0.291501203969882","0.466570713663272"
"Sehr selten","2012","Hessen","Staedtischer Raum","485","0.444928041305915","0.415914170966126","0.473941911645704"
"Sehr selten","2012","Hessen","Laendlicher Raum","107","0.372044351715352","0.314497007100473","0.429591696330232"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.413614341012575","0.381020333694105","0.446208348331045"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.448416252135988","0.392418166580119","0.504414337691856"
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","796","0.374593992032985","0.354062969500006","0.395125014565964"
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","82","0.328566299073775","0.268894011328218","0.388238586819331"
"Sehr selten","2012","Bayern","Staedtischer Raum","613","0.429986064168205","0.404389030841267","0.455583097495143"
"Sehr selten","2012","Bayern","Laendlicher Raum","685","0.374734437531137","0.351970769701963","0.397498105360312"
"Sehr selten","2012","Berlin","Staedtischer Raum","341","0.433831997865395","0.39976481128444","0.467899184446349"
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","289","0.375961985916236","0.342164291109736","0.409759680722736"
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","178","0.391698720052781","0.347379656632384","0.436017783473179"
"Sehr selten","2012","Sachsen","Staedtischer Raum","265","0.37155697203785","0.33635844647274","0.40675549760296"
"Sehr selten","2012","Sachsen","Laendlicher Raum","259","0.343343949537252","0.308564295769559","0.378123603304945"
"Sehr selten","2012","Sachsen-Anhalt","Staedtischer Raum","62","0.364643427010407","0.295284049756132","0.434002804264682"
"Sehr selten","2012","Sachsen-Anhalt","Laendlicher Raum","288","0.437394033538787","0.398871311334195","0.475916755743379"
"Sehr selten","2012","Thueringen","Staedtischer Raum","92","0.394697986825604","0.333115258910654","0.456280714740554"
"Sehr selten","2012","Thueringen","Laendlicher Raum","280","0.455106914703243","0.415877201612379","0.494336627794107"
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","67","0.373251649474401","0.304113677848495","0.442389621100308"
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","165","0.379058549122198","0.334480519679079","0.423636578565317"
"Selten","2012","Hamburg","Staedtischer Raum","119","0.355035317475358","0.303792920932465","0.406277714018251"
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","250","0.315303038174093","0.282737520022659","0.347868556325528"
"Selten","2012","Niedersachsen","Laendlicher Raum","395","0.37306271566995","0.344326034062683","0.401799397277218"
"Selten","2012","Bremen","Staedtischer Raum","38","0.332381590595227","0.251714744744763","0.413048436445691"
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1316","0.347859829244742","0.33292695424752","0.362792704241964"
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","47","0.385099065699224","0.297298786625758","0.472899344772691"
"Selten","2012","Hessen","Staedtischer Raum","352","0.294639449404813","0.268023794093063","0.321255104716562"
"Selten","2012","Hessen","Laendlicher Raum","90","0.331317160538835","0.275277499478942","0.387356821598727"
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","0.333773786377467","0.302564397448883","0.36498317530605"
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.3236020591752","0.270923540578623","0.376280577771778"
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","769","0.340478364272995","0.320377791411974","0.360578937134016"
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","96","0.45607712879382","0.392799904563172","0.519354353024468"
"Selten","2012","Bayern","Staedtischer Raum","452","0.32394927433698","0.299753035967128","0.348145512706831"
"Selten","2012","Bayern","Laendlicher Raum","621","0.366478448717321","0.343818803870928","0.389138093563713"
"Selten","2012","Berlin","Staedtischer Raum","274","0.326897611373598","0.294653585742938","0.359141637004259"
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","299","0.356506078123363","0.323085398032489","0.389926758214238"
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.401306129566979","0.356802499678732","0.445809759455226"
"Selten","2012","Sachsen","Staedtischer Raum","262","0.355571236599739","0.320703032679627","0.39043944051985"
"Selten","2012","Sachsen","Laendlicher Raum","284","0.383959130974937","0.348335445943105","0.419582816006768"
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","73","0.337757965015471","0.269606782114398","0.405909147916545"
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","225","0.345983334409143","0.309043038302439","0.382923630515847"
"Selten","2012","Thueringen","Staedtischer Raum","84","0.339528338109529","0.279865279143295","0.399191397075763"
"Selten","2012","Thueringen","Laendlicher Raum","204","0.303537161255679","0.267316391555081","0.339757930956276"
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","31","0.204700577349594","0.147024723353313","0.262376431345876"
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","43","0.109575430842338","0.0808743961541426","0.138276465530533"
"Manchmal","2012","Hamburg","Staedtischer Raum","48","0.157378145028443","0.118382666137719","0.196373623919167"
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","147","0.209060728400176","0.180560226119442","0.23756123068091"
"Manchmal","2012","Niedersachsen","Laendlicher Raum","167","0.163736209348559","0.141748618058972","0.185723800638147"
"Manchmal","2012","Bremen","Staedtischer Raum","","","",""
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","592","0.156775037931702","0.145375664051452","0.168174411811951"
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2012","Hessen","Staedtischer Raum","210","0.188852306255209","0.166001725186001","0.211702887324416"
"Manchmal","2012","Hessen","Laendlicher Raum","47","0.198391211662892","0.150911738049467","0.245870685276317"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","0.183845707056081","0.158209062881656","0.209482351230507"
