"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Sachsen","Staedtischer Raum","114","","",""
"Manchmal","2010","Sachsen","Laendlicher Raum","106","","",""
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","42","0.266457806340221","0.195707351625239","0.337208261055204"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","84","0.161368113295569","0.130899785187416","0.191836441403721"
"Manchmal","2010","Thueringen","Staedtischer Raum","32","0.0992441587630426","0.0606038850634593","0.137884432462626"
"Manchmal","2010","Thueringen","Laendlicher Raum","99","0.170874449618743","0.13864661241384","0.203102286823646"
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","7","0.0702005401784846","0.0322394795019243","0.108161600855045"
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Oft","2010","Hamburg","Staedtischer Raum","11","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","45","0.0663644575320871","0.04795097231086","0.0847779427533143"
"Oft","2010","Niedersachsen","Laendlicher Raum","41","0.0496528266789973","0.0345146704952962","0.0647909828626984"
"Oft","2010","Bremen","Staedtischer Raum","6","0.0264816647218274","-0.00380008197994554","0.0567634114236003"
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","182","","",""
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","8","0.155796033049577","0.0824821780650827","0.229109888034072"
"Oft","2010","Hessen","Staedtischer Raum","59","0.0678116653919331","0.0515208965568161","0.0841024342270501"
"Oft","2010","Hessen","Laendlicher Raum","13","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0684505134671702","0.0500185424359067","0.0868824844984337"
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","99","0.0603889448259554","0.049332253153038","0.0714456364988729"
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","6","0.0453603062523111","0.0137046165523467","0.0770159959522755"
"Oft","2010","Bayern","Staedtischer Raum","79","0.0675880014387528","0.0528662244851551","0.0823097783923505"
"Oft","2010","Bayern","Laendlicher Raum","96","0.0825052777303241","0.067508723538709","0.0975018319219393"
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","41","0.0589487942377788","0.0408143321041218","0.0770832563714358"
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2010","Brandenburg","Laendlicher Raum","47","0.0815584678961601","0.060518178969008","0.102598756823312"
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Oft","2010","Sachsen","Staedtischer Raum","41","0.104892945172196","0.0809659343431006","0.128819956001291"
"Oft","2010","Sachsen","Laendlicher Raum","35","0.0680730103416542","0.0480029431365603","0.0881430775467481"
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","33","0.064647241769874","0.0442807234039367","0.0850137601358114"
"Oft","2010","Thueringen","Staedtischer Raum","15","","",""
"Oft","2010","Thueringen","Laendlicher Raum","29","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","6","0.0176493455535133","0.00182576197840562","0.033472929128621"
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","9","0.0118348856051514","0.00383513724511187","0.0198346339651909"
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","9","0.00931684071111594","0.00262167123711221","0.0160120101851197"
"Sehr oft","2010","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","36","0.0118985476210334","0.0081827199515115","0.0156143752905553"
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","19","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","4","0.0206043967507643","0.000916826530128961","0.0402919669713997"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.00473802307878165","-0.000274400345189036","0.00975044650275233"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0125252439952819","-0.00178543357941287","0.0268359215699767"
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","16","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","15","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","7","0.0163860145695623","0.00661117577115188","0.0261608533679728"
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","6","0.0156070190678417","0.00607827532990815","0.0251357628057753"
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","6","0.0197458590670374","0.00888197367044662","0.0306097444636281"
"Sehr oft","2010","Sachsen","Laendlicher Raum","5","0.00770393835364906","0.000736912261662297","0.0146709644456358"
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","4","0.00271546031737799","-0.00159461987919752","0.00702554051395349"
"Sehr oft","2010","Thueringen","Staedtischer Raum","4","0.0107569036156936","-0.00257460586059593","0.0240884130919832"
"Sehr oft","2010","Thueringen","Laendlicher Raum","16","","",""
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","75","0.303622888024871","0.240523883882674","0.366721892167069"
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","208","","",""
"Sehr selten","2011","Hamburg","Staedtischer Raum","138","","",""
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","336","0.390457344025761","0.357833107390672","0.42308158066085"
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","382","0.373115823389372","0.343694317211737","0.402537329567006"
"Sehr selten","2011","Bremen","Staedtischer Raum","47","0.371584252277025","0.286872188060981","0.456296316493069"
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1702","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","45","0.312478258171528","0.233705619866048","0.391250896477007"
"Sehr selten","2011","Hessen","Staedtischer Raum","447","0.375996200860853","0.347988760364293","0.404003641357412"
"Sehr selten","2011","Hessen","Laendlicher Raum","96","0.35029314749863","0.291274972642393","0.409311322354868"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","382","0.406318249888323","0.373397096088872","0.439239403687774"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","796","0.35658041584232","0.336686793738731","0.376474037945908"
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","87","0.387585065264184","0.326579219492549","0.448590911035819"
"Sehr selten","2011","Bayern","Staedtischer Raum","569","0.369297019528031","0.344516029204983","0.39407800985108"
"Sehr selten","2011","Bayern","Laendlicher Raum","573","0.294542451460035","0.272899190954442","0.316185711965628"
"Sehr selten","2011","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2011","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2011","Berlin","Staedtischer Raum","295","","",""
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","15","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","313","0.343555198407331","0.310851042048572","0.37625935476609"
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"Sehr selten","2011","Sachsen","Staedtischer Raum","255","","",""
"Sehr selten","2011","Sachsen","Laendlicher Raum","224","","",""
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","73","0.365238612522672","0.29932657258111","0.431150652464235"
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","255","","",""
"Sehr selten","2011","Thueringen","Staedtischer Raum","106","","",""
"Sehr selten","2011","Thueringen","Laendlicher Raum","273","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","74","0.452449476247723","0.384147990394285","0.52075096210116"
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Selten","2011","Hamburg","Staedtischer Raum","92","0.312457474854219","0.260861896396245","0.364053053312193"
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","277","","",""
"Selten","2011","Niedersachsen","Laendlicher Raum","370","0.33516901773162","0.306452156296034","0.363885879167207"
"Selten","2011","Bremen","Staedtischer Raum","45","0.288625739928563","0.209191144564651","0.368060335292474"
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1273","","",""
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","43","0.289363286013368","0.212296401118689","0.366430170908047"
"Selten","2011","Hessen","Staedtischer Raum","373","0.320614314962938","0.293628363982595","0.34760026594328"
"Selten","2011","Hessen","Laendlicher Raum","86","0.395073971513351","0.334595392975706","0.455552550050996"
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","830","0.357632606003299","0.337725951435329","0.377539260571269"
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","96","0.335298595836499","0.276184069472667","0.394413122200332"
"Selten","2011","Bayern","Staedtischer Raum","471","0.337976553054899","0.31368818771049","0.362264918399307"
"Selten","2011","Bayern","Laendlicher Raum","611","0.368438582753748","0.345534988432813","0.391342177074683"
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","249","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","30","0.457377251209566","0.339830718217564","0.574923784201569"
"Selten","2011","Brandenburg","Laendlicher Raum","288","","",""
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Selten","2011","Sachsen","Staedtischer Raum","257","","",""
"Selten","2011","Sachsen","Laendlicher Raum","255","","",""
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","74","0.319456530848146","0.255629450136215","0.383283611560077"
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","239","","",""
"Selten","2011","Thueringen","Staedtischer Raum","92","0.406349162729467","0.347214737356125","0.465483588102808"
"Selten","2011","Thueringen","Laendlicher Raum","179","","",""
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","45","0.195687548643659","0.141246435097258","0.25012866219006"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","56","0.135297621918232","0.1034823957974","0.167112848039063"
"Manchmal","2011","Hamburg","Staedtischer Raum","61","0.228606587236136","0.181860035864786","0.275353138607485"
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","191","","",""
"Manchmal","2011","Niedersachsen","Laendlicher Raum","202","","",""
"Manchmal","2011","Bremen","Staedtischer Raum","26","","",""
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","696","0.180513477298587","0.168562956134301","0.192463998462873"
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Manchmal","2011","Hessen","Staedtischer Raum","237","","",""
"Manchmal","2011","Hessen","Laendlicher Raum","47","0.17238140495927","0.125654011254188","0.219108798664351"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.214017707367001","0.169632075802214","0.258403338931788"
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","438","0.20240783569588","0.185720304814104","0.219095366577656"
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","45","0.233677418128317","0.180689210017283","0.28666562623935"
"Manchmal","2011","Bayern","Staedtischer Raum","295","","",""
"Manchmal","2011","Bayern","Laendlicher Raum","374","0.235353660682386","0.215211591583571","0.255495729781202"
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","165","","",""
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","19","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","146","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.224442389149333","0.186602563706479","0.262282214592188"
"Manchmal","2011","Sachsen","Staedtischer Raum","151","","",""
"Manchmal","2011","Sachsen","Laendlicher Raum","149","","",""
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","45","0.184612910751541","0.131501955746081","0.237723865757"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","47","0.114302897681481","0.0759942883959808","0.152611506966981"
"Manchmal","2011","Thueringen","Laendlicher Raum","120","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","8","0.044296244280854","0.0160618739721847","0.0725306145895233"
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Oft","2011","Hamburg","Staedtischer Raum","16","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","46","0.0508108636769379","0.0361247739549472","0.0654969533989287"
"Oft","2011","Niedersachsen","Laendlicher Raum","67","0.0662126932430848","0.0510859991569071","0.0813393873292625"
"Oft","2011","Bremen","Staedtischer Raum","6","0.0894877365037893","0.0394476852424769","0.139527787765102"
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","252","","",""
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Oft","2011","Hessen","Staedtischer Raum","65","0.063489611285572","0.0493903710525978","0.0775888515185462"
"Oft","2011","Hessen","Laendlicher Raum","18","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0690307226335497","0.0520383541171905","0.0860230911499089"
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","132","","",""
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Oft","2011","Bayern","Staedtischer Raum","101","","",""
"Oft","2011","Bayern","Laendlicher Raum","115","","",""
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","57","0.075477393323314","0.056927279608373","0.094027507038255"
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","4","0.0403085014500347","-0.00609894752070526","0.0867159504207746"
"Oft","2011","Brandenburg","Laendlicher Raum","56","0.0950048754268761","0.0748118381136305","0.115197912740122"
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Oft","2011","Sachsen","Staedtischer Raum","45","0.0841936586206682","0.0639251416493663","0.10446217559197"
"Oft","2011","Sachsen","Laendlicher Raum","34","0.0604490509054702","0.0424305620476289","0.0784675397633115"
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","9","0.0796264838446927","0.0425684830401649","0.11668448464922"
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","41","0.0612951256088125","0.0429672279806797","0.0796230232369453"
"Oft","2011","Thueringen","Staedtischer Raum","17","","",""
"Oft","2011","Thueringen","Laendlicher Raum","38","0.0762368407635256","0.0552802564276117","0.0971934250994396"
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","5","0.0115343228652414","0.00160239732978017","0.0214662484007026"
"Sehr oft","2011","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","9","0.0085509191978468","0.00239357944999976","0.0147082589456938"
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","17","","",""
"Sehr oft","2011","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","56","0.0180380591340129","0.0139027940695621","0.0221733241984636"
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","27","","",""
"Sehr oft","2011","Hessen","Laendlicher Raum","4","0.0121264798644097","-0.00141385102421451","0.025666810753034"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.00884218264763726","-0.00128905062853703","0.0189734159238116"
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","31","0.0121809176720003","0.00762509625196713","0.0167367390920334"
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","6","0.0190745082727336","0.00194638678250408","0.0362026297629632"
"Sehr oft","2011","Bayern","Staedtischer Raum","21","","",""
"Sehr oft","2011","Bayern","Laendlicher Raum","31","0.0262749227110695","0.0186803700673107","0.0338694753548283"
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","13","","",""
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","7","0.00481748753296328","4.91471526607229e-05","0.00958582791326583"
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0112685538740944","0.00169522635980294","0.0208418813883859"
"Sehr oft","2011","Sachsen","Staedtischer Raum","13","","",""
"Sehr oft","2011","Sachsen","Laendlicher Raum","10","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","4","0.0510654620329484","0.0209317301200118","0.081199193945885"
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","9","0.0137751864039169","0.00486940873126246","0.0226809640765713"
"Sehr oft","2011","Thueringen","Staedtischer Raum","3","","",""
"Sehr oft","2011","Thueringen","Laendlicher Raum","6","0.00484536239001455","-0.000638242468451003","0.0103289672484801"
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","80","0.37381714674164","0.304658042256705","0.442976251226575"
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","226","","",""
"Sehr selten","2012","Hamburg","Staedtischer Raum","147","","",""
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","334","0.417231670299096","0.382671066698642","0.45179227389955"
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","451","0.384698579024142","0.355789257889763","0.413607900158522"
"Sehr selten","2012","Bremen","Staedtischer Raum","67","0.372503444962413","0.289712419304516","0.455294470620311"
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1730","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","45","0.379035958816577","0.291501203969882","0.466570713663272"
"Sehr selten","2012","Hessen","Staedtischer Raum","485","0.444928041305915","0.415914170966126","0.473941911645704"
"Sehr selten","2012","Hessen","Laendlicher Raum","107","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.413614341012575","0.381020333694105","0.446208348331045"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","796","0.374593992032985","0.354062969500006","0.395125014565964"
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","82","0.328566299073775","0.268894011328218","0.388238586819331"
"Sehr selten","2012","Bayern","Staedtischer Raum","613","0.429986064168205","0.404389030841267","0.455583097495143"
"Sehr selten","2012","Bayern","Laendlicher Raum","685","0.374734437531137","0.351970769701963","0.397498105360312"
"Sehr selten","2012","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2012","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2012","Berlin","Staedtischer Raum","341","0.433831997865395","0.39976481128444","0.467899184446349"
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","24","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","289","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","178","","",""
"Sehr selten","2012","Sachsen","Staedtischer Raum","265","","",""
"Sehr selten","2012","Sachsen","Laendlicher Raum","259","","",""
"Sehr selten","2012","Sachsen-Anhalt","Staedtischer Raum","62","0.364643427010407","0.295284049756132","0.434002804264682"
"Sehr selten","2012","Sachsen-Anhalt","Laendlicher Raum","288","","",""
"Sehr selten","2012","Thueringen","Staedtischer Raum","92","0.394697986825604","0.333115258910654","0.456280714740554"
"Sehr selten","2012","Thueringen","Laendlicher Raum","280","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","67","0.373251649474401","0.304113677848495","0.442389621100308"
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Selten","2012","Hamburg","Staedtischer Raum","119","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","250","","",""
"Selten","2012","Niedersachsen","Laendlicher Raum","395","0.37306271566995","0.344326034062683","0.401799397277218"
"Selten","2012","Bremen","Staedtischer Raum","38","0.332381590595227","0.251714744744763","0.413048436445691"
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1316","","",""
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","47","0.385099065699224","0.297298786625758","0.472899344772691"
"Selten","2012","Hessen","Staedtischer Raum","352","0.294639449404813","0.268023794093063","0.321255104716562"
"Selten","2012","Hessen","Laendlicher Raum","90","0.331317160538835","0.275277499478942","0.387356821598727"
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.3236020591752","0.270923540578623","0.376280577771778"
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","769","0.340478364272995","0.320377791411974","0.360578937134016"
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","96","0.45607712879382","0.392799904563172","0.519354353024468"
"Selten","2012","Bayern","Staedtischer Raum","452","0.32394927433698","0.299753035967128","0.348145512706831"
"Selten","2012","Bayern","Laendlicher Raum","621","0.366478448717321","0.343818803870928","0.389138093563713"
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","274","","",""
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","25","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","299","","",""
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Selten","2012","Sachsen","Staedtischer Raum","262","","",""
"Selten","2012","Sachsen","Laendlicher Raum","284","","",""
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","73","0.337757965015471","0.269606782114398","0.405909147916545"
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Selten","2012","Thueringen","Staedtischer Raum","84","0.339528338109529","0.279865279143295","0.399191397075763"
"Selten","2012","Thueringen","Laendlicher Raum","204","","",""
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","31","0.204700577349594","0.147024723353313","0.262376431345876"
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","43","0.109575430842338","0.0808743961541426","0.138276465530533"
"Manchmal","2012","Hamburg","Staedtischer Raum","48","0.157378145028443","0.118382666137719","0.196373623919167"
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","147","","",""
"Manchmal","2012","Niedersachsen","Laendlicher Raum","167","","",""
"Manchmal","2012","Bremen","Staedtischer Raum","14","","",""
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","592","0.156775037931702","0.145375664051452","0.168174411811951"
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Manchmal","2012","Hessen","Staedtischer Raum","210","","",""
"Manchmal","2012","Hessen","Laendlicher Raum","47","0.198391211662892","0.150911738049467","0.245870685276317"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.18403539428189","0.140402591097127","0.227668197466653"
"Manchmal","2012","Baden-Wuerttemberg","Staedtischer Raum","440","0.223099765328708","0.205440146133779","0.240759384523637"
"Manchmal","2012","Baden-Wuerttemberg","Laendlicher Raum","38","0.141482096947462","0.0972043988706433","0.18575979502428"
"Manchmal","2012","Bayern","Staedtischer Raum","250","","",""
"Manchmal","2012","Bayern","Laendlicher Raum","307","0.179949382688793","0.161884144490456","0.198014620887131"
"Manchmal","2012","Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Berlin","Staedtischer Raum","140","","",""
"Manchmal","2012","Berlin","Laendlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Staedtischer Raum","12","","",""
"Manchmal","2012","Brandenburg","Laendlicher Raum","149","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.200353281834801","0.0696025433157111","0.331104020353892"
