,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,2010,Hesse,Rural regions,Seldom,0.47707,77,16063,0.39556,0.56876
295,295,2010,Hesse,Rural regions,Sometimes,0.23183,41,16063,0.16548,0.29543
296,296,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41656,338,16063,0.37907,0.45587
297,297,2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29301,201,16063,0.25051,0.33882
298,298,2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.22165,133,16063,0.18937,0.25358
299,299,2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06878,41,16063,0.0518,0.08301
300,300,2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.44367,94,16063,0.36713,0.51514
301,301,2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34226,74,16063,0.27753,0.40094
302,302,2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21407,47,16063,0.16189,0.27188
303,303,2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.33563,650,16063,0.30711,0.36763
304,304,2010,Baden-Wuerttemberg,Urban regions,Seldom,0.38503,693,16063,0.35242,0.41939
305,305,2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.2185,326,16063,0.19639,0.24209
306,306,2010,Baden-Wuerttemberg,Urban regions,Often,0.06084,99,16063,0.04687,0.07447
307,307,2010,Baden-Wuerttemberg,Rural regions,Very seldom,0.49646,56,16063,0.36611,0.66233
308,308,2010,Baden-Wuerttemberg,Rural regions,Seldom,0.50354,71,16063,0.34297,0.67873
309,309,2010,Bavaria,Urban regions,Very seldom,0.34809,415,16063,0.31755,0.38658
310,310,2010,Bavaria,Urban regions,Seldom,0.3756,403,16063,0.34024,0.41947
311,311,2010,Bavaria,Urban regions,Sometimes,0.20706,228,16063,0.18233,0.23692
312,312,2010,Bavaria,Urban regions,Often,0.06925,81,16063,0.05496,0.08666
313,313,2010,Bavaria,Rural regions,Very seldom,0.29562,425,16063,0.26336,0.32321
314,314,2010,Bavaria,Rural regions,Seldom,0.41113,482,16063,0.38006,0.44215
315,315,2010,Bavaria,Rural regions,Sometimes,0.20973,251,16063,0.18306,0.24149
316,316,2010,Bavaria,Rural regions,Often,0.08351,94,16063,0.07031,0.10301
317,317,2010,Berlin,Urban regions,Very seldom,0.39238,234,16063,0.34821,0.43893
318,318,2010,Berlin,Urban regions,Seldom,0.36945,237,16063,0.32424,0.41775
319,319,2010,Berlin,Urban regions,Sometimes,0.1782,129,16063,0.15093,0.20929
320,320,2010,Berlin,Urban regions,Often,0.05997,41,16063,0.04262,0.07928
321,321,2010,Brandenburg,Rural regions,Very seldom,0.37308,252,16063,0.3261,0.41468
322,322,2010,Brandenburg,Rural regions,Seldom,0.3226,226,16063,0.2733,0.37719
323,323,2010,Brandenburg,Rural regions,Sometimes,0.22149,119,16063,0.18425,0.26078
324,324,2010,Brandenburg,Rural regions,Often,0.08283,47,16063,0.06286,0.11097
325,325,2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.38168,143,16063,0.33007,0.43448
326,326,2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41917,147,16063,0.36048,0.48995
327,327,2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19915,62,16063,0.16318,0.24522
328,328,2010,Saxony,Urban regions,Very seldom,0.33567,211,16063,0.29051,0.39534
329,329,2010,Saxony,Urban regions,Seldom,0.40238,258,16063,0.35568,0.45
330,330,2010,Saxony,Urban regions,Sometimes,0.15487,114,16063,0.13212,0.17609
331,331,2010,Saxony,Urban regions,Often,0.10708,41,16063,0.07899,0.14618
332,332,2010,Saxony,Rural regions,Very seldom,0.36044,211,16063,0.30971,0.41786
333,333,2010,Saxony,Rural regions,Seldom,0.36756,248,16063,0.31962,0.41277
334,334,2010,Saxony,Rural regions,Sometimes,0.20346,106,16063,0.16398,0.24632
335,335,2010,Saxony,Rural regions,Often,0.06855,35,16063,0.04253,0.09688
336,336,2010,Saxony-Anhalt,Urban regions,Very seldom,0.40928,48,16063,0.28584,0.60281
337,337,2010,Saxony-Anhalt,Urban regions,Seldom,0.29714,46,16063,0.21995,0.3849
338,338,2010,Saxony-Anhalt,Urban regions,Sometimes,0.29358,42,16063,0.21905,0.3784
339,339,2010,Saxony-Anhalt,Rural regions,Very seldom,0.40574,242,16063,0.35635,0.46332
340,340,2010,Saxony-Anhalt,Rural regions,Seldom,0.36748,197,16063,0.31147,0.42981
341,341,2010,Saxony-Anhalt,Rural regions,Sometimes,0.16188,84,16063,0.13007,0.20279
342,342,2010,Saxony-Anhalt,Rural regions,Often,0.0649,33,16063,0.04096,0.0918
343,343,2010,Thuringa,Urban regions,Very seldom,0.47881,77,16063,0.34398,0.63202
344,344,2010,Thuringa,Urban regions,Seldom,0.41136,102,16063,0.31376,0.50348
345,345,2010,Thuringa,Urban regions,Sometimes,0.10983,32,16063,0.0569,0.1626
346,346,2010,Thuringa,Rural regions,Very seldom,0.38888,188,16063,0.34242,0.4432
347,347,2010,Thuringa,Rural regions,Seldom,0.42177,192,16063,0.36411,0.49946
348,348,2010,Thuringa,Rural regions,Sometimes,0.18935,99,16063,0.15897,0.22545
349,349,2011,Schleswig-Holstein,Urban regions,Very seldom,0.31764,75,20065,0.24603,0.40442
350,350,2011,Schleswig-Holstein,Urban regions,Seldom,0.47267,74,20065,0.36852,0.56897
351,351,2011,Schleswig-Holstein,Urban regions,Sometimes,0.20969,45,20065,0.15111,0.27744
352,352,2011,Schleswig-Holstein,Rural regions,Very seldom,0.46987,208,20065,0.42204,0.51495
353,353,2011,Schleswig-Holstein,Rural regions,Seldom,0.39011,163,20065,0.34286,0.45143
354,354,2011,Schleswig-Holstein,Rural regions,Sometimes,0.14002,56,20065,0.11001,0.17228
355,355,2011,Hamburg,Urban regions,Very seldom,0.42801,138,20065,0.37401,0.49463
356,356,2011,Hamburg,Urban regions,Seldom,0.33008,92,20065,0.27966,0.38715
357,357,2011,Hamburg,Urban regions,Sometimes,0.24191,61,20065,0.18041,0.29958
358,358,2011,Lower Saxony,Urban regions,Very seldom,0.39453,336,20065,0.35119,0.43457
359,359,2011,Lower Saxony,Urban regions,Seldom,0.30759,277,20065,0.27742,0.33678
360,360,2011,Lower Saxony,Urban regions,Sometimes,0.24674,191,20065,0.21503,0.28469
361,361,2011,Lower Saxony,Urban regions,Often,0.05114,46,20065,0.03937,0.06231
362,362,2011,Lower Saxony,Rural regions,Very seldom,0.38039,382,20065,0.34902,0.41547
363,363,2011,Lower Saxony,Rural regions,Seldom,0.34193,370,20065,0.31085,0.37891
364,364,2011,Lower Saxony,Rural regions,Sometimes,0.21063,202,20065,0.18418,0.24501
365,365,2011,Lower Saxony,Rural regions,Often,0.06706,67,20065,0.05569,0.07862
366,366,2011,Bremen,Urban regions,Very seldom,0.5638,47,20065,0.43036,0.70266
367,367,2011,Bremen,Urban regions,Seldom,0.4362,45,20065,0.30222,0.58829
368,368,2011,North Rhine-Westphalia,Urban regions,Very seldom,0.41065,1702,20065,0.39257,0.42568
369,369,2011,North Rhine-Westphalia,Urban regions,Seldom,0.31963,1273,20065,0.30248,0.33512
370,370,2011,North Rhine-Westphalia,Urban regions,Sometimes,0.18095,696,20065,0.17003,0.19374
371,371,2011,North Rhine-Westphalia,Urban regions,Often,0.07086,252,20065,0.06269,0.07922
372,372,2011,North Rhine-Westphalia,Urban regions,Very often,0.0179,56,20065,0.01352,0.02158
373,373,2011,North Rhine-Westphalia,Rural regions,Very seldom,0.52074,45,20065,0.39154,0.64697
374,374,2011,North Rhine-Westphalia,Rural regions,Seldom,0.47926,43,20065,0.39033,0.59156
375,375,2011,Hesse,Urban regions,Very seldom,0.38426,447,20065,0.35239,0.41714
376,376,2011,Hesse,Urban regions,Seldom,0.32878,373,20065,0.29224,0.36086
377,377,2011,Hesse,Urban regions,Sometimes,0.22178,237,20065,0.20113,0.25088
378,378,2011,Hesse,Urban regions,Often,0.06518,65,20065,0.05421,0.0798
379,379,2011,Hesse,Rural regions,Very seldom,0.37958,96,20065,0.32239,0.43896
380,380,2011,Hesse,Rural regions,Seldom,0.43088,86,20065,0.35139,0.50249
381,381,2011,Hesse,Rural regions,Sometimes,0.18954,47,20065,0.14735,0.23666
382,382,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41691,382,20065,0.37691,0.44689
383,383,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32863,256,20065,0.28635,0.36557
384,384,2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18382,149,20065,0.15431,0.21911
385,385,2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07063,47,20065,0.0538,0.09113
386,386,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.4457,126,20065,0.37288,0.53004
387,387,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32557,105,20065,0.27965,0.37043
388,388,2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.22873,71,20065,0.19419,0.26381
389,389,2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.35773,796,20065,0.33608,0.37712
390,390,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.35721,830,20065,0.33693,0.38028
391,391,2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.20173,438,20065,0.18605,0.21956
392,392,2011,Baden-Wuerttemberg,Urban regions,Often,0.07123,132,20065,0.0599,0.08408
393,393,2011,Baden-Wuerttemberg,Urban regions,Very often,0.0121,31,20065,0.00775,0.01749
394,394,2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.40644,87,20065,0.31861,0.49539
395,395,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.35002,96,20065,0.27733,0.43278
396,396,2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.24354,45,20065,0.1788,0.32457
397,397,2011,Bavaria,Urban regions,Very seldom,0.3753,575,20065,0.34416,0.40745
398,398,2011,Bavaria,Urban regions,Seldom,0.34217,482,20065,0.31445,0.37415
399,399,2011,Bavaria,Urban regions,Sometimes,0.21408,301,20065,0.1902,0.23857
400,400,2011,Bavaria,Urban regions,Often,0.06845,103,20065,0.05569,0.07979
401,401,2011,Bavaria,Rural regions,Very seldom,0.30278,567,20065,0.28276,0.32514
402,402,2011,Bavaria,Rural regions,Seldom,0.3771,600,20065,0.34059,0.41278
403,403,2011,Bavaria,Rural regions,Sometimes,0.24299,368,20065,0.21847,0.27058
404,404,2011,Bavaria,Rural regions,Often,0.07714,113,20065,0.06268,0.09208
405,405,2011,Berlin,Urban regions,Very seldom,0.37851,295,20065,0.34776,0.41101
406,406,2011,Berlin,Urban regions,Seldom,0.34546,249,20065,0.31351,0.38229
407,407,2011,Berlin,Urban regions,Sometimes,0.19956,165,20065,0.17846,0.22796
408,408,2011,Berlin,Urban regions,Often,0.07647,57,20065,0.05658,0.09793
409,409,2011,Brandenburg,Rural regions,Very seldom,0.34572,313,20065,0.31664,0.37744
410,410,2011,Brandenburg,Rural regions,Seldom,0.40538,288,20065,0.35358,0.45818
411,411,2011,Brandenburg,Rural regions,Sometimes,0.15357,146,20065,0.13525,0.17604
412,412,2011,Brandenburg,Rural regions,Often,0.09533,56,20065,0.07013,0.12792
413,413,2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.40688,181,20065,0.35907,0.45798
414,414,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36144,166,20065,0.31021,0.42764
415,415,2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23168,90,20065,0.18858,0.27655
416,416,2011,Saxony,Urban regions,Very seldom,0.34142,255,20065,0.31088,0.37746
417,417,2011,Saxony,Urban regions,Seldom,0.34877,257,20065,0.31291,0.39696
418,418,2011,Saxony,Urban regions,Sometimes,0.22398,151,20065,0.19456,0.25521
419,419,2011,Saxony,Urban regions,Often,0.08583,45,20065,0.06314,0.1075
420,420,2011,Saxony,Rural regions,Very seldom,0.34013,224,20065,0.30088,0.37942
421,421,2011,Saxony,Rural regions,Seldom,0.3775,255,20065,0.33846,0.41923
422,422,2011,Saxony,Rural regions,Sometimes,0.22132,149,20065,0.18832,0.27185
423,423,2011,Saxony,Rural regions,Often,0.06104,34,20065,0.04564,0.07619
424,424,2011,Saxony-Anhalt,Urban regions,Very seldom,0.42124,73,20065,0.30778,0.53973
425,425,2011,Saxony-Anhalt,Urban regions,Seldom,0.36606,74,20065,0.29971,0.42821
426,426,2011,Saxony-Anhalt,Urban regions,Sometimes,0.2127,45,20065,0.1573,0.26662
427,427,2011,Saxony-Anhalt,Rural regions,Very seldom,0.40268,255,20065,0.36147,0.454
428,428,2011,Saxony-Anhalt,Rural regions,Seldom,0.36962,239,20065,0.32982,0.43103
429,429,2011,Saxony-Anhalt,Rural regions,Sometimes,0.16573,114,20065,0.14037,0.19156
430,430,2011,Saxony-Anhalt,Rural regions,Often,0.06197,41,20065,0.04868,0.07808
431,431,2011,Thuringa,Urban regions,Very seldom,0.42621,106,20065,0.35924,0.50107
432,432,2011,Thuringa,Urban regions,Seldom,0.44777,92,20065,0.35096,0.57465
433,433,2011,Thuringa,Urban regions,Sometimes,0.12602,47,20065,0.10244,0.15287
434,434,2011,Thuringa,Rural regions,Very seldom,0.43597,273,20065,0.4013,0.46771
435,435,2011,Thuringa,Rural regions,Seldom,0.30164,179,20065,0.26657,0.34625
436,436,2011,Thuringa,Rural regions,Sometimes,0.18611,120,20065,0.14845,0.22272
437,437,2011,Thuringa,Rural regions,Often,0.07628,38,20065,0.06128,0.09532
438,438,2012,Schleswig-Holstein,Urban regions,Very seldom,0.39166,80,19900,0.30384,0.48188
439,439,2012,Schleswig-Holstein,Urban regions,Seldom,0.39361,67,19900,0.32245,0.47369
440,440,2012,Schleswig-Holstein,Urban regions,Sometimes,0.21473,31,19900,0.15125,0.29311
441,441,2012,Schleswig-Holstein,Rural regions,Very seldom,0.48824,226,19900,0.4315,0.53403
442,442,2012,Schleswig-Holstein,Rural regions,Seldom,0.39651,165,19900,0.34396,0.45576
443,443,2012,Schleswig-Holstein,Rural regions,Sometimes,0.11525,43,19900,0.08867,0.14172
444,444,2012,Hamburg,Urban regions,Very seldom,0.45788,147,19900,0.39323,0.52664
445,445,2012,Hamburg,Urban regions,Seldom,0.37605,119,19900,0.30752,0.43917
446,446,2012,Hamburg,Urban regions,Sometimes,0.16606,48,19900,0.12904,0.20952
447,447,2012,Lower Saxony,Urban regions,Very seldom,0.41995,334,19900,0.3713,0.46119
448,448,2012,Lower Saxony,Urban regions,Seldom,0.31778,250,19900,0.28206,0.35742
449,449,2012,Lower Saxony,Urban regions,Sometimes,0.20982,147,19900,0.17834,0.24272
450,450,2012,Lower Saxony,Urban regions,Often,0.05245,43,19900,0.03852,0.06883
451,451,2012,Lower Saxony,Rural regions,Very seldom,0.38925,451,19900,0.36242,0.41682
452,452,2012,Lower Saxony,Rural regions,Seldom,0.38173,395,19900,0.3525,0.41208
453,453,2012,Lower Saxony,Rural regions,Sometimes,0.16796,167,19900,0.14549,0.19069
454,454,2012,Lower Saxony,Rural regions,Often,0.06106,62,19900,0.04701,0.07623
455,455,2012,Bremen,Urban regions,Very seldom,0.53145,67,19900,0.41209,0.63879
456,456,2012,Bremen,Urban regions,Seldom,0.46855,38,19900,0.3375,0.63305
457,457,2012,North Rhine-Westphalia,Urban regions,Very seldom,0.42199,1730,19900,0.40485,0.44481
458,458,2012,North Rhine-Westphalia,Urban regions,Seldom,0.34877,1316,19900,0.32945,0.36341
459,459,2012,North Rhine-Westphalia,Urban regions,Sometimes,0.15668,592,19900,0.14438,0.16956
460,460,2012,North Rhine-Westphalia,Urban regions,Often,0.06025,227,19900,0.05402,0.0669
461,461,2012,North Rhine-Westphalia,Urban regions,Very often,0.01232,43,19900,0.00853,0.01688
462,462,2012,North Rhine-Westphalia,Rural regions,Very seldom,0.49224,45,19900,0.39139,0.59531
463,463,2012,North Rhine-Westphalia,Rural regions,Seldom,0.50776,47,19900,0.38535,0.63786
464,464,2012,Hesse,Urban regions,Very seldom,0.45122,485,19900,0.41756,0.48844
465,465,2012,Hesse,Urban regions,Seldom,0.30125,352,19900,0.27401,0.3313
466,466,2012,Hesse,Urban regions,Sometimes,0.19519,210,19900,0.17105,0.21988
467,467,2012,Hesse,Urban regions,Often,0.05234,63,19900,0.0428,0.06436
468,468,2012,Hesse,Rural regions,Very seldom,0.41662,107,19900,0.36012,0.47645
469,469,2012,Hesse,Rural regions,Seldom,0.36521,90,19900,0.29563,0.43482
470,470,2012,Hesse,Rural regions,Sometimes,0.21817,47,19900,0.16685,0.26911
471,471,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41425,389,19900,0.37838,0.44861
472,472,2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33598,278,19900,0.29416,0.38234
473,473,2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18454,145,19900,0.15898,0.21081
474,474,2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06522,57,19900,0.04964,0.08209
475,475,2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.47068,138,19900,0.3976,0.54157
476,476,2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33775,93,19900,0.28065,0.40805
477,477,2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19157,55,19900,0.1549,0.2261
478,478,2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.37996,796,19900,0.35838,0.4055
479,479,2012,Baden-Wuerttemberg,Urban regions,Seldom,0.34471,769,19900,0.32297,0.3671
480,480,2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.22536,440,19900,0.20783,0.2407
481,481,2012,Baden-Wuerttemberg,Urban regions,Often,0.04998,106,19900,0.04127,0.05764
482,482,2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.35463,82,19900,0.2745,0.43704
483,483,2012,Baden-Wuerttemberg,Rural regions,Seldom,0.49326,96,19900,0.39014,0.62298
484,484,2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.1521,38,19900,0.11634,0.18919
485,485,2012,Bavaria,Urban regions,Very seldom,0.43685,618,19900,0.4086,0.47852
486,486,2012,Bavaria,Urban regions,Seldom,0.32718,458,19900,0.30186,0.35352
487,487,2012,Bavaria,Urban regions,Sometimes,0.15508,253,19900,0.13332,0.1734
488,488,2012,Bavaria,Urban regions,Often,0.08089,105,19900,0.06355,0.096
489,489,2012,Bavaria,Rural regions,Very seldom,0.38122,680,19900,0.35543,0.41023
490,490,2012,Bavaria,Rural regions,Seldom,0.37343,615,19900,0.34387,0.40653
491,491,2012,Bavaria,Rural regions,Sometimes,0.18374,304,19900,0.16488,0.20543
492,492,2012,Bavaria,Rural regions,Often,0.06161,99,19900,0.05263,0.07255
493,493,2012,Berlin,Urban regions,Very seldom,0.43705,341,19900,0.40146,0.47133
494,494,2012,Berlin,Urban regions,Seldom,0.32963,274,19900,0.29363,0.36343
495,495,2012,Berlin,Urban regions,Sometimes,0.17488,140,19900,0.15177,0.20345
496,496,2012,Berlin,Urban regions,Often,0.05845,49,19900,0.04656,0.07165
497,497,2012,Brandenburg,Rural regions,Very seldom,0.37694,289,19900,0.33577,0.41443
498,498,2012,Brandenburg,Rural regions,Seldom,0.35795,299,19900,0.31647,0.39684
499,499,2012,Brandenburg,Rural regions,Sometimes,0.21003,149,19900,0.16746,0.24472
500,500,2012,Brandenburg,Rural regions,Often,0.05508,47,19900,0.043,0.06549
501,501,2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41181,178,19900,0.36543,0.46222
502,502,2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42007,179,19900,0.35319,0.48227
503,503,2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16811,85,19900,0.13343,0.20664
504,504,2012,Saxony,Urban regions,Very seldom,0.37625,265,19900,0.33905,0.42747
505,505,2012,Saxony,Urban regions,Seldom,0.36012,262,19900,0.32228,0.40638
506,506,2012,Saxony,Urban regions,Sometimes,0.19929,144,19900,0.17794,0.22207
507,507,2012,Saxony,Urban regions,Often,0.06434,42,19900,0.04621,0.08441
508,508,2012,Saxony,Rural regions,Very seldom,0.34559,259,19900,0.31312,0.39266
509,509,2012,Saxony,Rural regions,Seldom,0.38579,284,19900,0.35045,0.42972
510,510,2012,Saxony,Rural regions,Sometimes,0.18334,123,19900,0.15289,0.21199
511,511,2012,Saxony,Rural regions,Often,0.08528,40,19900,0.06555,0.11252
512,512,2012,Saxony-Anhalt,Urban regions,Very seldom,0.42062,62,19900,0.32322,0.57282
513,513,2012,Saxony-Anhalt,Urban regions,Seldom,0.38902,73,19900,0.32271,0.47168
514,514,2012,Saxony-Anhalt,Urban regions,Sometimes,0.19035,33,19900,0.14956,0.2346
515,515,2012,Saxony-Anhalt,Rural regions,Very seldom,0.46962,288,19900,0.41999,0.51555
516,516,2012,Saxony-Anhalt,Rural regions,Seldom,0.36997,225,19900,0.32906,0.41414
517,517,2012,Saxony-Anhalt,Rural regions,Sometimes,0.16041,92,19900,0.12968,0.19671
518,518,2012,Thuringa,Urban regions,Very seldom,0.43146,92,19900,0.35394,0.51067
519,519,2012,Thuringa,Urban regions,Seldom,0.36904,84,19900,0.26775,0.47593
520,520,2012,Thuringa,Urban regions,Sometimes,0.1995,44,19900,0.13989,0.27103
521,521,2012,Thuringa,Rural regions,Very seldom,0.46668,280,19900,0.41844,0.51349
522,522,2012,Thuringa,Rural regions,Seldom,0.31394,204,19900,0.27591,0.34958
523,523,2012,Thuringa,Rural regions,Sometimes,0.15711,95,19900,0.131,0.18922
524,524,2012,Thuringa,Rural regions,Often,0.06227,31,19900,0.04607,0.0826
525,525,2013,Schleswig-Holstein,Urban regions,Very seldom,0.43888,109,25052,0.35042,0.55314
526,526,2013,Schleswig-Holstein,Urban regions,Seldom,0.37937,88,25052,0.29657,0.47094
527,527,2013,Schleswig-Holstein,Urban regions,Sometimes,0.18175,39,25052,0.12777,0.24037
528,528,2013,Schleswig-Holstein,Rural regions,Very seldom,0.51758,311,25052,0.45541,0.57678
529,529,2013,Schleswig-Holstein,Rural regions,Seldom,0.30378,223,25052,0.25516,0.35566
530,530,2013,Schleswig-Holstein,Rural regions,Sometimes,0.14282,90,25052,0.10896,0.18201
531,531,2013,Schleswig-Holstein,Rural regions,Often,0.03582,32,25052,0.0228,0.05824
532,532,2013,Hamburg,Urban regions,Very seldom,0.4915,187,25052,0.40269,0.58528
533,533,2013,Hamburg,Urban regions,Seldom,0.31645,136,25052,0.25064,0.37967
534,534,2013,Hamburg,Urban regions,Sometimes,0.19204,61,25052,0.14814,0.24228
535,535,2013,Lower Saxony,Urban regions,Very seldom,0.45894,434,25052,0.42311,0.50782
536,536,2013,Lower Saxony,Urban regions,Seldom,0.29569,351,25052,0.25909,0.33241
537,537,2013,Lower Saxony,Urban regions,Sometimes,0.18171,156,25052,0.15054,0.21479
538,538,2013,Lower Saxony,Urban regions,Often,0.06366,65,25052,0.04938,0.07818
539,539,2013,Lower Saxony,Rural regions,Very seldom,0.38692,582,25052,0.3532,0.428
540,540,2013,Lower Saxony,Rural regions,Seldom,0.38834,543,25052,0.3541,0.42588
541,541,2013,Lower Saxony,Rural regions,Sometimes,0.16997,222,25052,0.14976,0.19397
542,542,2013,Lower Saxony,Rural regions,Often,0.05477,75,25052,0.04407,0.06806
543,543,2013,Bremen,Urban regions,Very seldom,0.54241,82,25052,0.41647,0.68079
544,544,2013,Bremen,Urban regions,Seldom,0.45759,63,25052,0.32203,0.61954
545,545,2013,North Rhine-Westphalia,Urban regions,Very seldom,0.40605,2054,25052,0.38691,0.425
546,546,2013,North Rhine-Westphalia,Urban regions,Seldom,0.3599,1815,25052,0.33883,0.3807
547,547,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.15914,770,25052,0.14861,0.17276
548,548,2013,North Rhine-Westphalia,Urban regions,Often,0.06186,297,25052,0.05447,0.06924
549,549,2013,North Rhine-Westphalia,Urban regions,Very often,0.01305,67,25052,0.00956,0.01762
550,550,2013,North Rhine-Westphalia,Rural regions,Very seldom,0.43547,43,25052,0.28625,0.59269
551,551,2013,North Rhine-Westphalia,Rural regions,Seldom,0.56453,48,25052,0.43551,0.69274
552,552,2013,Hesse,Urban regions,Very seldom,0.45746,607,25052,0.41589,0.50105
553,553,2013,Hesse,Urban regions,Seldom,0.32121,468,25052,0.29065,0.35472
554,554,2013,Hesse,Urban regions,Sometimes,0.15656,223,25052,0.13402,0.17816
555,555,2013,Hesse,Urban regions,Often,0.06477,85,25052,0.04825,0.07859
556,556,2013,Hesse,Rural regions,Very seldom,0.40042,137,25052,0.34565,0.46215
557,557,2013,Hesse,Rural regions,Seldom,0.359,124,25052,0.30229,0.43796
558,558,2013,Hesse,Rural regions,Sometimes,0.24058,69,25052,0.17815,0.31139
559,559,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.47868,471,25052,0.43384,0.53166
560,560,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29476,345,25052,0.26403,0.33476
561,561,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16178,159,25052,0.14115,0.18969
562,562,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06478,56,25052,0.04918,0.08367
563,563,2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.49451,179,25052,0.43048,0.54983
564,564,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36498,110,25052,0.29174,0.43939
565,565,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14051,55,25052,0.1099,0.17025
566,566,2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.36465,1026,25052,0.34377,0.38959
567,567,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.34987,1010,25052,0.32122,0.37757
568,568,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.2213,476,25052,0.20196,0.24073
569,569,2013,Baden-Wuerttemberg,Urban regions,Often,0.05422,132,25052,0.0464,0.06408
570,570,2013,Baden-Wuerttemberg,Urban regions,Very often,0.00996,32,25052,0.00733,0.01346
571,571,2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.41707,130,25052,0.32936,0.52013
572,572,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.43744,138,25052,0.34466,0.53489
573,573,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.1455,51,25052,0.10123,0.18598
574,574,2013,Bavaria,Urban regions,Very seldom,0.41659,711,25052,0.38438,0.45212
575,575,2013,Bavaria,Urban regions,Seldom,0.34132,599,25052,0.31288,0.37183
576,576,2013,Bavaria,Urban regions,Sometimes,0.1728,294,25052,0.1532,0.20007
577,577,2013,Bavaria,Urban regions,Often,0.06929,111,25052,0.05684,0.08192
578,578,2013,Bavaria,Rural regions,Very seldom,0.35141,925,25052,0.32776,0.37827
579,579,2013,Bavaria,Rural regions,Seldom,0.37096,800,25052,0.33736,0.39641
580,580,2013,Bavaria,Rural regions,Sometimes,0.17972,394,25052,0.15818,0.19992
581,581,2013,Bavaria,Rural regions,Often,0.07925,140,25052,0.06482,0.09301
582,582,2013,Bavaria,Rural regions,Very often,0.01866,36,25052,0.01224,0.02676
583,583,2013,Berlin,Urban regions,Very seldom,0.42016,400,25052,0.38482,0.46132
584,584,2013,Berlin,Urban regions,Seldom,0.3447,340,25052,0.30751,0.37996
585,585,2013,Berlin,Urban regions,Sometimes,0.1812,167,25052,0.1553,0.21044
586,586,2013,Berlin,Urban regions,Often,0.05394,60,25052,0.0429,0.07004
587,587,2013,Brandenburg,Urban regions,Seldom,1.0,33,25052,0.70742,1.26491
