year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32915,147,352,0.27999,0.37831
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.15641,62,352,0.11841,0.19441
2010,Saxony,Urban regions,Very seldom,0.25806,211,624,0.22370,0.29242
2010,Saxony,Urban regions,Seldom,0.30947,258,624,0.27317,0.34577
2010,Saxony,Urban regions,Sometimes,0.11878,114,624,0.09338,0.14419
2010,Saxony,Urban regions,Often,0.08246,41,624,0.06086,0.10406
2010,Saxony,Rural regions,Very seldom,0.29166,211,600,0.25526,0.32806
2010,Saxony,Rural regions,Seldom,0.29706,248,600,0.26046,0.33365
2010,Saxony,Rural regions,Sometimes,0.16491,106,600,0.13519,0.19463
2010,Saxony,Rural regions,Often,0.05523,35,600,0.03694,0.07353
2010,Saxony-Anhalt,Urban regions,Very seldom,0.34386,48,136,0.26373,0.42398
2010,Saxony-Anhalt,Urban regions,Seldom,0.24917,46,136,0.17620,0.32213
2010,Saxony-Anhalt,Urban regions,Sometimes,0.24642,42,136,0.17373,0.31911
2010,Saxony-Anhalt,Rural regions,Very seldom,0.31962,242,556,0.28082,0.35842
2010,Saxony-Anhalt,Rural regions,Seldom,0.28894,197,556,0.25123,0.32665
2010,Saxony-Anhalt,Rural regions,Sometimes,0.12734,84,556,0.09961,0.15508
2010,Saxony-Anhalt,Rural regions,Often,0.05108,33,556,0.03277,0.06940
2010,Thuringa,Urban regions,Very seldom,0.32259,77,211,0.25937,0.38582
2010,Thuringa,Urban regions,Seldom,0.27715,102,211,0.21661,0.33769
2010,Thuringa,Urban regions,Sometimes,0.07406,32,211,0.03865,0.10948
2010,Thuringa,Rural regions,Very seldom,0.28865,188,479,0.24802,0.32927
2010,Thuringa,Rural regions,Seldom,0.31342,192,479,0.27183,0.35500
2010,Thuringa,Rural regions,Sometimes,0.14069,99,479,0.10952,0.17186
2011,Schleswig-Holstein,Urban regions,Very seldom,0.23468,75,194,0.17488,0.29447
2011,Schleswig-Holstein,Urban regions,Seldom,0.34849,74,194,0.28127,0.41572
2011,Schleswig-Holstein,Urban regions,Sometimes,0.15564,45,194,0.10450,0.20679
2011,Schleswig-Holstein,Rural regions,Very seldom,0.33326,208,427,0.28850,0.37802
2011,Schleswig-Holstein,Rural regions,Seldom,0.27670,163,427,0.23422,0.31919
2011,Schleswig-Holstein,Rural regions,Sometimes,0.10066,56,427,0.07209,0.12923
2011,Hamburg,Urban regions,Very seldom,0.32614,138,291,0.27218,0.38010
2011,Hamburg,Urban regions,Seldom,0.25141,92,291,0.20148,0.30134
2011,Hamburg,Urban regions,Sometimes,0.18402,61,291,0.13942,0.22862
2011,Lower Saxony,Urban regions,Very seldom,0.29761,336,850,0.26686,0.32837
2011,Lower Saxony,Urban regions,Seldom,0.23145,277,850,0.20308,0.25982
2011,Lower Saxony,Urban regions,Sometimes,0.18535,191,850,0.15921,0.21149
2011,Lower Saxony,Urban regions,Often,0.03849,46,850,0.02555,0.05143
2011,Lower Saxony,Rural regions,Very seldom,0.27885,382,1021,0.25133,0.30637
2011,Lower Saxony,Rural regions,Seldom,0.25033,370,1021,0.22374,0.27691
2011,Lower Saxony,Rural regions,Sometimes,0.15432,202,1021,0.13215,0.17649
2011,Lower Saxony,Rural regions,Often,0.04910,67,1021,0.03584,0.06236
2011,Bremen,Urban regions,Very seldom,0.27899,47,92,0.18684,0.37114
2011,Bremen,Urban regions,Seldom,0.21694,45,92,0.13225,0.30162
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.31101,1702,3979,0.29662,0.32540
2011,North Rhine-Westphalia,Urban regions,Seldom,0.24280,1273,3979,0.22948,0.25613
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.13740,696,3979,0.12670,0.14810
2011,North Rhine-Westphalia,Urban regions,Often,0.05386,252,3979,0.04684,0.06088
2011,North Rhine-Westphalia,Urban regions,Very often,0.01354,56,3979,0.00995,0.01713
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.24527,45,88,0.15486,0.33568
2011,North Rhine-Westphalia,Rural regions,Seldom,0.22563,43,88,0.13780,0.31347
2011,Hesse,Urban regions,Very seldom,0.27421,447,1122,0.24809,0.30032
2011,Hesse,Urban regions,Seldom,0.23404,373,1122,0.20926,0.25883
2011,Hesse,Urban regions,Sometimes,0.15815,237,1122,0.13679,0.17951
2011,Hesse,Urban regions,Often,0.04653,65,1122,0.03420,0.05886
2011,Hesse,Rural regions,Very seldom,0.25115,96,229,0.19486,0.30744
2011,Hesse,Rural regions,Seldom,0.28553,86,229,0.22690,0.34415
2011,Hesse,Rural regions,Sometimes,0.12340,47,229,0.08071,0.16609
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.29359,382,834,0.26266,0.32451
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23124,256,834,0.20260,0.25987
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.12974,149,834,0.10692,0.15256
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04970,47,834,0.03494,0.06445
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.32507,126,302,0.27215,0.37799
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23928,105,302,0.19108,0.28748
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16800,71,302,0.12576,0.21024
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.26742,796,2227,0.24904,0.28581
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.26648,830,2227,0.24811,0.28485
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.15026,438,2227,0.13541,0.16510
2011,Baden-Wuerttemberg,Urban regions,Often,0.05316,132,2227,0.04384,0.06248
2011,Baden-Wuerttemberg,Urban regions,Very often,0.00904,31,2227,0.00511,0.01297
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.27217,87,228,0.21427,0.33007
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.23632,96,228,0.18105,0.29158
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.16335,45,228,0.11525,0.21144
2011,Bavaria,Urban regions,Very seldom,0.28768,583,1492,0.26470,0.31065
2011,Bavaria,Urban regions,Seldom,0.26746,494,1492,0.24499,0.28993
2011,Bavaria,Urban regions,Sometimes,0.16622,310,1492,0.14732,0.18511
2011,Bavaria,Urban regions,Often,0.05309,105,1492,0.04171,0.06448
2011,Bavaria,Rural regions,Very seldom,0.22089,559,1617,0.20066,0.24112
2011,Bavaria,Rural regions,Seldom,0.27089,588,1617,0.24922,0.29256
2011,Bavaria,Rural regions,Sometimes,0.17487,359,1617,0.15635,0.19339
2011,Bavaria,Rural regions,Often,0.05579,111,1617,0.04460,0.06699
2011,Berlin,Urban regions,Very seldom,0.29826,295,766,0.26584,0.33068
2011,Berlin,Urban regions,Seldom,0.27208,249,766,0.24055,0.30362
2011,Berlin,Urban regions,Sometimes,0.15712,165,766,0.13133,0.18291
2011,Berlin,Urban regions,Often,0.06023,57,766,0.04337,0.07709
2011,Brandenburg,Rural regions,Very seldom,0.27283,313,803,0.24200,0.30365
2011,Brandenburg,Rural regions,Seldom,0.31965,288,803,0.28738,0.35193
2011,Brandenburg,Rural regions,Sometimes,0.12116,146,803,0.09858,0.14374
2011,Brandenburg,Rural regions,Often,0.07525,56,803,0.05699,0.09351
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.31943,181,437,0.27567,0.36320
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28384,166,437,0.24152,0.32617
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.18187,90,437,0.14566,0.21808
2011,Saxony,Urban regions,Very seldom,0.26265,255,708,0.23021,0.29509
2011,Saxony,Urban regions,Seldom,0.26758,257,708,0.23495,0.30021
2011,Saxony,Urban regions,Sometimes,0.17235,151,708,0.14451,0.20019
2011,Saxony,Urban regions,Often,0.06606,45,708,0.04775,0.08436
2011,Saxony,Rural regions,Very seldom,0.26379,224,662,0.23020,0.29739
2011,Saxony,Rural regions,Seldom,0.29212,255,662,0.25745,0.32678
2011,Saxony,Rural regions,Sometimes,0.17129,149,662,0.14257,0.20001
2011,Saxony,Rural regions,Often,0.04736,34,662,0.03117,0.06356
2011,Saxony-Anhalt,Urban regions,Very seldom,0.32282,73,192,0.25651,0.38913
2011,Saxony-Anhalt,Urban regions,Seldom,0.28055,74,192,0.21684,0.34427
2011,Saxony-Anhalt,Urban regions,Sometimes,0.16267,45,192,0.11033,0.21501
2011,Saxony-Anhalt,Rural regions,Very seldom,0.30736,255,649,0.27184,0.34289
2011,Saxony-Anhalt,Rural regions,Seldom,0.28235,239,649,0.24769,0.31701
2011,Saxony-Anhalt,Rural regions,Sometimes,0.12642,114,649,0.10083,0.15200
2011,Saxony-Anhalt,Rural regions,Often,0.04725,41,649,0.03091,0.06359
2011,Thuringa,Urban regions,Very seldom,0.28899,106,245,0.23212,0.34587
2011,Thuringa,Urban regions,Seldom,0.30342,92,245,0.24574,0.36111
2011,Thuringa,Urban regions,Sometimes,0.08545,47,245,0.05037,0.12052
2011,Thuringa,Rural regions,Very seldom,0.35399,273,610,0.31601,0.39197
2011,Thuringa,Rural regions,Seldom,0.24454,179,610,0.21040,0.27867
2011,Thuringa,Rural regions,Sometimes,0.15073,120,610,0.12231,0.17915
2011,Thuringa,Rural regions,Often,0.06188,38,610,0.04274,0.08101
2012,Schleswig-Holstein,Urban regions,Very seldom,0.28320,80,178,0.21682,0.34957
2012,Schleswig-Holstein,Urban regions,Seldom,0.28533,67,178,0.21880,0.35185
2012,Schleswig-Holstein,Urban regions,Sometimes,0.15781,31,178,0.10410,0.21151
2012,Schleswig-Holstein,Rural regions,Very seldom,0.34959,226,434,0.30467,0.39450
2012,Schleswig-Holstein,Rural regions,Seldom,0.28392,165,434,0.24145,0.32639
2012,Schleswig-Holstein,Rural regions,Sometimes,0.08275,43,434,0.05680,0.10870
2012,Hamburg,Urban regions,Very seldom,0.35267,147,314,0.29974,0.40561
2012,Hamburg,Urban regions,Seldom,0.28987,119,314,0.23960,0.34013
2012,Hamburg,Urban regions,Sometimes,0.12772,48,314,0.09075,0.16470
2012,Lower Saxony,Urban regions,Very seldom,0.32586,334,774,0.29282,0.35890
2012,Lower Saxony,Urban regions,Seldom,0.24784,250,774,0.21740,0.27827
2012,Lower Saxony,Urban regions,Sometimes,0.16307,147,774,0.13703,0.18912
2012,Lower Saxony,Urban regions,Often,0.04080,43,774,0.02685,0.05474
2012,Lower Saxony,Rural regions,Very seldom,0.28844,451,1075,0.26134,0.31553
2012,Lower Saxony,Rural regions,Seldom,0.28289,395,1075,0.25595,0.30983
2012,Lower Saxony,Rural regions,Sometimes,0.12466,167,1075,0.10490,0.14441
2012,Lower Saxony,Rural regions,Often,0.04527,62,1075,0.03284,0.05771
2012,Bremen,Urban regions,Very seldom,0.28785,67,105,0.20084,0.37487
2012,Bremen,Urban regions,Seldom,0.25217,38,105,0.16871,0.33563
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.32216,1730,3908,0.30751,0.33682
2012,North Rhine-Westphalia,Urban regions,Seldom,0.26719,1316,3908,0.25332,0.28107
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.11974,592,3908,0.10956,0.12992
2012,North Rhine-Westphalia,Urban regions,Often,0.04612,227,3908,0.03954,0.05270
2012,North Rhine-Westphalia,Urban regions,Very often,0.00939,43,3908,0.00637,0.01241
2012,North Rhine-Westphalia,Rural regions,Very seldom,0.27450,45,92,0.18281,0.36619
2012,North Rhine-Westphalia,Rural regions,Seldom,0.28353,47,92,0.19093,0.37614
2012,Hesse,Urban regions,Very seldom,0.32632,485,1110,0.29872,0.35391
2012,Hesse,Urban regions,Seldom,0.21739,352,1110,0.19312,0.24167
2012,Hesse,Urban regions,Sometimes,0.14054,210,1110,0.12009,0.16100
2012,Hesse,Urban regions,Often,0.03761,63,1110,0.02641,0.04880
2012,Hesse,Rural regions,Very seldom,0.27981,107,244,0.22337,0.33626
2012,Hesse,Rural regions,Seldom,0.24794,90,244,0.19365,0.30223
2012,Hesse,Rural regions,Sometimes,0.14486,47,244,0.10060,0.18911
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.30662,389,869,0.27594,0.33729
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24872,278,869,0.21997,0.27748
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13662,145,869,0.11377,0.15947
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04858,57,869,0.03428,0.06288
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.35791,138,286,0.30225,0.41357
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25556,93,286,0.20492,0.30620
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14452,55,286,0.10370,0.18534
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.28311,796,2111,0.26389,0.30234
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.25648,769,2111,0.23785,0.27512
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.16761,440,2111,0.15167,0.18355
2012,Baden-Wuerttemberg,Urban regions,Often,0.03717,106,2111,0.02910,0.04524
2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.25095,82,216,0.19300,0.30891
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.34727,96,216,0.28363,0.41091
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.10736,38,216,0.06598,0.14874
2012,Bavaria,Urban regions,Very seldom,0.33642,625,1459,0.31217,0.36067
2012,Bavaria,Urban regions,Seldom,0.25510,471,1459,0.23272,0.27747
2012,Bavaria,Urban regions,Sometimes,0.11998,256,1459,0.10330,0.13666
2012,Bavaria,Urban regions,Often,0.06177,107,1459,0.04942,0.07413
2012,Bavaria,Rural regions,Very seldom,0.28161,673,1673,0.26005,0.30317
2012,Bavaria,Rural regions,Seldom,0.27422,602,1673,0.25284,0.29560
2012,Bavaria,Rural regions,Sometimes,0.13536,301,1673,0.11896,0.15176
2012,Bavaria,Rural regions,Often,0.04590,97,1673,0.03587,0.05593
2012,Berlin,Urban regions,Very seldom,0.33967,341,804,0.30691,0.37242
2012,Berlin,Urban regions,Seldom,0.25540,274,804,0.22524,0.28557
2012,Berlin,Urban regions,Sometimes,0.13546,140,804,0.11179,0.15913
2012,Berlin,Urban regions,Often,0.04531,49,804,0.03092,0.05969
2012,Brandenburg,Rural regions,Very seldom,0.29707,289,784,0.26506,0.32908
2012,Brandenburg,Rural regions,Seldom,0.28204,299,784,0.25052,0.31356
2012,Brandenburg,Rural regions,Sometimes,0.16559,149,784,0.13955,0.19163
2012,Brandenburg,Rural regions,Often,0.04347,47,784,0.02919,0.05776
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.32062,178,442,0.27706,0.36418
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32710,179,442,0.28331,0.37089
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13082,85,442,0.09935,0.16230
2012,Saxony,Urban regions,Very seldom,0.29693,265,713,0.26337,0.33049
2012,Saxony,Urban regions,Seldom,0.28404,262,713,0.25092,0.31717
2012,Saxony,Urban regions,Sometimes,0.15726,144,713,0.13052,0.18400
2012,Saxony,Urban regions,Often,0.05071,42,713,0.03459,0.06683
2012,Saxony,Rural regions,Very seldom,0.27391,259,706,0.24099,0.30683
2012,Saxony,Rural regions,Seldom,0.30537,284,706,0.27137,0.33937
2012,Saxony,Rural regions,Sometimes,0.14493,123,706,0.11894,0.17092
2012,Saxony,Rural regions,Often,0.06776,40,706,0.04921,0.08631
2012,Saxony-Anhalt,Urban regions,Very seldom,0.30871,62,168,0.23864,0.37877
2012,Saxony-Anhalt,Urban regions,Seldom,0.28517,73,168,0.21670,0.35365
2012,Saxony-Anhalt,Urban regions,Sometimes,0.13950,33,168,0.08695,0.19205
2012,Saxony-Anhalt,Rural regions,Very seldom,0.34933,288,605,0.31131,0.38735
2012,Saxony-Anhalt,Rural regions,Seldom,0.27515,225,605,0.23953,0.31076
2012,Saxony-Anhalt,Rural regions,Sometimes,0.11901,92,605,0.09319,0.14484
2012,Thuringa,Urban regions,Very seldom,0.29338,92,220,0.23308,0.35369
2012,Thuringa,Urban regions,Seldom,0.25103,84,220,0.19360,0.30846
2012,Thuringa,Urban regions,Sometimes,0.13584,44,220,0.09046,0.18122
2012,Thuringa,Rural regions,Very seldom,0.37221,280,610,0.33382,0.41060
2012,Thuringa,Rural regions,Seldom,0.24981,204,610,0.21543,0.28419
2012,Thuringa,Rural regions,Sometimes,0.12519,95,610,0.09891,0.15147
2012,Thuringa,Rural regions,Often,0.04962,31,610,0.03237,0.06687
2013,Schleswig-Holstein,Urban regions,Very seldom,0.33005,109,236,0.26993,0.39018
2013,Schleswig-Holstein,Urban regions,Seldom,0.28520,88,236,0.22747,0.34292
2013,Schleswig-Holstein,Urban regions,Sometimes,0.13532,39,236,0.09159,0.17906
2013,Schleswig-Holstein,Rural regions,Very seldom,0.40380,311,656,0.36622,0.44138
2013,Schleswig-Holstein,Rural regions,Seldom,0.23803,223,656,0.20541,0.27064
2013,Schleswig-Holstein,Rural regions,Sometimes,0.11197,90,656,0.08782,0.13612
2013,Schleswig-Holstein,Rural regions,Often,0.02819,32,656,0.01552,0.04087
2013,Hamburg,Urban regions,Very seldom,0.34346,187,384,0.29590,0.39102
2013,Hamburg,Urban regions,Seldom,0.23256,136,384,0.19025,0.27487
2013,Hamburg,Urban regions,Sometimes,0.13412,61,384,0.09999,0.16825
2013,Lower Saxony,Urban regions,Very seldom,0.34824,434,1006,0.31878,0.37769
2013,Lower Saxony,Urban regions,Seldom,0.22502,351,1006,0.19920,0.25083
2013,Lower Saxony,Urban regions,Sometimes,0.13592,156,1006,0.11473,0.15710
2013,Lower Saxony,Urban regions,Often,0.04860,65,1006,0.03530,0.06189
2013,Lower Saxony,Rural regions,Very seldom,0.29701,582,1422,0.27325,0.32077
2013,Lower Saxony,Rural regions,Seldom,0.30085,543,1422,0.27701,0.32470
2013,Lower Saxony,Rural regions,Sometimes,0.13242,222,1422,0.11479,0.15004
2013,Lower Saxony,Rural regions,Often,0.04324,75,1422,0.03267,0.05382
2013,Bremen,Urban regions,Very seldom,0.28076,82,145,0.20737,0.35416
2013,Bremen,Urban regions,Seldom,0.23647,63,145,0.16707,0.30587
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.30049,2054,5003,0.28778,0.31319
2013,North Rhine-Westphalia,Urban regions,Seldom,0.26764,1815,5003,0.25537,0.27991
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.11812,770,5003,0.10918,0.12707
2013,North Rhine-Westphalia,Urban regions,Often,0.04582,297,5003,0.04002,0.05161
2013,North Rhine-Westphalia,Urban regions,Very often,0.00960,67,5003,0.00690,0.01230
2013,North Rhine-Westphalia,Rural regions,Very seldom,0.24362,43,91,0.15493,0.33230
2013,North Rhine-Westphalia,Rural regions,Seldom,0.31497,48,91,0.21900,0.41094
2013,Hesse,Urban regions,Very seldom,0.32874,607,1383,0.30397,0.35351
2013,Hesse,Urban regions,Seldom,0.22937,468,1383,0.20720,0.25153
2013,Hesse,Urban regions,Sometimes,0.11260,223,1383,0.09594,0.12927
2013,Hesse,Urban regions,Often,0.04726,85,1383,0.03607,0.05845
2013,Hesse,Rural regions,Very seldom,0.29580,137,330,0.24648,0.34512
2013,Hesse,Rural regions,Seldom,0.26604,124,330,0.21829,0.31379
2013,Hesse,Rural regions,Sometimes,0.17746,69,330,0.13618,0.21875
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.34671,471,1031,0.31765,0.37578
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21195,345,1031,0.18699,0.23691
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11565,159,1031,0.09612,0.13518
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04651,56,1031,0.03365,0.05937
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.37892,179,344,0.32758,0.43026
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27941,110,344,0.23192,0.32689
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10761,55,344,0.07482,0.14041
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.26505,1026,2676,0.24832,0.28177
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.25439,1010,2676,0.23788,0.27089
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.16170,476,2676,0.14775,0.17565
2013,Baden-Wuerttemberg,Urban regions,Often,0.03978,132,2676,0.03237,0.04719
2013,Baden-Wuerttemberg,Urban regions,Very often,0.00692,32,2676,0.00378,0.01007
2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.29500,130,319,0.24488,0.34513
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.31332,138,319,0.26234,0.36430
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.10309,51,319,0.06967,0.13652
2013,Bavaria,Urban regions,Very seldom,0.30971,727,1752,0.28805,0.33136
2013,Bavaria,Urban regions,Seldom,0.25648,614,1752,0.23602,0.27693
2013,Bavaria,Urban regions,Sometimes,0.13004,298,1752,0.11429,0.14580
2013,Bavaria,Urban regions,Often,0.05195,113,1752,0.04156,0.06235
2013,Bavaria,Rural regions,Very seldom,0.27119,909,2257,0.25284,0.28953
2013,Bavaria,Rural regions,Seldom,0.28299,785,2257,0.26440,0.30158
2013,Bavaria,Rural regions,Sometimes,0.13893,390,2257,0.12466,0.15320
2013,Bavaria,Rural regions,Often,0.06031,138,2257,0.05048,0.07013
2013,Bavaria,Rural regions,Very often,0.01441,35,2257,0.00950,0.01933
2013,Berlin,Urban regions,Very seldom,0.32189,400,967,0.29243,0.35135
2013,Berlin,Urban regions,Seldom,0.26354,340,967,0.23576,0.29132
2013,Berlin,Urban regions,Sometimes,0.13878,167,967,0.11698,0.16058
2013,Berlin,Urban regions,Often,0.04130,60,967,0.02875,0.05384
2013,Brandenburg,Urban regions,Seldom,0.35239,33,33,0.18687,0.51791
2013,Brandenburg,Rural regions,Very seldom,0.34643,379,908,0.31546,0.37740
2013,Brandenburg,Rural regions,Seldom,0.25949,322,908,0.23096,0.28802
2013,Brandenburg,Rural regions,Sometimes,0.15458,151,908,0.13105,0.17811
2013,Brandenburg,Rural regions,Often,0.04077,56,908,0.02790,0.05363
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.34947,215,516,0.30829,0.39065
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29122,186,516,0.25198,0.33046
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16284,81,516,0.13095,0.19473
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.04605,34,516,0.02795,0.06415
2013,Saxony,Urban regions,Very seldom,0.33027,350,851,0.29866,0.36189
2013,Saxony,Urban regions,Seldom,0.29790,309,851,0.26715,0.32864
2013,Saxony,Urban regions,Sometimes,0.13827,137,851,0.11507,0.16148
2013,Saxony,Urban regions,Often,0.06860,55,851,0.05161,0.08560
2013,Saxony,Rural regions,Very seldom,0.32982,352,833,0.29788,0.36177
2013,Saxony,Rural regions,Seldom,0.28236,292,833,0.25177,0.31295
2013,Saxony,Rural regions,Sometimes,0.19167,157,833,0.16492,0.21842
2013,Saxony,Rural regions,Often,0.03482,32,833,0.02236,0.04727
2013,Saxony-Anhalt,Urban regions,Very seldom,0.29272,70,190,0.22785,0.35759
2013,Saxony-Anhalt,Urban regions,Seldom,0.28215,73,190,0.21799,0.34632
2013,Saxony-Anhalt,Urban regions,Sometimes,0.16395,47,190,0.11117,0.21673
2013,Saxony-Anhalt,Rural regions,Very seldom,0.34251,314,753,0.30859,0.37643
2013,Saxony-Anhalt,Rural regions,Seldom,0.32592,300,753,0.29242,0.35943
2013,Saxony-Anhalt,Rural regions,Sometimes,0.10965,94,753,0.08732,0.13198
2013,Saxony-Anhalt,Rural regions,Often,0.05185,45,753,0.03600,0.06769
2013,Thuringa,Urban regions,Very seldom,0.31355,125,281,0.25921,0.36790
2013,Thuringa,Urban regions,Seldom,0.30572,100,281,0.25175,0.35968
2013,Thuringa,Urban regions,Sometimes,0.15086,56,281,0.10894,0.19279
2013,Thuringa,Rural regions,Very seldom,0.39579,312,684,0.35911,0.43246
2013,Thuringa,Rural regions,Seldom,0.24773,218,684,0.21536,0.28011
2013,Thuringa,Rural regions,Sometimes,0.13296,112,684,0.10750,0.15843
2013,Thuringa,Rural regions,Often,0.07472,42,684,0.05500,0.09444
2014,Schleswig-Holstein,Urban regions,Very seldom,0.27272,107,254,0.21784,0.32760
2014,Schleswig-Holstein,Urban regions,Seldom,0.30239,90,254,0.24580,0.35899
2014,Schleswig-Holstein,Urban regions,Sometimes,0.20878,57,254,0.15870,0.25886
2014,Schleswig-Holstein,Rural regions,Very seldom,0.37527,281,621,0.33715,0.41338
2014,Schleswig-Holstein,Rural regions,Seldom,0.31176,250,621,0.27529,0.34822
2014,Schleswig-Holstein,Rural regions,Sometimes,0.12420,90,621,0.09824,0.15016
2014,Hamburg,Urban regions,Very seldom,0.35279,195,436,0.30789,0.39770
2014,Hamburg,Urban regions,Seldom,0.28487,150,436,0.24245,0.32728
2014,Hamburg,Urban regions,Sometimes,0.13484,59,436,0.10274,0.16694
2014,Hamburg,Urban regions,Often,0.07648,32,436,0.05150,0.10145
2014,Lower Saxony,Urban regions,Very seldom,0.39427,480,1051,0.36471,0.42383
2014,Lower Saxony,Urban regions,Seldom,0.29130,349,1051,0.26381,0.31878
2014,Lower Saxony,Urban regions,Sometimes,0.10379,154,1051,0.08534,0.12223
2014,Lower Saxony,Urban regions,Often,0.04510,68,1051,0.03255,0.05765
2014,Lower Saxony,Rural regions,Very seldom,0.32297,634,1508,0.29936,0.34658
2014,Lower Saxony,Rural regions,Seldom,0.30905,560,1508,0.28572,0.33238
2014,Lower Saxony,Rural regions,Sometimes,0.13009,236,1508,0.11311,0.14708
2014,Lower Saxony,Rural regions,Often,0.05772,78,1508,0.04595,0.06950
2014,Bremen,Urban regions,Very seldom,0.32506,91,193,0.25881,0.39132
2014,Bremen,Urban regions,Seldom,0.34823,71,193,0.28084,0.41562
2014,Bremen,Urban regions,Sometimes,0.11687,31,193,0.07143,0.16232
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.33634,2295,5505,0.32385,0.34882
2014,North Rhine-Westphalia,Urban regions,Seldom,0.28970,1911,5505,0.27772,0.30169
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.13891,880,5505,0.12978,0.14805
2014,North Rhine-Westphalia,Urban regions,Often,0.05473,323,5505,0.04872,0.06074
2014,North Rhine-Westphalia,Urban regions,Very often,0.01134,96,5505,0.00854,0.01413
2014,North Rhine-Westphalia,Rural regions,Very seldom,0.31580,54,92,0.22029,0.41130
2014,North Rhine-Westphalia,Rural regions,Seldom,0.28272,38,92,0.19019,0.37524
2014,Hesse,Urban regions,Very seldom,0.37744,675,1519,0.35306,0.40183
2014,Hesse,Urban regions,Seldom,0.26805,500,1519,0.24577,0.29034
2014,Hesse,Urban regions,Sometimes,0.12623,253,1519,0.10953,0.14294
2014,Hesse,Urban regions,Often,0.04523,91,1519,0.03478,0.05569
2014,Hesse,Rural regions,Very seldom,0.31546,122,310,0.26364,0.36727
2014,Hesse,Rural regions,Seldom,0.30651,133,310,0.25510,0.35791
2014,Hesse,Rural regions,Sometimes,0.15906,55,310,0.11828,0.19984
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.33653,510,1171,0.30945,0.36361
