year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Urban regions,Very often,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Thuringa,Rural regions,Seldom,0.366412213740458,35837,0.3614236144888228,0.3714008129920932
2010,Thuringa,Rural regions,Very seldom,0.35877862595419846,35837,0.35381261670203523,0.3637446352063617
2010,Thuringa,Rural regions,Sometimes,0.18893129770992367,35837,0.18487834978791248,0.19298424563193486
2010,Thuringa,Rural regions,Often,0.05534351145038168,35837,0.05297617186914036,0.057710851031623
2010,Thuringa,Rural regions,Very often,0.030534351145038167,35837,0.028752994785805678,0.03231570750427065
2011,Schleswig-Holstein,Urban regions,Very seldom,0.36764705882352944,41903,0.36303038882285327,0.3722637288242056
2011,Schleswig-Holstein,Urban regions,Seldom,0.3627450980392157,41903,0.35814156905885725,0.3673486270195741
2011,Schleswig-Holstein,Urban regions,Sometimes,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,Schleswig-Holstein,Urban regions,Often,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Schleswig-Holstein,Urban regions,Very often,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Schleswig-Holstein,Rural regions,Very seldom,0.46846846846846846,41903,0.46369055575190793,0.473246381185029
2011,Schleswig-Holstein,Rural regions,Seldom,0.36711711711711714,41903,0.36250184295161497,0.3717323912826193
2011,Schleswig-Holstein,Rural regions,Sometimes,0.12612612612612611,41903,0.12294734651268606,0.12930490573956618
2011,Schleswig-Holstein,Rural regions,Often,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Schleswig-Holstein,Rural regions,Very often,0.01126126126126126,41903,0.010250920661641877,0.012271601860880645
2011,Hamburg,Urban regions,Very seldom,0.44516129032258067,41903,0.44040272992729546,0.4499198507178659
2011,Hamburg,Urban regions,Seldom,0.2967741935483871,41903,0.2924000404503994,0.30114834664637474
2011,Hamburg,Urban regions,Sometimes,0.1967741935483871,41903,0.1929676008509745,0.2005807862457997
2011,Hamburg,Urban regions,Often,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Hamburg,Urban regions,Very often,0.00967741935483871,41903,0.00874006967764726,0.01061476903203016
2011,Lower Saxony,Urban regions,Very seldom,0.3911525029103609,41903,0.3864798789439714,0.3958251268767504
2011,Lower Saxony,Urban regions,Seldom,0.3224679860302678,41903,0.3179924843355093,0.32694348772502624
2011,Lower Saxony,Urban regions,Sometimes,0.22235157159487776,41903,0.21837008494434573,0.22633305824540978
2011,Lower Saxony,Urban regions,Often,0.05355064027939464,41903,0.05139505833250071,0.05570622222628858
2011,Lower Saxony,Urban regions,Very often,0.010477299185098952,41903,0.009502374500512195,0.01145222386968571
2011,Lower Saxony,Rural regions,Very seldom,0.36801541425818884,41903,0.36339777756437514,0.37263305095200255
2011,Lower Saxony,Rural regions,Seldom,0.35645472061657035,41903,0.35186881351673427,0.36104062771640644
2011,Lower Saxony,Rural regions,Sometimes,0.19460500963391136,41903,0.19081434832184266,0.19839567094598007
2011,Lower Saxony,Rural regions,Often,0.06454720616570328,41903,0.06219441611123612,0.06689999622017044
2011,Lower Saxony,Rural regions,Very often,0.016377649325626204,41903,0.015162377327616298,0.017592921323636112
2011,Bremen,Urban regions,Very seldom,0.376,41903,0.37136211762239746,0.38063788237760254
2011,Bremen,Urban regions,Seldom,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Bremen,Urban regions,Sometimes,0.208,41903,0.20411377652195983,0.21188622347804015
2011,Bremen,Urban regions,Often,0.048,41903,0.045953213208066244,0.05004678679193376
2011,Bremen,Urban regions,Very often,0.008,41903,0.007147028849661918,0.008852971150338082
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.4277456647398844,41903,0.42300847405162484,0.43248285542814396
2011,North Rhine-Westphalia,Urban regions,Seldom,0.3199296305604423,41903,0.3154634356562539,0.32439582546463075
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.1749183211862277,41903,0.17128084938757662,0.17855579298487875
2011,North Rhine-Westphalia,Urban regions,Often,0.06333249560191002,41903,0.06100043656516376,0.06566455463865628
2011,North Rhine-Westphalia,Urban regions,Very often,0.014073887911535563,41903,0.012946008312343812,0.015201767510727313
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.3383458646616541,41903,0.33381553855589224,0.342876190767416
2011,North Rhine-Westphalia,Rural regions,Seldom,0.3233082706766917,41903,0.31882972142686977,0.32778681992651365
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.21804511278195488,41903,0.2140914689714029,0.22199875659250684
2011,North Rhine-Westphalia,Rural regions,Often,0.09774436090225563,41903,0.09490092023079888,0.10058780157371239
2011,North Rhine-Westphalia,Rural regions,Very often,0.022556390977443608,41903,0.02113467064171523,0.023978111313171985
2011,Hesse,Urban regions,Very seldom,0.38903394255874674,41903,0.38436588930554916,0.3937019958119443
2011,Hesse,Urban regions,Seldom,0.32463011314186246,41903,0.32014680323068645,0.3291134230530385
2011,Hesse,Urban regions,Sometimes,0.206266318537859,41903,0.20239209142260267,0.21014054565311535
2011,Hesse,Urban regions,Often,0.05657093124456049,41903,0.05435893286934669,0.058782929619774285
2011,Hesse,Urban regions,Very often,0.02349869451697128,41903,0.02204828114601355,0.024949107887929006
2011,Hesse,Rural regions,Very seldom,0.38247011952191234,41903,0.377816817331262,0.3871234217125627
2011,Hesse,Rural regions,Seldom,0.3426294820717131,41903,0.33808534954149977,0.3471736146019265
2011,Hesse,Rural regions,Sometimes,0.18725099601593626,41903,0.18351571049755672,0.1909862815343158
2011,Hesse,Rural regions,Often,0.07171314741035857,41903,0.06924270915152311,0.07418358566919403
2011,Hesse,Rural regions,Very often,0.01593625498007968,41903,0.014737202301187087,0.017135307658972275
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.44678362573099417,41903,0.4420233769554814,0.45154387450650696
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2994152046783626,41903,0.2950298897031786,0.30380051965354654
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1742690058479532,41903,0.1706368633143195,0.17790114838158694
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05497076023391813,41903,0.052788422270942395,0.05715309819689386
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02456140350877193,41903,0.023079363012185175,0.026043444005358685
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.38414634146341464,41903,0.3794891871706287,0.3888034957562006
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3201219512195122,41903,0.31565504586940163,0.3245888565696228
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21646341463414634,41903,0.2125201547080785,0.22040667456021418
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.06707317073170732,41903,0.06467802621439656,0.06946831524901809
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.3726986977997306,41903,0.3680690223712782,0.37732837322818297
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.3574315222272115,41903,0.3528428224249138,0.3620202220295091
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.1966771441400988,41903,0.19287126036656269,0.2004830279136349
2011,Baden-Wuerttemberg,Urban regions,Often,0.05927256398742703,41903,0.05701160713153852,0.06153352084331554
2011,Baden-Wuerttemberg,Urban regions,Very often,0.013920071845532105,41903,0.012798285083550898,0.015041858607513312
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.39183673469387753,41903,0.38716265428602004,0.396510815101735
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.3551020408163265,41903,0.3505200353990565,0.3596840462335965
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Baden-Wuerttemberg,Rural regions,Often,0.044897959183673466,41903,0.042915192103040734,0.0468807262643062
2011,Baden-Wuerttemberg,Rural regions,Very often,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2011,Bavaria,Urban regions,Very seldom,0.3877275792312879,41903,0.38306239060150965,0.3923927678610662
2011,Bavaria,Urban regions,Seldom,0.32501685772083616,41903,0.3205321626453397,0.32950155279633264
2011,Bavaria,Urban regions,Sometimes,0.20296695886716115,41903,0.19911586283968047,0.20681805489464183
2011,Bavaria,Urban regions,Often,0.06945380984490897,41903,0.0670196420208708,0.07188797766894714
2011,Bavaria,Urban regions,Very often,0.014834794335805798,41903,0.013677273518598466,0.01599231515301313
2011,Bavaria,Rural regions,Seldom,0.3575685339690107,41903,0.35297944410664944,0.362157623831372
2011,Bavaria,Rural regions,Very seldom,0.33790226460071515,41903,0.3333733918814409,0.3424311373199894
2011,Bavaria,Rural regions,Sometimes,0.21930870083432658,41903,0.21534682269205555,0.2232705789765976
2011,Bavaria,Rural regions,Often,0.06734207389749702,41903,0.06494247889334465,0.0697416689016494
2011,Bavaria,Rural regions,Very often,0.017878426698450536,41903,0.016609662873746617,0.019147190523154455
2011,Berlin,Urban regions,Very seldom,0.37869062901155326,41903,0.37404622764649387,0.38333503037661265
2011,Berlin,Urban regions,Seldom,0.3196405648267009,41903,0.3151754393926653,0.3241056902607365
2011,Berlin,Urban regions,Sometimes,0.21181001283697048,41903,0.20789780235002533,0.21572222332391564
2011,Berlin,Urban regions,Often,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Berlin,Urban regions,Very often,0.01668806161745828,41903,0.015461520487265859,0.0179146027476507
2011,Brandenburg,Urban regions,Seldom,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Brandenburg,Urban regions,Sometimes,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Brandenburg,Urban regions,Very seldom,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Brandenburg,Urban regions,Often,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Brandenburg,Urban regions,Very often,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Brandenburg,Rural regions,Very seldom,0.38641975308641974,41903,0.3817574676650701,0.39108203850776935
2011,Brandenburg,Rural regions,Seldom,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Brandenburg,Rural regions,Sometimes,0.18024691358024691,41903,0.17656639544844868,0.18392743171204515
2011,Brandenburg,Rural regions,Often,0.0691358024691358,41903,0.0667067987461722,0.07156480619209939
2011,Brandenburg,Rural regions,Very often,0.008641975308641974,41903,0.007755727270798479,0.009528223346485471
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.3875802997858672,41903,0.3829154363279386,0.3922451632437958
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3554603854389722,41903,0.3508773425217941,0.3600434283561503
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19271948608137046,41903,0.18894282022337583,0.1964961519393651
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.05139186295503212,41903,0.04927776981836838,0.05350595609169586
2011,Mecklenburg-Western Pomerania,Rural regions,Very often,0.01284796573875803,41903,0.0117696580045525,0.01392627347296356
2011,Saxony,Urban regions,Seldom,0.3564493758668516,41903,0.35186348410494983,0.3610352676287534
2011,Saxony,Urban regions,Very seldom,0.3536754507628294,41903,0.34909760351964847,0.35825329800601036
2011,Saxony,Urban regions,Sometimes,0.20943134535367544,41903,0.20553529869184226,0.21332739201550863
2011,Saxony,Urban regions,Often,0.06241331484049931,41903,0.060097105263266115,0.0647295244177325
2011,Saxony,Urban regions,Very often,0.018030513176144243,41903,0.016756462938567872,0.019304563413720614
2011,Saxony,Rural regions,Seldom,0.3794642857142857,41903,0.37481803803111696,0.38411053339745443
2011,Saxony,Rural regions,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony,Rural regions,Sometimes,0.22172619047619047,41903,0.21774870851697364,0.2257036724354073
2011,Saxony,Rural regions,Often,0.050595238095238096,41903,0.04849671362512878,0.05269376256534741
2011,Saxony,Rural regions,Very often,0.01488095238095238,41903,0.013721659324818062,0.0160402454370867
2011,Saxony-Anhalt,Urban regions,Seldom,0.36097560975609755,41903,0.3563769512580992,0.3655742682540959
2011,Saxony-Anhalt,Urban regions,Very seldom,0.35609756097560974,41903,0.35151268019300574,0.36068244175821373
2011,Saxony-Anhalt,Urban regions,Sometimes,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Saxony-Anhalt,Urban regions,Often,0.04390243902439024,41903,0.04194075551060455,0.045864122538175935
2011,Saxony-Anhalt,Urban regions,Very often,0.01951219512195122,41903,0.018187830178635428,0.02083656006526701
2011,Saxony-Anhalt,Rural regions,Very seldom,0.38753799392097266,41903,0.3828732239513202,0.39220276389062514
2011,Saxony-Anhalt,Rural regions,Seldom,0.36322188449848025,41903,0.3586170547149109,0.3678267142820496
2011,Saxony-Anhalt,Rural regions,Sometimes,0.17325227963525835,41903,0.169628519068118,0.17687604020239872
2011,Saxony-Anhalt,Rural regions,Often,0.06231003039513678,41903,0.05999561062931711,0.06462445016095646
2011,Saxony-Anhalt,Rural regions,Very often,0.013677811550151976,41903,0.012565692647760533,0.01478993045254342
2011,Thuringa,Urban regions,Very seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,Urban regions,Seldom,0.3471698113207547,41903,0.34261149348036973,0.35172812916113966
2011,Thuringa,Urban regions,Sometimes,0.17735849056603772,41903,0.17370115495460772,0.18101582617746773
2011,Thuringa,Urban regions,Often,0.06415094339622641,41903,0.06180488974277726,0.06649699704967557
2011,Thuringa,Urban regions,Very often,0.011320754716981131,41903,0.010307779285995154,0.012333730147967108
2011,Thuringa,Rural regions,Very seldom,0.4431818181818182,41903,0.4384253873645796,0.44793824899905677
2011,Thuringa,Rural regions,Seldom,0.2905844155844156,41903,0.2862371113448174,0.29493171982401384
2011,Thuringa,Rural regions,Sometimes,0.19480519480519481,41903,0.19101305568229468,0.19859733392809495
2011,Thuringa,Rural regions,Often,0.06168831168831169,41903,0.05938470400569198,0.0639919193709314
2011,Thuringa,Rural regions,Very often,0.00974025974025974,41903,0.008799901480859955,0.010680617999659525
2012,Schleswig-Holstein,Urban regions,Very seldom,0.425531914893617,40229,0.42070037605759864,0.4303634537296354
2012,Schleswig-Holstein,Urban regions,Seldom,0.35638297872340424,40229,0.3517028403890896,0.3610631170577189
2012,Schleswig-Holstein,Urban regions,Sometimes,0.16489361702127658,40229,0.16126735420580962,0.16851987983674355
2012,Schleswig-Holstein,Urban regions,Often,0.03723404255319149,40229,0.03538385007531495,0.039084235031068025
2012,Schleswig-Holstein,Urban regions,Very often,0.015957446808510637,40229,0.01473290083370175,0.017181992783319524
2012,Schleswig-Holstein,Rural regions,Very seldom,0.4967032967032967,40229,0.4918173692204295,0.5015892241861639
2012,Schleswig-Holstein,Rural regions,Seldom,0.3626373626373626,40229,0.35793933002516204,0.3673353952495632
2012,Schleswig-Holstein,Rural regions,Sometimes,0.0945054945054945,40229,0.09164686486874606,0.09736412414224295
2012,Schleswig-Holstein,Rural regions,Often,0.03736263736263736,40229,0.035509376424438695,0.03921589830083603
2012,Schleswig-Holstein,Rural regions,Very often,0.008791208791208791,40229,0.00787900195469306,0.009703415627724522
2012,Hamburg,Urban regions,Very seldom,0.4388059701492537,40229,0.433956668079638,0.4436552722188694
2012,Hamburg,Urban regions,Seldom,0.35522388059701493,40229,0.35054715378068785,0.359900607413342
2012,Hamburg,Urban regions,Sometimes,0.14328358208955225,40229,0.13985982288527907,0.14670734129382543
2012,Hamburg,Urban regions,Often,0.05373134328358209,40229,0.051527871318083,0.05593481524908118
2012,Hamburg,Urban regions,Very often,0.008955223880597015,40229,0.008034623150552398,0.009875824610641633
2012,Lower Saxony,Urban regions,Very seldom,0.42710997442455245,40229,0.4222761381091796,0.4319438107399253
2012,Lower Saxony,Urban regions,Seldom,0.319693094629156,40229,0.31513581664724166,0.32425037261107037
2012,Lower Saxony,Urban regions,Sometimes,0.18797953964194372,40229,0.18416163365739488,0.19179744562649256
2012,Lower Saxony,Urban regions,Often,0.054987212276214836,40229,0.052759617726064474,0.0572148068263652
2012,Lower Saxony,Urban regions,Very often,0.010230179028132993,40229,0.009246858346433531,0.011213499709832455
2012,Lower Saxony,Rural regions,Very seldom,0.41452205882352944,40229,0.40970795397730114,0.41933616366975773
2012,Lower Saxony,Rural regions,Seldom,0.3630514705882353,40229,0.35835228364442534,0.3677506575320452
2012,Lower Saxony,Rural regions,Sometimes,0.15349264705882354,40229,0.1499701908059853,0.15701510331166177
2012,Lower Saxony,Rural regions,Often,0.05698529411764706,40229,0.0547199870364901,0.059250601198804015
2012,Lower Saxony,Rural regions,Very often,0.011948529411764705,40229,0.010886752039679978,0.013010306783849433
2012,Bremen,Urban regions,Very seldom,0.5114503816793893,40229,0.5065656293859756,0.516335133972803
2012,Bremen,Urban regions,Seldom,0.2900763358778626,40229,0.28564179737804346,0.2945108743776817
2012,Bremen,Urban regions,Sometimes,0.10687022900763359,40229,0.10385116649338753,0.10988929152187964
2012,Bremen,Urban regions,Often,0.061068702290076333,40229,0.05872871926812248,0.06340868531203019
2012,Bremen,Urban regions,Very often,0.030534351145038167,40229,0.028853044175483115,0.03221565811459322
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.44268167860798363,40229,0.43782785614722153,0.44753550106874573
2012,North Rhine-Westphalia,Urban regions,Seldom,0.3367451381780962,40229,0.33212688921950007,0.34136338713669234
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.15148413510747186,40229,0.14798065212735817,0.15498761808758554
2012,North Rhine-Westphalia,Urban regions,Often,0.058085977482088026,40229,0.05580023271039648,0.06037172225377957
2012,North Rhine-Westphalia,Urban regions,Very often,0.011003070624360286,40229,0.009983679437326637,0.012022461811393935
2012,North Rhine-Westphalia,Rural regions,Seldom,0.3983050847457627,40229,0.3935211797229845,0.4030889897685409
2012,North Rhine-Westphalia,Rural regions,Very seldom,0.3813559322033898,40229,0.3766094469882538,0.3861024174185258
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.16101694915254236,40229,0.157425259171192,0.16460863913389273
2012,North Rhine-Westphalia,Rural regions,Often,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,North Rhine-Westphalia,Rural regions,Very often,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Hesse,Urban regions,Very seldom,0.4303460514640639,40229,0.42550766092722014,0.43518444200090767
2012,Hesse,Urban regions,Seldom,0.31233362910381546,40229,0.3078048126500272,0.31686244555760373
2012,Hesse,Urban regions,Sometimes,0.18633540372670807,40229,0.1825303845320458,0.19014042292137034
2012,Hesse,Urban regions,Often,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Hesse,Urban regions,Very often,0.015084294587400177,40229,0.013893193868356904,0.016275395306443452
2012,Hesse,Rural regions,Very seldom,0.3948339483394834,40229,0.39005721525025217,0.3996106814287146
2012,Hesse,Rural regions,Seldom,0.33210332103321033,40229,0.327500991579203,0.3367056504872177
2012,Hesse,Rural regions,Sometimes,0.17343173431734318,40229,0.16973183334764377,0.1771316352870426
2012,Hesse,Rural regions,Often,0.07749077490774908,40229,0.07487803118131044,0.08010351863418773
2012,Hesse,Rural regions,Very often,0.02214022140221402,40229,0.020702364309489157,0.023578078494938884
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.443557582668187,40229,0.43870278012156905,0.448412385214805
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3169897377423033,40229,0.3124427616725056,0.321536713812101
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1653363740022805,40229,0.1617062087028913,0.1689665393016697
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06499429874572406,40229,0.06258532973373349,0.06740326775771463
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.009122006841505131,40229,0.008192951165134583,0.01005106251787568
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45544554455445546,40229,0.45057894805285664,0.4603121410560543
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3069306930693069,40229,0.30242361639935433,0.3114377697392595
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.18151815181518152,40229,0.1777515387418406,0.18528476488852244
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0462046204620462,40229,0.044153190173093736,0.04825605075099867
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.3728337236533958,40229,0.36810835826634747,0.3775590890404441
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.36018735362997656,40229,0.3554962276831349,0.36487847957681824
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.20608899297423888,40229,0.20213623919170978,0.21004174675676798
2012,Baden-Wuerttemberg,Urban regions,Often,0.04964871194379391,40229,0.04752604171130899,0.05177138217627883
2012,Baden-Wuerttemberg,Urban regions,Very often,0.011241217798594848,40229,0.010210978028265497,0.012271457568924199
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.3445378151260504,40229,0.3398939593748427,0.34918167087725815
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,Baden-Wuerttemberg,Rural regions,Often,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Baden-Wuerttemberg,Rural regions,Very often,0.02100840336134454,40229,0.019606969978453764,0.022409836744235315
2012,Bavaria,Urban regions,Very seldom,0.4256198347107438,40229,0.42078816654983087,0.4304515028716568
2012,Bavaria,Urban regions,Seldom,0.3154269972451791,40229,0.31088605720265844,0.31996793728769973
2012,Bavaria,Urban regions,Sometimes,0.17424242424242425,40229,0.17053570503419516,0.17794914345065335
2012,Bavaria,Urban regions,Often,0.07231404958677685,40229,0.06978301381139773,0.07484508536215598
2012,Bavaria,Urban regions,Very often,0.012396694214876033,40229,0.011315432901349709,0.013477955528402358
2012,Bavaria,Rural regions,Very seldom,0.3948896631823461,40229,0.3901128129901122,0.39966651337458
2012,Bavaria,Rural regions,Seldom,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Bavaria,Rural regions,Sometimes,0.1765389082462253,40229,0.17281303382698243,0.1802647826654682
2012,Bavaria,Rural regions,Often,0.05749128919860627,40229,0.05521655758755342,0.05976602080965912
2012,Bavaria,Rural regions,Very often,0.013937282229965157,40229,0.012791696040272369,0.015082868419657945
2012,Berlin,Urban regions,Very seldom,0.4194341943419434,40229,0.41461200680796445,0.42425638187592235
2012,Berlin,Urban regions,Seldom,0.3370233702337023,40229,0.33240418294749136,0.3416425575199133
2012,Berlin,Urban regions,Sometimes,0.17220172201722017,40229,0.1685122225060569,0.17589122152838343
2012,Berlin,Urban regions,Often,0.06027060270602706,40229,0.05794497267705513,0.062596232734999
2012,Berlin,Urban regions,Very often,0.01107011070110701,40229,0.010047653386300617,0.012092568015913404
2012,Brandenburg,Urban regions,Seldom,0.36764705882352944,40229,0.3629353138903862,0.3723588037566727
2012,Brandenburg,Urban regions,Very seldom,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Brandenburg,Urban regions,Sometimes,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Brandenburg,Urban regions,Often,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Brandenburg,Urban regions,Very often,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Brandenburg,Rural regions,Seldom,0.37896070975918883,40229,0.37422000309510406,0.3837014164232736
2012,Brandenburg,Rural regions,Very seldom,0.36628643852978454,40229,0.36157836352384304,0.37099451353572604
2012,Brandenburg,Rural regions,Sometimes,0.1888466413181242,40229,0.1850219836346895,0.1926712990015589
2012,Brandenburg,Rural regions,Often,0.059569074778200254,40229,0.05725615627118726,0.061881993285213245
2012,Brandenburg,Rural regions,Very often,0.0063371356147021544,40229,0.005561687966664733,0.007112583262739576
2012,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38412017167381973,40229,0.37936716964197975,0.3888731737056597
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.38197424892703863,40229,0.377226291883026,0.3867222059710513
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.18240343347639484,40229,0.1786296890310225,0.1861771779217672
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.027896995708154508,40229,0.026287753876945725,0.02950623753936329
2012,Mecklenburg-Western Pomerania,Rural regions,Very often,0.023605150214592276,40229,0.02212159888543015,0.025088701543754404
2012,Saxony,Urban regions,Very seldom,0.3660220994475138,40229,0.3613147421177596,0.370729456777268
2012,Saxony,Urban regions,Seldom,0.36187845303867405,40229,0.3571825456853651,0.366574360391983
2012,Saxony,Urban regions,Sometimes,0.19889502762430938,40229,0.19499432242308773,0.20279573282553104
2012,Saxony,Urban regions,Often,0.058011049723756904,40229,0.05572668881793087,0.060295410629582935
2012,Saxony,Urban regions,Very often,0.015193370165745856,40229,0.013998036932642628,0.016388703398849083
2012,Saxony,Rural regions,Seldom,0.39664804469273746,40229,0.3918675320189378,0.4014285573665371
2012,Saxony,Rural regions,Very seldom,0.361731843575419,40229,0.35703634824970837,0.3664273389011296
2012,Saxony,Rural regions,Sometimes,0.1717877094972067,40229,0.1681017264549062,0.1754736925395072
2012,Saxony,Rural regions,Often,0.055865921787709494,40229,0.05362164315784019,0.0581102004175788
2012,Saxony,Rural regions,Very often,0.013966480446927373,40229,0.012819711878336268,0.01511324901551848
2012,Saxony-Anhalt,Urban regions,Seldom,0.3945945945945946,40229,0.3898183653243941,0.3993708238647951
2012,Saxony-Anhalt,Urban regions,Very seldom,0.33513513513513515,40229,0.3305223510692343,0.33974791920103603
2012,Saxony-Anhalt,Urban regions,Sometimes,0.1783783783783784,40229,0.1746373285884979,0.18211942816825888
2012,Saxony-Anhalt,Urban regions,Often,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,Saxony-Anhalt,Urban regions,Very often,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Saxony-Anhalt,Rural regions,Very seldom,0.4521193092621664,40229,0.44725573022618303,0.4569828882981498
2012,Saxony-Anhalt,Rural regions,Seldom,0.3532182103610675,40229,0.34854745751055444,0.35788896321158054
2012,Saxony-Anhalt,Rural regions,Sometimes,0.14442700156985872,40229,0.14099190314521262,0.1478620999945048
2012,Saxony-Anhalt,Rural regions,Often,0.03924646781789639,40229,0.03734891996941417,0.04114401566637861
2012,Saxony-Anhalt,Rural regions,Very often,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Thuringa,Urban regions,Very seldom,0.38016528925619836,40229,0.37542166118941767,0.38490891732297905
