year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Urban regions,Often,0.05997,41,16063,0.05968,0.06026
2010,Brandenburg,Rural regions,Very seldom,0.37308,252,16063,0.37234,0.37381
2010,Brandenburg,Rural regions,Seldom,0.32260,226,16063,0.32189,0.32332
2010,Brandenburg,Rural regions,Sometimes,0.22149,119,16063,0.22086,0.22212
2010,Brandenburg,Rural regions,Often,0.08283,47,16063,0.08241,0.08325
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.38168,143,16063,0.38078,0.38258
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41917,147,16063,0.41825,0.42009
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19915,62,16063,0.19841,0.19989
2010,Saxony,Urban regions,Very seldom,0.33567,211,16063,0.33495,0.33638
2010,Saxony,Urban regions,Seldom,0.40238,258,16063,0.40163,0.40312
2010,Saxony,Urban regions,Sometimes,0.15487,114,16063,0.15432,0.15542
2010,Saxony,Urban regions,Often,0.10708,41,16063,0.10661,0.10755
2010,Saxony,Rural regions,Very seldom,0.36044,211,16063,0.35976,0.36112
2010,Saxony,Rural regions,Seldom,0.36756,248,16063,0.36687,0.36824
2010,Saxony,Rural regions,Sometimes,0.20346,106,16063,0.20289,0.20402
2010,Saxony,Rural regions,Often,0.06855,35,16063,0.06819,0.06891
2010,Saxony-Anhalt,Urban regions,Very seldom,0.40928,48,16063,0.40768,0.41088
2010,Saxony-Anhalt,Urban regions,Seldom,0.29714,46,16063,0.29565,0.29863
2010,Saxony-Anhalt,Urban regions,Sometimes,0.29358,42,16063,0.29210,0.29506
2010,Saxony-Anhalt,Rural regions,Very seldom,0.40574,242,16063,0.40495,0.40654
2010,Saxony-Anhalt,Rural regions,Seldom,0.36748,197,16063,0.36670,0.36826
2010,Saxony-Anhalt,Rural regions,Sometimes,0.16188,84,16063,0.16128,0.16247
2010,Saxony-Anhalt,Rural regions,Often,0.06490,33,16063,0.06450,0.06530
2010,Thuringa,Urban regions,Very seldom,0.47881,77,16063,0.47743,0.48019
2010,Thuringa,Urban regions,Seldom,0.41136,102,16063,0.41000,0.41272
2010,Thuringa,Urban regions,Sometimes,0.10983,32,16063,0.10897,0.11070
2010,Thuringa,Rural regions,Very seldom,0.38888,188,16063,0.38794,0.38982
2010,Thuringa,Rural regions,Seldom,0.42177,192,16063,0.42082,0.42273
2010,Thuringa,Rural regions,Sometimes,0.18935,99,16063,0.18859,0.19011
2011,Schleswig-Holstein,Urban regions,Very seldom,0.31764,75,20065,0.31648,0.31881
2011,Schleswig-Holstein,Urban regions,Seldom,0.47267,74,20065,0.47141,0.47392
2011,Schleswig-Holstein,Urban regions,Sometimes,0.20969,45,20065,0.20867,0.21071
2011,Schleswig-Holstein,Rural regions,Very seldom,0.46987,208,20065,0.46904,0.47069
2011,Schleswig-Holstein,Rural regions,Seldom,0.39011,163,20065,0.38931,0.39091
2011,Schleswig-Holstein,Rural regions,Sometimes,0.14002,56,20065,0.13945,0.14060
2011,Hamburg,Urban regions,Very seldom,0.42801,138,20065,0.42712,0.42890
2011,Hamburg,Urban regions,Seldom,0.33008,92,20065,0.32923,0.33092
2011,Hamburg,Urban regions,Sometimes,0.24191,61,20065,0.24114,0.24268
2011,Lower Saxony,Urban regions,Very seldom,0.39453,336,20065,0.39394,0.39513
2011,Lower Saxony,Urban regions,Seldom,0.30759,277,20065,0.30703,0.30814
2011,Lower Saxony,Urban regions,Sometimes,0.24674,191,20065,0.24622,0.24726
2011,Lower Saxony,Urban regions,Often,0.05114,46,20065,0.05088,0.05141
2011,Lower Saxony,Rural regions,Very seldom,0.38039,382,20065,0.37985,0.38092
2011,Lower Saxony,Rural regions,Seldom,0.34193,370,20065,0.34140,0.34245
2011,Lower Saxony,Rural regions,Sometimes,0.21063,202,20065,0.21017,0.21108
2011,Lower Saxony,Rural regions,Often,0.06706,67,20065,0.06678,0.06734
2011,Bremen,Urban regions,Very seldom,0.56380,47,20065,0.56215,0.56545
2011,Bremen,Urban regions,Seldom,0.43620,45,20065,0.43455,0.43785
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.41065,1702,20065,0.41038,0.41091
2011,North Rhine-Westphalia,Urban regions,Seldom,0.31963,1273,20065,0.31938,0.31989
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.18095,696,20065,0.18074,0.18116
2011,North Rhine-Westphalia,Urban regions,Often,0.07086,252,20065,0.07072,0.07100
2011,North Rhine-Westphalia,Urban regions,Very often,0.01790,56,20065,0.01783,0.01797
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.52074,45,20065,0.51882,0.52267
2011,North Rhine-Westphalia,Rural regions,Seldom,0.47926,43,20065,0.47733,0.48118
2011,Hesse,Urban regions,Very seldom,0.38426,447,20065,0.38375,0.38477
2011,Hesse,Urban regions,Seldom,0.32878,373,20065,0.32829,0.32927
2011,Hesse,Urban regions,Sometimes,0.22178,237,20065,0.22135,0.22222
2011,Hesse,Urban regions,Often,0.06518,65,20065,0.06492,0.06544
2011,Hesse,Rural regions,Very seldom,0.37958,96,20065,0.37847,0.38069
2011,Hesse,Rural regions,Seldom,0.43088,86,20065,0.42975,0.43202
2011,Hesse,Rural regions,Sometimes,0.18954,47,20065,0.18864,0.19044
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41691,382,20065,0.41629,0.41754
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32863,256,20065,0.32804,0.32923
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18382,149,20065,0.18333,0.18432
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07063,47,20065,0.07031,0.07096
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.44570,126,20065,0.44472,0.44668
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32557,105,20065,0.32465,0.32649
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.22873,71,20065,0.22790,0.22956
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.35773,796,20065,0.35737,0.35809
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.35721,830,20065,0.35685,0.35757
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.20173,438,20065,0.20143,0.20203
2011,Baden-Wuerttemberg,Urban regions,Often,0.07123,132,20065,0.07104,0.07142
2011,Baden-Wuerttemberg,Urban regions,Very often,0.01210,31,20065,0.01202,0.01218
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.40644,87,20065,0.40534,0.40753
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.35002,96,20065,0.34896,0.35108
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.24354,45,20065,0.24259,0.24450
2011,Bavaria,Urban regions,Very seldom,0.37530,575,20065,0.37485,0.37575
2011,Bavaria,Urban regions,Seldom,0.34217,482,20065,0.34173,0.34262
2011,Bavaria,Urban regions,Sometimes,0.21408,301,20065,0.21370,0.21447
2011,Bavaria,Urban regions,Often,0.06845,103,20065,0.06821,0.06868
2011,Bavaria,Rural regions,Very seldom,0.30278,567,20065,0.30236,0.30320
2011,Bavaria,Rural regions,Seldom,0.37710,600,20065,0.37665,0.37754
2011,Bavaria,Rural regions,Sometimes,0.24299,368,20065,0.24259,0.24338
2011,Bavaria,Rural regions,Often,0.07714,113,20065,0.07690,0.07739
2011,Berlin,Urban regions,Very seldom,0.37851,295,20065,0.37791,0.37910
2011,Berlin,Urban regions,Seldom,0.34546,249,20065,0.34487,0.34605
2011,Berlin,Urban regions,Sometimes,0.19956,165,20065,0.19906,0.20005
2011,Berlin,Urban regions,Often,0.07647,57,20065,0.07615,0.07680
2011,Brandenburg,Rural regions,Very seldom,0.34572,313,20065,0.34501,0.34644
2011,Brandenburg,Rural regions,Seldom,0.40538,288,20065,0.40464,0.40612
2011,Brandenburg,Rural regions,Sometimes,0.15357,146,20065,0.15302,0.15411
2011,Brandenburg,Rural regions,Often,0.09533,56,20065,0.09489,0.09578
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.40688,181,20065,0.40597,0.40779
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36144,166,20065,0.36055,0.36233
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23168,90,20065,0.23090,0.23246
2011,Saxony,Urban regions,Very seldom,0.34142,255,20065,0.34068,0.34215
2011,Saxony,Urban regions,Seldom,0.34877,257,20065,0.34803,0.34951
2011,Saxony,Urban regions,Sometimes,0.22398,151,20065,0.22333,0.22463
2011,Saxony,Urban regions,Often,0.08583,45,20065,0.08540,0.08627
2011,Saxony,Rural regions,Very seldom,0.34013,224,20065,0.33944,0.34083
2011,Saxony,Rural regions,Seldom,0.37750,255,20065,0.37679,0.37821
2011,Saxony,Rural regions,Sometimes,0.22132,149,20065,0.22072,0.22193
2011,Saxony,Rural regions,Often,0.06104,34,20065,0.06069,0.06139
2011,Saxony-Anhalt,Urban regions,Very seldom,0.42124,73,20065,0.41956,0.42292
2011,Saxony-Anhalt,Urban regions,Seldom,0.36606,74,20065,0.36442,0.36770
2011,Saxony-Anhalt,Urban regions,Sometimes,0.21270,45,20065,0.21131,0.21409
2011,Saxony-Anhalt,Rural regions,Very seldom,0.40268,255,20065,0.40187,0.40349
2011,Saxony-Anhalt,Rural regions,Seldom,0.36962,239,20065,0.36882,0.37042
2011,Saxony-Anhalt,Rural regions,Sometimes,0.16573,114,20065,0.16511,0.16634
2011,Saxony-Anhalt,Rural regions,Often,0.06197,41,20065,0.06157,0.06237
2011,Thuringa,Urban regions,Very seldom,0.42621,106,20065,0.42483,0.42760
2011,Thuringa,Urban regions,Seldom,0.44777,92,20065,0.44637,0.44916
2011,Thuringa,Urban regions,Sometimes,0.12602,47,20065,0.12509,0.12695
2011,Thuringa,Rural regions,Very seldom,0.43597,273,20065,0.43505,0.43689
2011,Thuringa,Rural regions,Seldom,0.30164,179,20065,0.30079,0.30250
2011,Thuringa,Rural regions,Sometimes,0.18611,120,20065,0.18539,0.18683
2011,Thuringa,Rural regions,Often,0.07628,38,20065,0.07578,0.07677
2012,Schleswig-Holstein,Urban regions,Very seldom,0.39166,80,19900,0.39044,0.39287
2012,Schleswig-Holstein,Urban regions,Seldom,0.39361,67,19900,0.39240,0.39483
2012,Schleswig-Holstein,Urban regions,Sometimes,0.21473,31,19900,0.21371,0.21575
2012,Schleswig-Holstein,Rural regions,Very seldom,0.48824,226,19900,0.48741,0.48907
2012,Schleswig-Holstein,Rural regions,Seldom,0.39651,165,19900,0.39570,0.39732
2012,Schleswig-Holstein,Rural regions,Sometimes,0.11525,43,19900,0.11472,0.11578
2012,Hamburg,Urban regions,Very seldom,0.45788,147,19900,0.45701,0.45876
2012,Hamburg,Urban regions,Seldom,0.37605,119,19900,0.37520,0.37691
2012,Hamburg,Urban regions,Sometimes,0.16606,48,19900,0.16541,0.16672
2012,Lower Saxony,Urban regions,Very seldom,0.41995,334,19900,0.41934,0.42056
2012,Lower Saxony,Urban regions,Seldom,0.31778,250,19900,0.31720,0.31835
2012,Lower Saxony,Urban regions,Sometimes,0.20982,147,19900,0.20932,0.21033
2012,Lower Saxony,Urban regions,Often,0.05245,43,19900,0.05218,0.05272
2012,Lower Saxony,Rural regions,Very seldom,0.38925,451,19900,0.38873,0.38978
2012,Lower Saxony,Rural regions,Seldom,0.38173,395,19900,0.38121,0.38225
2012,Lower Saxony,Rural regions,Sometimes,0.16796,167,19900,0.16755,0.16836
2012,Lower Saxony,Rural regions,Often,0.06106,62,19900,0.06080,0.06132
2012,Bremen,Urban regions,Very seldom,0.53145,67,19900,0.52991,0.53298
2012,Bremen,Urban regions,Seldom,0.46855,38,19900,0.46702,0.47009
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.42199,1730,19900,0.42172,0.42226
2012,North Rhine-Westphalia,Urban regions,Seldom,0.34877,1316,19900,0.34851,0.34903
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.15668,592,19900,0.15648,0.15687
2012,North Rhine-Westphalia,Urban regions,Often,0.06025,227,19900,0.06012,0.06038
2012,North Rhine-Westphalia,Urban regions,Very often,0.01232,43,19900,0.01226,0.01238
2012,North Rhine-Westphalia,Rural regions,Very seldom,0.49224,45,19900,0.49031,0.49417
2012,North Rhine-Westphalia,Rural regions,Seldom,0.50776,47,19900,0.50583,0.50969
2012,Hesse,Urban regions,Very seldom,0.45122,485,19900,0.45069,0.45175
2012,Hesse,Urban regions,Seldom,0.30125,352,19900,0.30076,0.30173
2012,Hesse,Urban regions,Sometimes,0.19519,210,19900,0.19477,0.19561
2012,Hesse,Urban regions,Often,0.05234,63,19900,0.05210,0.05257
2012,Hesse,Rural regions,Very seldom,0.41662,107,19900,0.41552,0.41772
2012,Hesse,Rural regions,Seldom,0.36521,90,19900,0.36413,0.36629
2012,Hesse,Rural regions,Sometimes,0.21817,47,19900,0.21725,0.21910
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41425,389,19900,0.41366,0.41485
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33598,278,19900,0.33541,0.33655
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18454,145,19900,0.18407,0.18501
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06522,57,19900,0.06493,0.06552
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.47068,138,19900,0.46967,0.47169
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33775,93,19900,0.33679,0.33871
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19157,55,19900,0.19078,0.19237
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.37996,796,19900,0.37960,0.38032
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.34471,769,19900,0.34435,0.34506
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.22536,440,19900,0.22504,0.22567
2012,Baden-Wuerttemberg,Urban regions,Often,0.04998,106,19900,0.04981,0.05014
2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.35463,82,19900,0.35361,0.35566
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.49326,96,19900,0.49219,0.49433
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.15210,38,19900,0.15134,0.15287
2012,Bavaria,Urban regions,Very seldom,0.43685,618,19900,0.43638,0.43731
2012,Bavaria,Urban regions,Seldom,0.32718,458,19900,0.32674,0.32762
2012,Bavaria,Urban regions,Sometimes,0.15508,253,19900,0.15475,0.15542
2012,Bavaria,Urban regions,Often,0.08089,105,19900,0.08063,0.08114
2012,Bavaria,Rural regions,Very seldom,0.38122,680,19900,0.38079,0.38166
2012,Bavaria,Rural regions,Seldom,0.37343,615,19900,0.37300,0.37387
2012,Bavaria,Rural regions,Sometimes,0.18374,304,19900,0.18339,0.18409
2012,Bavaria,Rural regions,Often,0.06161,99,19900,0.06139,0.06182
2012,Berlin,Urban regions,Very seldom,0.43705,341,19900,0.43644,0.43766
2012,Berlin,Urban regions,Seldom,0.32963,274,19900,0.32905,0.33021
2012,Berlin,Urban regions,Sometimes,0.17488,140,19900,0.17441,0.17535
2012,Berlin,Urban regions,Often,0.05845,49,19900,0.05816,0.05873
2012,Brandenburg,Rural regions,Very seldom,0.37694,289,19900,0.37620,0.37768
2012,Brandenburg,Rural regions,Seldom,0.35795,299,19900,0.35722,0.35868
2012,Brandenburg,Rural regions,Sometimes,0.21003,149,19900,0.20941,0.21065
2012,Brandenburg,Rural regions,Often,0.05508,47,19900,0.05473,0.05543
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41181,178,19900,0.41089,0.41274
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42007,179,19900,0.41914,0.42100
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16811,85,19900,0.16741,0.16882
2012,Saxony,Urban regions,Very seldom,0.37625,265,19900,0.37550,0.37701
2012,Saxony,Urban regions,Seldom,0.36012,262,19900,0.35937,0.36086
2012,Saxony,Urban regions,Sometimes,0.19929,144,19900,0.19867,0.19991
2012,Saxony,Urban regions,Often,0.06434,42,19900,0.06396,0.06473
2012,Saxony,Rural regions,Very seldom,0.34559,259,19900,0.34489,0.34628
2012,Saxony,Rural regions,Seldom,0.38579,284,19900,0.38508,0.38650
2012,Saxony,Rural regions,Sometimes,0.18334,123,19900,0.18278,0.18391
2012,Saxony,Rural regions,Often,0.08528,40,19900,0.08487,0.08569
2012,Saxony-Anhalt,Urban regions,Very seldom,0.42062,62,19900,0.41885,0.42240
2012,Saxony-Anhalt,Urban regions,Seldom,0.38902,73,19900,0.38727,0.39078
2012,Saxony-Anhalt,Urban regions,Sometimes,0.19035,33,19900,0.18894,0.19177
2012,Saxony-Anhalt,Rural regions,Very seldom,0.46962,288,19900,0.46877,0.47047
2012,Saxony-Anhalt,Rural regions,Seldom,0.36997,225,19900,0.36915,0.37080
2012,Saxony-Anhalt,Rural regions,Sometimes,0.16041,92,19900,0.15978,0.16104
2012,Thuringa,Urban regions,Very seldom,0.43146,92,19900,0.43003,0.43288
2012,Thuringa,Urban regions,Seldom,0.36904,84,19900,0.36765,0.37043
2012,Thuringa,Urban regions,Sometimes,0.19950,44,19900,0.19835,0.20065
2012,Thuringa,Rural regions,Very seldom,0.46668,280,19900,0.46576,0.46760
2012,Thuringa,Rural regions,Seldom,0.31394,204,19900,0.31308,0.31480
2012,Thuringa,Rural regions,Sometimes,0.15711,95,19900,0.15644,0.15778
2012,Thuringa,Rural regions,Often,0.06227,31,19900,0.06182,0.06272
2013,Schleswig-Holstein,Urban regions,Very seldom,0.43888,109,25052,0.43763,0.44014
2013,Schleswig-Holstein,Urban regions,Seldom,0.37937,88,25052,0.37815,0.38060
2013,Schleswig-Holstein,Urban regions,Sometimes,0.18175,39,25052,0.18077,0.18272
2013,Schleswig-Holstein,Rural regions,Very seldom,0.51758,311,25052,0.51680,0.51836
2013,Schleswig-Holstein,Rural regions,Seldom,0.30378,223,25052,0.30307,0.30450
2013,Schleswig-Holstein,Rural regions,Sometimes,0.14282,90,25052,0.14227,0.14336
2013,Schleswig-Holstein,Rural regions,Often,0.03582,32,25052,0.03553,0.03611
2013,Hamburg,Urban regions,Very seldom,0.49150,187,25052,0.49059,0.49241
2013,Hamburg,Urban regions,Seldom,0.31645,136,25052,0.31561,0.31730
2013,Hamburg,Urban regions,Sometimes,0.19204,61,25052,0.19133,0.19276
2013,Lower Saxony,Urban regions,Very seldom,0.45894,434,25052,0.45832,0.45956
2013,Lower Saxony,Urban regions,Seldom,0.29569,351,25052,0.29512,0.29625
2013,Lower Saxony,Urban regions,Sometimes,0.18171,156,25052,0.18123,0.18218
2013,Lower Saxony,Urban regions,Often,0.06366,65,25052,0.06336,0.06397
2013,Lower Saxony,Rural regions,Very seldom,0.38692,582,25052,0.38641,0.38743
2013,Lower Saxony,Rural regions,Seldom,0.38834,543,25052,0.38783,0.38885
2013,Lower Saxony,Rural regions,Sometimes,0.16997,222,25052,0.16958,0.17036
2013,Lower Saxony,Rural regions,Often,0.05477,75,25052,0.05453,0.05501
2013,Bremen,Urban regions,Very seldom,0.54241,82,25052,0.54074,0.54408
2013,Bremen,Urban regions,Seldom,0.45759,63,25052,0.45592,0.45926
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.40605,2054,25052,0.40578,0.40632
2013,North Rhine-Westphalia,Urban regions,Seldom,0.35990,1815,25052,0.35964,0.36016
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.15914,770,25052,0.15894,0.15934
2013,North Rhine-Westphalia,Urban regions,Often,0.06186,297,25052,0.06173,0.06199
2013,North Rhine-Westphalia,Urban regions,Very often,0.01305,67,25052,0.01299,0.01311
2013,North Rhine-Westphalia,Rural regions,Very seldom,0.43547,43,25052,0.43348,0.43745
2013,North Rhine-Westphalia,Rural regions,Seldom,0.56453,48,25052,0.56255,0.56652
2013,Hesse,Urban regions,Very seldom,0.45746,607,25052,0.45692,0.45799
2013,Hesse,Urban regions,Seldom,0.32121,468,25052,0.32071,0.32171
2013,Hesse,Urban regions,Sometimes,0.15656,223,25052,0.15617,0.15695
2013,Hesse,Urban regions,Often,0.06477,85,25052,0.06450,0.06503
2013,Hesse,Rural regions,Very seldom,0.40042,137,25052,0.39936,0.40149
2013,Hesse,Rural regions,Seldom,0.35900,124,25052,0.35796,0.36004
2013,Hesse,Rural regions,Sometimes,0.24058,69,25052,0.23965,0.24150
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.47868,471,25052,0.47808,0.47929
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29476,345,25052,0.29421,0.29531
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16178,159,25052,0.16133,0.16222
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06478,56,25052,0.06449,0.06508
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.49451,179,25052,0.49347,0.49555
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36498,110,25052,0.36398,0.36599
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14051,55,25052,0.13978,0.14123
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.36465,1026,25052,0.36429,0.36501
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.34987,1010,25052,0.34952,0.35023
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.22130,476,25052,0.22099,0.22161
2013,Baden-Wuerttemberg,Urban regions,Often,0.05422,132,25052,0.05405,0.05439
2013,Baden-Wuerttemberg,Urban regions,Very often,0.00996,32,25052,0.00989,0.01004
2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.41707,130,25052,0.41600,0.41813
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.43744,138,25052,0.43637,0.43850
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.14550,51,25052,0.14474,0.14626
2013,Bavaria,Urban regions,Very seldom,0.41659,711,25052,0.41612,0.41705
2013,Bavaria,Urban regions,Seldom,0.34132,599,25052,0.34087,0.34177
2013,Bavaria,Urban regions,Sometimes,0.17280,294,25052,0.17244,0.17316
2013,Bavaria,Urban regions,Often,0.06929,111,25052,0.06905,0.06953
2013,Bavaria,Rural regions,Very seldom,0.35141,925,25052,0.35098,0.35183
2013,Bavaria,Rural regions,Seldom,0.37096,800,25052,0.37053,0.37139
2013,Bavaria,Rural regions,Sometimes,0.17972,394,25052,0.17938,0.18006
2013,Bavaria,Rural regions,Often,0.07925,140,25052,0.07901,0.07949
2013,Bavaria,Rural regions,Very often,0.01866,36,25052,0.01854,0.01878
2013,Berlin,Urban regions,Very seldom,0.42016,400,25052,0.41955,0.42076
2013,Berlin,Urban regions,Seldom,0.34470,340,25052,0.34412,0.34529
2013,Berlin,Urban regions,Sometimes,0.18120,167,25052,0.18072,0.18167
2013,Berlin,Urban regions,Often,0.05394,60,25052,0.05367,0.05422
2013,Brandenburg,Urban regions,Seldom,1.00000,33,25052,1.00000,1.00000
2013,Brandenburg,Rural regions,Very seldom,0.43372,379,25052,0.43298,0.43445
2013,Brandenburg,Rural regions,Seldom,0.32276,322,25052,0.32207,0.32346
2013,Brandenburg,Rural regions,Sometimes,0.19289,151,25052,0.19231,0.19348
2013,Brandenburg,Rural regions,Often,0.05062,56,25052,0.05030,0.05095
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41291,215,25052,0.41201,0.41381
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34234,186,25052,0.34147,0.34321
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19054,81,25052,0.18982,0.19126
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05421,34,25052,0.05380,0.05463
2013,Saxony,Urban regions,Very seldom,0.39579,350,25052,0.39505,0.39653
2013,Saxony,Urban regions,Seldom,0.35717,309,25052,0.35644,0.35789
2013,Saxony,Urban regions,Sometimes,0.16482,137,25052,0.16425,0.16538
2013,Saxony,Urban regions,Often,0.08222,55,25052,0.08181,0.08264
2013,Saxony,Rural regions,Very seldom,0.39269,352,25052,0.39201,0.39337
2013,Saxony,Rural regions,Seldom,0.33754,292,25052,0.33688,0.33820
2013,Saxony,Rural regions,Sometimes,0.22826,157,25052,0.22768,0.22885
2013,Saxony,Rural regions,Often,0.04151,32,25052,0.04123,0.04178
2013,Saxony-Anhalt,Urban regions,Very seldom,0.39698,70,25052,0.39525,0.39872
2013,Saxony-Anhalt,Urban regions,Seldom,0.38152,73,25052,0.37980,0.38324
2013,Saxony-Anhalt,Urban regions,Sometimes,0.22150,47,25052,0.22003,0.22297
2013,Saxony-Anhalt,Rural regions,Very seldom,0.41173,314,25052,0.41094,0.41252
2013,Saxony-Anhalt,Rural regions,Seldom,0.39363,300,25052,0.39285,0.39441
2013,Saxony-Anhalt,Rural regions,Sometimes,0.13227,94,25052,0.13173,0.13282
2013,Saxony-Anhalt,Rural regions,Often,0.06236,45,25052,0.06198,0.06275
2013,Thuringa,Urban regions,Very seldom,0.40732,125,25052,0.40598,0.40865
2013,Thuringa,Urban regions,Seldom,0.39617,100,25052,0.39484,0.39750
2013,Thuringa,Urban regions,Sometimes,0.19651,56,25052,0.19543,0.19759
2013,Thuringa,Rural regions,Very seldom,0.46478,312,25052,0.46391,0.46565
2013,Thuringa,Rural regions,Seldom,0.29206,218,25052,0.29126,0.29285
2013,Thuringa,Rural regions,Sometimes,0.15544,112,25052,0.15480,0.15607
2013,Thuringa,Rural regions,Often,0.08773,42,25052,0.08723,0.08822
2014,Schleswig-Holstein,Urban regions,Very seldom,0.34795,107,26452,0.34674,0.34916
2014,Schleswig-Holstein,Urban regions,Seldom,0.38655,90,26452,0.38531,0.38778
2014,Schleswig-Holstein,Urban regions,Sometimes,0.26550,57,26452,0.26438,0.26662
2014,Schleswig-Holstein,Rural regions,Very seldom,0.46347,281,26452,0.46271,0.46423
2014,Schleswig-Holstein,Rural regions,Seldom,0.38478,250,26452,0.38403,0.38553
2014,Schleswig-Holstein,Rural regions,Sometimes,0.15175,90,26452,0.15120,0.15230
2014,Hamburg,Urban regions,Very seldom,0.42020,195,26452,0.41940,0.42101
2014,Hamburg,Urban regions,Seldom,0.32676,150,26452,0.32599,0.32753
2014,Hamburg,Urban regions,Sometimes,0.16112,59,26452,0.16052,0.16172
2014,Hamburg,Urban regions,Often,0.09191,32,26452,0.09144,0.09239
2014,Lower Saxony,Urban regions,Very seldom,0.47345,480,26452,0.47286,0.47404
2014,Lower Saxony,Urban regions,Seldom,0.34878,349,26452,0.34822,0.34935
2014,Lower Saxony,Urban regions,Sometimes,0.12378,154,26452,0.12338,0.12417
2014,Lower Saxony,Urban regions,Often,0.05399,68,26452,0.05372,0.05426
2014,Lower Saxony,Rural regions,Very seldom,0.39255,634,26452,0.39206,0.39304
2014,Lower Saxony,Rural regions,Seldom,0.37675,560,26452,0.37626,0.37723
2014,Lower Saxony,Rural regions,Sometimes,0.16053,236,26452,0.16016,0.16090
2014,Lower Saxony,Rural regions,Often,0.07018,78,26452,0.06992,0.07044
2014,Bremen,Urban regions,Very seldom,0.41102,91,26452,0.40970,0.41234
2014,Bremen,Urban regions,Seldom,0.43975,71,26452,0.43842,0.44108
2014,Bremen,Urban regions,Sometimes,0.14923,31,26452,0.14827,0.15018
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.40517,2295,26452,0.40491,0.40542
2014,North Rhine-Westphalia,Urban regions,Seldom,0.34794,1911,26452,0.34770,0.34819
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.16745,880,26452,0.16726,0.16765
2014,North Rhine-Westphalia,Urban regions,Often,0.06580,323,26452,0.06568,0.06593
