"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","17-29","männlich","920","0.474934731377153","0.451897350688793","0.497972112065513"
"Sehr selten","2016","17-29","weiblich","602","0.30485829018648","0.284622247835604","0.325094332537356"
"Sehr selten","2016","30-45","männlich","1464","0.482690920559299","0.464698405260729","0.500683435857868"
"Sehr selten","2016","30-45","weiblich","1324","0.312046531929349","0.297824326494971","0.326268737363726"
"Sehr selten","2016","46-65","männlich","1849","0.435745096858959","0.420301287806665","0.451188905911253"
"Sehr selten","2016","46-65","weiblich","1413","0.302873107725522","0.28961744437225","0.316128771078794"
"Sehr selten","2016","66","männlich","","","",""
"Sehr selten","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","668","0.404270168096224","0.38163050239906","0.426909833793388"
"Selten","2016","17-29","weiblich","727","0.365024738616775","0.343861630381457","0.386187846852092"
"Selten","2016","30-45","männlich","989","0.331721230484881","0.314768184842483","0.348674276127279"
"Selten","2016","30-45","weiblich","1516","0.384063221392762","0.369133656043736","0.398992786741787"
"Selten","2016","46-65","männlich","1387","0.357337831154824","0.342412246077868","0.372263416231779"
"Selten","2016","46-65","weiblich","1651","0.3428110147837","0.329118358304873","0.356503671262527"
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","154","0.0869234097557309","0.0739267583915366","0.0999200611199253"
"Manchmal","2016","17-29","weiblich","437","0.206295727989768","0.188508249937601","0.224083206041936"
"Manchmal","2016","30-45","männlich","365","0.131964471306477","0.119777956318056","0.144150986294897"
"Manchmal","2016","30-45","weiblich","829","0.203037909633268","0.190690236231113","0.215385583035423"
"Manchmal","2016","46-65","männlich","523","0.145893369467497","0.134898898873451","0.156887840061542"
"Manchmal","2016","46-65","weiblich","1033","0.23344906052408","0.221245634683009","0.245652486365151"
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","48","0.0233626460411175","0.0163941803208597","0.0303311117613753"
"Oft","2016","17-29","weiblich","176","0.098021736126244","0.0849510275395704","0.111092444712918"
"Oft","2016","30-45","männlich","113","0.0438321303712217","0.0364608042129456","0.0512034565294977"
"Oft","2016","30-45","weiblich","319","0.0778480967941644","0.0696237205773175","0.0860724730110113"
"Oft","2016","46-65","männlich","168","0.0525243381002847","0.0455762578862465","0.0594724183143229"
"Oft","2016","46-65","weiblich","410","0.100513224650637","0.0918391294307263","0.109187319870548"
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","15","","",""
"Sehr oft","2016","17-29","weiblich","46","0.0257995070807329","0.0188305181013565","0.0327684960601092"
"Sehr oft","2016","30-45","männlich","32","0.00979124727812238","0.00624585205580555","0.0133366425004392"
"Sehr oft","2016","30-45","weiblich","89","0.0230042402504571","0.0184024372595945","0.0276060432413196"
"Sehr oft","2016","46-65","männlich","33","0.00849936441843634","0.00564019281590949","0.0113585360209632"
"Sehr oft","2016","46-65","weiblich","109","0.0203535923160604","0.0162800671683895","0.0244271174637314"
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Sehr selten","2017","17-29","männlich","1120","0.498347531672633","0.47698810095651","0.519706962388755"
"Sehr selten","2017","17-29","weiblich","665","0.29085326124356","0.271780034260004","0.309926488227117"
"Sehr selten","2017","30-45","männlich","1502","0.466018504163704","0.448235967941975","0.483801040385433"
"Sehr selten","2017","30-45","weiblich","1376","0.325591383905816","0.311387535971048","0.339795231840585"
"Sehr selten","2017","46-65","männlich","2239","0.460649707569401","0.446261109291221","0.475038305847581"
"Sehr selten","2017","46-65","weiblich","1823","0.328952474586477","0.316339204219524","0.34156574495343"
"Sehr selten","2017","66","männlich","","","",""
"Sehr selten","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","701","0.354974746332588","0.334533417303616","0.375416075361559"
"Selten","2017","17-29","weiblich","835","0.387094083164077","0.366637913041836","0.407550253286318"
"Selten","2017","30-45","männlich","1024","0.353468054016366","0.336426896283292","0.370509211749439"
"Selten","2017","30-45","weiblich","1610","0.392351708983928","0.377551361157833","0.407152056810022"
"Selten","2017","46-65","männlich","1585","0.350450282694369","0.336677647800398","0.364222917588339"
"Selten","2017","46-65","weiblich","1866","0.347033538488044","0.33425398593401","0.359813091042078"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","197","0.0984879899203849","0.0857588389811072","0.111217140859663"
"Manchmal","2017","17-29","weiblich","445","0.209687930859129","0.192591510892684","0.226784350825573"
"Manchmal","2017","30-45","männlich","363","0.124449509673745","0.112682497299953","0.136216522047538"
"Manchmal","2017","30-45","weiblich","820","0.193632149557365","0.181654727793483","0.205609571321248"
"Manchmal","2017","46-65","männlich","580","0.140222801471494","0.130199751173448","0.150245851769541"
"Manchmal","2017","46-65","weiblich","1114","0.217923870172985","0.206840766303367","0.229006974042603"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","64","0.0360064896484108","0.0280476548965366","0.0439653244002849"
"Oft","2017","17-29","weiblich","192","0.0979071536478709","0.0854260788690762","0.110388228426666"
"Oft","2017","30-45","männlich","106","0.0489411595898265","0.0412503893266759","0.0566319298529771"
"Oft","2017","30-45","weiblich","292","0.0731920966962195","0.065297408797348","0.0810867845950909"
"Oft","2017","46-65","männlich","167","0.0422145797431626","0.0364101043521905","0.0480190551341346"
"Oft","2017","46-65","weiblich","402","0.0827612082195361","0.0753644894890283","0.0901579269500439"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","23","","",""
"Sehr oft","2017","17-29","weiblich","41","0.0144575710853629","0.00944449282590046","0.0194706493448254"
"Sehr oft","2017","30-45","männlich","28","","",""
"Sehr oft","2017","30-45","weiblich","83","0.0152326608566712","0.0115201929165669","0.0189451287967756"
"Sehr oft","2017","46-65","männlich","39","0.00646262852157344","0.00414952894781465","0.00877572809533224"
"Sehr oft","2017","46-65","weiblich","125","0.0233289085329579","0.0192765686558131","0.0273812484101027"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Sehr selten","2018","17-29","männlich","1097","0.503041364203089","0.48152836256325","0.524554365842928"
"Sehr selten","2018","17-29","weiblich","678","0.283859212001532","0.264814396163671","0.302904027839393"
"Sehr selten","2018","30-45","männlich","1442","0.494610744212939","0.476032087775139","0.51318940065074"
"Sehr selten","2018","30-45","weiblich","1399","0.361175051781234","0.34614593712252","0.376204166439947"
"Sehr selten","2018","46-65","männlich","2232","0.483606525377722","0.468915616758784","0.49829743399666"
"Sehr selten","2018","46-65","weiblich","1772","0.3250602897982","0.312287512514196","0.337833067082204"
"Sehr selten","2018","66","männlich","","","",""
"Sehr selten","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","662","0.344400794276304","0.323955643294176","0.364845945258433"
"Selten","2018","17-29","weiblich","797","0.37962571784357","0.35912680721423","0.400124628472909"
"Selten","2018","30-45","männlich","866","0.322735153479182","0.305362269005138","0.340108037953227"
"Selten","2018","30-45","weiblich","1431","0.356810647481481","0.341821673088967","0.371799621873995"
"Selten","2018","46-65","männlich","1477","0.338257889981647","0.324349381424676","0.352166398538619"
"Selten","2018","46-65","weiblich","1874","0.372193474971218","0.359011873406452","0.385375076535985"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","235","0.113062011996761","0.0994367763051035","0.126687247688419"
"Manchmal","2018","17-29","weiblich","422","0.210032811017665","0.192827038556614","0.227238583478715"
"Manchmal","2018","30-45","männlich","362","0.138448507412094","0.125614736378691","0.151282278445497"
"Manchmal","2018","30-45","weiblich","753","0.189515744199955","0.177253258026993","0.201778230372917"
"Manchmal","2018","46-65","männlich","538","0.127986425578745","0.118165423878272","0.137807427279217"
"Manchmal","2018","46-65","weiblich","1033","0.206633364840634","0.19559237322166","0.217674356459608"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","65","0.0316796446969507","0.0241436823088014","0.0392156070851"
"Oft","2018","17-29","weiblich","194","0.0993902589097286","0.0867526093843682","0.112027908435089"
"Oft","2018","30-45","männlich","97","0.0396765132356978","0.0324230560284885","0.0469299704429071"
"Oft","2018","30-45","weiblich","262","0.0627475767779866","0.0551598731894431","0.07033528036653"
"Oft","2018","46-65","männlich","157","0.0419073358814426","0.0360167160893725","0.0477979556735127"
"Oft","2018","46-65","weiblich","367","0.0721108919873856","0.0650571533719274","0.0791646306028438"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","16","","",""
"Sehr oft","2018","17-29","weiblich","62","0.0270920002275052","0.0202342368088743","0.0339497636461361"
"Sehr oft","2018","30-45","männlich","15","","",""
"Sehr oft","2018","30-45","weiblich","79","0.0297509797593437","0.0244350916113927","0.0350668679072947"
"Sehr oft","2018","46-65","männlich","41","0.00824182318044337","0.00558399593079876","0.010899650430088"
"Sehr oft","2018","46-65","weiblich","120","0.0240019784025616","0.0198283009892436","0.0281756558158797"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Sehr selten","2019","17-29","männlich","988","0.512384965878363","0.489729968272796","0.535039963483929"
"Sehr selten","2019","17-29","weiblich","634","0.295983042569134","0.275886504919494","0.316079580218775"
"Sehr selten","2019","30-45","männlich","1403","0.495755602415188","0.476924397153879","0.514586807676497"
"Sehr selten","2019","30-45","weiblich","1278","0.373095403165395","0.357261981899531","0.388928824431259"
"Sehr selten","2019","46-65","männlich","2647","0.48110875206607","0.467383941970982","0.494833562161158"
"Sehr selten","2019","46-65","weiblich","1959","0.334640616302801","0.321966848276645","0.347314384328958"
"Sehr selten","2019","66","männlich","","","",""
"Sehr selten","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","610","0.352010426747363","0.330363858226676","0.373656995268051"
"Selten","2019","17-29","weiblich","704","0.376803005456978","0.35546930857638","0.398136702337576"
"Selten","2019","30-45","männlich","892","0.33694751877652","0.319145106900974","0.354749930652066"
"Selten","2019","30-45","weiblich","1306","0.349710882463644","0.334098402026885","0.365323362900404"
"Selten","2019","46-65","männlich","1662","0.343189366385159","0.330147686332253","0.356231046438064"
"Selten","2019","46-65","weiblich","1898","0.368943208506315","0.35598329009043","0.3819031269222"
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","193","0.101382494081261","0.0877021755163991","0.115062812646122"
"Manchmal","2019","17-29","weiblich","397","0.208326610514588","0.190447674771488","0.226205546257688"
"Manchmal","2019","30-45","männlich","310","0.122271331942606","0.109932722310713","0.134609941574499"
"Manchmal","2019","30-45","weiblich","688","0.192771328914301","0.179856650375964","0.205686007452638"
"Manchmal","2019","46-65","männlich","575","0.12265881528152","0.113647666014198","0.131669964548841"
"Manchmal","2019","46-65","weiblich","986","0.192567075041948","0.181976183287934","0.203157966795962"
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","64","0.0282038268440769","0.0207002402320998","0.035707413456054"
"Oft","2019","17-29","weiblich","185","0.085185174360443","0.0728953727752604","0.0974749759456256"
"Oft","2019","30-45","männlich","75","0.0336090941056655","0.0268213012315334","0.0403968869797977"
"Oft","2019","30-45","weiblich","248","0.0648121291306239","0.0567520061629161","0.0728722520983317"
"Oft","2019","46-65","männlich","175","0.0457145546130776","0.0399771835459349","0.0514519256802203"
"Oft","2019","46-65","weiblich","380","0.078632372319359","0.071402919150511","0.085861825488207"
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","15","","",""
"Sehr oft","2019","17-29","weiblich","62","0.0337021670988572","0.0257574089249632","0.0416469252727512"
"Sehr oft","2019","30-45","männlich","28","","",""
"Sehr oft","2019","30-45","weiblich","64","0.0196102563260357","0.0150707867962674","0.0241497258558039"
"Sehr oft","2019","46-65","männlich","32","0.00732851165417457","0.00498559301188442","0.00967143029646473"
"Sehr oft","2019","46-65","weiblich","102","0.0252167278295767","0.021005713838222","0.0294277418209315"
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Sehr selten","2020","17-29","männlich","1026","0.495447456573948","0.474179532782461","0.516715380365434"
"Sehr selten","2020","17-29","weiblich","585","0.253828216265064","0.23577351296212","0.271882919568007"
"Sehr selten","2020","30-45","männlich","1350","0.437725748383011","0.420075781763434","0.455375715002589"
"Sehr selten","2020","30-45","weiblich","979","0.280685990660118","0.266005965646854","0.295366015673382"
"Sehr selten","2020","46-65","männlich","2027","0.404582486806551","0.390523736152388","0.418641237460713"
"Sehr selten","2020","46-65","weiblich","1398","0.245165044272735","0.233377099318253","0.256952989227217"
"Sehr selten","2020","66","männlich","","","",""
"Sehr selten","2020","66","weiblich","","","",""
"Selten","2020","17-29","männlich","667","0.330089954708817","0.310086846099058","0.350093063318576"
"Selten","2020","17-29","weiblich","801","0.375594833661027","0.355504181031207","0.395685486290846"
"Selten","2020","30-45","männlich","985","0.335884641571746","0.31908168989955","0.352687593243942"
"Selten","2020","30-45","weiblich","1197","0.342760113190973","0.327253596085146","0.3582666302968"
"Selten","2020","46-65","männlich","1649","0.362710728390929","0.348939239668204","0.376482217113654"
"Selten","2020","46-65","weiblich","1742","0.335401763794462","0.322464420977144","0.34833910661178"
"Selten","2020","66","männlich","","","",""
"Selten","2020","66","weiblich","","","",""
"Manchmal","2020","17-29","männlich","303","0.124443962466678","0.110402834962466","0.13848508997089"
"Manchmal","2020","17-29","weiblich","534","0.251346495389403","0.233350418340049","0.269342572438758"
"Manchmal","2020","30-45","männlich","485","0.168310929412798","0.155000091360471","0.181621767465125"
"Manchmal","2020","30-45","weiblich","885","0.236763458377105","0.222875318475271","0.250651598278938"
"Manchmal","2020","46-65","männlich","719","0.164596845012207","0.153975214371197","0.175218475653216"
"Manchmal","2020","46-65","weiblich","1225","0.250476337881373","0.238603382121854","0.262349293640892"
"Manchmal","2020","66","männlich","","","",""
"Manchmal","2020","66","weiblich","","","",""
"Oft","2020","17-29","männlich","101","0.0406705425908167","0.0322682661261954","0.0490728190554381"
"Oft","2020","17-29","weiblich","248","0.097936732457297","0.0856059027446318","0.110267562169962"
"Oft","2020","30-45","männlich","174","0.0430562715000016","0.0358347259805742","0.050277817019429"
"Oft","2020","30-45","weiblich","424","0.108197546511429","0.0980490850808213","0.118346007942038"
"Oft","2020","46-65","männlich","239","0.0575810112577645","0.0509084273413443","0.0642535951741847"
"Oft","2020","46-65","weiblich","586","0.128845043388599","0.11966458456264","0.138025502214558"
"Oft","2020","66","männlich","","","",""
"Oft","2020","66","weiblich","","","",""
"Sehr oft","2020","17-29","männlich","26","","",""
"Sehr oft","2020","17-29","weiblich","64","0.0212937222272091","0.0153047406775546","0.0272827037768635"
"Sehr oft","2020","30-45","männlich","41","0.0150224091324434","0.0106947633040193","0.0193500549608674"
"Sehr oft","2020","30-45","weiblich","114","0.0315928912603749","0.0258783570309845","0.0373074254897653"
"Sehr oft","2020","46-65","männlich","48","0.0105289285325497","0.00760527418719808","0.0134525828779013"
"Sehr oft","2020","46-65","weiblich","165","0.0401118106628303","0.0347349438313116","0.0454886774943489"
"Sehr oft","2020","66","männlich","","","",""
"Sehr oft","2020","66","weiblich","","","",""
