"plh0185","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2017","17-34","maennlich","96","0.0454114233614144","0.0377915247764558","0.053031321946373"
"Oft","2017","17-34","weiblich","274","0.0930783023123505","0.083046142407545","0.103110462217156"
"Oft","2017","35-65","maennlich","241","0.0418825800288475","0.0371456627119019","0.0466194973457931"
"Oft","2017","35-65","weiblich","612","0.0783148528039055","0.072592209543242","0.084037496064569"
"Oft","2017","66 +","maennlich","73","0.0316383049768001","0.0247031445566961","0.038573465396904"
"Oft","2017","66 +","weiblich","217","0.0941041981379755","0.0826590423267659","0.105549353949185"
"Sehr oft","2017","17-34","maennlich","29","","",""
"Sehr oft","2017","17-34","weiblich","60","0.01502172868259","0.0108216386032198","0.0192218187619601"
"Sehr oft","2017","35-65","maennlich","61","0.00702155945320836","0.00504706271404546","0.00899605619237126"
"Sehr oft","2017","35-65","weiblich","189","0.0207181366887594","0.0176841580846293","0.0237521152928896"
"Sehr oft","2017","66 +","maennlich","16","","",""
"Sehr oft","2017","66 +","weiblich","46","0.0205091672067171","0.0149532944923443","0.0260650399210898"
"Sehr selten","2017","17-34","maennlich","1500","0.484711697409722","0.466421204488547","0.503002190330898"
"Sehr selten","2017","17-34","weiblich","1010","0.306984605365369","0.291058299116324","0.322910911614414"
"Sehr selten","2017","35-65","maennlich","3361","0.463797044432778","0.452004750043517","0.47558933882204"
"Sehr selten","2017","35-65","weiblich","2854","0.325981765160176","0.315997507326551","0.335966022993801"
"Sehr selten","2017","66 +","maennlich","1216","0.484045417411583","0.464244746772801","0.503846088050364"
"Sehr selten","2017","66 +","weiblich","807","0.314558950407263","0.29635715765542","0.332760743159106"
"Selten","2017","17-34","maennlich","954","0.354262689471044","0.336758211420571","0.371767167521516"
"Selten","2017","17-34","weiblich","1225","0.386285421339333","0.369473292795449","0.403097549883217"
"Selten","2017","35-65","maennlich","2356","0.35149229186638","0.340202519212657","0.362782064520102"
"Selten","2017","35-65","weiblich","3086","0.36202940326491","0.351792807235386","0.372265999294434"
"Selten","2017","66 +","maennlich","858","0.342868148442584","0.324061087297574","0.361675209587595"
"Selten","2017","66 +","weiblich","857","0.325197055964135","0.306834214969867","0.343559896958403"
"Manchmal","2018","17-34","maennlich","337","0.123397546067441","0.111204511990635","0.135590580144247"
"Manchmal","2018","17-34","weiblich","626","0.207814975833745","0.193623256895655","0.222006694771835"
"Manchmal","2018","35-65","maennlich","798","0.130211668014366","0.122034754063971","0.138388581964761"
"Manchmal","2018","35-65","weiblich","1582","0.199261654158375","0.190564396217091","0.207958912099658"
"Manchmal","2018","66 +","maennlich","290","0.132401857848484","0.118948286489407","0.145855429207561"
"Manchmal","2018","66 +","weiblich","529","0.215829073687239","0.199833268724227","0.23182487865025"
"Oft","2018","17-34","maennlich","95","0.0324277577192603","0.0258609039562998","0.0389946114822208"
"Oft","2018","17-34","weiblich","263","0.0951085593705208","0.084847521067101","0.105369597673941"
"Oft","2018","35-65","maennlich","224","0.0419868126164811","0.0371137736432163","0.046859851589746"
"Oft","2018","35-65","weiblich","560","0.0656948046916925","0.0603005050565363","0.0710891043268488"
"Oft","2018","66 +","maennlich","64","0.0305267781891773","0.0236980530126624","0.0373555033656921"
"Oft","2018","66 +","weiblich","190","0.0740796667854191","0.0638965182348896","0.0842628153359486"
"Sehr oft","2018","17-34","maennlich","18","","",""
"Sehr oft","2018","17-34","weiblich","80","0.0246121908460211","0.0191928425244425","0.0300315391675998"
"Sehr oft","2018","35-65","maennlich","54","0.00751038419009857","0.00541264375151861","0.00960812462867852"
"Sehr oft","2018","35-65","weiblich","181","0.0272497700906794","0.0237048433553274","0.0307946968260314"
"Sehr oft","2018","66 +","maennlich","10","","",""
"Sehr oft","2018","66 +","weiblich","49","0.0216616376399147","0.0160013833381291","0.0273218919417004"
"Sehr selten","2018","17-34","maennlich","1456","0.496446185918244","0.477910177456385","0.514982194380103"
"Sehr selten","2018","17-34","weiblich","1022","0.310634276168477","0.294448527308856","0.326820025028099"
"Sehr selten","2018","35-65","maennlich","3315","0.488879930700948","0.47673429476003","0.501025566641866"
"Sehr selten","2018","35-65","weiblich","2827","0.336056988330357","0.325772160187624","0.34634181647309"
"Sehr selten","2018","66 +","maennlich","1272","0.484654382113876","0.464816440576727","0.504492323651026"
"Sehr selten","2018","66 +","weiblich","878","0.338002443692385","0.319610235610521","0.356394651774249"
"Selten","2018","17-34","maennlich","889","0.341925155305871","0.324339427115225","0.359510883496517"
"Selten","2018","17-34","weiblich","1149","0.361829997781236","0.345022473602008","0.378637521960463"
"Selten","2018","35-65","maennlich","2116","0.331411204478106","0.319973975173895","0.342848433782318"
"Selten","2018","35-65","weiblich","2953","0.371736782728896","0.361214408183471","0.382259157274322"
"Selten","2018","66 +","maennlich","802","0.34485055234945","0.325982942249437","0.363718162449462"
"Selten","2018","66 +","weiblich","895","0.350427178195042","0.331876552091694","0.368977804298391"
"Manchmal","2019","17-34","maennlich","272","0.107496705636108","0.0955238004283314","0.119469610843885"
"Manchmal","2019","17-34","weiblich","567","0.199629980151218","0.184941892899354","0.214318067403082"
"Manchmal","2019","35-65","maennlich","806","0.123031163562003","0.115389643818111","0.130672683305895"
"Manchmal","2019","35-65","weiblich","1504","0.194173398886363","0.185530215192827","0.2028165825799"
"Manchmal","2019","66 +","maennlich","290","0.112994393863395","0.100897348820377","0.125091438906412"
"Manchmal","2019","66 +","weiblich","533","0.229608256438278","0.213363655966303","0.245852856910254"
"Oft","2019","17-34","maennlich","83","0.0288174792216738","0.0223508869967017","0.035284071446646"
"Oft","2019","17-34","weiblich","243","0.0787974903715024","0.0688973647626633","0.0886976159803415"
"Oft","2019","35-65","maennlich","231","0.0424738028674677","0.0377822566457774","0.047165349089158"
"Oft","2019","35-65","weiblich","570","0.0741854425893511","0.0684590723289558","0.0799118128497464"
"Oft","2019","66 +","maennlich","67","0.0261421509088398","0.0200452924877934","0.0322390093298861"
"Oft","2019","66 +","weiblich","184","0.0665962053194106","0.0569663669641365","0.0762260436746846"
"Sehr oft","2019","17-34","maennlich","25","","",""
"Sehr oft","2019","17-34","weiblich","82","0.0267990553663301","0.0208647763837203","0.0327333343489399"
"Sehr oft","2019","35-65","maennlich","50","0.00828016127132461","0.00617204775953661","0.0103882747831126"
"Sehr oft","2019","35-65","weiblich","146","0.0244348581228073","0.021061277257082","0.0278084389885326"
"Sehr oft","2019","66 +","maennlich","9","","",""
"Sehr oft","2019","66 +","weiblich","49","0.0208163812851547","0.0153020334006883","0.0263307291696211"
"Sehr selten","2019","17-34","maennlich","1350","0.507711272147277","0.488386454640652","0.527036089653901"
"Sehr selten","2019","17-34","weiblich","939","0.317370558195632","0.300267145259562","0.334473971131702"
"Sehr selten","2019","35-65","maennlich","3688","0.485234771736027","0.473607959675515","0.496861583796539"
"Sehr selten","2019","35-65","weiblich","2932","0.348281259468207","0.337871199415745","0.358691319520669"
"Sehr selten","2019","66 +","maennlich","1401","0.499257791137871","0.480152344589712","0.51836323768603"
"Sehr selten","2019","66 +","weiblich","933","0.337245096651703","0.318984760375645","0.355505432927761"
"Selten","2019","17-34","maennlich","841","0.347357680714859","0.328953218931524","0.365762142498194"
"Selten","2019","17-34","weiblich","1014","0.377402915915318","0.359590898032271","0.395214933798365"
"Selten","2019","35-65","maennlich","2323","0.340980100563178","0.329952173755386","0.352008027370971"
"Selten","2019","35-65","weiblich","2894","0.358925040933271","0.348443759971862","0.369406321894681"
"Selten","2019","66 +","maennlich","864","0.356922309940853","0.338615771325666","0.375228848556041"
"Selten","2019","66 +","weiblich","876","0.345734060305453","0.327364121328305","0.364103999282602"
"Manchmal","2020","17-34","maennlich","470","0.129592472537574","0.1177982240731","0.141386721002047"
"Manchmal","2020","17-34","weiblich","763","0.242463535173749","0.227584250693239","0.25734281965426"
"Manchmal","2020","35-65","maennlich","1037","0.170516204638435","0.161527673473972","0.179504735802898"
"Manchmal","2020","35-65","weiblich","1881","0.24774603520335","0.238140914438897","0.257351155967804"
"Manchmal","2020","66 +","maennlich","365","0.139206775394715","0.125499704608148","0.152913846181283"
"Manchmal","2020","66 +","weiblich","616","0.266252348106128","0.248846099854685","0.283658596357572"
"Oft","2020","17-34","maennlich","163","0.0393442618594355","0.0325170456431489","0.0461714780757221"
"Oft","2020","17-34","weiblich","360","0.0996593367737272","0.0892596684592301","0.110059005088224"
"Oft","2020","35-65","maennlich","351","0.0540222888191002","0.048619364443141","0.0594252131950595"
"Oft","2020","35-65","weiblich","898","0.123012447984158","0.115704617318456","0.130320278649861"
"Oft","2020","66 +","maennlich","100","0.0457920007235276","0.0375148400663001","0.0540691613807551"
"Oft","2020","66 +","weiblich","217","0.0780278769411702","0.0674653245080106","0.0885904293743298"
"Sehr oft","2020","17-34","maennlich","42","0.0114924511800946","0.00774948938368224","0.0152354129765069"
"Sehr oft","2020","17-34","weiblich","101","0.0260153833676472","0.0204889081974097","0.0315418585378847"
"Sehr oft","2020","35-65","maennlich","73","0.0118709598149192","0.00928243879737733","0.014459480832461"
"Sehr oft","2020","35-65","weiblich","242","0.0368822091944841","0.0326888178307654","0.0410756005582029"
"Sehr oft","2020","66 +","maennlich","7","","",""
"Sehr oft","2020","66 +","weiblich","46","0.0181837068500434","0.012921821079646","0.0234455926204408"
"Sehr selten","2020","17-34","maennlich","1451","0.484192329446056","0.466642539765571","0.501742119126542"
"Sehr selten","2020","17-34","weiblich","835","0.255050507487108","0.239917209993846","0.27018380498037"
"Sehr selten","2020","35-65","maennlich","2952","0.410804271878274","0.399045845158411","0.422562698598137"
"Sehr selten","2020","35-65","weiblich","2127","0.259940436963361","0.25018183756258","0.269699036364142"
"Sehr selten","2020","66 +","maennlich","1149","0.456917549050906","0.437192556277791","0.476642541824021"
"Sehr selten","2020","66 +","weiblich","788","0.320493322808418","0.302115610654607","0.338871034962228"
"Selten","2020","17-34","maennlich","989","0.33537848497684","0.318798892066344","0.351958077887336"
"Selten","2020","17-34","weiblich","1128","0.376811237197768","0.359987255431812","0.393635218963724"
"Selten","2020","35-65","maennlich","2312","0.352786274849271","0.341365866147974","0.364206683550568"
"Selten","2020","35-65","weiblich","2612","0.332418870654646","0.321937644517315","0.342900096791977"
"Selten","2020","66 +","maennlich","829","0.35339286686637","0.334464454704398","0.372321279028341"
"Selten","2020","66 +","weiblich","810","0.31704274529424","0.298717881341986","0.335367609246495"
