year,plh0185,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,Sometimes,30-45 y.,male,0.08538812785388128,38694,0.08260360093457676,0.0881726547731858
2014,Sometimes,66 and older,male,0.06689497716894977,38694,0.06440556804916356,0.06938438628873597
2014,Sometimes,18-29 y.,male,0.04794520547945205,38694,0.04581639096778029,0.05007401999112381
2014,Often,46-65 y.,female,0.23653088042049936,38694,0.2322966555408513,0.24076510530014741
2014,Often,30-45 y.,female,0.23193166885676741,38694,0.2277262020108388,0.23613713570269604
2014,Often,66 and older,female,0.15111695137976347,38694,0.1475482124361107,0.15468569032341625
2014,Often,18-29 y.,female,0.11103810775295664,38694,0.10790762110442484,0.11416859440148844
2014,Often,46-65 y.,male,0.10972404730617609,38694,0.10660984022097747,0.11283825439137471
2014,Often,30-45 y.,male,0.08344283837056504,38694,0.08068728663363912,0.08619839010749096
2014,Often,66 and older,male,0.051248357424441525,38694,0.04905125398866943,0.05344546086021362
2014,Often,18-29 y.,male,0.024967148488830485,38694,0.023412513799726208,0.02652178317793476
2014,Very often,46-65 y.,female,0.29577464788732394,38694,0.2912271703918013,0.3003221253828466
2014,Very often,30-45 y.,female,0.2323943661971831,38694,0.2281859747217099,0.2366027576726563
2014,Very often,66 and older,female,0.13380281690140844,38694,0.13041066517438474,0.13719496862843214
2014,Very often,18-29 y.,female,0.12910798122065728,38694,0.12576685441934513,0.13244910802196944
2014,Very often,30-45 y.,male,0.08450704225352113,38694,0.0817355848213607,0.08727849968568155
2014,Very often,46-65 y.,male,0.07746478873239436,38694,0.07480113416199755,0.08012844330279117
2014,Very often,18-29 y.,male,0.03051643192488263,38694,0.02880258764007087,0.03223027620969439
2014,Very often,66 and older,male,0.01643192488262911,38694,0.015165204700368716,0.017698645064889502
2015,Very seldom,46-65 y.,male,0.19723789146080528,38036,0.1932389296193749,0.20123685330223567
2015,Very seldom,46-65 y.,female,0.1564870647733904,38036,0.1528357964645236,0.16013833308225717
2015,Very seldom,30-45 y.,male,0.15240225637035595,38036,0.14879024385518852,0.1560142688855234
2015,Very seldom,30-45 y.,female,0.1409258899046878,38036,0.13742910144325068,0.1444226783661249
2015,Very seldom,66 and older,male,0.11418012059910523,38036,0.11098397458279843,0.11737626661541203
2015,Very seldom,18-29 y.,male,0.09842443104454386,38036,0.09543071106480222,0.1014181510242855
2015,Very seldom,66 and older,female,0.07907021980159502,38036,0.07635829037514238,0.08178214922804766
2015,Very seldom,18-29 y.,female,0.061272126045516434,38036,0.05886188774295591,0.06368236434807696
2015,Seldom,46-65 y.,female,0.19302458547741566,38036,0.18905819818486128,0.19699097276997005
2015,Seldom,30-45 y.,female,0.18444825614636937,38036,0.1805504369590488,0.18834607533368994
2015,Seldom,46-65 y.,male,0.16066323613493425,38036,0.15697273765947053,0.16435373461039796
2015,Seldom,30-45 y.,male,0.11423670668953688,38036,0.11103987090010009,0.11743354247897367
2015,Seldom,66 and older,male,0.09331046312178387,38036,0.09038729949224926,0.09623362675131848
2015,Seldom,18-29 y.,female,0.09205260148656375,38036,0.08914719414514495,0.09495800882798254
2015,Seldom,66 and older,female,0.09136649514008005,38036,0.08847084219912194,0.09426214808103817
2015,Seldom,18-29 y.,male,0.07089765580331618,38036,0.06831832902031916,0.0734769825863132
2015,Sometimes,46-65 y.,female,0.23278370514064015,38036,0.22853659181599562,0.23703081846528468
2015,Sometimes,30-45 y.,female,0.20126091173617847,38036,0.19723150749715682,0.20529031597520012
2015,Sometimes,66 and older,female,0.15009699321047526,38036,0.14650753144993195,0.15368645497101857
2015,Sometimes,46-65 y.,male,0.12415130940834142,38036,0.12083733731693616,0.12746528149974667
2015,Sometimes,18-29 y.,female,0.09529582929194956,38036,0.0923449673236867,0.09824669126021242
2015,Sometimes,30-45 y.,male,0.08608147429679923,38036,0.08326265496918374,0.08890029362441472
2015,Sometimes,66 and older,male,0.06741028128031037,38036,0.06489047570050108,0.06993008686011967
2015,Sometimes,18-29 y.,male,0.042919495635305525,38036,0.04088264026810581,0.04495635100250524
2015,Often,46-65 y.,female,0.2587904360056259,38036,0.25438891001800157,0.26319196199325023
2015,Often,30-45 y.,female,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Often,66 and older,female,0.13572433192686356,38036,0.1322823098498811,0.13916635400384603
2015,Often,18-29 y.,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Often,46-65 y.,male,0.09845288326300984,38036,0.09545877785265607,0.10144698867336362
2015,Often,30-45 y.,male,0.07032348804500703,38036,0.0677538332580809,0.07289314283193316
2015,Often,66 and older,male,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Often,18-29 y.,male,0.04008438818565401,38036,0.03811304239839022,0.0420557339729178
2015,Very often,46-65 y.,female,0.2819843342036554,38036,0.27746225564564103,0.2865064127616697
2015,Very often,30-45 y.,female,0.2349869451697128,38036,0.23072591172554588,0.23924797861387972
2015,Very often,66 and older,female,0.1514360313315927,38036,0.1478334353911982,0.1550386272719872
2015,Very often,18-29 y.,female,0.10704960835509138,38036,0.10394243946893612,0.11015677724124663
2015,Very often,46-65 y.,male,0.09921671018276762,38036,0.09621228617371992,0.10222113419181532
2015,Very often,30-45 y.,male,0.06005221932114883,38036,0.05766454523255277,0.06243989340974488
2015,Very often,66 and older,male,0.03655352480417755,38036,0.034667544821451284,0.03843950478690381
2015,Very often,18-29 y.,male,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2016,Very seldom,46-65 y.,male,0.19643046850100923,41132,0.19259090093175305,0.20027003607026542
2016,Very seldom,30-45 y.,male,0.15552958674174014,41132,0.15202719366330392,0.15903197982017636
2016,Very seldom,46-65 y.,female,0.15021778391586105,41132,0.1467649105393738,0.1536706572923483
2016,Very seldom,30-45 y.,female,0.14065653882927864,41132,0.1372966144005907,0.14401646325796658
2016,Very seldom,66 and older,male,0.11484117709550622,41132,0.11175993674379699,0.11792241744721545
2016,Very seldom,18-29 y.,male,0.0977371719961755,41132,0.09486729968066022,0.10060704431169078
2016,Very seldom,66 and older,female,0.08063316689684479,41132,0.07800188466871726,0.08326444912497231
2016,Very seldom,18-29 y.,female,0.06395410602358441,41132,0.06158955360915849,0.06631865843801033
2016,Seldom,46-65 y.,female,0.19391947411668037,41132,0.1900985704814932,0.19774037775186754
2016,Seldom,30-45 y.,female,0.1778377743866651,41132,0.17414241293043628,0.1815331358428939
2016,Seldom,46-65 y.,male,0.16281253668270923,41132,0.1592445646844833,0.16638050868093515
2016,Seldom,30-45 y.,male,0.11609343819697147,41132,0.11299763621857549,0.11918924017536746
2016,Seldom,66 and older,male,0.09543373635403217,41132,0.09259426615715763,0.09827320655090671
2016,Seldom,66 and older,female,0.09015142622373518,41132,0.08738361148263646,0.0929192409648339
2016,Seldom,18-29 y.,female,0.08533865477168681,41132,0.08263862087182693,0.0880386886715467
2016,Seldom,18-29 y.,male,0.07841295926751966,41132,0.07581502439563738,0.08101089413940195
2016,Sometimes,46-65 y.,female,0.24403496338294353,41132,0.2398840560388215,0.24818587072706555
2016,Sometimes,30-45 y.,female,0.1958421922986062,41132,0.19200697539973663,0.19967740919747576
2016,Sometimes,66 and older,female,0.13961729270021261,41132,0.13626778021857994,0.1429668051818453
2016,Sometimes,46-65 y.,male,0.12355303567210016,41132,0.12037282647982646,0.12673324486437387
2016,Sometimes,18-29 y.,female,0.10323647531301677,41132,0.10029597175199875,0.1061769788740348
2016,Sometimes,30-45 y.,male,0.086227261989133,41132,0.0835145258428711,0.0889399981353949
2016,Sometimes,66 and older,male,0.07110796125679188,41132,0.06862421119059205,0.0735917113229917
2016,Sometimes,18-29 y.,male,0.03638081738719584,41132,0.03457133190770008,0.0381903028666916
2016,Often,46-65 y.,female,0.26383526383526384,41132,0.2595761418003868,0.2680943858701409
2016,Often,30-45 y.,female,0.20527670527670527,41132,0.20137329713486435,0.2091801134185462
2016,Often,66 and older,female,0.14864864864864866,41132,0.14521068678108243,0.1520866105162149
2016,Often,18-29 y.,female,0.11325611325611326,41132,0.11019347229959976,0.11631875421262676
2016,Often,46-65 y.,male,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Often,30-45 y.,male,0.07271557271557272,41132,0.07020607759562823,0.0752250678355172
2016,Often,66 and older,male,0.05727155727155727,41132,0.055025975061919224,0.059517139481195316
2016,Often,18-29 y.,male,0.03088803088803089,41132,0.029215984785182485,0.032560076990879296
2016,Very often,46-65 y.,female,0.2906666666666667,41132,0.286278440958939,0.29505489237439436
2016,Very often,30-45 y.,female,0.23733333333333334,41132,0.2332217139010477,0.24144495276561898
2016,Very often,18-29 y.,female,0.12266666666666666,41132,0.11949628348935806,0.12583704984397526
2016,Very often,66 and older,female,0.11466666666666667,41132,0.11158746481176453,0.1177458685215688
2016,Very often,46-65 y.,male,0.088,41132,0.08526217986569336,0.09073782013430663
2016,Very often,30-45 y.,male,0.08533333333333333,41132,0.08263337576335911,0.08803329090330755
2016,Very often,18-29 y.,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Very often,66 and older,male,0.021333333333333333,41132,0.019936923444415132,0.022729743222251533
2017,Very seldom,46-65 y.,male,0.20831782657238557,45410,0.20458258262005566,0.21205307052471548
2017,Very seldom,46-65 y.,female,0.1697059918124302,45410,0.166253402988008,0.1731585806368524
2017,Very seldom,30-45 y.,male,0.13974692966133234,45410,0.13655785583241267,0.142936003490252
2017,Very seldom,30-45 y.,female,0.12802381838481577,45410,0.12495070899526894,0.1310969277743626
2017,Very seldom,66 and older,male,0.11313732787495348,45410,0.11022385172705522,0.11605080402285174
2017,Very seldom,18-29 y.,male,0.1042054335690361,45410,0.10139528219392999,0.1070155849441422
2017,Very seldom,66 and older,female,0.07499069594343133,45410,0.07256823344285722,0.07741315844400544
2017,Very seldom,18-29 y.,female,0.06187197618161518,45410,0.05965603428419024,0.06408791807904013
2017,Seldom,46-65 y.,female,0.19987146529562982,45410,0.19619326311115906,0.2035496674801006
2017,Seldom,30-45 y.,female,0.17245072836332476,45410,0.16897608874453918,0.17592536798211034
2017,Seldom,46-65 y.,male,0.16977292202227934,45410,0.16631979162037716,0.17322605242418151
2017,Seldom,30-45 y.,male,0.10968294772922023,45410,0.10680871306402244,0.11255718239441802
2017,Seldom,66 and older,male,0.09190231362467867,45410,0.0892452018286937,0.09455942542066365
2017,Seldom,66 and older,female,0.09179520137103685,45410,0.08913948184961645,0.09445092089245724
2017,Seldom,18-29 y.,female,0.08943873179091688,45410,0.08681392268998056,0.0920635408918532
2017,Seldom,18-29 y.,male,0.07508568980291346,45410,0.07266181793989236,0.07750956166593455
2017,Sometimes,46-65 y.,female,0.2545703839122486,45410,0.25056367694844195,0.2585770908760553
2017,Sometimes,30-45 y.,female,0.18738574040219377,45410,0.18379659701031895,0.1909748837940686
2017,Sometimes,46-65 y.,male,0.1323126142595978,45410,0.12919614686514663,0.135429081654049
2017,Sometimes,66 and older,female,0.13094149908592323,45410,0.12783877268730237,0.1340442254845441
2017,Sometimes,18-29 y.,female,0.10169104204753199,45410,0.09891110773212825,0.10447097636293573
2017,Sometimes,30-45 y.,male,0.08295246800731261,45410,0.08041564072616345,0.08548929528846178
2017,Sometimes,66 and older,male,0.06489945155393052,45410,0.06263360763950077,0.06716529546836028
2017,Sometimes,18-29 y.,male,0.04524680073126142,45410,0.04333510037964349,0.047158501082879355
2017,Often,46-65 y.,female,0.2656972901520159,45410,0.2616346210759264,0.26975995922810536
2017,Often,30-45 y.,female,0.19299405155320556,45410,0.18936418507557015,0.19662391803084098
2017,Often,66 and older,female,0.14342366159947126,45410,0.14019981951688532,0.1466475036820572
2017,Often,18-29 y.,female,0.12690019828155982,45410,0.12383863376671905,0.1299617627964006
2017,Often,46-65 y.,male,0.11037673496364839,45410,0.1074945479442444,0.11325892198305237
2017,Often,30-45 y.,male,0.07005948446794448,45410,0.06771179109663295,0.07240717783925602
2017,Often,66 and older,male,0.04824851288830139,45410,0.04627752448744686,0.05021950128915592
2017,Often,18-29 y.,male,0.04230006609385327,45410,0.0404488139600448,0.04415131822766174
2017,Very often,46-65 y.,female,0.3117206982543641,45410,0.3074603461333443,0.31598105037538393
2017,Very often,30-45 y.,female,0.20698254364089774,45410,0.20325615151099985,0.21070893577079564
2017,Very often,66 and older,female,0.11471321695760599,45410,0.11178212772451586,0.11764430619069612
2017,Very often,18-29 y.,female,0.10224438902743142,45410,0.09945776019363017,0.10503101786123267
2017,Very often,46-65 y.,male,0.09725685785536159,45410,0.09453150627025592,0.09998220944046726
2017,Very often,30-45 y.,male,0.06982543640897755,45410,0.067481372871496,0.0721694999464591
2017,Very often,18-29 y.,male,0.057356608478802994,45410,0.05521792868763283,0.059495288269973155
2017,Very often,66 and older,male,0.0399002493765586,45410,0.038100026385526654,0.04170047236759055
2018,Very seldom,46-65 y.,male,0.2073351903435469,43121,0.2035087675193429,0.21116161316775087
2018,Very seldom,46-65 y.,female,0.16462395543175487,43121,0.1611237044653371,0.16812420639817263
2018,Very seldom,30-45 y.,male,0.1338904363974002,43121,0.13067623670610937,0.13710463608869103
2018,Very seldom,30-45 y.,female,0.1298978644382544,43121,0.1267246619780119,0.1330710668984969
2018,Very seldom,66 and older,male,0.11801299907149489,43121,0.11496785618837566,0.12105814195461412
2018,Very seldom,18-29 y.,male,0.10185701021355617,43121,0.09900218276456804,0.1047118376625443
2018,Very seldom,66 and older,female,0.08142989786443826,43121,0.07884847140418187,0.08401132432469464
2018,Very seldom,18-29 y.,female,0.06295264623955432,43121,0.06066019860522238,0.06524509387388627
2018,Seldom,46-65 y.,female,0.21285779191276694,43121,0.20899427305701127,0.2167213107685226
2018,Seldom,46-65 y.,male,0.1677646524307133,43121,0.16423781883605923,0.1712914860253674
2018,Seldom,30-45 y.,female,0.1625397546569741,43121,0.1590573955091484,0.16602211380479978
2018,Seldom,66 and older,female,0.10165833711949114,43121,0.09880597978936728,0.104510694449615
2018,Seldom,30-45 y.,male,0.09825079509313948,43121,0.09544133685848435,0.10106025332779461
2018,Seldom,66 and older,male,0.091094956837801,43121,0.08837902989635112,0.09381088377925088
2018,Seldom,18-29 y.,female,0.09052703316674239,43121,0.08781873983449918,0.0932353264989856
2018,Seldom,18-29 y.,male,0.07530667878237166,43121,0.0728159452528723,0.07779741231187101
2018,Sometimes,46-65 y.,female,0.2481979817395483,43121,0.24412077694822867,0.2522751865308679
2018,Sometimes,30-45 y.,female,0.18092263334935127,43121,0.17728917176991874,0.1845560949287838
2018,Sometimes,46-65 y.,male,0.12902450744834215,43121,0.12586040357865508,0.13218861131802923
2018,Sometimes,66 and older,female,0.12710235463719366,43121,0.12395844454003613,0.1302462647343512
2018,Sometimes,18-29 y.,female,0.10139356078808265,43121,0.09854450069128894,0.10424262088487636
2018,Sometimes,30-45 y.,male,0.086977414704469,43121,0.08431757375961851,0.08963725564931949
2018,Sometimes,66 and older,male,0.06967803940413263,43121,0.0672749149831816,0.07208116382508366
2018,Sometimes,18-29 y.,male,0.05670350792888035,43121,0.054520573288166445,0.05888644256959425
2018,Often,46-65 y.,female,0.2628939828080229,43121,0.2587390217221794,0.2670489438938664
2018,Often,30-45 y.,female,0.1876790830945559,43121,0.18399369342544097,0.1913644727636708
2018,Often,18-29 y.,female,0.13896848137535817,43121,0.13570351028664585,0.1422334524640705
2018,Often,66 and older,female,0.1361031518624642,43121,0.13286664378279617,0.1393396599421322
2018,Often,46-65 y.,male,0.11246418338108882,43121,0.10948215535658594,0.1154462114055917
2018,Often,30-45 y.,male,0.06948424068767908,43121,0.06708421061325616,0.071884270762102
2018,Often,18-29 y.,male,0.04656160458452722,43121,0.04457289234223131,0.04855031682682313
2018,Often,66 and older,male,0.045845272206303724,43121,0.043871175878840006,0.04781936853376744
2018,Very often,46-65 y.,female,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,Very often,30-45 y.,female,0.20153061224489796,43121,0.1977443446298056,0.2053168798599903
2018,Very often,18-29 y.,female,0.15816326530612246,43121,0.15471914425629057,0.16160738635595434
2018,Very often,66 and older,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Very often,46-65 y.,male,0.10459183673469388,43121,0.1017033453335269,0.10748032813586086
2018,Very often,18-29 y.,male,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Very often,30-45 y.,male,0.03826530612244898,43121,0.036454625320003424,0.04007598692489454
2018,Very often,66 and older,male,0.025510204081632654,43121,0.02402201787859784,0.026998390284667467
2019,Very seldom,46-65 y.,male,0.23597109465607993,42417,0.23193026637481465,0.24001192293734522
2019,Very seldom,46-65 y.,female,0.17459184583816575,42417,0.17097914123479063,0.17820455044154088
2019,Very seldom,30-45 y.,male,0.1251672762958337,42417,0.12201812150888174,0.12831643108278568
2019,Very seldom,66 and older,male,0.12409670800249799,42417,0.12095913162576258,0.1272342843792334
2019,Very seldom,30-45 y.,female,0.11401552324025337,42417,0.11099083132531753,0.1170402151551892
2019,Very seldom,18-29 y.,male,0.08787581407797306,42417,0.08518150283569909,0.09057012532024702
2019,Very seldom,66 and older,female,0.08172004639129271,42417,0.07911306488209816,0.08432702790048727
2019,Very seldom,18-29 y.,female,0.05656169149790347,42417,0.05436330501757463,0.058760077978232315
2019,Seldom,46-65 y.,female,0.21619774461783803,42417,0.21228019116668612,0.22011529806898994
2019,Seldom,46-65 y.,male,0.1888597790181114,42417,0.18513497177004534,0.19258458626617747
2019,Seldom,30-45 y.,female,0.14853627975851463,42417,0.14515185049188076,0.1519207090251485
2019,Seldom,30-45 y.,male,0.10103656452898964,42417,0.09816845061792114,0.10390467844005814
2019,Seldom,66 and older,female,0.099100125299009,42417,0.09625657141847378,0.10194367917954421
2019,Seldom,66 and older,male,0.0976193188290238,42417,0.09479477136071339,0.10044386629733422
2019,Seldom,18-29 y.,female,0.0792801002392072,42417,0.07670892334338876,0.08185127713502564
2019,Seldom,18-29 y.,male,0.0693700877093063,42417,0.0669520630679285,0.07178811235068411
2019,Sometimes,46-65 y.,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sometimes,30-45 y.,female,0.17426545086119555,42417,0.17065541121110786,0.17787549051128324
2019,Sometimes,46-65 y.,male,0.14488348530901723,42417,0.14153376777831336,0.1482332028397211
2019,Sometimes,66 and older,female,0.13297872340425532,42417,0.12974731348306162,0.136210133325449
2019,Sometimes,18-29 y.,female,0.10005065856129686,42417,0.09719500772729187,0.10290630939530185
2019,Sometimes,30-45 y.,male,0.07776089159067882,42417,0.07521236904495637,0.08030941413640127
2019,Sometimes,66 and older,male,0.07218844984802432,42417,0.06972553247554322,0.07465136722050542
2019,Sometimes,18-29 y.,male,0.047872340425531915,42417,0.04584056352863707,0.04990411732242676
2019,Often,46-65 y.,female,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,Often,30-45 y.,female,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,Often,18-29 y.,female,0.1337719298245614,42417,0.13053237958532704,0.13701148006379577
2019,Often,66 and older,female,0.13230994152046785,42417,0.1290854247034262,0.1355344583375095
2019,Often,46-65 y.,male,0.12792397660818713,42417,0.12474535196872166,0.1311026012476526
2019,Often,30-45 y.,male,0.05482456140350877,42417,0.05265820506831143,0.056990917738706105
2019,Often,66 and older,male,0.0489766081871345,42417,0.04692272353785516,0.05103049283641384
2019,Often,18-29 y.,male,0.04532163742690058,42417,0.04334208306554327,0.047301191788257896
2019,Very often,46-65 y.,female,0.2833333333333333,42417,0.27904495063807555,0.2876217160285911
2019,Very often,30-45 y.,female,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Very often,18-29 y.,female,0.16944444444444445,42417,0.16587431380991788,0.17301457507897103
2019,Very often,66 and older,female,0.1361111111111111,42417,0.13284777482147364,0.13937444740074856
2019,Very often,46-65 y.,male,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Very often,30-45 y.,male,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Very often,18-29 y.,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Very often,66 and older,male,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Very seldom,46-65 y.,male,0.21843298078998488,42741,0.21451577894573823,0.22235018263423154
2020,Very seldom,46-65 y.,female,0.1507662421756961,42741,0.14737390187565774,0.15415858247573444
2020,Very seldom,30-45 y.,male,0.14580185624865097,42741,0.14245609790183542,0.14914761459546652
2020,Very seldom,66 and older,male,0.12292251241096482,42741,0.11980958905536232,0.1260354357665673
2020,Very seldom,18-29 y.,male,0.11051154759335204,42741,0.10753914439875382,0.11348395078795025
2020,Very seldom,30-45 y.,female,0.10565508309950356,42741,0.10274080192217368,0.10856936427683343
2020,Very seldom,66 and older,female,0.08288366069501403,42741,0.08026981221109482,0.08549750917893324
2020,Very seldom,18-29 y.,female,0.06302611698683358,42741,0.06072224815024497,0.06532998582342218
2020,Seldom,46-65 y.,female,0.20143385753931545,42741,0.19763147844741455,0.20523623663121635
2020,Seldom,46-65 y.,male,0.19021739130434784,42741,0.1864965335702459,0.19393824903844978
2020,Seldom,30-45 y.,female,0.13829787234042554,42741,0.13502506783886334,0.14157067684198774
2020,Seldom,30-45 y.,male,0.11343663274745606,42741,0.11043010451620587,0.11644316097870626
2020,Seldom,66 and older,male,0.09493524514338575,42741,0.09215625314458456,0.09771423714218694
2020,Seldom,66 and older,female,0.09250693802035152,42741,0.08976003996702941,0.09525383607367363
2020,Seldom,18-29 y.,female,0.09227567067530065,42741,0.08953185884081012,0.09501948250979118
2020,Seldom,18-29 y.,male,0.0768963922294172,42741,0.07437051674252405,0.07942226771631035
2020,Sometimes,46-65 y.,female,0.23918575063613232,42741,0.23514147541604877,0.24323002585621586
2020,Sometimes,30-45 y.,female,0.17244079076140145,42741,0.16885938710481266,0.17602219441799025
2020,Sometimes,46-65 y.,male,0.14073204149540028,42741,0.1374352268219578,0.14402885616884276
2020,Sometimes,66 and older,female,0.11959287531806616,42741,0.11651657904146356,0.12266917159466875
2020,Sometimes,18-29 y.,female,0.10412996672538657,42741,0.10123432983082971,0.10702560361994344
2020,Sometimes,30-45 y.,male,0.09453904873752202,42741,0.0917652547096929,0.09731284276535113
2020,Sometimes,66 and older,male,0.07105108631826189,42741,0.06861543560165131,0.07348673703487246
2020,Sometimes,18-29 y.,male,0.05832844000782932,42741,0.05610654445529263,0.060550335560366014
2020,Often,46-65 y.,female,0.2819277108433735,42741,0.2776620463099004,0.2861933753768466
2020,Often,30-45 y.,female,0.20433734939759035,42741,0.20051463285687748,0.20816006593830322
2020,Often,18-29 y.,female,0.11759036144578314,42741,0.11453646211983079,0.12064426077173548
2020,Often,46-65 y.,male,0.11469879518072289,42741,0.11167773979424082,0.11771985056720495
2020,Often,66 and older,female,0.10313253012048193,42741,0.10024919113530956,0.1060158691056543
2020,Often,30-45 y.,male,0.08289156626506024,42741,0.08027760439397193,0.08550552813614855
2020,Often,18-29 y.,male,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,Often,66 and older,male,0.047228915662650604,42741,0.045217823362173906,0.0492400079631273
2020,Very often,46-65 y.,female,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Very often,30-45 y.,female,0.2235294117647059,42741,0.21957971663576376,0.22747910689364803
2020,Very often,18-29 y.,female,0.12352941176470589,42741,0.12040989307417385,0.12664893045523792
2020,Very often,46-65 y.,male,0.09411764705882353,42741,0.0913493979918281,0.09688589612581895
2020,Very often,66 and older,female,0.09019607843137255,42741,0.08748025543214635,0.09291190143059874
2020,Very often,30-45 y.,male,0.0803921568627451,42741,0.07781440027472199,0.08296991345076822
2020,Very often,18-29 y.,male,0.050980392156862744,42741,0.04889507118668822,0.05306571312703727
2020,Very often,66 and older,male,0.013725490196078431,42741,0.012622436718176802,0.01482854367398006
2021,Very seldom,46-65 y.,male,0.22376348605856802,27598,0.2188463875398506,0.22868058457728543
2021,Very seldom,46-65 y.,female,0.18200924758301806,27598,0.17745687089937476,0.18656162426666137
2021,Very seldom,66 and older,male,0.1294661622530475,27598,0.12550531374726737,0.13342701075882762
2021,Very seldom,30-45 y.,male,0.12246041754238475,27598,0.11859275573740714,0.12632807934736237
2021,Very seldom,30-45 y.,female,0.10662743449628695,27598,0.10298603731226828,0.11026883168030562
2021,Very seldom,66 and older,female,0.09107468123861566,27598,0.08768014697473465,0.09446921550249666
2021,Very seldom,18-29 y.,male,0.08995376208490963,27598,0.08657810236767677,0.09332942180214249
2021,Very seldom,18-29 y.,female,0.0546448087431694,27598,0.05196323818920768,0.057326379297131115
2021,Seldom,46-65 y.,female,0.2195801902263037,27598,0.21469616400316652,0.2244642164494409
2021,Seldom,46-65 y.,male,0.1762873073138734,27598,0.17179141741243859,0.18078319721530822
2021,Seldom,30-45 y.,female,0.1451295506723516,27598,0.1409738396137276,0.1492852617309756
2021,Seldom,30-45 y.,male,0.10265660872417186,27598,0.09907572633586834,0.10623749111247538
2021,Seldom,66 and older,male,0.10167267956707117,27598,0.09810704603850176,0.10523831309564058
2021,Seldom,66 and older,female,0.0997048212528698,27598,0.09616999714688754,0.10323964535885205
2021,Seldom,18-29 y.,female,0.08379796654640866,27598,0.08052885581006763,0.08706707728274968
2021,Seldom,18-29 y.,male,0.07117087569694983,27598,0.06813742924273514,0.07420432215116451
2021,Sometimes,46-65 y.,female,0.2489435266999616,27598,0.24384195515180546,0.2540450982481177
2021,Sometimes,30-45 y.,female,0.16903572800614675,27598,0.16461394225317247,0.17345751375912102
2021,Sometimes,46-65 y.,male,0.13983864771417595,27598,0.13574678705012175,0.14393050837823015
2021,Sometimes,66 and older,female,0.13061851709565886,27598,0.1266427143106981,0.13459431988061962
2021,Sometimes,18-29 y.,female,0.10180560891279293,27598,0.09823790924060007,0.1053733085849858
2021,Sometimes,30-45 y.,male,0.08643872454859777,27598,0.08312329134704388,0.08975415775015166
2021,Sometimes,66 and older,male,0.06415674222051479,27598,0.061265796246545844,0.06704768819448373
2021,Sometimes,18-29 y.,male,0.059162504802151364,27598,0.056378962337821095,0.06194604726648163
2021,Often,46-65 y.,female,0.2518796992481203,27598,0.2467581710390747,0.2570012274571659
2021,Often,30-45 y.,female,0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,Often,18-29 y.,female,0.15977443609022557,27598,0.15545159910707718,0.16409727307337396
2021,Often,66 and older,female,0.13063909774436092,27598,0.12666302881505428,0.13461516667366755
2021,Often,46-65 y.,male,0.08458646616541353,27598,0.08130342467415687,0.08786950765667019
2021,Often,30-45 y.,male,0.08082706766917293,27598,0.07761122871761351,0.08404290662073234
2021,Often,18-29 y.,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Often,66 and older,male,0.047932330827067667,27598,0.04541195416821269,0.05045270748592264
2021,Very often,46-65 y.,female,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Very often,18-29 y.,female,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Very often,30-45 y.,female,0.1553030303030303,27598,0.15102978622724433,0.15957627437881627
2021,Very often,66 and older,female,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Very often,46-65 y.,male,0.0946969696969697,27598,0.09124249278720013,0.09815144660673926
2021,Very often,30-45 y.,male,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Very often,66 and older,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Very often,18-29 y.,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
