year,age_gr,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,Often,0.04825,106,2995,0.04057,0.05592
2017,30-45 y.,female,Very seldom,0.32158,1376,4181,0.30742,0.33574
2017,30-45 y.,female,Seldom,0.38438,1610,4181,0.36964,0.39913
2017,30-45 y.,female,Sometimes,0.19164,820,4181,0.17970,0.20357
2017,30-45 y.,female,Often,0.07328,292,4181,0.06538,0.08118
2017,30-45 y.,female,Very often,0.01501,83,4181,0.01133,0.01870
2017,46-65 y.,male,Very seldom,0.45724,2239,4609,0.44286,0.47163
2017,46-65 y.,male,Seldom,0.35030,1584,4609,0.33652,0.36407
2017,46-65 y.,male,Sometimes,0.13942,580,4609,0.12942,0.14942
2017,46-65 y.,male,Often,0.04115,167,4609,0.03542,0.04689
2017,46-65 y.,male,Very often,0.00644,39,4609,0.00413,0.00875
2017,46-65 y.,female,Very seldom,0.32596,1823,5331,0.31337,0.33854
2017,46-65 y.,female,Seldom,0.34643,1867,5331,0.33365,0.35920
2017,46-65 y.,female,Sometimes,0.21653,1114,5331,0.20547,0.22759
2017,46-65 y.,female,Often,0.08217,402,5331,0.07479,0.08954
2017,46-65 y.,female,Very often,0.02340,125,5331,0.01934,0.02746
2017,66 and older,male,Very seldom,0.48166,1216,2431,0.46179,0.50153
2017,66 and older,male,Seldom,0.34337,858,2431,0.32449,0.36225
2017,66 and older,male,Sometimes,0.13368,284,2431,0.12015,0.14721
2017,66 and older,male,Often,0.03153,73,2431,0.02458,0.03847
2017,66 and older,female,Very seldom,0.31343,807,2500,0.29524,0.33162
2017,66 and older,female,Seldom,0.32406,857,2500,0.30571,0.34241
2017,66 and older,female,Sometimes,0.24459,573,2500,0.22774,0.26144
2017,66 and older,female,Often,0.09254,217,2500,0.08117,0.10390
2017,66 and older,female,Very often,0.02060,46,2500,0.01503,0.02617
2018,17-29 y.,male,Very seldom,0.45062,1097,2059,0.42913,0.47212
2018,17-29 y.,male,Seldom,0.30984,662,2059,0.28986,0.32982
2018,17-29 y.,male,Sometimes,0.10121,235,2059,0.08818,0.11425
2018,17-29 y.,male,Often,0.02807,65,2059,0.02093,0.03521
2018,17-29 y.,female,Very seldom,0.26048,678,2152,0.24193,0.27902
2018,17-29 y.,female,Seldom,0.34596,797,2152,0.32586,0.36606
2018,17-29 y.,female,Sometimes,0.19587,422,2152,0.17909,0.21264
2018,17-29 y.,female,Often,0.08974,194,2152,0.07766,0.10182
2018,17-29 y.,female,Very often,0.02291,61,2152,0.01659,0.02923
2018,30-45 y.,male,Very seldom,0.48429,1443,2768,0.46567,0.50291
2018,30-45 y.,male,Seldom,0.31517,866,2768,0.29786,0.33248
2018,30-45 y.,male,Sometimes,0.13514,362,2768,0.12240,0.14787
2018,30-45 y.,male,Often,0.03906,97,2768,0.03185,0.04628
2018,30-45 y.,female,Very seldom,0.35753,1399,3924,0.34253,0.37253
2018,30-45 y.,female,Seldom,0.35155,1431,3924,0.33661,0.36649
2018,30-45 y.,female,Sometimes,0.18829,753,3924,0.17605,0.20052
2018,30-45 y.,female,Often,0.06269,262,3924,0.05511,0.07028
2018,30-45 y.,female,Very often,0.02956,79,3924,0.02426,0.03486
2018,46-65 y.,male,Very seldom,0.48049,2231,4443,0.46580,0.49518
2018,46-65 y.,male,Seldom,0.33675,1477,4443,0.32285,0.35065
2018,46-65 y.,male,Sometimes,0.12794,537,4443,0.11812,0.13776
2018,46-65 y.,male,Often,0.04131,157,4443,0.03546,0.04717
2018,46-65 y.,male,Very often,0.00808,41,4443,0.00545,0.01071
2018,46-65 y.,female,Very seldom,0.32432,1772,5167,0.31155,0.33708
2018,46-65 y.,female,Seldom,0.37094,1874,5167,0.35777,0.38412
2018,46-65 y.,female,Sometimes,0.20497,1034,5167,0.19396,0.21597
2018,46-65 y.,female,Often,0.07166,367,5167,0.06463,0.07870
2018,46-65 y.,female,Very often,0.02405,120,5167,0.01987,0.02823
2018,66 and older,male,Very seldom,0.48113,1272,2428,0.46125,0.50101
2018,66 and older,male,Seldom,0.34647,802,2428,0.32754,0.36540
2018,66 and older,male,Sometimes,0.13083,290,2428,0.11741,0.14425
2018,66 and older,male,Often,0.03030,64,2428,0.02348,0.03712
2018,66 and older,female,Very seldom,0.33623,878,2541,0.31785,0.35460
2018,66 and older,female,Seldom,0.34899,895,2541,0.33045,0.36753
2018,66 and older,female,Sometimes,0.21572,529,2541,0.19972,0.23172
2018,66 and older,female,Often,0.07372,190,2541,0.06356,0.08388
2018,66 and older,female,Very often,0.02167,49,2541,0.01601,0.02734
2019,17-29 y.,male,Very seldom,0.45904,986,1845,0.43629,0.48178
2019,17-29 y.,male,Seldom,0.31559,609,1845,0.29438,0.33680
2019,17-29 y.,male,Sometimes,0.08994,188,1845,0.07688,0.10300
2019,17-29 y.,male,Often,0.02307,62,1845,0.01622,0.02992
2019,17-29 y.,female,Very seldom,0.27396,633,1968,0.25425,0.29367
2019,17-29 y.,female,Seldom,0.34277,697,1968,0.32180,0.36375
2019,17-29 y.,female,Sometimes,0.18944,395,1968,0.17212,0.20675
2019,17-29 y.,female,Often,0.07731,183,1968,0.06551,0.08911
2019,17-29 y.,female,Very often,0.03059,60,1968,0.02298,0.03820
2019,30-45 y.,male,Very seldom,0.48967,1404,2673,0.47071,0.50862
2019,30-45 y.,male,Seldom,0.33011,887,2673,0.31228,0.34794
2019,30-45 y.,male,Sometimes,0.11834,307,2673,0.10609,0.13059
2019,30-45 y.,male,Often,0.03314,75,2673,0.02635,0.03993
2019,30-45 y.,female,Very seldom,0.36815,1278,3581,0.35235,0.38395
2019,30-45 y.,female,Seldom,0.34701,1304,3581,0.33141,0.36260
2019,30-45 y.,female,Sometimes,0.18849,688,3581,0.17568,0.20131
2019,30-45 y.,female,Often,0.06475,247,3581,0.05669,0.07282
2019,30-45 y.,female,Very often,0.01951,64,3581,0.01498,0.02404
2019,46-65 y.,male,Very seldom,0.48007,2643,5081,0.46633,0.49381
2019,46-65 y.,male,Seldom,0.33953,1658,5081,0.32651,0.35255
2019,46-65 y.,male,Sometimes,0.12289,573,5081,0.11386,0.13192
2019,46-65 y.,male,Often,0.04569,175,5081,0.03995,0.05144
2019,46-65 y.,male,Very often,0.00735,32,5081,0.00500,0.00970
2019,46-65 y.,female,Very seldom,0.33342,1958,5323,0.32075,0.34609
2019,46-65 y.,female,Seldom,0.36681,1898,5323,0.35386,0.37976
2019,46-65 y.,female,Sometimes,0.19115,987,5323,0.18059,0.20172
2019,46-65 y.,female,Often,0.07919,378,5323,0.07193,0.08644
2019,46-65 y.,female,Very often,0.02421,102,5323,0.02008,0.02834
2019,66 and older,male,Very seldom,0.49665,1391,2600,0.47742,0.51587
2019,66 and older,male,Seldom,0.35371,857,2600,0.33533,0.37209
2019,66 and older,male,Sometimes,0.11070,285,2600,0.09864,0.12277
2019,66 and older,male,Often,0.02632,67,2600,0.02016,0.03247
2019,66 and older,female,Very seldom,0.33055,916,2542,0.31226,0.34884
2019,66 and older,female,Seldom,0.34727,870,2542,0.32876,0.36579
2019,66 and older,female,Sometimes,0.22956,526,2542,0.21321,0.24591
2019,66 and older,female,Often,0.06585,181,2542,0.05621,0.07550
2019,66 and older,female,Very often,0.02134,49,2542,0.01572,0.02696
2020,17-29 y.,male,Very seldom,0.44821,1024,2087,0.42687,0.46955
2020,17-29 y.,male,Seldom,0.29903,665,2087,0.27938,0.31868
2020,17-29 y.,male,Sometimes,0.10709,298,2087,0.09382,0.12036
2020,17-29 y.,male,Often,0.03643,100,2087,0.02839,0.04447
2020,17-29 y.,female,Very seldom,0.23136,583,2220,0.21381,0.24891
2020,17-29 y.,female,Seldom,0.34398,798,2220,0.32421,0.36374
2020,17-29 y.,female,Sometimes,0.22964,532,2220,0.21214,0.24714
2020,17-29 y.,female,Often,0.08769,244,2220,0.07592,0.09945
2020,17-29 y.,female,Very often,0.01691,63,2220,0.01155,0.02228
2020,30-45 y.,male,Very seldom,0.43010,1351,3029,0.41247,0.44773
2020,30-45 y.,male,Seldom,0.32927,981,3029,0.31253,0.34601
2020,30-45 y.,male,Sometimes,0.16291,484,3029,0.14975,0.17606
2020,30-45 y.,male,Often,0.04057,172,3029,0.03354,0.04760
2020,30-45 y.,male,Very often,0.01424,41,3029,0.01002,0.01846
2020,30-45 y.,female,Very seldom,0.27832,979,3594,0.26367,0.29298
2020,30-45 y.,female,Seldom,0.33649,1196,3594,0.32104,0.35194
2020,30-45 y.,female,Sometimes,0.23084,881,3594,0.21707,0.24462
2020,30-45 y.,female,Often,0.10638,424,3594,0.09630,0.11646
2020,30-45 y.,female,Very often,0.03120,114,3594,0.02552,0.03689
2020,46-65 y.,male,Very seldom,0.40204,2025,4674,0.38798,0.41610
2020,46-65 y.,male,Seldom,0.36100,1645,4674,0.34722,0.37477
2020,46-65 y.,male,Sometimes,0.16447,719,4674,0.15384,0.17510
2020,46-65 y.,male,Often,0.05641,237,4674,0.04980,0.06303
2020,46-65 y.,male,Very often,0.00998,48,4674,0.00713,0.01283
2020,46-65 y.,female,Very seldom,0.24487,1397,5112,0.23308,0.25666
2020,46-65 y.,female,Seldom,0.33504,1742,5112,0.32210,0.34798
2020,46-65 y.,female,Sometimes,0.24954,1222,5112,0.23768,0.26141
2020,46-65 y.,female,Often,0.12740,586,5112,0.11826,0.13654
2020,46-65 y.,female,Very often,0.03981,165,5112,0.03445,0.04517
2020,66 and older,male,Very seldom,0.45660,1139,2421,0.43675,0.47644
2020,66 and older,male,Seldom,0.35083,821,2421,0.33181,0.36984
2020,66 and older,male,Sometimes,0.14077,363,2421,0.12691,0.15463
2020,66 and older,male,Often,0.04581,98,2421,0.03748,0.05413
2020,66 and older,female,Very seldom,0.31529,768,2439,0.29685,0.33374
2020,66 and older,female,Seldom,0.31257,800,2439,0.29417,0.33097
2020,66 and older,female,Sometimes,0.26764,611,2439,0.25006,0.28521
2020,66 and older,female,Often,0.07771,214,2439,0.06708,0.08833
2020,66 and older,female,Very often,0.01813,46,2439,0.01284,0.02343
2021,17-29 y.,male,Very seldom,0.44104,641,1306,0.41410,0.46798
2021,17-29 y.,male,Seldom,0.31922,434,1306,0.29392,0.34451
2021,17-29 y.,male,Sometimes,0.09857,155,1306,0.08239,0.11474
2021,17-29 y.,male,Often,0.03831,76,1306,0.02790,0.04873
2021,17-29 y.,female,Very seldom,0.27445,391,1384,0.25093,0.29797
2021,17-29 y.,female,Seldom,0.34210,512,1384,0.31710,0.36711
2021,17-29 y.,female,Sometimes,0.18117,264,1384,0.16088,0.20147
2021,17-29 y.,female,Often,0.08306,170,1384,0.06851,0.09760
2021,17-29 y.,female,Very often,0.03312,47,1384,0.02369,0.04255
2021,30-45 y.,male,Very seldom,0.46028,874,1811,0.43731,0.48324
2021,30-45 y.,male,Seldom,0.32817,626,1811,0.30653,0.34980
2021,30-45 y.,male,Sometimes,0.13136,225,1811,0.11580,0.14692
2021,30-45 y.,male,Often,0.04025,86,1811,0.03120,0.04931
2021,30-45 y.,female,Very seldom,0.34320,761,2310,0.32383,0.36256
2021,30-45 y.,female,Seldom,0.36426,884,2310,0.34463,0.38389
2021,30-45 y.,female,Sometimes,0.18515,440,2310,0.16930,0.20099
2021,30-45 y.,female,Often,0.07413,184,2310,0.06344,0.08482
2021,30-45 y.,female,Very often,0.01638,41,2310,0.01120,0.02155
2021,46-65 y.,male,Very seldom,0.45270,1597,3123,0.43524,0.47016
2021,46-65 y.,male,Seldom,0.35615,1074,3123,0.33935,0.37294
2021,46-65 y.,male,Sometimes,0.13516,362,3123,0.12316,0.14715
2021,46-65 y.,male,Often,0.03714,90,3123,0.03051,0.04378
2021,46-65 y.,female,Very seldom,0.32352,1299,3634,0.30831,0.33873
2021,46-65 y.,female,Seldom,0.37763,1340,3634,0.36187,0.39339
2021,46-65 y.,female,Sometimes,0.18225,650,3634,0.16969,0.19480
2021,46-65 y.,female,Often,0.09077,267,3634,0.08142,0.10011
2021,46-65 y.,female,Very often,0.02192,78,3634,0.01716,0.02669
2021,66 and older,male,Very seldom,0.47681,924,1762,0.45348,0.50013
2021,66 and older,male,Seldom,0.38319,620,1762,0.36048,0.40589
2021,66 and older,male,Sometimes,0.09872,167,1762,0.08479,0.11265
2021,66 and older,male,Often,0.03007,51,1762,0.02209,0.03805
2021,66 and older,female,Very seldom,0.33353,650,1738,0.31135,0.35570
2021,66 and older,female,Seldom,0.33647,608,1738,0.31425,0.35869
2021,66 and older,female,Sometimes,0.22696,340,1738,0.20726,0.24665
2021,66 and older,female,Often,0.08536,140,1738,0.07222,0.09850
2022,17-29 y.,male,Very seldom,0.38238,953,2518,0.36340,0.40137
2022,17-29 y.,male,Seldom,0.33022,807,2518,0.31185,0.34860
2022,17-29 y.,male,Sometimes,0.14022,504,2518,0.12665,0.15378
2022,17-29 y.,male,Often,0.05250,198,2518,0.04379,0.06121
2022,17-29 y.,male,Very often,0.01498,56,2518,0.01024,0.01973
2022,17-29 y.,female,Very seldom,0.21654,565,2725,0.20107,0.23201
2022,17-29 y.,female,Seldom,0.31069,853,2725,0.29331,0.32807
2022,17-29 y.,female,Sometimes,0.25518,719,2725,0.23881,0.27155
2022,17-29 y.,female,Often,0.11831,428,2725,0.10618,0.13044
2022,17-29 y.,female,Very often,0.04177,160,2725,0.03426,0.04928
2022,30-45 y.,male,Very seldom,0.44160,1562,3885,0.42598,0.45721
2022,30-45 y.,male,Seldom,0.31200,1227,3885,0.29743,0.32657
2022,30-45 y.,male,Sometimes,0.14822,692,3885,0.13705,0.15940
2022,30-45 y.,male,Often,0.05839,311,3885,0.05101,0.06576
2022,30-45 y.,male,Very often,0.01288,93,3885,0.00934,0.01643
2022,30-45 y.,female,Very seldom,0.28005,1110,4126,0.26634,0.29375
2022,30-45 y.,female,Seldom,0.32839,1363,4126,0.31406,0.34272
2022,30-45 y.,female,Sometimes,0.23388,1028,4126,0.22097,0.24680
2022,30-45 y.,female,Often,0.10638,486,4126,0.09697,0.11579
2022,30-45 y.,female,Very often,0.03193,139,4126,0.02657,0.03730
2022,46-65 y.,male,Very seldom,0.43788,1887,4110,0.42271,0.45305
2022,46-65 y.,male,Seldom,0.33530,1363,4110,0.32087,0.34974
2022,46-65 y.,male,Sometimes,0.15433,629,4110,0.14328,0.16538
2022,46-65 y.,male,Often,0.04864,189,4110,0.04206,0.05521
2022,46-65 y.,male,Very often,0.01093,42,4110,0.00775,0.01411
2022,46-65 y.,female,Very seldom,0.29111,1415,4606,0.27799,0.30423
2022,46-65 y.,female,Seldom,0.33499,1540,4606,0.32136,0.34862
2022,46-65 y.,female,Sometimes,0.23384,1049,4606,0.22161,0.24606
2022,46-65 y.,female,Often,0.10092,468,4606,0.09222,0.10962
2022,46-65 y.,female,Very often,0.03148,134,4606,0.02644,0.03652
2022,66 and older,male,Very seldom,0.44478,973,2012,0.42306,0.46650
2022,66 and older,male,Seldom,0.39016,726,2012,0.36884,0.41148
2022,66 and older,male,Sometimes,0.11318,233,2012,0.09933,0.12703
2022,66 and older,male,Often,0.03742,80,2012,0.02913,0.04572
2022,66 and older,female,Very seldom,0.31468,678,2077,0.29470,0.33466
2022,66 and older,female,Seldom,0.31663,673,2077,0.29662,0.33664
2022,66 and older,female,Sometimes,0.25111,497,2077,0.23245,0.26976
2022,66 and older,female,Often,0.09268,184,2077,0.08021,0.10516
2022,66 and older,female,Very often,0.02247,45,2077,0.01610,0.02885
