year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,female,Very seldom,0.32595,1376,26307,0.32562,0.32627
2017,30-45 y.,female,Seldom,0.39090,1610,26307,0.39056,0.39124
2017,30-45 y.,female,Sometimes,0.19405,820,26307,0.19377,0.19432
2017,30-45 y.,female,Often,0.07390,292,26307,0.07372,0.07409
2017,30-45 y.,female,Very often,0.01520,83,26307,0.01512,0.01529
2017,46-65 y.,male,Very seldom,0.46013,2239,26307,0.45985,0.46041
2017,46-65 y.,male,Seldom,0.35238,1585,26307,0.35211,0.35264
2017,46-65 y.,male,Sometimes,0.13944,579,26307,0.13925,0.13964
2017,46-65 y.,male,Often,0.04159,167,26307,0.04147,0.04170
2017,46-65 y.,male,Very often,0.00647,39,26307,0.00642,0.00651
2017,46-65 y.,female,Very seldom,0.32870,1824,26307,0.32844,0.32897
2017,46-65 y.,female,Seldom,0.34734,1866,26307,0.34707,0.34760
2017,46-65 y.,female,Sometimes,0.21828,1114,26307,0.21805,0.21851
2017,46-65 y.,female,Often,0.08230,402,26307,0.08215,0.08245
2017,46-65 y.,female,Very often,0.02338,125,26307,0.02330,0.02347
2017,66 and older,male,Very seldom,0.48698,1216,26307,0.48662,0.48734
2017,66 and older,male,Seldom,0.34662,858,26307,0.34627,0.34696
2017,66 and older,male,Sometimes,0.13463,284,26307,0.13438,0.13488
2017,66 and older,male,Often,0.03177,73,26307,0.03165,0.03190
2017,66 and older,female,Very seldom,0.31421,806,26307,0.31391,0.31451
2017,66 and older,female,Seldom,0.32523,857,26307,0.32493,0.32553
2017,66 and older,female,Sometimes,0.24582,573,26307,0.24555,0.24610
2017,66 and older,female,Often,0.09421,217,26307,0.09402,0.09440
2017,66 and older,female,Very often,0.02053,46,26307,0.02044,0.02062
2018,17-29 y.,male,Very seldom,0.50535,1097,25483,0.50493,0.50577
2018,17-29 y.,male,Seldom,0.34870,663,25483,0.34830,0.34910
2018,17-29 y.,male,Sometimes,0.11407,236,25483,0.11381,0.11434
2018,17-29 y.,male,Often,0.03188,65,25483,0.03173,0.03203
2018,17-29 y.,female,Very seldom,0.28376,678,25483,0.28336,0.28415
2018,17-29 y.,female,Seldom,0.37904,797,25483,0.37862,0.37947
2018,17-29 y.,female,Sometimes,0.21120,422,25483,0.21084,0.21155
2018,17-29 y.,female,Often,0.09915,194,25483,0.09889,0.09941
2018,17-29 y.,female,Very often,0.02685,62,25483,0.02671,0.02699
2018,30-45 y.,male,Very seldom,0.49902,1442,25483,0.49868,0.49937
2018,30-45 y.,male,Seldom,0.32403,865,25483,0.32370,0.32435
2018,30-45 y.,male,Sometimes,0.13936,362,25483,0.13912,0.13960
2018,30-45 y.,male,Often,0.03759,97,25483,0.03746,0.03772
2018,30-45 y.,female,Very seldom,0.36206,1399,25483,0.36173,0.36239
2018,30-45 y.,female,Seldom,0.35556,1431,25483,0.35523,0.35589
2018,30-45 y.,female,Sometimes,0.18986,753,25483,0.18959,0.19013
2018,30-45 y.,female,Often,0.06284,262,25483,0.06267,0.06301
2018,30-45 y.,female,Very often,0.02968,79,25483,0.02956,0.02979
2018,46-65 y.,male,Very seldom,0.48407,2233,25483,0.48378,0.48435
2018,46-65 y.,male,Seldom,0.33834,1477,25483,0.33807,0.33860
2018,46-65 y.,male,Sometimes,0.12810,537,25483,0.12791,0.12829
2018,46-65 y.,male,Often,0.04132,157,25483,0.04121,0.04143
2018,46-65 y.,male,Very often,0.00818,41,25483,0.00813,0.00823
2018,46-65 y.,female,Very seldom,0.32606,1773,25483,0.32580,0.32632
2018,46-65 y.,female,Seldom,0.37181,1874,25483,0.37154,0.37208
2018,46-65 y.,female,Sometimes,0.20659,1033,25483,0.20637,0.20682
2018,46-65 y.,female,Often,0.07171,367,25483,0.07156,0.07185
2018,46-65 y.,female,Very often,0.02383,120,25483,0.02374,0.02391
2018,66 and older,male,Very seldom,0.48618,1271,25483,0.48583,0.48654
2018,66 and older,male,Seldom,0.35084,802,25483,0.35050,0.35118
2018,66 and older,male,Sometimes,0.13312,290,25483,0.13288,0.13336
2018,66 and older,male,Often,0.02986,64,25483,0.02974,0.02998
2018,66 and older,female,Very seldom,0.33733,877,25483,0.33703,0.33763
2018,66 and older,female,Seldom,0.35017,895,25483,0.34987,0.35048
2018,66 and older,female,Sometimes,0.21655,529,25483,0.21629,0.21681
2018,66 and older,female,Often,0.07397,190,25483,0.07381,0.07414
2018,66 and older,female,Very often,0.02198,49,25483,0.02188,0.02207
2019,17-29 y.,male,Very seldom,0.51674,985,25612,0.51631,0.51716
2019,17-29 y.,male,Seldom,0.35535,609,25612,0.35494,0.35576
2019,17-29 y.,male,Sometimes,0.10169,189,25612,0.10143,0.10195
2019,17-29 y.,male,Often,0.02622,62,25612,0.02608,0.02636
2019,17-29 y.,female,Very seldom,0.29973,634,25612,0.29933,0.30013
2019,17-29 y.,female,Seldom,0.37367,696,25612,0.37325,0.37409
2019,17-29 y.,female,Sometimes,0.20851,395,25612,0.20816,0.20886
2019,17-29 y.,female,Often,0.08471,183,25612,0.08447,0.08496
2019,17-29 y.,female,Very often,0.03338,61,25612,0.03322,0.03353
2019,30-45 y.,male,Very seldom,0.50513,1403,25612,0.50479,0.50547
2019,30-45 y.,male,Seldom,0.33987,887,25612,0.33955,0.34020
2019,30-45 y.,male,Sometimes,0.12110,307,25612,0.12088,0.12132
2019,30-45 y.,male,Often,0.03390,75,25612,0.03377,0.03402
2019,30-45 y.,female,Very seldom,0.37373,1278,25612,0.37340,0.37407
2019,30-45 y.,female,Seldom,0.34933,1304,25612,0.34900,0.34966
2019,30-45 y.,female,Sometimes,0.19228,688,25612,0.19201,0.19255
2019,30-45 y.,female,Often,0.06483,247,25612,0.06466,0.06500
2019,30-45 y.,female,Very often,0.01982,64,25612,0.01973,0.01992
2019,46-65 y.,male,Very seldom,0.48239,2645,25612,0.48211,0.48267
2019,46-65 y.,male,Seldom,0.34222,1658,25612,0.34196,0.34249
2019,46-65 y.,male,Sometimes,0.12195,572,25612,0.12177,0.12214
2019,46-65 y.,male,Often,0.04610,175,25612,0.04598,0.04622
2019,46-65 y.,male,Very often,0.00733,32,25612,0.00729,0.00738
2019,46-65 y.,female,Very seldom,0.33454,1957,25612,0.33428,0.33480
2019,46-65 y.,female,Seldom,0.36875,1898,25612,0.36848,0.36902
2019,46-65 y.,female,Sometimes,0.19226,987,25612,0.19204,0.19248
2019,46-65 y.,female,Often,0.07925,378,25612,0.07910,0.07940
2019,46-65 y.,female,Very often,0.02520,102,25612,0.02511,0.02529
2019,66 and older,male,Very seldom,0.50366,1391,25612,0.50330,0.50402
2019,66 and older,male,Seldom,0.35752,857,25612,0.35718,0.35787
2019,66 and older,male,Sometimes,0.11219,285,25612,0.11196,0.11242
2019,66 and older,male,Often,0.02662,67,25612,0.02651,0.02674
2019,66 and older,female,Very seldom,0.33217,916,25612,0.33187,0.33248
2019,66 and older,female,Seldom,0.35012,870,25612,0.34981,0.35043
2019,66 and older,female,Sometimes,0.22973,525,25612,0.22946,0.23000
2019,66 and older,female,Often,0.06651,181,25612,0.06635,0.06667
2019,66 and older,female,Very often,0.02147,49,25612,0.02137,0.02156
2020,17-29 y.,male,Very seldom,0.50401,1024,25575,0.50358,0.50444
2020,17-29 y.,male,Seldom,0.33258,665,25575,0.33218,0.33299
2020,17-29 y.,male,Sometimes,0.12245,298,25575,0.12216,0.12273
2020,17-29 y.,male,Often,0.04097,100,25575,0.04080,0.04114
2020,17-29 y.,female,Very seldom,0.25334,584,25575,0.25296,0.25372
2020,17-29 y.,female,Seldom,0.37923,798,25575,0.37881,0.37966
2020,17-29 y.,female,Sometimes,0.25114,532,25575,0.25076,0.25152
2020,17-29 y.,female,Often,0.09643,244,25575,0.09617,0.09669
2020,17-29 y.,female,Very often,0.01986,63,25575,0.01973,0.01998
2020,30-45 y.,male,Very seldom,0.43980,1351,25575,0.43946,0.44013
2020,30-45 y.,male,Seldom,0.33870,981,25575,0.33837,0.33902
2020,30-45 y.,male,Sometimes,0.16527,483,25575,0.16501,0.16552
2020,30-45 y.,male,Often,0.04125,172,25575,0.04112,0.04139
2020,30-45 y.,male,Very often,0.01499,41,25575,0.01491,0.01507
2020,30-45 y.,female,Very seldom,0.28144,979,25575,0.28114,0.28175
2020,30-45 y.,female,Seldom,0.34133,1196,25575,0.34100,0.34165
2020,30-45 y.,female,Sometimes,0.23683,881,25575,0.23654,0.23712
2020,30-45 y.,female,Often,0.10826,424,25575,0.10805,0.10847
2020,30-45 y.,female,Very often,0.03214,114,25575,0.03202,0.03226
2020,46-65 y.,male,Very seldom,0.40534,2024,25575,0.40506,0.40562
2020,46-65 y.,male,Seldom,0.36226,1645,25575,0.36199,0.36254
2020,46-65 y.,male,Sometimes,0.16509,719,25575,0.16488,0.16530
2020,46-65 y.,male,Often,0.05713,238,25575,0.05700,0.05726
2020,46-65 y.,male,Very often,0.01018,48,25575,0.01012,0.01023
2020,46-65 y.,female,Very seldom,0.24535,1397,25575,0.24511,0.24560
2020,46-65 y.,female,Seldom,0.33581,1742,25575,0.33555,0.33608
2020,46-65 y.,female,Sometimes,0.25098,1222,25575,0.25073,0.25122
2020,46-65 y.,female,Often,0.12793,585,25575,0.12774,0.12812
2020,46-65 y.,female,Very often,0.03993,165,25575,0.03981,0.04004
2020,66 and older,male,Very seldom,0.45854,1139,25575,0.45818,0.45890
2020,66 and older,male,Seldom,0.35451,821,25575,0.35417,0.35485
2020,66 and older,male,Sometimes,0.14104,363,25575,0.14079,0.14129
2020,66 and older,male,Often,0.04591,98,25575,0.04576,0.04606
2020,66 and older,female,Very seldom,0.31807,768,25575,0.31777,0.31837
2020,66 and older,female,Seldom,0.31550,800,25575,0.31520,0.31579
2020,66 and older,female,Sometimes,0.26929,611,25575,0.26901,0.26957
2020,66 and older,female,Often,0.07833,214,25575,0.07816,0.07850
2020,66 and older,female,Very often,0.01882,46,25575,0.01873,0.01890
2021,17-29 y.,male,Very seldom,0.49373,642,17069,0.49330,0.49416
2021,17-29 y.,male,Seldom,0.35551,434,17069,0.35510,0.35592
2021,17-29 y.,male,Sometimes,0.10841,154,17069,0.10814,0.10867
2021,17-29 y.,male,Often,0.04235,76,17069,0.04218,0.04252
2021,17-29 y.,female,Very seldom,0.29993,390,17069,0.29953,0.30034
2021,17-29 y.,female,Seldom,0.37604,511,17069,0.37561,0.37647
2021,17-29 y.,female,Sometimes,0.19611,265,17069,0.19576,0.19646
2021,17-29 y.,female,Often,0.09152,170,17069,0.09127,0.09178
2021,17-29 y.,female,Very often,0.03639,48,17069,0.03623,0.03656
2021,30-45 y.,male,Very seldom,0.47766,874,17069,0.47732,0.47799
2021,30-45 y.,male,Seldom,0.34570,626,17069,0.34538,0.34602
2021,30-45 y.,male,Sometimes,0.13479,225,17069,0.13456,0.13502
2021,30-45 y.,male,Often,0.04185,86,17069,0.04172,0.04199
2021,30-45 y.,female,Very seldom,0.34798,761,17069,0.34765,0.34830
2021,30-45 y.,female,Seldom,0.37095,885,17069,0.37062,0.37128
2021,30-45 y.,female,Sometimes,0.18995,440,17069,0.18969,0.19022
2021,30-45 y.,female,Often,0.07357,184,17069,0.07339,0.07375
2021,30-45 y.,female,Very often,0.01755,41,17069,0.01746,0.01764
2021,46-65 y.,male,Very seldom,0.46153,1597,17069,0.46125,0.46182
2021,46-65 y.,male,Seldom,0.36213,1075,17069,0.36186,0.36241
2021,46-65 y.,male,Sometimes,0.13845,364,17069,0.13826,0.13865
2021,46-65 y.,male,Often,0.03788,90,17069,0.03777,0.03799
2021,46-65 y.,female,Very seldom,0.32229,1299,17069,0.32203,0.32256
2021,46-65 y.,female,Seldom,0.38200,1339,17069,0.38173,0.38228
2021,46-65 y.,female,Sometimes,0.18212,648,17069,0.18190,0.18233
2021,46-65 y.,female,Often,0.09178,268,17069,0.09162,0.09195
2021,46-65 y.,female,Very often,0.02180,78,17069,0.02172,0.02188
2021,66 and older,male,Very seldom,0.48403,924,17069,0.48368,0.48439
2021,66 and older,male,Seldom,0.38529,620,17069,0.38495,0.38564
2021,66 and older,male,Sometimes,0.10045,167,17069,0.10023,0.10066
2021,66 and older,male,Often,0.03023,51,17069,0.03011,0.03035
2021,66 and older,female,Very seldom,0.33920,650,17069,0.33890,0.33950
2021,66 and older,female,Seldom,0.34444,608,17069,0.34413,0.34474
2021,66 and older,female,Sometimes,0.23186,340,17069,0.23159,0.23213
2021,66 and older,female,Often,0.08451,139,17069,0.08433,0.08468
