year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,male,Seldom,0.034583205549650886,759,26977,0.034539481193540625,0.03462692990576115
2014,66 and older,male,Sometimes,0.014961030648509373,293,26977,0.014931981002986129,0.014990080294032617
2014,66 and older,male,Often,0.004116513112655401,78,26977,0.004101191573614405,0.004131834651696397
2014,66 and older,female,Very seldom,0.04613862085933832,859,26977,0.04608842032823357,0.04618882139044307
2014,66 and older,female,Seldom,0.042592365046804095,791,26977,0.04254404273579204,0.04264068735781615
2014,66 and older,female,Sometimes,0.030918917749081346,572,26977,0.030877496272659708,0.030960339225502984
2014,66 and older,female,Often,0.012977630902138227,230,26977,0.012950548038585353,0.013004713765691102
2014,66 and older,female,Very often,0.00313090008786286,57,26977,0.0031175314534634614,0.0031442687222622587
2015,17-29 y.,male,Very seldom,0.04239771292517012,1012,24909,0.042349109997572125,0.04244631585276811
2015,17-29 y.,male,Seldom,0.026929565910259756,620,24909,0.026890519110751934,0.026968612709767577
2015,17-29 y.,male,Sometimes,0.009094857148092139,177,24909,0.009071958354114468,0.00911775594206981
2015,17-29 y.,male,Often,0.001757757802725645,57,24909,0.0017476537380694834,0.0017678618673818067
2015,17-29 y.,female,Very seldom,0.021652039328112514,630,24909,0.021616932248576744,0.021687146407648284
2015,17-29 y.,female,Seldom,0.030118021191523972,806,24909,0.030076795182906953,0.03015924720014099
2015,17-29 y.,female,Sometimes,0.013419348948985506,393,24909,0.013391594625394332,0.01344710327257668
2015,17-29 y.,female,Often,0.005692116687461475,158,24909,0.0056739700582218045,0.005710263316701145
2015,17-29 y.,female,Very often,0.0017303722210500457,41,24909,0.0017203470377104505,0.0017403974043896408
2015,30-45 y.,male,Very seldom,0.05971773008383277,1567,24909,0.05966057177155998,0.05977488839610556
2015,30-45 y.,male,Seldom,0.03820230954337774,999,24909,0.03815607300605941,0.038248546080696076
2015,30-45 y.,male,Sometimes,0.013814414922951844,355,24909,0.013786260657522966,0.013842569188380721
2015,30-45 y.,male,Often,0.0042029155756862216,100,24909,0.004187310733322649,0.004218520418049794
2015,30-45 y.,female,Very seldom,0.038913951484472534,1449,24909,0.038867303548693256,0.03896059942025181
2015,30-45 y.,female,Seldom,0.04378765644892353,1613,24909,0.043738299119724426,0.04383701377812264
2015,30-45 y.,female,Sometimes,0.02511298959826708,830,24909,0.025075247592402018,0.025150731604132143
2015,30-45 y.,female,Often,0.007986313289192677,316,24909,0.007964843359069723,0.00800778321931563
2015,30-45 y.,female,Very often,0.0023704064456845763,90,24909,0.0023586765351700286,0.002382136356199124
2015,46-65 y.,male,Very seldom,0.08362874412328986,2028,24909,0.08356196939277606,0.08369551885380365
2015,46-65 y.,male,Seldom,0.06137101114124662,1405,24909,0.06131311798219361,0.06142890430029963
2015,46-65 y.,male,Sometimes,0.025448560662604897,512,24909,0.025410573870212724,0.02548654745499707
2015,46-65 y.,male,Often,0.007688437081005587,140,24909,0.007667368189544638,0.007709505972466536
2015,46-65 y.,male,Very often,0.0014708904420700469,38,24909,0.0014616462458467343,0.0014801346382933595
2015,46-65 y.,female,Very seldom,0.06123847014206489,1609,24909,0.06118063544889838,0.0612963048352314
2015,46-65 y.,female,Seldom,0.06327944113806555,1688,24909,0.0632207145227693,0.0633381677533618
2015,46-65 y.,female,Sometimes,0.03854637302174814,960,24909,0.03849993704784205,0.03859280899565423
2015,46-65 y.,female,Often,0.015311991525096649,368,24909,0.015282372975190727,0.01534161007500257
2015,46-65 y.,female,Very often,0.003916514698038547,108,24909,0.0039014487530363877,0.003931580643040707
2015,66 and older,male,Very seldom,0.05325252064903619,1174,24909,0.053198359759199135,0.053306681538873246
2015,66 and older,male,Seldom,0.03815090175280478,816,24909,0.03810469510075742,0.03819710840485214
2015,66 and older,male,Sometimes,0.015176318122807819,278,24909,0.015146829052561027,0.01520580719305461
2015,66 and older,male,Often,0.004646201807308385,90,24909,0.004629798311906459,0.004662605302710311
2015,66 and older,female,Very seldom,0.046450279967213674,813,24909,0.04639951495827879,0.046501044976148556
2015,66 and older,female,Seldom,0.04464841044077894,799,24909,0.044598592790023706,0.044698228091534176
2015,66 and older,female,Sometimes,0.03398504340552144,619,24909,0.03394133806913179,0.03402874874191109
2015,66 and older,female,Often,0.01153246228853448,193,24909,0.011506708516052089,0.01155821606101687
2015,66 and older,female,Very often,0.0033569480349933535,58,24909,0.0033429958971451616,0.0033709001728415454
2016,17-29 y.,male,Very seldom,0.039306782299887565,920,24071,0.03926046255923508,0.03935310204054005
2016,17-29 y.,male,Seldom,0.03357518823059672,668,24071,0.03353225107471434,0.033618125386479104
2016,17-29 y.,male,Sometimes,0.0073026583797907605,154,24071,0.007282363385577413,0.007322953374004108
2016,17-29 y.,male,Often,0.0018984957556510795,48,24071,0.0018881197026762201,0.001908871808625939
2016,17-29 y.,female,Very seldom,0.023365079915511146,602,24071,0.0233290726807911,0.023401087150231193
2016,17-29 y.,female,Seldom,0.02785572875641746,727,24071,0.02781650378524334,0.02789495372759158
2016,17-29 y.,female,Sometimes,0.015862703723935678,437,24071,0.015832921545466824,0.01589248590240453
2016,17-29 y.,female,Often,0.007641933057252516,176,24071,0.0076211755199641976,0.007662690594540835
2016,17-29 y.,female,Very often,0.002048791485093054,46,24071,0.002038013351941552,0.0020595696182445565
2016,30-45 y.,male,Very seldom,0.058126447077199966,1464,24071,0.05807067418062803,0.058182219973771904
2016,30-45 y.,male,Seldom,0.04007815614570821,989,24071,0.040031402894843714,0.04012490939657271
2016,30-45 y.,male,Sometimes,0.015730174765658283,365,24071,0.01570051526264873,0.015759834268667835
2016,30-45 y.,male,Often,0.004976453124782463,113,24071,0.004959679896876222,0.004993226352688703
2016,30-45 y.,male,Very often,0.0011976210588766725,32,24071,0.0011893770299668423,0.0012058650877865027
2016,30-45 y.,female,Very seldom,0.03682789287996868,1324,24071,0.03678299969742551,0.036872786062511854
2016,30-45 y.,female,Seldom,0.04491841269051842,1515,24071,0.04486904163107388,0.04496778374996296
2016,30-45 y.,female,Sometimes,0.02406699079897779,829,24071,0.024030459853737998,0.024103521744217583
2016,30-45 y.,female,Often,0.00915999566415473,319,24071,0.00913728711383669,0.009182704214472771
2016,30-45 y.,female,Very often,0.002632953934586618,89,24071,0.0026207390561897234,0.002645168812983513
2016,46-65 y.,male,Very seldom,0.07819865554087468,1849,24071,0.078134658731576,0.07826265235017336
2016,46-65 y.,male,Seldom,0.06428013340768482,1387,24071,0.06422167441605398,0.06433859239931566
2016,46-65 y.,male,Sometimes,0.02623550281529691,523,24071,0.026197403982191284,0.026273601648402537
2016,46-65 y.,male,Often,0.009376090727553115,168,24071,0.00935311838342357,0.00939906307168266
2016,46-65 y.,male,Very often,0.0014968533176890108,33,24071,0.0014876381264773285,0.001506068508900693
2016,46-65 y.,female,Very seldom,0.05518787560146241,1414,24071,0.055133446072331095,0.05524230513059373
2016,46-65 y.,female,Seldom,0.062394374643433864,1652,24071,0.062336721521380825,0.0624520277654869
2016,46-65 y.,female,Sometimes,0.04280672011788933,1033,24071,0.0427584702857173,0.04285496995006136
2016,46-65 y.,female,Often,0.018285438362310526,410,24071,0.018253502009706584,0.01831737471491447
2016,46-65 y.,female,Very often,0.0036692568761500497,109,24071,0.0036548446577721137,0.003683669094527986
2016,66 and older,male,Very seldom,0.04891399974917183,1081,24071,0.04886258751310072,0.048965411985242936
2016,66 and older,male,Seldom,0.03767374704431629,813,24071,0.03762836118259009,0.037719132906042487
2016,66 and older,male,Sometimes,0.014979432364145522,301,24071,0.014950478246302771,0.015008386481988273
2016,66 and older,male,Often,0.004778886664928297,89,24071,0.0047624481278346,0.004795325202021993
2016,66 and older,female,Very seldom,0.041817113167730666,759,24071,0.04176939967169076,0.041864826663770574
2016,66 and older,female,Seldom,0.04189002900112621,768,24071,0.04184227574164141,0.04193778226061101
2016,66 and older,female,Sometimes,0.035108405844347455,591,24071,0.035064534107659015,0.035152277581035896
2016,66 and older,female,Often,0.013753150375445418,231,24071,0.013725389451246205,0.013780911299644632
2016,66 and older,female,Very often,0.002581874633875834,43,24071,0.002569778510343374,0.0025939707574082938
2017,17-29 y.,male,Very seldom,0.04076463836295869,1120,26307,0.04071749708523095,0.04081177964068643
2017,17-29 y.,male,Seldom,0.029058825978580363,701,26307,0.029018782439514862,0.029098869517645863
2017,17-29 y.,male,Sometimes,0.008135672961301306,198,26307,0.008114257874498298,0.008157088048104314
2017,17-29 y.,male,Often,0.0029383132302843867,64,26307,0.0029254097452670164,0.002951216715301757
2017,17-29 y.,female,Very seldom,0.021848282613868553,665,26307,0.021813432136943412,0.021883133090793695
2017,17-29 y.,female,Seldom,0.029204708473236366,835,26307,0.02916456756166752,0.029244849384805212
2017,17-29 y.,female,Sometimes,0.015933787545956746,445,26307,0.015903935875828293,0.0159636392160852
2017,17-29 y.,female,Often,0.007412766979747254,192,26307,0.007392318007807288,0.00743321595168722
2017,17-29 y.,female,Very often,0.0011339910729116832,41,26307,0.0011259677291967295,0.0011420144166266368
2017,30-45 y.,male,Very seldom,0.05611825206751648,1502,26307,0.05606338549584775,0.056173118639185206
2017,30-45 y.,male,Seldom,0.04272086086520519,1024,26307,0.04267265096220594,0.042769070768204444
2017,30-45 y.,male,Sometimes,0.014883135961367786,363,26307,0.014854269864553633,0.014912002058181939
2017,30-45 y.,male,Often,0.005737525475671944,106,26307,0.00571951978436887,0.0057555311669750175
2017,30-45 y.,female,Very seldom,0.03847391833565702,1376,26307,0.038428066079878725,0.03851977059143531
2017,30-45 y.,female,Seldom,0.04614109874311077,1610,26307,0.046091085732675716,0.04619111175354583
2017,30-45 y.,female,Sometimes,0.022904939473886266,820,26307,0.022869275482555223,0.02294060346521731
2017,30-45 y.,female,Often,0.008723465793409406,292,26307,0.008701297160783059,0.008745634426035752
2017,30-45 y.,female,Very often,0.0017943700255114653,83,26307,0.001784280680509655,0.0018044593705132757
2017,46-65 y.,male,Very seldom,0.08290692682313366,2239,26307,0.08284119145830707,0.08297266218796026
2017,46-65 y.,male,Seldom,0.06349207625705942,1585,26307,0.06343394463315222,0.06355020788096663
2017,46-65 y.,male,Sometimes,0.025125390840346727,579,26307,0.025088080625049577,0.025162701055643878
2017,46-65 y.,male,Often,0.007493182311833068,167,26307,0.007472623554450116,0.00751374106921602
2017,46-65 y.,male,Very often,0.0011654404723585468,39,26307,0.0011573067603625289,0.0011735741843545647
2017,46-65 y.,female,Very seldom,0.059549121411768775,1824,26307,0.05949270535861359,0.05960553746492396
2017,46-65 y.,female,Seldom,0.06292495623019209,1866,26307,0.06286706728857724,0.06298284517180694
2017,46-65 y.,female,Sometimes,0.039544210705153425,1114,26307,0.039497750929587794,0.039590670480719056
2017,46-65 y.,female,Often,0.014909979733375238,402,26307,0.014881088009959107,0.014938871456791368
2017,46-65 y.,female,Very often,0.004236137235235338,125,26307,0.004220654055558735,0.004251620414911942
2017,66 and older,male,Very seldom,0.052942029006475946,1216,26307,0.05288864815030844,0.05299540986264345
2017,66 and older,male,Seldom,0.037682545290684245,858,26307,0.037637148384252174,0.03772794219711632
2017,66 and older,male,Sometimes,0.014636275543712647,284,26307,0.01460764625647331,0.014664904830951984
2017,66 and older,male,Often,0.003454298987066421,73,26307,0.003440311956143504,0.003468286017989338
2017,66 and older,female,Very seldom,0.04273506564278059,806,26307,0.042686848083246486,0.04278328320231469
2017,66 and older,female,Seldom,0.044233909041793175,857,26307,0.04418489162369133,0.04428292645989502
2017,66 and older,female,Sometimes,0.03343424009782038,573,26307,0.03339138441747168,0.03347709577816908
2017,66 and older,female,Often,0.012813095493004174,217,26307,0.012786283834041314,0.012839907151967034
2017,66 and older,female,Very often,0.0027925649160243605,46,26307,0.002779984605672672,0.002805145226376049
2018,17-29 y.,male,Very seldom,0.04050656620972918,1097,25483,0.04045966392707611,0.04055346849238225
2018,17-29 y.,male,Seldom,0.027950242083991866,663,25483,0.02791102752848876,0.02798945663949497
2018,17-29 y.,male,Sometimes,0.009143673972879034,236,25483,0.009121028782770381,0.009166319162987687
2018,17-29 y.,male,Often,0.0025555061216172258,65,25483,0.002543494736468243,0.0025675175067662085
2018,17-29 y.,female,Very seldom,0.021099085960424938,678,25483,0.021064894988269887,0.02113327693257999
2018,17-29 y.,female,Seldom,0.028184340893662393,797,25483,0.02814496720078306,0.028223714586541725
2018,17-29 y.,female,Sometimes,0.015703774200778054,422,25483,0.01567419576572227,0.01573335263583384
2018,17-29 y.,female,Often,0.007372660141656039,194,25483,0.007352307748418517,0.007393012534893561
2018,17-29 y.,female,Very often,0.001996753247784119,62,25483,0.0019861329073469166,0.0020073735882213217
2018,30-45 y.,male,Very seldom,0.059175050884267645,1442,25483,0.05911891584970357,0.05923118591883172
2018,30-45 y.,male,Seldom,0.038423925011944256,865,25483,0.03837819482791193,0.03846965519597658
2018,30-45 y.,male,Sometimes,0.016525747842859435,362,25483,0.016495417849192583,0.016556077836526288
2018,30-45 y.,male,Often,0.004457471893130423,97,25483,0.004441623527691035,0.004473320258569811
2018,30-45 y.,female,Very seldom,0.04319384949963255,1399,25483,0.043145484276459506,0.043242214722805594
2018,30-45 y.,female,Seldom,0.04241837946625663,1431,25483,0.04237043094710754,0.04246632798540572
2018,30-45 y.,female,Sometimes,0.022650009230891922,753,25483,0.02261461198197917,0.022685406479804673
2018,30-45 y.,female,Often,0.007496506222096875,262,25483,0.007475984881119945,0.0075170275630738045
2018,30-45 y.,female,Very often,0.0035403539273926275,79,25483,0.0035262232344434835,0.0035544846203417716
2018,46-65 y.,male,Very seldom,0.08638875480783838,2233,25483,0.0863219174017536,0.08645559221392315
2018,46-65 y.,male,Seldom,0.06038141855570687,1477,25483,0.06032475057782378,0.06043808653358996
2018,46-65 y.,male,Sometimes,0.022861310177908618,537,25483,0.022825752047009446,0.02289686830880779
2018,46-65 y.,male,Often,0.0073736590785981005,157,25483,0.00735330531685497,0.007394012840341231
2018,46-65 y.,male,Very often,0.0014599519395849044,41,25483,0.0014508682499933842,0.0014690356291764245
2018,46-65 y.,female,Very seldom,0.05864950500229483,1773,25483,0.05859360419050787,0.05870540581408179
2018,46-65 y.,female,Seldom,0.06687934969254576,1874,25483,0.06681991703057229,0.06693878235451924
2018,46-65 y.,female,Sometimes,0.03716085455615396,1033,25483,0.037115852746623434,0.03720585636568449
2018,46-65 y.,female,Often,0.012898177290931555,367,25483,0.01287133278535199,0.012925021796511121
2018,46-65 y.,female,Very often,0.004285722808250257,120,25483,0.004270181425085107,0.004301264191415407
2018,66 and older,male,Very seldom,0.053891667651605475,1271,25483,0.053837946970955224,0.05394538833225573
2018,66 and older,male,Seldom,0.03888913097721324,802,25483,0.03884313592406007,0.03893512603036641
2018,66 and older,male,Sometimes,0.01475593273596691,290,25483,0.014727247032202585,0.014784618439731235
2018,66 and older,male,Often,0.0033097702560058342,64,25483,0.003296105896287417,0.0033234346157242516
2018,66 and older,female,Very seldom,0.0466938070358987,877,25483,0.046643612538400374,0.04674400153339702
2018,66 and older,female,Seldom,0.0484709529844563,895,25483,0.04841985990654023,0.04852204606237237
2018,66 and older,female,Sometimes,0.029974826039120658,529,25483,0.029934258365849346,0.03001539371239197
2018,66 and older,female,Often,0.010239339982807969,190,25483,0.010215389661881664,0.010263290303734273
2018,66 and older,female,Very often,0.0030419716161164427,49,25483,0.0030288699575381373,0.003055073274694748
2019,17-29 y.,male,Very seldom,0.03994017528186822,985,25612,0.03989352103888581,0.03998682952485062
2019,17-29 y.,male,Seldom,0.027466189928425814,609,25612,0.02742725058905475,0.027505129267796878
2019,17-29 y.,male,Sometimes,0.007860162078461653,189,25612,0.007839122394574783,0.007881201762348522
2019,17-29 y.,male,Often,0.0020265820499462163,62,25612,0.0020158673849219144,0.002037296714970518
2019,17-29 y.,female,Very seldom,0.022562773515325728,634,25612,0.022527391896842486,0.02259815513380897
2019,17-29 y.,female,Seldom,0.028128839107169245,696,25612,0.02808944626939515,0.02816823194494334
2019,17-29 y.,female,Sometimes,0.015695952046081194,395,25612,0.01566633815445837,0.015725565937704016
2019,17-29 y.,female,Often,0.006377000584504959,183,25612,0.0063580354441252936,0.0063959657248846245
2019,17-29 y.,female,Very often,0.0025124092313728637,61,25612,0.002500482101272921,0.0025243363614728064
2019,30-45 y.,male,Very seldom,0.061394727748861726,1403,25612,0.06133753459458441,0.06145192090313904
2019,30-45 y.,male,Seldom,0.04130900335053489,887,25612,0.041261590212674726,0.041356416488395054
2019,30-45 y.,male,Sometimes,0.014718575463511446,307,25612,0.014689884175008152,0.014747266752014739
2019,30-45 y.,male,Often,0.004119764880118051,75,25612,0.004104504098149517,0.004135025662086585
2019,30-45 y.,female,Very seldom,0.044557853068637535,1278,25612,0.04450869426086033,0.04460701187641474
2019,30-45 y.,female,Seldom,0.0416491038029805,1304,25612,0.04160150433237821,0.04169670327358279
2019,30-45 y.,female,Sometimes,0.022924670739889123,688,25612,0.022889013100160477,0.02296032837961777
2019,30-45 y.,female,Often,0.007729384400989,247,25612,0.007708519105761756,0.007750249696216245
2019,30-45 y.,female,Very often,0.0023633138310832557,64,25612,0.002351745148123322,0.0023748825140431896
2019,46-65 y.,male,Very seldom,0.08671487575752197,2645,25612,0.08664782757490554,0.08678192394013841
2019,46-65 y.,male,Seldom,0.06151809680229979,1658,25612,0.061460849976334955,0.061575343628264625
2019,46-65 y.,male,Sometimes,0.021922391729724638,572,25612,0.021887504407162917,0.02195727905228636
2019,46-65 y.,male,Often,0.008287217042457638,175,25612,0.008265618008477093,0.008308816076438182
2019,46-65 y.,male,Very often,0.0013183918277196055,32,25612,0.001309746672551695,0.001327036982887516
2019,46-65 y.,female,Very seldom,0.060578766346343994,1957,25612,0.06052192983483479,0.0606356028578532
2019,46-65 y.,female,Seldom,0.06677409864519203,1898,25612,0.06671462364875576,0.0668335736416283
2019,46-65 y.,female,Sometimes,0.03481468514538296,987,25612,0.03477101108157869,0.03485835920918723
2019,46-65 y.,female,Often,0.014350039601148614,378,25612,0.014321704490056824,0.014378374712240403
2019,46-65 y.,female,Very often,0.004562795248412549,102,25612,0.004546738432064137,0.004578852064760961
2019,66 and older,male,Very seldom,0.055116344211613905,1391,25612,0.055061973328659516,0.05517071509456829
2019,66 and older,male,Seldom,0.03912406641317074,857,25612,0.03907787165826234,0.03917026116807914
2019,66 and older,male,Sometimes,0.01227709421384115,285,25612,0.0122508579268723,0.01230333050081
2019,66 and older,male,Often,0.0029131804913730005,67,25612,0.0029003398357205197,0.002926021147025481
2019,66 and older,female,Very seldom,0.04530562274067176,916,25612,0.04525607255912426,0.04535517292221925
2019,66 and older,female,Seldom,0.04775330200274267,870,25612,0.047702496183729876,0.04780410782175547
2019,66 and older,female,Sometimes,0.03133367992288874,525,25612,0.03129217211320401,0.03137518773257347
2019,66 and older,female,Often,0.00907090788005271,181,25612,0.009048319572974774,0.009093496187130647
2019,66 and older,female,Very often,0.0029279628676802246,49,25612,0.002915089769954809,0.00294083596540564
2020,17-29 y.,male,Very seldom,0.03883597519015432,1024,25575,0.03878997703489388,0.03888197334541475
2020,17-29 y.,male,Seldom,0.0256269875116301,665,25575,0.02558936602476419,0.02566460899849601
2020,17-29 y.,male,Sometimes,0.009435028507824074,298,25575,0.009412012094645376,0.009458044921002773
2020,17-29 y.,male,Often,0.0031565541482841603,100,25575,0.003143199124850544,0.0031699091717177766
2020,17-29 y.,female,Very seldom,0.018542887684731113,584,25575,0.01851076965462735,0.018575005714834877
2020,17-29 y.,female,Seldom,0.027757728467922894,798,25575,0.027718617031620447,0.02779683990422534
2020,17-29 y.,female,Sometimes,0.018382236814503267,532,25575,0.018350255601171424,0.01841421802783511
2020,17-29 y.,female,Often,0.007057993940603205,244,25575,0.007038063030232738,0.007077924850973672
2020,17-29 y.,female,Very often,0.0014534663559455639,63,25575,0.0014443962742347876,0.0014625364376563402
2020,30-45 y.,male,Very seldom,0.054205394715050134,1351,25575,0.05415148783146419,0.05425930159863608
2020,30-45 y.,male,Seldom,0.04174455691230511,981,25575,0.04169693957255436,0.04179217425205586
2020,30-45 y.,male,Sometimes,0.020369170531133865,483,25575,0.02033553932462429,0.02040280173764344
2020,30-45 y.,male,Often,0.005084254814386893,172,25575,0.005067321913751473,0.005101187715022312
2020,30-45 y.,male,Very often,0.001847485081394885,41,25575,0.0018372612547640822,0.0018577089080256879
2020,30-45 y.,female,Very seldom,0.03403045239109472,979,25575,0.033987286557456524,0.03407361822473292
2020,30-45 y.,female,Seldom,0.041271256146163046,1196,25575,0.04122389782793391,0.04131861446439218
2020,30-45 y.,female,Sometimes,0.02863582893952882,881,25575,0.028596121628879517,0.028675536250178126
2020,30-45 y.,female,Often,0.01308992105207865,424,25575,0.013062860798661147,0.013116981305496152
2020,30-45 y.,female,Very often,0.003885985780456458,114,25575,0.0038711732354710683,0.0039007983254418475
2020,46-65 y.,male,Very seldom,0.07217066417635663,2024,25575,0.07210905591474195,0.07223227243797131
2020,46-65 y.,male,Seldom,0.06450078473515145,1645,25575,0.06444230185309845,0.06455926761720444
2020,46-65 y.,male,Sometimes,0.029394251193106655,719,25575,0.029354037201412775,0.029434465184800536
2020,46-65 y.,male,Often,0.010171492926773076,238,25575,0.010147603986587332,0.010195381866958819
2020,46-65 y.,male,Very often,0.0018119416508768104,48,25575,0.0018018164687758618,0.001822066832977759
2020,46-65 y.,female,Very seldom,0.04349021531506752,1397,25575,0.043441656839843384,0.043538773790291654
2020,46-65 y.,female,Seldom,0.059524632901241624,1742,25575,0.059468302009154345,0.0595809637933289
2020,46-65 y.,female,Sometimes,0.044487048361649094,1222,25575,0.04443796213608626,0.04453613458721193
2020,46-65 y.,female,Often,0.022676806348125744,585,25575,0.022641363011289533,0.022712249684961956
2020,46-65 y.,female,Very often,0.00707698706843646,165,25575,0.007057029549827545,0.007096944587045376
2020,66 and older,male,Very seldom,0.05084064047979886,1139,25575,0.05078834072803947,0.05089294023155825
2020,66 and older,male,Seldom,0.03930618878363506,821,25575,0.03925992432144477,0.03935245324582535
2020,66 and older,male,Sometimes,0.015638097092645797,363,25575,0.015608558220786049,0.015667635964505548
2020,66 and older,male,Often,0.005090402010650132,98,25575,0.005073458928957967,0.005107345092342296
2020,66 and older,female,Very seldom,0.044340987750057265,768,25575,0.04429197842572057,0.04438999707439396
2020,66 and older,female,Seldom,0.043982198027704464,800,25575,0.04393337822633142,0.04403101782907751
2020,66 and older,female,Sometimes,0.03754091075898405,611,25575,0.03749565559998603,0.03758616591798208
2020,66 and older,female,Often,0.01091955692889702,214,25575,0.010894814469319034,0.010944299388475007
2020,66 and older,female,Very often,0.0026230285056509702,46,25575,0.0026108510732593213,0.002635205938042619
2021,17-29 y.,male,Very seldom,0.03803779072104438,642,17069,0.037992332045892634,0.038083249396196124
2021,17-29 y.,male,Seldom,0.02738936134584729,434,17069,0.02735057395313843,0.02742814873855615
2021,17-29 y.,male,Sometimes,0.008351927163140673,154,17069,0.008330299865268292,0.008373554461013054
2021,17-29 y.,male,Often,0.0032625563248748395,76,17069,0.0032490044456565613,0.0032761082040931176
2021,17-29 y.,female,Very seldom,0.02174768530653514,390,17069,0.021713022630455953,0.021782347982614327
2021,17-29 y.,female,Seldom,0.027265950069767904,511,17069,0.027227247704866852,0.027304652434668956
2021,17-29 y.,female,Sometimes,0.014219731686203685,265,17069,0.01419159545734009,0.01424786791506728
2021,17-29 y.,female,Often,0.006636099487417616,170,17069,0.006616804666261525,0.006655394308573708
2021,17-29 y.,female,Very often,0.0026387409935300864,48,17069,0.002626549560538972,0.0026509324265212007
2021,30-45 y.,male,Very seldom,0.05970603189206741,874,17069,0.05964972376837128,0.05976234001576355
2021,30-45 y.,male,Seldom,0.04321193482245104,626,17069,0.04316361338362001,0.04326025626128207
2021,30-45 y.,male,Sometimes,0.016847847354809785,225,17069,0.01681726205772046,0.01687843265189911
2021,30-45 y.,male,Often,0.0052314616990042535,86,17069,0.005214318073454419,0.005248605324554088
2021,30-45 y.,female,Very seldom,0.042991234698360616,761,17069,0.0429430312571386,0.04303943813958263
2021,30-45 y.,female,Seldom,0.04582983606024963,885,17069,0.045780140545355466,0.045879531575143795
2021,30-45 y.,female,Sometimes,0.02346800664968516,440,17069,0.02343203076636214,0.02350398253300818
2021,30-45 y.,female,Often,0.009089516943687048,184,17069,0.009066963246776368,0.009112070640597728
2021,30-45 y.,female,Very often,0.002168257674485997,41,17069,0.002157203807600024,0.0021793115413719696
2021,46-65 y.,male,Very seldom,0.08079502320471159,1597,17069,0.08073025995763297,0.0808597864517902
2021,46-65 y.,male,Seldom,0.06339453561211435,1075,17069,0.06333662816987745,0.06345244305435124
2021,46-65 y.,male,Sometimes,0.02423703299086605,364,17069,0.02420048680830938,0.02427357917342272
2021,46-65 y.,male,Often,0.00663156142284461,90,17069,0.006612273156093984,0.006650849689595236
2021,46-65 y.,female,Very seldom,0.057329783879122506,1299,17069,0.05727453796401594,0.057385029794229075
2021,46-65 y.,female,Seldom,0.06795102117845464,1339,17069,0.06789121480230735,0.06801082755460193
2021,46-65 y.,female,Sometimes,0.03239476395001766,648,17069,0.03235268967500008,0.03243683822503524
2021,46-65 y.,female,Often,0.01632673158988643,268,17069,0.016296615042100525,0.016356848137672332
2021,46-65 y.,female,Very often,0.003877950311472434,78,17069,0.0038631800724496877,0.0038927205504951804
2021,66 and older,male,Very seldom,0.05374302342273214,924,17069,0.05368943194637584,0.05379661489908844
2021,66 and older,male,Seldom,0.04277978976210454,620,17069,0.042731699695416736,0.04282787982879234
2021,66 and older,male,Sometimes,0.011152744936636738,167,17069,0.011127788325173424,0.011177701548100051
2021,66 and older,male,Often,0.003356514798891354,51,17069,0.003342769812129892,0.0033702597856528154
2021,66 and older,female,Very seldom,0.0467875595337484,650,17069,0.046737372656478204,0.046837746411018594
2021,66 and older,female,Seldom,0.04751020658743421,608,17069,0.04745965279379286,0.04756076038107556
2021,66 and older,female,Sometimes,0.03198146827136223,340,17069,0.03193965432464025,0.03202328221808421
2021,66 and older,female,Often,0.011656317654437547,139,17069,0.0116308103357088,0.011681824973166294
