,Unnamed: 0,year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2016,30-45 y.,male,Very often,0.00997,32,24071,0.00676,0.01301
343,343,2016,30-45 y.,female,Very seldom,0.31315,1324,24071,0.29048,0.34051
344,344,2016,30-45 y.,female,Seldom,0.38194,1515,24071,0.35343,0.41408
345,345,2016,30-45 y.,female,Sometimes,0.20464,829,24071,0.18658,0.2272
346,346,2016,30-45 y.,female,Often,0.07789,319,24071,0.06653,0.0899
347,347,2016,30-45 y.,female,Very often,0.02239,89,24071,0.01696,0.02846
348,348,2016,46-65 y.,male,Very seldom,0.43544,1849,24071,0.41512,0.45726
349,349,2016,46-65 y.,male,Seldom,0.35793,1387,24071,0.33759,0.38174
350,350,2016,46-65 y.,male,Sometimes,0.14609,523,24071,0.13206,0.16302
351,351,2016,46-65 y.,male,Often,0.05221,168,24071,0.04436,0.06193
352,352,2016,46-65 y.,male,Very often,0.00833,33,24071,0.00494,0.01161
353,353,2016,46-65 y.,female,Very seldom,0.30266,1414,24071,0.2874,0.3216
354,354,2016,46-65 y.,female,Seldom,0.34218,1652,24071,0.32702,0.35836
355,355,2016,46-65 y.,female,Sometimes,0.23476,1033,24071,0.21658,0.2526
356,356,2016,46-65 y.,female,Often,0.10028,410,24071,0.0906,0.11188
357,357,2016,46-65 y.,female,Very often,0.02012,109,24071,0.01634,0.02466
358,358,2016,66 and older,male,Very seldom,0.45995,1081,24071,0.437,0.48768
359,359,2016,66 and older,male,Seldom,0.35426,813,24071,0.33354,0.37697
360,360,2016,66 and older,male,Sometimes,0.14086,301,24071,0.12593,0.15446
361,361,2016,66 and older,male,Often,0.04494,89,24071,0.03567,0.05364
362,362,2016,66 and older,female,Very seldom,0.30941,759,24071,0.2961,0.33016
363,363,2016,66 and older,female,Seldom,0.30995,768,24071,0.28928,0.32966
364,364,2016,66 and older,female,Sometimes,0.25977,591,24071,0.24248,0.2783
365,365,2016,66 and older,female,Often,0.10176,231,24071,0.09203,0.11193
366,366,2016,66 and older,female,Very often,0.0191,43,24071,0.01421,0.02565
367,367,2017,17-29 y.,male,Very seldom,0.50391,1120,26307,0.46953,0.54172
368,368,2017,17-29 y.,male,Seldom,0.35921,701,26307,0.33044,0.38826
369,369,2017,17-29 y.,male,Sometimes,0.10057,198,26307,0.08254,0.11825
370,370,2017,17-29 y.,male,Often,0.03632,64,26307,0.02827,0.04474
371,371,2017,17-29 y.,female,Very seldom,0.28925,665,26307,0.26395,0.31495
372,372,2017,17-29 y.,female,Seldom,0.38665,835,26307,0.35662,0.41534
373,373,2017,17-29 y.,female,Sometimes,0.21095,445,26307,0.18932,0.23525
374,374,2017,17-29 y.,female,Often,0.09814,192,26307,0.08216,0.11365
375,375,2017,17-29 y.,female,Very often,0.01501,41,26307,0.01042,0.02047
376,376,2017,30-45 y.,male,Very seldom,0.46977,1502,26307,0.4398,0.49659
377,377,2017,30-45 y.,male,Seldom,0.35762,1024,26307,0.33277,0.38337
378,378,2017,30-45 y.,male,Sometimes,0.12459,363,26307,0.1099,0.14329
379,379,2017,30-45 y.,male,Often,0.04803,106,26307,0.03805,0.05999
380,380,2017,30-45 y.,female,Very seldom,0.32595,1376,26307,0.30941,0.35242
381,381,2017,30-45 y.,female,Seldom,0.3909,1610,26307,0.36658,0.41783
382,382,2017,30-45 y.,female,Sometimes,0.19405,820,26307,0.17412,0.21421
383,383,2017,30-45 y.,female,Often,0.0739,292,26307,0.06288,0.08428
384,384,2017,30-45 y.,female,Very often,0.0152,83,26307,0.01202,0.01915
385,385,2017,46-65 y.,male,Very seldom,0.46013,2239,26307,0.44008,0.48234
386,386,2017,46-65 y.,male,Seldom,0.35238,1585,26307,0.33417,0.3706
387,387,2017,46-65 y.,male,Sometimes,0.13944,579,26307,0.12716,0.15122
388,388,2017,46-65 y.,male,Often,0.04159,167,26307,0.03395,0.04924
389,389,2017,46-65 y.,male,Very often,0.00647,39,26307,0.0041,0.0098
390,390,2017,46-65 y.,female,Very seldom,0.3287,1824,26307,0.31285,0.34794
391,391,2017,46-65 y.,female,Seldom,0.34734,1866,26307,0.33121,0.36473
392,392,2017,46-65 y.,female,Sometimes,0.21828,1114,26307,0.20511,0.23448
393,393,2017,46-65 y.,female,Often,0.0823,402,26307,0.07293,0.09084
394,394,2017,46-65 y.,female,Very often,0.02338,125,26307,0.02009,0.02759
395,395,2017,66 and older,male,Very seldom,0.48698,1216,26307,0.4657,0.5123
396,396,2017,66 and older,male,Seldom,0.34662,858,26307,0.32442,0.37045
397,397,2017,66 and older,male,Sometimes,0.13463,284,26307,0.12126,0.14886
398,398,2017,66 and older,male,Often,0.03177,73,26307,0.02601,0.03739
399,399,2017,66 and older,female,Very seldom,0.31421,806,26307,0.29295,0.33055
400,400,2017,66 and older,female,Seldom,0.32523,857,26307,0.30654,0.3426
401,401,2017,66 and older,female,Sometimes,0.24582,573,26307,0.22914,0.25984
402,402,2017,66 and older,female,Often,0.09421,217,26307,0.08263,0.10515
403,403,2017,66 and older,female,Very often,0.02053,46,26307,0.01595,0.0261
404,404,2018,17-29 y.,male,Very seldom,0.50535,1097,25483,0.47559,0.53426
405,405,2018,17-29 y.,male,Seldom,0.3487,663,25483,0.31487,0.38302
406,406,2018,17-29 y.,male,Sometimes,0.11407,236,25483,0.09442,0.13257
407,407,2018,17-29 y.,male,Often,0.03188,65,25483,0.0208,0.04458
408,408,2018,17-29 y.,female,Very seldom,0.28376,678,25483,0.25671,0.31389
409,409,2018,17-29 y.,female,Seldom,0.37904,797,25483,0.34877,0.40912
410,410,2018,17-29 y.,female,Sometimes,0.2112,422,25483,0.18542,0.23987
411,411,2018,17-29 y.,female,Often,0.09915,194,25483,0.08434,0.11967
412,412,2018,17-29 y.,female,Very often,0.02685,62,25483,0.01945,0.03475
413,413,2018,30-45 y.,male,Very seldom,0.49902,1442,25483,0.47026,0.52968
414,414,2018,30-45 y.,male,Seldom,0.32403,865,25483,0.29701,0.35499
415,415,2018,30-45 y.,male,Sometimes,0.13936,362,25483,0.1215,0.16264
416,416,2018,30-45 y.,male,Often,0.03759,97,25483,0.02896,0.04589
417,417,2018,30-45 y.,female,Very seldom,0.36206,1399,25483,0.33507,0.38955
418,418,2018,30-45 y.,female,Seldom,0.35556,1431,25483,0.33319,0.37929
419,419,2018,30-45 y.,female,Sometimes,0.18986,753,25483,0.1709,0.20912
420,420,2018,30-45 y.,female,Often,0.06284,262,25483,0.05449,0.07303
421,421,2018,30-45 y.,female,Very often,0.02968,79,25483,0.01956,0.03877
422,422,2018,46-65 y.,male,Very seldom,0.48407,2233,25483,0.46177,0.50588
423,423,2018,46-65 y.,male,Seldom,0.33834,1477,25483,0.31929,0.35876
424,424,2018,46-65 y.,male,Sometimes,0.1281,537,25483,0.11601,0.13939
425,425,2018,46-65 y.,male,Often,0.04132,157,25483,0.03385,0.04769
426,426,2018,46-65 y.,male,Very often,0.00818,41,25483,0.00569,0.01143
427,427,2018,46-65 y.,female,Very seldom,0.32606,1773,25483,0.31216,0.34244
428,428,2018,46-65 y.,female,Seldom,0.37181,1874,25483,0.35125,0.39042
429,429,2018,46-65 y.,female,Sometimes,0.20659,1033,25483,0.19334,0.21976
430,430,2018,46-65 y.,female,Often,0.07171,367,25483,0.06364,0.08002
431,431,2018,46-65 y.,female,Very often,0.02383,120,25483,0.01839,0.02955
432,432,2018,66 and older,male,Very seldom,0.48618,1271,25483,0.46459,0.51512
433,433,2018,66 and older,male,Seldom,0.35084,802,25483,0.32594,0.3718
434,434,2018,66 and older,male,Sometimes,0.13312,290,25483,0.11985,0.14895
435,435,2018,66 and older,male,Often,0.02986,64,25483,0.0229,0.03707
436,436,2018,66 and older,female,Very seldom,0.33733,877,25483,0.31921,0.36041
437,437,2018,66 and older,female,Seldom,0.35017,895,25483,0.33113,0.3723
438,438,2018,66 and older,female,Sometimes,0.21655,529,25483,0.19827,0.23203
439,439,2018,66 and older,female,Often,0.07397,190,25483,0.06327,0.08228
440,440,2018,66 and older,female,Very often,0.02198,49,25483,0.01722,0.02762
441,441,2019,17-29 y.,male,Very seldom,0.51674,985,25612,0.47657,0.55876
442,442,2019,17-29 y.,male,Seldom,0.35535,609,25612,0.32225,0.39106
443,443,2019,17-29 y.,male,Sometimes,0.10169,189,25612,0.08649,0.11649
444,444,2019,17-29 y.,male,Often,0.02622,62,25612,0.01959,0.03227
445,445,2019,17-29 y.,female,Very seldom,0.29973,634,25612,0.27533,0.32585
446,446,2019,17-29 y.,female,Seldom,0.37367,696,25612,0.33759,0.41026
447,447,2019,17-29 y.,female,Sometimes,0.20851,395,25612,0.18663,0.23533
448,448,2019,17-29 y.,female,Often,0.08471,183,25612,0.07022,0.1019
449,449,2019,17-29 y.,female,Very often,0.03338,61,25612,0.02318,0.04344
450,450,2019,30-45 y.,male,Very seldom,0.50513,1403,25612,0.46969,0.53923
451,451,2019,30-45 y.,male,Seldom,0.33987,887,25612,0.30944,0.38123
452,452,2019,30-45 y.,male,Sometimes,0.1211,307,25612,0.10158,0.14549
453,453,2019,30-45 y.,male,Often,0.0339,75,25612,0.02621,0.04244
454,454,2019,30-45 y.,female,Very seldom,0.37373,1278,25612,0.34779,0.40336
455,455,2019,30-45 y.,female,Seldom,0.34933,1304,25612,0.32737,0.37362
456,456,2019,30-45 y.,female,Sometimes,0.19228,688,25612,0.17262,0.21492
457,457,2019,30-45 y.,female,Often,0.06483,247,25612,0.05486,0.07583
458,458,2019,30-45 y.,female,Very often,0.01982,64,25612,0.01373,0.02636
459,459,2019,46-65 y.,male,Very seldom,0.48239,2645,25612,0.46211,0.50704
460,460,2019,46-65 y.,male,Seldom,0.34222,1658,25612,0.32084,0.36271
461,461,2019,46-65 y.,male,Sometimes,0.12195,572,25612,0.10894,0.13575
462,462,2019,46-65 y.,male,Often,0.0461,175,25612,0.03665,0.05485
463,463,2019,46-65 y.,male,Very often,0.00733,32,25612,0.0054,0.00938
464,464,2019,46-65 y.,female,Very seldom,0.33454,1957,25612,0.3172,0.35274
465,465,2019,46-65 y.,female,Seldom,0.36875,1898,25612,0.34868,0.38913
466,466,2019,46-65 y.,female,Sometimes,0.19226,987,25612,0.17876,0.20871
467,467,2019,46-65 y.,female,Often,0.07925,378,25612,0.07033,0.08962
468,468,2019,46-65 y.,female,Very often,0.0252,102,25612,0.0192,0.03201
469,469,2019,66 and older,male,Very seldom,0.50366,1391,25612,0.4735,0.53379
470,470,2019,66 and older,male,Seldom,0.35752,857,25612,0.33346,0.38053
471,471,2019,66 and older,male,Sometimes,0.11219,285,25612,0.09921,0.12764
472,472,2019,66 and older,male,Often,0.02662,67,25612,0.02193,0.03232
473,473,2019,66 and older,female,Very seldom,0.33217,916,25612,0.31391,0.3506
474,474,2019,66 and older,female,Seldom,0.35012,870,25612,0.32475,0.37465
475,475,2019,66 and older,female,Sometimes,0.22973,525,25612,0.21484,0.24598
476,476,2019,66 and older,female,Often,0.06651,181,25612,0.05726,0.07467
477,477,2019,66 and older,female,Very often,0.02147,49,25612,0.01675,0.02665
478,478,2020,17-29 y.,male,Very seldom,0.50401,1024,25575,0.46445,0.55085
479,479,2020,17-29 y.,male,Seldom,0.33258,665,25575,0.29524,0.36985
480,480,2020,17-29 y.,male,Sometimes,0.12245,298,25575,0.1053,0.14016
481,481,2020,17-29 y.,male,Often,0.04097,100,25575,0.03229,0.04982
482,482,2020,17-29 y.,female,Very seldom,0.25334,584,25575,0.22563,0.28484
483,483,2020,17-29 y.,female,Seldom,0.37923,798,25575,0.35137,0.4139
484,484,2020,17-29 y.,female,Sometimes,0.25114,532,25575,0.22447,0.27784
485,485,2020,17-29 y.,female,Often,0.09643,244,25575,0.07976,0.1165
486,486,2020,17-29 y.,female,Very often,0.01986,63,25575,0.01413,0.02618
487,487,2020,30-45 y.,male,Very seldom,0.4398,1351,25575,0.40381,0.47523
488,488,2020,30-45 y.,male,Seldom,0.3387,981,25575,0.31018,0.37303
489,489,2020,30-45 y.,male,Sometimes,0.16527,483,25575,0.14456,0.18868
490,490,2020,30-45 y.,male,Often,0.04125,172,25575,0.03364,0.04987
491,491,2020,30-45 y.,male,Very often,0.01499,41,25575,0.00911,0.02182
492,492,2020,30-45 y.,female,Very seldom,0.28144,979,25575,0.25518,0.30714
493,493,2020,30-45 y.,female,Seldom,0.34133,1196,25575,0.31794,0.36945
494,494,2020,30-45 y.,female,Sometimes,0.23683,881,25575,0.21859,0.26064
495,495,2020,30-45 y.,female,Often,0.10826,424,25575,0.09405,0.12293
496,496,2020,30-45 y.,female,Very often,0.03214,114,25575,0.02443,0.04169
497,497,2020,46-65 y.,male,Very seldom,0.40534,2024,25575,0.38495,0.43014
498,498,2020,46-65 y.,male,Seldom,0.36226,1645,25575,0.34148,0.38716
499,499,2020,46-65 y.,male,Sometimes,0.16509,719,25575,0.15134,0.18167
500,500,2020,46-65 y.,male,Often,0.05713,238,25575,0.0468,0.06632
501,501,2020,46-65 y.,male,Very often,0.01018,48,25575,0.00694,0.01371
502,502,2020,46-65 y.,female,Very seldom,0.24535,1397,25575,0.22981,0.2616
503,503,2020,46-65 y.,female,Seldom,0.33581,1742,25575,0.31638,0.35419
504,504,2020,46-65 y.,female,Sometimes,0.25098,1222,25575,0.23343,0.26758
505,505,2020,46-65 y.,female,Often,0.12793,585,25575,0.11592,0.14089
506,506,2020,46-65 y.,female,Very often,0.03993,165,25575,0.03269,0.04766
507,507,2020,66 and older,male,Very seldom,0.45854,1139,25575,0.42487,0.48754
508,508,2020,66 and older,male,Seldom,0.35451,821,25575,0.32765,0.3782
509,509,2020,66 and older,male,Sometimes,0.14104,363,25575,0.12759,0.15723
510,510,2020,66 and older,male,Often,0.04591,98,25575,0.03712,0.05352
511,511,2020,66 and older,female,Very seldom,0.31807,768,25575,0.29862,0.34358
512,512,2020,66 and older,female,Seldom,0.3155,800,25575,0.29154,0.33958
513,513,2020,66 and older,female,Sometimes,0.26929,611,25575,0.24861,0.29327
514,514,2020,66 and older,female,Often,0.07833,214,25575,0.0675,0.08887
515,515,2020,66 and older,female,Very often,0.01882,46,25575,0.01449,0.02302
516,516,2021,17-29 y.,male,Very seldom,0.49373,642,17069,0.4452,0.54408
517,517,2021,17-29 y.,male,Seldom,0.35551,434,17069,0.31102,0.40406
518,518,2021,17-29 y.,male,Sometimes,0.10841,154,17069,0.08494,0.1382
519,519,2021,17-29 y.,male,Often,0.04235,76,17069,0.03282,0.05336
520,520,2021,17-29 y.,female,Very seldom,0.29993,390,17069,0.25543,0.35125
521,521,2021,17-29 y.,female,Seldom,0.37604,511,17069,0.33596,0.42213
522,522,2021,17-29 y.,female,Sometimes,0.19611,265,17069,0.17158,0.23042
523,523,2021,17-29 y.,female,Often,0.09152,170,17069,0.07203,0.11034
524,524,2021,17-29 y.,female,Very often,0.03639,48,17069,0.02262,0.0563
525,525,2021,30-45 y.,male,Very seldom,0.47766,874,17069,0.42991,0.51697
526,526,2021,30-45 y.,male,Seldom,0.3457,626,17069,0.31321,0.39361
527,527,2021,30-45 y.,male,Sometimes,0.13479,225,17069,0.1066,0.16818
528,528,2021,30-45 y.,male,Often,0.04185,86,17069,0.03159,0.05656
529,529,2021,30-45 y.,female,Very seldom,0.34798,761,17069,0.31482,0.37937
530,530,2021,30-45 y.,female,Seldom,0.37095,885,17069,0.34076,0.40328
531,531,2021,30-45 y.,female,Sometimes,0.18995,440,17069,0.16985,0.21416
532,532,2021,30-45 y.,female,Often,0.07357,184,17069,0.05657,0.09202
533,533,2021,30-45 y.,female,Very often,0.01755,41,17069,0.0123,0.02285
534,534,2021,46-65 y.,male,Very seldom,0.46153,1597,17069,0.43554,0.49182
535,535,2021,46-65 y.,male,Seldom,0.36213,1075,17069,0.33561,0.39089
536,536,2021,46-65 y.,male,Sometimes,0.13845,364,17069,0.12014,0.16093
537,537,2021,46-65 y.,male,Often,0.03788,90,17069,0.02839,0.04776
538,538,2021,46-65 y.,female,Very seldom,0.32229,1299,17069,0.30232,0.34527
539,539,2021,46-65 y.,female,Seldom,0.382,1339,17069,0.36158,0.40772
540,540,2021,46-65 y.,female,Sometimes,0.18212,648,17069,0.16579,0.20289
541,541,2021,46-65 y.,female,Often,0.09178,268,17069,0.07983,0.1081
542,542,2021,46-65 y.,female,Very often,0.0218,78,17069,0.01669,0.0269
543,543,2021,66 and older,male,Very seldom,0.48403,924,17069,0.45295,0.51586
544,544,2021,66 and older,male,Seldom,0.38529,620,17069,0.35335,0.42014
545,545,2021,66 and older,male,Sometimes,0.10045,167,17069,0.08638,0.11283
546,546,2021,66 and older,male,Often,0.03023,51,17069,0.02419,0.03954
547,547,2021,66 and older,female,Very seldom,0.3392,650,17069,0.31024,0.36916
548,548,2021,66 and older,female,Seldom,0.34444,608,17069,0.31757,0.37454
549,549,2021,66 and older,female,Sometimes,0.23186,340,17069,0.2035,0.2534
550,550,2021,66 and older,female,Often,0.08451,139,17069,0.0688,0.09862
