"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2019","17-34","weiblich","939","0.317370558195632","0.300267145259562","0.334473971131702"
"Sehr selten","2019","35-65","maennlich","3688","0.485234771736027","0.473607959675515","0.496861583796539"
"Sehr selten","2019","35-65","weiblich","2932","","",""
"Sehr selten","2019","66 +","maennlich","1401","","",""
"Sehr selten","2019","66 +","weiblich","933","0.337245096651703","0.318984760375645","0.355505432927761"
"Selten","2019","17-34","maennlich","841","0.347357680714859","0.328953218931524","0.365762142498194"
"Selten","2019","17-34","weiblich","1014","","",""
"Selten","2019","35-65","maennlich","2323","","",""
"Selten","2019","35-65","weiblich","2894","","",""
"Selten","2019","66 +","maennlich","864","0.356922309940853","0.338615771325666","0.375228848556041"
"Selten","2019","66 +","weiblich","876","0.345734060305453","0.327364121328305","0.364103999282602"
"Manchmal","2020","17-34","maennlich","470","0.129592472537574","0.1177982240731","0.141386721002047"
"Manchmal","2020","17-34","weiblich","763","0.242463535173749","0.227584250693239","0.25734281965426"
"Manchmal","2020","35-65","maennlich","1037","","",""
"Manchmal","2020","35-65","weiblich","1881","","",""
"Manchmal","2020","66 +","maennlich","365","0.139206775394715","0.125499704608148","0.152913846181283"
"Manchmal","2020","66 +","weiblich","616","0.266252348106128","0.248846099854685","0.283658596357572"
"Oft","2020","17-34","maennlich","163","","",""
"Oft","2020","17-34","weiblich","360","0.0996593367737272","0.0892596684592301","0.110059005088224"
"Oft","2020","35-65","maennlich","351","0.0540222888191002","0.048619364443141","0.0594252131950595"
"Oft","2020","35-65","weiblich","898","0.123012447984158","0.115704617318456","0.130320278649861"
"Oft","2020","66 +","maennlich","100","","",""
"Oft","2020","66 +","weiblich","217","","",""
"Sehr oft","2020","17-34","maennlich","42","0.0114924511800946","0.00774948938368224","0.0152354129765069"
"Sehr oft","2020","17-34","weiblich","101","","",""
"Sehr oft","2020","35-65","maennlich","73","0.0118709598149192","0.00928243879737733","0.014459480832461"
"Sehr oft","2020","35-65","weiblich","242","","",""
"Sehr oft","2020","66 +","maennlich","7","0.00469080796448164","0.00198518121954265","0.00739643470942063"
"Sehr oft","2020","66 +","weiblich","46","0.0181837068500434","0.012921821079646","0.0234455926204408"
"Sehr selten","2020","17-34","maennlich","1451","","",""
"Sehr selten","2020","17-34","weiblich","835","0.255050507487108","0.239917209993846","0.27018380498037"
"Sehr selten","2020","35-65","maennlich","2952","","",""
"Sehr selten","2020","35-65","weiblich","2127","","",""
"Sehr selten","2020","66 +","maennlich","1149","","",""
"Sehr selten","2020","66 +","weiblich","788","0.320493322808418","0.302115610654607","0.338871034962228"
"Selten","2020","17-34","maennlich","989","0.33537848497684","0.318798892066344","0.351958077887336"
"Selten","2020","17-34","weiblich","1128","","",""
"Selten","2020","35-65","maennlich","2312","","",""
"Selten","2020","35-65","weiblich","2612","","",""
"Selten","2020","66 +","maennlich","829","0.35339286686637","0.334464454704398","0.372321279028341"
"Selten","2020","66 +","weiblich","810","0.31704274529424","0.298717881341986","0.335367609246495"
