"plh0185","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","238","","",""
"Manchmal","2013","AkademikerIn","Staedtischer Raum","604","0.158986623473412","0.147890847341481","0.170082399605343"
"Manchmal","2013","Hauptschule","Laendlicher Raum","551","0.183843440899468","0.170121130661162","0.197565751137774"
"Manchmal","2013","Hauptschule","Staedtischer Raum","828","0.188686351612412","0.17748752271632","0.199885180508503"
"Manchmal","2013","Realschule","Laendlicher Raum","501","0.174641719962336","0.161522203864192","0.18776123606048"
"Manchmal","2013","Realschule","Staedtischer Raum","626","0.16371257825035","0.152251648169338","0.175173508331363"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","52","0.0597638343873554","0.0444461936189142","0.0750814751557966"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","137","","",""
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","39","0.0868689516564979","0.0632667088926569","0.110471194420339"
"Oft","2013","AkademikerIn","Laendlicher Raum","58","0.0398482702939939","0.0304528623065264","0.0492436782814613"
"Oft","2013","AkademikerIn","Staedtischer Raum","196","","",""
"Oft","2013","Hauptschule","Laendlicher Raum","210","","",""
"Oft","2013","Hauptschule","Staedtischer Raum","317","0.0703125978990736","0.0629945875404181","0.0776306082577291"
"Oft","2013","Realschule","Laendlicher Raum","179","","",""
"Oft","2013","Realschule","Staedtischer Raum","224","","",""
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","30","0.00952934715695564","0.00562294228164238","0.0134357520322689"
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","5","0.0162924198697337","0.00138391771912824","0.0312009220203391"
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","23","","",""
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","37","0.0075785513437472","0.00494696811042658","0.0102101345770678"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","51","0.0163843342777274","0.0118871203736523","0.0208815481818024"
"Sehr oft","2013","Hauptschule","Staedtischer Raum","89","0.017696900411303","0.0139230964559802","0.0214707043666258"
"Sehr oft","2013","Realschule","Laendlicher Raum","47","0.0119093047326625","0.00816074729812977","0.0156578621671952"
"Sehr oft","2013","Realschule","Staedtischer Raum","54","0.0133195165843117","0.00976865652412195","0.0168703766445014"
"Sehr selten","2013","(Fach-)Abitur","Laendlicher Raum","404","0.456481440195999","0.424295001305395","0.488667879086604"
"Sehr selten","2013","(Fach-)Abitur","Staedtischer Raum","933","0.402631270283628","0.382911590155869","0.422350950411387"
"Sehr selten","2013","(noch) kein Abschluss","Laendlicher Raum","120","","",""
"Sehr selten","2013","(noch) kein Abschluss","Staedtischer Raum","229","","",""
"Sehr selten","2013","AkademikerIn","Laendlicher Raum","734","0.408452059391994","0.384841488375389","0.432062630408598"
"Sehr selten","2013","AkademikerIn","Staedtischer Raum","1857","","",""
"Sehr selten","2013","Hauptschule","Laendlicher Raum","1240","","",""
"Sehr selten","2013","Hauptschule","Staedtischer Raum","1889","","",""
"Sehr selten","2013","Realschule","Laendlicher Raum","1286","","",""
"Sehr selten","2013","Realschule","Staedtischer Raum","1564","","",""
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","309","0.327327218540273","0.297005964091813","0.357648472988732"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","858","0.342424354545879","0.323344280502186","0.361504428589572"
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","96","0.295051552767137","0.241343941371832","0.348759164162443"
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","173","","",""
"Selten","2013","AkademikerIn","Laendlicher Raum","612","0.361019384603664","0.33794925286412","0.384089516343207"
"Selten","2013","AkademikerIn","Staedtischer Raum","1478","","",""
"Selten","2013","Hauptschule","Laendlicher Raum","1009","","",""
"Selten","2013","Hauptschule","Staedtischer Raum","1566","","",""
"Selten","2013","Realschule","Laendlicher Raum","1204","","",""
"Selten","2013","Realschule","Staedtischer Raum","1536","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","466","0.166090104356176","0.152528679655365","0.179651529056986"
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","57","0.204012455182937","0.159651597204725","0.248373313161149"
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","254","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","697","0.145749301979638","0.135436360338644","0.156062243620631"
"Manchmal","2014","Hauptschule","Laendlicher Raum","519","0.18366309414214","0.170052302248223","0.197273886036058"
"Manchmal","2014","Hauptschule","Staedtischer Raum","916","0.193431348117001","0.182547064497284","0.204315631736719"
"Manchmal","2014","Realschule","Laendlicher Raum","464","0.160278005576099","0.147092938665987","0.173463072486211"
"Manchmal","2014","Realschule","Staedtischer Raum","588","0.153216835511825","0.141900624767083","0.164533046256567"
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","40","0.0537883838575207","0.0400641597967597","0.0675126079182816"
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","169","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","46","0.0952642806865528","0.0732470012772016","0.117281560095904"
"Oft","2014","AkademikerIn","Laendlicher Raum","67","0.041579527213155","0.0321399112566195","0.0510191431696906"
"Oft","2014","AkademikerIn","Staedtischer Raum","240","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","180","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","329","0.0687605177533407","0.0617875764286047","0.0757334590780767"
"Oft","2014","Realschule","Laendlicher Raum","159","","",""
"Oft","2014","Realschule","Staedtischer Raum","216","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","53","0.0116801928888846","0.00776504987069928","0.01559533590707"
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","5","0.0137476384415548","0.000929453335908921","0.0265658235472008"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","17","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","58","0.01060522885164","0.00761136894031303","0.013599088762967"
"Sehr oft","2014","Hauptschule","Laendlicher Raum","50","0.013555448874177","0.00949072525784408","0.01762017249051"
"Sehr oft","2014","Hauptschule","Staedtischer Raum","101","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","45","0.0137950496961463","0.00960303465080136","0.0179870647414913"
"Sehr oft","2014","Realschule","Staedtischer Raum","50","0.0138375491432599","0.0101675539579015","0.0175075443286182"
"Sehr selten","2014","(Fach-)Abitur","Laendlicher Raum","464","0.423447206029126","0.393388617001027","0.453505795057225"
"Sehr selten","2014","(Fach-)Abitur","Staedtischer Raum","1196","","",""
"Sehr selten","2014","(noch) kein Abschluss","Laendlicher Raum","132","","",""
"Sehr selten","2014","(noch) kein Abschluss","Staedtischer Raum","296","","",""
"Sehr selten","2014","AkademikerIn","Laendlicher Raum","737","0.419357546285621","0.3960238717678","0.442691220803443"
"Sehr selten","2014","AkademikerIn","Staedtischer Raum","2019","","",""
"Sehr selten","2014","Hauptschule","Laendlicher Raum","1368","","",""
"Sehr selten","2014","Hauptschule","Staedtischer Raum","2087","","",""
"Sehr selten","2014","Realschule","Laendlicher Raum","1198","","",""
"Sehr selten","2014","Realschule","Staedtischer Raum","1590","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","375","0.373823148968005","0.344390387272088","0.403255910663922"
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","1009","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","643","0.357516639312028","0.334853734055031","0.380179544569025"
"Selten","2014","AkademikerIn","Staedtischer Raum","1483","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","992","0.320047512928671","0.303649763654467","0.336445262202874"
"Selten","2014","Hauptschule","Staedtischer Raum","1626","","",""
"Selten","2014","Realschule","Laendlicher Raum","1108","","",""
"Selten","2014","Realschule","Staedtischer Raum","1448","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","152","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","451","0.17984720395927","0.165249378977901","0.194445028940638"
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","44","0.126951455156195","0.087018587542879","0.166884322769511"
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","82","0.143206491898276","0.113798235476382","0.17261474832017"
"Manchmal","2015","AkademikerIn","Laendlicher Raum","254","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","622","0.145247957751804","0.134595655347971","0.155900260155637"
"Manchmal","2015","Hauptschule","Laendlicher Raum","522","0.208422475326941","0.19345492871125","0.223390021942631"
"Manchmal","2015","Hauptschule","Staedtischer Raum","794","0.194215925073378","0.182664050834699","0.205767799312056"
"Manchmal","2015","Realschule","Laendlicher Raum","490","0.176085568949256","0.162062240521546","0.190108897376967"
"Manchmal","2015","Realschule","Staedtischer Raum","581","0.166557594379495","0.154470506618429","0.178644682140562"
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","60","0.0657292428707361","0.0502221895586736","0.0812362961827987"
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","44","0.103288245508124","0.0777376091263981","0.12883888188985"
"Oft","2015","AkademikerIn","Laendlicher Raum","62","0.0376222503708253","0.0284631883622753","0.0467813123793753"
"Oft","2015","AkademikerIn","Staedtischer Raum","185","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","169","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","306","0.0647634760115417","0.0575768259544071","0.0719501260686762"
"Oft","2015","Realschule","Laendlicher Raum","162","","",""
"Oft","2015","Realschule","Staedtischer Raum","201","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","6","0.00758837399477262","0.00215794833795959","0.0130187996515857"
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","33","0.00651981750861086","0.00346076982639023","0.00957886519083149"
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","16","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","48","0.0126747184622686","0.00929276454519884","0.0160566723793383"
"Sehr oft","2015","Hauptschule","Laendlicher Raum","53","0.0180979974311814","0.0131857418891971","0.0230102529731657"
"Sehr oft","2015","Hauptschule","Staedtischer Raum","97","0.0185726035400495","0.0146301537044485","0.0225150533756505"
"Sehr oft","2015","Realschule","Laendlicher Raum","38","0.00923405661675569","0.00571253815594789","0.0127555750775635"
"Sehr oft","2015","Realschule","Staedtischer Raum","58","0.0163039372111954","0.0121954837443641","0.0204123906780266"
"Sehr selten","2015","(Fach-)Abitur","Laendlicher Raum","424","0.407790051881453","0.377038307923332","0.438541795839574"
"Sehr selten","2015","(Fach-)Abitur","Staedtischer Raum","1131","","",""
"Sehr selten","2015","(noch) kein Abschluss","Laendlicher Raum","108","","",""
"Sehr selten","2015","(noch) kein Abschluss","Staedtischer Raum","220","","",""
"Sehr selten","2015","AkademikerIn","Laendlicher Raum","700","0.426699712371722","0.402892525396046","0.450506899347398"
"Sehr selten","2015","AkademikerIn","Staedtischer Raum","1867","","",""
"Sehr selten","2015","Hauptschule","Laendlicher Raum","1107","","",""
"Sehr selten","2015","Hauptschule","Staedtischer Raum","1851","","",""
"Sehr selten","2015","Realschule","Laendlicher Raum","1076","","",""
"Sehr selten","2015","Realschule","Staedtischer Raum","1466","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","339","0.355630700304884","0.325674920457528","0.385586480152239"
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","898","0.343931595194932","0.325876510873158","0.361986679516706"
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","90","0.385396774508234","0.327019486460015","0.443774062556453"
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","626","0.361437818717716","0.338313219145088","0.384562418290343"
"Selten","2015","AkademikerIn","Staedtischer Raum","1481","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","978","0.348072925191692","0.330519323169507","0.365626527213877"
"Selten","2015","Hauptschule","Staedtischer Raum","1457","","",""
"Selten","2015","Realschule","Laendlicher Raum","1068","","",""
"Selten","2015","Realschule","Staedtischer Raum","1344","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","182","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","475","0.179949775168841","0.165406019356227","0.194493530981455"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","42","0.115123942968977","0.0736949175126763","0.156552968425277"
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","95","0.148272899781978","0.11940150786091","0.177144291703046"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","278","","",""
"Manchmal","2016","AkademikerIn","Staedtischer Raum","704","0.165859923665916","0.15462162810172","0.177098219230112"
"Manchmal","2016","Hauptschule","Laendlicher Raum","507","0.218078253441939","0.202510967803448","0.23364553908043"
"Manchmal","2016","Hauptschule","Staedtischer Raum","780","0.194313278305004","0.182395178808577","0.206231377801432"
"Manchmal","2016","Realschule","Laendlicher Raum","455","0.174234029999026","0.159794993677702","0.18867306632035"
"Manchmal","2016","Realschule","Staedtischer Raum","594","0.179061592962925","0.166089990695353","0.192033195230497"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","62","0.0775209579738209","0.0608378356473379","0.094204080300304"
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","160","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","45","0.0774415802342724","0.0557260398908198","0.0991571205777249"
"Oft","2016","AkademikerIn","Laendlicher Raum","71","0.0647681666226577","0.0529143455602758","0.0766219876850397"
"Oft","2016","AkademikerIn","Staedtischer Raum","217","","",""
"Oft","2016","Hauptschule","Laendlicher Raum","192","","",""
"Oft","2016","Hauptschule","Staedtischer Raum","328","0.0794503363545427","0.0713043412251953","0.0875963314838901"
"Oft","2016","Realschule","Laendlicher Raum","183","","",""
"Oft","2016","Realschule","Staedtischer Raum","216","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","42","0.0161227666816615","0.0113543858421078","0.0208911475212152"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","4","0.0102059016841003","-0.00284014077693013","0.0232519441451308"
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","14","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","44","0.0100491561111602","0.00703558227260851","0.0130627299497119"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","40","0.0125352279987593","0.00834100041130912","0.0167294555862095"
"Sehr oft","2016","Hauptschule","Staedtischer Raum","78","0.0163070315480158","0.0124920722976263","0.0201219907984054"
"Sehr oft","2016","Realschule","Laendlicher Raum","52","0.0177219572428274","0.0126994995459652","0.0227444149396897"
"Sehr oft","2016","Realschule","Staedtischer Raum","50","0.0160475475488407","0.0117961814332403","0.020298913664441"
"Sehr selten","2016","(Fach-)Abitur","Laendlicher Raum","378","0.393853123795044","0.363370973677744","0.424335273912344"
"Sehr selten","2016","(Fach-)Abitur","Staedtischer Raum","1047","","",""
"Sehr selten","2016","(noch) kein Abschluss","Laendlicher Raum","91","0.435819903577474","0.371455895893092","0.500183911261855"
"Sehr selten","2016","(noch) kein Abschluss","Staedtischer Raum","222","","",""
"Sehr selten","2016","AkademikerIn","Laendlicher Raum","665","0.378158922923056","0.354803119869737","0.401514725976374"
"Sehr selten","2016","AkademikerIn","Staedtischer Raum","1723","","",""
"Sehr selten","2016","Hauptschule","Laendlicher Raum","1061","","",""
"Sehr selten","2016","Hauptschule","Staedtischer Raum","1656","","",""
"Sehr selten","2016","Realschule","Laendlicher Raum","972","0.354145721602017","0.335940268286312","0.372351174917723"
"Sehr selten","2016","Realschule","Staedtischer Raum","1292","","",""
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","351","0.340620495382715","0.311054491829764","0.370186498935666"
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","956","0.362470651428593","0.344270826544547","0.380670476312639"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","74","0.350947626382043","0.288997571781888","0.412897680982198"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","202","","",""
"Selten","2016","AkademikerIn","Laendlicher Raum","628","0.373935441228228","0.350631691958028","0.397239190498428"
"Selten","2016","AkademikerIn","Staedtischer Raum","1520","","",""
"Selten","2016","Hauptschule","Laendlicher Raum","903","0.333920823639383","0.316141724653334","0.351699922625433"
"Selten","2016","Hauptschule","Staedtischer Raum","1392","","",""
"Selten","2016","Realschule","Laendlicher Raum","989","0.374697575328496","0.356271674690382","0.393123475966609"
"Selten","2016","Realschule","Staedtischer Raum","1204","","",""
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","194","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","491","0.166708343230718","0.153319721913338","0.180096964548098"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","38","0.134103175295375","0.0929977892087871","0.175208561381964"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","287","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","718","0.160978107217942","0.150433126773694","0.171523087662191"
"Manchmal","2017","Hauptschule","Laendlicher Raum","460","0.189031495353152","0.174526562566075","0.203536428140229"
"Manchmal","2017","Hauptschule","Staedtischer Raum","751","0.182502127156552","0.170991947178766","0.194012307134338"
"Manchmal","2017","Realschule","Laendlicher Raum","532","0.178922471945081","0.165364228388917","0.192480715501246"
"Manchmal","2017","Realschule","Staedtischer Raum","661","0.174659529022208","0.162635184335251","0.186683873709166"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","57","0.0509305549480272","0.0381512845746454","0.0637098253214089"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","174","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","52","0.109198863749205","0.085166560716208","0.133231166782202"
"Oft","2017","AkademikerIn","Laendlicher Raum","88","0.0586177727806623","0.0478285348111212","0.0694070107502035"
"Oft","2017","AkademikerIn","Staedtischer Raum","197","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","171","","",""
"Oft","2017","Hauptschule","Staedtischer Raum","311","0.0782684333279328","0.0702645567253927","0.0862723099304729"
"Oft","2017","Realschule","Laendlicher Raum","172","","",""
"Oft","2017","Realschule","Staedtischer Raum","220","","",""
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","52","0.0172876603900765","0.0126055678882661","0.0219697528918869"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","8","0.0226978470774107","0.00473178532121259","0.0406639088336088"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","14","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","46","0.00908397181190474","0.00636169653281564","0.0118062470909938"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","54","0.0159079553324247","0.0112727211162354","0.020543189548614"
"Sehr oft","2017","Hauptschule","Staedtischer Raum","82","0.0144595273811315","0.0109022386677944","0.0180168160944686"
"Sehr oft","2017","Realschule","Laendlicher Raum","44","0.0112259155791568","0.00749909635716562","0.0149527348011479"
"Sehr oft","2017","Realschule","Staedtischer Raum","51","0.013311314048909","0.00968179363793316","0.0169408344598848"
"Sehr selten","2017","(Fach-)Abitur","Laendlicher Raum","470","0.421025151088093","0.392327144701859","0.449723157474327"
"Sehr selten","2017","(Fach-)Abitur","Staedtischer Raum","1240","","",""
"Sehr selten","2017","(noch) kein Abschluss","Laendlicher Raum","110","","",""
"Sehr selten","2017","(noch) kein Abschluss","Staedtischer Raum","265","","",""
"Sehr selten","2017","AkademikerIn","Laendlicher Raum","748","0.398319547753651","0.375834600181742","0.42080449532556"
"Sehr selten","2017","AkademikerIn","Staedtischer Raum","2035","","",""
"Sehr selten","2017","Hauptschule","Laendlicher Raum","1136","","",""
"Sehr selten","2017","Hauptschule","Staedtischer Raum","1733","","",""
"Sehr selten","2017","Realschule","Laendlicher Raum","1149","","",""
"Sehr selten","2017","Realschule","Staedtischer Raum","1521","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","403","0.339504266214887","0.311979382993953","0.367029149435821"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1020","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","93","0.285387230113338","0.23091203654974","0.339862423676936"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","684","0.352534073813469","0.330590764401131","0.374477383225808"
"Selten","2017","AkademikerIn","Staedtischer Raum","1670","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","978","0.360826372155788","0.343035173804002","0.378617570507574"
"Selten","2017","Hauptschule","Staedtischer Raum","1449","","",""
"Selten","2017","Realschule","Laendlicher Raum","1173","","",""
"Selten","2017","Realschule","Staedtischer Raum","1377","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","496","0.179135477082889","0.165183815527787","0.193087138637991"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","31","0.141033943379919","0.0965335361141391","0.1855343506457"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","270","","",""
"Manchmal","2018","AkademikerIn","Staedtischer Raum","686","0.152293243941581","0.141887371617199","0.162699116265963"
"Manchmal","2018","Hauptschule","Laendlicher Raum","456","0.195723154649803","0.18051641428998","0.210929895009627"
"Manchmal","2018","Hauptschule","Staedtischer Raum","713","0.165581115131864","0.15426809559297","0.176894134670757"
"Manchmal","2018","Realschule","Laendlicher Raum","479","0.17661467995518","0.162862935139669","0.190366424770691"
"Manchmal","2018","Realschule","Staedtischer Raum","596","0.164077486849192","0.152131425150133","0.176023548548251"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","59","0.0471359177090955","0.034713141802144","0.0595586936160469"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","156","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","61","0.115749666748365","0.0910216039312588","0.14047772956547"
"Oft","2018","AkademikerIn","Laendlicher Raum","70","0.0545774625888421","0.0439439492845722","0.0652109758931121"
"Oft","2018","AkademikerIn","Staedtischer Raum","214","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","166","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","270","","",""
"Oft","2018","Realschule","Laendlicher Raum","143","","",""
"Oft","2018","Realschule","Staedtischer Raum","191","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","53","0.0184355016587346","0.0135412500972034","0.0233297532202657"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","6","0.0774260136058286","0.0432549724085576","0.1115970548031"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","48","0.0112113103125634","0.00816204450614877","0.0142605761189781"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","41","0.013148325704844","0.00878242944103877","0.0175142219686492"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","93","0.0236528163135095","0.0190276788830056","0.0282779537440133"
"Sehr oft","2018","Realschule","Laendlicher Raum","42","0.0161582351861751","0.0116114709482445","0.0207049994241056"
"Sehr oft","2018","Realschule","Staedtischer Raum","45","0.0132829021129104","0.0095900657993775","0.0169757384264433"
"Sehr selten","2018","(Fach-)Abitur","Laendlicher Raum","476","0.391829279921479","0.36321463335862","0.420443926484338"
"Sehr selten","2018","(Fach-)Abitur","Staedtischer Raum","1242","","",""
"Sehr selten","2018","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Sehr selten","2018","(noch) kein Abschluss","Staedtischer Raum","248","","",""
"Sehr selten","2018","AkademikerIn","Laendlicher Raum","762","0.408816192211468","0.385802704431523","0.431829679991413"
"Sehr selten","2018","AkademikerIn","Staedtischer Raum","2099","","",""
"Sehr selten","2018","Hauptschule","Laendlicher Raum","1067","","",""
"Sehr selten","2018","Hauptschule","Staedtischer Raum","1708","","",""
"Sehr selten","2018","Realschule","Laendlicher Raum","1181","","",""
"Sehr selten","2018","Realschule","Staedtischer Raum","1493","","",""
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","409","0.407814281093913","0.379007988396988","0.436620573790838"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","955","0.349634192340922","0.332284763335403","0.366983621346442"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","75","0.283615678326466","0.22598518812146","0.341246168531473"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","634","0.367869585990253","0.345295643313538","0.390443528666968"
"Selten","2018","AkademikerIn","Staedtischer Raum","1533","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","885","0.340387107401254","0.322225956651437","0.358548258151071"
"Selten","2018","Hauptschule","Staedtischer Raum","1363","","",""
"Selten","2018","Realschule","Laendlicher Raum","1109","","",""
"Selten","2018","Realschule","Staedtischer Raum","1367","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","476","0.161779667916595","0.148402380640798","0.175156955192392"
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","31","0.110255370282798","0.0678939017349742","0.152616838830623"
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","82","0.139379631061482","0.110642959974795","0.168116302148168"
"Manchmal","2019","AkademikerIn","Laendlicher Raum","278","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","674","0.136870769517631","0.12728899266345","0.146452546371812"
"Manchmal","2019","Hauptschule","Laendlicher Raum","406","0.183513029972","0.167994262613045","0.199031797330956"
"Manchmal","2019","Hauptschule","Staedtischer Raum","610","0.17690370760853","0.164667736369192","0.189139678847867"
"Manchmal","2019","Realschule","Laendlicher Raum","477","0.182087037356375","0.168158556064406","0.196015518648344"
