year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Very seldom,0.48743,153,318,0.43241,0.54246
2013,No migration background,Pre-primary Level,Seldom,0.30328,121,318,0.25268,0.35388
2013,No migration background,Pre-primary Level,Sometimes,0.13405,44,318,0.09654,0.17155
2013,No migration background,Primary Level,Very seldom,0.46402,74,125,0.37624,0.55180
2013,No migration background,Primary Level,Seldom,0.27646,51,125,0.19774,0.35519
2013,No migration background,Lower Secondary Level,Very seldom,0.39087,723,1860,0.36869,0.41306
2013,No migration background,Lower Secondary Level,Seldom,0.30100,583,1860,0.28015,0.32185
2013,No migration background,Lower Secondary Level,Sometimes,0.20177,363,1860,0.18352,0.22001
2013,No migration background,Lower Secondary Level,Often,0.08190,147,1860,0.06944,0.09437
2013,No migration background,Lower Secondary Level,Very often,0.02446,44,1860,0.01744,0.03148
2013,No migration background,Upper Secondary Level,Very seldom,0.39609,4395,10938,0.38692,0.40525
2013,No migration background,Upper Secondary Level,Seldom,0.35624,3953,10938,0.34726,0.36521
2013,No migration background,Upper Secondary Level,Sometimes,0.17190,1791,10938,0.16483,0.17898
2013,No migration background,Upper Secondary Level,Often,0.06279,645,10938,0.05824,0.06734
2013,No migration background,Upper Secondary Level,Very often,0.01298,154,10938,0.01086,0.01510
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39912,549,1374,0.37322,0.42503
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31333,496,1374,0.28879,0.33786
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.21150,251,1374,0.18990,0.23311
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.06069,78,1374,0.04806,0.07332
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.42645,661,1492,0.40135,0.45155
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36069,537,1492,0.33631,0.38506
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.15647,221,1492,0.13803,0.17491
2013,No migration background,First Stage of Tertiary Education,Often,0.04631,73,1492,0.03564,0.05698
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.43647,2272,5068,0.42282,0.45013
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.35393,1841,5068,0.34076,0.36709
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.15339,696,5068,0.14347,0.16332
2013,No migration background,Second Stage of Tertiary Education,Often,0.04625,210,5068,0.04047,0.05203
2013,No migration background,Second Stage of Tertiary Education,Very often,0.00996,49,5068,0.00723,0.01269
2013,Direct migration background,Primary Level,Very seldom,0.44516,51,84,0.33824,0.55208
2013,Direct migration background,Primary Level,Seldom,0.15818,33,84,0.07967,0.23668
2013,Direct migration background,Lower Secondary Level,Very seldom,0.33517,206,521,0.29460,0.37574
2013,Direct migration background,Lower Secondary Level,Seldom,0.32337,172,521,0.28317,0.36358
2013,Direct migration background,Lower Secondary Level,Sometimes,0.20208,97,521,0.16757,0.23660
2013,Direct migration background,Lower Secondary Level,Often,0.09799,46,521,0.07244,0.12355
2013,Direct migration background,Upper Secondary Level,Very seldom,0.39457,422,1044,0.36490,0.42423
2013,Direct migration background,Upper Secondary Level,Seldom,0.34559,379,1044,0.31673,0.37445
2013,Direct migration background,Upper Secondary Level,Sometimes,0.18984,182,1044,0.16604,0.21365
2013,Direct migration background,Upper Secondary Level,Often,0.05716,61,1044,0.04307,0.07125
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.36535,123,295,0.31031,0.42040
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38931,114,295,0.33358,0.44505
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.18712,58,295,0.14253,0.23170
2013,Direct migration background,First Stage of Tertiary Education,Very seldom,0.25486,38,75,0.15557,0.35415
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.23486,37,75,0.13827,0.33144
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.37369,247,601,0.33498,0.41240
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28304,196,601,0.24699,0.31909
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26041,120,601,0.22529,0.29552
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.07585,38,601,0.05466,0.09703
2013,Indirect migration background,No answer / don't know,Very seldom,0.57786,38,38,0.41872,0.73701
2013,Indirect migration background,Pre-primary Level,Very seldom,0.40155,41,76,0.29060,0.51249
2013,Indirect migration background,Pre-primary Level,Seldom,0.34516,35,76,0.23756,0.45275
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.51441,72,189,0.44297,0.58585
2013,Indirect migration background,Lower Secondary Level,Seldom,0.33003,85,189,0.26281,0.39725
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.09009,32,189,0.04916,0.13101
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.36687,181,418,0.32062,0.41313
2013,Indirect migration background,Upper Secondary Level,Seldom,0.38727,167,418,0.34051,0.43402
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.17011,70,418,0.13404,0.20617
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.54086,31,31,0.36254,0.71919
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.56941,72,125,0.48226,0.65657
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26116,53,125,0.18384,0.33847
2014,No migration background,No answer / don't know,Very seldom,0.36913,151,341,0.31783,0.42042
2014,No migration background,No answer / don't know,Seldom,0.34124,126,341,0.29084,0.39163
2014,No migration background,No answer / don't know,Sometimes,0.22012,64,341,0.17608,0.26417
2014,No migration background,Pre-primary Level,Very seldom,0.49268,123,263,0.43214,0.55322
2014,No migration background,Pre-primary Level,Seldom,0.32478,98,263,0.26807,0.38148
2014,No migration background,Pre-primary Level,Sometimes,0.14110,42,263,0.09895,0.18325
2014,No migration background,Primary Level,Very seldom,0.42181,62,155,0.34381,0.49981
2014,No migration background,Primary Level,Seldom,0.25970,50,155,0.19045,0.32895
2014,No migration background,Primary Level,Sometimes,0.22510,43,155,0.15914,0.29107
2014,No migration background,Lower Secondary Level,Very seldom,0.38392,683,1702,0.36081,0.40703
2014,No migration background,Lower Secondary Level,Seldom,0.32659,571,1702,0.30430,0.34888
2014,No migration background,Lower Secondary Level,Sometimes,0.18763,279,1702,0.16908,0.20618
2014,No migration background,Lower Secondary Level,Often,0.08567,136,1702,0.07237,0.09897
2014,No migration background,Lower Secondary Level,Very often,0.01619,33,1702,0.01019,0.02219
2014,No migration background,Upper Secondary Level,Very seldom,0.40261,4100,9974,0.39298,0.41224
2014,No migration background,Upper Secondary Level,Seldom,0.34728,3517,9974,0.33794,0.35663
2014,No migration background,Upper Secondary Level,Sometimes,0.17140,1636,9974,0.16401,0.17880
2014,No migration background,Upper Secondary Level,Often,0.06639,576,9974,0.06150,0.07127
2014,No migration background,Upper Secondary Level,Very often,0.01232,145,9974,0.01015,0.01448
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40886,507,1274,0.38185,0.43587
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35711,490,1274,0.33079,0.38343
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15959,217,1274,0.13947,0.17971
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.04905,60,1274,0.03719,0.06092
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.42501,592,1406,0.39917,0.45086
2014,No migration background,First Stage of Tertiary Education,Seldom,0.36568,520,1406,0.34050,0.39087
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.15837,235,1406,0.13928,0.17746
2014,No migration background,First Stage of Tertiary Education,Often,0.04298,59,1406,0.03238,0.05359
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.43567,2134,4824,0.42168,0.44967
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.35049,1686,4824,0.33702,0.36396
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.15189,739,4824,0.14176,0.16202
2014,No migration background,Second Stage of Tertiary Education,Often,0.05106,218,4824,0.04485,0.05727
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01089,47,4824,0.00796,0.01382
2014,Direct migration background,No answer / don't know,Very seldom,0.41542,54,102,0.31931,0.51153
2014,Direct migration background,No answer / don't know,Seldom,0.30539,48,102,0.21557,0.39522
2014,Direct migration background,Primary Level,Very seldom,0.38264,117,248,0.32203,0.44325
2014,Direct migration background,Primary Level,Seldom,0.17835,66,248,0.13061,0.22609
2014,Direct migration background,Primary Level,Sometimes,0.21693,65,248,0.16553,0.26833
2014,Direct migration background,Lower Secondary Level,Very seldom,0.40607,459,1023,0.37596,0.43618
2014,Direct migration background,Lower Secondary Level,Seldom,0.28742,315,1023,0.25967,0.31517
2014,Direct migration background,Lower Secondary Level,Sometimes,0.20167,183,1023,0.17707,0.22627
2014,Direct migration background,Lower Secondary Level,Often,0.07524,66,1023,0.05907,0.09141
2014,Direct migration background,Upper Secondary Level,Very seldom,0.42220,835,1840,0.39963,0.44478
2014,Direct migration background,Upper Secondary Level,Seldom,0.32059,571,1840,0.29926,0.34193
2014,Direct migration background,Upper Secondary Level,Sometimes,0.17439,292,1840,0.15705,0.19173
2014,Direct migration background,Upper Secondary Level,Often,0.06484,104,1840,0.05359,0.07609
2014,Direct migration background,Upper Secondary Level,Very often,0.01797,38,1840,0.01190,0.02404
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.44330,286,613,0.40394,0.48266
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37609,201,613,0.33771,0.41446
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11513,81,613,0.08984,0.14042
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05487,45,613,0.03683,0.07292
2014,Direct migration background,First Stage of Tertiary Education,Very seldom,0.27616,46,84,0.17997,0.37235
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.31305,38,84,0.21328,0.41281
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.44965,518,1125,0.42056,0.47873
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30127,359,1125,0.27445,0.32809
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.14988,173,1125,0.12901,0.17075
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07457,75,1125,0.05922,0.08993
2014,Indirect migration background,No answer / don't know,Very seldom,0.49282,42,42,0.33979,0.64585
2014,Indirect migration background,Pre-primary Level,Very seldom,0.56240,51,85,0.45631,0.66849
2014,Indirect migration background,Pre-primary Level,Seldom,0.30841,34,85,0.20964,0.40717
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.44171,145,317,0.38695,0.49646
2014,Indirect migration background,Lower Secondary Level,Seldom,0.37811,118,317,0.32465,0.43158
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.10940,54,317,0.07498,0.14381
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.40664,290,665,0.36927,0.44400
2014,Indirect migration background,Upper Secondary Level,Seldom,0.37400,235,665,0.33719,0.41080
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.16375,107,665,0.13561,0.19190
2014,Indirect migration background,Upper Secondary Level,Often,0.03935,33,665,0.02456,0.05413
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.30367,42,86,0.20591,0.40143
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39327,44,86,0.28943,0.49712
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.45730,104,224,0.39192,0.52269
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34637,81,224,0.28392,0.40882
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.13650,39,224,0.09144,0.18156
2015,No migration background,No answer / don't know,Very seldom,0.35526,148,365,0.30609,0.40443
2015,No migration background,No answer / don't know,Seldom,0.44569,150,365,0.39463,0.49676
2015,No migration background,No answer / don't know,Sometimes,0.14116,67,365,0.10539,0.17693
2015,No migration background,Pre-primary Level,Very seldom,0.39331,92,207,0.32661,0.46002
2015,No migration background,Pre-primary Level,Seldom,0.43331,83,207,0.36564,0.50098
2015,No migration background,Pre-primary Level,Sometimes,0.10683,32,207,0.06465,0.14901
2015,No migration background,Primary Level,Very seldom,0.41742,56,105,0.32264,0.51219
2015,No migration background,Primary Level,Seldom,0.29224,49,105,0.20483,0.37965
2015,No migration background,Lower Secondary Level,Very seldom,0.36269,589,1547,0.33873,0.38666
2015,No migration background,Lower Secondary Level,Seldom,0.34506,539,1547,0.32136,0.36876
2015,No migration background,Lower Secondary Level,Sometimes,0.20864,303,1547,0.18839,0.22890
2015,No migration background,Lower Secondary Level,Often,0.06677,116,1547,0.05433,0.07921
2015,No migration background,Upper Secondary Level,Very seldom,0.39269,3711,9430,0.38283,0.40255
2015,No migration background,Upper Secondary Level,Seldom,0.35047,3406,9430,0.34084,0.36010
2015,No migration background,Upper Secondary Level,Sometimes,0.18227,1581,9430,0.17448,0.19007
2015,No migration background,Upper Secondary Level,Often,0.06179,586,9430,0.05693,0.06665
2015,No migration background,Upper Secondary Level,Very often,0.01277,146,9430,0.01051,0.01504
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40812,511,1208,0.38039,0.43585
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36056,441,1208,0.33347,0.38765
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15750,188,1208,0.13695,0.17805
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06580,68,1208,0.05181,0.07978
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.38877,549,1339,0.36265,0.41489
2015,No migration background,First Stage of Tertiary Education,Seldom,0.38214,510,1339,0.35610,0.40817
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.17700,227,1339,0.15655,0.19745
2015,No migration background,First Stage of Tertiary Education,Often,0.04296,53,1339,0.03210,0.05383
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.44618,2024,4620,0.43184,0.46052
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.34876,1678,4620,0.33502,0.36251
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.14974,689,4620,0.13945,0.16003
2015,No migration background,Second Stage of Tertiary Education,Often,0.04345,185,4620,0.03757,0.04933
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01186,44,4620,0.00874,0.01499
2015,Direct migration background,No answer / don't know,Very seldom,0.36710,53,84,0.26340,0.47080
2015,Direct migration background,No answer / don't know,Seldom,0.27446,31,84,0.17846,0.37047
2015,Direct migration background,Primary Level,Very seldom,0.30012,77,211,0.23813,0.36211
2015,Direct migration background,Primary Level,Seldom,0.25484,61,211,0.19590,0.31378
2015,Direct migration background,Primary Level,Sometimes,0.20404,42,211,0.14953,0.25854
2015,Direct migration background,Primary Level,Often,0.20006,31,211,0.14596,0.25417
2015,Direct migration background,Lower Secondary Level,Very seldom,0.39387,328,752,0.35893,0.42882
2015,Direct migration background,Lower Secondary Level,Seldom,0.26868,219,752,0.23698,0.30039
2015,Direct migration background,Lower Secondary Level,Sometimes,0.23258,165,752,0.20236,0.26279
2015,Direct migration background,Lower Secondary Level,Often,0.06134,40,752,0.04418,0.07850
2015,Direct migration background,Upper Secondary Level,Very seldom,0.42154,674,1534,0.39682,0.44626
2015,Direct migration background,Upper Secondary Level,Seldom,0.30666,493,1534,0.28358,0.32974
2015,Direct migration background,Upper Secondary Level,Sometimes,0.18745,267,1534,0.16792,0.20699
2015,Direct migration background,Upper Secondary Level,Often,0.07017,100,1534,0.05738,0.08295
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.42931,275,615,0.39016,0.46846
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32608,195,615,0.28900,0.36316
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17763,106,615,0.14740,0.20786
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05750,39,615,0.03909,0.07592
2015,Direct migration background,First Stage of Tertiary Education,Very seldom,0.32603,46,78,0.22133,0.43073
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.36102,32,78,0.25374,0.46830
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.45548,443,995,0.42452,0.48644
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33146,354,995,0.30219,0.36072
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.14108,153,995,0.11944,0.16272
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.04687,45,995,0.03373,0.06001
2015,Indirect migration background,No answer / don't know,Very seldom,0.44526,40,73,0.33046,0.56006
2015,Indirect migration background,No answer / don't know,Seldom,0.35092,33,73,0.24068,0.46117
2015,Indirect migration background,Pre-primary Level,Very seldom,0.52694,46,79,0.41614,0.63774
2015,Indirect migration background,Pre-primary Level,Seldom,0.32135,33,79,0.21771,0.42499
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.51218,132,287,0.45425,0.57011
2015,Indirect migration background,Lower Secondary Level,Seldom,0.31658,103,287,0.26267,0.37049
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.13480,52,287,0.09522,0.17439
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.45103,279,606,0.41138,0.49068
2015,Indirect migration background,Upper Secondary Level,Seldom,0.31022,195,606,0.27336,0.34708
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.15112,101,606,0.12258,0.17966
2015,Indirect migration background,Upper Secondary Level,Often,0.05764,31,606,0.03907,0.07622
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.43604,53,53,0.30126,0.57083
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.44493,100,209,0.37740,0.51247
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29426,75,209,0.23233,0.35619
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.16317,34,209,0.11295,0.21339
2016,No migration background,No answer / don't know,Very seldom,0.38573,142,348,0.33451,0.43695
2016,No migration background,No answer / don't know,Seldom,0.37078,123,348,0.31996,0.42160
2016,No migration background,No answer / don't know,Sometimes,0.15498,52,348,0.11691,0.19306
2016,No migration background,No answer / don't know,Often,0.06933,31,348,0.04260,0.09606
2016,No migration background,Pre-primary Level,Very seldom,0.43302,94,167,0.35764,0.50839
2016,No migration background,Pre-primary Level,Seldom,0.35820,73,167,0.28526,0.43114
2016,No migration background,Primary Level,Very seldom,0.37876,42,89,0.27741,0.48011
2016,No migration background,Primary Level,Seldom,0.30218,47,89,0.20624,0.39813
2016,No migration background,Lower Secondary Level,Very seldom,0.34750,535,1474,0.32318,0.37182
2016,No migration background,Lower Secondary Level,Seldom,0.33864,505,1474,0.31447,0.36281
2016,No migration background,Lower Secondary Level,Sometimes,0.20508,279,1474,0.18446,0.22570
2016,No migration background,Lower Secondary Level,Often,0.08576,118,1474,0.07146,0.10005
2016,No migration background,Lower Secondary Level,Very often,0.02302,37,1474,0.01536,0.03068
2016,No migration background,Upper Secondary Level,Very seldom,0.36499,3283,8708,0.35488,0.37511
2016,No migration background,Upper Secondary Level,Seldom,0.35248,3120,8708,0.34245,0.36252
2016,No migration background,Upper Secondary Level,Sometimes,0.19352,1574,8708,0.18522,0.20182
2016,No migration background,Upper Secondary Level,Often,0.07453,601,8708,0.06902,0.08005
2016,No migration background,Upper Secondary Level,Very often,0.01447,130,8708,0.01196,0.01698
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39289,433,1160,0.36477,0.42101
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37157,461,1160,0.34375,0.39939
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16005,191,1160,0.13894,0.18116
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.05885,75,1160,0.04530,0.07240
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.36479,463,1233,0.33791,0.39167
2016,No migration background,First Stage of Tertiary Education,Seldom,0.36225,462,1233,0.33541,0.38909
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.19908,234,1233,0.17678,0.22137
2016,No migration background,First Stage of Tertiary Education,Often,0.07059,74,1233,0.05629,0.08490
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.40517,1787,4403,0.39067,0.41967
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.36108,1624,4403,0.34689,0.37527
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.16926,741,4403,0.15819,0.18034
2016,No migration background,Second Stage of Tertiary Education,Often,0.05565,214,4403,0.04888,0.06243
2016,No migration background,Second Stage of Tertiary Education,Very often,0.00883,37,4403,0.00607,0.01159
2016,Direct migration background,No answer / don't know,Very seldom,0.39075,45,96,0.29264,0.48887
2016,Direct migration background,No answer / don't know,Seldom,0.31975,51,96,0.22596,0.41353
2016,Direct migration background,Primary Level,Very seldom,0.38305,102,210,0.31714,0.44896
2016,Direct migration background,Primary Level,Seldom,0.28526,74,210,0.22404,0.34648
2016,Direct migration background,Primary Level,Sometimes,0.13884,34,210,0.09196,0.18572
2016,Direct migration background,Lower Secondary Level,Very seldom,0.38981,329,772,0.35538,0.42424
2016,Direct migration background,Lower Secondary Level,Seldom,0.30576,224,772,0.27324,0.33828
2016,Direct migration background,Lower Secondary Level,Sometimes,0.21700,162,772,0.18790,0.24609
2016,Direct migration background,Lower Secondary Level,Often,0.05911,57,772,0.04246,0.07576
2016,Direct migration background,Upper Secondary Level,Very seldom,0.42801,708,1616,0.40387,0.45214
2016,Direct migration background,Upper Secondary Level,Seldom,0.32117,511,1616,0.29840,0.34395
2016,Direct migration background,Upper Secondary Level,Sometimes,0.15377,290,1616,0.13618,0.17137
2016,Direct migration background,Upper Secondary Level,Often,0.07997,107,1616,0.06674,0.09319
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39968,309,718,0.36383,0.43553
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36348,232,718,0.32827,0.39869
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15239,129,718,0.12608,0.17869
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07193,48,718,0.05302,0.09085
2016,Direct migration background,First Stage of Tertiary Education,Very seldom,0.33530,43,75,0.22773,0.44286
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.27951,32,75,0.17726,0.38176
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.39808,520,1233,0.37074,0.42541
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34978,436,1233,0.32315,0.37642
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16463,211,1233,0.14392,0.18533
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.07018,66,1233,0.05592,0.08444
2016,Indirect migration background,No answer / don't know,Very seldom,0.43766,35,73,0.32307,0.55226
2016,Indirect migration background,No answer / don't know,Seldom,0.28365,38,73,0.17952,0.38777
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.47470,118,265,0.41446,0.53494
2016,Indirect migration background,Lower Secondary Level,Seldom,0.32603,103,265,0.26948,0.38257
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.13396,44,265,0.09287,0.17505
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.38220,235,579,0.34259,0.42182
2016,Indirect migration background,Upper Secondary Level,Seldom,0.35563,197,579,0.31661,0.39466
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.17510,103,579,0.14412,0.20609
2016,Indirect migration background,Upper Secondary Level,Often,0.07432,44,579,0.05294,0.09571
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.39266,38,79,0.28428,0.50103
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.41196,41,79,0.30273,0.52119
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.37789,81,169,0.30457,0.45121
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39903,88,169,0.32498,0.47308
2017,No migration background,No answer / don't know,Very seldom,0.39507,147,342,0.34318,0.44696
2017,No migration background,No answer / don't know,Seldom,0.42033,140,342,0.36794,0.47272
2017,No migration background,No answer / don't know,Sometimes,0.10854,55,342,0.07553,0.14156
2017,No migration background,Pre-primary Level,Very seldom,0.41657,127,261,0.35665,0.47650
2017,No migration background,Pre-primary Level,Seldom,0.36792,101,261,0.30930,0.42653
2017,No migration background,Pre-primary Level,Sometimes,0.12621,33,261,0.08585,0.16658
2017,No migration background,Primary Level,Very seldom,0.45089,68,114,0.35914,0.54263
2017,No migration background,Primary Level,Seldom,0.25566,46,114,0.17523,0.33610
2017,No migration background,Lower Secondary Level,Very seldom,0.34978,626,1681,0.32697,0.37258
2017,No migration background,Lower Secondary Level,Seldom,0.34577,585,1681,0.32303,0.36851
2017,No migration background,Lower Secondary Level,Sometimes,0.18804,294,1681,0.16936,0.20673
2017,No migration background,Lower Secondary Level,Often,0.09154,134,1681,0.07775,0.10533
2017,No migration background,Lower Secondary Level,Very often,0.02487,42,1681,0.01742,0.03232
2017,No migration background,Upper Secondary Level,Very seldom,0.38307,3843,9722,0.37341,0.39273
2017,No migration background,Upper Secondary Level,Seldom,0.36221,3504,9722,0.35266,0.37177
2017,No migration background,Upper Secondary Level,Sometimes,0.17671,1642,9722,0.16912,0.18429
2017,No migration background,Upper Secondary Level,Often,0.06457,592,9722,0.05969,0.06946
2017,No migration background,Upper Secondary Level,Very often,0.01344,141,9722,0.01115,0.01573
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42571,601,1406,0.39986,0.45157
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35200,513,1406,0.32702,0.37697
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.14475,220,1406,0.12635,0.16315
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.05660,72,1406,0.04452,0.06869
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.39526,545,1364,0.36931,0.42122
2017,No migration background,First Stage of Tertiary Education,Seldom,0.39185,534,1364,0.36593,0.41776
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.16694,221,1364,0.14714,0.18674
2017,No migration background,First Stage of Tertiary Education,Often,0.04161,64,1364,0.03101,0.05221
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.42714,2156,5025,0.41346,0.44082
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.36422,1860,5025,0.35091,0.37752
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.15511,772,5025,0.14510,0.16512
2017,No migration background,Second Stage of Tertiary Education,Often,0.04422,198,5025,0.03853,0.04990
2017,No migration background,Second Stage of Tertiary Education,Very often,0.00931,39,5025,0.00666,0.01197
2017,Direct migration background,No answer / don't know,Very seldom,0.31104,55,90,0.21486,0.40721
2017,Direct migration background,No answer / don't know,Seldom,0.31910,35,90,0.22226,0.41595
2017,Direct migration background,Primary Level,Very seldom,0.31425,87,209,0.25116,0.37734
2017,Direct migration background,Primary Level,Seldom,0.23962,63,209,0.18161,0.29763
2017,Direct migration background,Primary Level,Sometimes,0.23904,59,209,0.18107,0.29700
2017,Direct migration background,Lower Secondary Level,Very seldom,0.41333,324,744,0.37792,0.44874
2017,Direct migration background,Lower Secondary Level,Seldom,0.30287,231,744,0.26983,0.33591
2017,Direct migration background,Lower Secondary Level,Sometimes,0.17029,133,744,0.14326,0.19732
2017,Direct migration background,Lower Secondary Level,Often,0.08556,56,744,0.06545,0.10568
2017,Direct migration background,Upper Secondary Level,Very seldom,0.38969,673,1570,0.36556,0.41382
2017,Direct migration background,Upper Secondary Level,Seldom,0.32069,520,1570,0.29760,0.34379
2017,Direct migration background,Upper Secondary Level,Sometimes,0.20633,291,1570,0.18630,0.22635
