year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,First Stage of Tertiary Education,Seldom,0.35846,537,1492,0.33412,0.38280
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.15551,221,1492,0.13711,0.17390
2013,No migration background,First Stage of Tertiary Education,Often,0.04603,73,1492,0.03539,0.05666
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.43165,2272,5068,0.41801,0.44529
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.35001,1841,5068,0.33688,0.36314
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.15170,696,5068,0.14182,0.16158
2013,No migration background,Second Stage of Tertiary Education,Often,0.04574,210,5068,0.03998,0.05149
2013,No migration background,Second Stage of Tertiary Education,Very often,0.00985,49,5068,0.00713,0.01257
2013,Direct migration background,Primary Level,Very seldom,0.22025,51,84,0.13110,0.30941
2013,Direct migration background,Primary Level,Seldom,0.07826,33,84,0.02048,0.13604
2013,Direct migration background,Lower Secondary Level,Very seldom,0.18630,206,521,0.15283,0.21977
2013,Direct migration background,Lower Secondary Level,Seldom,0.17974,172,521,0.14674,0.21275
2013,Direct migration background,Lower Secondary Level,Sometimes,0.11233,97,521,0.08519,0.13947
2013,Direct migration background,Lower Secondary Level,Often,0.05447,46,521,0.03496,0.07398
2013,Direct migration background,Upper Secondary Level,Very seldom,0.24328,422,1044,0.21724,0.26931
2013,Direct migration background,Upper Secondary Level,Seldom,0.21308,379,1044,0.18823,0.23793
2013,Direct migration background,Upper Secondary Level,Sometimes,0.11705,182,1044,0.09754,0.13656
2013,Direct migration background,Upper Secondary Level,Often,0.03524,61,1044,0.02405,0.04643
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.17914,123,295,0.13530,0.22297
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19088,114,295,0.14596,0.23580
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.09174,58,295,0.05875,0.12474
2013,Direct migration background,First Stage of Tertiary Education,Very seldom,0.22913,38,75,0.13337,0.32488
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.21114,37,75,0.11816,0.30413
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21591,247,601,0.18299,0.24883
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16353,196,601,0.13394,0.19313
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15046,120,601,0.12185,0.17907
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04382,38,601,0.02744,0.06020
2013,Indirect migration background,Pre-primary Level,Very seldom,0.13462,41,76,0.05737,0.21187
2013,Indirect migration background,Pre-primary Level,Seldom,0.11571,35,76,0.04332,0.18811
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.22927,72,189,0.16918,0.28936
2013,Indirect migration background,Lower Secondary Level,Seldom,0.14709,85,189,0.09646,0.19772
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.04015,32,189,0.01209,0.06821
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.21855,181,418,0.17888,0.25822
2013,Indirect migration background,Upper Secondary Level,Seldom,0.23070,167,418,0.19026,0.27113
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.10133,70,418,0.07237,0.13030
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.27781,31,31,0.11752,0.43809
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.35964,72,125,0.27517,0.44411
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16495,53,125,0.09962,0.23027
2014,No migration background,Pre-primary Level,Very seldom,0.26578,123,263,0.21229,0.31927
2014,No migration background,Pre-primary Level,Seldom,0.17520,98,263,0.12917,0.22124
2014,No migration background,Pre-primary Level,Sometimes,0.07612,42,263,0.04401,0.10823
2014,No migration background,Primary Level,Very seldom,0.42181,62,155,0.34381,0.49981
2014,No migration background,Primary Level,Seldom,0.25970,50,155,0.19045,0.32895
2014,No migration background,Primary Level,Sometimes,0.22510,43,155,0.15914,0.29107
2014,No migration background,Lower Secondary Level,Very seldom,0.37474,683,1702,0.35174,0.39775
2014,No migration background,Lower Secondary Level,Seldom,0.31878,571,1702,0.29664,0.34093
2014,No migration background,Lower Secondary Level,Sometimes,0.18314,279,1702,0.16476,0.20153
2014,No migration background,Lower Secondary Level,Often,0.08362,136,1702,0.07046,0.09677
2014,No migration background,Lower Secondary Level,Very often,0.01580,33,1702,0.00988,0.02173
2014,No migration background,Upper Secondary Level,Very seldom,0.40002,4100,9974,0.39040,0.40963
2014,No migration background,Upper Secondary Level,Seldom,0.34505,3517,9974,0.33572,0.35438
2014,No migration background,Upper Secondary Level,Sometimes,0.17030,1636,9974,0.16292,0.17768
2014,No migration background,Upper Secondary Level,Often,0.06596,576,9974,0.06109,0.07083
2014,No migration background,Upper Secondary Level,Very often,0.01224,145,9974,0.01008,0.01440
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40811,507,1274,0.38111,0.43511
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35646,490,1274,0.33015,0.38277
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15930,217,1274,0.13920,0.17940
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.04896,60,1274,0.03711,0.06082
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.42369,592,1406,0.39785,0.44953
2014,No migration background,First Stage of Tertiary Education,Seldom,0.36455,520,1406,0.33938,0.38971
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.15787,235,1406,0.13881,0.17694
2014,No migration background,First Stage of Tertiary Education,Often,0.04285,59,1406,0.03226,0.05344
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.43538,2134,4824,0.42139,0.44937
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.35026,1686,4824,0.33679,0.36372
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.15179,739,4824,0.14166,0.16191
2014,No migration background,Second Stage of Tertiary Education,Often,0.05103,218,4824,0.04482,0.05724
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01088,47,4824,0.00796,0.01381
2014,Direct migration background,Primary Level,Very seldom,0.38096,117,248,0.32040,0.44152
2014,Direct migration background,Primary Level,Seldom,0.17756,66,248,0.12990,0.22522
2014,Direct migration background,Primary Level,Sometimes,0.21598,65,248,0.16466,0.26730
2014,Direct migration background,Lower Secondary Level,Very seldom,0.40381,459,1023,0.37373,0.43389
2014,Direct migration background,Lower Secondary Level,Seldom,0.28582,315,1023,0.25812,0.31352
2014,Direct migration background,Lower Secondary Level,Sometimes,0.20055,183,1023,0.17600,0.22510
2014,Direct migration background,Lower Secondary Level,Often,0.07482,66,1023,0.05869,0.09095
2014,Direct migration background,Upper Secondary Level,Very seldom,0.42027,835,1840,0.39771,0.44283
2014,Direct migration background,Upper Secondary Level,Seldom,0.31912,571,1840,0.29782,0.34043
2014,Direct migration background,Upper Secondary Level,Sometimes,0.17359,292,1840,0.15628,0.19090
2014,Direct migration background,Upper Secondary Level,Often,0.06454,104,1840,0.05331,0.07577
2014,Direct migration background,Upper Secondary Level,Very often,0.01789,38,1840,0.01183,0.02395
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.43971,286,613,0.40038,0.47903
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37304,201,613,0.33472,0.41135
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11420,81,613,0.08900,0.13940
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05443,45,613,0.03646,0.07240
2014,Direct migration background,First Stage of Tertiary Education,Very seldom,0.27616,46,84,0.17997,0.37235
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.31305,38,84,0.21328,0.41281
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.44718,518,1125,0.41811,0.47625
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29962,359,1125,0.27284,0.32640
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.14906,173,1125,0.12824,0.16988
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07417,75,1125,0.05885,0.08949
2014,Indirect migration background,Pre-primary Level,Very seldom,0.31882,51,85,0.21916,0.41848
2014,Indirect migration background,Pre-primary Level,Seldom,0.17483,34,85,0.09360,0.25606
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.41350,145,317,0.35920,0.46780
2014,Indirect migration background,Lower Secondary Level,Seldom,0.35396,118,317,0.30124,0.40669
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.10241,54,317,0.06898,0.13584
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.40585,290,665,0.36850,0.44320
2014,Indirect migration background,Upper Secondary Level,Seldom,0.37327,235,665,0.33648,0.41006
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.16344,107,665,0.13531,0.19156
2014,Indirect migration background,Upper Secondary Level,Often,0.03927,33,665,0.02449,0.05404
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.30367,42,86,0.20591,0.40143
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39327,44,86,0.28943,0.49712
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.45556,104,224,0.39020,0.52093
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34505,81,224,0.28266,0.40745
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.13598,39,224,0.09099,0.18097
2015,No migration background,Pre-primary Level,Very seldom,0.18828,92,207,0.13489,0.24166
2015,No migration background,Pre-primary Level,Seldom,0.20742,83,207,0.15205,0.26279
2015,No migration background,Pre-primary Level,Sometimes,0.05114,32,207,0.02106,0.08122
2015,No migration background,Primary Level,Very seldom,0.41053,56,105,0.31598,0.50508
2015,No migration background,Primary Level,Seldom,0.28742,49,105,0.20044,0.37440
2015,No migration background,Lower Secondary Level,Very seldom,0.35071,589,1547,0.32692,0.37450
2015,No migration background,Lower Secondary Level,Seldom,0.33366,539,1547,0.31015,0.35716
2015,No migration background,Lower Secondary Level,Sometimes,0.20175,303,1547,0.18174,0.22175
2015,No migration background,Lower Secondary Level,Often,0.06456,116,1547,0.05231,0.07681
2015,No migration background,Upper Secondary Level,Very seldom,0.39012,3711,9430,0.38028,0.39997
2015,No migration background,Upper Secondary Level,Seldom,0.34818,3406,9430,0.33857,0.35780
2015,No migration background,Upper Secondary Level,Sometimes,0.18108,1581,9430,0.17331,0.18885
2015,No migration background,Upper Secondary Level,Often,0.06139,586,9430,0.05654,0.06623
2015,No migration background,Upper Secondary Level,Very often,0.01269,146,9430,0.01043,0.01495
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40489,511,1208,0.37720,0.43259
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35771,441,1208,0.33067,0.38475
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15625,188,1208,0.13577,0.17674
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06528,68,1208,0.05134,0.07921
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.38605,549,1339,0.35996,0.41214
2015,No migration background,First Stage of Tertiary Education,Seldom,0.37946,510,1339,0.35346,0.40546
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.17576,227,1339,0.15537,0.19616
2015,No migration background,First Stage of Tertiary Education,Often,0.04266,53,1339,0.03183,0.05349
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.44218,2024,4620,0.42786,0.45651
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.34564,1678,4620,0.33192,0.35935
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.14840,689,4620,0.13815,0.15865
2015,No migration background,Second Stage of Tertiary Education,Often,0.04306,185,4620,0.03721,0.04892
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01176,44,4620,0.00865,0.01487
2015,Direct migration background,Primary Level,Very seldom,0.25030,77,211,0.19171,0.30889
2015,Direct migration background,Primary Level,Seldom,0.21253,61,211,0.15720,0.26787
2015,Direct migration background,Primary Level,Sometimes,0.17017,42,211,0.11934,0.22099
2015,Direct migration background,Primary Level,Often,0.16685,31,211,0.11642,0.21728
2015,Direct migration background,Lower Secondary Level,Very seldom,0.34714,328,752,0.31310,0.38119
2015,Direct migration background,Lower Secondary Level,Seldom,0.23681,219,752,0.20640,0.26721
2015,Direct migration background,Lower Secondary Level,Sometimes,0.20498,165,752,0.17611,0.23386
2015,Direct migration background,Lower Secondary Level,Often,0.05406,40,752,0.03789,0.07024
2015,Direct migration background,Upper Secondary Level,Very seldom,0.37085,674,1534,0.34667,0.39503
2015,Direct migration background,Upper Secondary Level,Seldom,0.26978,493,1534,0.24756,0.29200
2015,Direct migration background,Upper Secondary Level,Sometimes,0.16491,267,1534,0.14633,0.18349
2015,Direct migration background,Upper Secondary Level,Often,0.06173,100,1534,0.04968,0.07377
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.37711,275,615,0.33877,0.41545
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28643,195,615,0.25067,0.32219
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15603,106,615,0.12733,0.18474
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05051,39,615,0.03319,0.06783
2015,Direct migration background,First Stage of Tertiary Education,Very seldom,0.32069,46,78,0.21643,0.42494
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.35511,32,78,0.24822,0.46200
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.36253,443,995,0.33264,0.39241
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26382,354,995,0.23642,0.29122
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11229,153,995,0.09266,0.13192
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.03731,45,995,0.02553,0.04909
2015,Indirect migration background,Pre-primary Level,Very seldom,0.36752,46,79,0.26052,0.47452
2015,Indirect migration background,Pre-primary Level,Seldom,0.22413,33,79,0.13158,0.31667
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.46646,132,287,0.40864,0.52428
2015,Indirect migration background,Lower Secondary Level,Seldom,0.28832,103,287,0.23582,0.34082
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.12277,52,287,0.08474,0.16081
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.43711,279,606,0.39759,0.47664
2015,Indirect migration background,Upper Secondary Level,Seldom,0.30064,195,606,0.26411,0.33718
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.14645,101,606,0.11828,0.17463
2015,Indirect migration background,Upper Secondary Level,Often,0.05587,31,606,0.03756,0.07417
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.42429,53,53,0.28995,0.55862
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.43658,100,209,0.36918,0.50398
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28874,75,209,0.22715,0.35032
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.16011,34,209,0.11027,0.20995
2016,No migration background,Pre-primary Level,Very seldom,0.20927,94,167,0.14739,0.27116
2016,No migration background,Pre-primary Level,Seldom,0.17312,73,167,0.11556,0.23067
2016,No migration background,Primary Level,Very seldom,0.37542,42,89,0.27425,0.47660
2016,No migration background,Primary Level,Seldom,0.29952,47,89,0.20382,0.39522
2016,No migration background,Lower Secondary Level,Very seldom,0.33617,535,1474,0.31205,0.36030
2016,No migration background,Lower Secondary Level,Seldom,0.32760,505,1474,0.30363,0.35157
2016,No migration background,Lower Secondary Level,Sometimes,0.19840,279,1474,0.17803,0.21876
2016,No migration background,Lower Secondary Level,Often,0.08296,118,1474,0.06887,0.09704
2016,No migration background,Lower Secondary Level,Very often,0.02227,37,1474,0.01473,0.02980
2016,No migration background,Upper Secondary Level,Very seldom,0.36349,3283,8708,0.35339,0.37360
2016,No migration background,Upper Secondary Level,Seldom,0.35104,3120,8708,0.34101,0.36106
2016,No migration background,Upper Secondary Level,Sometimes,0.19273,1574,8708,0.18444,0.20101
2016,No migration background,Upper Secondary Level,Often,0.07423,601,8708,0.06872,0.07973
2016,No migration background,Upper Secondary Level,Very often,0.01441,130,8708,0.01191,0.01691
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39261,433,1160,0.36450,0.42072
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37130,461,1160,0.34349,0.39912
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15993,191,1160,0.13883,0.18104
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.05881,75,1160,0.04526,0.07235
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.36471,463,1233,0.33783,0.39159
2016,No migration background,First Stage of Tertiary Education,Seldom,0.36217,462,1233,0.33533,0.38900
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.19903,234,1233,0.17674,0.22133
2016,No migration background,First Stage of Tertiary Education,Often,0.07058,74,1233,0.05628,0.08488
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.40377,1787,4403,0.38928,0.41826
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.35984,1624,4403,0.34566,0.37401
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.16868,741,4403,0.15762,0.17974
2016,No migration background,Second Stage of Tertiary Education,Often,0.05546,214,4403,0.04870,0.06222
2016,No migration background,Second Stage of Tertiary Education,Very often,0.00880,37,4403,0.00604,0.01156
2016,Direct migration background,Primary Level,Very seldom,0.31338,102,210,0.25049,0.37627
2016,Direct migration background,Primary Level,Seldom,0.23338,74,210,0.17603,0.29072
2016,Direct migration background,Primary Level,Sometimes,0.11359,34,210,0.07057,0.15661
2016,Direct migration background,Lower Secondary Level,Very seldom,0.36649,329,772,0.33248,0.40050
2016,Direct migration background,Lower Secondary Level,Seldom,0.28747,224,772,0.25552,0.31942
2016,Direct migration background,Lower Secondary Level,Sometimes,0.20402,162,772,0.17557,0.23246
2016,Direct migration background,Lower Secondary Level,Often,0.05557,57,772,0.03940,0.07174
2016,Direct migration background,Upper Secondary Level,Very seldom,0.41035,708,1616,0.38636,0.43434
2016,Direct migration background,Upper Secondary Level,Seldom,0.30793,511,1616,0.28541,0.33044
2016,Direct migration background,Upper Secondary Level,Sometimes,0.14743,290,1616,0.13014,0.16472
2016,Direct migration background,Upper Secondary Level,Often,0.07667,107,1616,0.06369,0.08964
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39027,309,718,0.35457,0.42598
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35492,232,718,0.31990,0.38995
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.14880,129,718,0.12275,0.17485
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07024,48,718,0.05154,0.08895
2016,Direct migration background,First Stage of Tertiary Education,Very seldom,0.33291,43,75,0.22554,0.44028
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.27752,32,75,0.17550,0.37955
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.37903,520,1233,0.35194,0.40612
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33305,436,1233,0.30673,0.35937
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15675,211,1233,0.13645,0.17705
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.06682,66,1233,0.05288,0.08077
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.43188,118,265,0.37212,0.49163
2016,Indirect migration background,Lower Secondary Level,Seldom,0.29661,103,265,0.24151,0.35171
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.12188,44,265,0.08241,0.16134
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.37831,235,579,0.33877,0.41785
2016,Indirect migration background,Upper Secondary Level,Seldom,0.35201,197,579,0.31307,0.39095
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.17332,103,579,0.14246,0.20418
2016,Indirect migration background,Upper Secondary Level,Often,0.07356,44,579,0.05228,0.09485
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.38311,38,79,0.27522,0.49100
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.40194,41,79,0.29313,0.51075
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.37789,81,169,0.30457,0.45121
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39903,88,169,0.32498,0.47308
2017,No migration background,Pre-primary Level,Very seldom,0.23547,127,261,0.18389,0.28704
2017,No migration background,Pre-primary Level,Seldom,0.20796,101,261,0.15863,0.25730
2017,No migration background,Pre-primary Level,Sometimes,0.07134,33,261,0.04005,0.10263
2017,No migration background,Primary Level,Very seldom,0.45089,68,114,0.35914,0.54263
2017,No migration background,Primary Level,Seldom,0.25566,46,114,0.17523,0.33610
2017,No migration background,Lower Secondary Level,Very seldom,0.34184,626,1681,0.31916,0.36452
2017,No migration background,Lower Secondary Level,Seldom,0.33792,585,1681,0.31530,0.36054
2017,No migration background,Lower Secondary Level,Sometimes,0.18378,294,1681,0.16526,0.20230
2017,No migration background,Lower Secondary Level,Often,0.08946,134,1681,0.07581,0.10311
2017,No migration background,Lower Secondary Level,Very often,0.02431,42,1681,0.01694,0.03167
2017,No migration background,Upper Secondary Level,Very seldom,0.38128,3843,9722,0.37162,0.39093
2017,No migration background,Upper Secondary Level,Seldom,0.36052,3504,9722,0.35097,0.37006
2017,No migration background,Upper Secondary Level,Sometimes,0.17588,1642,9722,0.16831,0.18345
2017,No migration background,Upper Secondary Level,Often,0.06427,592,9722,0.05939,0.06914
2017,No migration background,Upper Secondary Level,Very often,0.01338,141,9722,0.01109,0.01566
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42438,601,1406,0.39854,0.45023
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35090,513,1406,0.32594,0.37585
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.14430,220,1406,0.12592,0.16267
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.05643,72,1406,0.04436,0.06849
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.39515,545,1364,0.36920,0.42111
2017,No migration background,First Stage of Tertiary Education,Seldom,0.39174,534,1364,0.36582,0.41765
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.16689,221,1364,0.14710,0.18669
2017,No migration background,First Stage of Tertiary Education,Often,0.04160,64,1364,0.03100,0.05220
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.42568,2156,5025,0.41201,0.43935
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.36297,1860,5025,0.34968,0.37627
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.15458,772,5025,0.14459,0.16458
2017,No migration background,Second Stage of Tertiary Education,Often,0.04407,198,5025,0.03839,0.04974
2017,No migration background,Second Stage of Tertiary Education,Very often,0.00928,39,5025,0.00663,0.01193
2017,Direct migration background,Primary Level,Very seldom,0.24088,87,209,0.18277,0.29900
2017,Direct migration background,Primary Level,Seldom,0.18367,63,209,0.13105,0.23630
2017,Direct migration background,Primary Level,Sometimes,0.18323,59,209,0.13066,0.23580
2017,Direct migration background,Lower Secondary Level,Very seldom,0.38307,324,744,0.34811,0.41802
2017,Direct migration background,Lower Secondary Level,Seldom,0.28069,231,744,0.24838,0.31300
2017,Direct migration background,Lower Secondary Level,Sometimes,0.15782,133,744,0.13161,0.18404
2017,Direct migration background,Lower Secondary Level,Often,0.07930,56,744,0.05987,0.09873
2017,Direct migration background,Upper Secondary Level,Very seldom,0.37406,673,1570,0.35012,0.39800
2017,Direct migration background,Upper Secondary Level,Seldom,0.30783,520,1570,0.28499,0.33067
2017,Direct migration background,Upper Secondary Level,Sometimes,0.19805,291,1570,0.17833,0.21777
2017,Direct migration background,Upper Secondary Level,Often,0.07393,86,1570,0.06098,0.08687
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39293,268,639,0.35504,0.43083
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28773,200,639,0.25260,0.32286
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.21972,132,639,0.18759,0.25185
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06137,39,639,0.04275,0.07999
2017,Direct migration background,First Stage of Tertiary Education,Very seldom,0.41139,49,80,0.30287,0.51990
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.33990,31,80,0.23545,0.44435
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.40404,537,1191,0.37616,0.43192
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26998,384,1191,0.24476,0.29521
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19995,194,1191,0.17722,0.22267
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.06916,76,1191,0.05475,0.08358
2017,Indirect migration background,Pre-primary Level,Very seldom,0.18946,40,40,0.06647,0.31245
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.42810,122,246,0.36614,0.49006
2017,Indirect migration background,Lower Secondary Level,Seldom,0.31196,90,246,0.25395,0.36998
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.13648,34,246,0.09350,0.17947
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.36762,258,660,0.33081,0.40443
2017,Indirect migration background,Upper Secondary Level,Seldom,0.37013,242,660,0.33327,0.40700
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.18485,120,660,0.15521,0.21448
2017,Indirect migration background,Upper Secondary Level,Often,0.04962,40,660,0.03304,0.06620
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.37138,50,91,0.27155,0.47120
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.32637,41,91,0.22950,0.42324
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29802,90,239,0.23991,0.35613
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42126,110,239,0.35853,0.48400
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21202,39,239,0.16009,0.26395
2018,No migration background,Pre-primary Level,Very seldom,0.24910,95,172,0.18428,0.31393
2018,No migration background,Pre-primary Level,Seldom,0.16897,77,172,0.11281,0.22514
2018,No migration background,Primary Level,Very seldom,0.39754,59,141,0.31647,0.47861
2018,No migration background,Primary Level,Seldom,0.25458,51,141,0.18242,0.32674
2018,No migration background,Primary Level,Sometimes,0.19691,31,141,0.13103,0.26278
2018,No migration background,Lower Secondary Level,Very seldom,0.35066,656,1657,0.32767,0.37364
2018,No migration background,Lower Secondary Level,Seldom,0.35370,576,1657,0.33067,0.37673
2018,No migration background,Lower Secondary Level,Sometimes,0.18647,280,1657,0.16771,0.20523
2018,No migration background,Lower Secondary Level,Often,0.06131,111,1657,0.04976,0.07286
2018,No migration background,Lower Secondary Level,Very often,0.01774,34,1657,0.01138,0.02410
2018,No migration background,Upper Secondary Level,Very seldom,0.39718,3814,9312,0.38724,0.40712
2018,No migration background,Upper Secondary Level,Seldom,0.36277,3364,9312,0.35301,0.37254
2018,No migration background,Upper Secondary Level,Sometimes,0.16692,1497,9312,0.15934,0.17449
2018,No migration background,Upper Secondary Level,Often,0.05397,496,9312,0.04938,0.05856
2018,No migration background,Upper Secondary Level,Very often,0.01522,141,9312,0.01273,0.01770
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.41797,598,1382,0.39195,0.44398
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35803,492,1382,0.33274,0.38331
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16765,230,1382,0.14795,0.18735
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.03841,62,1382,0.02828,0.04855
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.40160,542,1295,0.37489,0.42831
