year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31804,496,24624,0.31753,0.31854
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.21475,251,24624,0.21430,0.21520
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.06138,78,24624,0.06112,0.06164
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.43094,661,24624,0.43044,0.43143
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36424,539,24624,0.36376,0.36472
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.15799,222,24624,0.15763,0.15835
2013,No migration background,First Stage of Tertiary Education,Often,0.04683,73,24624,0.04662,0.04704
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.43811,2274,24624,0.43782,0.43840
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.35223,1843,24624,0.35195,0.35251
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.15308,697,24624,0.15287,0.15329
2013,No migration background,Second Stage of Tertiary Education,Often,0.04623,210,24624,0.04610,0.04635
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01035,50,24624,0.01029,0.01041
2013,Direct migration background,Primary Level,Very seldom,0.75032,50,24624,0.74825,0.75240
2013,Direct migration background,Primary Level,Seldom,0.24968,32,24624,0.24760,0.25175
2013,Direct migration background,Lower Secondary Level,Very seldom,0.35126,204,24624,0.35035,0.35217
2013,Direct migration background,Lower Secondary Level,Seldom,0.33212,167,24624,0.33121,0.33302
2013,Direct migration background,Lower Secondary Level,Sometimes,0.21571,97,24624,0.21492,0.21650
2013,Direct migration background,Lower Secondary Level,Often,0.10091,45,24624,0.10034,0.10149
2013,Direct migration background,Upper Secondary Level,Very seldom,0.40306,414,24624,0.40239,0.40372
2013,Direct migration background,Upper Secondary Level,Seldom,0.35354,366,24624,0.35289,0.35418
2013,Direct migration background,Upper Secondary Level,Sometimes,0.18660,174,24624,0.18607,0.18713
2013,Direct migration background,Upper Secondary Level,Often,0.05681,60,24624,0.05649,0.05712
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39100,122,24624,0.38964,0.39236
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42410,113,24624,0.42272,0.42547
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.18490,57,24624,0.18382,0.18598
2013,Direct migration background,First Stage of Tertiary Education,Very seldom,0.52168,37,24624,0.51877,0.52459
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.47832,36,24624,0.47541,0.48123
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.37316,242,24624,0.37225,0.37407
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28433,193,24624,0.28348,0.28518
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27061,115,24624,0.26977,0.27144
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.07191,38,24624,0.07142,0.07240
2013,Indirect migration background,Pre-primary Level,Very seldom,0.53267,41,24624,0.52933,0.53601
2013,Indirect migration background,Pre-primary Level,Seldom,0.46733,35,24624,0.46399,0.47067
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.54254,70,24624,0.54063,0.54445
2013,Indirect migration background,Lower Secondary Level,Seldom,0.36521,86,24624,0.36336,0.36705
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.09225,32,24624,0.09115,0.09336
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.39337,181,24624,0.39225,0.39449
2013,Indirect migration background,Upper Secondary Level,Seldom,0.41986,168,24624,0.41872,0.42099
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.18677,72,24624,0.18588,0.18767
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,32,24624,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.68824,75,24624,0.68651,0.68996
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31176,54,24624,0.31004,0.31349
2014,No migration background,Pre-primary Level,Very seldom,0.51104,123,25906,0.50967,0.51241
2014,No migration background,Pre-primary Level,Seldom,0.34018,98,25906,0.33888,0.34148
2014,No migration background,Pre-primary Level,Sometimes,0.14878,42,25906,0.14780,0.14975
2014,No migration background,Primary Level,Very seldom,0.46616,62,25906,0.46465,0.46768
2014,No migration background,Primary Level,Seldom,0.28605,51,25906,0.28468,0.28742
2014,No migration background,Primary Level,Sometimes,0.24779,43,25906,0.24648,0.24909
2014,No migration background,Lower Secondary Level,Very seldom,0.38370,684,25906,0.38328,0.38412
2014,No migration background,Lower Secondary Level,Seldom,0.32688,572,25906,0.32648,0.32729
2014,No migration background,Lower Secondary Level,Sometimes,0.18787,279,25906,0.18753,0.18820
2014,No migration background,Lower Secondary Level,Often,0.08544,137,25906,0.08519,0.08568
2014,No migration background,Lower Secondary Level,Very often,0.01612,33,25906,0.01601,0.01623
2014,No migration background,Upper Secondary Level,Very seldom,0.40315,4110,25906,0.40297,0.40333
2014,No migration background,Upper Secondary Level,Seldom,0.34703,3527,25906,0.34685,0.34720
2014,No migration background,Upper Secondary Level,Sometimes,0.17119,1638,25906,0.17105,0.17133
2014,No migration background,Upper Secondary Level,Often,0.06634,577,25906,0.06625,0.06644
2014,No migration background,Upper Secondary Level,Very often,0.01229,146,25906,0.01225,0.01233
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.41897,507,25906,0.41845,0.41950
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36459,489,25906,0.36408,0.36510
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16451,218,25906,0.16412,0.16491
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.05192,62,25906,0.05169,0.05216
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.42765,593,25906,0.42716,0.42814
2014,No migration background,First Stage of Tertiary Education,Seldom,0.36920,521,25906,0.36873,0.36968
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.15978,236,25906,0.15941,0.16014
2014,No migration background,First Stage of Tertiary Education,Often,0.04337,59,25906,0.04317,0.04357
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.43709,2136,25906,0.43681,0.43738
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.34919,1689,25906,0.34891,0.34946
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.15147,739,25906,0.15126,0.15167
2014,No migration background,Second Stage of Tertiary Education,Often,0.05093,218,25906,0.05080,0.05106
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01132,48,25906,0.01126,0.01138
2014,Direct migration background,Primary Level,Very seldom,0.49319,117,25906,0.49167,0.49471
2014,Direct migration background,Primary Level,Seldom,0.23526,65,25906,0.23397,0.23655
2014,Direct migration background,Primary Level,Sometimes,0.27155,64,25906,0.27020,0.27291
2014,Direct migration background,Lower Secondary Level,Very seldom,0.41889,455,25906,0.41819,0.41960
2014,Direct migration background,Lower Secondary Level,Seldom,0.29652,313,25906,0.29586,0.29717
2014,Direct migration background,Lower Secondary Level,Sometimes,0.20463,183,25906,0.20405,0.20521
2014,Direct migration background,Lower Secondary Level,Often,0.07996,66,25906,0.07957,0.08035
2014,Direct migration background,Upper Secondary Level,Very seldom,0.42405,824,25906,0.42353,0.42457
2014,Direct migration background,Upper Secondary Level,Seldom,0.31808,559,25906,0.31759,0.31857
2014,Direct migration background,Upper Secondary Level,Sometimes,0.17658,288,25906,0.17618,0.17699
2014,Direct migration background,Upper Secondary Level,Often,0.06408,101,25906,0.06382,0.06434
2014,Direct migration background,Upper Secondary Level,Very often,0.01721,36,25906,0.01708,0.01735
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.44925,286,25906,0.44829,0.45021
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38145,200,25906,0.38052,0.38238
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11483,81,25906,0.11422,0.11544
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05447,44,25906,0.05403,0.05490
2014,Direct migration background,First Stage of Tertiary Education,Very seldom,0.46625,45,25906,0.46392,0.46858
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.53375,38,25906,0.53142,0.53608
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.45782,513,25906,0.45712,0.45852
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30974,351,25906,0.30908,0.31039
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15681,173,25906,0.15630,0.15732
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07563,74,25906,0.07526,0.07600
2014,Indirect migration background,Pre-primary Level,Very seldom,0.65166,51,25906,0.64933,0.65399
2014,Indirect migration background,Pre-primary Level,Seldom,0.34834,34,25906,0.34601,0.35067
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.48184,145,25906,0.48054,0.48314
2014,Indirect migration background,Lower Secondary Level,Seldom,0.39897,118,25906,0.39769,0.40025
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.11919,54,25906,0.11834,0.12003
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.40296,292,25906,0.40214,0.40378
2014,Indirect migration background,Upper Secondary Level,Seldom,0.38535,236,25906,0.38454,0.38617
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.16902,108,25906,0.16839,0.16965
2014,Indirect migration background,Upper Secondary Level,Often,0.04267,34,25906,0.04233,0.04300
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.42290,43,25906,0.42036,0.42545
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.57710,46,25906,0.57455,0.57964
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.48190,107,25906,0.48055,0.48326
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38014,86,25906,0.37882,0.38145
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.13796,39,25906,0.13703,0.13889
2015,No migration background,Pre-primary Level,Very seldom,0.41914,92,23869,0.41762,0.42065
2015,No migration background,Pre-primary Level,Seldom,0.46690,84,23869,0.46537,0.46844
2015,No migration background,Pre-primary Level,Sometimes,0.11396,32,23869,0.11298,0.11494
2015,No migration background,Primary Level,Very seldom,0.59088,56,23869,0.58914,0.59263
2015,No migration background,Primary Level,Seldom,0.40912,49,23869,0.40737,0.41086
2015,No migration background,Lower Secondary Level,Very seldom,0.36940,593,23869,0.36898,0.36983
2015,No migration background,Lower Secondary Level,Seldom,0.35087,540,23869,0.35045,0.35130
2015,No migration background,Lower Secondary Level,Sometimes,0.21179,303,23869,0.21142,0.21215
2015,No migration background,Lower Secondary Level,Often,0.06794,116,23869,0.06771,0.06816
2015,No migration background,Upper Secondary Level,Very seldom,0.39236,3715,23869,0.39218,0.39254
2015,No migration background,Upper Secondary Level,Seldom,0.35063,3417,23869,0.35045,0.35080
2015,No migration background,Upper Secondary Level,Sometimes,0.18256,1589,23869,0.18242,0.18271
2015,No migration background,Upper Secondary Level,Often,0.06166,586,23869,0.06157,0.06175
2015,No migration background,Upper Secondary Level,Very often,0.01279,147,23869,0.01275,0.01283
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40933,509,23869,0.40881,0.40985
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36403,441,23869,0.36352,0.36454
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16001,190,23869,0.15962,0.16040
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06663,68,23869,0.06637,0.06690
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.39328,553,23869,0.39281,0.39376
2015,No migration background,First Stage of Tertiary Education,Seldom,0.38517,510,23869,0.38469,0.38564
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.17822,227,23869,0.17785,0.17860
2015,No migration background,First Stage of Tertiary Education,Often,0.04332,53,23869,0.04312,0.04352
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.44788,2026,23869,0.44760,0.44816
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.34719,1680,23869,0.34692,0.34746
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.14941,689,23869,0.14921,0.14962
2015,No migration background,Second Stage of Tertiary Education,Often,0.04371,186,23869,0.04359,0.04382
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01181,44,23869,0.01175,0.01187
2015,Direct migration background,Primary Level,Very seldom,0.31239,77,23869,0.31101,0.31378
2015,Direct migration background,Primary Level,Seldom,0.26948,61,23869,0.26815,0.27080
2015,Direct migration background,Primary Level,Sometimes,0.21204,40,23869,0.21082,0.21326
2015,Direct migration background,Primary Level,Often,0.20609,31,23869,0.20488,0.20730
2015,Direct migration background,Lower Secondary Level,Very seldom,0.40842,323,23869,0.40767,0.40917
2015,Direct migration background,Lower Secondary Level,Seldom,0.28799,219,23869,0.28730,0.28868
2015,Direct migration background,Lower Secondary Level,Sometimes,0.23932,164,23869,0.23867,0.23997
2015,Direct migration background,Lower Secondary Level,Often,0.06427,39,23869,0.06390,0.06465
2015,Direct migration background,Upper Secondary Level,Very seldom,0.43166,667,23869,0.43111,0.43220
2015,Direct migration background,Upper Secondary Level,Seldom,0.30841,480,23869,0.30790,0.30892
2015,Direct migration background,Upper Secondary Level,Sometimes,0.18711,258,23869,0.18668,0.18754
2015,Direct migration background,Upper Secondary Level,Often,0.07283,99,23869,0.07254,0.07311
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.43513,275,23869,0.43420,0.43607
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33044,196,23869,0.32955,0.33132
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17718,104,23869,0.17646,0.17790
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05725,39,23869,0.05681,0.05769
2015,Direct migration background,First Stage of Tertiary Education,Very seldom,0.46707,44,23869,0.46497,0.46918
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.53293,33,23869,0.53082,0.53503
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.46696,438,23869,0.46621,0.46770
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34647,347,23869,0.34576,0.34718
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.14366,151,23869,0.14313,0.14419
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.04291,44,23869,0.04261,0.04322
2015,Indirect migration background,Pre-primary Level,Very seldom,0.62262,46,23869,0.62017,0.62508
2015,Indirect migration background,Pre-primary Level,Seldom,0.37738,32,23869,0.37492,0.37983
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.52140,130,23869,0.52008,0.52272
2015,Indirect migration background,Lower Secondary Level,Seldom,0.33554,102,23869,0.33429,0.33678
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.14306,52,23869,0.14214,0.14399
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.46360,283,23869,0.46274,0.46446
2015,Indirect migration background,Upper Secondary Level,Seldom,0.32003,195,23869,0.31923,0.32084
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.15638,101,23869,0.15576,0.15701
2015,Indirect migration background,Upper Secondary Level,Often,0.05999,32,23869,0.05958,0.06039
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,1.00000,53,23869,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.48555,103,23869,0.48424,0.48685
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.33279,80,23869,0.33156,0.33401
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.18167,36,23869,0.18066,0.18267
2016,No migration background,Pre-primary Level,Very seldom,0.54437,94,22975,0.54273,0.54601
2016,No migration background,Pre-primary Level,Seldom,0.45563,74,22975,0.45399,0.45727
2016,No migration background,Primary Level,Very seldom,0.55328,42,22975,0.55142,0.55515
2016,No migration background,Primary Level,Seldom,0.44672,48,22975,0.44485,0.44858
2016,No migration background,Lower Secondary Level,Very seldom,0.35021,537,22975,0.34979,0.35063
2016,No migration background,Lower Secondary Level,Seldom,0.33824,505,22975,0.33783,0.33866
2016,No migration background,Lower Secondary Level,Sometimes,0.20299,278,22975,0.20264,0.20335
2016,No migration background,Lower Secondary Level,Often,0.08555,118,22975,0.08530,0.08580
2016,No migration background,Lower Secondary Level,Very often,0.02300,37,22975,0.02287,0.02313
2016,No migration background,Upper Secondary Level,Very seldom,0.36477,3294,22975,0.36459,0.36495
2016,No migration background,Upper Secondary Level,Seldom,0.35249,3129,22975,0.35232,0.35267
2016,No migration background,Upper Secondary Level,Sometimes,0.19344,1577,22975,0.19330,0.19359
2016,No migration background,Upper Secondary Level,Often,0.07472,604,22975,0.07462,0.07482
2016,No migration background,Upper Secondary Level,Very often,0.01458,131,22975,0.01453,0.01462
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39865,432,22975,0.39814,0.39916
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37773,461,22975,0.37722,0.37823
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16397,192,22975,0.16358,0.16435
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.05966,75,22975,0.05941,0.05991
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.36638,464,22975,0.36590,0.36685
2016,No migration background,First Stage of Tertiary Education,Seldom,0.36287,464,22975,0.36240,0.36334
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.19989,235,22975,0.19949,0.20028
2016,No migration background,First Stage of Tertiary Education,Often,0.07086,75,22975,0.07061,0.07112
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.40671,1792,22975,0.40643,0.40698
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.36118,1626,22975,0.36091,0.36145
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.16940,742,22975,0.16919,0.16962
2016,No migration background,Second Stage of Tertiary Education,Often,0.05389,214,22975,0.05376,0.05402
2016,No migration background,Second Stage of Tertiary Education,Very often,0.00882,37,22975,0.00877,0.00887
2016,Direct migration background,Primary Level,Very seldom,0.47540,102,22975,0.47384,0.47696
2016,Direct migration background,Primary Level,Seldom,0.35153,72,22975,0.35004,0.35302
2016,Direct migration background,Primary Level,Sometimes,0.17307,34,22975,0.17188,0.17425
2016,Direct migration background,Lower Secondary Level,Very seldom,0.39889,326,22975,0.39819,0.39960
2016,Direct migration background,Lower Secondary Level,Seldom,0.31766,224,22975,0.31699,0.31833
2016,Direct migration background,Lower Secondary Level,Sometimes,0.22491,161,22975,0.22431,0.22551
2016,Direct migration background,Lower Secondary Level,Often,0.05853,55,22975,0.05819,0.05887
2016,Direct migration background,Upper Secondary Level,Very seldom,0.43466,696,22975,0.43413,0.43519
2016,Direct migration background,Upper Secondary Level,Seldom,0.32782,499,22975,0.32732,0.32832
2016,Direct migration background,Upper Secondary Level,Sometimes,0.15580,286,22975,0.15542,0.15619
2016,Direct migration background,Upper Secondary Level,Often,0.08172,104,22975,0.08143,0.08201
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.40305,308,22975,0.40222,0.40387
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36914,232,22975,0.36833,0.36996
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15547,129,22975,0.15486,0.15608
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07235,46,22975,0.07191,0.07278
2016,Direct migration background,First Stage of Tertiary Education,Very seldom,0.54899,42,22975,0.54679,0.55119
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.45101,32,22975,0.44881,0.45321
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.40745,511,22975,0.40680,0.40810
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35637,431,22975,0.35574,0.35701
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16739,209,22975,0.16690,0.16789
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.06878,66,22975,0.06845,0.06912
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.50964,117,22975,0.50836,0.51092
2016,Indirect migration background,Lower Secondary Level,Seldom,0.34963,102,22975,0.34840,0.35085
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.14074,44,22975,0.13985,0.14163
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.38532,238,22975,0.38454,0.38609
2016,Indirect migration background,Upper Secondary Level,Seldom,0.36508,199,22975,0.36431,0.36585
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.17493,103,22975,0.17432,0.17554
2016,Indirect migration background,Upper Secondary Level,Often,0.07467,44,22975,0.07425,0.07509
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.48502,39,22975,0.48277,0.48727
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.51498,40,22975,0.51273,0.51723
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.40993,85,22975,0.40873,0.41113
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43570,91,22975,0.43449,0.43691
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.15437,31,22975,0.15348,0.15525
2017,No migration background,Pre-primary Level,Very seldom,0.45772,128,25282,0.45637,0.45908
2017,No migration background,Pre-primary Level,Seldom,0.40518,103,25282,0.40384,0.40651
2017,No migration background,Pre-primary Level,Sometimes,0.13710,33,25282,0.13616,0.13803
2017,No migration background,Primary Level,Very seldom,0.63841,68,25282,0.63676,0.64005
2017,No migration background,Primary Level,Seldom,0.36159,47,25282,0.35995,0.36324
2017,No migration background,Lower Secondary Level,Very seldom,0.35020,629,25282,0.34978,0.35062
2017,No migration background,Lower Secondary Level,Seldom,0.34570,584,25282,0.34528,0.34612
2017,No migration background,Lower Secondary Level,Sometimes,0.18797,294,25282,0.18763,0.18831
2017,No migration background,Lower Secondary Level,Often,0.09129,135,25282,0.09103,0.09154
2017,No migration background,Lower Secondary Level,Very often,0.02484,42,25282,0.02471,0.02498
2017,No migration background,Upper Secondary Level,Very seldom,0.38313,3852,25282,0.38294,0.38331
2017,No migration background,Upper Secondary Level,Seldom,0.36209,3508,25282,0.36191,0.36227
2017,No migration background,Upper Secondary Level,Sometimes,0.17675,1647,25282,0.17660,0.17689
2017,No migration background,Upper Secondary Level,Often,0.06458,594,25282,0.06449,0.06467
2017,No migration background,Upper Secondary Level,Very often,0.01346,142,25282,0.01341,0.01350
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.43284,599,25282,0.43232,0.43336
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36111,515,25282,0.36061,0.36161
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.14812,220,25282,0.14775,0.14849
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.05793,73,25282,0.05768,0.05817
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.39780,549,25282,0.39731,0.39829
2017,No migration background,First Stage of Tertiary Education,Seldom,0.39364,537,25282,0.39315,0.39413
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.16693,222,25282,0.16656,0.16731
2017,No migration background,First Stage of Tertiary Education,Often,0.04163,64,25282,0.04143,0.04183
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.42820,2160,25282,0.42792,0.42848
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.36434,1863,25282,0.36407,0.36461
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.15521,774,25282,0.15501,0.15541
2017,No migration background,Second Stage of Tertiary Education,Often,0.04308,198,25282,0.04296,0.04319
2017,No migration background,Second Stage of Tertiary Education,Very often,0.00918,39,25282,0.00913,0.00923
2017,Direct migration background,Primary Level,Very seldom,0.40757,87,25282,0.40617,0.40897
2017,Direct migration background,Primary Level,Seldom,0.29581,62,25282,0.29451,0.29711
2017,Direct migration background,Primary Level,Sometimes,0.29662,58,25282,0.29532,0.29792
2017,Direct migration background,Lower Secondary Level,Very seldom,0.42425,320,25282,0.42354,0.42496
2017,Direct migration background,Lower Secondary Level,Seldom,0.31451,230,25282,0.31384,0.31518
2017,Direct migration background,Lower Secondary Level,Sometimes,0.17517,131,25282,0.17463,0.17572
2017,Direct migration background,Lower Secondary Level,Often,0.08606,56,25282,0.08566,0.08647
2017,Direct migration background,Upper Secondary Level,Very seldom,0.39037,664,25282,0.38985,0.39089
2017,Direct migration background,Upper Secondary Level,Seldom,0.31728,505,25282,0.31678,0.31778
2017,Direct migration background,Upper Secondary Level,Sometimes,0.21214,288,25282,0.21170,0.21257
2017,Direct migration background,Upper Secondary Level,Often,0.08021,85,25282,0.07992,0.08050
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.40180,266,25282,0.40094,0.40265
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30808,202,25282,0.30727,0.30888
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22592,131,25282,0.22518,0.22665
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06421,38,25282,0.06379,0.06464
2017,Direct migration background,First Stage of Tertiary Education,Very seldom,0.54890,48,25282,0.54696,0.55085
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.45110,31,25282,0.44915,0.45304
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.43245,530,25282,0.43180,0.43310
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28882,378,25282,0.28822,0.28941
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20493,190,25282,0.20440,0.20546
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.07380,76,25282,0.07345,0.07414
2017,Indirect migration background,Pre-primary Level,Very seldom,1.00000,39,25282,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.49183,119,25282,0.49049,0.49316
2017,Indirect migration background,Lower Secondary Level,Seldom,0.35346,90,25282,0.35218,0.35474
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.15472,36,25282,0.15375,0.15569
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.37947,260,25282,0.37871,0.38024
2017,Indirect migration background,Upper Secondary Level,Seldom,0.38226,247,25282,0.38150,0.38302
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.18785,117,25282,0.18723,0.18846
2017,Indirect migration background,Upper Secondary Level,Often,0.05042,39,25282,0.05008,0.05076
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.53456,51,25282,0.53243,0.53669
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.46544,42,25282,0.46331,0.46757
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.31438,93,25282,0.31329,0.31547
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.44242,113,25282,0.44126,0.44359
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.24319,41,25282,0.24219,0.24420
2018,No migration background,Pre-primary Level,Very seldom,0.59551,95,24386,0.59390,0.59712
2018,No migration background,Pre-primary Level,Seldom,0.40449,77,24386,0.40288,0.40610
2018,No migration background,Primary Level,Very seldom,0.46886,60,24386,0.46724,0.47048
2018,No migration background,Primary Level,Seldom,0.30146,51,24386,0.29997,0.30295
2018,No migration background,Primary Level,Sometimes,0.22968,31,24386,0.22831,0.23105
2018,No migration background,Lower Secondary Level,Very seldom,0.36353,657,24386,0.36310,0.36396
2018,No migration background,Lower Secondary Level,Seldom,0.36251,577,24386,0.36208,0.36294
2018,No migration background,Lower Secondary Level,Sometimes,0.19308,281,24386,0.19272,0.19343
2018,No migration background,Lower Secondary Level,Often,0.06304,111,24386,0.06283,0.06326
2018,No migration background,Lower Secondary Level,Very often,0.01784,34,24386,0.01772,0.01796
2018,No migration background,Upper Secondary Level,Very seldom,0.39825,3819,24386,0.39807,0.39844
