year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Very seldom,0.002912163272403689,86,19615,0.0028983342311644698,0.0029259923136429086
2012,No migration background,Pre-primary Level,Seldom,0.003969381118109448,89,19615,0.003953244398726438,0.003985517837492457
2012,No migration background,Pre-primary Level,Sometimes,0.0010532585127622607,31,19615,0.0010449340510796622,0.0010615829744448592
2012,No migration background,Primary Level,Very seldom,0.0030071325723397004,54,19615,0.0029930805181658756,0.003021184626513525
2012,No migration background,Primary Level,Seldom,0.002358414025491094,41,19615,0.0023459655892613127,0.0023708624617208756
2012,No migration background,Lower Secondary Level,Very seldom,0.03258735699759359,633,19615,0.03254179025841547,0.03263292373677171
2012,No migration background,Lower Secondary Level,Seldom,0.028105176943051285,475,19615,0.028062761862250606,0.028147592023851965
2012,No migration background,Lower Secondary Level,Sometimes,0.01674943734135388,287,19615,0.016716502944422087,0.016782371738285676
2012,No migration background,Lower Secondary Level,Often,0.006905699681775292,126,19615,0.006884446860461902,0.006926952503088682
2012,No migration background,Lower Secondary Level,Very often,0.0019402643026252588,40,19615,0.0019289708634594237,0.0019515577417910939
2012,No migration background,Upper Secondary Level,Very seldom,0.18635975618415387,3738,19615,0.18625982298750612,0.18645968938080162
2012,No migration background,Upper Secondary Level,Seldom,0.16485843284792398,3238,19615,0.16476320737548492,0.16495365832036304
2012,No migration background,Upper Secondary Level,Sometimes,0.07865575062286942,1560,19615,0.07858666404083545,0.07872483720490339
2012,No migration background,Upper Secondary Level,Often,0.029518982662021888,528,19615,0.029475545472490483,0.029562419851553293
2012,No migration background,Upper Secondary Level,Very often,0.005270263040629458,110,19615,0.005251681308345412,0.005288844772913504
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.01949488722022441,369,19615,0.019459405652772356,0.019530368787676465
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.016675024546942734,338,19615,0.016642162146889173,0.016707886946996296
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.010109793552351592,167,19615,0.01008412022492222,0.010135466879780964
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.0019333624724396528,49,19615,0.0019220890984732275,0.0019446358464060782
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.025368590044861757,512,19615,0.025328236111799424,0.02540894397792409
2012,No migration background,First Stage of Tertiary Education,Seldom,0.02507854927638674,499,19615,0.025038420721471943,0.025118677831301534
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.011868471160549642,237,19615,0.011840679002546213,0.01189626331855307
2012,No migration background,First Stage of Tertiary Education,Often,0.002856085580687718,59,19615,0.002842389950133091,0.002869781211242345
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.07824354349974758,1835,19615,0.07817462277244343,0.07831246422705172
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.06169319096480722,1466,19615,0.06163144500395423,0.06175493692566021
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.027403116782881324,632,19615,0.027361219687077675,0.027445013878684973
2012,No migration background,Second Stage of Tertiary Education,Often,0.007608199424939412,171,19615,0.0075858996731092525,0.007630499176769572
2012,No migration background,Second Stage of Tertiary Education,Very often,0.001348945625359613,33,19615,0.001339526260778386,0.0013583649899408402
2012,Direct migration background,Lower Secondary Level,Very seldom,0.010283522443591857,152,19615,0.010257631739993117,0.010309413147190598
2012,Direct migration background,Lower Secondary Level,Seldom,0.008620859087884191,127,19615,0.008597133735913554,0.008644584439854828
2012,Direct migration background,Lower Secondary Level,Sometimes,0.007511246172426015,93,19615,0.007489087879598822,0.007533404465253209
2012,Direct migration background,Upper Secondary Level,Very seldom,0.021458140993378488,320,19615,0.021420952956436454,0.02149532903032052
2012,Direct migration background,Upper Secondary Level,Seldom,0.018267040880652178,241,19615,0.018232673353182353,0.018301408408122003
2012,Direct migration background,Upper Secondary Level,Sometimes,0.009200717233008414,124,19615,0.009176214124347087,0.00922522034166974
2012,Direct migration background,Upper Secondary Level,Often,0.002909713162977192,45,19615,0.0028958899234174254,0.0029235364025369586
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0043909669261425815,84,19615,0.004373998482926626,0.004407935369358537
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004419324658259981,76,19615,0.004402301752880606,0.004436347563639356
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003177941254087171,42,19615,0.0031634968624638174,0.003192385645710525
2012,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0017677396356248452,32,19615,0.001756959047533022,0.0017785202237166685
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.011905047414504419,171,19615,0.011877212979677067,0.011932881849331771
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0064274217259220265,107,19615,0.006406913140829533,0.00644793031101452
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.005652671785807108,75,19615,0.005633431414777785,0.005671912156836431
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.0023053381507192514,34,19615,0.0022930302596090224,0.0023176460418294804
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.0026555692149913294,60,19615,0.002642361767325211,0.002668776662657448
2012,Indirect migration background,Lower Secondary Level,Seldom,0.0019324903356645782,39,19615,0.001921219499761243,0.0019437611715679133
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.008743097620549957,147,19615,0.008719206128194337,0.008766989112905577
2012,Indirect migration background,Upper Secondary Level,Seldom,0.006222613425484687,104,19615,0.006202432156623693,0.00624279469434568
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.0034261750052876697,60,19615,0.003411178950732158,0.0034411710598431814
2012,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.003015833195339162,43,19615,0.003001760888646534,0.0030299055020317897
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0017732994004133048,36,19615,0.0017625019025428767,0.001784096898283733
2013,No migration background,Pre-primary Level,Very seldom,0.004913475458740414,153,24624,0.004895675768474759,0.004931275149006069
2013,No migration background,Pre-primary Level,Seldom,0.0031022747840125245,121,24624,0.0030881183763371827,0.0031164311916878663
2013,No migration background,Pre-primary Level,Sometimes,0.0013466890244472063,43,24624,0.0013373537162486506,0.001356024332645762
2013,No migration background,Primary Level,Very seldom,0.0033060096359618495,75,24624,0.0032913972678483725,0.0033206220040753265
2013,No migration background,Primary Level,Seldom,0.0019549914441095006,51,24624,0.001943747074283818,0.001966235813935183
2013,No migration background,Lower Secondary Level,Very seldom,0.034243897866995075,725,24624,0.03419760511982962,0.03429019061416053
2013,No migration background,Lower Secondary Level,Seldom,0.026325330643125113,587,24624,0.02628457558844162,0.026366085697808607
2013,No migration background,Lower Secondary Level,Sometimes,0.017604771536557554,362,24624,0.01757129458175537,0.017638248491359736
2013,No migration background,Lower Secondary Level,Often,0.007138526488659932,147,24624,0.007117095794219533,0.007159957183100331
2013,No migration background,Lower Secondary Level,Very often,0.002131471855245035,44,24624,0.0021197319635327706,0.0021432117469572997
2013,No migration background,Upper Secondary Level,Very seldom,0.1914592559695306,4404,24624,0.1913591000170707,0.19155941192199047
2013,No migration background,Upper Secondary Level,Seldom,0.17213101193624003,3962,24624,0.1720349175549021,0.17222710631757795
2013,No migration background,Upper Secondary Level,Sometimes,0.08309197082243928,1798,24624,0.08302170727946985,0.08316223436540872
2013,No migration background,Upper Secondary Level,Often,0.03030952286571206,645,24624,0.03026588196131038,0.03035316377011374
2013,No migration background,Upper Secondary Level,Very often,0.006313778855765932,155,24624,0.006293615772477157,0.006333941939054707
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.022204528856842865,550,24624,0.02216702012172032,0.02224203759196541
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.017400911018147416,496,24624,0.017367625003596662,0.01743419703269817
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.011749783217848841,251,24624,0.011722352573259173,0.01177721386243851
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.003358472094095988,78,24624,0.003343744629455172,0.0033731995587368037
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.028108967180902222,661,24624,0.028066892691061086,0.02815104167074336
2013,No migration background,First Stage of Tertiary Education,Seldom,0.023758819211917005,539,24624,0.02372005074608161,0.0237975876777524
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.010305256190804102,222,24624,0.010279548228445042,0.010330964153163162
2013,No migration background,First Stage of Tertiary Education,Often,0.0030546369058948243,73,24624,0.00304058927449311,0.0030686845372965388
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.08184923258833926,2274,24624,0.08177944921913884,0.08191901595753968
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.06580444536262939,1843,24624,0.06574133013662217,0.0658675605886366
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.02859844276881359,697,24624,0.02855601421611696,0.028640871321510223
2013,No migration background,Second Stage of Tertiary Education,Often,0.008635926540504078,210,24624,0.008612372865144957,0.008659480215863198
2013,No migration background,Second Stage of Tertiary Education,Very often,0.0019344322424402621,50,24624,0.0019232470380442076,0.0019456174468363166
2013,Direct migration background,Primary Level,Very seldom,0.0021215271681794753,50,24624,0.0021098146371965236,0.002133239699162427
2013,Direct migration background,Primary Level,Seldom,0.0007059555491845865,32,24624,0.0006991943620755032,0.0007127167362936697
2013,Direct migration background,Lower Secondary Level,Very seldom,0.006196508938690612,204,24624,0.006176532805441001,0.006216485071940223
2013,Direct migration background,Lower Secondary Level,Seldom,0.0058587967715305845,167,24624,0.005839369317912132,0.005878224225149037
2013,Direct migration background,Lower Secondary Level,Sometimes,0.0038052986780441255,97,24624,0.0037896256065073556,0.0038209717495808954
2013,Direct migration background,Lower Secondary Level,Often,0.0017802017107414216,45,24624,0.0017694708311034974,0.0017909325903793457
2013,Direct migration background,Upper Secondary Level,Very seldom,0.014228299113558197,414,24624,0.014198151544856749,0.014258446682259646
2013,Direct migration background,Upper Secondary Level,Seldom,0.01248022348531488,366,24624,0.01245196351449349,0.012508483456136272
2013,Direct migration background,Upper Secondary Level,Sometimes,0.006587164807491766,174,24624,0.006566572653600721,0.00660775696138281
2013,Direct migration background,Upper Secondary Level,Often,0.0020053774537434517,60,24624,0.0019939893925651053,0.002016765514921798
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.003262939607184935,122,24624,0.0032484224209574386,0.0032774567934124314
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0035391059082713365,113,24624,0.0035239889457488478,0.003554222870793825
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.001542992855906909,57,24624,0.0015330012736236,0.0015529844381902177
2013,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0009949701916405463,37,24624,0.0009869446103252402,0.0010029957729558523
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0009122695154773607,36,24624,0.0009045843889669142,0.0009199546419878073
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.006800418092618756,242,24624,0.006779497513706195,0.006821338671531317
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005181555080903381,193,24624,0.005163278725236231,0.005199831436570532
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004931516270798945,115,24624,0.004913684094554822,0.0049493484470430685
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.0013104493473451969,38,24624,0.0013012403361828595,0.0013196583585075342
2013,Indirect migration background,Pre-primary Level,Very seldom,0.0007688326363437908,41,24624,0.0007617769946459826,0.000775888278041599
2013,Indirect migration background,Pre-primary Level,Seldom,0.0006745257769552694,35,24624,0.000667916706500387,0.0006811348474101517
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.002396277233554458,70,24624,0.0023838310790364704,0.0024087233880724455
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0016130314132142816,86,24624,0.001602815939950086,0.0016232468864784773
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.00040746245066668315,32,24624,0.00040232505605237637,0.00041259984528098994
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.004821957214023305,181,24624,0.004804323260332289,0.0048395911677143215
2013,Indirect migration background,Upper Secondary Level,Seldom,0.005146639371654984,168,24624,0.005128424377689426,0.0051648543656205425
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.0022894912729074183,72,24624,0.002277324948386262,0.0023016575974285744
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0008217169626906806,32,24624,0.0008144228873271439,0.0008290110380542174
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0032193392490753978,75,24624,0.0032049190651113313,0.003233759433039464
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001458322505565276,54,24624,0.0014486085186479938,0.0014680364924825582
2014,No migration background,Pre-primary Level,Very seldom,0.004017712830521641,123,25906,0.004002316136046235,0.004033109524997047
2014,No migration background,Pre-primary Level,Seldom,0.002674450906664079,98,25906,0.0026618805376777315,0.0026870212756504265
2014,No migration background,Pre-primary Level,Sometimes,0.0011696597890225695,42,25906,0.0011613404680310044,0.0011779791100141345
2014,No migration background,Primary Level,Very seldom,0.003005578637132995,62,25906,0.002992255004479079,0.0030189022697869107
2014,No migration background,Primary Level,Seldom,0.0018442992324361675,51,25906,0.0018338561891771488,0.0018547422756951862
2014,No migration background,Primary Level,Sometimes,0.0015975921849365631,43,25906,0.001587871474373727,0.0016073128954993993
2014,No migration background,Lower Secondary Level,Very seldom,0.030513180419773175,684,25906,0.030471317749062553,0.030555043090483798
2014,No migration background,Lower Secondary Level,Seldom,0.02599514905314721,572,25906,0.025956419814957755,0.026033878291336666
2014,No migration background,Lower Secondary Level,Sometimes,0.01493990377654252,279,25906,0.014910376900422089,0.014969430652662952
2014,No migration background,Lower Secondary Level,Often,0.006794261504198529,137,25906,0.006774267352732646,0.006814255655664412
2014,No migration background,Lower Secondary Level,Very often,0.0012820117451959154,33,25906,0.0012733025168659515,0.0012907209735258792
2014,No migration background,Upper Secondary Level,Very seldom,0.1743515753460689,4110,25906,0.17425922835388097,0.17444392233825684
2014,No migration background,Upper Secondary Level,Seldom,0.15007916615701505,3527,25906,0.14999223775821324,0.15016609455581686
2014,No migration background,Upper Secondary Level,Sometimes,0.07403361250173002,1638,25906,0.07396988537757335,0.07409733962588669
2014,No migration background,Upper Secondary Level,Often,0.02869205045796525,577,25906,0.02865141814891735,0.02873268276701315
2014,No migration background,Upper Secondary Level,Very often,0.005314080903172092,146,25906,0.0052963851397084425,0.005331776666635742
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.021914708250224162,507,25906,0.021879073932396253,0.021950342568052072
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019070142820456115,489,25906,0.019036853250249678,0.01910343239066255
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.008604959627008893,218,25906,0.008582478916764282,0.008627440337253505
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.002715943863563806,62,25906,0.0027032766214619038,0.0027286111056657085
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.026047184417562857,593,25906,0.02600841747152942,0.026085951363596295
2014,No migration background,First Stage of Tertiary Education,Seldom,0.022487179915317648,521,25906,0.022451093730691027,0.022523266099944268
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.009731479651310918,236,25906,0.009707586239702654,0.009755373062919181
2014,No migration background,First Stage of Tertiary Education,Often,0.002641486221411019,59,25906,0.002628993355949315,0.002653979086872723
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.07908159846841809,2136,25906,0.07901591432607753,0.07914728261075864
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.06317694550831462,1689,25906,0.06311773206235896,0.06323615895427029
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.02740459386863248,739,25906,0.02736485733030247,0.02744433040696249
2014,No migration background,Second Stage of Tertiary Education,Often,0.009214448614262563,218,25906,0.009191192521713012,0.009237704706812113
2014,No migration background,Second Stage of Tertiary Education,Very often,0.0020486970898872855,48,25906,0.00203769169098747,0.002059702488787101
2014,Direct migration background,Primary Level,Very seldom,0.0031623447488716527,117,25906,0.0031486791375980594,0.003176010360145246
2014,Direct migration background,Primary Level,Seldom,0.0015084941606419153,65,25906,0.0014990479800851188,0.0015179403411987118
2014,Direct migration background,Primary Level,Sometimes,0.0017412248539495083,64,25906,0.0017310773031159572,0.0017513724047830595
2014,Direct migration background,Lower Secondary Level,Very seldom,0.012082204749838834,455,25906,0.012055613072141045,0.012108796427536624
2014,Direct migration background,Lower Secondary Level,Seldom,0.008552459165450483,313,25906,0.008530046546211242,0.008574871784689724
2014,Direct migration background,Lower Secondary Level,Sometimes,0.0059022363347801055,183,25906,0.0058835925069121,0.005920880162648111
2014,Direct migration background,Lower Secondary Level,Often,0.0023062014539137463,66,25906,0.002294526383845228,0.0023178765239822647
2014,Direct migration background,Upper Secondary Level,Very seldom,0.022600866558417598,824,25906,0.02256469137357471,0.022637041743260485
2014,Direct migration background,Upper Secondary Level,Seldom,0.016952811672136,559,25906,0.016921390651354642,0.01698423269291736
2014,Direct migration background,Upper Secondary Level,Sometimes,0.009411494050767804,288,25906,0.009387992952050978,0.009434995149484631
2014,Direct migration background,Upper Secondary Level,Often,0.0034151589721487553,101,25906,0.0034009594137177687,0.003429358530579742
2014,Direct migration background,Upper Secondary Level,Very often,0.000917446059204992,36,25906,0.0009100771501610748,0.0009248149682489091
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.007199629749241646,286,25906,0.007179051980360026,0.007220207518123266
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006113071223044655,200,25906,0.006094099339249962,0.006132043106839348
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0018402765122550748,81,25906,0.0018298448431907002,0.0018507081813194494
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0008728636606082619,44,25906,0.0008656758632895311,0.0008800514579269926
2014,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0012699776650467187,45,25906,0.0012613093570762795,0.0012786459730171579
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.0014538289001146257,38,25906,0.0014445552018184369,0.0014631025984108146
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.013595818988509298,513,25906,0.013567632408936813,0.013624005568081783
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009198177307922464,351,25906,0.009174941567002456,0.009221413048842471
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004656791464544761,173,25906,0.004640220718468817,0.004673362210620704
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.0022460056085296482,74,25906,0.0022344835681136484,0.002257527648945648
2014,Indirect migration background,Pre-primary Level,Very seldom,0.0016146208162329358,51,25906,0.0016048485201164667,0.001624393112349405
2014,Indirect migration background,Pre-primary Level,Seldom,0.0008630909148428553,34,25906,0.0008559434337970678,0.0008702383958886428
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.004194302011661463,145,25906,0.004178571987439806,0.00421003203588312
2014,Indirect migration background,Lower Secondary Level,Seldom,0.0034729335674537564,118,25906,0.0034586148201103326,0.0034872523147971802
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.0010375125212350943,54,25906,0.0010296767183600364,0.0010453483241101523
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.008486938913883276,292,25906,0.008464611573340861,0.00850926625442569
2014,Indirect migration background,Upper Secondary Level,Seldom,0.008116137132615069,236,25906,0.008094298907472569,0.008137975357757569
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.003559879900623403,108,25906,0.0035453836558212285,0.003574376145425577
2014,Indirect migration background,Upper Secondary Level,Often,0.0008985943581401274,34,25906,0.0008913014815035306,0.0009058872347767243
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0009405311312125599,43,25906,0.0009330701749133167,0.0009479920875118031
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0012834466685757004,46,25906,0.0012747325738591791,0.0012921607632922216
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0038981076103861046,107,25906,0.003882940912597836,0.003913274308174374
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.003074919902295507,86,25906,0.003061443920886302,0.003088395883704712
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0011159469290104385,39,25906,0.0011078206533748,0.001124073204646077
2015,No migration background,Pre-primary Level,Very seldom,0.002669941772348808,92,23869,0.002657262115332893,0.002682621429364723
2015,No migration background,Pre-primary Level,Seldom,0.002974229909175016,84,23869,0.0029608492466645163,0.002987610571685516
2015,No migration background,Pre-primary Level,Sometimes,0.0007259437781441955,32,23869,0.0007193257142369103,0.0007325618420514807
2015,No migration background,Primary Level,Very seldom,0.0028373411268159342,56,23869,0.0028242711163036123,0.002850411137328256
2015,No migration background,Primary Level,Seldom,0.00196451995622161,49,23869,0.0019536397188686418,0.0019754001935745787
2015,No migration background,Lower Secondary Level,Very seldom,0.028377580602087896,593,23869,0.028336779339410693,0.0284183818647651
2015,No migration background,Lower Secondary Level,Seldom,0.026954021350054792,540,23869,0.026914227530899344,0.02699381516921024
2015,No migration background,Lower Secondary Level,Sometimes,0.016269476532142745,303,23869,0.016238390734165456,0.016300562330120033
2015,No migration background,Lower Secondary Level,Often,0.005218907793510582,116,23869,0.005201203005550926,0.005236612581470238
2015,No migration background,Upper Secondary Level,Very seldom,0.17136224522813961,3715,23869,0.17126965245588574,0.1714548380003935
2015,No migration background,Upper Secondary Level,Seldom,0.15313482823413033,3417,23869,0.15304634086542987,0.15322331560283078
2015,No migration background,Upper Secondary Level,Sometimes,0.07973394457357164,1589,23869,0.07966738424098536,0.0798005049061579
2015,No migration background,Upper Secondary Level,Often,0.026929596295502293,586,23869,0.02688982001129541,0.026969372579709175
2015,No migration background,Upper Secondary Level,Very often,0.005585928469198085,147,23869,0.005567615090656673,0.005604241847739498
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.021965902251986903,509,23869,0.021929886815858248,0.022001917688115557
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019534930204143777,441,23869,0.01950092392215283,0.019568936486134725
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.008586642953123115,190,23869,0.008563971662613735,0.008609314243632496
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.003575855302160809,68,23869,0.003561188033520394,0.003590522570801224
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.024910049398423353,553,23869,0.024871753982429756,0.02494834481441695
2015,No migration background,First Stage of Tertiary Education,Seldom,0.024396100250915743,510,23869,0.02435819196693882,0.02443400853489267
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.011288469411216025,227,23869,0.01126251031987247,0.01131442850255958
2015,No migration background,First Stage of Tertiary Education,Often,0.002743930789847652,53,23869,0.002731077121873566,0.002756784457821738
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.08400466193582859,2026,23869,0.08393650100970049,0.08407282286195669
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.06511822708306067,1680,23869,0.06505759998416054,0.0651788541819608
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.028024124721059078,689,23869,0.027983570979581714,0.028064678462536442
2015,No migration background,Second Stage of Tertiary Education,Often,0.008197979555457648,186,23869,0.00817582295804273,0.008220136152872566
2015,No migration background,Second Stage of Tertiary Education,Very often,0.002214525810821122,44,23869,0.0022029754349118277,0.002226076186730416
2015,Direct migration background,Primary Level,Very seldom,0.0021151597764806815,77,23869,0.002103870945809647,0.002126448607151716
2015,Direct migration background,Primary Level,Seldom,0.0018245890437539232,61,23869,0.0018141027233836567,0.0018350753641241896
2015,Direct migration background,Primary Level,Sometimes,0.001435674964257333,40,23869,0.0014263713168385787,0.0014449786116760871
2015,Direct migration background,Primary Level,Often,0.0013953975451075932,31,23869,0.001386225146582666,0.0014045699436325205
2015,Direct migration background,Lower Secondary Level,Very seldom,0.010612716850681509,323,23869,0.010587538133046664,0.010637895568316354
2015,Direct migration background,Lower Secondary Level,Seldom,0.007483367224749401,219,23869,0.007462190705256663,0.007504543744242139
2015,Direct migration background,Lower Secondary Level,Sometimes,0.006218780802809954,164,23869,0.006199464003223503,0.006238097602396405
2015,Direct migration background,Lower Secondary Level,Often,0.0016701020825153911,39,23869,0.0016600687384735106,0.0016801354265572716
2015,Direct migration background,Upper Secondary Level,Very seldom,0.021234717573315656,667,23869,0.021199293403630613,0.0212701417430007
2015,Direct migration background,Upper Secondary Level,Seldom,0.015171840280549199,480,23869,0.015141804666372853,0.015201875894725545
2015,Direct migration background,Upper Secondary Level,Sometimes,0.009204584039883678,258,23869,0.009181118463037657,0.009228049616729699
2015,Direct migration background,Upper Secondary Level,Often,0.0035825737324022095,99,23869,0.0035678927410569858,0.0035972547237474333
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.007420163655513262,275,23869,0.0073990760813443255,0.007441251229682199
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005634822585144904,196,23869,0.0056164296841286565,0.005653215486161152
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003021352592570994,104,23869,0.003007866666002432,0.003034838519139556
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0009762264043453424,39,23869,0.0009685527833835008,0.000983900025307184
2015,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0015826637883176594,44,23869,0.0015728961955103484,0.0015924313811249704
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.0018058045661526428,33,23869,0.0017953722665656317,0.001816236865739654
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.01251771126663999,438,23869,0.012490392299278797,0.012545030234001183
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00928784702779575,347,23869,0.009264276547673794,0.009311417507917707
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0038510931081911785,151,23869,0.0038358739266483584,0.0038663122897339987
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.0011504134998297471,44,23869,0.0011420840908142247,0.0011587429088452696
2015,Indirect migration background,Pre-primary Level,Very seldom,0.0014626429855982784,46,23869,0.0014532524906836338,0.001472033480512923
2015,Indirect migration background,Pre-primary Level,Seldom,0.0008865127992578464,32,23869,0.0008791999423972967,0.0008938256561183962
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.004524892079283147,130,23869,0.00450840071929132,0.0045413834392749736
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0029118860450274326,102,23869,0.0028986459496392588,0.0029251261404156063
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.0012415466399007583,52,23869,0.0012328939944129564,0.0012501992853885602
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.009425385382573662,283,23869,0.009401642671247745,0.009449128093899578
2015,Indirect migration background,Upper Secondary Level,Seldom,0.006506636627730551,195,23869,0.006486880677708644,0.0065263925777524585
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.0031794605310554525,101,23869,0.0031656273403264817,0.0031932937217844233
2015,Indirect migration background,Upper Secondary Level,Often,0.0012195576783779884,32,23869,0.0012109819040485726,0.001228133452707404
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0012404414395017238,53,23869,0.0012317926412935187,0.0012490902377099288
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.00432306727262556,103,23869,0.004306946257828093,0.004339188287423027
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002962987261259184,80,23869,0.0029496318369788004,0.0029763426855395673
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0016174755577124467,36,23869,0.0016076012989185294,0.001627349816506364
2016,No migration background,Pre-primary Level,Very seldom,0.002965178144736237,94,22975,0.0029519577392150926,0.0029783985502573815
