year,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Seldom,0.30897,455,25361,0.30849,0.30945
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.15464,214,25361,0.15427,0.15502
2013,"Rhineland-Palatinate, Saarland",Often,0.05914,72,25361,0.05889,0.05939
2013,Baden-Wuerttemberg,Very seldom,0.36741,1156,25361,0.36707,0.36775
2013,Baden-Wuerttemberg,Seldom,0.35656,1148,25361,0.35622,0.35690
2013,Baden-Wuerttemberg,Sometimes,0.21132,527,25361,0.21103,0.21161
2013,Baden-Wuerttemberg,Often,0.05378,152,25361,0.05362,0.05394
2013,Baden-Wuerttemberg,Very often,0.01094,37,25361,0.01087,0.01101
2013,Bavaria,Very seldom,0.37907,1636,25361,0.37876,0.37939
2013,Bavaria,Seldom,0.35460,1399,25361,0.35429,0.35491
2013,Bavaria,Sometimes,0.17524,688,25361,0.17499,0.17548
2013,Bavaria,Often,0.07408,251,25361,0.07391,0.07425
2013,Bavaria,Very often,0.01701,64,25361,0.01693,0.01710
2013,Berlin,Very seldom,0.42016,400,25361,0.41955,0.42076
2013,Berlin,Seldom,0.34470,340,25361,0.34412,0.34529
2013,Berlin,Sometimes,0.18120,167,25361,0.18072,0.18167
2013,Berlin,Often,0.05394,60,25361,0.05367,0.05422
2013,Brandenburg,Very seldom,0.43111,409,25361,0.43040,0.43181
2013,Brandenburg,Seldom,0.33210,355,25361,0.33143,0.33277
2013,Brandenburg,Sometimes,0.18787,170,25361,0.18732,0.18843
2013,Brandenburg,Often,0.04892,59,25361,0.04861,0.04922
2013,Mecklenburg-Western Pomerania,Very seldom,0.42015,237,25361,0.41929,0.42102
2013,Mecklenburg-Western Pomerania,Seldom,0.33933,211,25361,0.33851,0.34016
2013,Mecklenburg-Western Pomerania,Sometimes,0.18635,90,25361,0.18566,0.18703
2013,Mecklenburg-Western Pomerania,Often,0.05417,37,25361,0.05377,0.05456
2013,Saxony,Very seldom,0.39411,702,25361,0.39361,0.39461
2013,Saxony,Seldom,0.34651,601,25361,0.34602,0.34700
2013,Saxony,Sometimes,0.19927,294,25361,0.19886,0.19967
2013,Saxony,Often,0.06012,87,25361,0.05987,0.06036
2013,Saxony-Anhalt,Very seldom,0.40311,384,25361,0.40240,0.40383
2013,Saxony-Anhalt,Seldom,0.38572,373,25361,0.38502,0.38643
2013,Saxony-Anhalt,Sometimes,0.14525,141,25361,0.14474,0.14576
2013,Saxony-Anhalt,Often,0.06591,56,25361,0.06555,0.06627
2013,Thuringa,Very seldom,0.44286,437,25361,0.44213,0.44359
2013,Thuringa,Seldom,0.31882,318,25361,0.31813,0.31950
2013,Thuringa,Sometimes,0.16553,168,25361,0.16499,0.16608
2013,Thuringa,Often,0.07279,57,25361,0.07241,0.07317
2014,Schleswig-Holstein,Very seldom,0.41459,388,26788,0.41396,0.41523
2014,Schleswig-Holstein,Seldom,0.36924,340,26788,0.36862,0.36986
2014,Schleswig-Holstein,Sometimes,0.17460,147,26788,0.17412,0.17509
2014,Schleswig-Holstein,Often,0.04156,35,26788,0.04131,0.04182
2014,Hamburg,Very seldom,0.42020,195,26788,0.41940,0.42101
2014,Hamburg,Seldom,0.32676,150,26788,0.32599,0.32753
2014,Hamburg,Sometimes,0.16112,59,26788,0.16052,0.16172
2014,Hamburg,Often,0.09191,32,26788,0.09144,0.09239
2014,Lower Saxony,Very seldom,0.41938,1114,26788,0.41901,0.41976
2014,Lower Saxony,Seldom,0.35910,909,26788,0.35874,0.35947
2014,Lower Saxony,Sometimes,0.14280,390,26788,0.14254,0.14307
2014,Lower Saxony,Often,0.06238,146,26788,0.06220,0.06257
2014,Lower Saxony,Very often,0.01633,40,26788,0.01623,0.01643
2014,Bremen,Very seldom,0.41102,91,26788,0.40970,0.41234
2014,Bremen,Seldom,0.43975,71,26788,0.43842,0.44108
2014,Bremen,Sometimes,0.14923,31,26788,0.14827,0.15018
2014,North Rhine-Westphalia,Very seldom,0.40481,2349,26788,0.40456,0.40506
2014,North Rhine-Westphalia,Seldom,0.34793,1949,26788,0.34769,0.34818
2014,North Rhine-Westphalia,Sometimes,0.16822,900,26788,0.16803,0.16841
2014,North Rhine-Westphalia,Often,0.06574,328,26788,0.06561,0.06587
2014,North Rhine-Westphalia,Very often,0.01330,96,26788,0.01324,0.01336
2014,Hesse,Very seldom,0.44563,797,26788,0.44518,0.44608
2014,Hesse,Seldom,0.33552,633,26788,0.33510,0.33594
2014,Hesse,Sometimes,0.16097,308,26788,0.16064,0.16130
2014,Hesse,Often,0.05788,109,26788,0.05767,0.05809
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.42636,716,26788,0.42587,0.42685
2014,"Rhineland-Palatinate, Saarland",Seldom,0.34604,506,26788,0.34557,0.34651
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.15673,245,26788,0.15637,0.15709
2014,"Rhineland-Palatinate, Saarland",Often,0.07087,87,26788,0.07061,0.07112
2014,Baden-Wuerttemberg,Very seldom,0.40838,1375,26788,0.40806,0.40871
2014,Baden-Wuerttemberg,Seldom,0.32238,1061,26788,0.32207,0.32269
2014,Baden-Wuerttemberg,Sometimes,0.19532,563,26788,0.19505,0.19558
2014,Baden-Wuerttemberg,Often,0.05812,163,26788,0.05797,0.05828
2014,Baden-Wuerttemberg,Very often,0.01579,50,26788,0.01571,0.01588
2014,Bavaria,Very seldom,0.41927,1878,26788,0.41897,0.41957
2014,Bavaria,Seldom,0.32538,1421,26788,0.32509,0.32566
2014,Bavaria,Sometimes,0.17345,736,26788,0.17322,0.17368
2014,Bavaria,Often,0.06592,280,26788,0.06577,0.06607
2014,Bavaria,Very often,0.01598,77,26788,0.01591,0.01606
2014,Berlin,Very seldom,0.42154,385,26788,0.42095,0.42212
2014,Berlin,Seldom,0.37522,366,26788,0.37465,0.37579
2014,Berlin,Sometimes,0.14721,165,26788,0.14679,0.14763
2014,Berlin,Often,0.05603,59,26788,0.05576,0.05630
2014,Brandenburg,Very seldom,0.42592,418,26788,0.42524,0.42660
2014,Brandenburg,Seldom,0.36312,374,26788,0.36246,0.36378
2014,Brandenburg,Sometimes,0.16063,170,26788,0.16012,0.16113
2014,Brandenburg,Often,0.05033,47,26788,0.05003,0.05063
2014,Mecklenburg-Western Pomerania,Very seldom,0.49992,238,26788,0.49903,0.50081
2014,Mecklenburg-Western Pomerania,Seldom,0.35794,200,26788,0.35709,0.35880
2014,Mecklenburg-Western Pomerania,Sometimes,0.14213,83,26788,0.14151,0.14275
2014,Saxony,Very seldom,0.37000,631,26788,0.36951,0.37049
2014,Saxony,Seldom,0.34629,581,26788,0.34581,0.34678
2014,Saxony,Sometimes,0.21603,295,26788,0.21561,0.21645
2014,Saxony,Often,0.06768,83,26788,0.06742,0.06793
2014,Saxony-Anhalt,Very seldom,0.40683,405,26788,0.40613,0.40753
2014,Saxony-Anhalt,Seldom,0.38143,356,26788,0.38074,0.38213
2014,Saxony-Anhalt,Sometimes,0.15062,143,26788,0.15011,0.15114
2014,Saxony-Anhalt,Often,0.06111,49,26788,0.06077,0.06146
2014,Thuringa,Very seldom,0.45499,436,26788,0.45425,0.45573
2014,Thuringa,Seldom,0.31226,335,26788,0.31158,0.31295
2014,Thuringa,Sometimes,0.15429,146,26788,0.15375,0.15482
2014,Thuringa,Often,0.07846,58,26788,0.07806,0.07886
2015,Schleswig-Holstein,Very seldom,0.38746,332,24785,0.38684,0.38809
2015,Schleswig-Holstein,Seldom,0.38382,342,24785,0.38320,0.38444
2015,Schleswig-Holstein,Sometimes,0.19915,151,24785,0.19864,0.19966
2015,Schleswig-Holstein,Often,0.02957,36,24785,0.02935,0.02978
2015,Hamburg,Very seldom,0.45837,182,24785,0.45752,0.45921
2015,Hamburg,Seldom,0.33873,140,24785,0.33793,0.33954
2015,Hamburg,Sometimes,0.20290,76,24785,0.20222,0.20358
2015,Lower Saxony,Very seldom,0.42296,1002,24785,0.42258,0.42334
2015,Lower Saxony,Seldom,0.34628,867,24785,0.34591,0.34665
2015,Lower Saxony,Sometimes,0.16028,381,24785,0.15999,0.16056
2015,Lower Saxony,Often,0.05462,127,24785,0.05445,0.05480
2015,Lower Saxony,Very often,0.01586,36,24785,0.01577,0.01596
2015,Bremen,Very seldom,0.35445,57,24785,0.35311,0.35579
2015,Bremen,Seldom,0.33080,60,24785,0.32948,0.33212
2015,Bremen,Sometimes,0.31475,34,24785,0.31344,0.31605
2015,North Rhine-Westphalia,Very seldom,0.39876,2160,24785,0.39851,0.39902
2015,North Rhine-Westphalia,Seldom,0.34918,1751,24785,0.34893,0.34942
2015,North Rhine-Westphalia,Sometimes,0.17256,819,24785,0.17236,0.17275
2015,North Rhine-Westphalia,Often,0.06380,324,24785,0.06368,0.06393
2015,North Rhine-Westphalia,Very often,0.01570,96,24785,0.01564,0.01576
2015,Hesse,Very seldom,0.43454,702,24785,0.43409,0.43498
2015,Hesse,Seldom,0.34022,589,24785,0.33980,0.34065
2015,Hesse,Sometimes,0.17281,292,24785,0.17247,0.17315
2015,Hesse,Often,0.05243,103,24785,0.05223,0.05263
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.43157,650,24785,0.43108,0.43206
2015,"Rhineland-Palatinate, Saarland",Seldom,0.34028,491,24785,0.33981,0.34075
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.16897,240,24785,0.16860,0.16934
2015,"Rhineland-Palatinate, Saarland",Often,0.05919,84,24785,0.05895,0.05942
2015,Baden-Wuerttemberg,Very seldom,0.42037,1292,24785,0.42004,0.42070
2015,Baden-Wuerttemberg,Seldom,0.35274,1049,24785,0.35242,0.35305
2015,Baden-Wuerttemberg,Sometimes,0.16347,465,24785,0.16322,0.16371
2015,Baden-Wuerttemberg,Often,0.04887,127,24785,0.04873,0.04901
2015,Baden-Wuerttemberg,Very often,0.01456,44,24785,0.01448,0.01463
2015,Bavaria,Very seldom,0.40456,1642,24785,0.40425,0.40486
2015,Bavaria,Seldom,0.32349,1359,24785,0.32320,0.32378
2015,Bavaria,Sometimes,0.18460,684,24785,0.18436,0.18484
2015,Bavaria,Often,0.06881,257,24785,0.06865,0.06897
2015,Bavaria,Very often,0.01854,72,24785,0.01846,0.01862
2015,Berlin,Very seldom,0.43920,381,24785,0.43861,0.43979
2015,Berlin,Seldom,0.34069,320,24785,0.34013,0.34126
2015,Berlin,Sometimes,0.15940,144,24785,0.15896,0.15984
2015,Berlin,Often,0.06071,52,24785,0.06042,0.06099
2015,Brandenburg,Very seldom,0.38413,367,24785,0.38346,0.38481
2015,Brandenburg,Seldom,0.38667,359,24785,0.38600,0.38735
2015,Brandenburg,Sometimes,0.18186,178,24785,0.18132,0.18239
2015,Brandenburg,Often,0.04734,60,24785,0.04704,0.04763
2015,Mecklenburg-Western Pomerania,Very seldom,0.41879,238,24785,0.41794,0.41964
2015,Mecklenburg-Western Pomerania,Seldom,0.37073,196,24785,0.36989,0.37156
2015,Mecklenburg-Western Pomerania,Sometimes,0.14932,78,24785,0.14870,0.14994
2015,Mecklenburg-Western Pomerania,Often,0.06116,38,24785,0.06075,0.06158
2015,Saxony,Very seldom,0.35701,554,24785,0.35652,0.35750
2015,Saxony,Seldom,0.37535,576,24785,0.37486,0.37585
2015,Saxony,Sometimes,0.19736,266,24785,0.19696,0.19777
2015,Saxony,Often,0.07027,84,24785,0.07001,0.07053
2015,Saxony-Anhalt,Very seldom,0.37640,345,24785,0.37570,0.37710
2015,Saxony-Anhalt,Seldom,0.38601,335,24785,0.38530,0.38671
2015,Saxony-Anhalt,Sometimes,0.17942,150,24785,0.17886,0.17997
2015,Saxony-Anhalt,Often,0.05818,47,24785,0.05784,0.05851
2015,Thuringa,Very seldom,0.43124,378,24785,0.43049,0.43198
2015,Thuringa,Seldom,0.32604,312,24785,0.32533,0.32674
2015,Thuringa,Sometimes,0.18190,166,24785,0.18132,0.18248
2015,Thuringa,Often,0.06082,46,24785,0.06046,0.06118
2016,Schleswig-Holstein,Very seldom,0.37013,288,23908,0.36951,0.37075
2016,Schleswig-Holstein,Seldom,0.37880,300,23908,0.37817,0.37942
2016,Schleswig-Holstein,Sometimes,0.19903,164,23908,0.19851,0.19954
2016,Schleswig-Holstein,Often,0.05204,49,23908,0.05176,0.05233
2016,Hamburg,Very seldom,0.48483,167,23908,0.48402,0.48565
2016,Hamburg,Seldom,0.35449,161,23908,0.35371,0.35527
2016,Hamburg,Sometimes,0.16068,63,23908,0.16008,0.16128
2016,Lower Saxony,Very seldom,0.38857,919,23908,0.38820,0.38894
2016,Lower Saxony,Seldom,0.36443,833,23908,0.36407,0.36480
2016,Lower Saxony,Sometimes,0.16596,416,23908,0.16568,0.16624
2016,Lower Saxony,Often,0.06540,154,23908,0.06522,0.06559
2016,Lower Saxony,Very often,0.01563,37,23908,0.01553,0.01572
2016,Bremen,Very seldom,0.27091,61,23908,0.26972,0.27209
2016,Bremen,Seldom,0.33014,56,23908,0.32889,0.33140
2016,Bremen,Sometimes,0.39895,44,23908,0.39765,0.40026
2016,North Rhine-Westphalia,Very seldom,0.39025,2007,23908,0.39000,0.39050
2016,North Rhine-Westphalia,Seldom,0.34343,1717,23908,0.34319,0.34367
2016,North Rhine-Westphalia,Sometimes,0.18318,881,23908,0.18298,0.18337
2016,North Rhine-Westphalia,Often,0.06861,334,23908,0.06848,0.06874
2016,North Rhine-Westphalia,Very often,0.01453,72,23908,0.01447,0.01460
2016,Hesse,Very seldom,0.38727,607,23908,0.38683,0.38770
2016,Hesse,Seldom,0.36616,577,23908,0.36573,0.36659
2016,Hesse,Sometimes,0.17585,294,23908,0.17552,0.17619
2016,Hesse,Often,0.07072,99,23908,0.07049,0.07095
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.43207,634,23908,0.43158,0.43255
2016,"Rhineland-Palatinate, Saarland",Seldom,0.36070,512,23908,0.36023,0.36117
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.14999,233,23908,0.14964,0.15034
2016,"Rhineland-Palatinate, Saarland",Often,0.05724,79,23908,0.05701,0.05747
2016,Baden-Wuerttemberg,Very seldom,0.37237,1101,23908,0.37205,0.37269
2016,Baden-Wuerttemberg,Seldom,0.35267,1032,23908,0.35235,0.35298
2016,Baden-Wuerttemberg,Sometimes,0.20114,476,23908,0.20087,0.20140
2016,Baden-Wuerttemberg,Often,0.05913,174,23908,0.05897,0.05928
2016,Baden-Wuerttemberg,Very often,0.01470,47,23908,0.01462,0.01477
2016,Bavaria,Very seldom,0.38847,1559,23908,0.38817,0.38876
2016,Bavaria,Seldom,0.33190,1285,23908,0.33161,0.33219
2016,Bavaria,Sometimes,0.18413,708,23908,0.18390,0.18437
2016,Bavaria,Often,0.07576,252,23908,0.07560,0.07592
2016,Bavaria,Very often,0.01974,66,23908,0.01966,0.01983
2016,Berlin,Very seldom,0.37023,350,23908,0.36967,0.37080
2016,Berlin,Seldom,0.37014,320,23908,0.36957,0.37070
2016,Berlin,Sometimes,0.17729,155,23908,0.17684,0.17774
2016,Berlin,Often,0.08234,69,23908,0.08202,0.08266
2016,Brandenburg,Very seldom,0.33196,340,23908,0.33131,0.33261
2016,Brandenburg,Seldom,0.37446,355,23908,0.37380,0.37513
2016,Brandenburg,Sometimes,0.21108,165,23908,0.21052,0.21164
2016,Brandenburg,Often,0.08250,68,23908,0.08212,0.08288
2016,Mecklenburg-Western Pomerania,Very seldom,0.36481,192,23908,0.36397,0.36566
2016,Mecklenburg-Western Pomerania,Seldom,0.38565,195,23908,0.38479,0.38650
2016,Mecklenburg-Western Pomerania,Sometimes,0.17301,93,23908,0.17235,0.17367
2016,Mecklenburg-Western Pomerania,Often,0.07653,32,23908,0.07607,0.07700
2016,Saxony,Very seldom,0.31519,478,23908,0.31472,0.31566
2016,Saxony,Seldom,0.40090,576,23908,0.40041,0.40139
2016,Saxony,Sometimes,0.19356,269,23908,0.19316,0.19396
2016,Saxony,Often,0.09035,99,23908,0.09006,0.09064
2016,Saxony-Anhalt,Very seldom,0.37394,322,23908,0.37324,0.37465
2016,Saxony-Anhalt,Seldom,0.40720,324,23908,0.40649,0.40792
2016,Saxony-Anhalt,Sometimes,0.14926,117,23908,0.14874,0.14978
2016,Saxony-Anhalt,Often,0.06960,52,23908,0.06923,0.06997
2016,Thuringa,Very seldom,0.45651,388,23908,0.45577,0.45724
2016,Thuringa,Seldom,0.27180,276,23908,0.27115,0.27246
2016,Thuringa,Sometimes,0.18020,155,23908,0.17963,0.18076
2016,Thuringa,Often,0.09149,60,23908,0.09107,0.09192
2017,Schleswig-Holstein,Very seldom,0.35248,348,26157,0.35189,0.35308
2017,Schleswig-Holstein,Seldom,0.42028,391,26157,0.41966,0.42090
2017,Schleswig-Holstein,Sometimes,0.17460,152,26157,0.17413,0.17508
2017,Schleswig-Holstein,Often,0.05263,47,26157,0.05235,0.05291
2017,Hamburg,Very seldom,0.44614,178,26157,0.44534,0.44693
2017,Hamburg,Seldom,0.37554,174,26157,0.37477,0.37632
2017,Hamburg,Sometimes,0.17832,79,26157,0.17771,0.17893
2017,Lower Saxony,Very seldom,0.41090,1097,26157,0.41053,0.41128
2017,Lower Saxony,Seldom,0.36402,993,26157,0.36365,0.36439
2017,Lower Saxony,Sometimes,0.15737,413,26157,0.15709,0.15765
2017,Lower Saxony,Often,0.05071,139,26157,0.05055,0.05088
2017,Lower Saxony,Very often,0.01699,43,26157,0.01689,0.01709
2017,Bremen,Very seldom,0.31971,70,26157,0.31847,0.32095
2017,Bremen,Seldom,0.40943,87,26157,0.40813,0.41074
2017,Bremen,Sometimes,0.27086,41,26157,0.26968,0.27204
2017,North Rhine-Westphalia,Very seldom,0.39832,2259,26157,0.39807,0.39857
2017,North Rhine-Westphalia,Seldom,0.34704,1853,26157,0.34680,0.34728
2017,North Rhine-Westphalia,Sometimes,0.16922,910,26157,0.16903,0.16941
2017,North Rhine-Westphalia,Often,0.07097,358,26157,0.07084,0.07110
2017,North Rhine-Westphalia,Very often,0.01445,97,26157,0.01439,0.01451
2017,Hesse,Very seldom,0.41940,722,26157,0.41897,0.41983
2017,Hesse,Seldom,0.33383,625,26157,0.33341,0.33424
2017,Hesse,Sometimes,0.17655,290,26157,0.17622,0.17689
2017,Hesse,Often,0.07022,105,26157,0.07000,0.07044
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.42923,651,26157,0.42874,0.42972
2017,"Rhineland-Palatinate, Saarland",Seldom,0.36216,523,26157,0.36168,0.36264
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.14317,232,26157,0.14283,0.14352
2017,"Rhineland-Palatinate, Saarland",Often,0.06544,89,26157,0.06519,0.06569
2017,Baden-Wuerttemberg,Very seldom,0.38589,1244,26157,0.38557,0.38621
2017,Baden-Wuerttemberg,Seldom,0.34951,1038,26157,0.34920,0.34983
2017,Baden-Wuerttemberg,Sometimes,0.18617,511,26157,0.18592,0.18642
2017,Baden-Wuerttemberg,Often,0.06643,159,26157,0.06627,0.06660
2017,Baden-Wuerttemberg,Very often,0.01200,48,26157,0.01192,0.01207
2017,Bavaria,Very seldom,0.40753,1790,26157,0.40723,0.40783
2017,Bavaria,Seldom,0.34161,1371,26157,0.34132,0.34190
2017,Bavaria,Sometimes,0.18127,730,26157,0.18103,0.18150
2017,Bavaria,Often,0.05308,209,26157,0.05294,0.05322
2017,Bavaria,Very often,0.01652,70,26157,0.01644,0.01659
2017,Berlin,Very seldom,0.39222,391,26157,0.39166,0.39279
2017,Berlin,Seldom,0.35542,352,26157,0.35487,0.35598
2017,Berlin,Sometimes,0.17890,170,26157,0.17846,0.17934
2017,Berlin,Often,0.07345,59,26157,0.07315,0.07375
2017,Brandenburg,Very seldom,0.33671,388,26157,0.33606,0.33736
2017,Brandenburg,Seldom,0.39863,396,26157,0.39796,0.39930
2017,Brandenburg,Sometimes,0.18324,168,26157,0.18271,0.18377
2017,Brandenburg,Often,0.08142,66,26157,0.08104,0.08179
2017,Mecklenburg-Western Pomerania,Very seldom,0.44467,246,26157,0.44377,0.44556
2017,Mecklenburg-Western Pomerania,Seldom,0.37323,197,26157,0.37236,0.37410
2017,Mecklenburg-Western Pomerania,Sometimes,0.18210,88,26157,0.18141,0.18280
2017,Saxony,Very seldom,0.37526,623,26157,0.37475,0.37576
2017,Saxony,Seldom,0.37503,631,26157,0.37453,0.37553
2017,Saxony,Sometimes,0.18855,285,26157,0.18815,0.18896
2017,Saxony,Often,0.06116,89,26157,0.06091,0.06141
2017,Saxony-Anhalt,Very seldom,0.32661,343,26157,0.32594,0.32729
2017,Saxony-Anhalt,Seldom,0.41971,353,26157,0.41900,0.42042
2017,Saxony-Anhalt,Sometimes,0.18493,156,26157,0.18437,0.18549
2017,Saxony-Anhalt,Often,0.06876,56,26157,0.06839,0.06912
2017,Thuringa,Very seldom,0.41526,398,26157,0.41453,0.41599
2017,Thuringa,Seldom,0.32622,352,26157,0.32553,0.32692
2017,Thuringa,Sometimes,0.18878,151,26157,0.18819,0.18936
2017,Thuringa,Often,0.06974,63,26157,0.06936,0.07012
2018,Schleswig-Holstein,Very seldom,0.36938,361,25335,0.36878,0.36998
2018,Schleswig-Holstein,Seldom,0.42796,363,25335,0.42734,0.42857
2018,Schleswig-Holstein,Sometimes,0.15922,146,25335,0.15876,0.15967
2018,Schleswig-Holstein,Often,0.04345,41,25335,0.04319,0.04370
2018,Hamburg,Very seldom,0.46156,207,25335,0.46074,0.46238
2018,Hamburg,Seldom,0.31307,146,25335,0.31231,0.31384
2018,Hamburg,Sometimes,0.22536,102,25335,0.22468,0.22605
2018,Lower Saxony,Very seldom,0.43785,1097,25335,0.43747,0.43823
2018,Lower Saxony,Seldom,0.34421,882,25335,0.34385,0.34458
2018,Lower Saxony,Sometimes,0.14858,372,25335,0.14830,0.14885
2018,Lower Saxony,Often,0.05242,135,25335,0.05225,0.05259
2018,Lower Saxony,Very often,0.01695,38,25335,0.01685,0.01704
2018,Bremen,Very seldom,0.37623,80,25335,0.37499,0.37747
2018,Bremen,Seldom,0.39083,79,25335,0.38958,0.39208
2018,Bremen,Sometimes,0.23294,49,25335,0.23186,0.23402
2018,North Rhine-Westphalia,Very seldom,0.40350,2249,25335,0.40325,0.40375
2018,North Rhine-Westphalia,Seldom,0.35791,1851,25335,0.35767,0.35815
2018,North Rhine-Westphalia,Sometimes,0.16669,874,25335,0.16650,0.16688
2018,North Rhine-Westphalia,Often,0.05604,320,25335,0.05592,0.05615
2018,North Rhine-Westphalia,Very often,0.01587,94,25335,0.01580,0.01593
2018,Hesse,Very seldom,0.43261,721,25335,0.43218,0.43303
2018,Hesse,Seldom,0.33370,581,25335,0.33329,0.33410
2018,Hesse,Sometimes,0.18566,274,25335,0.18533,0.18600
2018,Hesse,Often,0.04803,91,25335,0.04785,0.04822
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.43276,651,25335,0.43227,0.43326
2018,"Rhineland-Palatinate, Saarland",Seldom,0.35202,487,25335,0.35154,0.35250
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.16966,248,25335,0.16928,0.17003
2018,"Rhineland-Palatinate, Saarland",Often,0.04556,71,25335,0.04535,0.04577
2018,Baden-Wuerttemberg,Very seldom,0.40373,1192,25335,0.40341,0.40405
2018,Baden-Wuerttemberg,Seldom,0.34594,952,25335,0.34563,0.34625
2018,Baden-Wuerttemberg,Sometimes,0.17410,448,25335,0.17385,0.17435
2018,Baden-Wuerttemberg,Often,0.06073,137,25335,0.06057,0.06089
2018,Baden-Wuerttemberg,Very often,0.01550,46,25335,0.01542,0.01558
2018,Bavaria,Very seldom,0.42344,1717,25335,0.42313,0.42374
2018,Bavaria,Seldom,0.32499,1266,25335,0.32470,0.32527
2018,Bavaria,Sometimes,0.17498,686,25335,0.17475,0.17521
2018,Bavaria,Often,0.06136,238,25335,0.06121,0.06150
2018,Bavaria,Very often,0.01524,59,25335,0.01516,0.01531
2018,Berlin,Very seldom,0.41446,422,25335,0.41390,0.41502
2018,Berlin,Seldom,0.36282,335,25335,0.36228,0.36337
2018,Berlin,Sometimes,0.15744,157,25335,0.15703,0.15786
2018,Berlin,Often,0.06528,66,25335,0.06500,0.06556
2018,Brandenburg,Very seldom,0.37007,427,25335,0.36940,0.37075
2018,Brandenburg,Seldom,0.41855,365,25335,0.41786,0.41923
2018,Brandenburg,Sometimes,0.17626,176,25335,0.17573,0.17679
2018,Brandenburg,Often,0.03512,42,25335,0.03486,0.03538
2018,Mecklenburg-Western Pomerania,Very seldom,0.44172,273,25335,0.44085,0.44259
2018,Mecklenburg-Western Pomerania,Seldom,0.34793,196,25335,0.34709,0.34876
2018,Mecklenburg-Western Pomerania,Sometimes,0.15239,78,25335,0.15176,0.15302
2018,Mecklenburg-Western Pomerania,Often,0.05796,37,25335,0.05755,0.05837
2018,Saxony,Very seldom,0.36807,617,25335,0.36757,0.36857
2018,Saxony,Seldom,0.40513,647,25335,0.40462,0.40565
2018,Saxony,Sometimes,0.16850,255,25335,0.16811,0.16889
2018,Saxony,Often,0.05829,76,25335,0.05805,0.05854
2018,Saxony-Anhalt,Very seldom,0.37005,357,25335,0.36934,0.37076
2018,Saxony-Anhalt,Seldom,0.42156,356,25335,0.42083,0.42229
2018,Saxony-Anhalt,Sometimes,0.15118,140,25335,0.15065,0.15171
2018,Saxony-Anhalt,Often,0.05721,43,25335,0.05687,0.05756
2018,Thuringa,Very seldom,0.45544,399,25335,0.45470,0.45618
2018,Thuringa,Seldom,0.29148,298,25335,0.29080,0.29215
2018,Thuringa,Sometimes,0.17762,157,25335,0.17705,0.17818
2018,Thuringa,Often,0.07546,65,25335,0.07507,0.07586
2019,Schleswig-Holstein,Very seldom,0.41722,421,25465,0.41661,0.41784
2019,Schleswig-Holstein,Seldom,0.38871,334,25465,0.38810,0.38932
2019,Schleswig-Holstein,Sometimes,0.15117,147,25465,0.15072,0.15162
2019,Schleswig-Holstein,Often,0.04289,44,25465,0.04264,0.04315
2019,Hamburg,Very seldom,0.44075,244,25465,0.43994,0.44155
2019,Hamburg,Seldom,0.33719,164,25465,0.33642,0.33795
2019,Hamburg,Sometimes,0.22207,86,25465,0.22140,0.22274
2019,Lower Saxony,Very seldom,0.43224,1079,25465,0.43186,0.43262
2019,Lower Saxony,Seldom,0.36462,889,25465,0.36425,0.36499
2019,Lower Saxony,Sometimes,0.15178,368,25465,0.15150,0.15205
2019,Lower Saxony,Often,0.05135,127,25465,0.05119,0.05152
2019,Bremen,Very seldom,0.42983,84,25465,0.42857,0.43109
2019,Bremen,Seldom,0.33440,74,25465,0.33320,0.33560
2019,Bremen,Sometimes,0.23577,45,25465,0.23469,0.23685
2019,North Rhine-Westphalia,Very seldom,0.39169,2343,25465,0.39144,0.39194
2019,North Rhine-Westphalia,Seldom,0.37526,1822,25465,0.37501,0.37551
2019,North Rhine-Westphalia,Sometimes,0.15726,822,25465,0.15707,0.15744
2019,North Rhine-Westphalia,Often,0.05615,311,25465,0.05603,0.05627
2019,North Rhine-Westphalia,Very often,0.01964,96,25465,0.01957,0.01971
2019,Hesse,Very seldom,0.43647,745,25465,0.43604,0.43690
2019,Hesse,Seldom,0.37203,602,25465,0.37162,0.37245
2019,Hesse,Sometimes,0.14378,243,25465,0.14348,0.14408
2019,Hesse,Often,0.04772,94,25465,0.04753,0.04790
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.45433,681,25465,0.45383,0.45483
2019,"Rhineland-Palatinate, Saarland",Seldom,0.35009,485,25465,0.34961,0.35057
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.13989,205,25465,0.13955,0.14024
2019,"Rhineland-Palatinate, Saarland",Often,0.05568,74,25465,0.05545,0.05591
2019,Baden-Wuerttemberg,Very seldom,0.41600,1213,25465,0.41568,0.41632
