year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Seldom,0.36375,40229,0.35904887443182004,0.36845112556818
2012,5th Quintile,female,Very seldom,0.350625,40229,0.3459621045866533,0.35528789541334677
2012,5th Quintile,female,Sometimes,0.21125,40229,0.20726108761110437,0.21523891238889561
2012,5th Quintile,female,Often,0.0609375,40229,0.05859986867499767,0.06327513132500233
2012,5th Quintile,female,Very often,0.0134375,40229,0.012312356298932818,0.014562643701067182
2013,1st Quintile,male,Very seldom,0.49195402298850577,44486,0.4873082481323889,0.49659979784462266
2013,1st Quintile,male,Seldom,0.29540229885057473,44486,0.2911627275955425,0.29964187010560694
2013,1st Quintile,male,Sometimes,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,1st Quintile,male,Often,0.06091954022988506,44486,0.058696874757668646,0.06314220570210147
2013,1st Quintile,male,Very often,0.01954022988505747,44486,0.018253983650900082,0.02082647611921486
2013,1st Quintile,female,Seldom,0.3416017009213324,44486,0.3371946430350633,0.3460087588076015
2013,1st Quintile,female,Very seldom,0.30616583982990786,44486,0.30188281494059876,0.31044886471921695
2013,1st Quintile,female,Sometimes,0.21899362154500354,44486,0.21515047083443198,0.2228367722555751
2013,1st Quintile,female,Often,0.09355067328136074,44486,0.09084459960477517,0.09625674695794631
2013,1st Quintile,female,Very often,0.039688164422395464,44486,0.03787398164407768,0.04150234720071325
2013,2nd Quintile,male,Very seldom,0.488659793814433,44486,0.4840146125318067,0.49330497509705923
2013,2nd Quintile,male,Seldom,0.3353951890034364,44486,0.3310078161139488,0.339782561892924
2013,2nd Quintile,male,Sometimes,0.12439862542955327,44486,0.12133168457537566,0.12746556628373087
2013,2nd Quintile,male,Often,0.04329896907216495,44486,0.041407621738021136,0.04519031640630876
2013,2nd Quintile,male,Very often,0.008247422680412371,44486,0.007406985633961812,0.009087859726862931
2013,2nd Quintile,female,Seldom,0.35149620366234924,44486,0.3470594943687337,0.3559329129559648
2013,2nd Quintile,female,Very seldom,0.3282715497990174,44486,0.3239078196449007,0.33263527995313413
2013,2nd Quintile,female,Sometimes,0.2023224653863332,44486,0.1985892750985418,0.2060556556741246
2013,2nd Quintile,female,Often,0.08575256811076373,44486,0.08315061279082298,0.08835452343070449
2013,2nd Quintile,female,Very often,0.0321572130415364,44486,0.030517808994330882,0.033796617088741925
2013,3rd Quintile,male,Very seldom,0.4868766404199475,44486,0.48223186463048984,0.49152141620940515
2013,3rd Quintile,male,Seldom,0.3560804899387577,44486,0.35163075364515056,0.3605302262323648
2013,3rd Quintile,male,Sometimes,0.1167979002624672,44486,0.11381326025138477,0.11978254027354962
2013,3rd Quintile,male,Often,0.03543307086614173,44486,0.033715103250776285,0.03715103848150718
2013,3rd Quintile,male,Very often,0.004811898512685914,44486,0.004168833014174438,0.00545496401119739
2013,3rd Quintile,female,Seldom,0.35436056532230265,44486,0.3499156641450664,0.35880546649953887
2013,3rd Quintile,female,Very seldom,0.32954153740089626,44486,0.3251735094095457,0.3339095653922468
2013,3rd Quintile,female,Sometimes,0.2064805239572561,44486,0.20271900950619676,0.21024203840831546
2013,3rd Quintile,female,Often,0.08755601516718373,44486,0.08492943601547526,0.0901825943188922
2013,3rd Quintile,female,Very often,0.022061358152361255,44486,0.020696409485505652,0.02342630681921686
2013,4th Quintile,male,Very seldom,0.5076158940397351,44486,0.5029700565808415,0.5122617314986286
2013,4th Quintile,male,Seldom,0.3466887417218543,44486,0.3422661756169544,0.35111130782675426
2013,4th Quintile,male,Sometimes,0.11125827814569536,44486,0.10833615614498006,0.11418040014641066
2013,4th Quintile,male,Often,0.02947019867549669,44486,0.02789860467519686,0.031041792675796518
2013,4th Quintile,male,Very often,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,4th Quintile,female,Seldom,0.37507314218841425,44486,0.3705741320588436,0.3795721523179849
2013,4th Quintile,female,Very seldom,0.3349912229373903,44486,0.3306051606447087,0.33937728523007193
2013,4th Quintile,female,Sometimes,0.1989467524868344,44486,0.19523701214813355,0.20265649282553527
2013,4th Quintile,female,Often,0.0746050321825629,44486,0.07216333377258458,0.07704673059254122
2013,4th Quintile,female,Very often,0.016383850204798128,44486,0.015204167527293276,0.01756353288230298
2013,5th Quintile,male,Very seldom,0.5153670307340614,44486,0.5107228492086032,0.5200112122595196
2013,5th Quintile,male,Seldom,0.3459486918973838,44486,0.34152834708354457,0.35036903671122305
2013,5th Quintile,male,Sometimes,0.10541021082042164,44486,0.10255658055810464,0.10826384108273863
2013,5th Quintile,male,Often,0.02794005588011176,44486,0.026408599782009236,0.029471511978214283
2013,5th Quintile,male,Very often,0.005334010668021336,44486,0.004657133341437015,0.006010887994605658
2013,5th Quintile,female,Seldom,0.37342553716967153,44486,0.368930505612497,0.37792056872684604
2013,5th Quintile,female,Very seldom,0.3640405038281057,44486,0.3595692021331458,0.3685118055230656
2013,5th Quintile,female,Sometimes,0.19165225981723882,44486,0.18799462385202967,0.19530989578244798
2013,5th Quintile,female,Often,0.059273894788836747,44486,0.05707953557246885,0.06146825400520464
2013,5th Quintile,female,Very often,0.011607804396147196,44486,0.010612435450928255,0.012603173341366137
2014,1st Quintile,male,Very seldom,0.5219421101774043,38694,0.5169649035436108,0.5269193168111979
2014,1st Quintile,male,Seldom,0.2903828197945845,38694,0.28585976574490146,0.2949058738442676
2014,1st Quintile,male,Sometimes,0.12511671335200747,38694,0.12182010783205335,0.12841331887196158
2014,1st Quintile,male,Often,0.04855275443510738,38694,0.046411178141769295,0.05069433072844546
2014,1st Quintile,male,Very often,0.014005602240896359,38694,0.012834695313282005,0.015176509168510714
2014,1st Quintile,female,Very seldom,0.32689987937273823,38694,0.3222259572480158,0.3315738014974607
2014,1st Quintile,female,Seldom,0.30759951749095293,38694,0.30300112789801026,0.3121979070838956
2014,1st Quintile,female,Sometimes,0.21531966224366708,38694,0.21122401552965198,0.2194153089576822
2014,1st Quintile,female,Often,0.10675512665862485,38694,0.10367822303032179,0.10983203028692792
2014,1st Quintile,female,Very often,0.04342581423401689,38694,0.04139501228663223,0.04545661618140155
2014,2nd Quintile,male,Very seldom,0.5339080459770115,38694,0.5289375091768275,0.5388785827771955
2014,2nd Quintile,male,Seldom,0.2913793103448276,38694,0.28685168453064985,0.2959069361590054
2014,2nd Quintile,male,Sometimes,0.12241379310344827,38694,0.11914795742218483,0.12567962878471173
2014,2nd Quintile,male,Often,0.039655172413793106,38694,0.037710717938128635,0.04159962688945758
2014,2nd Quintile,male,Very often,0.01264367816091954,38694,0.011530389131217364,0.013756967190621716
2014,2nd Quintile,female,Very seldom,0.3357233234921974,38694,0.3310178913296065,0.3404287556547883
2014,2nd Quintile,female,Seldom,0.3260227752003374,38694,0.32135208740899335,0.33069346299168145
2014,2nd Quintile,female,Sometimes,0.2214255588359342,38694,0.21728843801975445,0.22556267965211396
2014,2nd Quintile,female,Often,0.09025727541121889,38694,0.08740208771838455,0.09311246310405323
2014,2nd Quintile,female,Very often,0.026571067060312106,38694,0.02496859347051716,0.028173540650107052
2014,3rd Quintile,male,Very seldom,0.5146198830409356,38694,0.5096400070329085,0.5195997590489628
2014,3rd Quintile,male,Seldom,0.32999164578111945,38694,0.3253064705436591,0.3346768210185798
2014,3rd Quintile,male,Sometimes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,3rd Quintile,male,Often,0.03467000835421888,38694,0.03284716591781929,0.03649285079061847
2014,3rd Quintile,male,Very often,0.00960735171261487,38694,0.008635410927474869,0.01057929249775487
2014,3rd Quintile,female,Seldom,0.36517241379310345,38694,0.36037495631484473,0.36996987127136216
2014,3rd Quintile,female,Very seldom,0.3355172413793103,38694,0.33081252402654815,0.3402219587320725
2014,3rd Quintile,female,Sometimes,0.19689655172413792,38694,0.19293432741460784,0.200858776033668
2014,3rd Quintile,female,Often,0.07793103448275862,38694,0.07526005113246524,0.080602017833052
2014,3rd Quintile,female,Very often,0.024482758620689656,38694,0.02294289624452974,0.02602262099684957
2014,4th Quintile,male,Very seldom,0.5144736842105263,38694,0.5094937658031672,0.5194536026178854
2014,4th Quintile,male,Seldom,0.3375,38694,0.33278844692679727,0.3422115530732028
2014,4th Quintile,male,Sometimes,0.11019736842105263,38694,0.10707728136111608,0.11331745548098918
2014,4th Quintile,male,Often,0.03355263157894737,38694,0.03175836628938525,0.03534689686850949
2014,4th Quintile,male,Very often,0.0042763157894736845,38694,0.003626128371983949,0.00492650320696342
2014,4th Quintile,female,Seldom,0.36704446381865735,38694,0.3622418220008084,0.3718471056365063
2014,4th Quintile,female,Very seldom,0.3435047951176983,38694,0.33877310342864375,0.3482364868067529
2014,4th Quintile,female,Sometimes,0.2008137169427492,38694,0.1968220439497124,0.20480538993578598
2014,4th Quintile,female,Often,0.06742226097064807,38694,0.06492376625023827,0.06992075569105788
2014,4th Quintile,female,Very often,0.02121476315024702,38694,0.019778952876482743,0.0226505734240113
2014,5th Quintile,male,Very seldom,0.5152173913043478,38694,0.5102376930140694,0.5201970895946263
2014,5th Quintile,male,Seldom,0.34396135265700484,38694,0.33922816422927193,0.34869454108473774
2014,5th Quintile,male,Sometimes,0.11183574879227053,38694,0.10869544815723242,0.11497604942730863
2014,5th Quintile,male,Often,0.025120772946859903,38694,0.023561485563128988,0.026680060330590817
2014,5th Quintile,male,Very often,0.003864734299516908,38694,0.0032464998003617594,0.004482968798672057
2014,5th Quintile,female,Seldom,0.37467578401320445,38694,0.3698528125340987,0.3794987554923102
2014,5th Quintile,female,Very seldom,0.3551049280829993,38694,0.3503366987344155,0.35987315743158316
2014,5th Quintile,female,Sometimes,0.19452959207734025,38694,0.19058545599708562,0.19847372815759487
2014,5th Quintile,female,Often,0.062013676019806646,38694,0.059610551642901494,0.0644168003967118
2014,5th Quintile,female,Very often,0.013676019806649375,38694,0.012518778533790728,0.014833261079508022
2015,1st Quintile,male,Very seldom,0.4785788923719958,38036,0.47355859172688425,0.48359919301710735
2015,1st Quintile,male,Seldom,0.30616509926854757,38036,0.30153314178817625,0.3107970567489189
2015,1st Quintile,male,Sometimes,0.13584117032392895,38036,0.13239789979739333,0.13928444085046457
2015,1st Quintile,male,Often,0.06165099268547544,38036,0.05923380213177636,0.06406818323917451
2015,1st Quintile,male,Very often,0.017763845350052248,38036,0.01643634360177592,0.019091347098328576
2015,1st Quintile,female,Seldom,0.31946508172362553,38036,0.3147791543125515,0.3241510091346996
2015,1st Quintile,female,Very seldom,0.3112927191679049,38036,0.3066394254027758,0.31594601293303404
2015,1st Quintile,female,Sometimes,0.2199108469539376,38036,0.2157483483853317,0.2240733455225435
2015,1st Quintile,female,Often,0.10698365527488855,38036,0.10387732898705171,0.1100899815627254
2015,1st Quintile,female,Very often,0.04234769687964339,38036,0.04032385080576663,0.04437154295352015
2015,2nd Quintile,male,Very seldom,0.4868701206529453,38036,0.48184693921302835,0.4918933020928623
2015,2nd Quintile,male,Seldom,0.33924769339957417,38036,0.3344895618200242,0.34400582497912413
2015,2nd Quintile,male,Sometimes,0.1256210078069553,38036,0.12229027614111254,0.12895173947279803
2015,2nd Quintile,male,Often,0.0383250532292406,38036,0.036395689159773134,0.04025441729870806
2015,2nd Quintile,male,Very often,0.0099361249112846,38036,0.008939346139030456,0.010932903683538742
2015,2nd Quintile,female,Seldom,0.33417593528816986,38036,0.32943541530154524,0.33891645527479447
2015,2nd Quintile,female,Very seldom,0.3195146612740142,38036,0.31482854096971785,0.3242007815783105
2015,2nd Quintile,female,Sometimes,0.22345803842264914,38036,0.21927165398544066,0.22764442285985761
2015,2nd Quintile,female,Often,0.09201213346814964,38036,0.08910730009888289,0.09491696683741639
2015,2nd Quintile,female,Very often,0.03083923154701719,38036,0.0291017974563268,0.03257666563770758
2015,3rd Quintile,male,Very seldom,0.49856184084372,38036,0.49353694736370085,0.5035867343237391
2015,3rd Quintile,male,Seldom,0.3231064237775647,38036,0.3184064910195094,0.32780635653562
2015,3rd Quintile,male,Sometimes,0.1299137104506232,38036,0.12653487293136723,0.13329254796987916
2015,3rd Quintile,male,Often,0.040268456375838924,38036,0.038292778995980416,0.04224413375569743
2015,3rd Quintile,male,Very often,0.008149568552253116,38036,0.007246025077330612,0.00905311202717562
2015,3rd Quintile,female,Seldom,0.35035146133925266,38036,0.34555688926444317,0.35514603341406215
2015,3rd Quintile,female,Very seldom,0.3303736588975213,38036,0.32564674574411934,0.33510057205092325
2015,3rd Quintile,female,Sometimes,0.2142064372918979,38036,0.21008328720016972,0.21832958738362607
2015,3rd Quintile,female,Often,0.0780614132445431,38036,0.07536536379874847,0.08075746269033773
2015,3rd Quintile,female,Very often,0.027007029226785054,38036,0.025377913596002933,0.028636144857567176
2015,4th Quintile,male,Very seldom,0.5113636363636364,38036,0.5063400200219053,0.5163872527053674
2015,4th Quintile,male,Seldom,0.3378099173553719,38036,0.33305671629021033,0.3425631184205335
2015,4th Quintile,male,Sometimes,0.11329201101928375,38036,0.1101067237516329,0.11647729828693461
2015,4th Quintile,male,Often,0.030647382920110194,38036,0.02891519006509417,0.03237957577512622
2015,4th Quintile,male,Very often,0.006887052341597796,38036,0.0060559114194264595,0.007718193263769133
2015,4th Quintile,female,Seldom,0.37841854934601665,38036,0.3735444555420983,0.383292643149935
2015,4th Quintile,female,Very seldom,0.3275862068965517,38036,0.3228694905179592,0.3323029232751442
2015,4th Quintile,female,Sometimes,0.20600475624256837,38036,0.2019402646814879,0.21006924780364883
2015,4th Quintile,female,Often,0.07015457788347206,38036,0.06758777783661964,0.07272137793032447
2015,4th Quintile,female,Very often,0.0178359096313912,38036,0.016505766704572183,0.019166052558210217
2015,5th Quintile,male,Very seldom,0.5201970443349754,38036,0.515176231274568,0.5252178573953827
2015,5th Quintile,male,Seldom,0.3482758620689655,38036,0.3434878830012461,0.3530638411366849
2015,5th Quintile,male,Sometimes,0.1022167487684729,38036,0.09917232269239101,0.1052611748445548
2015,5th Quintile,male,Often,0.024876847290640394,38036,0.02331158884354323,0.02644210573773756
2015,5th Quintile,male,Very often,0.004433497536945813,38036,0.003765819599828202,0.005101175474063424
2015,5th Quintile,female,Seldom,0.3841889611954688,38036,0.37930069522390825,0.38907722716702936
2015,5th Quintile,female,Very seldom,0.35068691250903833,38036,0.3458912842628778,0.35548254075519886
2015,5th Quintile,female,Sometimes,0.19088937093275488,38036,0.18693976761905196,0.1948389742464578
2015,5th Quintile,female,Often,0.06314774644492649,38036,0.06070334161520271,0.06559215127465028
2015,5th Quintile,female,Very often,0.01108700891781152,38036,0.010034696024676139,0.012139321810946901
2016,1st Quintile,male,Very seldom,0.46439628482972134,41132,0.45957644821501387,0.4692161214444288
2016,1st Quintile,male,Seldom,0.31991744066047473,41132,0.31540962721130233,0.3244252541096471
2016,1st Quintile,male,Sometimes,0.14654282765737875,41132,0.14312508540321583,0.14996056991154166
2016,1st Quintile,male,Often,0.048503611971104234,41132,0.046427471328781375,0.05057975261342709
2016,1st Quintile,male,Very often,0.02063983488132095,41132,0.019265823010677658,0.02201384675196424
2016,1st Quintile,female,Seldom,0.3442379182156134,41132,0.3396462694302866,0.3488295670009402
2016,1st Quintile,female,Very seldom,0.28773234200743497,41132,0.2833573011766608,0.29210738283820914
2016,1st Quintile,female,Sometimes,0.2245353159851301,41132,0.2205026755622255,0.2285679564080347
2016,1st Quintile,female,Often,0.11152416356877323,41132,0.10848206378221174,0.11456626335533472
2016,1st Quintile,female,Very often,0.03197026022304833,41132,0.030270124497819562,0.0336703959482771
2016,2nd Quintile,male,Very seldom,0.5053410024650781,41132,0.5005091753896594,0.5101728295404967
2016,2nd Quintile,male,Seldom,0.3040262941659819,41132,0.2995808194268922,0.30847176890507166
2016,2nd Quintile,male,Sometimes,0.1306491372226787,41132,0.127392143094759,0.13390613135059842
2016,2nd Quintile,male,Often,0.05012325390304026,41132,0.04801453148976503,0.05223197631631549
2016,2nd Quintile,male,Very often,0.009860312243221035,41132,0.008905408213587191,0.010815216272854878
2016,2nd Quintile,female,Very seldom,0.32315668202764974,41132,0.3186369071811588,0.3276764568741407
2016,2nd Quintile,female,Seldom,0.3064516129032258,41132,0.3019962252545296,0.310907000551922
2016,2nd Quintile,female,Sometimes,0.22983870967741934,41132,0.22577269831041466,0.23390472104442403
2016,2nd Quintile,female,Often,0.10426267281105991,41132,0.10130928198811072,0.10721606363400911
2016,2nd Quintile,female,Very often,0.036290322580645164,41132,0.03448300413044077,0.03809764103084956
2016,3rd Quintile,male,Very seldom,0.468040147913365,41132,0.4632179265797221,0.4728623692470079
2016,3rd Quintile,male,Seldom,0.35868991019545693,41132,0.35405480308673,0.3633250173041839
2016,3rd Quintile,male,Sometimes,0.12414157422081352,41132,0.12095487012854998,0.12732827831307705
2016,3rd Quintile,male,Often,0.04067617538298996,41132,0.03876711867796671,0.042585232088013215
2016,3rd Quintile,male,Very often,0.008452192287374538,41132,0.007567468566704289,0.009336916008044786
2016,3rd Quintile,female,Seldom,0.3531861724281549,41132,0.3485670693731864,0.35780527548312346
2016,3rd Quintile,female,Very seldom,0.3127863390254061,41132,0.30830574146228074,0.31726693658853145
2016,3rd Quintile,female,Sometimes,0.21199500208246563,41132,0.20804503519518905,0.21594496896974222
2016,3rd Quintile,female,Often,0.09620991253644315,41132,0.0933601422455178,0.0990596828273685
2016,3rd Quintile,female,Very often,0.025822573927530196,41132,0.024289775827574186,0.027355372027486207
2016,4th Quintile,male,Very seldom,0.47237076648841353,41132,0.46754604676987094,0.4771954862069561
2016,4th Quintile,male,Seldom,0.36470588235294116,41132,0.36005404031623217,0.36935772438965014
2016,4th Quintile,male,Sometimes,0.11871657754010695,41132,0.11559064470658151,0.12184251037363239
2016,4th Quintile,male,Often,0.03778966131907308,41132,0.03594682116295726,0.0396325014751889
2016,4th Quintile,male,Very often,0.006417112299465241,41132,0.005645430905467463,0.0071887936934630185
2016,4th Quintile,female,Seldom,0.3621638141809291,41132,0.3575189474004763,0.36680868096138186
2016,4th Quintile,female,Very seldom,0.3050122249388753,41132,0.3005627028856589,0.3094617469920917
2016,4th Quintile,female,Sometimes,0.22555012224938875,41132,0.2215110246357297,0.2295892198630478
2016,4th Quintile,female,Often,0.08710268948655257,41132,0.08437752384933003,0.08982785512377511
2016,4th Quintile,female,Very often,0.020171149144254278,41132,0.018812502283769374,0.02152979600473918
2016,5th Quintile,male,Very seldom,0.4927466150870406,41132,0.4879150207956585,0.4975782093784227
2016,5th Quintile,male,Seldom,0.3566247582205029,41132,0.35199557814571364,0.3612539382952921
2016,5th Quintile,male,Sometimes,0.11460348162475822,41132,0.11152501840966611,0.11768194483985034
2016,5th Quintile,male,Often,0.030705996131528045,41132,0.029038727741855817,0.032373264521200276
2016,5th Quintile,male,Very often,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,5th Quintile,female,Seldom,0.37824074074074077,41132,0.37355410239856607,0.38292737908291546
2016,5th Quintile,female,Very seldom,0.324537037037037,41132,0.3200122404357468,0.32906183363832725
2016,5th Quintile,female,Sometimes,0.21805555555555556,41132,0.2140649602714538,0.2220461508396573
2016,5th Quintile,female,Often,0.06689814814814815,41132,0.06448358965111817,0.06931270664517813
2016,5th Quintile,female,Very often,0.012268518518518519,41132,0.011204665409258796,0.013332371627778242
2017,1st Quintile,male,Very seldom,0.4570673712021136,45410,0.45248549446777103,0.4616492479364562
2017,1st Quintile,male,Seldom,0.2866578599735799,45410,0.28249864672566194,0.29081707322149786
2017,1st Quintile,male,Sometimes,0.17173051519154559,45410,0.16826163031083652,0.17519940007225465
2017,1st Quintile,male,Often,0.06869220607661823,45410,0.06636582599265517,0.07101858616058129
2017,1st Quintile,male,Very often,0.015852047556142668,45410,0.014703224348410034,0.0170008707638753
2017,1st Quintile,female,Seldom,0.3090727816550349,45410,0.3048224105389695,0.31332315277110023
2017,1st Quintile,female,Very seldom,0.3000997008973081,45410,0.2958843746641259,0.30431502713049025
2017,1st Quintile,female,Sometimes,0.24027916251246262,45410,0.2363494082440481,0.24420891678087714
2017,1st Quintile,female,Often,0.11166500498504486,45410,0.10876814669467139,0.11456186327541834
2017,1st Quintile,female,Very often,0.038883349950149554,45410,0.03710527440933474,0.04066142549096437
2017,2nd Quintile,male,Very seldom,0.505736137667304,45410,0.5011375788733745,0.5103346964612334
2017,2nd Quintile,male,Seldom,0.2982791586998088,45410,0.29407117583336007,0.30248714156625756
2017,2nd Quintile,male,Sometimes,0.12810707456978968,45410,0.12503311285483823,0.13118103628474112
2017,2nd Quintile,male,Often,0.04397705544933078,45410,0.04209111683937043,0.04586299405929113
2017,2nd Quintile,male,Very often,0.02390057361376673,45410,0.022495718582217654,0.025305428645315806
2017,2nd Quintile,female,Seldom,0.31890515595162316,45410,0.31461853692648223,0.3231917749767641
2017,2nd Quintile,female,Very seldom,0.31317632081476765,45410,0.3089105510755059,0.3174420905540294
2017,2nd Quintile,female,Sometimes,0.2310630171865054,45410,0.22718606080400675,0.23493997356900406
2017,2nd Quintile,female,Often,0.1037555697008275,45410,0.10095078671048416,0.10656035269117084
2017,2nd Quintile,female,Very often,0.033099936346276254,45410,0.03145448633068909,0.03474538636186342
2017,3rd Quintile,male,Very seldom,0.49394812680115274,45410,0.4893496022425522,0.4985466513597533
2017,3rd Quintile,male,Seldom,0.3463976945244957,45410,0.3420212179867675,0.3507741710622239
2017,3rd Quintile,male,Sometimes,0.11527377521613832,45410,0.11233646355786495,0.1182110868744117
2017,3rd Quintile,male,Often,0.037463976945244955,45410,0.03571736769792829,0.03921058619256162
2017,3rd Quintile,male,Very often,0.0069164265129683,45410,0.006154147254149911,0.0076787057717866885
2017,3rd Quintile,female,Seldom,0.35994587280108253,45410,0.35553111105537694,0.36436063454678813
2017,3rd Quintile,female,Very seldom,0.3125845737483085,45410,0.30832100050466954,0.31684814699194747
2017,3rd Quintile,female,Sometimes,0.22372575552548488,45410,0.2198926930254876,0.22755881802548214
2017,3rd Quintile,female,Often,0.07983761840324763,45410,0.07734465246804778,0.08233058433844748
2017,3rd Quintile,female,Very often,0.02390617952187641,45410,0.02250116377941543,0.02531119526433739
2017,4th Quintile,male,Very seldom,0.48515625,45410,0.48055941560551046,0.48975308439448956
2017,4th Quintile,male,Seldom,0.350390625,45410,0.3460024625053239,0.3547787874946761
2017,4th Quintile,male,Sometimes,0.121875,45410,0.11886604421852913,0.12488395578147087
2017,4th Quintile,male,Often,0.0328125,45410,0.031173966525312586,0.03445103347468742
2017,4th Quintile,male,Very often,0.009765625,45410,0.00886114422286425,0.01067010577713575
2017,4th Quintile,female,Seldom,0.38005215123859193,45410,0.37558758267797043,0.3845167197992134
2017,4th Quintile,female,Very seldom,0.311277705345502,45410,0.30701901170224627,0.3155363989887577
2017,4th Quintile,female,Sometimes,0.20697522816166883,45410,0.20324888469675884,0.21070157162657882
2017,4th Quintile,female,Often,0.0788787483702738,45410,0.07639950747577896,0.08135798926476863
2017,4th Quintile,female,Very often,0.022816166883963495,45410,0.02144278979092678,0.02418954397700021
2017,5th Quintile,male,Very seldom,0.5045699554722287,45410,0.4999712861269237,0.5091686248175338
2017,5th Quintile,male,Seldom,0.34966018279821887,45410,0.3452741327516251,0.3540462328448126
2017,5th Quintile,male,Sometimes,0.11225685493320835,45410,0.10935329751006574,0.11516041235635095
2017,5th Quintile,male,Often,0.027419732833372394,45410,0.025917716495038406,0.028921749171706382
2017,5th Quintile,male,Very often,0.006093273962971643,45410,0.00537749572912459,0.006809052196818696
2017,5th Quintile,female,Seldom,0.37882194244604317,45410,0.37436018520752123,0.3832836996845651
2017,5th Quintile,female,Very seldom,0.34734712230215825,45410,0.3429678363743077,0.3517264082300088
2017,5th Quintile,female,Sometimes,0.19761690647482014,45410,0.19395435907995923,0.20127945386968105
2017,5th Quintile,female,Often,0.06384892086330936,45410,0.061600228358808684,0.06609761336781003
2017,5th Quintile,female,Very often,0.012365107913669064,45410,0.011348677882276238,0.01338153794506189
2018,1st Quintile,male,Very seldom,0.4645441389290883,43121,0.45983667511508947,0.46925160274308714
2018,1st Quintile,male,Seldom,0.3111432706222865,43121,0.30677352336561875,0.3155130178789543
2018,1st Quintile,male,Sometimes,0.16353111432706222,43121,0.1600402195937103,0.16702200906041414
2018,1st Quintile,male,Often,0.04341534008683068,43121,0.041491827780624345,0.04533885239303701
2018,1st Quintile,male,Very often,0.017366136034732273,43121,0.01613314726146213,0.018599124808002417
2018,1st Quintile,female,Very seldom,0.31573389651531153,43121,0.31134672334155444,0.3201210696890686
2018,1st Quintile,female,Seldom,0.3041182682154171,43121,0.29977616011261166,0.30846037631822254
2018,1st Quintile,female,Sometimes,0.22597676874340022,43121,0.22202928314329823,0.22992425434350222
2018,1st Quintile,female,Often,0.10348468848996832,43121,0.10060974995946816,0.10635962702046849
2018,1st Quintile,female,Very often,0.050686378035902854,43121,0.048615940440825275,0.05275681563098043
2018,2nd Quintile,male,Very seldom,0.48747591522157996,43121,0.48275805162348245,0.49219377881967746
2018,2nd Quintile,male,Seldom,0.30732177263969174,43121,0.30296691369479944,0.31167663158458403
2018,2nd Quintile,male,Sometimes,0.14932562620423892,43121,0.14596159119509264,0.1526896612133852
2018,2nd Quintile,male,Often,0.041425818882466284,43121,0.03954494327565151,0.04330669448928106
2018,2nd Quintile,male,Very often,0.014450867052023121,43121,0.013324453797146097,0.015577280306900145
2018,2nd Quintile,female,Very seldom,0.34266211604095564,43121,0.33818251809445926,0.347141713987452
2018,2nd Quintile,female,Seldom,0.32559726962457336,43121,0.3211743230187026,0.33002021623044414
2018,2nd Quintile,female,Sometimes,0.20136518771331058,43121,0.19758008234597726,0.2051502930806439
2018,2nd Quintile,female,Often,0.09215017064846416,43121,0.08942014492300873,0.09488019637391959
2018,2nd Quintile,female,Very often,0.03822525597269624,43121,0.03641548530578539,0.0400350266396071
2018,3rd Quintile,male,Very seldom,0.48370197904540163,43121,0.4789851425538045,0.4884188155369988
2018,3rd Quintile,male,Seldom,0.3277066356228172,43121,0.32327632997343053,0.3321369412722039
2018,3rd Quintile,male,Sometimes,0.13329452852153667,43121,0.130086386469464,0.13650267057360935
2018,3rd Quintile,male,Often,0.04831199068684517,43121,0.04628810292340873,0.05033587845028161
2018,3rd Quintile,male,Very often,0.006984866123399301,43121,0.006198782703191049,0.007770949543607554
2018,3rd Quintile,female,Seldom,0.35186832740213525,43121,0.3473608519503967,0.3563758028538738
2018,3rd Quintile,female,Very seldom,0.33451957295373663,43121,0.33006618972137686,0.3389729561860964
2018,3rd Quintile,female,Sometimes,0.20151245551601424,43121,0.19772631541846553,0.20529859561356295
2018,3rd Quintile,female,Often,0.08852313167259787,43121,0.0858420325535668,0.09120423079162894
2018,3rd Quintile,female,Very often,0.023576512455516015,43121,0.022144421672432028,0.0250086032386
2018,4th Quintile,male,Very seldom,0.5199445022545959,43121,0.5152289139865879,0.5246600905226039
2018,4th Quintile,male,Seldom,0.3298647242455775,43121,0.325426994642326,0.334302453848829
2018,4th Quintile,male,Sometimes,0.11689212625737079,43121,0.11385955393356477,0.11992469858117681
2018,4th Quintile,male,Often,0.02774887270204648,43121,0.026198544813896947,0.029299200590196015
2018,4th Quintile,male,Very often,0.005549774540409296,43121,0.004848576239850633,0.006250972840967959
2018,4th Quintile,female,Seldom,0.37752161383285304,43121,0.3729460490563878,0.3820971786093183
2018,4th Quintile,female,Very seldom,0.33746397694524494,43121,0.33300094374213,0.34192701014835986
2018,4th Quintile,female,Sometimes,0.19596541786743515,43121,0.19221880567025662,0.1997120300646137
2018,4th Quintile,female,Often,0.0685878962536023,43121,0.06620224839152775,0.07097354411567686
2018,4th Quintile,female,Very often,0.020461095100864555,43121,0.01912484749129212,0.02179734271043699
2018,5th Quintile,male,Very seldom,0.5294725956566702,43121,0.5247614572414793,0.534183734071861
