year,plh0185,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Very often,2nd Quintile,male,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Very often,1st Quintile,male,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Very often,5th Quintile,male,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Very often,3rd Quintile,male,0.03879310344827586,40229,0.03690610234477967,0.04068010455177205
2012,Very often,4th Quintile,male,0.03879310344827586,40229,0.03690610234477967,0.04068010455177205
2013,Very seldom,5th Quintile,male,0.1815081470253884,44486,0.1779263610249751,0.18508993302580168
2013,Very seldom,4th Quintile,male,0.14550966275104207,44486,0.14223290837818633,0.1487864171238978
2013,Very seldom,5th Quintile,female,0.13177339901477833,44486,0.1286301787867093,0.13491661924284737
2013,Very seldom,4th Quintile,female,0.1070481242895036,44486,0.10417504275765635,0.10992120582135084
2013,Very seldom,3rd Quintile,male,0.1063849943160288,44486,0.10351976222681106,0.10925022640524654
2013,Very seldom,3rd Quintile,female,0.09065934065934066,44486,0.08799116771664539,0.09332751360203592
2013,Very seldom,2nd Quintile,female,0.07540735126942023,44486,0.07295362307172214,0.07786107946711833
2013,Very seldom,2nd Quintile,male,0.07190223569533914,44486,0.06950167631577484,0.07430279507490345
2013,Very seldom,1st Quintile,male,0.045471769609700646,44486,0.04353575019059912,0.047407789028802175
2013,Very seldom,1st Quintile,female,0.04433497536945813,44486,0.04242217135589505,0.04624777938302121
2013,Seldom,5th Quintile,female,0.15663980571807043,44486,0.15326225398313367,0.1600173574530072
2013,Seldom,5th Quintile,male,0.14295176067998674,44486,0.13969907737561374,0.14620444398435975
2013,Seldom,4th Quintile,female,0.13964013688045038,44486,0.1364191452493077,0.14286112851159305
2013,Seldom,3rd Quintile,female,0.1157964455237885,44486,0.11282294420752895,0.11876994684004805
2013,Seldom,4th Quintile,male,0.11425102108400485,44486,0.1112948486165245,0.1172071935514852
2013,Seldom,2nd Quintile,female,0.09195275416712662,44486,0.0892675272854694,0.09463798104878383
2013,Seldom,3rd Quintile,male,0.08886190528755933,44486,0.08621770526013865,0.09150610531498
2013,Seldom,2nd Quintile,male,0.06060271553151562,44486,0.05838546337886972,0.06281996768416151
2013,Seldom,1st Quintile,female,0.05795341649188652,44486,0.05578211513427939,0.06012471784949364
2013,Seldom,1st Quintile,male,0.03135003863561099,44486,0.029730665741587642,0.03296941152963434
2013,Sometimes,5th Quintile,female,0.17816509319777293,44486,0.1746092058480056,0.18172098054754027
2013,Sometimes,4th Quintile,female,0.16122004357298475,44486,0.15780278429205422,0.16463730285391528
2013,Sometimes,3rd Quintile,female,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Sometimes,2nd Quintile,female,0.11086903897361414,44486,0.10795139429511341,0.11378668365211486
2013,Sometimes,5th Quintile,male,0.09513435003631082,44486,0.09240785242627961,0.09786084764634204
2013,Sometimes,1st Quintile,female,0.08351488743645606,44486,0.08094396455247659,0.08608581032043554
2013,Sometimes,4th Quintile,male,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Sometimes,3rd Quintile,male,0.06778019849915275,44486,0.06544429459461663,0.07011610240368886
2013,Sometimes,2nd Quintile,male,0.04526748971193416,44486,0.043335617240263725,0.04719936218360459
2013,Sometimes,1st Quintile,male,0.03146937787460663,44486,0.029847025646910927,0.03309173010230233
2013,Often,4th Quintile,female,0.16541865214431586,44486,0.16196585575618266,0.16887144853244906
2013,Often,3rd Quintile,female,0.16541865214431586,44486,0.16196585575618266,0.16887144853244906
2013,Often,5th Quintile,female,0.15656909462219196,44486,0.15319216376904887,0.15994602547533504
2013,Often,2nd Quintile,female,0.14431586113002043,44486,0.14105029738238276,0.1475814248776581
2013,Often,1st Quintile,female,0.0987066031313819,44486,0.0959348752501849,0.10147833101257889
2013,Often,5th Quintile,male,0.07283866575901975,44486,0.07042374414001415,0.07525358737802534
2013,Often,4th Quintile,male,0.05718175629680054,44486,0.055024075847064154,0.05933943674653693
2013,Often,3rd Quintile,male,0.05650102110279102,44486,0.05435544828668037,0.05864659391890167
2013,Often,2nd Quintile,male,0.045609257998638526,44486,0.04367045356150059,0.047548062435776466
2013,Often,1st Quintile,male,0.037440435670524165,44486,0.03567631354748102,0.03920455779356731
2013,Very often,2nd Quintile,female,0.18598382749326145,44486,0.18236807661942622,0.18959957836709668
2013,Very often,1st Quintile,female,0.1725067385444744,44486,0.1689957480173242,0.1760177290716246
2013,Very often,3rd Quintile,female,0.1725067385444744,44486,0.1689957480173242,0.1760177290716246
2013,Very often,4th Quintile,female,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Very often,5th Quintile,female,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Very often,5th Quintile,male,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,1st Quintile,male,0.04851752021563342,44486,0.046520906324929764,0.05051413410633708
2013,Very often,4th Quintile,male,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2013,Very often,2nd Quintile,male,0.03504043126684636,44486,0.03333166102395912,0.036749201509733605
2013,Very often,3rd Quintile,male,0.02425876010781671,44486,0.02282905646752666,0.025688463748106762
2014,Very seldom,5th Quintile,male,0.17720742817098808,38694,0.17340272833097084,0.18101212801100533
2014,Very seldom,4th Quintile,male,0.1345480028030834,38694,0.13114788176245443,0.13794812384371238
2014,Very seldom,5th Quintile,female,0.123072880168185,38694,0.11979949439614204,0.12634626594022796
2014,Very seldom,3rd Quintile,male,0.11089698668535389,38694,0.10776824166390499,0.11402573170680279
2014,Very seldom,4th Quintile,female,0.10266292922214436,38694,0.09963867087272585,0.10568718757156287
2014,Very seldom,3rd Quintile,female,0.08610721793973371,38694,0.08331209020070533,0.08890234567876208
2014,Very seldom,2nd Quintile,male,0.08531885073580939,38694,0.08253534820529007,0.0881023532663287
2014,Very seldom,2nd Quintile,female,0.07419411352487737,38694,0.07158268014108111,0.07680554690867362
2014,Very seldom,1st Quintile,male,0.05413454800280308,38694,0.05187986133557969,0.056389234670026475
2014,Very seldom,1st Quintile,female,0.05185704274702172,38694,0.04964763922112593,0.05406644627291751
2014,Seldom,5th Quintile,female,0.16191093817552962,38694,0.15824050401145215,0.1655813723396071
2014,Seldom,5th Quintile,male,0.14472546476437528,38694,0.1412198878117085,0.14823104171704207
2014,Seldom,4th Quintile,female,0.13424124513618677,38694,0.13084440045416465,0.13763808981820888
2014,Seldom,3rd Quintile,female,0.11575875486381323,38694,0.11257091449953231,0.11894659522809416
2014,Seldom,4th Quintile,male,0.11121919584954604,38694,0.10808647666909686,0.11435191502999521
2014,Seldom,2nd Quintile,female,0.08916990920881972,38694,0.08633027692629025,0.09200954149134918
2014,Seldom,3rd Quintile,male,0.08733246865542585,38694,0.08451941234144063,0.09014552496941107
2014,Seldom,1st Quintile,female,0.06031128404669261,38694,0.057939224697125924,0.06268334339625929
2014,Seldom,2nd Quintile,male,0.05847384349329875,38694,0.05613591473566319,0.0608117722509343
2014,Seldom,1st Quintile,male,0.03685689580631215,38694,0.03497957261615619,0.03873421899646811
2014,Sometimes,5th Quintile,female,0.17511415525114155,38694,0.1713271857285198,0.1789011247737633
2014,Sometimes,4th Quintile,female,0.15776255707762557,38694,0.1541304930279104,0.16139462112734074
2014,Sometimes,3rd Quintile,female,0.13356164383561644,38694,0.13017207880615808,0.1369512088650748
2014,Sometimes,2nd Quintile,female,0.12123287671232877,38694,0.1179806458761614,0.12448510754849614
2014,Sometimes,5th Quintile,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sometimes,1st Quintile,female,0.09018264840182648,38694,0.08732852426798465,0.0930367725356683
2014,Sometimes,4th Quintile,male,0.0730593607305936,38694,0.07046638678395926,0.07565233467722794
2014,Sometimes,3rd Quintile,male,0.06438356164383562,38694,0.06193804468764321,0.06682907860002801
2014,Sometimes,2nd Quintile,male,0.05136986301369863,38694,0.049170297406748574,0.05356942862064868
2014,Sometimes,1st Quintile,male,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Often,5th Quintile,female,0.16294349540078842,38694,0.15926364503150908,0.16662334577006777
2014,Often,4th Quintile,female,0.14848883048620237,38694,0.1449457882821154,0.15203187269028934
2014,Often,3rd Quintile,female,0.1445466491458607,38694,0.14104287230441456,0.14805042598730686
2014,Often,2nd Quintile,female,0.14388961892247043,38694,0.14039247206261596,0.1473867657823249
2014,Often,1st Quintile,female,0.1307490144546649,38694,0.12738989022488095,0.13410813868444887
2014,Often,4th Quintile,male,0.06898817345597898,38694,0.06646295369091758,0.07151339322104037
2014,Often,5th Quintile,male,0.06176084099868594,38694,0.05936229729687787,0.06415938470049401
2014,Often,3rd Quintile,male,0.053219448094612355,38694,0.0509828183042266,0.05545607788499811
2014,Often,2nd Quintile,male,0.04730617608409987,38694,0.04519088638455335,0.049421465783646396
2014,Often,1st Quintile,male,0.03810775295663601,38694,0.036200079045670214,0.0400154268676018
2014,Very often,1st Quintile,female,0.17370892018779344,38694,0.1699339645681837,0.17748387580740319
2014,Very often,3rd Quintile,female,0.17136150234741784,38694,0.16760681792065057,0.1751161867741851
2014,Very often,4th Quintile,female,0.1643192488262911,38694,0.16062693439610531,0.16801156325647687
2014,Very often,2nd Quintile,female,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,Very often,5th Quintile,female,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,Very often,2nd Quintile,male,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,Very often,3rd Quintile,male,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,Very often,1st Quintile,male,0.03755868544600939,38694,0.03566426410149965,0.03945310679051913
2014,Very often,5th Quintile,male,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,Very often,4th Quintile,male,0.023474178403755867,38694,0.02196558805872539,0.024982768748786344
2015,Very seldom,5th Quintile,male,0.19422291382999415,38036,0.19024718878822794,0.19819863887176037
2015,Very seldom,4th Quintile,male,0.14355183816378136,38036,0.14002801933521097,0.14707565699235176
2015,Very seldom,5th Quintile,female,0.13343707449912467,38036,0.1300196654887182,0.13685448350953114
2015,Very seldom,4th Quintile,female,0.10581598910717759,38036,0.10272464215689492,0.10890733605746025
2015,Very seldom,3rd Quintile,male,0.10357907021980159,38036,0.10051674966027051,0.10664139077933267
2015,Very seldom,3rd Quintile,female,0.08801789535109901,38036,0.08517056865464122,0.0908652220475568
2015,Very seldom,2nd Quintile,male,0.07245672048239642,38036,0.06985137644584637,0.07506206451894647
2015,Very seldom,2nd Quintile,female,0.06632950787784478,38036,0.06382853572373959,0.06883048003194997
2015,Very seldom,1st Quintile,male,0.0484341567788368,38036,0.04627664117250447,0.05059167238516913
2015,Very seldom,1st Quintile,female,0.04415483368994359,38036,0.04209020692621311,0.046219460453674074
2015,Seldom,5th Quintile,female,0.17175528873642082,38036,0.16796481888143608,0.17554575859140556
2015,Seldom,5th Quintile,male,0.15357347055460263,38036,0.1499501113951013,0.15719682971410395
2015,Seldom,4th Quintile,female,0.14465408805031446,38036,0.14111904343070175,0.14818913266992717
2015,Seldom,4th Quintile,male,0.11160663236134934,38036,0.1084421235612084,0.11477114116149027
2015,Seldom,3rd Quintile,female,0.11000571755288736,38036,0.10686115752615737,0.11315027757961736
2015,Seldom,2nd Quintile,female,0.08061749571183534,38036,0.07788146214590393,0.08335352927776675
2015,Seldom,3rd Quintile,male,0.0786735277301315,38036,0.0759678271228646,0.08137922833739841
2015,Seldom,2nd Quintile,male,0.05809033733562036,38036,0.05573953979703432,0.060441134874206395
2015,Seldom,1st Quintile,female,0.05385934819897084,38036,0.05159070054693964,0.05612799585100204
2015,Seldom,1st Quintile,male,0.037164093767867355,38036,0.035263030526782715,0.039065157008951995
2015,Sometimes,5th Quintile,female,0.18186226964112512,38036,0.17798573948998123,0.185738799792269
2015,Sometimes,4th Quintile,female,0.1614936954413191,38036,0.15779550216701074,0.16519188871562748
2015,Sometimes,3rd Quintile,female,0.14306498545101842,38036,0.1395461474468887,0.14658382345514814
2015,Sometimes,2nd Quintile,female,0.11445198836081474,38036,0.11125253061373785,0.11765144610789163
2015,Sometimes,5th Quintile,male,0.09529582929194956,38036,0.0923449673236867,0.09824669126021242
2015,Sometimes,1st Quintile,female,0.07856450048496605,38036,0.07586051535603086,0.08126848561390124
2015,Sometimes,4th Quintile,male,0.07759456838021339,38036,0.07490591238832668,0.0802832243721001
2015,Sometimes,3rd Quintile,male,0.06741028128031037,38036,0.06489047570050108,0.06993008686011967
2015,Sometimes,2nd Quintile,male,0.04582929194956353,38036,0.04372772482605496,0.0479308590730721
2015,Sometimes,1st Quintile,male,0.03443258971871969,38036,0.03260012848651087,0.0362650509509285
2015,Often,5th Quintile,female,0.17229254571026723,38036,0.16849738362012956,0.1760877078004049
2015,Often,4th Quintile,female,0.16244725738396623,38036,0.1587402715509749,0.16615424321695757
2015,Often,3rd Quintile,female,0.14767932489451477,38036,0.14411382840753298,0.15124482138149656
2015,Often,2nd Quintile,female,0.1371308016877637,38036,0.13367380755349417,0.14058779582203323
2015,Often,1st Quintile,female,0.10829817158931083,38036,0.1051751208309787,0.11142122234764297
2015,Often,5th Quintile,male,0.06610407876230662,38036,0.06360705876778057,0.06860109875683267
2015,Often,3rd Quintile,male,0.06188466947960619,38036,0.05946320386430501,0.06430613509490737
2015,Often,4th Quintile,male,0.06118143459915612,38036,0.05877286436581923,0.06359000483249301
2015,Often,1st Quintile,male,0.04360056258790436,38036,0.041548340514377176,0.04565278466143154
2015,Often,2nd Quintile,male,0.03938115330520394,38036,0.03742646093049759,0.04133584567991029
2015,Very often,3rd Quintile,female,0.18798955613577023,38036,0.18406304963552617,0.1919160626360143
2015,Very often,1st Quintile,female,0.16449086161879894,38036,0.16076518512354412,0.16821653811405377
2015,Very often,4th Quintile,female,0.15926892950391644,38036,0.155591429080711,0.16294642992712188
2015,Very often,2nd Quintile,female,0.15404699738903394,38036,0.15041907164867985,0.15767492312938802
2015,Very often,5th Quintile,female,0.10966057441253264,38036,0.10652034257282075,0.11280080625224453
2015,Very often,4th Quintile,male,0.057441253263707574,38036,0.055102820865547554,0.059779685661867595
2015,Very often,2nd Quintile,male,0.04699738903394256,38036,0.04487051111335718,0.049124266954527936
2015,Very often,1st Quintile,male,0.044386422976501305,38036,0.042316639662766095,0.046456206290236515
2015,Very often,5th Quintile,male,0.04177545691906005,38036,0.03976473088291635,0.043786182955203756
2015,Very often,3rd Quintile,male,0.033942558746736295,38036,0.03212272205860941,0.03576239543486318
2016,Very seldom,5th Quintile,male,0.20747901837883778,41132,0.20356016843321093,0.21139786832446464
2016,Very seldom,5th Quintile,female,0.14118771911186656,41132,0.1378224969370549,0.14455294128667823
2016,Very seldom,4th Quintile,male,0.13630086051205778,41132,0.13298499658527682,0.13961672443883874
2016,Very seldom,4th Quintile,female,0.10411133538723043,41132,0.10115983946790119,0.10706283130655966
2016,Very seldom,3rd Quintile,male,0.10007436523956231,41132,0.09717414558520254,0.10297458489392208
2016,Very seldom,3rd Quintile,female,0.0823329438011261,41132,0.0796765310868869,0.08498935651536531
2016,Very seldom,2nd Quintile,male,0.07032826941463932,41132,0.06785713746531884,0.0727994013639598
2016,Very seldom,2nd Quintile,female,0.06384786996706682,41132,0.061485148216318536,0.0662105917178151
2016,Very seldom,1st Quintile,male,0.0503558907893339,41132,0.048242539278903075,0.05246924229976472
2016,Very seldom,1st Quintile,female,0.04398172739827898,41132,0.04200003886883784,0.045963415927720117
2016,Seldom,5th Quintile,female,0.18194623782134053,41132,0.17821778526738916,0.1856746903752919
2016,Seldom,5th Quintile,male,0.16469069139570372,41132,0.16110622639050282,0.16827515640090462
2016,Seldom,4th Quintile,female,0.13628360136166218,41132,0.13296791424991403,0.13959928847341033
2016,Seldom,4th Quintile,male,0.11844113158821458,41132,0.11531833935055177,0.12156392382587738
2016,Seldom,3rd Quintile,female,0.10482450991900458,41132,0.101864101235212,0.10778491860279715
2016,Seldom,3rd Quintile,male,0.08357788472825449,41132,0.08090327988905152,0.08625248956745746
2016,Seldom,2nd Quintile,female,0.06655710764174198,41132,0.06414827152186717,0.0689659437616168
2016,Seldom,1st Quintile,female,0.05763587275501819,41132,0.055383594896060366,0.05988815061397602
2016,Seldom,2nd Quintile,male,0.04660171381617561,41132,0.044564651637371694,0.048638775994979525
2016,Seldom,1st Quintile,male,0.03944124897288414,41132,0.03756018548442565,0.04132231246134263
2016,Sometimes,5th Quintile,female,0.21048901488306165,41132,0.20654934380601378,0.21442868596010953
2016,Sometimes,4th Quintile,female,0.17174580675643752,41132,0.16810086115920264,0.1753907523536724
2016,Sometimes,3rd Quintile,female,0.12567918733758562,41132,0.12247562449296127,0.12888275018220996
2016,Sometimes,5th Quintile,male,0.10559886605244508,41132,0.1026288283958558,0.10856890370903435
2016,Sometimes,2nd Quintile,female,0.09756673753838885,41132,0.09469909775643336,0.10043437732034434
2016,Sometimes,4th Quintile,male,0.07866761162296244,41132,0.07606582120695383,0.08126940203897105
2016,Sometimes,1st Quintile,female,0.07725017717930546,41132,0.07466995035956839,0.07983040399904254
2016,Sometimes,3rd Quintile,male,0.058114812189936214,41132,0.0558537705489642,0.06037585383090823
2016,Sometimes,2nd Quintile,male,0.039688164422395464,41132,0.03780146461486479,0.04157486422992614
2016,Sometimes,1st Quintile,male,0.03519962201748169,41132,0.033418663145930845,0.036980580889032534
2016,Often,5th Quintile,female,0.17696267696267695,41132,0.17327445743882045,0.18065089648653346
2016,Often,4th Quintile,female,0.1718146718146718,41132,0.16816914709497646,0.17546019653436715
2016,Often,3rd Quintile,female,0.15444015444015444,41132,0.15094779893178562,0.15793250994852326
2016,Often,2nd Quintile,female,0.12676962676962678,41132,0.12355420327891493,0.1299850502603386
2016,Often,1st Quintile,female,0.10102960102960103,41132,0.09811711954857658,0.10394208251062548
2016,Often,5th Quintile,male,0.07915057915057915,41132,0.0765414984283516,0.08175965987280669
2016,Often,4th Quintile,male,0.06756756756756757,41132,0.06514182904270056,0.06999330609243458
2016,Often,3rd Quintile,male,0.05019305019305019,41132,0.048082937628807304,0.052303162757293076
2016,Often,2nd Quintile,male,0.039897039897039896,41132,0.0380055875699264,0.041788492224153394
2016,Often,1st Quintile,male,0.032175032175032175,41132,0.03046964079450177,0.03388042355556258
2016,Very often,3rd Quintile,female,0.17066666666666666,41132,0.16703082408557385,0.17430250924775947
2016,Very often,2nd Quintile,female,0.16266666666666665,41132,0.15909998268264766,0.16623335065068565
2016,Very often,4th Quintile,female,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Very often,5th Quintile,female,0.13866666666666666,41132,0.13532673314204835,0.14200660019128497
2016,Very often,1st Quintile,female,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Very often,1st Quintile,male,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Very often,4th Quintile,male,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Very often,5th Quintile,male,0.050666666666666665,41132,0.048547150714659794,0.05278618261867354
2016,Very often,2nd Quintile,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Very often,3rd Quintile,male,0.037333333333333336,41132,0.03550121926799368,0.03916544739867299
2017,Very seldom,5th Quintile,male,0.22462416328322177,45410,0.22078563550317967,0.22846269106326386
2017,Very seldom,5th Quintile,female,0.16196642159552288,45410,0.15857779648941117,0.1653550467016346
2017,Very seldom,4th Quintile,male,0.13475255130034017,45410,0.13161190533648795,0.13789319726419239
2017,Very seldom,4th Quintile,female,0.10205201360693515,45410,0.09926770929479603,0.10483631791907427
2017,Very seldom,3rd Quintile,male,0.09952814660375288,45410,0.0967746258766467,0.10228166733085906
2017,Very seldom,3rd Quintile,female,0.0806540107538681,45410,0.07814944292551258,0.08315857858222363
2017,Very seldom,2nd Quintile,male,0.061670141556018875,45410,0.059457578986060466,0.06388270412597728
2017,Very seldom,2nd Quintile,female,0.05453747393832986,45410,0.052448899349992785,0.05662604852666694
2017,Very seldom,1st Quintile,male,0.04202787227038297,45410,0.040182323786243423,0.04387342075452251
2017,Very seldom,1st Quintile,female,0.038187205091627346,45410,0.03642448022010113,0.039949929963153566
2017,Seldom,5th Quintile,female,0.1987717759117684,45410,0.19510118657151004,0.20244236525202675
2017,Seldom,5th Quintile,male,0.17558591302168192,45410,0.17208647861476492,0.1790853474285989
2017,Seldom,4th Quintile,female,0.14613360070184234,45410,0.14288459611091966,0.149382605292765
2017,Seldom,4th Quintile,male,0.11542799849605213,45410,0.1124889787938742,0.11836701819823006
2017,Seldom,3rd Quintile,female,0.10339641559092617,45410,0.10059593028992976,0.10619690089192259
2017,Seldom,3rd Quintile,male,0.07670134102017796,45410,0.07425367081499906,0.07914901122535686
2017,Seldom,2nd Quintile,female,0.06742699586414337,45410,0.06512057453605416,0.06973341719223258
2017,Seldom,2nd Quintile,male,0.04436646196265196,45410,0.04247257780862837,0.04626034611667555
2017,Seldom,1st Quintile,female,0.043238501065296406,45410,0.04136774362706696,0.04510925850352585
2017,Seldom,1st Quintile,male,0.02895099636545933,45410,0.027408824942194647,0.03049316778872401
2017,Sometimes,5th Quintile,female,0.21168260532437322,45410,0.2079253261853841,0.21543988446336235
2017,Sometimes,4th Quintile,female,0.16670974411992762,45410,0.16328160084383236,0.17013788739602287
2017,Sometimes,3rd Quintile,female,0.13052468338071854,45410,0.1274261564631819,0.1336232102982552
2017,Sometimes,5th Quintile,male,0.11398294132850866,45410,0.11105999196340018,0.11690589069361713
2017,Sometimes,2nd Quintile,female,0.09769966399586456,45410,0.09496878526500546,0.10043054272672367
2017,Sometimes,4th Quintile,male,0.0834841044197467,45410,0.0809398987419345,0.0860283100975589
2017,Sometimes,1st Quintile,female,0.06901008012406307,45410,0.0666787215479111,0.07134143870021503
2017,Sometimes,3rd Quintile,male,0.05350219695011631,45410,0.05143240862277011,0.0555719852774625
2017,Sometimes,1st Quintile,male,0.03696045489790643,45410,0.03522516901091475,0.03869574078489812
2017,Sometimes,2nd Quintile,male,0.03644352545877488,45410,0.034719954773841294,0.03816709614370846
2017,Often,5th Quintile,female,0.20044709388971685,45410,0.19676492414209767,0.20412926363733602
2017,Often,4th Quintile,female,0.17585692995529062,45410,0.17235537159149603,0.1793584883190852
2017,Often,2nd Quintile,female,0.13189269746646795,45410,0.12878042650647048,0.13500496842646542
2017,Often,3rd Quintile,female,0.12965722801788376,45410,0.12656747439527155,0.13274698164049598
2017,Often,1st Quintile,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Often,5th Quintile,male,0.07973174366616989,45410,0.0772402879505205,0.08222319938181928
2017,Often,4th Quintile,male,0.06408345752608048,45410,0.06183092095917754,0.06633599409298342
2017,Often,3rd Quintile,male,0.05216095380029806,45410,0.05011582633939655,0.05420608126119957
2017,Often,1st Quintile,male,0.043219076005961254,45410,0.04134871985078539,0.045089432161137116
2017,Often,2nd Quintile,male,0.03204172876304024,45410,0.030421909318850384,0.033661548207230094
2017,Very often,4th Quintile,female,0.18157181571815717,45410,0.17802617417628078,0.18511745726003356
2017,Very often,3rd Quintile,female,0.15447154471544716,45410,0.15114748605641176,0.15779560337448256
2017,Very often,2nd Quintile,female,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Very often,5th Quintile,female,0.13550135501355012,45410,0.13235335809956644,0.1386493519275338
2017,Very often,1st Quintile,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Very often,4th Quintile,male,0.06775067750677506,45410,0.06543912810299057,0.07006222691055955
2017,Very often,5th Quintile,male,0.06775067750677506,45410,0.06543912810299057,0.07006222691055955
2017,Very often,2nd Quintile,male,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Very often,1st Quintile,male,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,Very often,3rd Quintile,male,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2018,Very seldom,5th Quintile,male,0.23917303546933177,43121,0.23514669297032526,0.2431993779683383
2018,Very seldom,5th Quintile,female,0.16372721928277484,43121,0.1602346415313179,0.1672197970342318
2018,Very seldom,4th Quintile,male,0.14785420340975897,43121,0.14450388988621576,0.15120451693330217
2018,Very seldom,4th Quintile,female,0.1146384479717813,43121,0.11163142228864464,0.11764547365491795
2018,Very seldom,3rd Quintile,male,0.08583186360964139,43121,0.08318793958971755,0.08847578762956522
2018,Very seldom,3rd Quintile,female,0.07662159514011366,43121,0.07411099753218026,0.07913219274804706
2018,Very seldom,2nd Quintile,male,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,Very seldom,2nd Quintile,female,0.05261610817166373,43121,0.05050877104561748,0.05472344529770997
2018,Very seldom,1st Quintile,male,0.03439153439153439,43121,0.03267149668339364,0.03611157209967514
2018,Very seldom,1st Quintile,female,0.03223593964334705,43121,0.030568820757895743,0.03390305852879835
2018,Seldom,5th Quintile,female,0.21688311688311687,43121,0.21299322235470294,0.2207730114115308
2018,Seldom,5th Quintile,male,0.18299881936245574,43121,0.17934920358487716,0.18664843514003432
2018,Seldom,4th Quintile,female,0.15430932703659977,43121,0.15089964785068222,0.15771900622251733
2018,Seldom,4th Quintile,male,0.11357733175914994,43121,0.11058246216162754,0.11657220135667234
2018,Seldom,3rd Quintile,female,0.09917355371900827,43121,0.0963523778455812,0.10199472959243533
2018,Seldom,3rd Quintile,male,0.0693034238488784,43121,0.06690628570251354,0.07170056199524326
2018,Seldom,2nd Quintile,female,0.05997638724911452,43121,0.05773523587089543,0.06221753862733361
2018,Seldom,2nd Quintile,male,0.04014167650531287,43121,0.038288942893553626,0.04199441011707211
2018,Seldom,1st Quintile,female,0.03600944510035419,43121,0.034250888854802444,0.03776800134590594
2018,Seldom,1st Quintile,male,0.027626918536009445,43121,0.026079904169671656,0.029173932902347235
2018,Sometimes,5th Quintile,female,0.22839036755386566,43121,0.22442804915174558,0.23235268595598574
2018,Sometimes,4th Quintile,female,0.1741444866920152,43121,0.170565018064125,0.17772395531990542
2018,Sometimes,5th Quintile,male,0.12547528517110265,43121,0.12234865295171055,0.12860191739049476
2018,Sometimes,3rd Quintile,female,0.11787072243346007,43121,0.11482717026448175,0.12091427460243839
2018,Sometimes,4th Quintile,male,0.08491761723700887,43121,0.08228649723368305,0.0875487372403347
2018,Sometimes,2nd Quintile,female,0.07680608365019011,43121,0.0742927164864411,0.07931945081393911
2018,Sometimes,1st Quintile,female,0.060329531051964515,43121,0.0580822136049572,0.06257684849897183
2018,Sometimes,3rd Quintile,male,0.059062103929024085,43121,0.05683701897944344,0.06128718887860473
2018,Sometimes,2nd Quintile,male,0.04283903675538656,43121,0.040927758156042944,0.04475031535473018
2018,Sometimes,1st Quintile,male,0.030164765525982257,43121,0.028550367508982544,0.03177916354298197
2018,Often,5th Quintile,female,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Often,4th Quintile,female,0.18473282442748093,43121,0.18106985180146554,0.18839579705349632
2018,Often,3rd Quintile,female,0.14732824427480917,43121,0.14398286312971031,0.15067362541990803
2018,Often,2nd Quintile,female,0.10610687022900764,43121,0.10319999620224943,0.10901374425576585
2018,Often,5th Quintile,male,0.08702290076335878,43121,0.0843624306825794,0.08968337084413816
2018,Often,1st Quintile,female,0.08549618320610687,43121,0.082856949894236,0.08813541651797774
2018,Often,3rd Quintile,male,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,Often,4th Quintile,male,0.06030534351145038,43121,0.05805844769355481,0.06255223932934595
2018,Often,2nd Quintile,male,0.0366412213740458,43121,0.0348678868877898,0.038414555860301805
2018,Often,1st Quintile,male,0.025190839694656488,43121,0.023711755887933034,0.026669923501379943
2018,Very often,4th Quintile,female,0.18487394957983194,43121,0.1812098952422075,0.18853800391745637
