"plh0185","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2012","3","männlich","602","0.335308328301527","0.31344417886667","0.357172477736384"
"Selten","2012","3","weiblich","714","0.350703962991751","0.329806222625678","0.371601703357825"
"Selten","2012","4","männlich","834","0.36677008078518","0.34712174452608","0.386418417044279"
"Selten","2012","4","weiblich","876","0.366739858417187","0.347641765673978","0.385837951160396"
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","931","0.341810360768331","0.32366904167612","0.359951679860542"
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","932","0.332164734010789","0.314208678282518","0.350120789739059"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","205","0.157945876686806","0.139587991889734","0.176303761483877"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","513","0.236578334471963","0.219122673388062","0.254033995555865"
"Manchmal","2013","2","männlich","255","0.127531260021947","0.113368769600108","0.141693750443785"
"Manchmal","2013","2","weiblich","595","0.222545364303759","0.207361840499784","0.237728888107734"
"Manchmal","2013","3","männlich","242","0.126806918565724","0.112751211621184","0.140862625510263"
"Manchmal","2013","3","weiblich","544","0.224471364437584","0.20855868614284","0.240384042732328"
"Manchmal","2013","4","männlich","307","0.124528667575416","0.112041880037824","0.137015455113008"
"Manchmal","2013","4","weiblich","604","0.219388582674586","0.204694708227591","0.234082457121581"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","305","0.116817388245404","0.105479287025998","0.128155489464811"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","561","0.192680323609075","0.178950659511398","0.206409987706752"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","81","0.0630578284492325","0.0508222532886369","0.0752934036098281"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","238","0.129584845390115","0.115790315483459","0.143379375296772"
"Oft","2013","2","männlich","98","0.0534956976295588","0.0439418768495978","0.0630495184095199"
"Oft","2013","2","weiblich","254","0.0930030697182214","0.0824013255473603","0.103604813889082"
"Oft","2013","3","männlich","71","0.044137241518429","0.0354611037337199","0.0528133793031381"
"Oft","2013","3","weiblich","201","0.0813764917453173","0.0709489449035181","0.0918040385871165"
"Oft","2013","4","männlich","75","0.0291292105558158","0.0227694588338235","0.035488962277808"
"Oft","2013","4","weiblich","202","0.0693724729386973","0.0603506687009189","0.0783942771764758"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","71","0.0216531158902009","0.0165154251116526","0.0267908066687493"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","178","0.060932078469786","0.0526050517363733","0.0692591052031987"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","86","0.0349098004891687","0.0273706187623352","0.0424489822160022"
"Sehr oft","2013","2","männlich","12","","",""
"Sehr oft","2013","2","weiblich","80","0.0254028796508383","0.0196593375731821","0.0311464217284944"
"Sehr oft","2013","3","männlich","10","","",""
"Sehr oft","2013","3","weiblich","48","0.0222463460206489","0.0166215347100949","0.0278711573312028"
"Sehr oft","2013","4","männlich","11","","",""
"Sehr oft","2013","4","weiblich","50","0.016041270485958","0.0115803992605058","0.0205021417114102"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","31","0.00779384225276705","0.00473261744157808","0.010855067063956"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","männlich","713","0.439468939529104","0.41448491343982","0.464452965618388"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","weiblich","675","0.290951444676993","0.272295604052935","0.309607285301051"
"Sehr selten","2013","2","männlich","1035","0.461713187555558","0.440546671721959","0.482879703389157"
"Sehr selten","2013","2","weiblich","917","0.319783033228673","0.302758421779844","0.336807644677501"
"Sehr selten","2013","3","männlich","1085","0.488246902778649","0.467132633086342","0.509361172470956"
"Sehr selten","2013","3","weiblich","880","0.325483020473572","0.307613022531174","0.34335301841597"
"Sehr selten","2013","4","männlich","1358","0.499109878733273","0.480201059807142","0.518018697659405"
"Sehr selten","2013","4","weiblich","1055","0.329438072981685","0.312749538356525","0.346126607606845"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","männlich","1624","0.511328352275418","0.493683426451988","0.528973278098848"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","weiblich","1215","0.378693504517416","0.361807949705044","0.395579059329788"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","494","0.324436210866124","0.300869643337667","0.348002778394581"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","765","0.30797557497176","0.289013518979829","0.326937630963692"
"Selten","2013","2","männlich","731","0.350571775328368","0.330313129130406","0.370830421526329"
"Selten","2013","2","weiblich","1037","0.339265653098509","0.321983049907601","0.356548256289416"
"Selten","2013","3","männlich","745","0.333161612054006","0.313251951760314","0.353071272347699"
"Selten","2013","3","weiblich","968","0.346422777322878","0.328275329171453","0.364570225474303"
"Selten","2013","4","männlich","935","0.343350227347163","0.325393356641641","0.361307098052686"
"Selten","2013","4","weiblich","1136","0.365759600919074","0.348658003361524","0.382861198476623"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1063","0.343368629431346","0.326607532031565","0.360129726831126"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","1185","0.359900251150956","0.343191908882043","0.376608593419868"
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","230","0.162586818038667","0.145387171462425","0.179786464614909"
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","525","0.227697956360978","0.210868229883405","0.24452768283855"
"Manchmal","2014","2","männlich","287","0.15167554688405","0.136896562450363","0.166454531317737"
"Manchmal","2014","2","weiblich","629","0.216793348513034","0.201936369541488","0.23165032748458"
"Manchmal","2014","3","männlich","241","0.113053638749733","0.0997365549904844","0.126370722508982"
"Manchmal","2014","3","weiblich","524","0.210053564616402","0.194585184685385","0.225521944547418"
"Manchmal","2014","4","männlich","320","0.120230661287196","0.108395715971895","0.132065606602497"
"Manchmal","2014","4","weiblich","636","0.196926569669809","0.183250230349944","0.210602908989674"
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","334","0.10546892666537","0.0949604737792097","0.11597737955153"
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","655","0.19619468282879","0.182765111722257","0.209624253935322"
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","96","0.0651581239633372","0.0536538205927657","0.0766624273339087"
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","246","0.112915705194582","0.100213956376701","0.125617454012464"
"Oft","2014","2","männlich","83","0.0471960234781915","0.0384590644561309","0.055932982500252"
"Oft","2014","2","weiblich","271","0.101729535938546","0.0908302903104639","0.112628781566629"
"Oft","2014","3","männlich","65","0.0337962529280646","0.026196721504794","0.0413957843513351"
"Oft","2014","3","weiblich","193","0.0963926449550471","0.0851855562865331","0.107599733623561"
"Oft","2014","4","männlich","92","0.0369767782751647","0.0301099349125507","0.0438436216377788"
"Oft","2014","4","weiblich","206","0.0720508535604015","0.0631583973733798","0.0809433097474233"
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","74","0.0272379381330787","0.0216690405678794","0.032806835698278"
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","196","0.0595530892893541","0.0515499130845927","0.0675562654941155"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","90","0.0368377842985584","0.02927815728635","0.0443974113107668"
"Sehr oft","2014","2","männlich","25","","",""
"Sehr oft","2014","2","weiblich","81","0.0249216413126957","0.0193011092738664","0.030542173351525"
"Sehr oft","2014","3","männlich","14","","",""
"Sehr oft","2014","3","weiblich","66","0.0245492606990877","0.0186729755651993","0.0304255458329762"
"Sehr oft","2014","4","männlich","12","","",""
"Sehr oft","2014","4","weiblich","66","0.0224081430651774","0.0173180959455562","0.0274981901847987"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","34","0.0130318970840418","0.00919660478410911","0.0168671893839744"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","männlich","880","0.452551623594126","0.429350308063065","0.475752939125186"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","weiblich","755","0.313595436518036","0.294975472066473","0.332215400969599"
"Sehr selten","2014","2","männlich","1173","0.46640464929037","0.445850795258327","0.486958503322413"
"Sehr selten","2014","2","weiblich","975","0.33550647104406","0.318482331247528","0.352530610840591"
"Sehr selten","2014","3","männlich","1151","0.532249032454313","0.511265288991708","0.553232775916918"
"Sehr selten","2014","3","weiblich","916","0.321918845250563","0.304177153938595","0.339660536562532"
"Sehr selten","2014","4","männlich","1456","0.4893905197364","0.471199944216936","0.507581095255863"
"Sehr selten","2014","4","weiblich","1109","0.33192263562268","0.315727973386568","0.348117297858792"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","männlich","1757","0.524029223343807","0.506942975545098","0.541115471142515"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","weiblich","1244","0.35551254670693","0.33932512097716","0.3716999724367"
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","536","0.308532466147473","0.28700250268445","0.330062429610497"
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","769","0.308953117627846","0.290409095094425","0.327497140161267"
"Selten","2014","2","männlich","695","0.326620777545718","0.307298533008356","0.345943022083079"
"Selten","2014","2","weiblich","999","0.321049003191664","0.304215510822024","0.337882495561305"
"Selten","2014","3","männlich","701","0.314059351246473","0.294539912989435","0.333578789503512"
"Selten","2014","3","weiblich","965","0.3470856844789","0.329008639983775","0.365162728974025"
"Selten","2014","4","männlich","1021","0.3479302194788","0.330597474825756","0.365262964131844"
"Selten","2014","4","weiblich","1231","0.376691798081932","0.360027593692951","0.393356002470914"
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","1105","0.340576531567517","0.32436334569957","0.356789717435464"
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","1230","0.375707784090884","0.35932973586485","0.392085832316919"
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","218","0.153645691091138","0.135676057092979","0.171615325089296"
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","464","0.2527631701777","0.233792229822771","0.27173411053263"
"Manchmal","2015","2","männlich","233","0.147838900763031","0.13133602645338","0.164341775072683"
"Manchmal","2015","2","weiblich","530","0.228749521845742","0.212288034754545","0.245211008936938"
"Manchmal","2015","3","männlich","236","0.132548491383926","0.117790606663469","0.147306376104382"
"Manchmal","2015","3","weiblich","528","0.220984544818572","0.204651625559986","0.237317464077158"
"Manchmal","2015","4","männlich","314","0.139974541645738","0.126928359054364","0.153020724237113"
"Manchmal","2015","4","weiblich","667","0.230375442267233","0.215624034379588","0.245126850154877"
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","321","0.102696345234175","0.092412217853129","0.112980472615221"
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","613","0.174821307698915","0.162082642549251","0.187559972848578"
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","87","0.066220019102752","0.0538286337092949","0.0786114044962092"
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","208","0.0974832966919187","0.0845355094286454","0.110431083955192"
"Oft","2015","2","männlich","70","0.038828079236588","0.0298459796009812","0.0478101788721949"
"Oft","2015","2","weiblich","219","0.0867305266663936","0.0757004963118388","0.0977605570209483"
"Oft","2015","3","männlich","74","0.0526536975491778","0.0429333244445959","0.0623740706537597"
"Oft","2015","3","weiblich","199","0.0843908068778346","0.0734484098218195","0.0953332039338496"
"Oft","2015","4","männlich","78","0.032926586827627","0.0262168366462525","0.0396363370090016"
"Oft","2015","4","weiblich","197","0.0727916556536859","0.0636903146467495","0.0818929966606223"
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","78","0.0210120212748369","0.0161530667972887","0.025870975752385"
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","212","0.0669254682687743","0.0585442603614398","0.0753066761761089"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","81","0.043722268126993","0.0347964878829282","0.0526480483710578"
"Sehr oft","2015","2","männlich","18","","",""
"Sehr oft","2015","2","weiblich","69","0.0320236791126611","0.0251235181058244","0.0389238401194979"
"Sehr oft","2015","3","männlich","14","","",""
"Sehr oft","2015","3","weiblich","64","0.029703220790555","0.0230203372298222","0.0363861043512879"
"Sehr oft","2015","4","männlich","15","","",""
"Sehr oft","2015","4","weiblich","47","0.0122649962460184","0.00840905991338812","0.0161209325786487"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","18","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","36","0.00963455340271971","0.00635838459605883","0.0129107222093806"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","männlich","721","0.449109376222388","0.42432307715261","0.473895675292167"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","weiblich","621","0.294841046879278","0.274937049236158","0.314745044522397"
"Sehr selten","2015","2","männlich","857","0.447108558860153","0.423991594556029","0.470225523164276"
"Sehr selten","2015","2","weiblich","827","0.32201938430477","0.303707168770821","0.340331599838719"
"Sehr selten","2015","3","männlich","1031","0.479428273592358","0.457685435833469","0.501171111351246"
"Sehr selten","2015","3","weiblich","775","0.301274844261143","0.283213733643642","0.319335954878644"
"Sehr selten","2015","4","männlich","1392","0.491808898478211","0.473010753656887","0.510607043299536"
"Sehr selten","2015","4","weiblich","1063","0.327021458095691","0.310586649294138","0.343456266897244"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","männlich","1780","0.526950367457136","0.510035895458431","0.543864839455841"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","weiblich","1215","0.367957033073456","0.351782766643393","0.38413129950352"
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","500","0.317690589231344","0.294490172283228","0.34089100617946"
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","642","0.31119021812411","0.290980258371831","0.33140017787639"
"Selten","2015","2","männlich","599","0.357982084250786","0.33569215977658","0.380272008724993"
"Selten","2015","2","weiblich","856","0.330476888070433","0.312041827107687","0.348911949033179"
"Selten","2015","3","männlich","673","0.32898712388334","0.308538268999262","0.349435978767418"
"Selten","2015","3","weiblich","913","0.363646583251895","0.344710124182918","0.382583042320873"
"Selten","2015","4","männlich","918","0.33159718158311","0.313894957931888","0.349299405234332"
"Selten","2015","4","weiblich","1156","0.357546447737372","0.340755971151846","0.374336924322899"
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","1150","0.344156988217219","0.328061710348071","0.360252266086367"
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","1339","0.380661637556135","0.364376693029051","0.396946582083219"
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","211","0.1675781656835","0.147971797590907","0.187184533776094"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","434","0.2431782240194","0.223554975522214","0.262801472516586"
"Manchmal","2016","2","männlich","217","0.148828273321526","0.131889323430861","0.165767223212191"
"Manchmal","2016","2","weiblich","506","0.241600368185297","0.224148337379433","0.259052398991162"
"Manchmal","2016","3","männlich","234","0.132284267319665","0.11680387319227","0.147764661447061"
"Manchmal","2016","3","weiblich","511","0.219631471475573","0.202763472244553","0.236499470706594"
"Manchmal","2016","4","männlich","329","0.141179180865567","0.128155479316513","0.154202882414622"
"Manchmal","2016","4","weiblich","737","0.249851213589573","0.234773395599934","0.264929031579211"
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","352","0.102132340749516","0.0918686687706439","0.112396012728389"
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","702","0.201789649273773","0.188389841298467","0.215189457249079"
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","80","0.0827880534609763","0.0683224887904594","0.0972536181314932"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","219","0.139102875729631","0.123273804428393","0.154931947030869"
"Oft","2016","2","männlich","90","0.0607493326735232","0.0493810024849336","0.0721176628621129"
"Oft","2016","2","weiblich","244","0.116947595261027","0.10384561306107","0.130049577460985"
"Oft","2016","3","männlich","69","0.0474994518918563","0.0377805746696057","0.0572183291141069"
"Oft","2016","3","weiblich","200","0.0927137201167783","0.0808966288658598","0.104530811367697"
"Oft","2016","4","männlich","73","0.0282953259038793","0.0220934607287646","0.034497191078994"
"Oft","2016","4","weiblich","253","0.0875862099976054","0.0777407084083022","0.0974317115869086"
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","106","0.0332229921275289","0.0271486746759382","0.0392973095791196"
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","220","0.0722496794732893","0.0636054960570888","0.0808938628894897"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","72","0.0338430116468558","0.0255717815223338","0.0421142417713779"
"Sehr oft","2016","2","männlich","19","","",""
"Sehr oft","2016","2","weiblich","62","0.0241777012917062","0.0179152985927397","0.0304401039906726"
"Sehr oft","2016","3","männlich","12","","",""
"Sehr oft","2016","3","weiblich","46","0.0190304748120035","0.0134635034951656","0.0245974461288414"
"Sehr oft","2016","4","männlich","17","","",""
"Sehr oft","2016","4","weiblich","59","0.0197853271225746","0.0149351647674621","0.0246354894776872"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","48","0.0171898692527996","0.0128501508133893","0.02152958769221"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","männlich","637","0.408258774679876","0.382456952291238","0.434060597068515"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","weiblich","534","0.282070628551559","0.261486544509716","0.302654712593403"
"Sehr selten","2016","2","männlich","814","0.453260836572399","0.429568965695484","0.476952707449314"
"Sehr selten","2016","2","weiblich","711","0.290116429627676","0.271614039122327","0.308618820133025"
"Sehr selten","2016","3","männlich","844","0.417086889521233","0.394557243903525","0.439616535138941"
"Sehr selten","2016","3","weiblich","736","0.30755441790916","0.288751717642265","0.326357118176055"
"Sehr selten","2016","4","männlich","1329","0.453747935699108","0.435126991387554","0.472368880010662"
"Sehr selten","2016","4","weiblich","965","0.291647503272812","0.275817612971583","0.30747739357404"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","männlich","1690","0.502794497277844","0.485848069001113","0.519740925554575"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","weiblich","1153","0.34327580026345","0.327423088671511","0.359128511855389"
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","441","0.315292004655816","0.290901213779624","0.339682795532007"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","577","0.301805260052554","0.280807960635587","0.32280255946952"
"Selten","2016","2","männlich","556","0.323833816119773","0.301563673950342","0.346103958289204"
"Selten","2016","2","weiblich","788","0.327157905634293","0.308029295977675","0.346286515290911"
"Selten","2016","3","männlich","681","0.396077144243343","0.373730114679943","0.418424173806743"
"Selten","2016","3","weiblich","821","0.361069915686485","0.341500009904826","0.380639821468144"
"Selten","2016","4","männlich","998","0.371801825397121","0.353725842637182","0.38987780815706"
"Selten","2016","4","weiblich","1153","0.351129746017435","0.334505697290273","0.367753794744598"
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","1181","0.35793437357807","0.341686131897081","0.374182615259059"
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","1323","0.365495001736688","0.349416384399232","0.381573619074144"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","197","0.155610110386118","0.136237980753932","0.174982240018305"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","392","0.24378235652474","0.223360097212018","0.264204615837461"
"Manchmal","2017","2","männlich","221","0.162496711752069","0.144798252036331","0.180195171467806"
"Manchmal","2017","2","weiblich","508","0.253137915942537","0.235175731575701","0.271100100309372"
"Manchmal","2017","3","männlich","232","0.118130065262381","0.104005824338113","0.13225430618665"
"Manchmal","2017","3","weiblich","553","0.229854663068199","0.213315614089187","0.246393712047212"
"Manchmal","2017","4","männlich","349","0.138405280496383","0.126060554717665","0.150750006275102"
"Manchmal","2017","4","weiblich","702","0.21422432916855","0.200664769339875","0.227783888997226"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","425","0.103904872955113","0.094631266825806","0.11317847908442"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","797","0.189801366021633","0.177993694058752","0.201609037984514"
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","84","0.0861213757814148","0.0711284397524472","0.101114311810382"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","197","0.132031611291641","0.115929969380784","0.148133253202499"
"Oft","2017","2","männlich","65","0.0597990498779683","0.0484233688136558","0.0711747309422808"
"Oft","2017","2","weiblich","214","0.105264657184413","0.0925867102368696","0.117942604131957"
"Oft","2017","3","männlich","71","0.0368733834173317","0.0286266716854692","0.0451200951491943"
"Oft","2017","3","weiblich","187","0.088055214633431","0.0769158776819482","0.0991945515849139"
"Oft","2017","4","männlich","95","0.0342294059844938","0.0277297514633261","0.0407290605056614"
"Oft","2017","4","weiblich","250","0.0837205433289679","0.0745669439542562","0.0928741427036796"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","95","0.0245291024477513","0.0198279794075186","0.029230225487984"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","255","0.0604980093784434","0.0533194341861309","0.0676765845707559"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","77","0.0438729370347393","0.0341312223014654","0.0536146517680132"
"Sehr oft","2017","2","männlich","13","","",""
"Sehr oft","2017","2","weiblich","52","0.0183567642586561","0.0128113339976244","0.0239021945196879"
"Sehr oft","2017","3","männlich","21","","",""
"Sehr oft","2017","3","weiblich","46","0.0154040557928104","0.0105629553708058","0.020245156214815"
"Sehr oft","2017","4","männlich","17","","",""
"Sehr oft","2017","4","weiblich","66","0.0195219314517994","0.0149495522514934","0.0240943106521055"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","54","0.0133771341679378","0.00991793164779948","0.0168363366880761"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","männlich","644","0.440373283369724","0.41384270912288","0.466903857616568"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","weiblich","528","0.290012006130427","0.268428959989423","0.311595052271431"
"Sehr selten","2017","2","männlich","828","0.452212371144332","0.428334409390011","0.476090332898653"
"Sehr selten","2017","2","weiblich","691","0.303002009656671","0.284017522881846","0.321986496431496"
"Sehr selten","2017","3","männlich","960","0.467819844637449","0.445984940736918","0.48965474853798"
"Sehr selten","2017","3","weiblich","784","0.307648937232875","0.28950680115786","0.325791073307891"
"Sehr selten","2017","4","männlich","1488","0.470839341922335","0.452995689752667","0.488682994092002"
"Sehr selten","2017","4","weiblich","1178","0.309929841562618","0.29464572899801","0.325213954127227"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","männlich","2157","0.49640113132686","0.481205722642138","0.511596540011582"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","weiblich","1490","0.350427374035017","0.336061510769018","0.364793237301016"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","393","0.298872507048084","0.274408452819153","0.323336561277015"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","504","0.290301089018452","0.268711685183693","0.311890492853211"
"Selten","2017","2","männlich","542","0.320020242831399","0.297640420217408","0.34240006544539"
"Selten","2017","2","weiblich","786","0.320238652957723","0.300964493324269","0.339512812591177"
"Selten","2017","3","männlich","722","0.371377547992561","0.350233633535878","0.392521462449244"
"Selten","2017","3","weiblich","916","0.359037129272684","0.340179649670125","0.377894608875243"
"Selten","2017","4","männlich","1057","0.351083044524294","0.334020134849646","0.368145954198942"
"Selten","2017","4","weiblich","1321","0.372603354488064","0.356624104790037","0.388582604186091"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1454","0.368083776800339","0.353426384166407","0.382741169434271"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1641","0.385896116396969","0.371238107366511","0.400554125427426"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","208","0.172633185781247","0.151715650316952","0.193550721245541"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","351","0.213050863853621","0.192738446059233","0.233363281648009"
"Manchmal","2018","2","männlich","206","0.147526782684461","0.129009877542071","0.166043687826851"
"Manchmal","2018","2","weiblich","431","0.228539497333902","0.210128054198315","0.246950940469489"
"Manchmal","2018","3","männlich","246","0.15916435588627","0.142467061754825","0.175861650017715"
"Manchmal","2018","3","weiblich","485","0.220507751293473","0.203615627932211","0.237399874654734"
"Manchmal","2018","4","männlich","337","0.117614245940387","0.106109426279095","0.129119065601679"
"Manchmal","2018","4","weiblich","695","0.20153420747332","0.188368022112188","0.214700392834453"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","428","0.109620798905647","0.100195949933447","0.119045647877848"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","775","0.190638735663975","0.178959081515769","0.20231838981218"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","56","0.0545578268402501","0.0419875356053966","0.0671281180751036"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","167","0.130756340836985","0.114032008677632","0.147480672996339"
"Oft","2018","2","männlich","58","0.0556880441336856","0.0437142628461753","0.0676618254211959"
"Oft","2018","2","weiblich","184","0.0894617190120414","0.0769470873096131","0.10197635071447"
"Oft","2018","3","männlich","85","0.052448977557714","0.0422739065616592","0.0626240485537689"
"Oft","2018","3","weiblich","182","0.0709784293028477","0.0605157598490088","0.0814410987566865"
"Oft","2018","4","männlich","89","0.0322386772146083","0.025930653100551","0.0385467013286655"
"Oft","2018","4","weiblich","238","0.06499636431684","0.0569052450381964","0.0730874835954835"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","95","0.0251429341974815","0.0204199241852012","0.0298659442097617"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","242","0.0613765453965831","0.0542398013414167","0.0685132894517494"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","78","0.0446567303674188","0.0344103653126305","0.0549030954222071"
"Sehr oft","2018","2","männlich","10","","",""
"Sehr oft","2018","2","weiblich","61","0.0345264723574549","0.026520821639432","0.0425321230754778"
"Sehr oft","2018","3","männlich","15","","",""
"Sehr oft","2018","3","weiblich","53","0.0294248422167901","0.022539301184553","0.0363103832490271"
"Sehr oft","2018","4","männlich","13","","",""
"Sehr oft","2018","4","weiblich","67","0.0248805769381755","0.01976827438003","0.0299928794963211"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","51","0.0139626510397724","0.0104737887677854","0.0174515133117593"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","männlich","601","0.447467958259914","0.419947286658286","0.474988629861542"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","weiblich","488","0.296067045875318","0.273420220929988","0.318713870820648"
"Sehr selten","2018","2","männlich","692","0.454883578844201","0.428882740175654","0.480884417512747"
"Sehr selten","2018","2","weiblich","667","0.312190094684772","0.291871478729343","0.332508710640201"
"Sehr selten","2018","3","männlich","903","0.448576348443738","0.425876209615139","0.471276487272336"
