year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Often,0.10324576553394758,257,25479,0.10300790778593105,0.10348362328196412
2013,2nd Quintile,female,Very often,0.023307629781501044,73,25479,0.023189686715470198,0.02342557284753189
2013,3rd Quintile,male,Very seldom,0.484482165038991,1136,25479,0.4840782234133619,0.4848861066646201
2013,3rd Quintile,male,Seldom,0.3389954319762857,799,25479,0.33861282135859705,0.3393780425939743
2013,3rd Quintile,male,Sometimes,0.13858258413553673,245,25479,0.13830331752371106,0.1388618507473624
2013,3rd Quintile,male,Often,0.0379398188491865,71,25479,0.03778539776018922,0.038094239938183776
2013,3rd Quintile,female,Very seldom,0.31767468962545475,879,25479,0.31731034161011756,0.31803903764079194
2013,3rd Quintile,female,Seldom,0.34500889856692896,982,25479,0.3446368820617395,0.34538091507211843
2013,3rd Quintile,female,Sometimes,0.22831871953100627,541,25479,0.2279902318380524,0.22864720722396015
2013,3rd Quintile,female,Often,0.09070127614810028,211,25479,0.09047653150448476,0.0909260207917158
2013,3rd Quintile,female,Very often,0.018296416128509758,45,25479,0.018191533741428446,0.01840129851559107
2013,4th Quintile,male,Very seldom,0.5122279808289085,1178,25479,0.5118435439262654,0.5126124177315516
2013,4th Quintile,male,Seldom,0.3338409870156261,809,25479,0.333478290185081,0.33420368384617116
2013,4th Quintile,male,Sometimes,0.1157279341805959,255,25479,0.11548189910170066,0.11597396925949115
2013,4th Quintile,male,Often,0.038203097974869496,75,25479,0.038055671338621484,0.03835052461111751
2013,4th Quintile,female,Very seldom,0.33506596574635134,871,25479,0.33470380880131817,0.3354281226913845
2013,4th Quintile,female,Seldom,0.37194715764799535,987,25479,0.37157632232661236,0.37231799296937834
2013,4th Quintile,female,Sometimes,0.20610343077102652,488,25479,0.20579306990755852,0.20641379163449453
2013,4th Quintile,female,Often,0.07295095873506972,170,25479,0.07275142826080552,0.07315048920933392
2013,4th Quintile,female,Very often,0.013932487099557068,37,25479,0.013842555974095214,0.014022418225018922
2013,5th Quintile,male,Very seldom,0.5062780593412012,1425,25479,0.5059133876839063,0.5066427309984961
2013,5th Quintile,male,Seldom,0.35933424004801034,942,25479,0.35898426965784364,0.35968421043817705
2013,5th Quintile,male,Sometimes,0.11225271233454533,287,25479,0.11202245718990045,0.1124829674791902
2013,5th Quintile,male,Often,0.02213498827624315,65,25479,0.022027677003571725,0.022242299548914577
2013,5th Quintile,female,Very seldom,0.3623897719308901,1021,25479,0.36201568218872654,0.3627638616730537
2013,5th Quintile,female,Seldom,0.3800717007884375,997,25479,0.37969394276754576,0.38044945880932923
2013,5th Quintile,female,Sometimes,0.202056870401962,523,25479,0.2017443826662203,0.20236935813770368
2013,5th Quintile,female,Often,0.05548165687871039,153,25479,0.055303505123437464,0.05565980863398332
2014,1st Quintile,male,Very seldom,0.49452602241940746,1230,26934,0.49411087353277405,0.4949411713060409
2014,1st Quintile,male,Seldom,0.2954101331310044,695,26934,0.29503130624658325,0.29578896001542554
2014,1st Quintile,male,Sometimes,0.1454286123035816,294,26934,0.14513588784896556,0.14572133675819762
2014,1st Quintile,male,Often,0.05287953210023949,104,26934,0.05269370617047441,0.05306535803000457
2014,1st Quintile,male,Very often,0.011755700045767052,33,26934,0.011666201431985662,0.011845198659548443
2014,1st Quintile,female,Very seldom,0.3153295652047935,1123,26934,0.31498521000193996,0.315673920407647
2014,1st Quintile,female,Seldom,0.3067359859093082,1077,26934,0.3063942306478394,0.30707774117077696
2014,1st Quintile,female,Sometimes,0.22644185435221045,762,26934,0.22613167823944527,0.22675203046497563
2014,1st Quintile,female,Often,0.1202259675004543,338,26934,0.11998493909609632,0.12046699590481229
2014,1st Quintile,female,Very often,0.0312666270332336,121,26934,0.031137645907502433,0.03139560815896477
2014,2nd Quintile,male,Very seldom,0.5069343645555959,1307,26934,0.5065328928735557,0.5073358362376361
2014,2nd Quintile,male,Seldom,0.32629494653214947,773,26934,0.3259184449894185,0.3266714480748804
2014,2nd Quintile,male,Sometimes,0.12488741386523565,269,26934,0.12462194231559051,0.1251528854148808
2014,2nd Quintile,male,Often,0.04188327504701891,94,26934,0.041722412029426385,0.04204413806461143
2014,2nd Quintile,female,Very seldom,0.3323505358867158,1045,26934,0.33200133146568844,0.3326997403077432
2014,2nd Quintile,female,Seldom,0.3452984845277994,1094,26934,0.344946011167773,0.34565095788782574
2014,2nd Quintile,female,Sometimes,0.20330318369488393,585,26934,0.20300483377883838,0.20360153361092947
2014,2nd Quintile,female,Often,0.09564481590804172,242,26934,0.09542679029147802,0.09586284152460542
2014,2nd Quintile,female,Very often,0.02340297998255922,72,26934,0.023290907093563518,0.02351505287155492
2014,3rd Quintile,male,Very seldom,0.4751773736997312,1192,26934,0.4747937467654876,0.4755610006339748
2014,3rd Quintile,male,Seldom,0.356404524673116,818,26934,0.35603660497926537,0.35677244436696665
2014,3rd Quintile,male,Sometimes,0.12315970022498603,291,26934,0.12290725363880796,0.1234121468111641
2014,3rd Quintile,male,Often,0.04525840140216675,72,26934,0.0450987151723682,0.045418087631965295
2014,3rd Quintile,female,Very seldom,0.34504662102590566,941,26934,0.3446923956642301,0.34540084638758123
2014,3rd Quintile,female,Seldom,0.3359972792916814,1009,26934,0.3356453232868195,0.33634923529654326
2014,3rd Quintile,female,Sometimes,0.2108161070896213,564,26934,0.21051217498978161,0.211120039189461
2014,3rd Quintile,female,Often,0.08037340359041352,205,26934,0.08017082315003389,0.08057598403079315
2014,3rd Quintile,female,Very often,0.027766589002378137,65,26934,0.027644160621418907,0.027889017383337367
2014,4th Quintile,male,Very seldom,0.5001962519508923,1249,26934,0.49982492682575214,0.5005675770760325
2014,4th Quintile,male,Seldom,0.33415023947564754,859,26934,0.3337999368621229,0.3345005420891722
2014,4th Quintile,male,Sometimes,0.12724052264763075,263,26934,0.12699304021621496,0.12748800507904653
2014,4th Quintile,male,Often,0.03841298592582938,82,26934,0.03827025512792715,0.03855571672373161
2014,4th Quintile,female,Very seldom,0.32581437427430954,920,26934,0.3254614774879204,0.32616727106069865
2014,4th Quintile,female,Seldom,0.38790719835339055,1015,26934,0.3875403003111697,0.3882740963956114
2014,4th Quintile,female,Sometimes,0.20375709686652851,531,26934,0.20345381112146965,0.20406038261158738
2014,4th Quintile,female,Often,0.06577926869623704,167,26934,0.06559261262969909,0.06596592476277499
2014,4th Quintile,female,Very often,0.016742061809534435,48,26934,0.016645454265849235,0.016838669353219635
2014,5th Quintile,male,Very seldom,0.5178215340001205,1438,26934,0.5174669204610269,0.5181761475392141
2014,5th Quintile,male,Seldom,0.3418932579184216,912,26934,0.3415566263874144,0.34222988944942884
2014,5th Quintile,male,Sometimes,0.11804690711414173,295,26934,0.11781791981003223,0.11827589441825123
2014,5th Quintile,male,Often,0.022238300967316074,58,26934,0.02213365351343383,0.022342948421198317
2014,5th Quintile,female,Very seldom,0.3482357088652731,969,26934,0.3478745131734304,0.34859690455711584
2014,5th Quintile,female,Seldom,0.38328157371504057,996,26934,0.3829129671535444,0.38365018027653675
2014,5th Quintile,female,Sometimes,0.19135005468631666,527,26934,0.19105182202425133,0.191648287348382
2014,5th Quintile,female,Often,0.0616570687867933,159,26934,0.061474707411215246,0.06183943016237135
2014,5th Quintile,female,Very often,0.015475593946576292,31,26934,0.015382010823310146,0.01556917706984244
2015,1st Quintile,male,Very seldom,0.47749733198513516,999,24845,0.47707912490011134,0.477915539070159
2015,1st Quintile,male,Seldom,0.330916219406331,672,24845,0.3305222514193739,0.33131018739328805
2015,1st Quintile,male,Sometimes,0.1351354255221853,266,24845,0.13484919211763677,0.13542165892673383
2015,1st Quintile,male,Often,0.056451023086348494,98,24845,0.056257790757562195,0.05664425541513479
2015,1st Quintile,female,Very seldom,0.30876966053555477,919,24845,0.30841542427225244,0.3091238967988571
2015,1st Quintile,female,Seldom,0.30950974182304064,936,24845,0.30915527119785013,0.30986421244823115
2015,1st Quintile,female,Sometimes,0.23978617951003472,657,24845,0.23945880544860268,0.24011355357146677
2015,1st Quintile,female,Often,0.10355875451720832,299,24845,0.10332512988194702,0.10379237915246962
2015,1st Quintile,female,Very often,0.038375663614161545,110,24845,0.03822836624704187,0.03852296098128122
2015,2nd Quintile,male,Very seldom,0.4656589912794127,1121,24845,0.46525199318116855,0.4660659893776568
2015,2nd Quintile,male,Seldom,0.33651418736984895,746,24845,0.3361286498580683,0.3368997248816296
2015,2nd Quintile,male,Sometimes,0.15644180099429064,300,24845,0.15614539767733598,0.1567382043112453
2015,2nd Quintile,male,Often,0.04138502035644778,94,24845,0.0412225055920541,0.041547535120841465
2015,2nd Quintile,female,Very seldom,0.31113318963130854,975,24845,0.3107916862460535,0.31147469301656355
2015,2nd Quintile,female,Seldom,0.3384630574015618,1062,24845,0.3381140079985927,0.3388121068045309
2015,2nd Quintile,female,Sometimes,0.23246953860319142,631,24845,0.23215794749978935,0.23278112970659348
2015,2nd Quintile,female,Often,0.08341427933796615,231,24845,0.08321031184558213,0.08361824683035017
2015,2nd Quintile,female,Very often,0.034519935025972004,79,24845,0.034385268129245264,0.034654601922698744
2015,3rd Quintile,male,Very seldom,0.48554542690980806,1161,24845,0.485155167060315,0.48593568675930116
2015,3rd Quintile,male,Seldom,0.33261983784686566,750,24845,0.3322519409345179,0.33298773475921345
2015,3rd Quintile,male,Sometimes,0.1323403951781267,257,24845,0.13207579731925698,0.13260499303699644
2015,3rd Quintile,male,Often,0.04949434006519956,73,24845,0.0493249762824001,0.049663703847999015
2015,3rd Quintile,female,Very seldom,0.3248780606568176,875,24845,0.3245273463805377,0.32522877493309754
2015,3rd Quintile,female,Seldom,0.36216985213816316,952,24845,0.3618099281342718,0.3625297761420545
2015,3rd Quintile,female,Sometimes,0.21941500614748524,545,24845,0.21910508914403398,0.2197249231509365
2015,3rd Quintile,female,Often,0.07334627892994514,186,24845,0.07315104741606804,0.07354151044382223
2015,3rd Quintile,female,Very often,0.020190802127588888,53,24845,0.020085472709608372,0.020296131545569404
2015,4th Quintile,male,Very seldom,0.5048164563016712,1168,24845,0.5044457835863428,0.5051871290169995
2015,4th Quintile,male,Seldom,0.34076789818000774,785,24845,0.34041650827765113,0.34111928808236436
2015,4th Quintile,male,Sometimes,0.12978550841998857,243,24845,0.1295363549025158,0.13003466193746133
2015,4th Quintile,male,Often,0.02463013709833251,65,24845,0.0245152268279104,0.024745047368754616
2015,4th Quintile,female,Very seldom,0.3256013241884168,824,24845,0.32524801996130437,0.32595462841552925
2015,4th Quintile,female,Seldom,0.39052530897766224,977,24845,0.39015747670692086,0.39089314124840363
2015,4th Quintile,female,Sometimes,0.20654698899594795,494,24845,0.20624176586826434,0.20685221212363156
2015,4th Quintile,female,Often,0.06621753272052797,159,24845,0.06603005193996658,0.06640501350108935
2015,4th Quintile,female,Very often,0.011108845117445122,33,24845,0.011029821646732624,0.01118786858815762
2015,5th Quintile,male,Very seldom,0.5179548623488331,1332,24845,0.5175974315533783,0.518312293144288
2015,5th Quintile,male,Seldom,0.35064959910370186,886,24845,0.350308266017857,0.35099093218954674
2015,5th Quintile,male,Sometimes,0.1079788012808748,256,24845,0.10775679820288285,0.10820080435886674
2015,5th Quintile,male,Often,0.023416737266590243,57,24845,0.02330856398939588,0.023524910543784607
2015,5th Quintile,female,Very seldom,0.3726275765984688,907,24845,0.372259353120897,0.3729958000760406
2015,5th Quintile,female,Seldom,0.37278765736384245,977,24845,0.37241940179154254,0.37315591293614236
2015,5th Quintile,female,Sometimes,0.18512622167550483,475,24845,0.18483042696269888,0.18542201638831077
2015,5th Quintile,female,Often,0.06945854436218395,160,24845,0.06926492803907751,0.06965216068529038
2016,1st Quintile,male,Very seldom,0.4356421607159606,999,24006,0.4352328417089238,0.43605147972299746
2016,1st Quintile,male,Seldom,0.332138813270576,638,24006,0.3317500165470301,0.33252760999412184
2016,1st Quintile,male,Sometimes,0.14158251847009784,284,24006,0.1412947297468258,0.14187030719336988
2016,1st Quintile,male,Often,0.06715442374336925,104,24006,0.0669478087323566,0.06736103875438189
2016,1st Quintile,male,Very often,0.023482083799996317,32,24006,0.023357078592933175,0.02360708900705946
2016,1st Quintile,female,Very seldom,0.2999005367135972,891,24006,0.299552188026857,0.30024888540033734
2016,1st Quintile,female,Seldom,0.3046932040356496,934,24006,0.3043432868242212,0.305043121247078
2016,1st Quintile,female,Sometimes,0.2426660000125321,664,24006,0.24234009287127256,0.24299190715379165
2016,1st Quintile,female,Often,0.12423916716556278,308,24006,0.12398840171063946,0.1244899326204861
2016,1st Quintile,female,Very often,0.02850109207265835,101,24006,0.02837459001413567,0.02862759413118103
2016,2nd Quintile,male,Very seldom,0.47062283348779743,1067,24006,0.47022600716754276,0.4710196598080521
2016,2nd Quintile,male,Seldom,0.34663373074385384,802,24006,0.3462553795264041,0.34701208196130356
2016,2nd Quintile,male,Sometimes,0.13194687630862134,277,24006,0.13167781324745403,0.13221593936978865
2016,2nd Quintile,male,Often,0.05079655945972732,86,24006,0.05062198601930072,0.05097113290015391
2016,2nd Quintile,female,Very seldom,0.3004324965971583,893,24006,0.30009568859488717,0.30076930459942947
2016,2nd Quintile,female,Seldom,0.3503437401884065,1009,24006,0.34999324413740807,0.350694236239405
2016,2nd Quintile,female,Sometimes,0.20365564478998413,606,24006,0.20335978032065768,0.20395150925931058
2016,2nd Quintile,female,Often,0.11624836981261259,283,24006,0.11601289054086192,0.11648384908436327
2016,2nd Quintile,female,Very often,0.029319748611838503,74,24006,0.02919580836620427,0.029443688857472738
2016,3rd Quintile,male,Very seldom,0.42551190114341647,997,24006,0.4251290545880586,0.42589474769877433
2016,3rd Quintile,male,Seldom,0.3963407371046077,795,24006,0.39596198185494175,0.3967194923542737
2016,3rd Quintile,male,Sometimes,0.13900535017269314,258,24006,0.13873746766576184,0.13927323267962444
2016,3rd Quintile,male,Often,0.039142011579282675,80,24006,0.038991842837067116,0.039292180321498234
2016,3rd Quintile,female,Very seldom,0.2894020998854053,754,24006,0.2890678796985167,0.28973632007229383
2016,3rd Quintile,female,Seldom,0.3452761104373032,909,24006,0.34492569580074,0.34562652507386643
2016,3rd Quintile,female,Sometimes,0.25193980672183847,563,24006,0.2516198534561127,0.2522597599875642
2016,3rd Quintile,female,Often,0.08939613169091902,218,24006,0.08918585361834838,0.08960640976348966
2016,3rd Quintile,female,Very often,0.023985851264534005,49,24006,0.02387308595828564,0.02409861657078237
2016,4th Quintile,male,Very seldom,0.45354760291265983,1040,24006,0.4531804075236152,0.45391479830170445
2016,4th Quintile,male,Seldom,0.36959877976289685,795,24006,0.36924275238129667,0.369954807144497
2016,4th Quintile,male,Sometimes,0.1398877654908797,267,24006,0.13963192042693906,0.14014361055482033
2016,4th Quintile,male,Often,0.036965851833563566,69,24006,0.03682668657972786,0.03710501708739927
2016,4th Quintile,female,Very seldom,0.3008518220773895,754,24006,0.30051224146662764,0.3011914026881513
2016,4th Quintile,female,Seldom,0.3629676809478635,878,24006,0.3626116426972527,0.36332371919847434
2016,4th Quintile,female,Sometimes,0.24654443583269386,557,24006,0.24622531263727027,0.24686355902811746
2016,4th Quintile,female,Often,0.07690890865111251,168,24006,0.07671162433932925,0.07710619296289577
2016,4th Quintile,female,Very often,0.012727152490940658,35,24006,0.012644154769964428,0.012810150211916888
2016,5th Quintile,male,Very seldom,0.506344792549823,1209,24006,0.5059928627119511,0.5066967223876949
2016,5th Quintile,male,Seldom,0.3532875365413017,826,24006,0.352951070818194,0.3536240022644094
2016,5th Quintile,male,Sometimes,0.11163262105019785,257,24006,0.11141094799015747,0.11185429411023823
2016,5th Quintile,male,Often,0.02873504985867756,79,24006,0.028617452954157484,0.02885264676319764
2016,5th Quintile,female,Very seldom,0.3506188001940807,807,24006,0.35025693466898966,0.35098066571917175
2016,5th Quintile,female,Seldom,0.36937915885561556,932,24006,0.3690131428237431,0.36974517488748804
2016,5th Quintile,female,Sometimes,0.20898516693915192,500,24006,0.2086768269877944,0.20929350689050943
2016,5th Quintile,female,Often,0.07101687401115177,158,24006,0.07082208500430708,0.07121166301799646
2017,1st Quintile,male,Very seldom,0.43457280679911453,922,22579,0.43412894576835437,0.4350166678298747
2017,1st Quintile,male,Seldom,0.31006036337700354,568,22579,0.30964621489691213,0.31047451185709496
2017,1st Quintile,male,Sometimes,0.16683166595389867,276,22579,0.16649783006826696,0.16716550183953038
2017,1st Quintile,male,Often,0.07292640334420744,100,22579,0.07269357979684442,0.07315922689157046
2017,1st Quintile,male,Very often,0.015608760525775908,36,22579,0.015497767554641013,0.015719753496910804
2017,1st Quintile,female,Very seldom,0.2921587699864843,831,22579,0.2917868945799091,0.29253064539305956
2017,1st Quintile,female,Seldom,0.29235137502024694,856,22579,0.2919794276689846,0.2927233223715093
2017,1st Quintile,female,Sometimes,0.26938255239239617,635,22579,0.26901976697834523,0.2697453378064471
2017,1st Quintile,female,Often,0.1161352476595987,292,22579,0.11587325145554507,0.11639724386365234
2017,1st Quintile,female,Very often,0.0299720549412739,94,22579,0.029832620375261625,0.030111489507286177
2017,2nd Quintile,male,Very seldom,0.47821431743640547,1052,22579,0.4777897864295443,0.47863884844326665
2017,2nd Quintile,male,Seldom,0.34673698551738436,731,22579,0.3463325063397671,0.3471414646950016
2017,2nd Quintile,male,Sometimes,0.11971412234664493,248,22579,0.11943823193344114,0.11999001275984872
2017,2nd Quintile,male,Often,0.055334574699565285,78,22579,0.05514026729634565,0.05552888210278492
2017,2nd Quintile,female,Very seldom,0.31428973023583945,856,22579,0.31392499919117517,0.31465446128050373
2017,2nd Quintile,female,Seldom,0.3508108611063318,967,22579,0.35043592311661204,0.3511857990960516
2017,2nd Quintile,female,Sometimes,0.21190911235289156,580,22579,0.21158804194656003,0.2122301827592231
2017,2nd Quintile,female,Often,0.09755952294280694,210,22579,0.0973264019275916,0.09779264395802229
2017,2nd Quintile,female,Very often,0.02543077336213015,69,22579,0.025307086537784275,0.025554460186476023
2017,3rd Quintile,male,Very seldom,0.46978881147502327,970,22579,0.46936285248524157,0.470214770464805
2017,3rd Quintile,male,Seldom,0.34441943479951115,706,22579,0.34401388063095,0.3448249889680723
2017,3rd Quintile,male,Sometimes,0.1503836098618008,237,22579,0.15007853691053108,0.15068868281307052
2017,3rd Quintile,male,Often,0.035408143863664795,67,22579,0.03525041347054611,0.03556587425678348
2017,3rd Quintile,female,Very seldom,0.28684113360187025,726,22579,0.286489788073209,0.2871924791305315
2017,3rd Quintile,female,Seldom,0.38066442766412983,923,22579,0.3802872423866713,0.3810416129415884
2017,3rd Quintile,female,Sometimes,0.22496389154243415,505,22579,0.22463952358269024,0.22528825950217807
2017,3rd Quintile,female,Often,0.08736474285653383,188,22579,0.08714539302983801,0.08758409268322964
2017,3rd Quintile,female,Very often,0.020165804335031852,49,22579,0.020056608859642236,0.020274999810421468
2017,4th Quintile,male,Very seldom,0.46860339725699524,1027,22579,0.46820831645939015,0.4689984780546003
2017,4th Quintile,male,Seldom,0.374855747082884,719,22579,0.3744724848486916,0.3752390093170764
2017,4th Quintile,male,Sometimes,0.12748560711349083,245,22579,0.12722155436230473,0.12774965986467693
2017,4th Quintile,male,Often,0.029055248546629938,63,22579,0.028922269450917464,0.029188227642342413
2017,4th Quintile,female,Very seldom,0.3166053463080685,753,22579,0.31623084598282986,0.3169798466333072
2017,4th Quintile,female,Seldom,0.3895710579712043,864,22579,0.38917844179479777,0.3899636741476108
2017,4th Quintile,female,Sometimes,0.22383296536427374,457,22579,0.22349738471535907,0.22416854601318842
2017,4th Quintile,female,Often,0.0699906303564535,156,22579,0.06978522067784086,0.07019604003506615
2017,5th Quintile,male,Very seldom,0.4852665858266435,1155,22579,0.48487874025925465,0.48565443139403236
2017,5th Quintile,male,Seldom,0.37409563629761244,795,22579,0.37372012520689785,0.37447114738832704
2017,5th Quintile,male,Sometimes,0.11465101906407975,248,22579,0.11440377625852123,0.11489826186963827
2017,5th Quintile,male,Often,0.02598675881166426,56,22579,0.025863296061759723,0.026110221561568794
2017,5th Quintile,female,Very seldom,0.3592539867225233,819,22579,0.3588663120065755,0.3596416614384711
2017,5th Quintile,female,Seldom,0.37339287797879833,850,22579,0.37300203312209174,0.37378372283550493
2017,5th Quintile,female,Sometimes,0.19295146960938644,437,22579,0.19263261140673837,0.19327032781203451
2017,5th Quintile,female,Often,0.0632314964663033,132,22579,0.06303484074173595,0.06342815219087065
2017,5th Quintile,female,Very often,0.01117016922298877,31,22579,0.011085248363909788,0.011255090082067752
2018,1st Quintile,male,Very seldom,0.44634465723419753,928,24187,0.44591781451851525,0.4467714999498798
2018,1st Quintile,male,Seldom,0.33172703354512445,605,24187,0.3313227553338753,0.3321313117563736
2018,1st Quintile,male,Sometimes,0.1634000980704278,296,24187,0.16308263148745708,0.1637175646533985
2018,1st Quintile,male,Often,0.05852821115025013,84,24187,0.05832665352299264,0.058729768777507615
2018,1st Quintile,female,Very seldom,0.32259504387762944,904,24187,0.3222309389357923,0.3229591488194666
2018,1st Quintile,female,Seldom,0.3207249978385599,854,24187,0.32036144899724184,0.32108854667987796
2018,1st Quintile,female,Sometimes,0.21128328536474372,568,24187,0.210965329649305,0.21160124108018244
2018,1st Quintile,female,Often,0.10529685452804542,258,24187,0.10505778692666579,0.10553592212942506
2018,1st Quintile,female,Very often,0.0400998183910215,110,24187,0.03994700627732818,0.04025263050471482
2018,2nd Quintile,male,Very seldom,0.4847989076319725,1155,24187,0.4843933635401556,0.48520445172378934
2018,2nd Quintile,male,Seldom,0.3337268114299116,729,24187,0.3333441712315572,0.33410945162826605
2018,2nd Quintile,male,Sometimes,0.13346716038312523,295,24187,0.1331911988187358,0.13374312194751464
2018,2nd Quintile,male,Often,0.048007120554990707,103,24187,0.04783364489283456,0.048180596217146855
2018,2nd Quintile,female,Very seldom,0.3105713951232736,976,24187,0.3102266739858844,0.3109161162606628
2018,2nd Quintile,female,Seldom,0.3812863278311388,1064,24187,0.38092449080027374,0.38164816486200387
2018,2nd Quintile,female,Sometimes,0.20921566471925446,582,24187,0.2089126465525156,0.20951868288599332
2018,2nd Quintile,female,Often,0.07268400409295224,237,24187,0.07249059546860466,0.07287741271729982
2018,2nd Quintile,female,Very often,0.026242608233380857,69,24187,0.02612351929590604,0.026361697170855673
2018,3rd Quintile,male,Very seldom,0.4972565107042038,1114,24187,0.4968641855801154,0.49764883582829217
2018,3rd Quintile,male,Seldom,0.3475572311570579,735,24187,0.3471835793993284,0.34793088291478735
2018,3rd Quintile,male,Sometimes,0.12973497031003922,250,24187,0.1294713147412073,0.12999862587887115
2018,3rd Quintile,male,Often,0.02545128782869915,50,24187,0.02532771035537375,0.02557486530202455
2018,3rd Quintile,female,Very seldom,0.33727821168116595,868,24187,0.3369316028574277,0.3376248205049042
2018,3rd Quintile,female,Seldom,0.35505810699402296,976,24187,0.35470728254054357,0.35540893144750235
2018,3rd Quintile,female,Sometimes,0.21440561742238876,510,24187,0.2141047347961111,0.2147065000486664
2018,3rd Quintile,female,Often,0.06744875038877032,178,24187,0.06726488365771481,0.06763261711982584
2018,3rd Quintile,female,Very often,0.025809313513651955,50,24187,0.025693064290348983,0.025925562736954927
2018,4th Quintile,male,Very seldom,0.5055812461451323,1157,24187,0.5052105117332684,0.5059519805569963
2018,4th Quintile,male,Seldom,0.3417759888078814,734,24187,0.3414242845806653,0.3421276930350975
2018,4th Quintile,male,Sometimes,0.12377949840355655,254,24187,0.12353529539051054,0.12402370141660256
2018,4th Quintile,male,Often,0.028863266643429666,51,24187,0.028739120599378623,0.02898741268748071
2018,4th Quintile,female,Very seldom,0.33269328667182496,828,24187,0.3323416695704385,0.33304490377321144
2018,4th Quintile,female,Seldom,0.3819491582609325,931,24187,0.3815865813843238,0.38231173513754124
2018,4th Quintile,female,Sometimes,0.20363205080187124,474,24187,0.20333153647766675,0.20393256512607574
2018,4th Quintile,female,Often,0.06391167504223759,138,24187,0.06372914525900697,0.06409420482546821
2018,4th Quintile,female,Very often,0.017813829223133727,32,24187,0.017715119309155692,0.01791253913711176
2018,5th Quintile,male,Very seldom,0.5053218425805484,1363,24187,0.5049704212552354,0.5056732639058613
2018,5th Quintile,male,Seldom,0.35473250609124735,867,24187,0.3543962244976335,0.35506878768486116
2018,5th Quintile,male,Sometimes,0.11335795381519044,256,24187,0.11313511908989357,0.11358078854048731
2018,5th Quintile,male,Often,0.02658769751301385,66,24187,0.026474621239023086,0.026700773787004615
2018,5th Quintile,female,Very seldom,0.3568328222243805,911,24187,0.3564637501706053,0.35720189427815574
2018,5th Quintile,female,Seldom,0.38668138154605397,972,24187,0.3863062042641976,0.38705655882791035
2018,5th Quintile,female,Sometimes,0.1956358850715877,460,24187,0.19533027516311888,0.1959414949800565
2018,5th Quintile,female,Often,0.0608499111579779,145,24187,0.06066574310206775,0.06103407921388805
2019,1st Quintile,male,Very seldom,0.4835974711065988,922,22577,0.4831738067485846,0.48402113546461295
2019,1st Quintile,male,Seldom,0.32703771579038016,572,22577,0.3266399934178445,0.3274354381629158
2019,1st Quintile,male,Sometimes,0.1283129379698022,229,22577,0.12802940650402708,0.12859646943557732
2019,1st Quintile,male,Often,0.061051875133218955,102,22577,0.06084889382760772,0.06125485643883019
2019,1st Quintile,female,Very seldom,0.3283949884199833,843,22577,0.3280355431798007,0.32875443366016593
2019,1st Quintile,female,Seldom,0.30515383614753466,800,22577,0.3048013993376386,0.3055062729574307
2019,1st Quintile,female,Sometimes,0.22331554325404257,553,22577,0.22299678657353988,0.22363429993454526
2019,1st Quintile,female,Often,0.10613878164928621,254,22577,0.10590303278505935,0.10637453051351307
2019,1st Quintile,female,Very often,0.0369968505291532,84,22577,0.03685238183616893,0.03714131922213747
2019,2nd Quintile,male,Very seldom,0.44987196474555874,1046,22577,0.44947152398830803,0.45027240550280945
2019,2nd Quintile,male,Seldom,0.3749980018024813,706,22577,0.37460831374177483,0.3753876898631877
2019,2nd Quintile,male,Sometimes,0.13634206047624609,260,22577,0.13606584517587153,0.13661827577662064
2019,2nd Quintile,male,Often,0.03878797297571392,78,22577,0.03863254826753182,0.03894339768389603
2019,2nd Quintile,female,Very seldom,0.3076383147687904,870,22577,0.30729815960416,0.30797846993342076
2019,2nd Quintile,female,Seldom,0.36883760643613406,951,22577,0.3684819927236284,0.3691932201486397
2019,2nd Quintile,female,Sometimes,0.23026081402134183,566,22577,0.22995052089133625,0.2305711071513474
2019,2nd Quintile,female,Often,0.0680904712029909,207,22577,0.06790481032908821,0.06827613207689359
2019,2nd Quintile,female,Very often,0.025172793570742865,60,22577,0.02505733667615667,0.02528825046532906
2019,3rd Quintile,male,Very seldom,0.48640851787738304,1037,22577,0.48601799326791845,0.48679904248684763
2019,3rd Quintile,male,Seldom,0.3700169629518574,726,22577,0.3696397260584223,0.3703941998452924
2019,3rd Quintile,male,Sometimes,0.11681851263719899,224,22577,0.11656754383985225,0.11706948143454572
2019,3rd Quintile,male,Often,0.02675600653356063,51,22577,0.026629922403157168,0.02688209066396409
2019,3rd Quintile,female,Very seldom,0.3211092682660932,825,22577,0.32076492926564115,0.32145360726654526
2019,3rd Quintile,female,Seldom,0.3866342080849604,924,22577,0.3862750631318124,0.3869933530381084
2019,3rd Quintile,female,Sometimes,0.18425749914785425,449,22577,0.18397157621804228,0.18454342207766622
2019,3rd Quintile,female,Often,0.07815719761392118,192,22577,0.07795923974117583,0.07835515548666652
2019,3rd Quintile,female,Very often,0.029841826887170953,52,22577,0.02971634130470326,0.029967312469638647
2019,4th Quintile,male,Very seldom,0.5309236273589276,1068,22577,0.5305461156483087,0.5313011390695466
2019,4th Quintile,male,Seldom,0.3291930348064301,649,22577,0.32883755353628924,0.32954851607657093
2019,4th Quintile,male,Sometimes,0.10641620727187841,232,22577,0.10618293444489169,0.10664948009886513
