year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,Sometimes,0.23247,631,24845,0.23216,0.23278
2015,2nd Quintile,female,Often,0.08341,231,24845,0.08321,0.08362
2015,2nd Quintile,female,Very often,0.03452,79,24845,0.03439,0.03465
2015,3rd Quintile,male,Very seldom,0.48555,1161,24845,0.48516,0.48594
2015,3rd Quintile,male,Seldom,0.33262,750,24845,0.33225,0.33299
2015,3rd Quintile,male,Sometimes,0.13234,257,24845,0.13208,0.13260
2015,3rd Quintile,male,Often,0.04949,73,24845,0.04932,0.04966
2015,3rd Quintile,female,Very seldom,0.32488,875,24845,0.32453,0.32523
2015,3rd Quintile,female,Seldom,0.36217,952,24845,0.36181,0.36253
2015,3rd Quintile,female,Sometimes,0.21942,545,24845,0.21911,0.21972
2015,3rd Quintile,female,Often,0.07335,186,24845,0.07315,0.07354
2015,3rd Quintile,female,Very often,0.02019,53,24845,0.02009,0.02030
2015,4th Quintile,male,Very seldom,0.50482,1168,24845,0.50445,0.50519
2015,4th Quintile,male,Seldom,0.34077,785,24845,0.34042,0.34112
2015,4th Quintile,male,Sometimes,0.12979,243,24845,0.12954,0.13003
2015,4th Quintile,male,Often,0.02463,65,24845,0.02452,0.02475
2015,4th Quintile,female,Very seldom,0.32560,824,24845,0.32525,0.32595
2015,4th Quintile,female,Seldom,0.39053,977,24845,0.39016,0.39089
2015,4th Quintile,female,Sometimes,0.20655,494,24845,0.20624,0.20685
2015,4th Quintile,female,Often,0.06622,159,24845,0.06603,0.06641
2015,4th Quintile,female,Very often,0.01111,33,24845,0.01103,0.01119
2015,5th Quintile,male,Very seldom,0.51795,1332,24845,0.51760,0.51831
2015,5th Quintile,male,Seldom,0.35065,886,24845,0.35031,0.35099
2015,5th Quintile,male,Sometimes,0.10798,256,24845,0.10776,0.10820
2015,5th Quintile,male,Often,0.02342,57,24845,0.02331,0.02352
2015,5th Quintile,female,Very seldom,0.37263,907,24845,0.37226,0.37300
2015,5th Quintile,female,Seldom,0.37279,977,24845,0.37242,0.37316
2015,5th Quintile,female,Sometimes,0.18513,475,24845,0.18483,0.18542
2015,5th Quintile,female,Often,0.06946,160,24845,0.06926,0.06965
2016,1st Quintile,male,Very seldom,0.43564,999,24006,0.43523,0.43605
2016,1st Quintile,male,Seldom,0.33214,638,24006,0.33175,0.33253
2016,1st Quintile,male,Sometimes,0.14158,284,24006,0.14129,0.14187
2016,1st Quintile,male,Often,0.06715,104,24006,0.06695,0.06736
2016,1st Quintile,male,Very often,0.02348,32,24006,0.02336,0.02361
2016,1st Quintile,female,Very seldom,0.29990,891,24006,0.29955,0.30025
2016,1st Quintile,female,Seldom,0.30469,934,24006,0.30434,0.30504
2016,1st Quintile,female,Sometimes,0.24267,664,24006,0.24234,0.24299
2016,1st Quintile,female,Often,0.12424,308,24006,0.12399,0.12449
2016,1st Quintile,female,Very often,0.02850,101,24006,0.02837,0.02863
2016,2nd Quintile,male,Very seldom,0.47062,1067,24006,0.47023,0.47102
2016,2nd Quintile,male,Seldom,0.34663,802,24006,0.34626,0.34701
2016,2nd Quintile,male,Sometimes,0.13195,277,24006,0.13168,0.13222
2016,2nd Quintile,male,Often,0.05080,86,24006,0.05062,0.05097
2016,2nd Quintile,female,Very seldom,0.30043,893,24006,0.30010,0.30077
2016,2nd Quintile,female,Seldom,0.35034,1009,24006,0.34999,0.35069
2016,2nd Quintile,female,Sometimes,0.20366,606,24006,0.20336,0.20395
2016,2nd Quintile,female,Often,0.11625,283,24006,0.11601,0.11648
2016,2nd Quintile,female,Very often,0.02932,74,24006,0.02920,0.02944
2016,3rd Quintile,male,Very seldom,0.42551,997,24006,0.42513,0.42589
2016,3rd Quintile,male,Seldom,0.39634,795,24006,0.39596,0.39672
2016,3rd Quintile,male,Sometimes,0.13901,258,24006,0.13874,0.13927
2016,3rd Quintile,male,Often,0.03914,80,24006,0.03899,0.03929
2016,3rd Quintile,female,Very seldom,0.28940,754,24006,0.28907,0.28974
2016,3rd Quintile,female,Seldom,0.34528,909,24006,0.34493,0.34563
2016,3rd Quintile,female,Sometimes,0.25194,563,24006,0.25162,0.25226
2016,3rd Quintile,female,Often,0.08940,218,24006,0.08919,0.08961
2016,3rd Quintile,female,Very often,0.02399,49,24006,0.02387,0.02410
2016,4th Quintile,male,Very seldom,0.45355,1040,24006,0.45318,0.45391
2016,4th Quintile,male,Seldom,0.36960,795,24006,0.36924,0.36995
2016,4th Quintile,male,Sometimes,0.13989,267,24006,0.13963,0.14014
2016,4th Quintile,male,Often,0.03697,69,24006,0.03683,0.03711
2016,4th Quintile,female,Very seldom,0.30085,754,24006,0.30051,0.30119
2016,4th Quintile,female,Seldom,0.36297,878,24006,0.36261,0.36332
2016,4th Quintile,female,Sometimes,0.24654,557,24006,0.24623,0.24686
2016,4th Quintile,female,Often,0.07691,168,24006,0.07671,0.07711
2016,4th Quintile,female,Very often,0.01273,35,24006,0.01264,0.01281
2016,5th Quintile,male,Very seldom,0.50634,1209,24006,0.50599,0.50670
2016,5th Quintile,male,Seldom,0.35329,826,24006,0.35295,0.35362
2016,5th Quintile,male,Sometimes,0.11163,257,24006,0.11141,0.11185
2016,5th Quintile,male,Often,0.02874,79,24006,0.02862,0.02885
2016,5th Quintile,female,Very seldom,0.35062,807,24006,0.35026,0.35098
2016,5th Quintile,female,Seldom,0.36938,932,24006,0.36901,0.36975
2016,5th Quintile,female,Sometimes,0.20899,500,24006,0.20868,0.20929
2016,5th Quintile,female,Often,0.07102,158,24006,0.07082,0.07121
2017,1st Quintile,male,Very seldom,0.43457,922,22579,0.43413,0.43502
2017,1st Quintile,male,Seldom,0.31006,568,22579,0.30965,0.31047
2017,1st Quintile,male,Sometimes,0.16683,276,22579,0.16650,0.16717
2017,1st Quintile,male,Often,0.07293,100,22579,0.07269,0.07316
2017,1st Quintile,male,Very often,0.01561,36,22579,0.01550,0.01572
2017,1st Quintile,female,Very seldom,0.29216,831,22579,0.29179,0.29253
2017,1st Quintile,female,Seldom,0.29235,856,22579,0.29198,0.29272
2017,1st Quintile,female,Sometimes,0.26938,635,22579,0.26902,0.26975
2017,1st Quintile,female,Often,0.11614,292,22579,0.11587,0.11640
2017,1st Quintile,female,Very often,0.02997,94,22579,0.02983,0.03011
2017,2nd Quintile,male,Very seldom,0.47821,1052,22579,0.47779,0.47864
2017,2nd Quintile,male,Seldom,0.34674,731,22579,0.34633,0.34714
2017,2nd Quintile,male,Sometimes,0.11971,248,22579,0.11944,0.11999
2017,2nd Quintile,male,Often,0.05533,78,22579,0.05514,0.05553
2017,2nd Quintile,female,Very seldom,0.31429,856,22579,0.31392,0.31465
2017,2nd Quintile,female,Seldom,0.35081,967,22579,0.35044,0.35119
2017,2nd Quintile,female,Sometimes,0.21191,580,22579,0.21159,0.21223
2017,2nd Quintile,female,Often,0.09756,210,22579,0.09733,0.09779
2017,2nd Quintile,female,Very often,0.02543,69,22579,0.02531,0.02555
2017,3rd Quintile,male,Very seldom,0.46979,970,22579,0.46936,0.47021
2017,3rd Quintile,male,Seldom,0.34442,706,22579,0.34401,0.34482
2017,3rd Quintile,male,Sometimes,0.15038,237,22579,0.15008,0.15069
2017,3rd Quintile,male,Often,0.03541,67,22579,0.03525,0.03557
2017,3rd Quintile,female,Very seldom,0.28684,726,22579,0.28649,0.28719
2017,3rd Quintile,female,Seldom,0.38066,923,22579,0.38029,0.38104
2017,3rd Quintile,female,Sometimes,0.22496,505,22579,0.22464,0.22529
2017,3rd Quintile,female,Often,0.08736,188,22579,0.08715,0.08758
2017,3rd Quintile,female,Very often,0.02017,49,22579,0.02006,0.02027
2017,4th Quintile,male,Very seldom,0.46860,1027,22579,0.46821,0.46900
2017,4th Quintile,male,Seldom,0.37486,719,22579,0.37447,0.37524
2017,4th Quintile,male,Sometimes,0.12749,245,22579,0.12722,0.12775
2017,4th Quintile,male,Often,0.02906,63,22579,0.02892,0.02919
2017,4th Quintile,female,Very seldom,0.31661,753,22579,0.31623,0.31698
2017,4th Quintile,female,Seldom,0.38957,864,22579,0.38918,0.38996
2017,4th Quintile,female,Sometimes,0.22383,457,22579,0.22350,0.22417
2017,4th Quintile,female,Often,0.06999,156,22579,0.06979,0.07020
2017,5th Quintile,male,Very seldom,0.48527,1155,22579,0.48488,0.48565
2017,5th Quintile,male,Seldom,0.37410,795,22579,0.37372,0.37447
2017,5th Quintile,male,Sometimes,0.11465,248,22579,0.11440,0.11490
2017,5th Quintile,male,Often,0.02599,56,22579,0.02586,0.02611
2017,5th Quintile,female,Very seldom,0.35925,819,22579,0.35887,0.35964
2017,5th Quintile,female,Seldom,0.37339,850,22579,0.37300,0.37378
2017,5th Quintile,female,Sometimes,0.19295,437,22579,0.19263,0.19327
2017,5th Quintile,female,Often,0.06323,132,22579,0.06303,0.06343
2017,5th Quintile,female,Very often,0.01117,31,22579,0.01109,0.01126
2018,1st Quintile,male,Very seldom,0.44634,928,24187,0.44592,0.44677
2018,1st Quintile,male,Seldom,0.33173,605,24187,0.33132,0.33213
2018,1st Quintile,male,Sometimes,0.16340,296,24187,0.16308,0.16372
2018,1st Quintile,male,Often,0.05853,84,24187,0.05833,0.05873
2018,1st Quintile,female,Very seldom,0.32260,904,24187,0.32223,0.32296
2018,1st Quintile,female,Seldom,0.32072,854,24187,0.32036,0.32109
2018,1st Quintile,female,Sometimes,0.21128,568,24187,0.21097,0.21160
2018,1st Quintile,female,Often,0.10530,258,24187,0.10506,0.10554
2018,1st Quintile,female,Very often,0.04010,110,24187,0.03995,0.04025
2018,2nd Quintile,male,Very seldom,0.48480,1155,24187,0.48439,0.48520
2018,2nd Quintile,male,Seldom,0.33373,729,24187,0.33334,0.33411
2018,2nd Quintile,male,Sometimes,0.13347,295,24187,0.13319,0.13374
2018,2nd Quintile,male,Often,0.04801,103,24187,0.04783,0.04818
2018,2nd Quintile,female,Very seldom,0.31057,976,24187,0.31023,0.31092
2018,2nd Quintile,female,Seldom,0.38129,1064,24187,0.38092,0.38165
2018,2nd Quintile,female,Sometimes,0.20922,582,24187,0.20891,0.20952
2018,2nd Quintile,female,Often,0.07268,237,24187,0.07249,0.07288
2018,2nd Quintile,female,Very often,0.02624,69,24187,0.02612,0.02636
2018,3rd Quintile,male,Very seldom,0.49726,1114,24187,0.49686,0.49765
2018,3rd Quintile,male,Seldom,0.34756,735,24187,0.34718,0.34793
2018,3rd Quintile,male,Sometimes,0.12973,250,24187,0.12947,0.13000
2018,3rd Quintile,male,Often,0.02545,50,24187,0.02533,0.02557
2018,3rd Quintile,female,Very seldom,0.33728,868,24187,0.33693,0.33762
2018,3rd Quintile,female,Seldom,0.35506,976,24187,0.35471,0.35541
2018,3rd Quintile,female,Sometimes,0.21441,510,24187,0.21410,0.21471
2018,3rd Quintile,female,Often,0.06745,178,24187,0.06726,0.06763
2018,3rd Quintile,female,Very often,0.02581,50,24187,0.02569,0.02593
2018,4th Quintile,male,Very seldom,0.50558,1157,24187,0.50521,0.50595
2018,4th Quintile,male,Seldom,0.34178,734,24187,0.34142,0.34213
2018,4th Quintile,male,Sometimes,0.12378,254,24187,0.12354,0.12402
2018,4th Quintile,male,Often,0.02886,51,24187,0.02874,0.02899
2018,4th Quintile,female,Very seldom,0.33269,828,24187,0.33234,0.33304
2018,4th Quintile,female,Seldom,0.38195,931,24187,0.38159,0.38231
2018,4th Quintile,female,Sometimes,0.20363,474,24187,0.20333,0.20393
2018,4th Quintile,female,Often,0.06391,138,24187,0.06373,0.06409
2018,4th Quintile,female,Very often,0.01781,32,24187,0.01772,0.01791
2018,5th Quintile,male,Very seldom,0.50532,1363,24187,0.50497,0.50567
2018,5th Quintile,male,Seldom,0.35473,867,24187,0.35440,0.35507
2018,5th Quintile,male,Sometimes,0.11336,256,24187,0.11314,0.11358
2018,5th Quintile,male,Often,0.02659,66,24187,0.02647,0.02670
2018,5th Quintile,female,Very seldom,0.35683,911,24187,0.35646,0.35720
2018,5th Quintile,female,Seldom,0.38668,972,24187,0.38631,0.38706
2018,5th Quintile,female,Sometimes,0.19564,460,24187,0.19533,0.19594
2018,5th Quintile,female,Often,0.06085,145,24187,0.06067,0.06103
2019,1st Quintile,male,Very seldom,0.48360,922,22577,0.48317,0.48402
2019,1st Quintile,male,Seldom,0.32704,572,22577,0.32664,0.32744
2019,1st Quintile,male,Sometimes,0.12831,229,22577,0.12803,0.12860
2019,1st Quintile,male,Often,0.06105,102,22577,0.06085,0.06125
2019,1st Quintile,female,Very seldom,0.32839,843,22577,0.32804,0.32875
2019,1st Quintile,female,Seldom,0.30515,800,22577,0.30480,0.30551
2019,1st Quintile,female,Sometimes,0.22332,553,22577,0.22300,0.22363
2019,1st Quintile,female,Often,0.10614,254,22577,0.10590,0.10637
2019,1st Quintile,female,Very often,0.03700,84,22577,0.03685,0.03714
2019,2nd Quintile,male,Very seldom,0.44987,1046,22577,0.44947,0.45027
2019,2nd Quintile,male,Seldom,0.37500,706,22577,0.37461,0.37539
2019,2nd Quintile,male,Sometimes,0.13634,260,22577,0.13607,0.13662
2019,2nd Quintile,male,Often,0.03879,78,22577,0.03863,0.03894
2019,2nd Quintile,female,Very seldom,0.30764,870,22577,0.30730,0.30798
2019,2nd Quintile,female,Seldom,0.36884,951,22577,0.36848,0.36919
2019,2nd Quintile,female,Sometimes,0.23026,566,22577,0.22995,0.23057
2019,2nd Quintile,female,Often,0.06809,207,22577,0.06790,0.06828
2019,2nd Quintile,female,Very often,0.02517,60,22577,0.02506,0.02529
2019,3rd Quintile,male,Very seldom,0.48641,1037,22577,0.48602,0.48680
2019,3rd Quintile,male,Seldom,0.37002,726,22577,0.36964,0.37039
2019,3rd Quintile,male,Sometimes,0.11682,224,22577,0.11657,0.11707
2019,3rd Quintile,male,Often,0.02676,51,22577,0.02663,0.02688
2019,3rd Quintile,female,Very seldom,0.32111,825,22577,0.32076,0.32145
2019,3rd Quintile,female,Seldom,0.38663,924,22577,0.38628,0.38699
2019,3rd Quintile,female,Sometimes,0.18426,449,22577,0.18397,0.18454
2019,3rd Quintile,female,Often,0.07816,192,22577,0.07796,0.07836
2019,3rd Quintile,female,Very often,0.02984,52,22577,0.02972,0.02997
2019,4th Quintile,male,Very seldom,0.53092,1068,22577,0.53055,0.53130
2019,4th Quintile,male,Seldom,0.32919,649,22577,0.32884,0.32955
2019,4th Quintile,male,Sometimes,0.10642,232,22577,0.10618,0.10665
2019,4th Quintile,male,Often,0.03347,54,22577,0.03333,0.03360
2019,4th Quintile,female,Very seldom,0.35099,794,22577,0.35063,0.35135
2019,4th Quintile,female,Seldom,0.37143,865,22577,0.37106,0.37179
2019,4th Quintile,female,Sometimes,0.20049,429,22577,0.20019,0.20080
2019,4th Quintile,female,Often,0.06016,131,22577,0.05998,0.06034
2019,4th Quintile,female,Very often,0.01692,33,22577,0.01683,0.01702
2019,5th Quintile,male,Very seldom,0.52067,1266,22577,0.52032,0.52103
2019,5th Quintile,male,Seldom,0.35385,843,22577,0.35351,0.35419
2019,5th Quintile,male,Sometimes,0.10126,231,22577,0.10105,0.10148
2019,5th Quintile,male,Often,0.02421,53,22577,0.02410,0.02432
2019,5th Quintile,female,Very seldom,0.38141,911,22577,0.38103,0.38179
2019,5th Quintile,female,Seldom,0.37364,876,22577,0.37326,0.37402
2019,5th Quintile,female,Sometimes,0.19271,426,22577,0.19240,0.19301
2019,5th Quintile,female,Often,0.05224,133,22577,0.05207,0.05242
2020,1st Quintile,male,Very seldom,0.45416,776,23462,0.45373,0.45460
2020,1st Quintile,male,Seldom,0.29963,535,23462,0.29923,0.30003
2020,1st Quintile,male,Sometimes,0.17201,307,23462,0.17168,0.17233
2020,1st Quintile,male,Often,0.07420,116,23462,0.07397,0.07443
2020,1st Quintile,female,Very seldom,0.28074,668,23462,0.28040,0.28108
2020,1st Quintile,female,Seldom,0.29079,777,23462,0.29045,0.29113
2020,1st Quintile,female,Sometimes,0.25937,626,23462,0.25904,0.25970
2020,1st Quintile,female,Often,0.12378,319,23462,0.12353,0.12402
2020,1st Quintile,female,Very often,0.04532,104,23462,0.04517,0.04548
2020,2nd Quintile,male,Very seldom,0.42958,870,23462,0.42919,0.42998
2020,2nd Quintile,male,Seldom,0.35470,692,23462,0.35432,0.35508
2020,2nd Quintile,male,Sometimes,0.14945,306,23462,0.14917,0.14974
2020,2nd Quintile,male,Often,0.06626,116,23462,0.06606,0.06646
2020,2nd Quintile,female,Very seldom,0.25352,634,23462,0.25320,0.25384
2020,2nd Quintile,female,Seldom,0.34426,866,23462,0.34391,0.34461
2020,2nd Quintile,female,Sometimes,0.27146,669,23462,0.27113,0.27179
2020,2nd Quintile,female,Often,0.10033,271,23462,0.10011,0.10056
2020,2nd Quintile,female,Very often,0.03043,83,23462,0.03030,0.03055
2020,3rd Quintile,male,Very seldom,0.42675,899,23462,0.42638,0.42713
2020,3rd Quintile,male,Seldom,0.37974,748,23462,0.37937,0.38011
2020,3rd Quintile,male,Sometimes,0.14847,283,23462,0.14820,0.14875
2020,3rd Quintile,male,Often,0.04503,95,23462,0.04487,0.04519
2020,3rd Quintile,female,Very seldom,0.27064,637,23462,0.27032,0.27097
2020,3rd Quintile,female,Seldom,0.34746,842,23462,0.34711,0.34781
2020,3rd Quintile,female,Sometimes,0.25116,556,23462,0.25084,0.25148
2020,3rd Quintile,female,Often,0.10861,259,23462,0.10838,0.10884
2020,3rd Quintile,female,Very often,0.02212,50,23462,0.02201,0.02223
2020,4th Quintile,male,Very seldom,0.46090,946,23462,0.46053,0.46126
2020,4th Quintile,male,Seldom,0.35586,769,23462,0.35551,0.35621
2020,4th Quintile,male,Sometimes,0.14361,301,23462,0.14336,0.14387
2020,4th Quintile,male,Often,0.03963,102,23462,0.03948,0.03977
2020,4th Quintile,female,Very seldom,0.27338,622,23462,0.27305,0.27372
2020,4th Quintile,female,Seldom,0.35799,838,23462,0.35763,0.35835
2020,4th Quintile,female,Sometimes,0.24583,522,23462,0.24551,0.24616
2020,4th Quintile,female,Often,0.09722,237,23462,0.09700,0.09744
2020,4th Quintile,female,Very often,0.02558,58,23462,0.02546,0.02570
2020,5th Quintile,male,Very seldom,0.45088,1488,23462,0.45054,0.45123
2020,5th Quintile,male,Seldom,0.36080,1071,23462,0.36046,0.36113
2020,5th Quintile,male,Sometimes,0.15963,435,23462,0.15937,0.15989
2020,5th Quintile,male,Often,0.02869,113,23462,0.02857,0.02881
2020,5th Quintile,female,Very seldom,0.29594,844,23462,0.29560,0.29629
2020,5th Quintile,female,Seldom,0.35014,1000,23462,0.34978,0.35051
2020,5th Quintile,female,Sometimes,0.23544,667,23462,0.23511,0.23576
2020,5th Quintile,female,Often,0.09481,278,23462,0.09459,0.09504
2020,5th Quintile,female,Very often,0.02366,67,23462,0.02355,0.02378
2021,1st Quintile,male,Very seldom,0.46111,617,16966,0.46069,0.46153
2021,1st Quintile,male,Seldom,0.35249,439,16966,0.35209,0.35289
2021,1st Quintile,male,Sometimes,0.13479,185,16966,0.13450,0.13507
2021,1st Quintile,male,Often,0.05162,80,16966,0.05143,0.05180
2021,1st Quintile,female,Very seldom,0.29585,562,16966,0.29550,0.29619
2021,1st Quintile,female,Seldom,0.35890,632,16966,0.35854,0.35926
2021,1st Quintile,female,Sometimes,0.21934,374,16966,0.21903,0.21965
2021,1st Quintile,female,Often,0.08929,192,16966,0.08908,0.08951
2021,1st Quintile,female,Very often,0.03662,74,16966,0.03648,0.03676
2021,2nd Quintile,male,Very seldom,0.43041,700,16966,0.43001,0.43080
2021,2nd Quintile,male,Seldom,0.39415,562,16966,0.39376,0.39453
2021,2nd Quintile,male,Sometimes,0.13274,180,16966,0.13247,0.13301
2021,2nd Quintile,male,Often,0.04271,62,16966,0.04255,0.04287
2021,2nd Quintile,female,Very seldom,0.29197,612,16966,0.29164,0.29230
2021,2nd Quintile,female,Seldom,0.35437,673,16966,0.35403,0.35472
2021,2nd Quintile,female,Sometimes,0.21824,356,16966,0.21794,0.21854
2021,2nd Quintile,female,Often,0.11602,177,16966,0.11578,0.11625
2021,2nd Quintile,female,Very often,0.01939,47,16966,0.01929,0.01949
2021,3rd Quintile,male,Very seldom,0.47077,688,16966,0.47038,0.47115
2021,3rd Quintile,male,Seldom,0.35660,470,16966,0.35623,0.35697
2021,3rd Quintile,male,Sometimes,0.13095,164,16966,0.13069,0.13121
2021,3rd Quintile,male,Often,0.04168,48,16966,0.04153,0.04184
2021,3rd Quintile,female,Very seldom,0.32947,517,16966,0.32911,0.32982
2021,3rd Quintile,female,Seldom,0.39244,632,16966,0.39207,0.39280
2021,3rd Quintile,female,Sometimes,0.20196,306,16966,0.20166,0.20226
2021,3rd Quintile,female,Often,0.07614,142,16966,0.07594,0.07633
2021,4th Quintile,male,Very seldom,0.47964,763,16966,0.47928,0.48001
2021,4th Quintile,male,Seldom,0.35840,539,16966,0.35805,0.35875
2021,4th Quintile,male,Sometimes,0.12039,167,16966,0.12015,0.12062
2021,4th Quintile,male,Often,0.04158,55,16966,0.04143,0.04172
2021,4th Quintile,female,Very seldom,0.35660,604,16966,0.35625,0.35695
2021,4th Quintile,female,Seldom,0.38079,665,16966,0.38044,0.38115
2021,4th Quintile,female,Sometimes,0.18648,305,16966,0.18619,0.18677
2021,4th Quintile,female,Often,0.07612,114,16966,0.07593,0.07632
2021,5th Quintile,male,Very seldom,0.52130,1250,16966,0.52096,0.52165
2021,5th Quintile,male,Seldom,0.35257,738,16966,0.35224,0.35290
2021,5th Quintile,male,Sometimes,0.10817,206,16966,0.10796,0.10839
2021,5th Quintile,male,Often,0.01796,55,16966,0.01786,0.01805
2021,5th Quintile,female,Very seldom,0.38893,796,16966,0.38856,0.38930
2021,5th Quintile,female,Seldom,0.36500,732,16966,0.36463,0.36537
2021,5th Quintile,female,Sometimes,0.17576,350,16966,0.17547,0.17605
2021,5th Quintile,female,Often,0.07031,136,16966,0.07012,0.07051
