year,quintil_oecd,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,Very often,0.02605,72,2962,0.02031,0.03179
2015,3rd Quintile,male,Very seldom,0.39661,1139,2229,0.37630,0.41693
2015,3rd Quintile,male,Seldom,0.27920,768,2229,0.26058,0.29783
2015,3rd Quintile,male,Sometimes,0.11348,253,2229,0.10031,0.12665
2015,3rd Quintile,male,Often,0.03624,69,2229,0.02848,0.04400
2015,3rd Quintile,female,Very seldom,0.26748,847,2589,0.25043,0.28453
2015,3rd Quintile,female,Seldom,0.30892,958,2589,0.29112,0.32672
2015,3rd Quintile,female,Sometimes,0.18902,555,2589,0.17394,0.20410
2015,3rd Quintile,female,Often,0.05959,177,2589,0.05047,0.06871
2015,3rd Quintile,female,Very often,0.01760,52,2589,0.01254,0.02267
2015,4th Quintile,male,Very seldom,0.42906,1168,2256,0.40863,0.44949
2015,4th Quintile,male,Seldom,0.29534,783,2256,0.27651,0.31417
2015,4th Quintile,male,Sometimes,0.10674,243,2256,0.09399,0.11948
2015,4th Quintile,male,Often,0.01879,62,2256,0.01319,0.02440
2015,4th Quintile,female,Very seldom,0.28902,834,2474,0.27116,0.30689
2015,4th Quintile,female,Seldom,0.32899,952,2474,0.31047,0.34750
2015,4th Quintile,female,Sometimes,0.17573,487,2474,0.16073,0.19073
2015,4th Quintile,female,Often,0.05872,166,2474,0.04945,0.06798
2015,4th Quintile,female,Very often,0.00960,35,2474,0.00576,0.01344
2015,5th Quintile,male,Very seldom,0.46343,1339,2531,0.44400,0.48287
2015,5th Quintile,male,Seldom,0.31180,881,2531,0.29375,0.32985
2015,5th Quintile,male,Sometimes,0.09514,253,2531,0.08371,0.10657
2015,5th Quintile,male,Often,0.02142,58,2531,0.01578,0.02706
2015,5th Quintile,female,Very seldom,0.32951,914,2528,0.31118,0.34783
2015,5th Quintile,female,Seldom,0.32737,982,2528,0.30908,0.34567
2015,5th Quintile,female,Sometimes,0.16155,475,2528,0.14720,0.17590
2015,5th Quintile,female,Often,0.06064,157,2528,0.05133,0.06994
2016,1st Quintile,male,Very seldom,0.33894,1022,2085,0.31862,0.35926
2016,1st Quintile,male,Seldom,0.24752,647,2085,0.22899,0.26605
2016,1st Quintile,male,Sometimes,0.11037,283,2085,0.09692,0.12383
2016,1st Quintile,male,Often,0.05081,101,2085,0.04138,0.06024
2016,1st Quintile,male,Very often,0.01740,32,2085,0.01178,0.02301
2016,1st Quintile,female,Very seldom,0.24479,895,2901,0.22914,0.26044
2016,1st Quintile,female,Seldom,0.23994,937,2901,0.22440,0.25548
2016,1st Quintile,female,Sometimes,0.18848,661,2901,0.17425,0.20272
2016,1st Quintile,female,Often,0.09334,310,2901,0.08275,0.10393
2016,1st Quintile,female,Very often,0.02335,98,2901,0.01786,0.02885
2016,2nd Quintile,male,Very seldom,0.36357,1035,2194,0.34344,0.38370
2016,2nd Quintile,male,Seldom,0.28805,799,2194,0.26909,0.30700
2016,2nd Quintile,male,Sometimes,0.09923,270,2194,0.08672,0.11175
2016,2nd Quintile,male,Often,0.04300,90,2194,0.03451,0.05149
2016,2nd Quintile,female,Very seldom,0.24965,886,2836,0.23372,0.26558
2016,2nd Quintile,female,Seldom,0.29242,994,2836,0.27568,0.30917
2016,2nd Quintile,female,Sometimes,0.17526,611,2836,0.16126,0.18925
2016,2nd Quintile,female,Often,0.09989,273,2836,0.08885,0.11093
2016,2nd Quintile,female,Very often,0.02395,72,2836,0.01832,0.02958
2016,3rd Quintile,male,Very seldom,0.35651,992,2084,0.33594,0.37707
2016,3rd Quintile,male,Seldom,0.30423,756,2084,0.28447,0.32399
2016,3rd Quintile,male,Sometimes,0.11951,259,2084,0.10558,0.13344
2016,3rd Quintile,male,Often,0.02715,77,2084,0.02017,0.03413
2016,3rd Quintile,female,Very seldom,0.24356,748,2499,0.22672,0.26039
2016,3rd Quintile,female,Seldom,0.28784,913,2499,0.27009,0.30560
2016,3rd Quintile,female,Sometimes,0.22130,568,2499,0.20502,0.23758
2016,3rd Quintile,female,Often,0.07442,217,2499,0.06413,0.08471
2016,3rd Quintile,female,Very often,0.01968,53,2499,0.01423,0.02513
2016,4th Quintile,male,Very seldom,0.38077,1050,2203,0.36049,0.40105
2016,4th Quintile,male,Seldom,0.32101,819,2203,0.30151,0.34051
2016,4th Quintile,male,Sometimes,0.11411,265,2203,0.10083,0.12739
2016,4th Quintile,male,Often,0.03524,69,2203,0.02754,0.04294
2016,4th Quintile,female,Very seldom,0.26357,774,2399,0.24594,0.28121
2016,4th Quintile,female,Seldom,0.31763,883,2399,0.29900,0.33627
2016,4th Quintile,female,Sometimes,0.20281,535,2399,0.18672,0.21891
2016,4th Quintile,female,Often,0.06997,172,2399,0.05976,0.08018
2016,4th Quintile,female,Very often,0.01189,35,2399,0.00755,0.01622
2016,5th Quintile,male,Very seldom,0.44783,1213,2396,0.42791,0.46775
2016,5th Quintile,male,Seldom,0.31763,835,2396,0.29899,0.33628
2016,5th Quintile,male,Sometimes,0.10122,267,2396,0.08914,0.11330
2016,5th Quintile,male,Often,0.02695,81,2396,0.02047,0.03344
2016,5th Quintile,female,Very seldom,0.30120,796,2408,0.28287,0.31953
2016,5th Quintile,female,Seldom,0.32752,935,2408,0.30877,0.34627
2016,5th Quintile,female,Sometimes,0.18496,514,2408,0.16944,0.20047
2016,5th Quintile,female,Often,0.06413,163,2408,0.05434,0.07391
2017,1st Quintile,male,Very seldom,0.32086,934,1928,0.30001,0.34170
2017,1st Quintile,male,Seldom,0.23399,581,1928,0.21509,0.25290
2017,1st Quintile,male,Sometimes,0.12114,279,1928,0.10658,0.13571
2017,1st Quintile,male,Often,0.05312,100,1928,0.04311,0.06313
2017,1st Quintile,male,Very often,0.01136,34,1928,0.00663,0.01610
2017,1st Quintile,female,Very seldom,0.22285,825,2718,0.20720,0.23850
2017,1st Quintile,female,Seldom,0.24137,884,2718,0.22528,0.25746
2017,1st Quintile,female,Sometimes,0.20313,631,2718,0.18800,0.21826
2017,1st Quintile,female,Often,0.08999,287,2718,0.07923,0.10075
2017,1st Quintile,female,Very often,0.02151,91,2718,0.01606,0.02697
2017,2nd Quintile,male,Very seldom,0.38304,1045,2083,0.36216,0.40392
2017,2nd Quintile,male,Seldom,0.27071,704,2083,0.25162,0.28979
2017,2nd Quintile,male,Sometimes,0.10602,255,2083,0.09279,0.11924
2017,2nd Quintile,male,Often,0.04362,79,2083,0.03484,0.05239
2017,2nd Quintile,female,Very seldom,0.26243,854,2656,0.24569,0.27916
2017,2nd Quintile,female,Seldom,0.27775,938,2656,0.26071,0.29478
2017,2nd Quintile,female,Sometimes,0.18551,581,2656,0.17072,0.20029
2017,2nd Quintile,female,Often,0.08052,215,2656,0.07017,0.09087
2017,2nd Quintile,female,Very often,0.02106,68,2656,0.01559,0.02652
2017,3rd Quintile,male,Very seldom,0.36104,949,1980,0.33988,0.38220
2017,3rd Quintile,male,Seldom,0.29421,722,1980,0.27413,0.31429
2017,3rd Quintile,male,Sometimes,0.11926,244,1980,0.10498,0.13354
2017,3rd Quintile,male,Often,0.02918,65,1980,0.02176,0.03659
2017,3rd Quintile,female,Very seldom,0.24779,728,2384,0.23046,0.26513
2017,3rd Quintile,female,Seldom,0.31355,908,2384,0.29492,0.33218
2017,3rd Quintile,female,Sometimes,0.18895,508,2384,0.17323,0.20466
2017,3rd Quintile,female,Often,0.07661,188,2384,0.06593,0.08728
2017,3rd Quintile,female,Very often,0.01972,52,2384,0.01414,0.02530
2017,4th Quintile,male,Very seldom,0.41534,1029,2054,0.39402,0.43665
2017,4th Quintile,male,Seldom,0.31981,733,2054,0.29963,0.33998
2017,4th Quintile,male,Sometimes,0.10242,227,2054,0.08930,0.11554
2017,4th Quintile,male,Often,0.02876,65,2054,0.02153,0.03599
2017,4th Quintile,female,Very seldom,0.27559,759,2252,0.25714,0.29405
2017,4th Quintile,female,Seldom,0.34634,877,2252,0.32669,0.36600
2017,4th Quintile,female,Sometimes,0.19037,455,2252,0.17415,0.20658
2017,4th Quintile,female,Often,0.06123,161,2252,0.05133,0.07113
2017,5th Quintile,male,Very seldom,0.43301,1169,2253,0.41255,0.45348
2017,5th Quintile,male,Seldom,0.32018,779,2253,0.30091,0.33945
2017,5th Quintile,male,Sometimes,0.10349,250,2253,0.09091,0.11607
2017,5th Quintile,male,Often,0.02220,55,2253,0.01611,0.02828
2017,5th Quintile,female,Very seldom,0.31905,819,2269,0.29987,0.33823
2017,5th Quintile,female,Seldom,0.33589,853,2269,0.31645,0.35533
2017,5th Quintile,female,Sometimes,0.17375,438,2269,0.15815,0.18934
2017,5th Quintile,female,Often,0.05441,127,2269,0.04507,0.06374
2017,5th Quintile,female,Very often,0.01076,32,2269,0.00651,0.01500
2018,1st Quintile,male,Very seldom,0.31707,930,1926,0.29629,0.33786
2018,1st Quintile,male,Seldom,0.23944,611,1926,0.22038,0.25850
2018,1st Quintile,male,Sometimes,0.11884,303,1926,0.10438,0.13329
2018,1st Quintile,male,Often,0.04069,82,1926,0.03187,0.04952
2018,1st Quintile,female,Very seldom,0.24760,899,2736,0.23143,0.26378
2018,1st Quintile,female,Seldom,0.25475,883,2736,0.23842,0.27108
2018,1st Quintile,female,Sometimes,0.17293,582,2736,0.15875,0.18710
2018,1st Quintile,female,Often,0.08163,264,2736,0.07137,0.09189
2018,1st Quintile,female,Very often,0.03084,108,2736,0.02436,0.03732
2018,2nd Quintile,male,Very seldom,0.39377,1144,2228,0.37348,0.41406
2018,2nd Quintile,male,Seldom,0.26386,703,2228,0.24555,0.28216
2018,2nd Quintile,male,Sometimes,0.10785,286,2228,0.09497,0.12073
2018,2nd Quintile,male,Often,0.03558,95,2228,0.02788,0.04327
2018,2nd Quintile,female,Very seldom,0.27372,989,2863,0.25739,0.29006
2018,2nd Quintile,female,Seldom,0.30001,1011,2863,0.28322,0.31679
2018,2nd Quintile,female,Sometimes,0.16730,558,2863,0.15363,0.18098
2018,2nd Quintile,female,Often,0.06554,238,2863,0.05647,0.07461
2018,2nd Quintile,female,Very often,0.02219,67,2863,0.01679,0.02758
2018,3rd Quintile,male,Very seldom,0.38429,1088,2149,0.36372,0.40487
2018,3rd Quintile,male,Seldom,0.29144,752,2149,0.27222,0.31066
2018,3rd Quintile,male,Sometimes,0.10386,249,2149,0.09096,0.11676
2018,3rd Quintile,male,Often,0.02645,60,2149,0.01966,0.03324
2018,3rd Quintile,female,Very seldom,0.27729,851,2572,0.25998,0.29459
2018,3rd Quintile,female,Seldom,0.32210,998,2572,0.30403,0.34016
2018,3rd Quintile,female,Sometimes,0.18500,501,2572,0.16999,0.20001
2018,3rd Quintile,female,Often,0.05533,171,2572,0.04649,0.06417
2018,3rd Quintile,female,Very often,0.02157,51,2572,0.01595,0.02718
2018,4th Quintile,male,Very seldom,0.44853,1200,2249,0.42797,0.46909
2018,4th Quintile,male,Seldom,0.28535,747,2249,0.26669,0.30402
2018,4th Quintile,male,Sometimes,0.09951,250,2249,0.08713,0.11188
2018,4th Quintile,male,Often,0.02592,52,2249,0.01935,0.03248
2018,4th Quintile,female,Very seldom,0.29545,845,2443,0.27735,0.31354
2018,4th Quintile,female,Seldom,0.33162,931,2443,0.31295,0.35030
2018,4th Quintile,female,Sometimes,0.17466,490,2443,0.15961,0.18972
2018,4th Quintile,female,Often,0.05431,144,2443,0.04532,0.06330
2018,4th Quintile,female,Very often,0.01448,33,2443,0.00975,0.01922
2018,5th Quintile,male,Very seldom,0.44950,1355,2539,0.43015,0.46885
2018,5th Quintile,male,Seldom,0.31620,857,2539,0.29811,0.33429
2018,5th Quintile,male,Sometimes,0.10610,262,2539,0.09411,0.11808
2018,5th Quintile,male,Often,0.02424,65,2539,0.01825,0.03022
2018,5th Quintile,female,Very seldom,0.30883,903,2480,0.29064,0.32702
2018,5th Quintile,female,Seldom,0.33766,974,2480,0.31905,0.35628
2018,5th Quintile,female,Sometimes,0.17476,464,2480,0.15981,0.18971
2018,5th Quintile,female,Often,0.05343,139,2480,0.04458,0.06229
2019,1st Quintile,male,Very seldom,0.34704,933,1845,0.32531,0.36876
2019,1st Quintile,male,Seldom,0.23010,570,1845,0.21088,0.24931
2019,1st Quintile,male,Sometimes,0.09625,238,1845,0.08279,0.10971
2019,1st Quintile,male,Often,0.04289,104,1845,0.03365,0.05214
2019,1st Quintile,female,Very seldom,0.26038,860,2563,0.24339,0.27737
2019,1st Quintile,female,Seldom,0.23510,801,2563,0.21868,0.25152
2019,1st Quintile,female,Sometimes,0.17544,563,2563,0.16072,0.19017
2019,1st Quintile,female,Often,0.08067,253,2563,0.07013,0.09122
2019,1st Quintile,female,Very often,0.02947,86,2563,0.02292,0.03602
2019,2nd Quintile,male,Very seldom,0.35552,1055,2097,0.33502,0.37601
2019,2nd Quintile,male,Seldom,0.29669,708,2097,0.27714,0.31625
2019,2nd Quintile,male,Sometimes,0.10676,252,2097,0.09354,0.11998
2019,2nd Quintile,male,Often,0.03374,82,2097,0.02601,0.04147
2019,2nd Quintile,female,Very seldom,0.25967,874,2649,0.24297,0.27637
2019,2nd Quintile,female,Seldom,0.31162,950,2649,0.29398,0.32926
2019,2nd Quintile,female,Sometimes,0.17623,543,2649,0.16172,0.19074
2019,2nd Quintile,female,Often,0.05857,217,2649,0.04963,0.06752
2019,2nd Quintile,female,Very often,0.02339,65,2649,0.01764,0.02915
2019,3rd Quintile,male,Very seldom,0.38578,995,1994,0.36441,0.40715
2019,3rd Quintile,male,Seldom,0.30756,720,1994,0.28730,0.32782
2019,3rd Quintile,male,Sometimes,0.09844,231,1994,0.08536,0.11152
2019,3rd Quintile,male,Often,0.02028,48,1994,0.01409,0.02646
2019,3rd Quintile,female,Very seldom,0.26824,795,2402,0.25052,0.28597
2019,3rd Quintile,female,Seldom,0.32368,914,2402,0.30497,0.34240
2019,3rd Quintile,female,Sometimes,0.17633,469,2402,0.16108,0.19157
2019,3rd Quintile,female,Often,0.06779,179,2402,0.05774,0.07785
2019,3rd Quintile,female,Very often,0.02142,45,2402,0.01563,0.02721
2019,4th Quintile,male,Very seldom,0.45851,1078,2008,0.43671,0.48031
2019,4th Quintile,male,Seldom,0.27375,651,2008,0.25424,0.29326
2019,4th Quintile,male,Sometimes,0.08921,228,2008,0.07674,0.10168
2019,4th Quintile,male,Often,0.02890,51,2008,0.02157,0.03623
2019,4th Quintile,female,Very seldom,0.29718,797,2247,0.27828,0.31609
2019,4th Quintile,female,Seldom,0.32366,859,2247,0.30431,0.34301
2019,4th Quintile,female,Sometimes,0.16392,422,2247,0.14861,0.17923
2019,4th Quintile,female,Often,0.05314,138,2247,0.04386,0.06242
2019,4th Quintile,female,Very often,0.01393,31,2247,0.00909,0.01878
2019,5th Quintile,male,Very seldom,0.46747,1279,2405,0.44753,0.48742
2019,5th Quintile,male,Seldom,0.32005,847,2405,0.30141,0.33870
2019,5th Quintile,male,Sometimes,0.08815,226,2405,0.07682,0.09949
2019,5th Quintile,male,Often,0.02034,53,2405,0.01470,0.02598
2019,5th Quintile,female,Very seldom,0.33801,916,2366,0.31895,0.35708
2019,5th Quintile,female,Seldom,0.33105,893,2366,0.31208,0.35002
2019,5th Quintile,female,Sometimes,0.17297,427,2366,0.15773,0.18821
2019,5th Quintile,female,Often,0.04481,130,2366,0.03647,0.05314
2020,1st Quintile,male,Very seldom,0.33033,771,1719,0.30809,0.35257
2020,1st Quintile,male,Seldom,0.21956,529,1719,0.19998,0.23913
2020,1st Quintile,male,Sometimes,0.11993,300,1719,0.10457,0.13529
2020,1st Quintile,male,Often,0.05891,119,1719,0.04777,0.07004
2020,1st Quintile,female,Very seldom,0.21938,651,2471,0.20306,0.23570
2020,1st Quintile,female,Seldom,0.23939,789,2471,0.22256,0.25622
2020,1st Quintile,female,Sometimes,0.20607,613,2471,0.19012,0.22202
2020,1st Quintile,female,Often,0.09836,312,2471,0.08662,0.11011
2020,1st Quintile,female,Very often,0.03593,106,2471,0.02859,0.04327
2020,2nd Quintile,male,Very seldom,0.33212,887,2041,0.31168,0.35256
2020,2nd Quintile,male,Seldom,0.27985,718,2041,0.26037,0.29934
2020,2nd Quintile,male,Sometimes,0.12095,325,2041,0.10680,0.13510
2020,2nd Quintile,male,Often,0.04398,111,2041,0.03509,0.05288
2020,2nd Quintile,female,Very seldom,0.21191,661,2586,0.19616,0.22767
2020,2nd Quintile,female,Seldom,0.28091,873,2586,0.26358,0.29823
2020,2nd Quintile,female,Sometimes,0.21722,685,2586,0.20132,0.23311
2020,2nd Quintile,female,Often,0.08786,284,2586,0.07695,0.09877
2020,2nd Quintile,female,Very often,0.02436,83,2586,0.01842,0.03031
2020,3rd Quintile,male,Very seldom,0.35866,872,1960,0.33742,0.37990
2020,3rd Quintile,male,Seldom,0.31523,725,1960,0.29465,0.33580
2020,3rd Quintile,male,Sometimes,0.12289,269,1960,0.10835,0.13743
2020,3rd Quintile,male,Often,0.03833,94,1960,0.02982,0.04683
2020,3rd Quintile,female,Very seldom,0.22773,624,2272,0.21048,0.24498
2020,3rd Quintile,female,Seldom,0.28774,826,2272,0.26912,0.30636
2020,3rd Quintile,female,Sometimes,0.21807,525,2272,0.20108,0.23505
2020,3rd Quintile,female,Often,0.08350,245,2272,0.07212,0.09488
2020,3rd Quintile,female,Very often,0.01998,52,2272,0.01423,0.02574
2020,4th Quintile,male,Very seldom,0.38457,971,2158,0.36404,0.40511
2020,4th Quintile,male,Seldom,0.29521,774,2158,0.27596,0.31446
2020,4th Quintile,male,Sometimes,0.12319,310,2158,0.10932,0.13706
2020,4th Quintile,male,Often,0.03629,103,2158,0.02840,0.04419
2020,4th Quintile,female,Very seldom,0.24412,636,2336,0.22669,0.26154
2020,4th Quintile,female,Seldom,0.30830,861,2336,0.28957,0.32703
2020,4th Quintile,female,Sometimes,0.20444,549,2336,0.18808,0.22080
2020,4th Quintile,female,Often,0.08082,235,2336,0.06976,0.09187
2020,4th Quintile,female,Very often,0.02012,55,2336,0.01442,0.02582
2020,5th Quintile,male,Very seldom,0.39633,1479,3092,0.37908,0.41357
2020,5th Quintile,male,Seldom,0.31643,1069,3092,0.30003,0.33282
2020,5th Quintile,male,Sometimes,0.13959,430,3092,0.12737,0.15181
2020,5th Quintile,male,Often,0.02388,114,3092,0.01850,0.02926
2020,5th Quintile,female,Very seldom,0.25224,832,2830,0.23624,0.26824
2020,5th Quintile,female,Seldom,0.30414,974,2830,0.28719,0.32110
2020,5th Quintile,female,Sometimes,0.21135,668,2830,0.19631,0.22639
2020,5th Quintile,female,Often,0.08867,290,2830,0.07820,0.09915
2020,5th Quintile,female,Very often,0.02028,66,2830,0.01508,0.02547
2021,1st Quintile,male,Very seldom,0.31379,616,1344,0.28897,0.33860
2021,1st Quintile,male,Seldom,0.26048,452,1344,0.23700,0.28395
2021,1st Quintile,male,Sometimes,0.09497,191,1344,0.07929,0.11065
2021,1st Quintile,male,Often,0.03887,85,1344,0.02853,0.04920
2021,1st Quintile,female,Very seldom,0.24122,582,1857,0.22175,0.26068
2021,1st Quintile,female,Seldom,0.27599,618,1857,0.25566,0.29633
2021,1st Quintile,female,Sometimes,0.17804,387,1857,0.16064,0.19544
2021,1st Quintile,female,Often,0.07789,198,1857,0.06570,0.09008
2021,1st Quintile,female,Very often,0.02970,72,1857,0.02197,0.03742
2021,2nd Quintile,male,Very seldom,0.36462,695,1471,0.34001,0.38922
2021,2nd Quintile,male,Seldom,0.28818,539,1471,0.26502,0.31133
2021,2nd Quintile,male,Sometimes,0.10388,174,1471,0.08828,0.11947
2021,2nd Quintile,male,Often,0.02805,63,1471,0.01961,0.03649
2021,2nd Quintile,female,Very seldom,0.25200,591,1854,0.23223,0.27176
2021,2nd Quintile,female,Seldom,0.29157,688,1854,0.27087,0.31226
2021,2nd Quintile,female,Sometimes,0.17792,356,1854,0.16051,0.19534
2021,2nd Quintile,female,Often,0.09023,174,1854,0.07719,0.10328
2021,2nd Quintile,female,Very often,0.01468,45,1854,0.00921,0.02016
2021,3rd Quintile,male,Very seldom,0.37332,698,1404,0.34801,0.39863
2021,3rd Quintile,male,Seldom,0.28375,492,1404,0.26016,0.30734
2021,3rd Quintile,male,Sometimes,0.11123,167,1404,0.09478,0.12768
2021,3rd Quintile,male,Often,0.03989,47,1404,0.02965,0.05013
2021,3rd Quintile,female,Very seldom,0.25723,544,1644,0.23609,0.27836
2021,3rd Quintile,female,Seldom,0.31927,654,1644,0.29672,0.34181
2021,3rd Quintile,female,Sometimes,0.16543,311,1644,0.14747,0.18340
2021,3rd Quintile,female,Often,0.05988,135,1644,0.04840,0.07135
2021,4th Quintile,male,Very seldom,0.40583,772,1505,0.38101,0.43064
2021,4th Quintile,male,Seldom,0.31818,518,1505,0.29464,0.34172
2021,4th Quintile,male,Sometimes,0.09979,166,1505,0.08464,0.11494
2021,4th Quintile,male,Often,0.03236,49,1505,0.02342,0.04130
2021,4th Quintile,female,Very seldom,0.30662,590,1650,0.28437,0.32888
2021,4th Quintile,female,Seldom,0.30931,635,1650,0.28700,0.33162
2021,4th Quintile,female,Sometimes,0.15309,296,1650,0.13571,0.17046
2021,4th Quintile,female,Often,0.07101,129,1650,0.05862,0.08341
2021,5th Quintile,male,Very seldom,0.45239,1237,2244,0.43179,0.47299
2021,5th Quintile,male,Seldom,0.30960,746,2244,0.29047,0.32873
2021,5th Quintile,male,Sometimes,0.09479,204,2244,0.08266,0.10691
2021,5th Quintile,male,Often,0.01638,57,2244,0.01113,0.02163
2021,5th Quintile,female,Very seldom,0.33075,785,1990,0.31007,0.35142
2021,5th Quintile,female,Seldom,0.33043,739,1990,0.30976,0.35110
2021,5th Quintile,female,Sometimes,0.15227,341,1990,0.13648,0.16806
2021,5th Quintile,female,Often,0.05739,125,1990,0.04717,0.06762
2022,1st Quintile,male,Very seldom,0.29821,494,1194,0.27225,0.32417
2022,1st Quintile,male,Seldom,0.24631,414,1194,0.22186,0.27076
2022,1st Quintile,male,Sometimes,0.12013,209,1194,0.10169,0.13858
2022,1st Quintile,male,Often,0.03583,77,1194,0.02528,0.04637
2022,1st Quintile,female,Very seldom,0.24657,441,1661,0.22584,0.26731
2022,1st Quintile,female,Seldom,0.22815,536,1661,0.20797,0.24834
2022,1st Quintile,female,Sometimes,0.17912,384,1661,0.16067,0.19757
2022,1st Quintile,female,Often,0.10902,236,1661,0.09403,0.12402
2022,1st Quintile,female,Very often,0.03505,64,1661,0.02621,0.04390
2022,2nd Quintile,male,Very seldom,0.32525,594,1293,0.29971,0.35080
2022,2nd Quintile,male,Seldom,0.32061,442,1293,0.29516,0.34606
2022,2nd Quintile,male,Sometimes,0.11075,192,1293,0.09364,0.12786
2022,2nd Quintile,male,Often,0.04340,65,1293,0.03229,0.05451
2022,2nd Quintile,female,Very seldom,0.23966,481,1654,0.21908,0.26023
2022,2nd Quintile,female,Seldom,0.28737,551,1654,0.26555,0.30919
2022,2nd Quintile,female,Sometimes,0.20273,391,1654,0.18334,0.22211
2022,2nd Quintile,female,Often,0.09247,182,1654,0.07850,0.10644
2022,2nd Quintile,female,Very often,0.01993,49,1654,0.01319,0.02667
2022,3rd Quintile,male,Very seldom,0.37463,626,1334,0.34865,0.40062
2022,3rd Quintile,male,Seldom,0.30432,472,1334,0.27962,0.32902
2022,3rd Quintile,male,Sometimes,0.10238,174,1334,0.08610,0.11865
2022,3rd Quintile,male,Often,0.03157,62,1334,0.02218,0.04096
2022,3rd Quintile,female,Very seldom,0.25943,466,1538,0.23751,0.28134
2022,3rd Quintile,female,Seldom,0.29186,531,1538,0.26913,0.31459
2022,3rd Quintile,female,Sometimes,0.21133,353,1538,0.19092,0.23174
2022,3rd Quintile,female,Often,0.07771,138,1538,0.06432,0.09109
2022,3rd Quintile,female,Very often,0.02201,50,1538,0.01468,0.02935
2022,4th Quintile,male,Very seldom,0.39258,701,1471,0.36761,0.41754
2022,4th Quintile,male,Seldom,0.29884,502,1471,0.27544,0.32224
2022,4th Quintile,male,Sometimes,0.11069,199,1471,0.09465,0.12673
2022,4th Quintile,male,Often,0.03830,69,1471,0.02849,0.04811
2022,4th Quintile,female,Very seldom,0.24622,507,1574,0.22493,0.26751
2022,4th Quintile,female,Seldom,0.31159,581,1574,0.28870,0.33448
2022,4th Quintile,female,Sometimes,0.21255,363,1574,0.19233,0.23276
2022,4th Quintile,female,Often,0.05864,123,1574,0.04702,0.07025
2022,5th Quintile,male,Very seldom,0.41520,1042,2084,0.39404,0.43637
2022,5th Quintile,male,Seldom,0.32227,709,2084,0.30220,0.34234
2022,5th Quintile,male,Sometimes,0.11062,263,2084,0.09715,0.12409
2022,5th Quintile,male,Often,0.03326,70,2084,0.02556,0.04096
2022,5th Quintile,female,Very seldom,0.26803,618,1911,0.24816,0.28789
2022,5th Quintile,female,Seldom,0.34092,728,1911,0.31966,0.36218
2022,5th Quintile,female,Sometimes,0.20250,373,1911,0.18447,0.22052
2022,5th Quintile,female,Often,0.06256,151,1911,0.05170,0.07342
2022,5th Quintile,female,Very often,0.01630,41,1911,0.01062,0.02197
