year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Very seldom,0.34539,364,25333,0.34465,0.34614
2013,Direct migration background,1st Quintile,Seldom,0.30037,308,25333,0.29966,0.30109
2013,Direct migration background,1st Quintile,Sometimes,0.24725,197,25333,0.24658,0.24793
2013,Direct migration background,1st Quintile,Often,0.10698,82,25333,0.10650,0.10746
2013,Direct migration background,2nd Quintile,Very seldom,0.39403,291,25333,0.39320,0.39486
2013,Direct migration background,2nd Quintile,Seldom,0.30924,229,25333,0.30846,0.31003
2013,Direct migration background,2nd Quintile,Sometimes,0.21392,120,25333,0.21323,0.21462
2013,Direct migration background,2nd Quintile,Often,0.08280,45,25333,0.08234,0.08327
2013,Direct migration background,3rd Quintile,Very seldom,0.38457,177,25333,0.38358,0.38556
2013,Direct migration background,3rd Quintile,Seldom,0.34208,163,25333,0.34111,0.34305
2013,Direct migration background,3rd Quintile,Sometimes,0.19116,82,25333,0.19036,0.19196
2013,Direct migration background,3rd Quintile,Often,0.08219,32,25333,0.08164,0.08275
2013,Direct migration background,4th Quintile,Very seldom,0.39576,127,25333,0.39462,0.39690
2013,Direct migration background,4th Quintile,Seldom,0.37833,111,25333,0.37720,0.37946
2013,Direct migration background,4th Quintile,Sometimes,0.22591,57,25333,0.22493,0.22688
2013,Direct migration background,5th Quintile,Very seldom,0.42135,141,25333,0.42023,0.42246
2013,Direct migration background,5th Quintile,Seldom,0.34971,115,25333,0.34863,0.35078
2013,Direct migration background,5th Quintile,Sometimes,0.22895,60,25333,0.22800,0.22989
2013,Indirect migration background,1st Quintile,Very seldom,0.39773,112,25333,0.39608,0.39938
2013,Indirect migration background,1st Quintile,Seldom,0.45250,125,25333,0.45082,0.45418
2013,Indirect migration background,1st Quintile,Sometimes,0.14977,49,25333,0.14857,0.15097
2013,Indirect migration background,2nd Quintile,Very seldom,0.51679,102,25333,0.51497,0.51861
2013,Indirect migration background,2nd Quintile,Seldom,0.30829,85,25333,0.30661,0.30997
2013,Indirect migration background,2nd Quintile,Sometimes,0.17492,45,25333,0.17353,0.17630
2013,Indirect migration background,3rd Quintile,Very seldom,0.59848,97,25333,0.59677,0.60019
2013,Indirect migration background,3rd Quintile,Seldom,0.40152,74,25333,0.39981,0.40323
2013,Indirect migration background,4th Quintile,Very seldom,0.46600,64,25333,0.46404,0.46796
2013,Indirect migration background,4th Quintile,Seldom,0.53400,68,25333,0.53204,0.53596
2013,Indirect migration background,5th Quintile,Very seldom,0.61119,91,25333,0.60954,0.61284
2013,Indirect migration background,5th Quintile,Seldom,0.38881,64,25333,0.38716,0.39046
2014,No migration background,1st Quintile,Very seldom,0.39428,1298,26824,0.39395,0.39461
2014,No migration background,1st Quintile,Seldom,0.30324,1052,26824,0.30293,0.30355
2014,No migration background,1st Quintile,Sometimes,0.19225,621,26824,0.19199,0.19252
2014,No migration background,1st Quintile,Often,0.09082,256,26824,0.09062,0.09101
2014,No migration background,1st Quintile,Very often,0.01941,89,26824,0.01931,0.01950
2014,No migration background,2nd Quintile,Very seldom,0.40299,1580,26824,0.40269,0.40330
2014,No migration background,2nd Quintile,Seldom,0.33942,1330,26824,0.33913,0.33971
2014,No migration background,2nd Quintile,Sometimes,0.17207,615,26824,0.17184,0.17231
2014,No migration background,2nd Quintile,Often,0.06884,230,26824,0.06869,0.06900
2014,No migration background,2nd Quintile,Very often,0.01667,61,26824,0.01659,0.01675
2014,No migration background,3rd Quintile,Very seldom,0.40708,1646,26824,0.40679,0.40737
2014,No migration background,3rd Quintile,Seldom,0.34434,1428,26824,0.34406,0.34462
2014,No migration background,3rd Quintile,Sometimes,0.16750,652,26824,0.16728,0.16772
2014,No migration background,3rd Quintile,Often,0.06565,217,26824,0.06551,0.06580
2014,No migration background,3rd Quintile,Very often,0.01543,52,26824,0.01536,0.01550
2014,No migration background,4th Quintile,Very seldom,0.40916,1767,26824,0.40888,0.40944
2014,No migration background,4th Quintile,Seldom,0.36530,1588,26824,0.36502,0.36557
2014,No migration background,4th Quintile,Sometimes,0.16385,662,26824,0.16364,0.16406
2014,No migration background,4th Quintile,Often,0.05301,210,26824,0.05289,0.05314
2014,No migration background,4th Quintile,Very often,0.00868,40,26824,0.00863,0.00874
2014,No migration background,5th Quintile,Very seldom,0.43372,2074,26824,0.43345,0.43400
2014,No migration background,5th Quintile,Seldom,0.36440,1672,26824,0.36414,0.36467
2014,No migration background,5th Quintile,Sometimes,0.15251,709,26824,0.15231,0.15271
2014,No migration background,5th Quintile,Often,0.04041,191,26824,0.04030,0.04052
2014,No migration background,5th Quintile,Very often,0.00895,36,26824,0.00889,0.00900
2014,Direct migration background,1st Quintile,Very seldom,0.37816,823,26824,0.37762,0.37869
2014,Direct migration background,1st Quintile,Seldom,0.29914,564,26824,0.29864,0.29965
2014,Direct migration background,1st Quintile,Sometimes,0.19171,346,26824,0.19127,0.19214
2014,Direct migration background,1st Quintile,Often,0.10136,150,26824,0.10102,0.10169
2014,Direct migration background,1st Quintile,Very often,0.02964,49,26824,0.02945,0.02983
2014,Direct migration background,2nd Quintile,Very seldom,0.44874,609,26824,0.44810,0.44937
2014,Direct migration background,2nd Quintile,Seldom,0.30057,403,26824,0.29998,0.30116
2014,Direct migration background,2nd Quintile,Sometimes,0.14864,173,26824,0.14818,0.14909
2014,Direct migration background,2nd Quintile,Often,0.08064,81,26824,0.08029,0.08099
2014,Direct migration background,2nd Quintile,Very often,0.02142,32,26824,0.02123,0.02160
2014,Direct migration background,3rd Quintile,Very seldom,0.41225,373,26824,0.41151,0.41298
2014,Direct migration background,3rd Quintile,Seldom,0.33899,293,26824,0.33828,0.33970
2014,Direct migration background,3rd Quintile,Sometimes,0.18101,152,26824,0.18044,0.18159
2014,Direct migration background,3rd Quintile,Often,0.06775,51,26824,0.06737,0.06812
2014,Direct migration background,4th Quintile,Very seldom,0.47750,284,26824,0.47656,0.47844
2014,Direct migration background,4th Quintile,Seldom,0.31292,175,26824,0.31204,0.31379
2014,Direct migration background,4th Quintile,Sometimes,0.20958,98,26824,0.20881,0.21035
2014,Direct migration background,5th Quintile,Very seldom,0.51106,231,26824,0.51011,0.51201
2014,Direct migration background,5th Quintile,Seldom,0.34234,158,26824,0.34144,0.34324
2014,Direct migration background,5th Quintile,Sometimes,0.14660,76,26824,0.14593,0.14727
2014,Indirect migration background,1st Quintile,Very seldom,0.46626,232,26824,0.46526,0.46727
2014,Indirect migration background,1st Quintile,Seldom,0.30527,156,26824,0.30434,0.30620
2014,Indirect migration background,1st Quintile,Sometimes,0.17645,89,26824,0.17568,0.17722
2014,Indirect migration background,1st Quintile,Often,0.05202,36,26824,0.05157,0.05247
2014,Indirect migration background,2nd Quintile,Very seldom,0.42283,163,26824,0.42158,0.42409
2014,Indirect migration background,2nd Quintile,Seldom,0.42240,134,26824,0.42114,0.42365
2014,Indirect migration background,2nd Quintile,Sometimes,0.15477,66,26824,0.15385,0.15569
2014,Indirect migration background,3rd Quintile,Very seldom,0.43478,114,26824,0.43354,0.43603
2014,Indirect migration background,3rd Quintile,Seldom,0.40985,106,26824,0.40861,0.41108
2014,Indirect migration background,3rd Quintile,Sometimes,0.15537,51,26824,0.15446,0.15628
2014,Indirect migration background,4th Quintile,Very seldom,0.46933,118,26824,0.46790,0.47076
2014,Indirect migration background,4th Quintile,Seldom,0.41114,111,26824,0.40973,0.41255
2014,Indirect migration background,4th Quintile,Sometimes,0.11953,34,26824,0.11860,0.12046
2014,Indirect migration background,5th Quintile,Very seldom,0.45945,102,26824,0.45813,0.46077
2014,Indirect migration background,5th Quintile,Seldom,0.36532,78,26824,0.36404,0.36660
2014,Indirect migration background,5th Quintile,Sometimes,0.17523,37,26824,0.17422,0.17624
2015,No migration background,1st Quintile,Very seldom,0.37294,1088,24727,0.37261,0.37327
2015,No migration background,1st Quintile,Seldom,0.33363,1021,24727,0.33331,0.33395
2015,No migration background,1st Quintile,Sometimes,0.19131,556,24727,0.19104,0.19158
2015,No migration background,1st Quintile,Often,0.08079,248,24727,0.08060,0.08097
2015,No migration background,1st Quintile,Very often,0.02133,70,24727,0.02123,0.02143
2015,No migration background,2nd Quintile,Very seldom,0.36885,1452,24727,0.36855,0.36915
2015,No migration background,2nd Quintile,Seldom,0.34573,1340,24727,0.34544,0.34603
2015,No migration background,2nd Quintile,Sometimes,0.20109,690,24727,0.20084,0.20134
2015,No migration background,2nd Quintile,Often,0.06216,235,24727,0.06201,0.06231
2015,No migration background,2nd Quintile,Very often,0.02217,75,24727,0.02208,0.02226
2015,No migration background,3rd Quintile,Very seldom,0.39628,1540,24727,0.39599,0.39657
2015,No migration background,3rd Quintile,Seldom,0.35301,1362,24727,0.35273,0.35329
2015,No migration background,3rd Quintile,Sometimes,0.17940,627,24727,0.17918,0.17963
2015,No migration background,3rd Quintile,Often,0.05994,199,24727,0.05980,0.06008
2015,No migration background,3rd Quintile,Very often,0.01137,49,24727,0.01131,0.01143
2015,No migration background,4th Quintile,Very seldom,0.40845,1661,24727,0.40818,0.40873
2015,No migration background,4th Quintile,Seldom,0.37184,1516,24727,0.37157,0.37212
2015,No migration background,4th Quintile,Sometimes,0.16666,621,24727,0.16645,0.16687
2015,No migration background,4th Quintile,Often,0.04632,186,24727,0.04620,0.04644
2015,No migration background,4th Quintile,Very often,0.00673,35,24727,0.00668,0.00677
2015,No migration background,5th Quintile,Very seldom,0.44711,1950,24727,0.44683,0.44738
2015,No migration background,5th Quintile,Seldom,0.35900,1629,24727,0.35873,0.35927
2015,No migration background,5th Quintile,Sometimes,0.14254,627,24727,0.14234,0.14273
2015,No migration background,5th Quintile,Often,0.04575,192,24727,0.04563,0.04586
2015,No migration background,5th Quintile,Very often,0.00561,31,24727,0.00557,0.00565
2015,Direct migration background,1st Quintile,Very seldom,0.37465,623,24727,0.37409,0.37522
2015,Direct migration background,1st Quintile,Seldom,0.28691,450,24727,0.28638,0.28743
2015,Direct migration background,1st Quintile,Sometimes,0.20029,285,24727,0.19982,0.20075
2015,Direct migration background,1st Quintile,Often,0.09321,122,24727,0.09287,0.09354
2015,Direct migration background,1st Quintile,Very often,0.04494,52,24727,0.04470,0.04518
2015,Direct migration background,2nd Quintile,Very seldom,0.42622,490,24727,0.42556,0.42688
2015,Direct migration background,2nd Quintile,Seldom,0.30220,363,24727,0.30159,0.30282
2015,Direct migration background,2nd Quintile,Sometimes,0.19093,187,24727,0.19040,0.19145
2015,Direct migration background,2nd Quintile,Often,0.08065,71,24727,0.08029,0.08102
2015,Direct migration background,3rd Quintile,Very seldom,0.45953,383,24727,0.45873,0.46034
2015,Direct migration background,3rd Quintile,Seldom,0.30073,235,24727,0.29999,0.30147
2015,Direct migration background,3rd Quintile,Sometimes,0.17985,124,24727,0.17923,0.18047
2015,Direct migration background,3rd Quintile,Often,0.05989,43,24727,0.05950,0.06027
2015,Direct migration background,4th Quintile,Very seldom,0.48169,210,24727,0.48071,0.48268
2015,Direct migration background,4th Quintile,Seldom,0.33124,168,24727,0.33032,0.33216
2015,Direct migration background,4th Quintile,Sometimes,0.18707,80,24727,0.18630,0.18783
2015,Direct migration background,5th Quintile,Very seldom,0.43047,185,24727,0.42953,0.43140
2015,Direct migration background,5th Quintile,Seldom,0.41098,168,24727,0.41006,0.41191
2015,Direct migration background,5th Quintile,Sometimes,0.15855,75,24727,0.15786,0.15924
2015,Indirect migration background,1st Quintile,Very seldom,0.54804,207,24727,0.54697,0.54912
2015,Indirect migration background,1st Quintile,Seldom,0.28291,137,24727,0.28194,0.28388
2015,Indirect migration background,1st Quintile,Sometimes,0.16904,82,24727,0.16824,0.16985
2015,Indirect migration background,2nd Quintile,Very seldom,0.44767,154,24727,0.44641,0.44893
2015,Indirect migration background,2nd Quintile,Seldom,0.35753,105,24727,0.35632,0.35875
2015,Indirect migration background,2nd Quintile,Sometimes,0.19480,54,24727,0.19380,0.19581
2015,Indirect migration background,3rd Quintile,Very seldom,0.41407,113,24727,0.41271,0.41542
2015,Indirect migration background,3rd Quintile,Seldom,0.42600,105,24727,0.42464,0.42735
2015,Indirect migration background,3rd Quintile,Sometimes,0.15994,51,24727,0.15893,0.16094
2015,Indirect migration background,4th Quintile,Very seldom,0.51972,121,24727,0.51840,0.52105
2015,Indirect migration background,4th Quintile,Seldom,0.31386,78,24727,0.31263,0.31508
2015,Indirect migration background,4th Quintile,Sometimes,0.16642,36,24727,0.16543,0.16740
2015,Indirect migration background,5th Quintile,Very seldom,0.64433,104,24727,0.64293,0.64572
2015,Indirect migration background,5th Quintile,Seldom,0.35567,66,24727,0.35428,0.35707
2016,No migration background,1st Quintile,Very seldom,0.35674,1015,23928,0.35641,0.35706
2016,No migration background,1st Quintile,Seldom,0.32103,915,23928,0.32071,0.32135
2016,No migration background,1st Quintile,Sometimes,0.19770,534,23928,0.19743,0.19797
2016,No migration background,1st Quintile,Often,0.09990,254,23928,0.09969,0.10010
2016,No migration background,1st Quintile,Very often,0.02464,81,23928,0.02453,0.02475
2016,No migration background,2nd Quintile,Very seldom,0.35764,1252,23928,0.35734,0.35794
2016,No migration background,2nd Quintile,Seldom,0.35936,1309,23928,0.35906,0.35966
2016,No migration background,2nd Quintile,Sometimes,0.17515,604,23928,0.17491,0.17539
2016,No migration background,2nd Quintile,Often,0.09317,253,23928,0.09299,0.09336
2016,No migration background,2nd Quintile,Very often,0.01468,58,23928,0.01460,0.01475
2016,No migration background,3rd Quintile,Very seldom,0.34525,1313,23928,0.34497,0.34553
2016,No migration background,3rd Quintile,Seldom,0.36717,1339,23928,0.36688,0.36745
2016,No migration background,3rd Quintile,Sometimes,0.20392,649,23928,0.20368,0.20415
2016,No migration background,3rd Quintile,Often,0.06626,235,23928,0.06612,0.06641
2016,No migration background,3rd Quintile,Very often,0.01740,49,23928,0.01733,0.01748
2016,No migration background,4th Quintile,Very seldom,0.37398,1482,23928,0.37371,0.37425
2016,No migration background,4th Quintile,Seldom,0.36368,1358,23928,0.36341,0.36395
2016,No migration background,4th Quintile,Sometimes,0.19615,682,23928,0.19593,0.19638
2016,No migration background,4th Quintile,Often,0.05809,202,23928,0.05795,0.05822
2016,No migration background,4th Quintile,Very often,0.00810,31,23928,0.00805,0.00815
2016,No migration background,5th Quintile,Very seldom,0.43037,1734,23928,0.43010,0.43064
2016,No migration background,5th Quintile,Seldom,0.35598,1510,23928,0.35572,0.35624
2016,No migration background,5th Quintile,Sometimes,0.15910,655,23928,0.15890,0.15930
2016,No migration background,5th Quintile,Often,0.04750,206,23928,0.04738,0.04762
2016,No migration background,5th Quintile,Very often,0.00705,31,23928,0.00701,0.00710
2016,Direct migration background,1st Quintile,Very seldom,0.35926,713,23928,0.35872,0.35980
2016,Direct migration background,1st Quintile,Seldom,0.31080,525,23928,0.31028,0.31132
2016,Direct migration background,1st Quintile,Sometimes,0.20167,338,23928,0.20122,0.20212
2016,Direct migration background,1st Quintile,Often,0.09534,125,23928,0.09501,0.09567
2016,Direct migration background,1st Quintile,Very often,0.03293,43,23928,0.03273,0.03313
2016,Direct migration background,2nd Quintile,Very seldom,0.46449,568,23928,0.46387,0.46510
2016,Direct migration background,2nd Quintile,Seldom,0.31370,377,23928,0.31313,0.31427
2016,Direct migration background,2nd Quintile,Sometimes,0.15231,217,23928,0.15187,0.15276
2016,Direct migration background,2nd Quintile,Often,0.06950,82,23928,0.06918,0.06981
2016,Direct migration background,3rd Quintile,Very seldom,0.41989,343,23928,0.41914,0.42063
2016,Direct migration background,3rd Quintile,Seldom,0.33735,252,23928,0.33663,0.33806
2016,Direct migration background,3rd Quintile,Sometimes,0.17901,130,23928,0.17843,0.17959
2016,Direct migration background,3rd Quintile,Often,0.06376,49,23928,0.06339,0.06413
2016,Direct migration background,4th Quintile,Very seldom,0.39699,225,23928,0.39615,0.39783
2016,Direct migration background,4th Quintile,Seldom,0.41305,227,23928,0.41220,0.41389
2016,Direct migration background,4th Quintile,Sometimes,0.18996,110,23928,0.18929,0.19064
2016,Direct migration background,5th Quintile,Very seldom,0.47406,198,23928,0.47315,0.47496
2016,Direct migration background,5th Quintile,Seldom,0.38036,177,23928,0.37948,0.38123
2016,Direct migration background,5th Quintile,Sometimes,0.14559,69,23928,0.14495,0.14623
2016,Indirect migration background,1st Quintile,Very seldom,0.42607,162,23928,0.42507,0.42706
2016,Indirect migration background,1st Quintile,Seldom,0.31130,132,23928,0.31037,0.31223
2016,Indirect migration background,1st Quintile,Sometimes,0.17029,76,23928,0.16954,0.17105
2016,Indirect migration background,1st Quintile,Often,0.09234,33,23928,0.09176,0.09292
2016,Indirect migration background,2nd Quintile,Very seldom,0.39990,140,23928,0.39883,0.40097
2016,Indirect migration background,2nd Quintile,Seldom,0.35498,125,23928,0.35394,0.35602
2016,Indirect migration background,2nd Quintile,Sometimes,0.18629,62,23928,0.18544,0.18714
2016,Indirect migration background,2nd Quintile,Often,0.05883,34,23928,0.05832,0.05934
2016,Indirect migration background,3rd Quintile,Very seldom,0.34143,95,23928,0.34024,0.34261
2016,Indirect migration background,3rd Quintile,Seldom,0.50692,113,23928,0.50567,0.50817
2016,Indirect migration background,3rd Quintile,Sometimes,0.15166,42,23928,0.15076,0.15255
2016,Indirect migration background,4th Quintile,Very seldom,0.47048,87,23928,0.46914,0.47183
2016,Indirect migration background,4th Quintile,Seldom,0.36984,88,23928,0.36855,0.37114
2016,Indirect migration background,4th Quintile,Sometimes,0.15967,32,23928,0.15869,0.16066
2016,Indirect migration background,5th Quintile,Very seldom,0.44331,84,23928,0.44203,0.44460
2016,Indirect migration background,5th Quintile,Seldom,0.42916,71,23928,0.42788,0.43044
2016,Indirect migration background,5th Quintile,Sometimes,0.12753,33,23928,0.12667,0.12839
2017,No migration background,1st Quintile,Very seldom,0.33873,945,22470,0.33838,0.33908
2017,No migration background,1st Quintile,Seldom,0.31495,848,22470,0.31461,0.31530
2017,No migration background,1st Quintile,Sometimes,0.22807,531,22470,0.22775,0.22838
2017,No migration background,1st Quintile,Often,0.09508,242,22470,0.09486,0.09530
2017,No migration background,1st Quintile,Very often,0.02317,64,22470,0.02306,0.02328
2017,No migration background,2nd Quintile,Very seldom,0.38600,1281,22470,0.38567,0.38632
2017,No migration background,2nd Quintile,Seldom,0.35675,1229,22470,0.35643,0.35706
2017,No migration background,2nd Quintile,Sometimes,0.16606,580,22470,0.16581,0.16631
2017,No migration background,2nd Quintile,Often,0.07697,212,22470,0.07679,0.07715
2017,No migration background,2nd Quintile,Very often,0.01423,55,22470,0.01415,0.01431
2017,No migration background,3rd Quintile,Very seldom,0.37698,1322,22470,0.37667,0.37729
2017,No migration background,3rd Quintile,Seldom,0.36042,1285,22470,0.36012,0.36073
2017,No migration background,3rd Quintile,Sometimes,0.18430,577,22470,0.18405,0.18454
2017,No migration background,3rd Quintile,Often,0.06178,195,22470,0.06163,0.06193
2017,No migration background,3rd Quintile,Very often,0.01652,55,22470,0.01644,0.01660
2017,No migration background,4th Quintile,Very seldom,0.38763,1465,22470,0.38733,0.38793
2017,No migration background,4th Quintile,Seldom,0.39276,1341,22470,0.39246,0.39305
2017,No migration background,4th Quintile,Sometimes,0.16978,580,22470,0.16955,0.17001
2017,No migration background,4th Quintile,Often,0.04983,176,22470,0.04970,0.04996
2017,No migration background,5th Quintile,Very seldom,0.42404,1704,22470,0.42375,0.42434
2017,No migration background,5th Quintile,Seldom,0.37822,1431,22470,0.37793,0.37851
2017,No migration background,5th Quintile,Sometimes,0.14183,584,22470,0.14162,0.14204
2017,No migration background,5th Quintile,Often,0.04483,165,22470,0.04470,0.04495
2017,No migration background,5th Quintile,Very often,0.01108,41,22470,0.01102,0.01115
2017,Direct migration background,1st Quintile,Very seldom,0.39773,638,22470,0.39714,0.39831
2017,Direct migration background,1st Quintile,Seldom,0.25426,448,22470,0.25374,0.25478
2017,Direct migration background,1st Quintile,Sometimes,0.23072,302,22470,0.23022,0.23122
2017,Direct migration background,1st Quintile,Often,0.09749,119,22470,0.09714,0.09785
2017,Direct migration background,1st Quintile,Very often,0.01980,47,22470,0.01963,0.01996
2017,Direct migration background,2nd Quintile,Very seldom,0.41318,509,22470,0.41252,0.41383
2017,Direct migration background,2nd Quintile,Seldom,0.31712,364,22470,0.31650,0.31773
2017,Direct migration background,2nd Quintile,Sometimes,0.17379,193,22470,0.17328,0.17429
2017,Direct migration background,2nd Quintile,Often,0.09592,66,22470,0.09553,0.09631
2017,Direct migration background,3rd Quintile,Very seldom,0.33809,287,22470,0.33734,0.33883
2017,Direct migration background,3rd Quintile,Seldom,0.33382,241,22470,0.33308,0.33456
2017,Direct migration background,3rd Quintile,Sometimes,0.23924,129,22470,0.23857,0.23991
2017,Direct migration background,3rd Quintile,Often,0.08885,44,22470,0.08840,0.08930
2017,Direct migration background,4th Quintile,Very seldom,0.43650,213,22470,0.43561,0.43740
2017,Direct migration background,4th Quintile,Seldom,0.32609,164,22470,0.32524,0.32694
2017,Direct migration background,4th Quintile,Sometimes,0.23740,89,22470,0.23663,0.23817
2017,Direct migration background,5th Quintile,Very seldom,0.48368,197,22470,0.48268,0.48467
2017,Direct migration background,5th Quintile,Seldom,0.33802,134,22470,0.33708,0.33896
2017,Direct migration background,5th Quintile,Sometimes,0.17830,65,22470,0.17754,0.17906
2017,Indirect migration background,1st Quintile,Very seldom,0.39009,170,22470,0.38904,0.39114
2017,Indirect migration background,1st Quintile,Seldom,0.34094,128,22470,0.33992,0.34197
2017,Indirect migration background,1st Quintile,Sometimes,0.16018,78,22470,0.15939,0.16097
2017,Indirect migration background,1st Quintile,Often,0.10879,31,22470,0.10811,0.10946
2017,Indirect migration background,2nd Quintile,Very seldom,0.39582,118,22470,0.39454,0.39709
2017,Indirect migration background,2nd Quintile,Seldom,0.38376,105,22470,0.38250,0.38503
2017,Indirect migration background,2nd Quintile,Sometimes,0.22042,55,22470,0.21934,0.22150
2017,Indirect migration background,3rd Quintile,Very seldom,0.32210,87,22470,0.32086,0.32335
2017,Indirect migration background,3rd Quintile,Seldom,0.50841,103,22470,0.50708,0.50975
2017,Indirect migration background,3rd Quintile,Sometimes,0.16948,36,22470,0.16849,0.17048
2017,Indirect migration background,4th Quintile,Very seldom,0.48515,102,22470,0.48376,0.48653
2017,Indirect migration background,4th Quintile,Seldom,0.35474,78,22470,0.35341,0.35606
2017,Indirect migration background,4th Quintile,Sometimes,0.16012,33,22470,0.15910,0.16113
2017,Indirect migration background,5th Quintile,Very seldom,0.32955,73,22470,0.32826,0.33084
2017,Indirect migration background,5th Quintile,Seldom,0.34845,80,22470,0.34714,0.34976
2017,Indirect migration background,5th Quintile,Sometimes,0.32200,36,22470,0.32072,0.32328
2018,No migration background,1st Quintile,Very seldom,0.36133,1079,24058,0.36099,0.36166
2018,No migration background,1st Quintile,Seldom,0.34709,932,24058,0.34676,0.34742
2018,No migration background,1st Quintile,Sometimes,0.18310,497,24058,0.18283,0.18337
2018,No migration background,1st Quintile,Often,0.08086,202,24058,0.08067,0.08105
2018,No migration background,1st Quintile,Very often,0.02763,83,24058,0.02751,0.02774
2018,No migration background,2nd Quintile,Very seldom,0.38244,1482,24058,0.38214,0.38275
2018,No migration background,2nd Quintile,Seldom,0.36868,1340,24058,0.36838,0.36899
2018,No migration background,2nd Quintile,Sometimes,0.17474,624,24058,0.17450,0.17498
2018,No migration background,2nd Quintile,Often,0.05681,229,24058,0.05666,0.05695
2018,No migration background,2nd Quintile,Very often,0.01733,61,24058,0.01725,0.01742
2018,No migration background,3rd Quintile,Very seldom,0.41564,1588,24058,0.41535,0.41593
2018,No migration background,3rd Quintile,Seldom,0.35422,1368,24058,0.35394,0.35451
2018,No migration background,3rd Quintile,Sometimes,0.16988,577,24058,0.16966,0.17011
2018,No migration background,3rd Quintile,Often,0.04731,179,24058,0.04719,0.04744
2018,No migration background,3rd Quintile,Very often,0.01294,46,24058,0.01287,0.01301
2018,No migration background,4th Quintile,Very seldom,0.42052,1688,24058,0.42023,0.42080
2018,No migration background,4th Quintile,Seldom,0.36248,1436,24058,0.36221,0.36275
2018,No migration background,4th Quintile,Sometimes,0.16387,593,24058,0.16366,0.16408
2018,No migration background,4th Quintile,Often,0.04370,151,24058,0.04358,0.04381
2018,No migration background,4th Quintile,Very often,0.00944,33,24058,0.00939,0.00950
2018,No migration background,5th Quintile,Very seldom,0.44031,1996,24058,0.44004,0.44058
2018,No migration background,5th Quintile,Seldom,0.36738,1624,24058,0.36711,0.36765
2018,No migration background,5th Quintile,Sometimes,0.14733,629,24058,0.14713,0.14753
2018,No migration background,5th Quintile,Often,0.03642,178,24058,0.03631,0.03652
2018,No migration background,5th Quintile,Very often,0.00856,31,24058,0.00851,0.00861
2018,Direct migration background,1st Quintile,Very seldom,0.39420,588,24058,0.39363,0.39476
2018,Direct migration background,1st Quintile,Seldom,0.26195,380,24058,0.26144,0.26245
2018,Direct migration background,1st Quintile,Sometimes,0.21948,304,24058,0.21900,0.21996
2018,Direct migration background,1st Quintile,Often,0.08150,99,24058,0.08119,0.08182
2018,Direct migration background,1st Quintile,Very often,0.04288,43,24058,0.04264,0.04311
2018,Direct migration background,2nd Quintile,Very seldom,0.40282,498,24058,0.40218,0.40346
2018,Direct migration background,2nd Quintile,Seldom,0.34545,329,24058,0.34484,0.34607
2018,Direct migration background,2nd Quintile,Sometimes,0.17211,178,24058,0.17162,0.17259
2018,Direct migration background,2nd Quintile,Often,0.07962,81,24058,0.07927,0.07997
2018,Direct migration background,3rd Quintile,Very seldom,0.40855,287,24058,0.40782,0.40928
2018,Direct migration background,3rd Quintile,Seldom,0.34095,239,24058,0.34025,0.34166
2018,Direct migration background,3rd Quintile,Sometimes,0.19727,124,24058,0.19668,0.19786
2018,Direct migration background,3rd Quintile,Often,0.05322,37,24058,0.05289,0.05356
2018,Direct migration background,4th Quintile,Very seldom,0.47196,215,24058,0.47112,0.47280
2018,Direct migration background,4th Quintile,Seldom,0.34873,155,24058,0.34793,0.34953
2018,Direct migration background,4th Quintile,Sometimes,0.17932,105,24058,0.17867,0.17996
2018,Direct migration background,5th Quintile,Very seldom,0.42501,183,24058,0.42410,0.42593
2018,Direct migration background,5th Quintile,Seldom,0.36360,135,24058,0.36271,0.36449
2018,Direct migration background,5th Quintile,Sometimes,0.21139,65,24058,0.21063,0.21214
2018,Indirect migration background,1st Quintile,Very seldom,0.44184,165,24058,0.44080,0.44287
2018,Indirect migration background,1st Quintile,Seldom,0.31164,147,24058,0.31068,0.31260
2018,Indirect migration background,1st Quintile,Sometimes,0.13246,63,24058,0.13175,0.13316
2018,Indirect migration background,1st Quintile,Often,0.11407,41,24058,0.11341,0.11473
2018,Indirect migration background,2nd Quintile,Very seldom,0.48352,151,24058,0.48242,0.48462
2018,Indirect migration background,2nd Quintile,Seldom,0.32125,124,24058,0.32022,0.32228
2018,Indirect migration background,2nd Quintile,Sometimes,0.19523,75,24058,0.19435,0.19610
2018,Indirect migration background,3rd Quintile,Very seldom,0.40932,107,24058,0.40821,0.41043
2018,Indirect migration background,3rd Quintile,Seldom,0.37583,104,24058,0.37474,0.37693
2018,Indirect migration background,3rd Quintile,Sometimes,0.21485,59,24058,0.21392,0.21578
2018,Indirect migration background,4th Quintile,Very seldom,0.44852,82,24058,0.44710,0.44993
2018,Indirect migration background,4th Quintile,Seldom,0.55148,74,24058,0.55007,0.55290
2018,Indirect migration background,5th Quintile,Very seldom,0.49271,95,24058,0.49128,0.49413
2018,Indirect migration background,5th Quintile,Seldom,0.50729,80,24058,0.50587,0.50872
2019,No migration background,1st Quintile,Very seldom,0.37677,1048,22431,0.37643,0.37711
2019,No migration background,1st Quintile,Seldom,0.32049,861,22431,0.32016,0.32081
2019,No migration background,1st Quintile,Sometimes,0.19222,486,22431,0.19194,0.19249
