year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Sometimes,0.23175,202,958,0.20502,0.25848
2013,Direct migration background,1st Quintile,Often,0.10689,80,958,0.08731,0.12646
2013,Direct migration background,2nd Quintile,Very seldom,0.39259,310,714,0.35674,0.42843
2013,Direct migration background,2nd Quintile,Seldom,0.29926,232,714,0.26565,0.33288
2013,Direct migration background,2nd Quintile,Sometimes,0.20808,121,714,0.17828,0.23788
2013,Direct migration background,2nd Quintile,Often,0.08289,51,714,0.06265,0.10313
2013,Direct migration background,3rd Quintile,Very seldom,0.36049,172,462,0.31666,0.40432
2013,Direct migration background,3rd Quintile,Seldom,0.33247,168,462,0.28947,0.37548
2013,Direct migration background,3rd Quintile,Sometimes,0.20606,87,462,0.16914,0.24299
2013,Direct migration background,3rd Quintile,Often,0.08086,35,462,0.05598,0.10575
2013,Direct migration background,4th Quintile,Very seldom,0.38363,133,309,0.32932,0.43794
2013,Direct migration background,4th Quintile,Seldom,0.35296,116,309,0.29959,0.40633
2013,Direct migration background,4th Quintile,Sometimes,0.20446,60,309,0.15942,0.24950
2013,Direct migration background,5th Quintile,Very seldom,0.39662,143,321,0.34302,0.45022
2013,Direct migration background,5th Quintile,Seldom,0.33748,118,321,0.28567,0.38929
2013,Direct migration background,5th Quintile,Sometimes,0.22875,60,321,0.18273,0.27477
2013,Indirect migration background,1st Quintile,Very seldom,0.36884,110,274,0.31160,0.42607
2013,Indirect migration background,1st Quintile,Seldom,0.38370,117,274,0.32601,0.44138
2013,Indirect migration background,1st Quintile,Sometimes,0.14976,47,274,0.10743,0.19209
2013,Indirect migration background,2nd Quintile,Very seldom,0.46207,106,234,0.39805,0.52608
2013,Indirect migration background,2nd Quintile,Seldom,0.32243,87,234,0.26241,0.38244
2013,Indirect migration background,2nd Quintile,Sometimes,0.14565,41,234,0.10035,0.19094
2013,Indirect migration background,3rd Quintile,Very seldom,0.45858,88,161,0.38137,0.53579
2013,Indirect migration background,3rd Quintile,Seldom,0.31645,73,161,0.24438,0.38852
2013,Indirect migration background,4th Quintile,Very seldom,0.37344,67,137,0.29214,0.45473
2013,Indirect migration background,4th Quintile,Seldom,0.43224,70,137,0.34898,0.51550
2013,Indirect migration background,5th Quintile,Very seldom,0.54975,92,153,0.47065,0.62884
2013,Indirect migration background,5th Quintile,Seldom,0.30278,61,153,0.22974,0.37582
2014,No migration background,1st Quintile,Very seldom,0.39583,1303,3331,0.37922,0.41244
2014,No migration background,1st Quintile,Seldom,0.30709,1070,3331,0.29142,0.32276
2014,No migration background,1st Quintile,Sometimes,0.18922,617,3331,0.17591,0.20252
2014,No migration background,1st Quintile,Often,0.08885,253,3331,0.07919,0.09851
2014,No migration background,1st Quintile,Very often,0.01901,88,3331,0.01437,0.02365
2014,No migration background,2nd Quintile,Very seldom,0.39835,1555,3788,0.38276,0.41394
2014,No migration background,2nd Quintile,Seldom,0.33678,1322,3788,0.32173,0.35183
2014,No migration background,2nd Quintile,Sometimes,0.17446,623,3788,0.16238,0.18655
2014,No migration background,2nd Quintile,Often,0.07257,227,3788,0.06430,0.08083
2014,No migration background,2nd Quintile,Very often,0.01784,61,3788,0.01362,0.02206
2014,No migration background,3rd Quintile,Very seldom,0.41212,1652,3982,0.39682,0.42741
2014,No migration background,3rd Quintile,Seldom,0.33595,1403,3982,0.32128,0.35063
2014,No migration background,3rd Quintile,Sometimes,0.17226,649,3982,0.16053,0.18399
2014,No migration background,3rd Quintile,Often,0.06613,225,3982,0.05841,0.07385
2014,No migration background,3rd Quintile,Very often,0.01353,53,3982,0.00994,0.01712
2014,No migration background,4th Quintile,Very seldom,0.41102,1780,4274,0.39627,0.42577
2014,No migration background,4th Quintile,Seldom,0.37184,1593,4274,0.35735,0.38633
2014,No migration background,4th Quintile,Sometimes,0.15621,660,4274,0.14532,0.16709
2014,No migration background,4th Quintile,Often,0.05147,203,4274,0.04484,0.05809
2014,No migration background,4th Quintile,Very often,0.00947,38,4274,0.00657,0.01238
2014,No migration background,5th Quintile,Very seldom,0.42837,2061,4662,0.41417,0.44258
2014,No migration background,5th Quintile,Seldom,0.36729,1667,4662,0.35345,0.38113
2014,No migration background,5th Quintile,Sometimes,0.15614,706,4662,0.14572,0.16656
2014,No migration background,5th Quintile,Often,0.03946,192,4662,0.03387,0.04505
2014,No migration background,5th Quintile,Very often,0.00873,36,4662,0.00606,0.01140
2014,Direct migration background,1st Quintile,Very seldom,0.37923,828,1943,0.35765,0.40081
2014,Direct migration background,1st Quintile,Seldom,0.29802,562,1943,0.27768,0.31836
2014,Direct migration background,1st Quintile,Sometimes,0.19361,347,1943,0.17604,0.21119
2014,Direct migration background,1st Quintile,Often,0.09974,157,1943,0.08641,0.11306
2014,Direct migration background,1st Quintile,Very often,0.02940,49,1943,0.02189,0.03691
2014,Direct migration background,2nd Quintile,Very seldom,0.46208,615,1329,0.43526,0.48889
2014,Direct migration background,2nd Quintile,Seldom,0.30543,424,1329,0.28066,0.33020
2014,Direct migration background,2nd Quintile,Sometimes,0.13233,179,1329,0.11411,0.15056
2014,Direct migration background,2nd Quintile,Often,0.07755,77,1329,0.06317,0.09194
2014,Direct migration background,2nd Quintile,Very often,0.02261,34,1329,0.01461,0.03061
2014,Direct migration background,3rd Quintile,Very seldom,0.38485,385,874,0.35258,0.41713
2014,Direct migration background,3rd Quintile,Seldom,0.33427,290,874,0.30298,0.36557
2014,Direct migration background,3rd Quintile,Sometimes,0.19132,146,874,0.16523,0.21742
2014,Direct migration background,3rd Quintile,Often,0.06981,53,874,0.05291,0.08672
2014,Direct migration background,4th Quintile,Very seldom,0.43357,276,557,0.39237,0.47476
2014,Direct migration background,4th Quintile,Seldom,0.28884,184,557,0.25116,0.32651
2014,Direct migration background,4th Quintile,Sometimes,0.19828,97,557,0.16514,0.23142
2014,Direct migration background,5th Quintile,Very seldom,0.48292,237,476,0.43798,0.52786
2014,Direct migration background,5th Quintile,Seldom,0.31398,157,476,0.27224,0.35572
2014,Direct migration background,5th Quintile,Sometimes,0.14287,82,476,0.11140,0.17434
2014,Indirect migration background,1st Quintile,Very seldom,0.43231,223,509,0.38923,0.47539
2014,Indirect migration background,1st Quintile,Seldom,0.29927,157,509,0.25945,0.33910
2014,Indirect migration background,1st Quintile,Sometimes,0.18455,93,509,0.15082,0.21829
2014,Indirect migration background,1st Quintile,Often,0.05267,36,509,0.03324,0.07209
2014,Indirect migration background,2nd Quintile,Very seldom,0.41853,166,354,0.36707,0.47000
2014,Indirect migration background,2nd Quintile,Seldom,0.39161,128,354,0.34069,0.44253
2014,Indirect migration background,2nd Quintile,Sometimes,0.12773,60,354,0.09291,0.16255
2014,Indirect migration background,3rd Quintile,Very seldom,0.44516,111,269,0.38566,0.50466
2014,Indirect migration background,3rd Quintile,Seldom,0.40377,108,269,0.34503,0.46251
2014,Indirect migration background,3rd Quintile,Sometimes,0.13122,50,269,0.09080,0.17165
2014,Indirect migration background,4th Quintile,Very seldom,0.44249,117,258,0.38177,0.50322
2014,Indirect migration background,4th Quintile,Seldom,0.37208,105,258,0.31299,0.43118
2014,Indirect migration background,4th Quintile,Sometimes,0.13933,36,258,0.09699,0.18167
2014,Indirect migration background,5th Quintile,Very seldom,0.46249,105,219,0.39631,0.52868
2014,Indirect migration background,5th Quintile,Seldom,0.34580,78,219,0.28266,0.40894
2014,Indirect migration background,5th Quintile,Sometimes,0.15634,36,219,0.10813,0.20455
2015,No migration background,1st Quintile,Very seldom,0.36679,1096,3013,0.34957,0.38400
2015,No migration background,1st Quintile,Seldom,0.33741,1038,3013,0.32052,0.35430
2015,No migration background,1st Quintile,Sometimes,0.19075,551,3013,0.17672,0.20478
2015,No migration background,1st Quintile,Often,0.08214,251,3013,0.07233,0.09194
2015,No migration background,1st Quintile,Very often,0.02292,77,3013,0.01757,0.02826
2015,No migration background,2nd Quintile,Very seldom,0.37449,1457,3765,0.35903,0.38995
2015,No migration background,2nd Quintile,Seldom,0.33928,1312,3765,0.32415,0.35440
2015,No migration background,2nd Quintile,Sometimes,0.20258,691,3765,0.18974,0.21542
2015,No migration background,2nd Quintile,Often,0.06428,239,3765,0.05645,0.07212
2015,No migration background,2nd Quintile,Very often,0.01937,66,3765,0.01497,0.02377
2015,No migration background,3rd Quintile,Very seldom,0.38853,1501,3751,0.37293,0.40413
2015,No migration background,3rd Quintile,Seldom,0.35865,1379,3751,0.34330,0.37400
2015,No migration background,3rd Quintile,Sometimes,0.18280,629,3751,0.17043,0.19517
2015,No migration background,3rd Quintile,Often,0.05729,192,3751,0.04985,0.06473
2015,No migration background,3rd Quintile,Very often,0.01273,50,3751,0.00914,0.01632
2015,No migration background,4th Quintile,Very seldom,0.41341,1660,3981,0.39811,0.42871
2015,No migration background,4th Quintile,Seldom,0.37106,1486,3981,0.35605,0.38607
2015,No migration background,4th Quintile,Sometimes,0.16392,611,3981,0.15242,0.17542
2015,No migration background,4th Quintile,Often,0.04573,188,3981,0.03924,0.05222
2015,No migration background,4th Quintile,Very often,0.00588,36,3981,0.00351,0.00826
2015,No migration background,5th Quintile,Very seldom,0.44779,1965,4420,0.43313,0.46245
2015,No migration background,5th Quintile,Seldom,0.35868,1638,4420,0.34454,0.37282
2015,No migration background,5th Quintile,Sometimes,0.14115,628,4420,0.13089,0.15142
2015,No migration background,5th Quintile,Often,0.04619,189,4420,0.04000,0.05238
2015,Direct migration background,1st Quintile,Very seldom,0.37784,636,1565,0.35381,0.40187
2015,Direct migration background,1st Quintile,Seldom,0.28388,457,1565,0.26154,0.30623
2015,Direct migration background,1st Quintile,Sometimes,0.20188,297,1565,0.18199,0.22178
2015,Direct migration background,1st Quintile,Often,0.09218,124,1565,0.07785,0.10652
2015,Direct migration background,1st Quintile,Very often,0.04421,51,1565,0.03402,0.05440
2015,Direct migration background,2nd Quintile,Very seldom,0.42255,492,1109,0.39347,0.45164
2015,Direct migration background,2nd Quintile,Seldom,0.29583,360,1109,0.26895,0.32270
2015,Direct migration background,2nd Quintile,Sometimes,0.19014,185,1109,0.16703,0.21325
2015,Direct migration background,2nd Quintile,Often,0.07866,72,1109,0.06281,0.09451
2015,Direct migration background,3rd Quintile,Very seldom,0.43643,374,796,0.40196,0.47091
2015,Direct migration background,3rd Quintile,Seldom,0.30664,250,796,0.27458,0.33869
2015,Direct migration background,3rd Quintile,Sometimes,0.18241,131,796,0.15556,0.20925
2015,Direct migration background,3rd Quintile,Often,0.06604,41,796,0.04878,0.08331
2015,Direct migration background,4th Quintile,Very seldom,0.45006,219,467,0.40489,0.49523
2015,Direct migration background,4th Quintile,Seldom,0.29765,168,467,0.25613,0.33916
2015,Direct migration background,4th Quintile,Sometimes,0.17599,80,467,0.14142,0.21057
2015,Direct migration background,5th Quintile,Very seldom,0.41398,189,430,0.36737,0.46059
2015,Direct migration background,5th Quintile,Seldom,0.39035,167,430,0.34419,0.43651
2015,Direct migration background,5th Quintile,Sometimes,0.15327,74,430,0.11918,0.18736
2015,Indirect migration background,1st Quintile,Very seldom,0.50734,214,433,0.46020,0.55449
2015,Indirect migration background,1st Quintile,Seldom,0.25073,140,433,0.20985,0.29160
2015,Indirect migration background,1st Quintile,Sometimes,0.14225,79,433,0.10931,0.17519
2015,Indirect migration background,2nd Quintile,Very seldom,0.36875,145,312,0.31513,0.42237
2015,Indirect migration background,2nd Quintile,Seldom,0.35231,112,312,0.29922,0.40540
2015,Indirect migration background,2nd Quintile,Sometimes,0.17675,55,312,0.13436,0.21915
2015,Indirect migration background,3rd Quintile,Very seldom,0.42326,111,256,0.36262,0.48391
2015,Indirect migration background,3rd Quintile,Seldom,0.34993,97,256,0.29139,0.40847
2015,Indirect migration background,3rd Quintile,Sometimes,0.16699,48,256,0.12122,0.21277
2015,Indirect migration background,4th Quintile,Very seldom,0.49234,123,243,0.42935,0.55533
2015,Indirect migration background,4th Quintile,Seldom,0.32416,81,243,0.26519,0.38314
2015,Indirect migration background,4th Quintile,Sometimes,0.13793,39,243,0.09449,0.18138
2015,Indirect migration background,5th Quintile,Very seldom,0.54991,99,157,0.47184,0.62798
2015,Indirect migration background,5th Quintile,Seldom,0.27558,58,157,0.20547,0.34570
2016,No migration background,1st Quintile,Very seldom,0.36849,1017,2774,0.35054,0.38645
2016,No migration background,1st Quintile,Seldom,0.31881,912,2774,0.30146,0.33615
2016,No migration background,1st Quintile,Sometimes,0.19295,521,2774,0.17826,0.20764
2016,No migration background,1st Quintile,Often,0.09491,247,2774,0.08400,0.10582
2016,No migration background,1st Quintile,Very often,0.02484,77,2774,0.01905,0.03063
2016,No migration background,2nd Quintile,Very seldom,0.35239,1233,3448,0.33644,0.36834
2016,No migration background,2nd Quintile,Seldom,0.36326,1300,3448,0.34720,0.37931
2016,No migration background,2nd Quintile,Sometimes,0.17545,607,3448,0.16275,0.18814
2016,No migration background,2nd Quintile,Often,0.09450,251,3448,0.08473,0.10426
2016,No migration background,2nd Quintile,Very often,0.01441,57,3448,0.01043,0.01839
2016,No migration background,3rd Quintile,Very seldom,0.34550,1305,3542,0.32984,0.36117
2016,No migration background,3rd Quintile,Seldom,0.35693,1300,3542,0.34115,0.37271
2016,No migration background,3rd Quintile,Sometimes,0.21608,655,3542,0.20252,0.22963
2016,No migration background,3rd Quintile,Often,0.06509,233,3542,0.05697,0.07322
2016,No migration background,3rd Quintile,Very often,0.01640,49,3542,0.01221,0.02058
2016,No migration background,4th Quintile,Very seldom,0.37879,1506,3777,0.36331,0.39426
2016,No migration background,4th Quintile,Seldom,0.36622,1379,3777,0.35085,0.38158
2016,No migration background,4th Quintile,Sometimes,0.18698,661,3777,0.17455,0.19942
2016,No migration background,4th Quintile,Often,0.06023,200,3777,0.05264,0.06782
2016,No migration background,4th Quintile,Very often,0.00778,31,3777,0.00498,0.01059
2016,No migration background,5th Quintile,Very seldom,0.42049,1717,4164,0.40550,0.43549
2016,No migration background,5th Quintile,Seldom,0.36048,1524,4164,0.34590,0.37507
2016,No migration background,5th Quintile,Sometimes,0.16097,675,4164,0.14981,0.17214
2016,No migration background,5th Quintile,Often,0.04981,213,4164,0.04320,0.05642
2016,No migration background,5th Quintile,Very often,0.00824,35,4164,0.00550,0.01099
2016,Direct migration background,1st Quintile,Very seldom,0.36809,739,1792,0.34575,0.39042
2016,Direct migration background,1st Quintile,Seldom,0.29985,536,1792,0.27863,0.32107
2016,Direct migration background,1st Quintile,Sometimes,0.20819,345,1792,0.18939,0.22699
2016,Direct migration background,1st Quintile,Often,0.09319,130,1792,0.07973,0.10666
2016,Direct migration background,1st Quintile,Very often,0.03068,42,1792,0.02269,0.03867
2016,Direct migration background,2nd Quintile,Very seldom,0.43601,550,1223,0.40821,0.46381
2016,Direct migration background,2nd Quintile,Seldom,0.31254,372,1223,0.28655,0.33853
2016,Direct migration background,2nd Quintile,Sometimes,0.14294,218,1223,0.12331,0.16256
2016,Direct migration background,2nd Quintile,Often,0.07580,83,1223,0.06096,0.09064
2016,Direct migration background,3rd Quintile,Very seldom,0.42486,341,780,0.39015,0.45957
2016,Direct migration background,3rd Quintile,Seldom,0.33681,265,780,0.30362,0.37000
2016,Direct migration background,3rd Quintile,Sometimes,0.17321,128,780,0.14664,0.19979
2016,Direct migration background,3rd Quintile,Often,0.05220,46,780,0.03658,0.06782
2016,Direct migration background,4th Quintile,Very seldom,0.35270,233,566,0.31330,0.39210
2016,Direct migration background,4th Quintile,Seldom,0.38671,225,566,0.34655,0.42687
2016,Direct migration background,4th Quintile,Sometimes,0.17180,108,566,0.14070,0.20291
2016,Direct migration background,5th Quintile,Very seldom,0.46019,210,462,0.41470,0.50569
2016,Direct migration background,5th Quintile,Seldom,0.35019,179,462,0.30665,0.39374
2016,Direct migration background,5th Quintile,Sometimes,0.13177,73,462,0.10089,0.16264
2016,Indirect migration background,1st Quintile,Very seldom,0.40557,161,409,0.35793,0.45322
2016,Indirect migration background,1st Quintile,Seldom,0.30526,136,409,0.26057,0.34994
2016,Indirect migration background,1st Quintile,Sometimes,0.17067,78,409,0.13417,0.20718
2016,Indirect migration background,1st Quintile,Often,0.09263,34,409,0.06449,0.12076
2016,Indirect migration background,2nd Quintile,Very seldom,0.38862,138,315,0.33470,0.44253
2016,Indirect migration background,2nd Quintile,Seldom,0.36231,121,315,0.30915,0.41548
2016,Indirect migration background,2nd Quintile,Sometimes,0.17895,56,315,0.13655,0.22135
2016,Indirect migration background,3rd Quintile,Very seldom,0.40948,94,242,0.34740,0.47156
2016,Indirect migration background,3rd Quintile,Seldom,0.39381,104,242,0.33212,0.45550
2016,Indirect migration background,3rd Quintile,Sometimes,0.14917,44,242,0.10419,0.19415
2016,Indirect migration background,4th Quintile,Very seldom,0.36395,85,214,0.29934,0.42857
2016,Indirect migration background,4th Quintile,Seldom,0.42723,98,214,0.36080,0.49366
2016,Indirect migration background,4th Quintile,Sometimes,0.12911,31,214,0.08408,0.17415
2016,Indirect migration background,5th Quintile,Very seldom,0.44018,82,182,0.36786,0.51250
2016,Indirect migration background,5th Quintile,Seldom,0.38835,67,182,0.31735,0.45935
2016,Indirect migration background,5th Quintile,Sometimes,0.12693,33,182,0.07843,0.17543
2017,No migration background,1st Quintile,Very seldom,0.33557,945,2627,0.31751,0.35363
2017,No migration background,1st Quintile,Seldom,0.32773,868,2627,0.30978,0.34568
2017,No migration background,1st Quintile,Sometimes,0.22055,518,2627,0.20469,0.23641
2017,No migration background,1st Quintile,Often,0.09415,235,2627,0.08298,0.10532
2017,No migration background,1st Quintile,Very often,0.02200,61,2627,0.01639,0.02761
2017,No migration background,2nd Quintile,Very seldom,0.38623,1261,3297,0.36961,0.40285
2017,No migration background,2nd Quintile,Seldom,0.34331,1180,3297,0.32710,0.35952
2017,No migration background,2nd Quintile,Sometimes,0.17935,586,3297,0.16625,0.19245
2017,No migration background,2nd Quintile,Often,0.07684,216,3297,0.06775,0.08593
2017,No migration background,2nd Quintile,Very often,0.01427,54,3297,0.01022,0.01832
2017,No migration background,3rd Quintile,Very seldom,0.37170,1312,3431,0.35553,0.38787
2017,No migration background,3rd Quintile,Seldom,0.36467,1284,3431,0.34856,0.38078
2017,No migration background,3rd Quintile,Sometimes,0.18195,590,3431,0.16904,0.19486
2017,No migration background,3rd Quintile,Often,0.06386,190,3431,0.05568,0.07204
2017,No migration background,3rd Quintile,Very often,0.01781,55,3431,0.01339,0.02224
2017,No migration background,4th Quintile,Very seldom,0.38704,1475,3629,0.37119,0.40289
2017,No migration background,4th Quintile,Seldom,0.38988,1368,3629,0.37401,0.40575
2017,No migration background,4th Quintile,Sometimes,0.16143,567,3629,0.14946,0.17340
2017,No migration background,4th Quintile,Often,0.05225,187,3629,0.04501,0.05950
2017,No migration background,4th Quintile,Very often,0.00940,32,3629,0.00626,0.01254
2017,No migration background,5th Quintile,Very seldom,0.42680,1706,3908,0.41129,0.44231
2017,No migration background,5th Quintile,Seldom,0.37476,1421,3908,0.35958,0.38993
2017,No migration background,5th Quintile,Sometimes,0.14425,582,3908,0.13324,0.15527
2017,No migration background,5th Quintile,Often,0.04309,158,3908,0.03673,0.04946
2017,No migration background,5th Quintile,Very often,0.01110,41,3908,0.00781,0.01438
2017,Direct migration background,1st Quintile,Very seldom,0.39207,643,1585,0.36802,0.41611
2017,Direct migration background,1st Quintile,Seldom,0.26720,464,1585,0.24541,0.28899
2017,Direct migration background,1st Quintile,Sometimes,0.22532,310,1585,0.20474,0.24589
2017,Direct migration background,1st Quintile,Often,0.09638,121,1585,0.08185,0.11092
2017,Direct migration background,1st Quintile,Very often,0.01904,47,1585,0.01231,0.02577
2017,Direct migration background,2nd Quintile,Very seldom,0.40704,518,1145,0.37857,0.43551
2017,Direct migration background,2nd Quintile,Seldom,0.29819,361,1145,0.27168,0.32470
2017,Direct migration background,2nd Quintile,Sometimes,0.18330,199,1145,0.16088,0.20572
2017,Direct migration background,2nd Quintile,Often,0.09232,67,1145,0.07555,0.10910
2017,Direct migration background,3rd Quintile,Very seldom,0.33963,284,696,0.30442,0.37484
2017,Direct migration background,3rd Quintile,Seldom,0.33450,245,696,0.29942,0.36958
2017,Direct migration background,3rd Quintile,Sometimes,0.22846,124,696,0.19724,0.25967
2017,Direct migration background,3rd Quintile,Often,0.08416,43,696,0.06352,0.10480
2017,Direct migration background,4th Quintile,Very seldom,0.42214,218,470,0.37744,0.46684
2017,Direct migration background,4th Quintile,Seldom,0.30796,166,470,0.26618,0.34974
2017,Direct migration background,4th Quintile,Sometimes,0.21662,86,470,0.17934,0.25390
2017,Direct migration background,5th Quintile,Very seldom,0.45635,202,408,0.40796,0.50474
2017,Direct migration background,5th Quintile,Seldom,0.31946,137,408,0.27416,0.36476
2017,Direct migration background,5th Quintile,Sometimes,0.18272,69,408,0.14518,0.22026
2017,Indirect migration background,1st Quintile,Very seldom,0.37470,171,417,0.32818,0.42121
2017,Indirect migration background,1st Quintile,Seldom,0.33617,133,417,0.29077,0.38156
2017,Indirect migration background,1st Quintile,Sometimes,0.15481,82,417,0.12005,0.18957
2017,Indirect migration background,1st Quintile,Often,0.10314,31,417,0.07391,0.13237
2017,Indirect migration background,2nd Quintile,Very seldom,0.37333,120,272,0.31575,0.43092
2017,Indirect migration background,2nd Quintile,Seldom,0.36454,101,272,0.30724,0.42185
2017,Indirect migration background,2nd Quintile,Sometimes,0.20815,51,272,0.15982,0.25649
2017,Indirect migration background,3rd Quintile,Very seldom,0.26294,81,220,0.20463,0.32125
2017,Indirect migration background,3rd Quintile,Seldom,0.50590,101,220,0.43968,0.57212
2017,Indirect migration background,3rd Quintile,Sometimes,0.18492,38,220,0.13350,0.23634
2017,Indirect migration background,4th Quintile,Very seldom,0.47585,95,171,0.40077,0.55092
2017,Indirect migration background,4th Quintile,Seldom,0.33513,76,171,0.26417,0.40609
2017,Indirect migration background,5th Quintile,Very seldom,0.34834,80,191,0.28059,0.41609
2017,Indirect migration background,5th Quintile,Seldom,0.33140,74,191,0.26446,0.39833
2017,Indirect migration background,5th Quintile,Sometimes,0.28984,37,191,0.22532,0.35435
2018,No migration background,1st Quintile,Very seldom,0.35619,1076,2833,0.33855,0.37383
2018,No migration background,1st Quintile,Seldom,0.34925,964,2833,0.33169,0.36681
2018,No migration background,1st Quintile,Sometimes,0.18768,509,2833,0.17330,0.20206
2018,No migration background,1st Quintile,Often,0.07905,200,2833,0.06911,0.08898
2018,No migration background,1st Quintile,Very often,0.02784,84,2833,0.02178,0.03389
2018,No migration background,2nd Quintile,Very seldom,0.39440,1485,3660,0.37857,0.41024
2018,No migration background,2nd Quintile,Seldom,0.35841,1286,3660,0.34287,0.37394
2018,No migration background,2nd Quintile,Sometimes,0.16981,597,3660,0.15764,0.18197
2018,No migration background,2nd Quintile,Often,0.05986,233,3660,0.05218,0.06755
2018,No migration background,2nd Quintile,Very often,0.01752,59,3660,0.01327,0.02177
2018,No migration background,3rd Quintile,Very seldom,0.39884,1529,3690,0.38304,0.41464
2018,No migration background,3rd Quintile,Seldom,0.36593,1366,3690,0.35038,0.38147
2018,No migration background,3rd Quintile,Sometimes,0.17392,575,3690,0.16169,0.18616
2018,No migration background,3rd Quintile,Often,0.04863,175,3690,0.04169,0.05557
2018,No migration background,3rd Quintile,Very often,0.01268,45,3690,0.00907,0.01629
2018,No migration background,4th Quintile,Very seldom,0.43320,1750,3997,0.41784,0.44857
2018,No migration background,4th Quintile,Seldom,0.35808,1460,3997,0.34322,0.37295
2018,No migration background,4th Quintile,Sometimes,0.15593,597,3997,0.14468,0.16717
2018,No migration background,4th Quintile,Often,0.04434,157,3997,0.03795,0.05072
2018,No migration background,4th Quintile,Very often,0.00845,33,3997,0.00561,0.01129
2018,No migration background,5th Quintile,Very seldom,0.43545,1975,4420,0.42083,0.45007
2018,No migration background,5th Quintile,Seldom,0.36783,1608,4420,0.35362,0.38205
2018,No migration background,5th Quintile,Sometimes,0.15241,636,4420,0.14181,0.16301
2018,No migration background,5th Quintile,Often,0.03524,170,4420,0.02981,0.04068
2018,No migration background,5th Quintile,Very often,0.00907,31,4420,0.00627,0.01186
2018,Direct migration background,1st Quintile,Very seldom,0.38365,591,1437,0.35850,0.40880
2018,Direct migration background,1st Quintile,Seldom,0.26567,387,1437,0.24283,0.28852
2018,Direct migration background,1st Quintile,Sometimes,0.22285,310,1437,0.20132,0.24437
2018,Direct migration background,1st Quintile,Often,0.08581,105,1437,0.07132,0.10030
2018,Direct migration background,1st Quintile,Very often,0.04202,44,1437,0.03164,0.05239
2018,Direct migration background,2nd Quintile,Very seldom,0.42654,500,1052,0.39664,0.45644
2018,Direct migration background,2nd Quintile,Seldom,0.31686,300,1052,0.28873,0.34499
2018,Direct migration background,2nd Quintile,Sometimes,0.17593,179,1052,0.15291,0.19895
2018,Direct migration background,2nd Quintile,Often,0.06863,73,1052,0.05335,0.08392
2018,Direct migration background,3rd Quintile,Very seldom,0.36803,301,739,0.33323,0.40282
2018,Direct migration background,3rd Quintile,Seldom,0.36571,277,739,0.33096,0.40046
2018,Direct migration background,3rd Quintile,Sometimes,0.16326,119,739,0.13660,0.18993
2018,Direct migration background,3rd Quintile,Often,0.05845,42,739,0.04153,0.07538
2018,Direct migration background,4th Quintile,Very seldom,0.43467,212,476,0.39009,0.47925
2018,Direct migration background,4th Quintile,Seldom,0.31708,153,476,0.27523,0.35893
2018,Direct migration background,4th Quintile,Sometimes,0.17474,111,476,0.14059,0.20889
2018,Direct migration background,5th Quintile,Very seldom,0.40323,193,400,0.35509,0.45136
2018,Direct migration background,5th Quintile,Seldom,0.31958,143,400,0.27382,0.36533
2018,Direct migration background,5th Quintile,Sometimes,0.19174,64,400,0.15311,0.23037
2018,Indirect migration background,1st Quintile,Very seldom,0.42568,162,412,0.37788,0.47348
2018,Indirect migration background,1st Quintile,Seldom,0.30418,143,412,0.25970,0.34866
2018,Indirect migration background,1st Quintile,Sometimes,0.15324,66,412,0.11842,0.18807
2018,Indirect migration background,1st Quintile,Often,0.09343,41,412,0.06529,0.12156
2018,Indirect migration background,2nd Quintile,Very seldom,0.43983,148,344,0.38730,0.49236
2018,Indirect migration background,2nd Quintile,Seldom,0.29495,128,344,0.24669,0.34321
2018,Indirect migration background,2nd Quintile,Sometimes,0.16976,68,344,0.13003,0.20949
2018,Indirect migration background,3rd Quintile,Very seldom,0.37327,109,272,0.31568,0.43086
2018,Indirect migration background,3rd Quintile,Seldom,0.38102,107,272,0.32320,0.43884
2018,Indirect migration background,3rd Quintile,Sometimes,0.19724,56,272,0.14987,0.24462
2018,Indirect migration background,4th Quintile,Very seldom,0.37373,83,180,0.30286,0.44461
2018,Indirect migration background,4th Quintile,Seldom,0.40431,65,180,0.33241,0.47620
2018,Indirect migration background,4th Quintile,Sometimes,0.15222,32,180,0.09959,0.20485
2018,Indirect migration background,5th Quintile,Very seldom,0.38216,90,170,0.30890,0.45543
2018,Indirect migration background,5th Quintile,Seldom,0.39760,80,170,0.32382,0.47139
2019,No migration background,1st Quintile,Very seldom,0.38297,1067,2711,0.36466,0.40127
2019,No migration background,1st Quintile,Seldom,0.31594,858,2711,0.29844,0.33345
2019,No migration background,1st Quintile,Sometimes,0.19279,494,2711,0.17794,0.20765
2019,No migration background,1st Quintile,Often,0.07889,223,2711,0.06874,0.08904
2019,No migration background,1st Quintile,Very often,0.02941,69,2711,0.02305,0.03577
2019,No migration background,2nd Quintile,Very seldom,0.36961,1370,3469,0.35354,0.38568
2019,No migration background,2nd Quintile,Seldom,0.37663,1257,3469,0.36050,0.39276
2019,No migration background,2nd Quintile,Sometimes,0.17605,578,3469,0.16338,0.18873
2019,No migration background,2nd Quintile,Often,0.06193,222,3469,0.05391,0.06995
2019,No migration background,2nd Quintile,Very often,0.01578,42,3469,0.01163,0.01992
