year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Sometimes,0.22309,202,958,0.19672,0.24947
2013,Direct migration background,1st Quintile,Often,0.10289,80,958,0.08364,0.12214
2013,Direct migration background,2nd Quintile,Very seldom,0.38785,310,714,0.35209,0.42362
2013,Direct migration background,2nd Quintile,Seldom,0.29565,232,714,0.26215,0.32915
2013,Direct migration background,2nd Quintile,Sometimes,0.20557,121,714,0.17591,0.23523
2013,Direct migration background,2nd Quintile,Often,0.08189,51,714,0.06176,0.10202
2013,Direct migration background,3rd Quintile,Very seldom,0.35392,172,462,0.31027,0.39757
2013,Direct migration background,3rd Quintile,Seldom,0.32642,168,462,0.28361,0.36922
2013,Direct migration background,3rd Quintile,Sometimes,0.20231,87,462,0.16564,0.23898
2013,Direct migration background,3rd Quintile,Often,0.07939,35,462,0.05471,0.10407
2013,Direct migration background,4th Quintile,Very seldom,0.38017,133,309,0.32595,0.43438
2013,Direct migration background,4th Quintile,Seldom,0.34978,116,309,0.29652,0.40304
2013,Direct migration background,4th Quintile,Sometimes,0.20262,60,309,0.15773,0.24751
2013,Direct migration background,5th Quintile,Very seldom,0.38405,143,321,0.33076,0.43734
2013,Direct migration background,5th Quintile,Seldom,0.32678,118,321,0.27539,0.37817
2013,Direct migration background,5th Quintile,Sometimes,0.22150,60,321,0.17600,0.26699
2013,Indirect migration background,1st Quintile,Very seldom,0.14240,110,274,0.10095,0.18386
2013,Indirect migration background,1st Quintile,Seldom,0.14814,117,274,0.10600,0.19028
2013,Indirect migration background,1st Quintile,Sometimes,0.05782,47,274,0.03013,0.08551
2013,Indirect migration background,2nd Quintile,Very seldom,0.17023,106,234,0.12197,0.21849
2013,Indirect migration background,2nd Quintile,Seldom,0.11878,87,234,0.07724,0.16033
2013,Indirect migration background,2nd Quintile,Sometimes,0.05366,41,234,0.02472,0.08259
2013,Indirect migration background,3rd Quintile,Very seldom,0.24061,88,161,0.17437,0.30684
2013,Indirect migration background,3rd Quintile,Seldom,0.16604,73,161,0.10838,0.22370
2013,Indirect migration background,4th Quintile,Very seldom,0.21339,67,137,0.14453,0.28225
2013,Indirect migration background,4th Quintile,Seldom,0.24699,70,137,0.17451,0.31947
2013,Indirect migration background,5th Quintile,Very seldom,0.35984,92,153,0.28354,0.43614
2013,Indirect migration background,5th Quintile,Seldom,0.19819,61,153,0.13481,0.26156
2014,No migration background,1st Quintile,Very seldom,0.32613,1303,3331,0.31020,0.34205
2014,No migration background,1st Quintile,Seldom,0.25301,1070,3331,0.23825,0.26778
2014,No migration background,1st Quintile,Sometimes,0.15590,617,3331,0.14357,0.16822
2014,No migration background,1st Quintile,Often,0.07320,253,3331,0.06436,0.08205
2014,No migration background,1st Quintile,Very often,0.01566,88,3331,0.01144,0.01988
2014,No migration background,2nd Quintile,Very seldom,0.33104,1555,3788,0.31605,0.34603
2014,No migration background,2nd Quintile,Seldom,0.27987,1322,3788,0.26557,0.29417
2014,No migration background,2nd Quintile,Sometimes,0.14498,623,3788,0.13377,0.15620
2014,No migration background,2nd Quintile,Often,0.06030,227,3788,0.05272,0.06789
2014,No migration background,2nd Quintile,Very often,0.01483,61,3788,0.01098,0.01867
2014,No migration background,3rd Quintile,Very seldom,0.35086,1652,3982,0.33604,0.36569
2014,No migration background,3rd Quintile,Seldom,0.28602,1403,3982,0.27198,0.30006
2014,No migration background,3rd Quintile,Sometimes,0.14666,649,3982,0.13567,0.15765
2014,No migration background,3rd Quintile,Often,0.05630,225,3982,0.04914,0.06347
2014,No migration background,3rd Quintile,Very often,0.01152,53,3982,0.00821,0.01484
2014,No migration background,4th Quintile,Very seldom,0.35504,1780,4274,0.34070,0.36939
2014,No migration background,4th Quintile,Seldom,0.32120,1593,4274,0.30720,0.33520
2014,No migration background,4th Quintile,Sometimes,0.13493,660,4274,0.12469,0.14518
2014,No migration background,4th Quintile,Often,0.04446,203,4274,0.03828,0.05064
2014,No migration background,4th Quintile,Very often,0.00818,38,4274,0.00548,0.01088
2014,No migration background,5th Quintile,Very seldom,0.38752,2061,4662,0.37353,0.40151
2014,No migration background,5th Quintile,Seldom,0.33226,1667,4662,0.31874,0.34578
2014,No migration background,5th Quintile,Sometimes,0.14125,706,4662,0.13125,0.15125
2014,No migration background,5th Quintile,Often,0.03570,192,4662,0.03037,0.04103
2014,No migration background,5th Quintile,Very often,0.00790,36,4662,0.00536,0.01044
2014,Direct migration background,1st Quintile,Very seldom,0.35457,828,1943,0.33329,0.37584
2014,Direct migration background,1st Quintile,Seldom,0.27864,562,1943,0.25870,0.29858
2014,Direct migration background,1st Quintile,Sometimes,0.18102,347,1943,0.16389,0.19814
2014,Direct migration background,1st Quintile,Often,0.09325,157,1943,0.08032,0.10618
2014,Direct migration background,1st Quintile,Very often,0.02749,49,1943,0.02022,0.03476
2014,Direct migration background,2nd Quintile,Very seldom,0.44710,615,1329,0.42036,0.47384
2014,Direct migration background,2nd Quintile,Seldom,0.29553,424,1329,0.27099,0.32007
2014,Direct migration background,2nd Quintile,Sometimes,0.12804,179,1329,0.11007,0.14602
2014,Direct migration background,2nd Quintile,Often,0.07504,77,1329,0.06087,0.08921
2014,Direct migration background,2nd Quintile,Very often,0.02188,34,1329,0.01401,0.02974
2014,Direct migration background,3rd Quintile,Very seldom,0.37249,385,874,0.34042,0.40456
2014,Direct migration background,3rd Quintile,Seldom,0.32354,290,874,0.29250,0.35457
2014,Direct migration background,3rd Quintile,Sometimes,0.18518,146,874,0.15941,0.21095
2014,Direct migration background,3rd Quintile,Often,0.06757,53,874,0.05092,0.08422
2014,Direct migration background,4th Quintile,Very seldom,0.42562,276,557,0.38453,0.46672
2014,Direct migration background,4th Quintile,Seldom,0.28355,184,557,0.24608,0.32101
2014,Direct migration background,4th Quintile,Sometimes,0.19465,97,557,0.16174,0.22756
2014,Direct migration background,5th Quintile,Very seldom,0.47147,237,476,0.42657,0.51636
2014,Direct migration background,5th Quintile,Seldom,0.30654,157,476,0.26507,0.34800
2014,Direct migration background,5th Quintile,Sometimes,0.13948,82,476,0.10833,0.17064
2014,Indirect migration background,1st Quintile,Very seldom,0.18210,223,509,0.14854,0.21566
2014,Indirect migration background,1st Quintile,Seldom,0.12606,157,509,0.09720,0.15492
2014,Indirect migration background,1st Quintile,Sometimes,0.07774,93,509,0.05445,0.10102
2014,Indirect migration background,1st Quintile,Often,0.02218,36,509,0.00938,0.03499
2014,Indirect migration background,2nd Quintile,Very seldom,0.18512,166,354,0.14460,0.22563
2014,Indirect migration background,2nd Quintile,Seldom,0.17321,128,354,0.13373,0.21269
2014,Indirect migration background,2nd Quintile,Sometimes,0.05650,60,354,0.03241,0.08058
2014,Indirect migration background,3rd Quintile,Very seldom,0.22240,111,269,0.17261,0.27219
2014,Indirect migration background,3rd Quintile,Seldom,0.20172,108,269,0.15368,0.24977
2014,Indirect migration background,3rd Quintile,Sometimes,0.06556,50,269,0.03593,0.09519
2014,Indirect migration background,4th Quintile,Very seldom,0.26612,117,258,0.21209,0.32015
2014,Indirect migration background,4th Quintile,Seldom,0.22378,105,258,0.17282,0.27473
2014,Indirect migration background,4th Quintile,Sometimes,0.08380,36,258,0.04992,0.11767
2014,Indirect migration background,5th Quintile,Very seldom,0.29429,105,219,0.23379,0.35479
2014,Indirect migration background,5th Quintile,Seldom,0.22004,78,219,0.16504,0.27503
2014,Indirect migration background,5th Quintile,Sometimes,0.09948,36,219,0.05975,0.13922
2015,No migration background,1st Quintile,Very seldom,0.30222,1096,3013,0.28582,0.31862
2015,No migration background,1st Quintile,Seldom,0.27801,1038,3013,0.26201,0.29401
2015,No migration background,1st Quintile,Sometimes,0.15717,551,3013,0.14417,0.17017
2015,No migration background,1st Quintile,Often,0.06768,251,3013,0.05871,0.07665
2015,No migration background,1st Quintile,Very often,0.01888,77,3013,0.01402,0.02374
2015,No migration background,2nd Quintile,Very seldom,0.31475,1457,3765,0.29992,0.32959
2015,No migration background,2nd Quintile,Seldom,0.28516,1312,3765,0.27073,0.29958
2015,No migration background,2nd Quintile,Sometimes,0.17026,691,3765,0.15826,0.18227
2015,No migration background,2nd Quintile,Often,0.05403,239,3765,0.04681,0.06125
2015,No migration background,2nd Quintile,Very often,0.01628,66,3765,0.01224,0.02032
2015,No migration background,3rd Quintile,Very seldom,0.32978,1501,3751,0.31473,0.34483
2015,No migration background,3rd Quintile,Seldom,0.30441,1379,3751,0.28968,0.31914
2015,No migration background,3rd Quintile,Sometimes,0.15516,629,3751,0.14357,0.16675
2015,No migration background,3rd Quintile,Often,0.04863,192,3751,0.04174,0.05551
2015,No migration background,3rd Quintile,Very often,0.01080,50,3751,0.00749,0.01411
2015,No migration background,4th Quintile,Very seldom,0.35770,1660,3981,0.34280,0.37259
2015,No migration background,4th Quintile,Seldom,0.32106,1486,3981,0.30655,0.33556
2015,No migration background,4th Quintile,Sometimes,0.14183,611,3981,0.13099,0.15267
2015,No migration background,4th Quintile,Often,0.03957,188,3981,0.03351,0.04562
2015,No migration background,4th Quintile,Very often,0.00509,36,3981,0.00288,0.00730
2015,No migration background,5th Quintile,Very seldom,0.40180,1965,4420,0.38734,0.41625
2015,No migration background,5th Quintile,Seldom,0.32183,1638,4420,0.30806,0.33561
2015,No migration background,5th Quintile,Sometimes,0.12665,628,4420,0.11685,0.13646
2015,No migration background,5th Quintile,Often,0.04144,189,4420,0.03557,0.04732
2015,Direct migration background,1st Quintile,Very seldom,0.35505,636,1565,0.33134,0.37877
2015,Direct migration background,1st Quintile,Seldom,0.26676,457,1565,0.24485,0.28868
2015,Direct migration background,1st Quintile,Sometimes,0.18971,297,1565,0.17028,0.20914
2015,Direct migration background,1st Quintile,Often,0.08662,124,1565,0.07268,0.10056
2015,Direct migration background,1st Quintile,Very often,0.04154,51,1565,0.03165,0.05143
2015,Direct migration background,2nd Quintile,Very seldom,0.40891,492,1109,0.37996,0.43785
2015,Direct migration background,2nd Quintile,Seldom,0.28627,360,1109,0.25966,0.31289
2015,Direct migration background,2nd Quintile,Sometimes,0.18400,185,1109,0.16118,0.20682
2015,Direct migration background,2nd Quintile,Often,0.07612,72,1109,0.06051,0.09174
2015,Direct migration background,3rd Quintile,Very seldom,0.41983,374,796,0.38553,0.45414
2015,Direct migration background,3rd Quintile,Seldom,0.29497,250,796,0.26327,0.32667
2015,Direct migration background,3rd Quintile,Sometimes,0.17547,131,796,0.14903,0.20191
2015,Direct migration background,3rd Quintile,Often,0.06353,41,796,0.04657,0.08049
2015,Direct migration background,4th Quintile,Very seldom,0.42863,219,467,0.38370,0.47357
2015,Direct migration background,4th Quintile,Seldom,0.28348,168,467,0.24256,0.32440
2015,Direct migration background,4th Quintile,Sometimes,0.16762,80,467,0.13370,0.20153
2015,Direct migration background,5th Quintile,Very seldom,0.40711,189,430,0.36062,0.45360
2015,Direct migration background,5th Quintile,Seldom,0.38387,167,430,0.33785,0.42989
2015,Direct migration background,5th Quintile,Sometimes,0.15073,74,430,0.11687,0.18458
2015,Indirect migration background,1st Quintile,Very seldom,0.21300,214,433,0.17439,0.25161
2015,Indirect migration background,1st Quintile,Seldom,0.10526,140,433,0.07632,0.13420
2015,Indirect migration background,1st Quintile,Sometimes,0.05972,79,433,0.03738,0.08207
2015,Indirect migration background,2nd Quintile,Very seldom,0.17612,145,312,0.13378,0.21845
2015,Indirect migration background,2nd Quintile,Seldom,0.16826,112,312,0.12669,0.20984
2015,Indirect migration background,2nd Quintile,Sometimes,0.08442,55,312,0.05352,0.11532
2015,Indirect migration background,3rd Quintile,Very seldom,0.21349,111,256,0.16320,0.26379
2015,Indirect migration background,3rd Quintile,Seldom,0.17650,97,256,0.12971,0.22329
2015,Indirect migration background,3rd Quintile,Sometimes,0.08423,48,256,0.05014,0.11832
2015,Indirect migration background,4th Quintile,Very seldom,0.30739,123,243,0.24925,0.36552
2015,Indirect migration background,4th Quintile,Seldom,0.20239,81,243,0.15177,0.25301
2015,Indirect migration background,4th Quintile,Sometimes,0.08612,39,243,0.05077,0.12146
2015,Indirect migration background,5th Quintile,Very seldom,0.36308,99,157,0.28761,0.43854
2015,Indirect migration background,5th Quintile,Seldom,0.18195,58,157,0.12141,0.24249
2016,No migration background,1st Quintile,Very seldom,0.30102,1017,2774,0.28394,0.31809
2016,No migration background,1st Quintile,Seldom,0.26043,912,2774,0.24410,0.27677
2016,No migration background,1st Quintile,Sometimes,0.15762,521,2774,0.14406,0.17118
2016,No migration background,1st Quintile,Often,0.07753,247,2774,0.06758,0.08748
2016,No migration background,1st Quintile,Very often,0.02029,77,2774,0.01504,0.02554
2016,No migration background,2nd Quintile,Very seldom,0.29661,1233,3448,0.28136,0.31186
2016,No migration background,2nd Quintile,Seldom,0.30576,1300,3448,0.29038,0.32114
2016,No migration background,2nd Quintile,Sometimes,0.14768,607,3448,0.13583,0.15952
2016,No migration background,2nd Quintile,Often,0.07954,251,3448,0.07051,0.08857
2016,No migration background,2nd Quintile,Very often,0.01213,57,3448,0.00848,0.01578
2016,No migration background,3rd Quintile,Very seldom,0.29003,1305,3542,0.27508,0.30497
2016,No migration background,3rd Quintile,Seldom,0.29962,1300,3542,0.28453,0.31471
2016,No migration background,3rd Quintile,Sometimes,0.18138,655,3542,0.16869,0.19408
2016,No migration background,3rd Quintile,Often,0.05464,233,3542,0.04716,0.06213
2016,No migration background,3rd Quintile,Very often,0.01376,49,3542,0.00993,0.01760
2016,No migration background,4th Quintile,Very seldom,0.32939,1506,3777,0.31440,0.34439
2016,No migration background,4th Quintile,Seldom,0.31846,1379,3777,0.30360,0.33332
2016,No migration background,4th Quintile,Sometimes,0.16260,661,3777,0.15083,0.17437
2016,No migration background,4th Quintile,Often,0.05238,200,3777,0.04527,0.05949
2016,No migration background,4th Quintile,Very often,0.00677,31,3777,0.00415,0.00938
2016,No migration background,5th Quintile,Very seldom,0.37857,1717,4164,0.36383,0.39330
2016,No migration background,5th Quintile,Seldom,0.32454,1524,4164,0.31032,0.33876
2016,No migration background,5th Quintile,Sometimes,0.14492,675,4164,0.13423,0.15562
2016,No migration background,5th Quintile,Often,0.04484,213,4164,0.03856,0.05113
2016,No migration background,5th Quintile,Very often,0.00742,35,4164,0.00481,0.01003
2016,Direct migration background,1st Quintile,Very seldom,0.33559,739,1792,0.31372,0.35746
2016,Direct migration background,1st Quintile,Seldom,0.27338,536,1792,0.25273,0.29402
2016,Direct migration background,1st Quintile,Sometimes,0.18981,345,1792,0.17165,0.20797
2016,Direct migration background,1st Quintile,Often,0.08497,130,1792,0.07205,0.09788
2016,Direct migration background,1st Quintile,Very often,0.02797,42,1792,0.02033,0.03561
2016,Direct migration background,2nd Quintile,Very seldom,0.41477,550,1223,0.38715,0.44239
2016,Direct migration background,2nd Quintile,Seldom,0.29732,372,1223,0.27169,0.32295
2016,Direct migration background,2nd Quintile,Sometimes,0.13598,218,1223,0.11676,0.15519
2016,Direct migration background,2nd Quintile,Often,0.07211,83,1223,0.05760,0.08661
2016,Direct migration background,3rd Quintile,Very seldom,0.40652,341,780,0.37202,0.44101
2016,Direct migration background,3rd Quintile,Seldom,0.32226,265,780,0.28944,0.35508
2016,Direct migration background,3rd Quintile,Sometimes,0.16573,128,780,0.13962,0.19185
2016,Direct migration background,3rd Quintile,Often,0.04995,46,780,0.03465,0.06524
2016,Direct migration background,4th Quintile,Very seldom,0.34110,233,566,0.30201,0.38019
2016,Direct migration background,4th Quintile,Seldom,0.37399,225,566,0.33409,0.41389
2016,Direct migration background,4th Quintile,Sometimes,0.16615,108,566,0.13546,0.19685
2016,Direct migration background,5th Quintile,Very seldom,0.44606,210,462,0.40068,0.49144
2016,Direct migration background,5th Quintile,Seldom,0.33944,179,462,0.29621,0.38267
2016,Direct migration background,5th Quintile,Sometimes,0.12772,73,462,0.09725,0.15819
2016,Indirect migration background,1st Quintile,Very seldom,0.16880,161,409,0.13245,0.20515
2016,Indirect migration background,1st Quintile,Seldom,0.12705,136,409,0.09473,0.15936
2016,Indirect migration background,1st Quintile,Sometimes,0.07103,78,409,0.04611,0.09596
2016,Indirect migration background,1st Quintile,Often,0.03855,34,409,0.01987,0.05723
2016,Indirect migration background,2nd Quintile,Very seldom,0.18333,138,315,0.14053,0.22613
2016,Indirect migration background,2nd Quintile,Seldom,0.17092,121,315,0.12928,0.21256
2016,Indirect migration background,2nd Quintile,Sometimes,0.08442,56,315,0.05367,0.11517
2016,Indirect migration background,3rd Quintile,Very seldom,0.21428,94,242,0.16248,0.26609
2016,Indirect migration background,3rd Quintile,Seldom,0.20608,104,242,0.15502,0.25715
2016,Indirect migration background,3rd Quintile,Sometimes,0.07806,44,242,0.04419,0.11193
2016,Indirect migration background,4th Quintile,Very seldom,0.21772,85,214,0.16230,0.27315
2016,Indirect migration background,4th Quintile,Seldom,0.25558,98,214,0.19700,0.31415
2016,Indirect migration background,4th Quintile,Sometimes,0.07724,31,214,0.04138,0.11309
2016,Indirect migration background,5th Quintile,Very seldom,0.29536,82,182,0.22889,0.36182
2016,Indirect migration background,5th Quintile,Seldom,0.26058,67,182,0.19663,0.32453
2016,Indirect migration background,5th Quintile,Sometimes,0.08517,33,182,0.04450,0.12584
2017,No migration background,1st Quintile,Very seldom,0.27929,945,2627,0.26213,0.29645
2017,No migration background,1st Quintile,Seldom,0.27276,868,2627,0.25572,0.28979
2017,No migration background,1st Quintile,Sometimes,0.18356,518,2627,0.16875,0.19836
2017,No migration background,1st Quintile,Often,0.07835,235,2627,0.06808,0.08863
2017,No migration background,1st Quintile,Very often,0.01831,61,2627,0.01318,0.02344
2017,No migration background,2nd Quintile,Very seldom,0.32416,1261,3297,0.30818,0.34014
2017,No migration background,2nd Quintile,Seldom,0.28814,1180,3297,0.27267,0.30360
2017,No migration background,2nd Quintile,Sometimes,0.15053,586,3297,0.13832,0.16274
2017,No migration background,2nd Quintile,Often,0.06449,216,3297,0.05610,0.07288
2017,No migration background,2nd Quintile,Very often,0.01198,54,3297,0.00826,0.01569
2017,No migration background,3rd Quintile,Very seldom,0.31231,1312,3431,0.29680,0.32782
2017,No migration background,3rd Quintile,Seldom,0.30640,1284,3431,0.29098,0.32183
2017,No migration background,3rd Quintile,Sometimes,0.15288,590,3431,0.14084,0.16492
2017,No migration background,3rd Quintile,Often,0.05366,190,3431,0.04612,0.06120
2017,No migration background,3rd Quintile,Very often,0.01497,55,3431,0.01090,0.01903
2017,No migration background,4th Quintile,Very seldom,0.34203,1475,3629,0.32659,0.35747
2017,No migration background,4th Quintile,Seldom,0.34454,1368,3629,0.32907,0.36000
2017,No migration background,4th Quintile,Sometimes,0.14266,567,3629,0.13128,0.15404
2017,No migration background,4th Quintile,Often,0.04618,187,3629,0.03935,0.05301
2017,No migration background,4th Quintile,Very often,0.00830,32,3629,0.00535,0.01126
2017,No migration background,5th Quintile,Very seldom,0.38370,1706,3908,0.36845,0.39895
2017,No migration background,5th Quintile,Seldom,0.33691,1421,3908,0.32209,0.35173
2017,No migration background,5th Quintile,Sometimes,0.12969,582,3908,0.11915,0.14022
2017,No migration background,5th Quintile,Often,0.03874,158,3908,0.03269,0.04479
2017,No migration background,5th Quintile,Very often,0.00998,41,3908,0.00686,0.01309
2017,Direct migration background,1st Quintile,Very seldom,0.32372,643,1585,0.30067,0.34676
2017,Direct migration background,1st Quintile,Seldom,0.22062,464,1585,0.20019,0.24104
2017,Direct migration background,1st Quintile,Sometimes,0.18604,310,1585,0.16687,0.20520
2017,Direct migration background,1st Quintile,Often,0.07958,121,1585,0.06625,0.09291
2017,Direct migration background,1st Quintile,Very often,0.01572,47,1585,0.00959,0.02184
2017,Direct migration background,2nd Quintile,Very seldom,0.38324,518,1145,0.35506,0.41141
2017,Direct migration background,2nd Quintile,Seldom,0.28076,361,1145,0.25472,0.30680
2017,Direct migration background,2nd Quintile,Sometimes,0.17258,199,1145,0.15068,0.19448
2017,Direct migration background,2nd Quintile,Often,0.08692,67,1145,0.07060,0.10325
2017,Direct migration background,3rd Quintile,Very seldom,0.32511,284,696,0.29028,0.35994
2017,Direct migration background,3rd Quintile,Seldom,0.32020,245,696,0.28551,0.35488
2017,Direct migration background,3rd Quintile,Sometimes,0.21869,124,696,0.18796,0.24942
2017,Direct migration background,3rd Quintile,Often,0.08056,43,696,0.06033,0.10080
2017,Direct migration background,4th Quintile,Very seldom,0.41191,218,470,0.36737,0.45645
2017,Direct migration background,4th Quintile,Seldom,0.30050,166,470,0.25900,0.34199
2017,Direct migration background,4th Quintile,Sometimes,0.21137,86,470,0.17442,0.24832
2017,Direct migration background,5th Quintile,Very seldom,0.44417,202,408,0.39590,0.49245
2017,Direct migration background,5th Quintile,Seldom,0.31093,137,408,0.26596,0.35590
2017,Direct migration background,5th Quintile,Sometimes,0.17784,69,408,0.14069,0.21499
2017,Indirect migration background,1st Quintile,Very seldom,0.14846,171,417,0.11429,0.18263
2017,Indirect migration background,1st Quintile,Seldom,0.13320,133,417,0.10054,0.16585
2017,Indirect migration background,1st Quintile,Sometimes,0.06134,82,417,0.03828,0.08440
2017,Indirect migration background,1st Quintile,Often,0.04087,31,417,0.02184,0.05989
2017,Indirect migration background,2nd Quintile,Very seldom,0.16710,120,272,0.12268,0.21151
2017,Indirect migration background,2nd Quintile,Seldom,0.16316,101,272,0.11917,0.20715
2017,Indirect migration background,2nd Quintile,Sometimes,0.09316,51,272,0.05856,0.12777
2017,Indirect migration background,3rd Quintile,Very seldom,0.13327,81,220,0.08826,0.17829
2017,Indirect migration background,3rd Quintile,Seldom,0.25642,101,220,0.19859,0.31425
2017,Indirect migration background,3rd Quintile,Sometimes,0.09373,38,220,0.05513,0.13233
2017,Indirect migration background,4th Quintile,Very seldom,0.30380,95,171,0.23467,0.37294
2017,Indirect migration background,4th Quintile,Seldom,0.21396,76,171,0.15231,0.27561
2017,Indirect migration background,5th Quintile,Very seldom,0.22359,80,191,0.16435,0.28284
2017,Indirect migration background,5th Quintile,Seldom,0.21272,74,191,0.15453,0.27091
2017,Indirect migration background,5th Quintile,Sometimes,0.18604,37,191,0.13071,0.24137
2018,No migration background,1st Quintile,Very seldom,0.29845,1076,2833,0.28160,0.31530
2018,No migration background,1st Quintile,Seldom,0.29264,964,2833,0.27588,0.30940
2018,No migration background,1st Quintile,Sometimes,0.15726,509,2833,0.14385,0.17066
2018,No migration background,1st Quintile,Often,0.06623,200,2833,0.05707,0.07539
2018,No migration background,1st Quintile,Very often,0.02332,84,2833,0.01776,0.02888
2018,No migration background,2nd Quintile,Very seldom,0.32887,1485,3660,0.31365,0.34409
2018,No migration background,2nd Quintile,Seldom,0.29885,1286,3660,0.28402,0.31369
2018,No migration background,2nd Quintile,Sometimes,0.14159,597,3660,0.13030,0.15289
2018,No migration background,2nd Quintile,Often,0.04992,233,3660,0.04286,0.05697
2018,No migration background,2nd Quintile,Very often,0.01461,59,3660,0.01072,0.01849
2018,No migration background,3rd Quintile,Very seldom,0.33643,1529,3690,0.32119,0.35168
2018,No migration background,3rd Quintile,Seldom,0.30867,1366,3690,0.29376,0.32357
2018,No migration background,3rd Quintile,Sometimes,0.14671,575,3690,0.13529,0.15813
2018,No migration background,3rd Quintile,Often,0.04102,175,3690,0.03462,0.04742
2018,No migration background,3rd Quintile,Very often,0.01069,45,3690,0.00737,0.01401
2018,No migration background,4th Quintile,Very seldom,0.37956,1750,3997,0.36452,0.39461
2018,No migration background,4th Quintile,Seldom,0.31374,1460,3997,0.29936,0.32813
2018,No migration background,4th Quintile,Sometimes,0.13662,597,3997,0.12597,0.14727
2018,No migration background,4th Quintile,Often,0.03885,157,3997,0.03286,0.04484
2018,No migration background,4th Quintile,Very often,0.00741,33,3997,0.00475,0.01006
2018,No migration background,5th Quintile,Very seldom,0.39217,1975,4420,0.37778,0.40657
2018,No migration background,5th Quintile,Seldom,0.33128,1608,4420,0.31740,0.34516
2018,No migration background,5th Quintile,Sometimes,0.13726,636,4420,0.12712,0.14741
2018,No migration background,5th Quintile,Often,0.03174,170,4420,0.02657,0.03691
2018,No migration background,5th Quintile,Very often,0.00817,31,4420,0.00551,0.01082
2018,Direct migration background,1st Quintile,Very seldom,0.30633,591,1437,0.28249,0.33017
2018,Direct migration background,1st Quintile,Seldom,0.21213,387,1437,0.19098,0.23327
2018,Direct migration background,1st Quintile,Sometimes,0.17793,310,1437,0.15815,0.19771
2018,Direct migration background,1st Quintile,Often,0.06851,105,1437,0.05545,0.08158
2018,Direct migration background,1st Quintile,Very often,0.03355,44,1437,0.02423,0.04286
2018,Direct migration background,2nd Quintile,Very seldom,0.40430,500,1052,0.37463,0.43397
2018,Direct migration background,2nd Quintile,Seldom,0.30033,300,1052,0.27262,0.32805
2018,Direct migration background,2nd Quintile,Sometimes,0.16675,179,1052,0.14422,0.18929
2018,Direct migration background,2nd Quintile,Often,0.06505,73,1052,0.05014,0.07996
2018,Direct migration background,3rd Quintile,Very seldom,0.35265,301,739,0.31818,0.38713
2018,Direct migration background,3rd Quintile,Seldom,0.35043,277,739,0.31601,0.38485
2018,Direct migration background,3rd Quintile,Sometimes,0.15644,119,739,0.13023,0.18265
2018,Direct migration background,3rd Quintile,Often,0.05601,42,739,0.03942,0.07260
2018,Direct migration background,4th Quintile,Very seldom,0.42135,212,476,0.37695,0.46576
2018,Direct migration background,4th Quintile,Seldom,0.30737,153,476,0.26587,0.34886
2018,Direct migration background,4th Quintile,Sometimes,0.16939,111,476,0.13566,0.20312
2018,Direct migration background,5th Quintile,Very seldom,0.39142,193,400,0.34353,0.43931
2018,Direct migration background,5th Quintile,Seldom,0.31022,143,400,0.26483,0.35561
2018,Direct migration background,5th Quintile,Sometimes,0.18613,64,400,0.14793,0.22432
2018,Indirect migration background,1st Quintile,Very seldom,0.16752,162,412,0.13142,0.20363
2018,Indirect migration background,1st Quintile,Seldom,0.11971,143,412,0.08833,0.15109
2018,Indirect migration background,1st Quintile,Sometimes,0.06031,66,412,0.03729,0.08332
2018,Indirect migration background,1st Quintile,Often,0.03677,41,412,0.01857,0.05496
2018,Indirect migration background,2nd Quintile,Very seldom,0.22301,148,344,0.17896,0.26706
2018,Indirect migration background,2nd Quintile,Seldom,0.14955,128,344,0.11181,0.18729
2018,Indirect migration background,2nd Quintile,Sometimes,0.08607,68,344,0.05639,0.11576
2018,Indirect migration background,3rd Quintile,Very seldom,0.22773,109,272,0.17780,0.27766
2018,Indirect migration background,3rd Quintile,Seldom,0.23246,107,272,0.18217,0.28275
2018,Indirect migration background,3rd Quintile,Sometimes,0.12034,56,272,0.08160,0.15908
2018,Indirect migration background,4th Quintile,Very seldom,0.21155,83,180,0.15172,0.27138
2018,Indirect migration background,4th Quintile,Seldom,0.22886,65,180,0.16731,0.29040
2018,Indirect migration background,4th Quintile,Sometimes,0.08616,32,180,0.04506,0.12727
2018,Indirect migration background,5th Quintile,Very seldom,0.25922,90,170,0.19315,0.32529
2018,Indirect migration background,5th Quintile,Seldom,0.26969,80,170,0.20278,0.33661
2019,No migration background,1st Quintile,Very seldom,0.32040,1067,2711,0.30284,0.33797
2019,No migration background,1st Quintile,Seldom,0.26433,858,2711,0.24773,0.28093
2019,No migration background,1st Quintile,Sometimes,0.16130,494,2711,0.14745,0.17515
2019,No migration background,1st Quintile,Often,0.06600,223,2711,0.05665,0.07535
2019,No migration background,1st Quintile,Very often,0.02461,69,2711,0.01877,0.03044
2019,No migration background,2nd Quintile,Very seldom,0.30835,1370,3469,0.29298,0.32372
2019,No migration background,2nd Quintile,Seldom,0.31421,1257,3469,0.29876,0.32966
2019,No migration background,2nd Quintile,Sometimes,0.14687,578,3469,0.13509,0.15866
2019,No migration background,2nd Quintile,Often,0.05166,222,3469,0.04430,0.05903
2019,No migration background,2nd Quintile,Very often,0.01316,42,3469,0.00937,0.01696
