"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0227008758680372","0.0165532153150796","0.0288485364209948"
"Sehr oft","2009","kein Migrationshintergrund","2","70","0.0216303684356609","0.016459127893674","0.0268016089776478"
"Sehr oft","2009","kein Migrationshintergrund","3","43","0.0160525680198959","0.0115288664162708","0.0205762696235211"
"Sehr oft","2009","kein Migrationshintergrund","4","45","0.0139393765425283","0.0100734842020242","0.0178052688830324"
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0102485653497281","0.00702377970546806","0.0134733509939881"
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2009","direkter Migrationshintergrund","2","6","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","6","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","4","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","2","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","643","0.327971739570473","0.306473775321429","0.349469703819518"
"Sehr selten","2010","kein Migrationshintergrund","2","1026","0.34798866538623","0.330246903952629","0.365730426819831"
"Sehr selten","2010","kein Migrationshintergrund","3","996","0.359345880861197","0.341257769835725","0.377433991886669"
"Sehr selten","2010","kein Migrationshintergrund","4","1340","0.380314144159266","0.364105470253627","0.396522818064904"
"Sehr selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1602","0.416461551789707","0.400600762030329","0.432322341549084"
"Sehr selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.364199057060307","0.316441095696428","0.411957018424185"
"Sehr selten","2010","direkter Migrationshintergrund","2","148","0.326320114951325","0.2808804469308","0.371759782971849"
"Sehr selten","2010","direkter Migrationshintergrund","3","98","0.391917510229036","0.330283822687207","0.453551197770866"
"Sehr selten","2010","direkter Migrationshintergrund","4","95","0.289826377542445","0.231944406362109","0.347708348722782"
"Sehr selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.425117576930495","0.354451137054896","0.495784016806094"
"Sehr selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.385501255297152","0.308379700959828","0.462622809634476"
"Sehr selten","2010","indirekter Migrationshintergrund","2","61","0.325386154404257","0.252561792393798","0.398210516414715"
"Sehr selten","2010","indirekter Migrationshintergrund","3","48","0.438486599920994","0.342659641427718","0.534313558414271"
"Sehr selten","2010","indirekter Migrationshintergrund","4","57","0.458057829071655","0.370363021992207","0.545752636151103"
"Sehr selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.397117215086713","0.306900986496737","0.487333443676689"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","647","0.343225230853397","0.321484046958345","0.364966414748449"
"Selten","2010","kein Migrationshintergrund","2","950","0.341811222385009","0.324144539709479","0.359477905060538"
"Selten","2010","kein Migrationshintergrund","3","1021","0.374277886374725","0.356034187129014","0.392521585620436"
"Selten","2010","kein Migrationshintergrund","4","1270","0.381661650430366","0.365441950786916","0.397881350073816"
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1342","0.361742628786585","0.346282953116838","0.377202304456332"
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.286526868472215","0.24165364424468","0.331400092699749"
"Selten","2010","direkter Migrationshintergrund","2","147","0.400997746129975","0.353500149924194","0.448495342335756"
"Selten","2010","direkter Migrationshintergrund","3","85","0.31860578485457","0.259780285930869","0.377431283778271"
"Selten","2010","direkter Migrationshintergrund","4","77","0.359706869017063","0.298478050886551","0.420935687147575"
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.31320020383576","0.246902992168489","0.37949741550303"
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.317732049944658","0.243956853728636","0.391507246160681"
"Selten","2010","indirekter Migrationshintergrund","2","55","0.290070435551617","0.219534749693494","0.360606121409739"
"Selten","2010","indirekter Migrationshintergrund","3","34","0.373866996007624","0.280429467800301","0.467304524214947"
"Selten","2010","indirekter Migrationshintergrund","4","41","0.375652001817773","0.29041199731412","0.460892006321426"
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.348754905881507","0.260884776798353","0.436625034964661"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","344","0.204528733400671","0.186058398532276","0.222999068269065"
"Manchmal","2010","kein Migrationshintergrund","2","554","0.220632667511866","0.205187500096396","0.236077834927336"
"Manchmal","2010","kein Migrationshintergrund","3","497","0.198163603450809","0.183136340133303","0.213190866768315"
"Manchmal","2010","kein Migrationshintergrund","4","622","0.176461800870393","0.163733873682864","0.189189728057922"
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","588","0.169731291305582","0.157653350223128","0.181809232388035"
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.197531841965029","0.158018091893987","0.237045592036071"
"Manchmal","2010","direkter Migrationshintergrund","2","76","0.179412124619817","0.142226517243734","0.2165977319959"
"Manchmal","2010","direkter Migrationshintergrund","3","43","0.226920813293661","0.174041144540714","0.279800482046607"
"Manchmal","2010","direkter Migrationshintergrund","4","46","0.238172488569524","0.183826660215142","0.292518316923906"
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.215669093831347","0.15687783119886","0.274460356463834"
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Manchmal","2010","indirekter Migrationshintergrund","2","27","","",""
"Manchmal","2010","indirekter Migrationshintergrund","3","16","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","20","","",""
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.105742965375218","0.0916616806008072","0.119824250149628"
"Oft","2010","kein Migrationshintergrund","2","195","0.0723692977925416","0.0627187636937207","0.0820198318913625"
"Oft","2010","kein Migrationshintergrund","3","151","0.0564987775225972","0.0477948387514721","0.0652027162937223"
"Oft","2010","kein Migrationshintergrund","4","197","0.0564952402773757","0.0487867659172461","0.0642037146375054"
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.0429780745776136","0.0364529766298515","0.0495031725253758"
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.134501665993411","0.100639655692614","0.168363676294207"
"Oft","2010","direkter Migrationshintergrund","2","30","0.082718213142307","0.0560226925562483","0.109413733728366"
"Oft","2010","direkter Migrationshintergrund","3","12","","",""
"Oft","2010","direkter Migrationshintergrund","4","17","","",""
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Oft","2010","indirekter Migrationshintergrund","2","10","","",""
"Oft","2010","indirekter Migrationshintergrund","3","3","","",""
"Oft","2010","indirekter Migrationshintergrund","4","6","","",""
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0185313308002413","0.0123557631876635","0.024706898412819"
"Sehr oft","2010","kein Migrationshintergrund","2","44","0.0171981469243536","0.0123557495670273","0.0220405442816799"
"Sehr oft","2010","kein Migrationshintergrund","3","38","0.0117138517906714","0.00765768051921986","0.0157700230621229"
"Sehr oft","2010","kein Migrationshintergrund","4","17","","",""
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.009086453540513","0.00603351752850859","0.0121393895525174"
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","8","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","3","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","1","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","6","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","2","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","918","0.353075801854015","0.334408527805039","0.37174307590299"
"Sehr selten","2011","kein Migrationshintergrund","2","1269","0.363473110535652","0.347141082535462","0.379805138535843"
"Sehr selten","2011","kein Migrationshintergrund","3","1221","0.382959721426692","0.366135618464008","0.399783824389377"
"Sehr selten","2011","kein Migrationshintergrund","4","1575","0.36999705980683","0.355309753612234","0.384684366001425"
"Sehr selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1908","0.392760329547575","0.378667433790117","0.406853225305034"
"Sehr selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.333298336166605","0.295099291617468","0.371497380715743"
"Sehr selten","2011","direkter Migrationshintergrund","2","199","0.377710490717586","0.334958102512321","0.420462878922851"
"Sehr selten","2011","direkter Migrationshintergrund","3","150","0.460213527177553","0.407312806340775","0.51311424801433"
"Sehr selten","2011","direkter Migrationshintergrund","4","136","0.377781704622063","0.326170964009499","0.429392445234627"
"Sehr selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.418942908237531","0.357537153273383","0.480348663201679"
"Sehr selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.322926664143225","0.255546504523609","0.390306823762842"
"Sehr selten","2011","indirekter Migrationshintergrund","2","64","0.370700908227894","0.299945123320157","0.441456693135632"
"Sehr selten","2011","indirekter Migrationshintergrund","3","54","0.462787162634367","0.372439066991856","0.553135258276877"
"Sehr selten","2011","indirekter Migrationshintergrund","4","61","0.460783239250257","0.37992920549947","0.541637273001044"
"Sehr selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.356959240209812","0.282722880927061","0.431195599492562"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","781","0.302291295016414","0.284353456110035","0.320229133922794"
"Selten","2011","kein Migrationshintergrund","2","1126","0.336109454142703","0.320070198813535","0.352148709471872"
"Selten","2011","kein Migrationshintergrund","3","1075","0.328114898263848","0.311864683994754","0.344365112532941"
"Selten","2011","kein Migrationshintergrund","4","1510","0.3680218572571","0.353350862570081","0.38269285194412"
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1648","0.368733198920823","0.354810643374598","0.382655754467047"
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.280900944187143","0.244480845628304","0.317321042745983"
"Selten","2011","direkter Migrationshintergrund","2","150","0.289168725592515","0.249188656469529","0.329148794715502"
"Selten","2011","direkter Migrationshintergrund","3","99","0.267841650813153","0.220840069700003","0.314843231926303"
"Selten","2011","direkter Migrationshintergrund","4","107","0.347617388148351","0.296924133322229","0.398310642974472"
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.370251724154895","0.310154517126671","0.430348931183119"
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.379933582936235","0.309992045651261","0.449875120221208"
"Selten","2011","indirekter Migrationshintergrund","2","58","0.264103989189922","0.199521128158329","0.328686850221516"
"Selten","2011","indirekter Migrationshintergrund","3","38","0.291204132004453","0.20888239695541","0.373525867053496"
"Selten","2011","indirekter Migrationshintergrund","4","54","0.405494853154955","0.325852855360848","0.485136850949061"
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.415731873105509","0.339365729763497","0.49209801644752"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","543","0.230019846454034","0.213582085956809","0.246457606951258"
"Manchmal","2011","kein Migrationshintergrund","2","692","0.217518185871936","0.203510044782125","0.231526326961748"
"Manchmal","2011","kein Migrationshintergrund","3","627","0.182607424990948","0.169236139195639","0.195978710786257"
"Manchmal","2011","kein Migrationshintergrund","4","802","0.19711398845657","0.185011981650059","0.209215995263082"
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","792","0.179010444675911","0.167947662394858","0.190073226956964"
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.252007949994516","0.216825525058709","0.287190374930322"
"Manchmal","2011","direkter Migrationshintergrund","2","96","0.234036427319843","0.196700202367788","0.271372652271899"
"Manchmal","2011","direkter Migrationshintergrund","3","68","0.199758299686905","0.157322351824069","0.24219424754974"
"Manchmal","2011","direkter Migrationshintergrund","4","75","0.195937594144959","0.153685133488396","0.238190054801523"
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.156015714159605","0.110853668801785","0.201177759517424"
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.216973514704297","0.157577977474614","0.276369051933979"
"Manchmal","2011","indirekter Migrationshintergrund","2","41","0.242064437544768","0.179315957097698","0.304812917991837"
"Manchmal","2011","indirekter Migrationshintergrund","3","17","","",""
"Manchmal","2011","indirekter Migrationshintergrund","4","22","","",""
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.15615102768846","0.099904866641733","0.212397188735187"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.0923005943508306","0.0809949973000193","0.103606191401642"
"Oft","2011","kein Migrationshintergrund","2","198","0.0668655909778731","0.0583841617907576","0.0753470201649887"
"Oft","2011","kein Migrationshintergrund","3","236","0.0881090524633927","0.0782987967305897","0.0979193081961957"
"Oft","2011","kein Migrationshintergrund","4","211","0.051696542806602","0.0449609450809625","0.0584321405322415"
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.0484220186747744","0.0422276079055282","0.0546164294440206"
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.101217486519038","0.0767761337499428","0.125658839288133"
"Oft","2011","direkter Migrationshintergrund","2","38","0.071457554678901","0.0487427204268312","0.0941723889309709"
"Oft","2011","direkter Migrationshintergrund","3","16","","",""
"Oft","2011","direkter Migrationshintergrund","4","15","","",""
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Oft","2011","indirekter Migrationshintergrund","2","11","","",""
"Oft","2011","indirekter Migrationshintergrund","3","8","","",""
"Oft","2011","indirekter Migrationshintergrund","4","7","","",""
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0223124623247065","0.0165435489473477","0.0280813757020652"
"Sehr oft","2011","kein Migrationshintergrund","2","47","0.0160336584718346","0.0117688254681511","0.0202984914755182"
"Sehr oft","2011","kein Migrationshintergrund","3","48","0.018208902855119","0.0135813643053646","0.0228364414048734"
"Sehr oft","2011","kein Migrationshintergrund","4","53","0.0131705516728973","0.00970242654567956","0.0166386768001151"
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0110740081809166","0.00805412127176795","0.0140938950900652"
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2011","direkter Migrationshintergrund","2","11","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","8","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","6","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","2","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","806","0.354066364663351","0.334105466450903","0.3740272628758"
"Sehr selten","2012","kein Migrationshintergrund","2","1245","0.392638754233666","0.375508975160001","0.40976853330733"
"Sehr selten","2012","kein Migrationshintergrund","3","1365","0.403424226346823","0.386686174257935","0.420162278435712"
"Sehr selten","2012","kein Migrationshintergrund","4","1753","0.39127049777319","0.376635818952083","0.405905176594297"
"Sehr selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2161","0.458072600543142","0.44397319040039","0.472172010685894"
"Sehr selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.396774476495541","0.353849552351378","0.439699400639704"
"Sehr selten","2012","direkter Migrationshintergrund","2","182","0.359166532066549","0.314790808889084","0.403542255244014"
"Sehr selten","2012","direkter Migrationshintergrund","3","148","0.410641770894213","0.359964287060645","0.461319254727781"
"Sehr selten","2012","direkter Migrationshintergrund","4","146","0.379863767358221","0.328197661342785","0.431529873373657"
"Sehr selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.413082771974902","0.356412400132653","0.469753143817152"
"Sehr selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.421139149139974","0.344872432494347","0.497405865785601"
"Sehr selten","2012","indirekter Migrationshintergrund","2","75","0.392408913361552","0.318791616340036","0.466026210383069"
"Sehr selten","2012","indirekter Migrationshintergrund","3","68","0.56808090781809","0.483578823161666","0.652582992474515"
"Sehr selten","2012","indirekter Migrationshintergrund","4","50","0.402136110355653","0.322600913334918","0.481671307376388"
"Sehr selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.515663950782693","0.443058507667998","0.588269393897389"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","715","0.335648761639077","0.315938826588752","0.355358696689401"
"Selten","2012","kein Migrationshintergrund","2","1085","0.351170784549569","0.334426907392471","0.367914661706668"
"Selten","2012","kein Migrationshintergrund","3","1169","0.351755231169278","0.335462986860101","0.368047475478456"
"Selten","2012","kein Migrationshintergrund","4","1558","0.375543940142803","0.361022362859409","0.390065517426197"
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1693","0.340741335086083","0.327329025620637","0.354153644551528"
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.283433130867674","0.243891781340177","0.32297448039517"
"Selten","2012","direkter Migrationshintergrund","2","144","0.352052930829918","0.307875681886816","0.39623017977302"
"Selten","2012","direkter Migrationshintergrund","3","110","0.308811176513014","0.261218660551469","0.356403692474558"
"Selten","2012","direkter Migrationshintergrund","4","94","0.294928002296812","0.24638540834112","0.343470596252504"
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.338885820928542","0.284408715100403","0.393362926756681"
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.305440459695431","0.23429401937163","0.376586900019232"
"Selten","2012","indirekter Migrationshintergrund","2","52","0.381166645786206","0.307943389105075","0.454389902467338"
"Selten","2012","indirekter Migrationshintergrund","3","37","0.259541664849232","0.184756581573671","0.334326748124794"
"Selten","2012","indirekter Migrationshintergrund","4","58","0.358091765386331","0.280322982215241","0.435860548557421"
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.258566394339747","0.194955050570034","0.322177738109459"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.202540345776625","0.185765678000118","0.219315013553133"
"Manchmal","2012","kein Migrationshintergrund","2","520","0.169588642480798","0.156424982262055","0.182752302699542"
"Manchmal","2012","kein Migrationshintergrund","3","561","0.172374528566053","0.159487743328337","0.18526131380377"
"Manchmal","2012","kein Migrationshintergrund","4","707","0.170376280860386","0.159102291620519","0.181650270100254"
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","721","0.158216954838136","0.147889582631943","0.168544327044329"
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.20428544707126","0.168910550121358","0.239660344021163"
"Manchmal","2012","direkter Migrationshintergrund","2","81","0.207013804271501","0.169537445550852","0.24449016299215"
"Manchmal","2012","direkter Migrationshintergrund","3","72","0.200802794923507","0.159535532412909","0.242070057434105"
"Manchmal","2012","direkter Migrationshintergrund","4","71","0.241295036904912","0.195748128983267","0.286841944826557"
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.163891828141374","0.121286984485972","0.206496671796776"
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.187261980427115","0.127001131266475","0.247522829587755"
"Manchmal","2012","indirekter Migrationshintergrund","2","30","0.191368331015595","0.132060075998719","0.250676586032471"
"Manchmal","2012","indirekter Migrationshintergrund","3","23","","",""
