"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","(Fach-)Abitur","Bayern","79","0.409845676555372","0.34544105132112","0.474250301789623"
"Selten","2010","(Fach-)Abitur","Saarland","","","",""
"Selten","2010","(Fach-)Abitur","Berlin","31","0.375308168972668","0.272372580838279","0.478243757107056"
"Selten","2010","(Fach-)Abitur","Brandenburg","23","","",""
"Selten","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.192394873794498","0.0463906710979133","0.338399076491082"
"Selten","2010","(Fach-)Abitur","Sachsen","41","0.377677797707686","0.285385909026123","0.469969686389248"
"Selten","2010","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Selten","2010","(Fach-)Abitur","Thueringen","18","","",""
"Selten","2010","AkademikerIn","Schleswig-Holstein","23","","",""
"Selten","2010","AkademikerIn","Hamburg","22","","",""
"Selten","2010","AkademikerIn","Niedersachsen","103","","",""
"Selten","2010","AkademikerIn","Bremen","9","0.344041644149876","0.174048617956777","0.514034670342975"
"Selten","2010","AkademikerIn","Nordrhein-Westfalen","236","","",""
"Selten","2010","AkademikerIn","Hessen","113","","",""
"Selten","2010","AkademikerIn","Rheinland-Pfalz,Saarland","62","0.442969970186257","0.365759539309346","0.520180401063168"
"Selten","2010","AkademikerIn","Baden-Wuerttemberg","172","","",""
"Selten","2010","AkademikerIn","Bayern","198","","",""
"Selten","2010","AkademikerIn","Saarland","","","",""
"Selten","2010","AkademikerIn","Berlin","103","","",""
"Selten","2010","AkademikerIn","Brandenburg","79","0.306846523995634","0.245626266645613","0.368066781345654"
"Selten","2010","AkademikerIn","Mecklenburg-Vorpommern","41","0.398189843499106","0.312373910178748","0.484005776819463"
"Selten","2010","AkademikerIn","Sachsen","128","","",""
"Selten","2010","AkademikerIn","Sachsen-Anhalt","62","0.345217335429646","0.276333482525505","0.414101188333788"
"Selten","2010","AkademikerIn","Thueringen","66","0.35720999537506","0.283421790904183","0.430998199845937"
"Manchmal","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Niedersachsen","6","0.139942401758151","0.0324305046083607","0.247454298907941"
"Manchmal","2010","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2010","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Manchmal","2010","(noch) kein Abschluss","Hessen","4","0.100072717088922","-0.00556738180316471","0.205712815981008"
"Manchmal","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.193044593948339","0.0242369791751229","0.361852208721555"
"Manchmal","2010","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Manchmal","2010","(noch) kein Abschluss","Bayern","12","","",""
"Manchmal","2010","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2010","(noch) kein Abschluss","Berlin","3","","",""
"Manchmal","2010","(noch) kein Abschluss","Brandenburg","4","0.379402155427584","0.115628484630494","0.643175826224674"
"Manchmal","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Manchmal","2010","Hauptschule","Schleswig-Holstein","27","","",""
"Manchmal","2010","Hauptschule","Hamburg","12","","",""
"Manchmal","2010","Hauptschule","Niedersachsen","105","","",""
"Manchmal","2010","Hauptschule","Bremen","7","0.327422530675754","0.150415039441185","0.504430021910322"
"Manchmal","2010","Hauptschule","Nordrhein-Westfalen","220","","",""
"Manchmal","2010","Hauptschule","Hessen","78","0.274603691945568","0.227023017118244","0.322184366772891"
"Manchmal","2010","Hauptschule","Rheinland-Pfalz,Saarland","82","0.210173641777764","0.172818969787369","0.247528313768158"
"Manchmal","2010","Hauptschule","Baden-Wuerttemberg","142","","",""
"Manchmal","2010","Hauptschule","Bayern","222","","",""
"Manchmal","2010","Hauptschule","Saarland","","","",""
"Manchmal","2010","Hauptschule","Berlin","21","","",""
"Manchmal","2010","Hauptschule","Brandenburg","26","","",""
"Manchmal","2010","Hauptschule","Mecklenburg-Vorpommern","9","0.127976493830928","0.0577796373084437","0.198173350353412"
"Manchmal","2010","Hauptschule","Sachsen","58","0.196526608292519","0.148862783510315","0.244190433074722"
"Manchmal","2010","Hauptschule","Sachsen-Anhalt","31","0.208768975975757","0.150360449079792","0.267177502871722"
"Manchmal","2010","Hauptschule","Thueringen","39","0.131939713332869","0.0881075342421927","0.175771892423546"
"Manchmal","2010","Realschule","Schleswig-Holstein","19","","",""
"Manchmal","2010","Realschule","Hamburg","6","0.0947478558945","0.0246216784721251","0.164874033316875"
"Manchmal","2010","Realschule","Niedersachsen","75","0.176566638366462","0.14081664824524","0.212316628487684"
"Manchmal","2010","Realschule","Bremen","5","0.202920180078464","0.0635767078182785","0.34226365233865"
"Manchmal","2010","Realschule","Nordrhein-Westfalen","108","","",""
"Manchmal","2010","Realschule","Hessen","51","0.180504733856934","0.134022419935588","0.22698704777828"
"Manchmal","2010","Realschule","Rheinland-Pfalz,Saarland","41","0.264529426431141","0.201645907786985","0.327412945075297"
"Manchmal","2010","Realschule","Baden-Wuerttemberg","81","0.197356999468195","0.161298085472468","0.233415913463922"
"Manchmal","2010","Realschule","Bayern","98","0.160984832273361","0.130436459538408","0.191533205008315"
"Manchmal","2010","Realschule","Saarland","","","",""
"Manchmal","2010","Realschule","Berlin","39","0.213225304037394","0.154204273274401","0.272246334800387"
"Manchmal","2010","Realschule","Brandenburg","45","0.278552354864014","0.220991669315146","0.336113040412882"
"Manchmal","2010","Realschule","Mecklenburg-Vorpommern","31","0.236459464499788","0.171229267701702","0.301689661297875"
"Manchmal","2010","Realschule","Sachsen","82","0.187196367711599","0.153005933560265","0.221386801862932"
"Manchmal","2010","Realschule","Sachsen-Anhalt","39","0.138784467477082","0.0953163018811497","0.182252633073015"
"Manchmal","2010","Realschule","Thueringen","44","0.109337174483705","0.0737267074618885","0.144947641505522"
"Manchmal","2010","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Manchmal","2010","(Fach-)Abitur","Hamburg","9","0.249693687689374","0.12323026958113","0.376157105797619"
"Manchmal","2010","(Fach-)Abitur","Niedersachsen","23","","",""
"Manchmal","2010","(Fach-)Abitur","Bremen","4","0.338703027042522","0.0907942633424518","0.586611790742593"
"Manchmal","2010","(Fach-)Abitur","Nordrhein-Westfalen","102","","",""
"Manchmal","2010","(Fach-)Abitur","Hessen","32","0.22020118185787","0.155993172039587","0.284409191676154"
"Manchmal","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Manchmal","2010","(Fach-)Abitur","Baden-Wuerttemberg","43","0.246709609721982","0.191356200124339","0.302063019319624"
"Manchmal","2010","(Fach-)Abitur","Bayern","45","0.207854305393136","0.15471619248537","0.260992418300902"
"Manchmal","2010","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2010","(Fach-)Abitur","Berlin","20","","",""
"Manchmal","2010","(Fach-)Abitur","Brandenburg","10","","",""
"Manchmal","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.360770835963336","0.182896587904503","0.538645084022168"
"Manchmal","2010","(Fach-)Abitur","Sachsen","18","","",""
"Manchmal","2010","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Manchmal","2010","(Fach-)Abitur","Thueringen","10","","",""
"Manchmal","2010","AkademikerIn","Schleswig-Holstein","14","","",""
"Manchmal","2010","AkademikerIn","Hamburg","19","","",""
"Manchmal","2010","AkademikerIn","Niedersachsen","37","0.152474626798554","0.111172088694832","0.193777164902277"
"Manchmal","2010","AkademikerIn","Bremen","3","","",""
"Manchmal","2010","AkademikerIn","Nordrhein-Westfalen","107","","",""
"Manchmal","2010","AkademikerIn","Hessen","52","0.196746181627168","0.151761254709739","0.241731108544596"
"Manchmal","2010","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Manchmal","2010","AkademikerIn","Baden-Wuerttemberg","63","0.178435954364437","0.142204869242442","0.214667039486432"
"Manchmal","2010","AkademikerIn","Bayern","94","0.168298251964437","0.135667580423268","0.200928923505607"
"Manchmal","2010","AkademikerIn","Saarland","","","",""
"Manchmal","2010","AkademikerIn","Berlin","44","0.140843101819064","0.0974616936067542","0.184224510031374"
"Manchmal","2010","AkademikerIn","Brandenburg","39","0.193128312549587","0.140726651278551","0.245529973820623"
"Manchmal","2010","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2010","AkademikerIn","Sachsen","57","0.15514973719532","0.11596864274252","0.194330831648121"
"Manchmal","2010","AkademikerIn","Sachsen-Anhalt","33","0.192875107973316","0.135710002660628","0.250040213286005"
"Manchmal","2010","AkademikerIn","Thueringen","30","0.188454131159759","0.128232855551914","0.248675406767604"
"Oft","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Oft","2010","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2010","(noch) kein Abschluss","Niedersachsen","5","0.165593457601436","0.0503998093543813","0.28078710584849"
"Oft","2010","(noch) kein Abschluss","Bremen","","","",""
"Oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0858490338575497","0.0355162122012556","0.136181855513844"
"Oft","2010","(noch) kein Abschluss","Hessen","1","","",""
"Oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.286924780752254","0.093465243355766","0.480384318148742"
"Oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.152424650308861","0.0565579071475153","0.248291393470207"
"Oft","2010","(noch) kein Abschluss","Bayern","2","","",""
"Oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Oft","2010","(noch) kein Abschluss","Berlin","1","","",""
"Oft","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2010","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2010","Hauptschule","Schleswig-Holstein","9","0.0590772614212596","0.0232114049265591","0.09494311791596"
"Oft","2010","Hauptschule","Hamburg","4","0.0716387605906003","0.00409478658234746","0.139182734598853"
"Oft","2010","Hauptschule","Niedersachsen","41","0.0673941165908157","0.0460704983653701","0.0887177348162614"
"Oft","2010","Hauptschule","Bremen","2","","",""
"Oft","2010","Hauptschule","Nordrhein-Westfalen","78","0.0729712622805095","0.0585471398500695","0.0873953847109494"
"Oft","2010","Hauptschule","Hessen","24","","",""
"Oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2010","Hauptschule","Baden-Wuerttemberg","50","0.0669205888264413","0.0484487721986758","0.0853924054542068"
"Oft","2010","Hauptschule","Bayern","84","0.0905299404092205","0.0727188367059169","0.108341044112524"
"Oft","2010","Hauptschule","Saarland","","","",""
"Oft","2010","Hauptschule","Berlin","9","0.0532026420582547","0.0106769567700538","0.0957283273464556"
"Oft","2010","Hauptschule","Brandenburg","13","","",""
"Oft","2010","Hauptschule","Mecklenburg-Vorpommern","7","0.0746801523483319","0.0194422724846742","0.12991803221199"
"Oft","2010","Hauptschule","Sachsen","21","","",""
"Oft","2010","Hauptschule","Sachsen-Anhalt","14","","",""
"Oft","2010","Hauptschule","Thueringen","21","","",""
"Oft","2010","Realschule","Schleswig-Holstein","6","0.0241581816967985","-0.00297604003483797","0.0512924034284349"
"Oft","2010","Realschule","Hamburg","4","0.0722853895352466","0.0102780424879247","0.134292736582569"
"Oft","2010","Realschule","Niedersachsen","17","","",""
"Oft","2010","Realschule","Bremen","3","","",""
"Oft","2010","Realschule","Nordrhein-Westfalen","30","0.052290088476155","0.0358343328926934","0.0687458440596166"
"Oft","2010","Realschule","Hessen","28","","",""
"Oft","2010","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2010","Realschule","Baden-Wuerttemberg","24","","",""
"Oft","2010","Realschule","Bayern","48","0.077406838691761","0.0551939277008132","0.0996197496827088"
"Oft","2010","Realschule","Saarland","","","",""
"Oft","2010","Realschule","Berlin","14","","",""
"Oft","2010","Realschule","Brandenburg","20","","",""
"Oft","2010","Realschule","Mecklenburg-Vorpommern","6","0.0124043761605894","-0.004587108629682","0.0293958609508607"
"Oft","2010","Realschule","Sachsen","28","","",""
"Oft","2010","Realschule","Sachsen-Anhalt","12","","",""
"Oft","2010","Realschule","Thueringen","17","","",""
"Oft","2010","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Oft","2010","(Fach-)Abitur","Hamburg","","","",""
"Oft","2010","(Fach-)Abitur","Niedersachsen","10","","",""
"Oft","2010","(Fach-)Abitur","Bremen","","","",""
"Oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","36","0.0602445147251598","0.0396545502003996","0.08083447924992"
"Oft","2010","(Fach-)Abitur","Hessen","10","","",""
"Oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0478201531657516","0.00557274922002286","0.0900675571114804"
"Oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0222220604415738","0.00329503307649726","0.0411490878066504"
"Oft","2010","(Fach-)Abitur","Bayern","17","","",""
"Oft","2010","(Fach-)Abitur","Saarland","","","",""
"Oft","2010","(Fach-)Abitur","Berlin","5","0.0483013548465079","0.00272201716603187","0.0938806925269839"
"Oft","2010","(Fach-)Abitur","Brandenburg","4","0.0464421689451432","-0.00636743848247625","0.0992517763727626"
"Oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2010","(Fach-)Abitur","Sachsen","4","0.0478559772696556","0.00721963816588865","0.0884923163734225"
"Oft","2010","(Fach-)Abitur","Sachsen-Anhalt","4","0.0276496659966916","-0.0102240720797887","0.0655234040731719"
"Oft","2010","(Fach-)Abitur","Thueringen","1","","",""
"Oft","2010","AkademikerIn","Schleswig-Holstein","2","","",""
"Oft","2010","AkademikerIn","Hamburg","3","","",""
"Oft","2010","AkademikerIn","Niedersachsen","12","","",""
"Oft","2010","AkademikerIn","Bremen","","","",""
"Oft","2010","AkademikerIn","Nordrhein-Westfalen","33","0.0798015606854959","0.0596113206367908","0.0999918007342009"
"Oft","2010","AkademikerIn","Hessen","8","0.0117596738552013","-0.000439105836675648","0.0239584535470782"
"Oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2010","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Oft","2010","AkademikerIn","Bayern","22","","",""
"Oft","2010","AkademikerIn","Saarland","","","",""
"Oft","2010","AkademikerIn","Berlin","12","","",""
"Oft","2010","AkademikerIn","Brandenburg","10","","",""
"Oft","2010","AkademikerIn","Mecklenburg-Vorpommern","5","0.0420308270397962","0.00685431136069054","0.0772073427189019"
"Oft","2010","AkademikerIn","Sachsen","20","","",""
"Oft","2010","AkademikerIn","Sachsen-Anhalt","9","0.0498099550587933","0.0182899804389471","0.0813299296786396"
"Oft","2010","AkademikerIn","Thueringen","5","0.0165450748183715","-0.00309767029735185","0.0361878199340947"
"Sehr oft","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.03078078926097","-0.000252334464693929","0.0618139129866339"
"Sehr oft","2010","(noch) kein Abschluss","Hessen","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bayern","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2010","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2010","Hauptschule","Hamburg","1","","",""
"Sehr oft","2010","Hauptschule","Niedersachsen","9","0.0151728096051298","0.00477567061087882","0.0255699485993809"
"Sehr oft","2010","Hauptschule","Bremen","","","",""
"Sehr oft","2010","Hauptschule","Nordrhein-Westfalen","18","","",""
"Sehr oft","2010","Hauptschule","Hessen","8","0.0279034789759164","0.0103455368846228","0.04546142106721"
"Sehr oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","8","0.0100047658939042","0.000880246295256439","0.0191292854925521"
"Sehr oft","2010","Hauptschule","Baden-Wuerttemberg","9","0.0123375820168332","0.00417759027646981","0.0204975737571966"
"Sehr oft","2010","Hauptschule","Bayern","13","","",""
"Sehr oft","2010","Hauptschule","Saarland","","","",""
"Sehr oft","2010","Hauptschule","Berlin","","","",""
"Sehr oft","2010","Hauptschule","Brandenburg","4","0.0397665284546488","0.0101293322411237","0.0694037246681739"
"Sehr oft","2010","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","Hauptschule","Sachsen","6","0.0270912170002725","0.00761777237935838","0.0465646616211867"
"Sehr oft","2010","Hauptschule","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","Hauptschule","Thueringen","8","0.0323827618451449","0.0094561915528229","0.055309332137467"
"Sehr oft","2010","Realschule","Schleswig-Holstein","1","","",""
"Sehr oft","2010","Realschule","Hamburg","2","","",""
"Sehr oft","2010","Realschule","Niedersachsen","6","0.0146249879801709","0.00336971833701106","0.0258802576233306"
"Sehr oft","2010","Realschule","Bremen","1","","",""
"Sehr oft","2010","Realschule","Nordrhein-Westfalen","4","0.00798038701232631","0.0014031645035681","0.0145576095210845"
"Sehr oft","2010","Realschule","Hessen","6","0.0224088962952941","0.00452100814997161","0.0402967844406165"
"Sehr oft","2010","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2010","Realschule","Baden-Wuerttemberg","3","","",""
"Sehr oft","2010","Realschule","Bayern","3","","",""
"Sehr oft","2010","Realschule","Saarland","","","",""
"Sehr oft","2010","Realschule","Berlin","3","","",""
"Sehr oft","2010","Realschule","Brandenburg","1","","",""
"Sehr oft","2010","Realschule","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","Realschule","Sachsen","3","","",""
"Sehr oft","2010","Realschule","Sachsen-Anhalt","2","","",""
"Sehr oft","2010","Realschule","Thueringen","7","0.0215358502788639","0.00497088409372043","0.0381008164640073"
"Sehr oft","2010","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Niedersachsen","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Sehr oft","2010","(Fach-)Abitur","Hessen","3","","",""
"Sehr oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Bayern","4","0.0436906781418847","0.016922570547743","0.0704587857360265"
"Sehr oft","2010","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2010","(Fach-)Abitur","Berlin","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2010","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2010","AkademikerIn","Niedersachsen","2","","",""
"Sehr oft","2010","AkademikerIn","Bremen","","","",""
"Sehr oft","2010","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Sehr oft","2010","AkademikerIn","Hessen","2","","",""
"Sehr oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","AkademikerIn","Baden-Wuerttemberg","4","0.0120660359932578","0.00173448053456411","0.0223975914519516"
"Sehr oft","2010","AkademikerIn","Bayern","7","0.0243570100501237","0.0109120395441401","0.0378019805561073"
"Sehr oft","2010","AkademikerIn","Saarland","","","",""
"Sehr oft","2010","AkademikerIn","Berlin","2","","",""
"Sehr oft","2010","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","AkademikerIn","Sachsen","1","","",""
"Sehr oft","2010","AkademikerIn","Sachsen-Anhalt","2","","",""
"Sehr oft","2010","AkademikerIn","Thueringen","5","0.0494970219434745","0.0160962226625963","0.0828978212243527"
"Sehr selten","2011","(noch) kein Abschluss","Schleswig-Holstein","9","0.277342770292952","0.101852643701954","0.452832896883951"
"Sehr selten","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Niedersachsen","19","","",""
"Sehr selten","2011","(noch) kein Abschluss","Bremen","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.472448355881653","0.394848808116919","0.550047903646387"
"Sehr selten","2011","(noch) kein Abschluss","Hessen","23","","",""
"Sehr selten","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2011","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Sehr selten","2011","(noch) kein Abschluss","Bayern","27","","",""
"Sehr selten","2011","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2011","(noch) kein Abschluss","Berlin","9","0.469683399377872","0.239124412627136","0.700242386128607"
"Sehr selten","2011","(noch) kein Abschluss","Brandenburg","9","0.578516026138439","0.356482006808044","0.800550045468834"
"Sehr selten","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.192406825553939","-0.014079183457422","0.3988928345653"
"Sehr selten","2011","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Sachsen-Anhalt","5","0.547941943101003","0.239472271767086","0.856411614434919"
"Sehr selten","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr selten","2011","Hauptschule","Schleswig-Holstein","107","","",""
"Sehr selten","2011","Hauptschule","Hamburg","35","0.46943111786469","0.354947462944851","0.58391477278453"
"Sehr selten","2011","Hauptschule","Niedersachsen","265","","",""
"Sehr selten","2011","Hauptschule","Bremen","17","","",""
"Sehr selten","2011","Hauptschule","Nordrhein-Westfalen","662","0.410337428954041","0.385793873547038","0.434880984361044"
"Sehr selten","2011","Hauptschule","Hessen","160","","",""
"Sehr selten","2011","Hauptschule","Rheinland-Pfalz,Saarland","266","","",""
"Sehr selten","2011","Hauptschule","Baden-Wuerttemberg","316","0.336804046514007","0.306214502205473","0.367393590822541"
"Sehr selten","2011","Hauptschule","Bayern","448","0.305610459131426","0.280787482355574","0.330433435907277"
"Sehr selten","2011","Hauptschule","Saarland","","","",""
"Sehr selten","2011","Hauptschule","Berlin","54","0.441123954413062","0.35544161719415","0.526806291631974"
"Sehr selten","2011","Hauptschule","Brandenburg","82","0.314759416181995","0.253941016881348","0.375577815482642"
"Sehr selten","2011","Hauptschule","Mecklenburg-Vorpommern","47","0.427730167989316","0.331716431229026","0.523743904749607"
"Sehr selten","2011","Hauptschule","Sachsen","116","","",""
"Sehr selten","2011","Hauptschule","Sachsen-Anhalt","93","0.370936366384738","0.308777784905938","0.433094947863537"
"Sehr selten","2011","Hauptschule","Thueringen","133","","",""
"Sehr selten","2011","Realschule","Schleswig-Holstein","80","0.424214866208994","0.35318928689928","0.495240445518708"
"Sehr selten","2011","Realschule","Hamburg","31","0.488149455204008","0.371879660383397","0.604419250024618"
"Sehr selten","2011","Realschule","Niedersachsen","206","","",""
"Sehr selten","2011","Realschule","Bremen","7","0.275516838873726","0.118243370129224","0.432790307618229"
"Sehr selten","2011","Realschule","Nordrhein-Westfalen","349","0.403850121742354","0.370589314055953","0.437110929428756"
"Sehr selten","2011","Realschule","Hessen","117","","",""
"Sehr selten","2011","Realschule","Rheinland-Pfalz,Saarland","86","0.329106156783271","0.268900809069135","0.389311504497407"
"Sehr selten","2011","Realschule","Baden-Wuerttemberg","186","","",""
"Sehr selten","2011","Realschule","Bayern","237","","",""
"Sehr selten","2011","Realschule","Saarland","","","",""
"Sehr selten","2011","Realschule","Berlin","80","0.347533054224758","0.284609381049421","0.410456727400095"
"Sehr selten","2011","Realschule","Brandenburg","115","","",""
"Sehr selten","2011","Realschule","Mecklenburg-Vorpommern","71","0.386728798882939","0.319735769822673","0.453721827943206"
"Sehr selten","2011","Realschule","Sachsen","176","","",""
"Sehr selten","2011","Realschule","Sachsen-Anhalt","117","","",""
"Sehr selten","2011","Realschule","Thueringen","133","","",""
"Sehr selten","2011","(Fach-)Abitur","Schleswig-Holstein","34","0.293850182436529","0.196436523534355","0.391263841338703"
"Sehr selten","2011","(Fach-)Abitur","Hamburg","24","","",""
"Sehr selten","2011","(Fach-)Abitur","Niedersachsen","71","0.402904362750332","0.335097602238172","0.470711123262493"
"Sehr selten","2011","(Fach-)Abitur","Bremen","7","0.295697900541772","0.0956948106616571","0.495700990421887"
"Sehr selten","2011","(Fach-)Abitur","Nordrhein-Westfalen","237","","",""
"Sehr selten","2011","(Fach-)Abitur","Hessen","82","0.37218798739693","0.305195040848915","0.439180933944946"
"Sehr selten","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.426724456546335","0.339669656411448","0.513779256681222"
"Sehr selten","2011","(Fach-)Abitur","Baden-Wuerttemberg","100","","",""
"Sehr selten","2011","(Fach-)Abitur","Bayern","127","","",""
"Sehr selten","2011","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2011","(Fach-)Abitur","Berlin","33","0.321778366426284","0.233262639002968","0.4102940938496"
"Sehr selten","2011","(Fach-)Abitur","Brandenburg","25","","",""
"Sehr selten","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2011","(Fach-)Abitur","Sachsen","39","0.342325740714297","0.256714204952773","0.42793727647582"
"Sehr selten","2011","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Sehr selten","2011","(Fach-)Abitur","Thueringen","24","","",""
"Sehr selten","2011","AkademikerIn","Schleswig-Holstein","41","0.25449066720233","0.169960743376965","0.339020591027695"
"Sehr selten","2011","AkademikerIn","Hamburg","42","0.348937410285104","0.251008136864265","0.446866683705943"
"Sehr selten","2011","AkademikerIn","Niedersachsen","141","","",""
"Sehr selten","2011","AkademikerIn","Bremen","13","","",""
"Sehr selten","2011","AkademikerIn","Nordrhein-Westfalen","376","0.440862915081885","0.407086000328513","0.474639829835257"
"Sehr selten","2011","AkademikerIn","Hessen","148","","",""
"Sehr selten","2011","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.413458058954762","0.342303218981622","0.484612898927902"
"Sehr selten","2011","AkademikerIn","Baden-Wuerttemberg","222","","",""
"Sehr selten","2011","AkademikerIn","Bayern","281","","",""
"Sehr selten","2011","AkademikerIn","Saarland","","","",""
