"plh0185","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Manchmal","2013","Hauptschule","Westdeutschland","1147","","",""
"Manchmal","2013","Hauptschule","Ostdeutschland","232","","",""
"Manchmal","2013","Realschule","Westdeutschland","761","0.165655305386248","0.155269200229185","0.176041410543311"
"Manchmal","2013","Realschule","Ostdeutschland","366","0.174386972790461","0.158876540818504","0.189897404762419"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","478","0.180926202827712","0.166677630967614","0.195174774687809"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","81","0.158644004095087","0.126361496042823","0.190926512147351"
"Manchmal","2013","AkademikerIn","Westdeutschland","618","0.158819769631347","0.148001442702183","0.169638096560512"
"Manchmal","2013","AkademikerIn","Ostdeutschland","224","","",""
"Oft","2013","(noch) kein Abschluss","Westdeutschland","52","0.0889097485940398","0.0680480118310189","0.109771485357061"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","6","0.0490089769838669","0.00848044535446554","0.0895375086132683"
"Oft","2013","Hauptschule","Westdeutschland","437","0.0720002449442716","0.0657138822954956","0.0782866075930476"
"Oft","2013","Hauptschule","Ostdeutschland","90","0.0764468054488986","0.0617461446623899","0.0911474662354073"
"Oft","2013","Realschule","Westdeutschland","280","","",""
"Oft","2013","Realschule","Ostdeutschland","123","","",""
"Oft","2013","(Fach-)Abitur","Westdeutschland","156","","",""
"Oft","2013","(Fach-)Abitur","Ostdeutschland","33","0.0563638681225044","0.0359855557306258","0.0767421805143829"
"Oft","2013","AkademikerIn","Westdeutschland","187","","",""
"Oft","2013","AkademikerIn","Ostdeutschland","67","0.0485930461279659","0.0375335585366653","0.0596525337192665"
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","11","","",""
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","4","0.0399776364314427","0.0031999780802414","0.0767552947826439"
"Sehr oft","2013","Hauptschule","Westdeutschland","120","","",""
"Sehr oft","2013","Hauptschule","Ostdeutschland","20","","",""
"Sehr oft","2013","Realschule","Westdeutschland","58","0.0107195504121046","0.00784264697490072","0.0135964538493084"
"Sehr oft","2013","Realschule","Ostdeutschland","43","0.0176593934201094","0.0122754864784146","0.0230433003618042"
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","39","0.0140916834899084","0.00972894891760308","0.0184544180622137"
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","5","0.00446590496737681","-0.00142589979887438","0.010357709733628"
"Sehr oft","2013","AkademikerIn","Westdeutschland","40","0.00871781360035563","0.00596633757771294","0.0114692896229983"
"Sehr oft","2013","AkademikerIn","Ostdeutschland","20","","",""
"Sehr selten","2014","(noch) kein Abschluss","Westdeutschland","382","0.451913310782023","0.419161261766917","0.484665359797128"
"Sehr selten","2014","(noch) kein Abschluss","Ostdeutschland","46","0.445009539547736","0.353379834442011","0.536639244653461"
"Sehr selten","2014","Hauptschule","Westdeutschland","2891","","",""
"Sehr selten","2014","Hauptschule","Ostdeutschland","564","0.442374611466072","0.414852243135127","0.469896979797017"
"Sehr selten","2014","Realschule","Westdeutschland","1945","","",""
"Sehr selten","2014","Realschule","Ostdeutschland","843","0.393470211637959","0.372625837469944","0.414314585805974"
"Sehr selten","2014","(Fach-)Abitur","Westdeutschland","1470","","",""
"Sehr selten","2014","(Fach-)Abitur","Ostdeutschland","190","","",""
"Sehr selten","2014","AkademikerIn","Westdeutschland","2175","","",""
"Sehr selten","2014","AkademikerIn","Ostdeutschland","581","0.390277004036202","0.365081699405913","0.415472308666492"
"Selten","2014","(noch) kein Abschluss","Westdeutschland","253","","",""
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","38","0.32998872926076","0.243292646115419","0.416684812406101"
"Selten","2014","Hauptschule","Westdeutschland","2243","","",""
"Selten","2014","Hauptschule","Ostdeutschland","375","0.29053325957484","0.265374838314131","0.315691680835549"
"Selten","2014","Realschule","Westdeutschland","1762","","",""
"Selten","2014","Realschule","Ostdeutschland","794","0.361616282135226","0.341115437582767","0.382117126687686"
"Selten","2014","(Fach-)Abitur","Westdeutschland","1174","","",""
"Selten","2014","(Fach-)Abitur","Ostdeutschland","210","","",""
"Selten","2014","AkademikerIn","Westdeutschland","1586","","",""
"Selten","2014","AkademikerIn","Ostdeutschland","540","0.37099489026066","0.346044468245275","0.395945312276044"
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","170","","",""
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Manchmal","2014","Hauptschule","Westdeutschland","1231","","",""
"Manchmal","2014","Hauptschule","Ostdeutschland","204","","",""
"Manchmal","2014","Realschule","Westdeutschland","721","0.153527674096838","0.143282322066439","0.163773026127238"
"Manchmal","2014","Realschule","Ostdeutschland","331","0.16254543152024","0.146802888988955","0.178287974051525"
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","516","0.154955028209352","0.142807795875505","0.167102260543199"
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","93","0.159511635488238","0.12810113356422","0.190922137412256"
"Manchmal","2014","AkademikerIn","Westdeutschland","711","0.142722638558164","0.132801340118737","0.152643936997592"
"Manchmal","2014","AkademikerIn","Ostdeutschland","240","","",""
"Oft","2014","(noch) kein Abschluss","Westdeutschland","65","0.0935203043664707","0.0743592996730148","0.112681309059927"
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","4","0.0143103888616007","-0.00758762248612706","0.0362084002093285"
"Oft","2014","Hauptschule","Westdeutschland","422","0.0678865605724349","0.0619584609819313","0.0738146601629384"
"Oft","2014","Hauptschule","Ostdeutschland","87","0.069404115975921","0.0553211991849587","0.0834870327668834"
"Oft","2014","Realschule","Westdeutschland","266","","",""
"Oft","2014","Realschule","Ostdeutschland","109","","",""
"Oft","2014","(Fach-)Abitur","Westdeutschland","188","","",""
"Oft","2014","(Fach-)Abitur","Ostdeutschland","21","","",""
"Oft","2014","AkademikerIn","Westdeutschland","242","","",""
"Oft","2014","AkademikerIn","Ostdeutschland","65","0.0475198143873381","0.0365314718861707","0.0585081568885055"
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","17","","",""
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr oft","2014","Hauptschule","Westdeutschland","130","","",""
"Sehr oft","2014","Hauptschule","Ostdeutschland","21","","",""
"Sehr oft","2014","Realschule","Westdeutschland","62","0.0137513268667373","0.0104415959509565","0.0170610577825181"
"Sehr oft","2014","Realschule","Ostdeutschland","33","0.0139975391619318","0.00898483922350894","0.0190102391003547"
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","61","0.0144709042709892","0.0104620787835643","0.018479729758414"
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","8","0.0252598981020598","0.0117990304719762","0.0387207657321433"
"Sehr oft","2014","AkademikerIn","Westdeutschland","61","0.0131956037226018","0.00995898476724969","0.016432222677954"
"Sehr oft","2014","AkademikerIn","Ostdeutschland","14","","",""
"Sehr selten","2015","(noch) kein Abschluss","Westdeutschland","277","","",""
"Sehr selten","2015","(noch) kein Abschluss","Ostdeutschland","51","0.425628751319312","0.33323053808318","0.518026964555445"
"Sehr selten","2015","Hauptschule","Westdeutschland","2484","","",""
"Sehr selten","2015","Hauptschule","Ostdeutschland","474","0.387665184650391","0.359591185155578","0.415739184145205"
"Sehr selten","2015","Realschule","Westdeutschland","1796","","",""
"Sehr selten","2015","Realschule","Ostdeutschland","746","0.356812809057145","0.335796486070132","0.377829132044158"
"Sehr selten","2015","(Fach-)Abitur","Westdeutschland","1352","","",""
"Sehr selten","2015","(Fach-)Abitur","Ostdeutschland","203","","",""
"Sehr selten","2015","AkademikerIn","Westdeutschland","2040","","",""
"Sehr selten","2015","AkademikerIn","Ostdeutschland","527","0.399518488709145","0.373515789978597","0.425521187439693"
"Selten","2015","(noch) kein Abschluss","Westdeutschland","240","","",""
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","30","0.349075802287152","0.259996495419516","0.438155109154787"
"Selten","2015","Hauptschule","Westdeutschland","2063","","",""
"Selten","2015","Hauptschule","Ostdeutschland","372","0.316381397395199","0.289583925901309","0.34317886888909"
"Selten","2015","Realschule","Westdeutschland","1647","","",""
"Selten","2015","Realschule","Ostdeutschland","765","0.391530909374012","0.370118274580921","0.412943544167104"
"Selten","2015","(Fach-)Abitur","Westdeutschland","1076","","",""
"Selten","2015","(Fach-)Abitur","Ostdeutschland","161","","",""
"Selten","2015","AkademikerIn","Westdeutschland","1561","","",""
"Selten","2015","AkademikerIn","Ostdeutschland","546","0.390227234551998","0.364330621780836","0.416123847323161"
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","104","","",""
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Manchmal","2015","Hauptschule","Westdeutschland","1117","","",""
"Manchmal","2015","Hauptschule","Ostdeutschland","199","","",""
"Manchmal","2015","Realschule","Westdeutschland","736","0.16998973431196","0.159000314956106","0.180979153667813"
"Manchmal","2015","Realschule","Ostdeutschland","335","0.171529100287192","0.15499139087732","0.188066809697064"
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","513","0.174875316866393","0.161631029464125","0.188119604268661"
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","90","0.186145915082818","0.151326016547697","0.220965813617939"
"Manchmal","2015","AkademikerIn","Westdeutschland","654","0.145956406679952","0.135638538704207","0.156274274655698"
"Manchmal","2015","AkademikerIn","Ostdeutschland","222","","",""
"Oft","2015","(noch) kein Abschluss","Westdeutschland","61","0.0988840117558798","0.0768022905991819","0.120965732912578"
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","7","0.0504427832787502","0.0095438634000824","0.0913417031574181"
"Oft","2015","Hauptschule","Westdeutschland","388","0.0634411765606485","0.0573624524268424","0.0695199006944546"
"Oft","2015","Hauptschule","Ostdeutschland","87","0.0699251314218802","0.0552305570266174","0.084619705817143"
"Oft","2015","Realschule","Westdeutschland","243","","",""
"Oft","2015","Realschule","Ostdeutschland","120","","",""
"Oft","2015","(Fach-)Abitur","Westdeutschland","185","","",""
"Oft","2015","(Fach-)Abitur","Ostdeutschland","21","","",""
"Oft","2015","AkademikerIn","Westdeutschland","191","","",""
"Oft","2015","AkademikerIn","Ostdeutschland","56","0.043572767517368","0.0327351529325236","0.0544103821022124"
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","20","","",""
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Westdeutschland","125","","",""
"Sehr oft","2015","Hauptschule","Ostdeutschland","25","","",""
"Sehr oft","2015","Realschule","Westdeutschland","66","0.0149486241953331","0.0113984331859523","0.0184988152047139"
"Sehr oft","2015","Realschule","Ostdeutschland","30","0.00954209710797499","0.00527720794273183","0.0138069862732182"
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","34","0.0062757224428167","0.00352232209046675","0.00902912279516666"
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","5","0.0106288766609261","0.0014550449003142","0.0198027084215379"
"Sehr oft","2015","AkademikerIn","Westdeutschland","52","0.0150559633632365","0.0114972056810027","0.0186147210454703"
"Sehr oft","2015","AkademikerIn","Ostdeutschland","12","","",""
"Sehr selten","2016","(noch) kein Abschluss","Westdeutschland","275","","",""
"Sehr selten","2016","(noch) kein Abschluss","Ostdeutschland","38","0.552522688409373","0.452534924374832","0.652510452443914"
"Sehr selten","2016","Hauptschule","Westdeutschland","2271","","",""
"Sehr selten","2016","Hauptschule","Ostdeutschland","446","0.392924180849398","0.363591677250843","0.422256684447953"
"Sehr selten","2016","Realschule","Westdeutschland","1583","","",""
"Sehr selten","2016","Realschule","Ostdeutschland","681","0.316332729863955","0.29538353950222","0.337281920225689"
"Sehr selten","2016","(Fach-)Abitur","Westdeutschland","1246","","",""
"Sehr selten","2016","(Fach-)Abitur","Ostdeutschland","179","","",""
"Sehr selten","2016","AkademikerIn","Westdeutschland","1909","","",""
"Sehr selten","2016","AkademikerIn","Ostdeutschland","479","0.335321272536383","0.309996596356872","0.360645948715894"
"Selten","2016","(noch) kein Abschluss","Westdeutschland","247","","",""
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Selten","2016","Hauptschule","Westdeutschland","1965","","",""
"Selten","2016","Hauptschule","Ostdeutschland","330","0.299950777848926","0.272429881663536","0.327471674034315"
"Selten","2016","Realschule","Westdeutschland","1470","","",""
"Selten","2016","Realschule","Ostdeutschland","723","0.383836595946083","0.361929040280327","0.405744151611839"
"Selten","2016","(Fach-)Abitur","Westdeutschland","1129","","",""
"Selten","2016","(Fach-)Abitur","Ostdeutschland","178","","",""
"Selten","2016","AkademikerIn","Westdeutschland","1596","","",""
"Selten","2016","AkademikerIn","Ostdeutschland","552","0.418518468021352","0.392055854468734","0.444981081573969"
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","115","","",""
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Manchmal","2016","Hauptschule","Westdeutschland","1100","","",""
"Manchmal","2016","Hauptschule","Ostdeutschland","187","","",""
"Manchmal","2016","Realschule","Westdeutschland","728","0.174591686193161","0.162991575152019","0.186191797234304"
"Manchmal","2016","Realschule","Ostdeutschland","321","0.183491353326737","0.166054786442263","0.200927920211211"
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","567","0.181564419986984","0.168153695085983","0.194975144887984"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","90","0.166689907836995","0.133790914799425","0.199588900874564"
"Manchmal","2016","AkademikerIn","Westdeutschland","760","0.165106085454838","0.15429313734642","0.175919033563255"
"Manchmal","2016","AkademikerIn","Ostdeutschland","222","","",""
"Oft","2016","(noch) kein Abschluss","Westdeutschland","56","0.0871034803904684","0.066434283607715","0.107772677173222"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","6","0.0199012876407136","-0.00818289482804694","0.0479854701094742"
"Oft","2016","Hauptschule","Westdeutschland","435","0.0778627944095646","0.0710092089417234","0.0847163798774059"
"Oft","2016","Hauptschule","Ostdeutschland","85","0.0876023472722059","0.070622912132497","0.104581782411915"
"Oft","2016","Realschule","Westdeutschland","265","","",""
"Oft","2016","Realschule","Ostdeutschland","134","","",""
"Oft","2016","(Fach-)Abitur","Westdeutschland","187","","",""
"Oft","2016","(Fach-)Abitur","Ostdeutschland","35","0.0685749128477555","0.0462658550267248","0.0908839706687863"
"Oft","2016","AkademikerIn","Westdeutschland","217","","",""
"Oft","2016","AkademikerIn","Ostdeutschland","71","0.0610003057823508","0.0481620451066054","0.0738385664580962"
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","22","","",""
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2016","Hauptschule","Westdeutschland","101","","",""
"Sehr oft","2016","Hauptschule","Ostdeutschland","17","","",""
"Sehr oft","2016","Realschule","Westdeutschland","68","0.0172144765238994","0.0132398874618018","0.0211890655859971"
"Sehr oft","2016","Realschule","Ostdeutschland","34","0.0154973799101333","0.00993308215209763","0.0210616776681691"
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","45","0.0124883037120106","0.00862492324283032","0.016351684181191"
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","11","","",""
"Sehr oft","2016","AkademikerIn","Westdeutschland","47","0.0109090555157762","0.00788382397622486","0.0139342870553276"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","11","","",""
"Sehr selten","2017","(noch) kein Abschluss","Westdeutschland","322","0.40823051542903","0.373891349625749","0.442569681232312"
"Sehr selten","2017","(noch) kein Abschluss","Ostdeutschland","53","0.462271472342076","0.374517389075343","0.55002555560881"
"Sehr selten","2017","Hauptschule","Westdeutschland","2436","","",""
"Sehr selten","2017","Hauptschule","Ostdeutschland","433","0.34903228558498","0.320812394101536","0.377252177068424"
"Sehr selten","2017","Realschule","Westdeutschland","1836","","",""
"Sehr selten","2017","Realschule","Ostdeutschland","834","0.360067140636554","0.339972198196161","0.380162083076947"
"Sehr selten","2017","(Fach-)Abitur","Westdeutschland","1477","","",""
"Sehr selten","2017","(Fach-)Abitur","Ostdeutschland","233","","",""
"Sehr selten","2017","AkademikerIn","Westdeutschland","2227","","",""
"Sehr selten","2017","AkademikerIn","Ostdeutschland","556","0.376472951620136","0.351361338567209","0.401584564673063"
"Selten","2017","(noch) kein Abschluss","Westdeutschland","238","","",""
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","48","0.388492257560884","0.302703690761387","0.474280824360382"
"Selten","2017","Hauptschule","Westdeutschland","2053","","",""
"Selten","2017","Hauptschule","Ostdeutschland","374","0.350251705434889","0.322009050664251","0.378494360205527"
"Selten","2017","Realschule","Westdeutschland","1720","","",""
"Selten","2017","Realschule","Ostdeutschland","830","0.382098279156299","0.361757149906988","0.40243940840561"
"Selten","2017","(Fach-)Abitur","Westdeutschland","1196","","",""
"Selten","2017","(Fach-)Abitur","Ostdeutschland","227","","",""
"Selten","2017","AkademikerIn","Westdeutschland","1787","","",""
"Selten","2017","AkademikerIn","Ostdeutschland","567","0.400580603652894","0.375183135371308","0.42597807193448"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","139","","",""
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Manchmal","2017","Hauptschule","Westdeutschland","1023","","",""
"Manchmal","2017","Hauptschule","Ostdeutschland","188","","",""
"Manchmal","2017","Realschule","Westdeutschland","822","0.174155949194929","0.163322966646103","0.184988931743756"
"Manchmal","2017","Realschule","Ostdeutschland","371","0.182335483954816","0.166171404045829","0.198499563863803"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","606","0.171108577387388","0.158672698537954","0.183544456236823"
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","79","0.149192342118962","0.120468448368357","0.177916235869566"
"Manchmal","2017","AkademikerIn","Westdeutschland","776","0.166643298437802","0.156372339170192","0.176914257705412"
"Manchmal","2017","AkademikerIn","Ostdeutschland","229","","",""
"Oft","2017","(noch) kein Abschluss","Westdeutschland","61","0.104363114914651","0.0830031651604116","0.12572306466889"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","6","0.0543195372043875","0.0144273831566046","0.0942116912521705"
"Oft","2017","Hauptschule","Westdeutschland","399","0.0732731051700933","0.0666954117007664","0.0798507986394202"
"Oft","2017","Hauptschule","Ostdeutschland","83","0.0767078422781545","0.0609523393546034","0.0924633452017055"
"Oft","2017","Realschule","Westdeutschland","266","","",""
"Oft","2017","Realschule","Ostdeutschland","126","","",""
"Oft","2017","(Fach-)Abitur","Westdeutschland","188","","",""
"Oft","2017","(Fach-)Abitur","Ostdeutschland","43","0.0815116975558556","0.059451919721698","0.103571475390013"
"Oft","2017","AkademikerIn","Westdeutschland","221","","",""
"Oft","2017","AkademikerIn","Ostdeutschland","64","0.0511783501030595","0.0397570509858478","0.0625996492202713"
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","27","","",""
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","4","0.0173538352766913","-0.00563058559798129","0.0403382561513638"
"Sehr oft","2017","Hauptschule","Westdeutschland","118","","",""
"Sehr oft","2017","Hauptschule","Ostdeutschland","18","","",""
"Sehr oft","2017","Realschule","Westdeutschland","64","0.0132347812340785","0.00997044290811107","0.0164991195600458"
"Sehr oft","2017","Realschule","Ostdeutschland","31","0.0104205122741178","0.0061694477868589","0.0146715767613768"
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","56","0.0156160225717776","0.0115219149803428","0.0197101301632124"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","9","0.0239891936042819","0.0116527638995766","0.0363256233089872"
"Sehr oft","2017","AkademikerIn","Westdeutschland","46","0.00908495219487016","0.00646989525738319","0.0117000091323571"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","14","","",""
"Sehr selten","2018","(noch) kein Abschluss","Westdeutschland","301","0.38498898221657","0.350187822150494","0.419790142282646"
"Sehr selten","2018","(noch) kein Abschluss","Ostdeutschland","56","0.473530671668473","0.386693269000361","0.560368074336585"
"Sehr selten","2018","Hauptschule","Westdeutschland","2319","","",""
"Sehr selten","2018","Hauptschule","Ostdeutschland","456","0.437344807755682","0.407439811644802","0.467249803866562"
"Sehr selten","2018","Realschule","Westdeutschland","1839","","",""
"Sehr selten","2018","Realschule","Ostdeutschland","835","0.351746949362166","0.331641856205211","0.371852042519122"
"Sehr selten","2018","(Fach-)Abitur","Westdeutschland","1467","","",""
"Sehr selten","2018","(Fach-)Abitur","Ostdeutschland","251","","",""
"Sehr selten","2018","AkademikerIn","Westdeutschland","2290","","",""
"Sehr selten","2018","AkademikerIn","Ostdeutschland","571","0.372034318298779","0.346633717871023","0.397434918726535"
"Selten","2018","(noch) kein Abschluss","Westdeutschland","231","","",""
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","37","0.276853293915928","0.19903453787056","0.354672049961296"
"Selten","2018","Hauptschule","Westdeutschland","1911","","",""
"Selten","2018","Hauptschule","Ostdeutschland","337","0.321906924197601","0.293741233131977","0.350072615263224"
"Selten","2018","Realschule","Westdeutschland","1644","","",""
"Selten","2018","Realschule","Ostdeutschland","832","0.399393881981954","0.378772668646758","0.420015095317149"
"Selten","2018","(Fach-)Abitur","Westdeutschland","1151","","",""
"Selten","2018","(Fach-)Abitur","Ostdeutschland","213","","",""
"Selten","2018","AkademikerIn","Westdeutschland","1632","","",""
"Selten","2018","AkademikerIn","Ostdeutschland","535","0.400049160589922","0.374303796355684","0.42579452482416"
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","127","","",""
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Manchmal","2018","Hauptschule","Westdeutschland","997","0.178704122665028","0.168762955564431","0.188645289765625"
"Manchmal","2018","Hauptschule","Ostdeutschland","172","","",""
"Manchmal","2018","Realschule","Westdeutschland","728","0.168983832611182","0.158009329290688","0.179958335931676"
"Manchmal","2018","Realschule","Ostdeutschland","347","0.169706833402536","0.153902214353957","0.185511452451115"
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","567","0.170809454622207","0.158220365354545","0.18339854388987"
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","91","0.170498239722119","0.140075547336081","0.200920932108157"
"Manchmal","2018","AkademikerIn","Westdeutschland","743","0.153502989214643","0.143452947753428","0.163553030675859"
"Manchmal","2018","AkademikerIn","Ostdeutschland","213","","",""
"Oft","2018","(noch) kein Abschluss","Westdeutschland","69","0.110633389682899","0.0881991351853723","0.133067644180425"
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","6","0.0322060914969666","0.00150126244028623","0.0629109205536469"
"Oft","2018","Hauptschule","Westdeutschland","372","0.0667132157011729","0.0602383053137729","0.0731881260885729"
"Oft","2018","Hauptschule","Ostdeutschland","64","0.0620164706957441","0.0474765603984019","0.0765563809930863"
"Oft","2018","Realschule","Westdeutschland","217","","",""
"Oft","2018","Realschule","Ostdeutschland","117","","",""
"Oft","2018","(Fach-)Abitur","Westdeutschland","188","","",""
"Oft","2018","(Fach-)Abitur","Ostdeutschland","27","","",""
"Oft","2018","AkademikerIn","Westdeutschland","221","","",""
"Oft","2018","AkademikerIn","Ostdeutschland","63","0.0618726238691821","0.0492117203965888","0.0745335273417754"
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","23","","",""
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","5","0.0698032594751987","0.0254861436583179","0.114120375292079"
"Sehr oft","2018","Hauptschule","Westdeutschland","106","","",""
"Sehr oft","2018","Hauptschule","Ostdeutschland","28","","",""
"Sehr oft","2018","Realschule","Westdeutschland","51","0.0112039791761074","0.00812152193226016","0.0142864364199547"
"Sehr oft","2018","Realschule","Ostdeutschland","36","0.0229559296758739","0.016650377046946","0.0292614823048019"
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","60","0.0178084467193491","0.0133843734858611","0.0222325199528371"
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","5","0.00486199041227066","-0.000765020362067787","0.0104890011866091"
"Sehr oft","2018","AkademikerIn","Westdeutschland","56","0.0109562499512766","0.00805399582254177","0.0138585040800114"
"Sehr oft","2018","AkademikerIn","Ostdeutschland","9","0.00803376834267635","0.00334247464873161","0.0127250620366211"
"Sehr selten","2019","(noch) kein Abschluss","Westdeutschland","290","","",""
"Sehr selten","2019","(noch) kein Abschluss","Ostdeutschland","42","0.388800323764416","0.294658123265693","0.482942524263138"
"Sehr selten","2019","Hauptschule","Westdeutschland","2215","","",""
"Sehr selten","2019","Hauptschule","Ostdeutschland","424","0.465113351755183","0.433142620667248","0.497084082843117"
"Sehr selten","2019","Realschule","Westdeutschland","1889","","",""
"Sehr selten","2019","Realschule","Ostdeutschland","868","0.356520666767928","0.336298200932563","0.376743132603294"
"Sehr selten","2019","(Fach-)Abitur","Westdeutschland","1565","","",""
"Sehr selten","2019","(Fach-)Abitur","Ostdeutschland","263","","",""
"Sehr selten","2019","AkademikerIn","Westdeutschland","2568","","",""
"Sehr selten","2019","AkademikerIn","Ostdeutschland","690","0.39557950899621","0.371560059888931","0.41959895810349"
"Selten","2019","(noch) kein Abschluss","Westdeutschland","201","","",""
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","32","0.359433448126881","0.266767355247624","0.452099541006138"
"Selten","2019","Hauptschule","Westdeutschland","1774","","",""
"Selten","2019","Hauptschule","Ostdeutschland","271","","",""
"Selten","2019","Realschule","Westdeutschland","1658","","",""
"Selten","2019","Realschule","Ostdeutschland","810","0.387777447708118","0.367205737895357","0.408349157520879"
"Selten","2019","(Fach-)Abitur","Westdeutschland","1140","","",""
"Selten","2019","(Fach-)Abitur","Ostdeutschland","225","","",""
"Selten","2019","AkademikerIn","Westdeutschland","1825","","",""
"Selten","2019","AkademikerIn","Ostdeutschland","594","0.373033614454394","0.349277649715921","0.396789579192868"
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","100","","",""
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","868","0.180621295462016","0.170223929788503","0.191018661135529"
"Manchmal","2019","Hauptschule","Ostdeutschland","159","","",""
"Manchmal","2019","Realschule","Westdeutschland","728","0.159308188294715","0.148707168268647","0.169909208320783"
"Manchmal","2019","Realschule","Ostdeutschland","331","0.179839613124155","0.163624628982536","0.196054597265775"
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","566","0.158789357687888","0.146739611653977","0.170839103721798"
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","86","0.145478197881833","0.11731315767588","0.173643238087786"
"Manchmal","2019","AkademikerIn","Westdeutschland","742","0.136509258136759","0.127361404233245","0.145657112040273"
"Manchmal","2019","AkademikerIn","Ostdeutschland","233","","",""
"Oft","2019","(noch) kein Abschluss","Westdeutschland","52","0.0825390307944627","0.0617176123525855","0.10336044923634"
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Oft","2019","Hauptschule","Westdeutschland","304","0.0521869675567057","0.0461760762536272","0.0581978588597841"
"Oft","2019","Hauptschule","Ostdeutschland","64","0.0729224451752928","0.0562564623392137","0.0895884280113719"
"Oft","2019","Realschule","Westdeutschland","243","","",""
"Oft","2019","Realschule","Ostdeutschland","119","","",""
"Oft","2019","(Fach-)Abitur","Westdeutschland","210","","",""
"Oft","2019","(Fach-)Abitur","Ostdeutschland","24","","",""
"Oft","2019","AkademikerIn","Westdeutschland","232","","",""
"Oft","2019","AkademikerIn","Ostdeutschland","65","0.0597508177964676","0.0481076818494616","0.0713939537434735"
