year,migback,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Very seldom,0.4962060489473122,45410,0.491607319902739,0.5008047779918854
2017,No migration background,male,Seldom,0.35150154964197927,45410,0.34711019599130044,0.3558929032926581
2017,No migration background,male,Sometimes,0.1124291973923266,45410,0.1095236940508772,0.115334700733776
2017,No migration background,male,Often,0.03227530191300631,45410,0.03064978538485938,0.03390081844115324
2017,No migration background,male,Very often,0.007587902105375655,45410,0.006789747167218387,0.008386057043532923
2017,No migration background,female,Seldom,0.3732191079243877,45410,0.36877054098728074,0.3776676748614947
2017,No migration background,female,Very seldom,0.32489058571561596,45410,0.32058297978677985,0.3291981916444521
2017,No migration background,female,Sometimes,0.20681627712077474,45410,0.20309099150782656,0.21054156273372293
2017,No migration background,female,Often,0.07654343979886395,45410,0.07409808126586066,0.07898879833186724
2017,No migration background,female,Very often,0.018530589440357577,45410,0.017290184973066156,0.019770993907648998
2017,Direct migration background,male,Very seldom,0.5233509870004814,45410,0.5187571435284396,0.5279448304725233
2017,Direct migration background,male,Seldom,0.29224843524313915,45410,0.288065348824568,0.2964315216617103
2017,Direct migration background,male,Sometimes,0.137217140105922,45410,0.1340524203618336,0.14038185985001042
2017,Direct migration background,male,Often,0.036109773712084736,45410,0.034393816350821796,0.037825731073347676
2017,Direct migration background,male,Very often,0.011073663938372653,45410,0.010111147929620475,0.012036179947124831
2017,Direct migration background,female,Very seldom,0.3447876447876448,45410,0.34041597644274035,0.3491593131325492
2017,Direct migration background,female,Seldom,0.32857142857142857,45410,0.3242513153656725,0.33289154177718466
2017,Direct migration background,female,Sometimes,0.21351351351351353,45410,0.2097444050398516,0.21728262198717546
2017,Direct migration background,female,Often,0.08648648648648649,45410,0.08390118059640002,0.08907179237657296
2017,Direct migration background,female,Very often,0.02664092664092664,45410,0.025159802281923625,0.028122050999929656
2017,Indirect migration background,male,Very seldom,0.4620505992010652,45410,0.45746500305885224,0.4666361953432782
2017,Indirect migration background,male,Seldom,0.3621837549933422,45410,0.3577630392305261,0.3666044707561583
2017,Indirect migration background,male,Sometimes,0.11584553928095873,45410,0.11290190366197743,0.11878917489994002
2017,Indirect migration background,male,Often,0.043941411451398134,45410,0.04205620214300344,0.045826620759792824
2017,Indirect migration background,male,Very often,0.015978695073235686,45410,0.014825366037928249,0.01713202410854312
2017,Indirect migration background,female,Seldom,0.35930232558139535,45410,0.3548892952919204,0.3637153558708703
2017,Indirect migration background,female,Very seldom,0.336046511627907,45410,0.33170192116353525,0.34039110209227874
2017,Indirect migration background,female,Sometimes,0.2069767441860465,45410,0.20325039063588882,0.2107030977362042
2017,Indirect migration background,female,Often,0.06627906976744186,45410,0.06399095886927454,0.06856718066560917
2017,Indirect migration background,female,Very often,0.031395348837209305,45410,0.02979141572971651,0.0329992819447021
2018,No migration background,male,Very seldom,0.5143808995002777,43121,0.5096635076077102,0.5190982913928451
2018,No migration background,male,Seldom,0.33725707940033317,43121,0.3327947179464502,0.3417194408542161
2018,No migration background,male,Sometimes,0.11349250416435314,43121,0.11049860992368639,0.11648639840501988
2018,No migration background,male,Often,0.029428095502498614,43121,0.027832926890138342,0.031023264114858885
2018,No migration background,male,Very often,0.005441421432537479,43121,0.004747064102133631,0.006135778762941327
2018,No migration background,female,Seldom,0.37328207592503604,43121,0.36871680783960376,0.3778473440104683
2018,No migration background,female,Very seldom,0.3428159538683325,43121,0.3383358748111147,0.34729603292555034
2018,No migration background,female,Sometimes,0.19365689572321,43121,0.18992707394410444,0.19738671750231554
2018,No migration background,female,Often,0.06910139356078808,43121,0.06670749219538924,0.07149529492618692
2018,No migration background,female,Very often,0.02114368092263335,43121,0.019785800796744146,0.022501561048522554
2018,Direct migration background,male,Very seldom,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Direct migration background,male,Seldom,0.2656641604010025,43121,0.2614952217273906,0.2698330990746144
2018,Direct migration background,male,Sometimes,0.15037593984962405,43121,0.1470021794362533,0.1537497002629948
2018,Direct migration background,male,Often,0.0431077694235589,43121,0.04119077455991883,0.04502476428719897
2018,Direct migration background,male,Very often,0.014536340852130326,43121,0.01340665025199465,0.015666031452266003
2018,Direct migration background,female,Very seldom,0.3494602159136345,43121,0.3449598537939487,0.3539605780333203
2018,Direct migration background,female,Seldom,0.31787285085965616,43121,0.3134777277392211,0.3222679739800912
2018,Direct migration background,female,Sometimes,0.2223110755697721,43121,0.21838647767696331,0.22623567346258086
2018,Direct migration background,female,Often,0.08556577369052379,43121,0.08292556694269083,0.08820598043835674
2018,Direct migration background,female,Very often,0.024790083966413436,43121,0.023322510968135073,0.0262576569646918
2018,Indirect migration background,male,Very seldom,0.48783783783783785,43121,0.48311988988395915,0.49255578579171655
2018,Indirect migration background,male,Seldom,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Indirect migration background,male,Sometimes,0.13918918918918918,43121,0.13592204525145962,0.14245633312691874
2018,Indirect migration background,male,Often,0.043243243243243246,43121,0.04132337441310659,0.045163112073379905
2018,Indirect migration background,male,Very often,0.005405405405405406,43121,0.004713337287724266,0.006097473523086545
2018,Indirect migration background,female,Seldom,0.3621867881548975,43121,0.35765024844214693,0.3667233278676481
2018,Indirect migration background,female,Very seldom,0.32574031890660593,43121,0.32131687001854475,0.3301637677946671
2018,Indirect migration background,female,Sometimes,0.18906605922551253,43121,0.1853702360508956,0.19276188240012948
2018,Indirect migration background,female,Often,0.09111617312072894,43121,0.08839996162640038,0.0938323846150575
2018,Indirect migration background,female,Very often,0.03189066059225513,43121,0.03023219822184991,0.03354912296266035
2019,No migration background,male,Very seldom,0.5257266098387594,42417,0.5209745658101278,0.530478653867391
2019,No migration background,male,Seldom,0.3299784327821711,42417,0.3255036365295748,0.3344532290347674
2019,No migration background,male,Sometimes,0.10834959433090274,42417,0.10539160197521655,0.11130758668658894
2019,No migration background,male,Often,0.02988600184861867,42417,0.028265567681179417,0.031506436016057925
2019,No migration background,male,Very often,0.006059361199548115,42417,0.005320811473372234,0.0067979109257239965
2019,No migration background,female,Seldom,0.3644059644059644,42417,0.3598259299878481,0.3689859988240807
2019,No migration background,female,Very seldom,0.3566137566137566,42417,0.3520552663839004,0.3611722468436128
2019,No migration background,female,Sometimes,0.18903318903318903,42417,0.18530707048759715,0.1927593075787809
2019,No migration background,female,Often,0.07205387205387205,42417,0.06959307305899458,0.07451467104874952
2019,No migration background,female,Very often,0.017893217893217895,42417,0.016631652761370637,0.019154783025065153
2019,Direct migration background,male,Very seldom,0.518581081081081,42417,0.5138260210101154,0.5233361411520466
2019,Direct migration background,male,Seldom,0.31475225225225223,42417,0.31033253661032795,0.3191719678941765
2019,Direct migration background,male,Sometimes,0.11936936936936937,42417,0.11628384173658102,0.12245489700215773
2019,Direct migration background,male,Often,0.038288288288288286,42417,0.03646211693912417,0.0401144596374524
2019,Direct migration background,male,Very often,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Direct migration background,female,Very seldom,0.3608436497019716,42417,0.35627330260251994,0.3654139968014232
2019,Direct migration background,female,Seldom,0.31407611187528656,42417,0.309658968321881,0.3184932554286921
2019,Direct migration background,female,Sometimes,0.21549747822099954,42417,0.21158452762245814,0.21941042881954095
2019,Direct migration background,female,Often,0.07977991746905089,42417,0.0772013485618703,0.08235848637623147
2019,Direct migration background,female,Very often,0.029802842732691424,42417,0.028184595246015572,0.03142109021936727
2019,Indirect migration background,male,Very seldom,0.5203252032520326,42417,0.5155707894486364,0.5250796170554287
2019,Indirect migration background,male,Seldom,0.3238482384823848,42417,0.3193949691879909,0.32830150777677874
2019,Indirect migration background,male,Sometimes,0.11653116531165311,42417,0.1134776313232512,0.11958469930005503
2019,Indirect migration background,male,Often,0.02710027100271003,42417,0.025554991816929926,0.028645550188490132
2019,Indirect migration background,male,Very often,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Indirect migration background,female,Seldom,0.35244922341696533,42417,0.347902785238438,0.3569956615954927
2019,Indirect migration background,female,Very seldom,0.34767025089605735,42417,0.34313810945965867,0.35220239233245604
2019,Indirect migration background,female,Sometimes,0.1911589008363202,42417,0.18741680449419812,0.19490099717844228
2019,Indirect migration background,female,Often,0.07885304659498207,42417,0.07628820944479858,0.08141788374516556
2019,Indirect migration background,female,Very often,0.02986857825567503,42417,0.028248601967642763,0.031488554543707296
2020,No migration background,male,Very seldom,0.4551755482331553,42741,0.45045435811883283,0.4598967383474778
2020,No migration background,male,Seldom,0.3505283490512442,42741,0.3460048406098468,0.35505185749264156
2020,No migration background,male,Sometimes,0.14134757413930235,42741,0.13804474116230844,0.14465040711629626
2020,No migration background,male,Often,0.045335757300306784,42741,0.04336342767852412,0.047308086922089446
2020,No migration background,male,Very often,0.007612771275991364,42741,0.006788736185452248,0.00843680636653048
2020,No migration background,female,Seldom,0.35668789808917195,42741,0.35214650829295624,0.36122928788538766
2020,No migration background,female,Very seldom,0.27501540990343126,42741,0.27078213341765667,0.27924868638920586
2020,No migration background,female,Sometimes,0.24070269159646598,42741,0.23664965863778722,0.24475572455514474
2020,No migration background,female,Often,0.10119169919868502,42741,0.09833253094247761,0.10405086745489243
2020,No migration background,female,Very often,0.026402301212245738,42741,0.024882298398399352,0.027922304026092123
2020,Direct migration background,male,Very seldom,0.4383964692901802,42741,0.4336923083613528,0.44310063021900764
2020,Direct migration background,male,Seldom,0.29863920559029056,42741,0.29430032312910936,0.30297808805147175
2020,Direct migration background,male,Sometimes,0.18573004781169547,42741,0.18204316764952788,0.18941692797386306
2020,Direct migration background,male,Often,0.06068407502758367,42741,0.05842059356104109,0.06294755649412624
2020,Direct migration background,male,Very often,0.01655020228025009,42741,0.01534068665667776,0.01775971790382242
2020,Direct migration background,female,Very seldom,0.296204327775807,42741,0.2918756752244776,0.30053298032713643
2020,Direct migration background,female,Seldom,0.2820148989003193,42741,0.27774883384055254,0.286280963960086
2020,Direct migration background,female,Sometimes,0.24831500532103584,42741,0.2442190693939087,0.252410941248163
2020,Direct migration background,female,Often,0.13444483859524653,42741,0.1312107406077737,0.13767893658271935
2020,Direct migration background,female,Very often,0.039020929407591345,42741,0.03718506965444302,0.04085678916073967
2020,Indirect migration background,male,Very seldom,0.4702627939142462,42741,0.46553090783860257,0.4749946799898898
2020,Indirect migration background,male,Seldom,0.29737206085753803,42741,0.29303848382722714,0.30170563788784893
2020,Indirect migration background,male,Sometimes,0.15767634854771784,42741,0.1542212812852762,0.16113141581015947
2020,Indirect migration background,male,Often,0.06085753803596127,42741,0.05859103314833298,0.06312404292358957
2020,Indirect migration background,male,Very often,0.013831258644536652,42741,0.012724022640081415,0.01493849464899189
2020,Indirect migration background,female,Seldom,0.3312807881773399,42741,0.32681853962417684,0.335743036730503
2020,Indirect migration background,female,Very seldom,0.2660098522167488,42741,0.2618206848857703,0.27019901954772724
2020,Indirect migration background,female,Sometimes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,female,Often,0.1268472906403941,42741,0.12369214484287296,0.13000243643791526
2020,Indirect migration background,female,Very often,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2021,No migration background,male,Very seldom,0.5060182956186808,27598,0.5001196024237351,0.5119169888136266
2021,No migration background,male,Seldom,0.3513079762477933,27598,0.34567574405867046,0.35694020843691615
2021,No migration background,male,Sometimes,0.10383566040763922,27598,0.10023663957872904,0.10743468123654941
2021,No migration background,male,Often,0.030974161450810465,27598,0.028930143413925115,0.033018179487695816
2021,No migration background,male,Very often,0.007863906275076231,27598,0.006821775898033658,0.008906036652118804
2021,No migration background,female,Seldom,0.3732394366197183,27598,0.3675330412326105,0.37894583200682613
2021,No migration background,female,Very seldom,0.34808853118712274,27598,0.34246827083621306,0.3537087915380324
2021,No migration background,female,Sometimes,0.18194883587237712,27598,0.1773970466797659,0.18650062506498832
2021,No migration background,female,Often,0.07803966657085369,27598,0.07487497721063624,0.08120435593107114
2021,No migration background,female,Very often,0.01868352974992814,27598,0.01708599146734315,0.020281068032513134
2021,Direct migration background,male,Very seldom,0.4668567355666429,27598,0.46097058937742436,0.4727428817558615
2021,Direct migration background,male,Seldom,0.308624376336422,27598,0.30317446533124603,0.3140742873415979
2021,Direct migration background,male,Sometimes,0.15324305060584462,27598,0.1489930690484452,0.15749303216324403
2021,Direct migration background,male,Often,0.05844618674269423,27598,0.05567849364815023,0.06121387983723823
2021,Direct migration background,male,Very often,0.012829650748396294,27598,0.011501887222000694,0.014157414274791894
2021,Direct migration background,female,Seldom,0.32967032967032966,27598,0.3241240544223073,0.33521660491835203
2021,Direct migration background,female,Very seldom,0.322954822954823,27598,0.3174378992518133,0.32847174665783263
2021,Direct migration background,female,Sometimes,0.21306471306471306,27598,0.20823365184514758,0.21789577428427853
2021,Direct migration background,female,Often,0.1043956043956044,27598,0.10078802015656395,0.10800318863464485
2021,Direct migration background,female,Very often,0.029914529914529916,27598,0.02790468125096138,0.03192437857809845
2021,Indirect migration background,male,Very seldom,0.5228310502283106,27598,0.516938082810051,0.5287240176465701
2021,Indirect migration background,male,Seldom,0.3036529680365297,27598,0.298227728776925,0.3090782072961344
2021,Indirect migration background,male,Sometimes,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,Indirect migration background,male,Often,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Indirect migration background,female,Seldom,0.41365461847389556,27598,0.40784412578122053,0.4194651111665706
2021,Indirect migration background,female,Very seldom,0.2991967871485944,27598,0.2937942996433782,0.30459927465381054
2021,Indirect migration background,female,Sometimes,0.1566265060240964,27598,0.15233845573517021,0.16091455631302257
2021,Indirect migration background,female,Often,0.09437751004016064,27598,0.09092825646313296,0.09782676361718831
2021,Indirect migration background,female,Very often,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
