year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,male,Very often,0.0018898670643124535,49,25463,0.0018795335347582451,0.001900200593866662
2018,No migration background,female,Very seldom,0.13496491223499732,3567,25463,0.13488361587034456,0.13504620859965008
2018,No migration background,female,Seldom,0.14949914733174416,3884,25463,0.14941430735126898,0.14958398731221934
2018,No migration background,female,Sometimes,0.08211401744826968,2015,25463,0.08204869734773443,0.08217933754880494
2018,No migration background,female,Often,0.02739612255853852,719,25463,0.027357284601777623,0.027434960515299416
2018,No migration background,female,Very often,0.0094065712643142,220,25463,0.009383604108235208,0.009429538420393192
2018,Direct migration background,male,Very seldom,0.03619058915642653,1050,25463,0.036146152923639104,0.03623502538921395
2018,Direct migration background,male,Seldom,0.019876755588504408,530,25463,0.019843546502827773,0.019909964674181043
2018,Direct migration background,male,Sometimes,0.010725650068491256,300,25463,0.010701141721999803,0.010750158414982709
2018,Direct migration background,male,Often,0.0034766522502160412,86,25463,0.0034626477314139703,0.003490656769018112
2018,Direct migration background,female,Very seldom,0.025261228044225665,874,25463,0.025223893128468032,0.025298562959983298
2018,Direct migration background,female,Seldom,0.026554728488721042,795,25463,0.026516475045891417,0.026592981931550668
2018,Direct migration background,female,Sometimes,0.017865227195055188,556,25463,0.01783371101006422,0.017896743380046157
2018,Direct migration background,female,Often,0.007760045720177007,214,25463,0.0077391679399919965,0.007780923500362017
2018,Direct migration background,female,Very often,0.0028759503401747143,62,25463,0.002863209175985032,0.0028886915043643967
2018,Indirect migration background,male,Very seldom,0.014137253219290184,361,25463,0.014109164329644085,0.014165342108936283
2018,Indirect migration background,male,Seldom,0.010286652715511158,240,25463,0.010262645843450805,0.01031065958757151
2018,Indirect migration background,male,Sometimes,0.003482313031112185,103,25463,0.0034682971554847682,0.003496328906739602
2018,Indirect migration background,male,Often,0.0015101386693814815,32,25463,0.0015008996884805492,0.0015193776502824138
2018,Indirect migration background,female,Very seldom,0.009436329450889519,286,25463,0.009413326340113054,0.009459332561665984
2018,Indirect migration background,female,Seldom,0.00992789168208352,318,25463,0.009904302887228036,0.009951480476939003
2018,Indirect migration background,female,Sometimes,0.005526525858358792,166,25463,0.005508887160122088,0.005544164556595496
2018,Indirect migration background,female,Often,0.002856390400728887,80,25463,0.0028436925135801364,0.0028690882878776376
2019,No migration background,male,Very seldom,0.19147346154437964,5119,25594,0.19137970947625774,0.19156721361250154
2019,No migration background,male,Seldom,0.13453877191462738,3213,25594,0.13445746509744813,0.13462007873180662
2019,No migration background,male,Sometimes,0.04449536117686272,1055,25594,0.04444623044983041,0.044544491903895034
2019,No migration background,male,Often,0.013975408288225936,291,25594,0.013947437445696256,0.014003379130755616
2019,No migration background,male,Very often,0.002970235909086662,59,25594,0.0029572692242086935,0.002983202593964631
2019,No migration background,female,Very seldom,0.1377716232296217,3707,25594,0.13768949915928272,0.13785374729996067
2019,No migration background,female,Seldom,0.14612119501901358,3788,25594,0.14603702951136993,0.14620536052665722
2019,No migration background,female,Sometimes,0.08174196192024637,1965,25594,0.08167668129269995,0.08180724254779279
2019,No migration background,female,Often,0.028400951160789834,749,25594,0.028361369919871017,0.02844053240170865
2019,No migration background,female,Very often,0.008233859611674804,186,25594,0.008212327541316265,0.008255391682033344
2019,Direct migration background,male,Very seldom,0.036049717984378164,921,25594,0.036005300119777726,0.0360941358489786
2019,Direct migration background,male,Seldom,0.024684813916960105,559,25594,0.024647842436219633,0.024721785397700577
2019,Direct migration background,male,Sometimes,0.009013643410829159,212,25594,0.008991123666950656,0.009036163154707661
2019,Direct migration background,male,Often,0.002518033143613869,68,25594,0.0025060915394751974,0.0025299747477525404
2019,Direct migration background,female,Very seldom,0.02549742820730024,787,25594,0.025459868767481474,0.025534987647119003
2019,Direct migration background,female,Seldom,0.026429884682632947,685,25594,0.02639166292326119,0.026468106442004705
2019,Direct migration background,female,Sometimes,0.017925605732176154,470,25594,0.017893991070640842,0.017957220393711466
2019,Direct migration background,female,Often,0.00743476667991876,174,25594,0.007414297868528217,0.007455235491309303
2019,Direct migration background,female,Very often,0.003144829768272381,65,25594,0.003131488594946596,0.0031581709415981663
2019,Indirect migration background,male,Very seldom,0.015690436631678885,384,25594,0.0156608249692581,0.01572004829409967
2019,Indirect migration background,male,Seldom,0.01022685983503689,239,25594,0.010202887054663318,0.010250832615410462
2019,Indirect migration background,male,Sometimes,0.0032803083425922614,86,25594,0.0032666837577958545,0.0032939329273886683
2019,Indirect migration background,female,Very seldom,0.009769754117645555,291,25594,0.009746317802284684,0.009793190433006426
2019,Indirect migration background,female,Seldom,0.011790260824961665,295,25594,0.011764541137080827,0.011815980512842503
2019,Indirect migration background,female,Sometimes,0.005121882798753739,160,25594,0.005104873783123682,0.005138891814383796
2019,Indirect migration background,female,Often,0.0016989441487205697,66,25594,0.0016891311952634414,0.001708757102177698
2020,No migration background,male,Very seldom,0.1743439810295024,4006,25577,0.17425365235187956,0.17443430970712526
2020,No migration background,male,Seldom,0.13896983401064564,3085,25577,0.13888747861642484,0.13905218940486644
2020,No migration background,male,Sometimes,0.05937349894949823,1244,25577,0.05931723534854436,0.05942976255045209
2020,No migration background,male,Often,0.0177890167188851,399,25577,0.017757546413143657,0.01782048702462654
2020,No migration background,male,Very often,0.002959426349591572,67,25577,0.002946493840822794,0.0029723588583603503
2020,No migration background,female,Very seldom,0.11262974992379303,2677,25577,0.11255448344659282,0.11270501640099324
2020,No migration background,female,Seldom,0.14251401794490123,3472,25577,0.1424307908176762,0.14259724507212626
2020,No migration background,female,Sometimes,0.10433431623881241,2343,25577,0.1042615367246505,0.10440709575297433
2020,No migration background,female,Often,0.04136575632853839,985,25577,0.041318346372633305,0.04141316628444347
2020,No migration background,female,Very often,0.01082593369601564,257,25577,0.010801296479522486,0.010850570912508795
2020,Direct migration background,male,Very seldom,0.028444247077544543,1192,25577,0.028404669092273217,0.028483825062815868
2020,Direct migration background,male,Seldom,0.022723477738107078,812,25577,0.022687998953826675,0.02275895652238748
2020,Direct migration background,male,Sometimes,0.010623682698099312,505,25577,0.010599274208942399,0.010648091187256225
2020,Direct migration background,male,Often,0.004382823513159033,165,25577,0.004367096517056231,0.004398550509261834
2020,Direct migration background,male,Very often,0.0013590956383104965,45,25577,0.0013503245742644842,0.0013678667023565088
2020,Direct migration background,female,Very seldom,0.020599248822305183,835,25577,0.020565432334029507,0.02063306531058086
2020,Direct migration background,female,Seldom,0.02051561483258211,795,25577,0.020481865621570325,0.020549364043593893
2020,Direct migration background,female,Sometimes,0.01806044835623481,700,25577,0.01802874324815775,0.018092153464311866
2020,Direct migration background,female,Often,0.010353194334516683,379,25577,0.010329095286107625,0.01037729338292574
2020,Direct migration background,female,Very often,0.003563278846592034,110,25577,0.003549092441259993,0.0035774652519240746
2020,Indirect migration background,male,Very seldom,0.013262500135705343,340,25577,0.013235264587905393,0.013289735683505293
2020,Indirect migration background,male,Seldom,0.009483664125881338,215,25577,0.009460589136971174,0.009506739114791501
2020,Indirect migration background,male,Sometimes,0.0048386915092744585,114,25577,0.004822170624356661,0.004855212394192256
2020,Indirect migration background,male,Often,0.0013306519430621227,44,25577,0.0013219730228878955,0.00133933086323635
2020,Indirect migration background,female,Very seldom,0.007174279555268908,216,25577,0.0071541863946892655,0.00719437271584855
2020,Indirect migration background,female,Seldom,0.009504628470194764,269,25577,0.009481528235337938,0.009527728705051591
2020,Indirect migration background,female,Sometimes,0.006650097763671548,203,25577,0.00663074746204168,0.006669448065301415
2020,Indirect migration background,female,Often,0.002024843449306611,103,25577,0.0020141411229985346,0.0020355457756146876
2021,No migration background,male,Very seldom,0.18725507829975496,3153,17102,0.18716251085984478,0.18734764573966514
2021,No migration background,male,Seldom,0.143135380165471,2189,17102,0.1430522815243932,0.1432184788065488
2021,No migration background,male,Sometimes,0.04759323749691751,647,17102,0.047542719260881154,0.04764375573295387
2021,No migration background,male,Often,0.0132118230235061,193,17102,0.01318472998833299,0.013238916058679212
2021,No migration background,male,Very often,0.0038271082931377416,49,17102,0.0038124573003801582,0.003841759285895325
2021,No migration background,female,Very seldom,0.13810713153953802,2422,17102,0.1380252663984705,0.13818899668060555
2021,No migration background,female,Seldom,0.1494721830582718,2597,17102,0.14938757947291978,0.14955678664362385
2021,No migration background,female,Sometimes,0.08044020379607712,1266,17102,0.08037566945395581,0.08050473813819843
2021,No migration background,female,Often,0.03312135981105849,543,17102,0.033078897426351464,0.03316382219576551
2021,No migration background,female,Very often,0.0075395983316304295,130,17102,0.0075190727715254155,0.0075601238917354435
2021,Direct migration background,male,Very seldom,0.030694692382563307,655,17102,0.03065376384222567,0.03073562092290094
2021,Direct migration background,male,Seldom,0.02435750667412788,433,17102,0.024320928157699987,0.024394085190555772
2021,Direct migration background,male,Sometimes,0.009572146365378582,215,17102,0.009549042725506064,0.0095952500052511
2021,Direct migration background,male,Often,0.003502315754585903,82,17102,0.0034882979463640913,0.003516333562807715
2021,Direct migration background,female,Very seldom,0.021375759066959397,529,17102,0.02134144018935831,0.021410077944560485
2021,Direct migration background,female,Seldom,0.027599469105239624,540,17102,0.027560597070331615,0.027638341140147633
2021,Direct migration background,female,Sometimes,0.01681855701860726,349,17102,0.016788044678211517,0.016849069359003002
2021,Direct migration background,female,Often,0.008495354428875557,171,17102,0.008473577208487449,0.008517131649263664
2021,Direct migration background,female,Very often,0.002064491448307113,49,17102,0.0020537212896643633,0.002075261606949863
2021,Indirect migration background,male,Very seldom,0.013620975846170882,229,17102,0.013593472195467995,0.01364847949687377
2021,Indirect migration background,male,Seldom,0.00874154240138597,133,17102,0.008719454634735942,0.008763630168035996
2021,Indirect migration background,male,Sometimes,0.0032386758152593846,48,17102,0.0032251941466810083,0.003252157483837761
2021,Indirect migration background,female,Very seldom,0.008856425344023413,149,17102,0.008834194198768346,0.008878656489278481
2021,Indirect migration background,female,Seldom,0.010908101115631412,206,17102,0.010883454504196996,0.010932747727065829
2021,Indirect migration background,female,Sometimes,0.004492744513230687,78,17102,0.004476875775063777,0.004508613251397597
2021,Indirect migration background,female,Often,0.0019581389042904315,47,17102,0.001947649267638078,0.001968628540942785
