"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","männlich","3132","0.336436310568934","0.326804956012027","0.346067665125841"
"Selten","2014","kein Migrationshintergrund","weiblich","3955","0.356056056069338","0.347055763708307","0.36505634843037"
"Selten","2014","direkter Migrationshintergrund","männlich","666","0.297996739755169","0.27936523574863","0.316628243761707"
"Selten","2014","direkter Migrationshintergrund","weiblich","900","0.318562357145908","0.30124594615396","0.335878768137855"
"Selten","2014","indirekter Migrationshintergrund","männlich","260","0.342438777565202","0.310078097972947","0.374799457157458"
"Selten","2014","indirekter Migrationshintergrund","weiblich","339","0.354811619125122","0.324498243041292","0.385124995208952"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","männlich","1050","0.126244224387462","0.119474119108539","0.133014329666386"
"Manchmal","2014","kein Migrationshintergrund","weiblich","2215","0.205948198156658","0.198347091733721","0.213549304579595"
"Manchmal","2014","direkter Migrationshintergrund","männlich","267","0.122195458494404","0.10885413122727","0.135536785761538"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","558","0.221419628872817","0.205988155952022","0.236851101793612"
"Manchmal","2014","indirekter Migrationshintergrund","männlich","95","0.132103205325099","0.109011883864033","0.155194526786165"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","196","0.189582920916732","0.164748958490061","0.214416883343404"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","männlich","297","0.0381678462713168","0.0342621982123523","0.0420734943302814"
"Oft","2014","kein Migrationshintergrund","weiblich","808","0.0835185140868945","0.0783182353266801","0.0887187928471088"
"Oft","2014","direkter Migrationshintergrund","männlich","87","0.054334946368174","0.0451011374136356","0.0635687553227125"
"Oft","2014","direkter Migrationshintergrund","weiblich","238","0.0992833106486696","0.088169069213397","0.110397552083942"
"Oft","2014","indirekter Migrationshintergrund","männlich","26","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","66","0.0662213077599452","0.0504665047089051","0.0819761108109853"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","männlich","53","0.00535246345417112","0.00386513771320853","0.00683978919513371"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","225","0.020900464124604","0.0182116252122862","0.0235893030369218"
"Sehr oft","2014","direkter Migrationshintergrund","männlich","25","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","87","0.03667996691011","0.0296936648296344","0.0436662689905857"
"Sehr oft","2014","indirekter Migrationshintergrund","männlich","11","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","männlich","4346","0.483032407716175","0.472557802923261","0.493507012509089"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","3373","0.326131675690826","0.31708087431566","0.335182477065991"
"Sehr selten","2015","direkter Migrationshintergrund","männlich","1012","0.489638809390806","0.467330908067208","0.511946710714404"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","831","0.337735754122388","0.318650924166002","0.356820584078774"
"Sehr selten","2015","indirekter Migrationshintergrund","männlich","423","0.574805079001337","0.539281562057604","0.610328595945069"
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","297","0.34091285344046","0.309523010197595","0.372302696683325"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","männlich","3050","0.346476022487425","0.336501658616203","0.356450386358647"
"Selten","2015","kein Migrationshintergrund","weiblich","3832","0.361376972029838","0.352102150818313","0.370651793241363"
"Selten","2015","direkter Migrationshintergrund","männlich","582","0.306445502816003","0.285872442495896","0.32701856313611"
"Selten","2015","direkter Migrationshintergrund","weiblich","765","0.308388797262721","0.289752294121104","0.327025300404338"
"Selten","2015","indirekter Migrationshintergrund","männlich","208","0.266298705397731","0.23453685517052","0.298060555624942"
"Selten","2015","indirekter Migrationshintergrund","weiblich","309","0.358263749926803","0.326511408362143","0.390016091491463"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","männlich","1003","0.129116595894676","0.122087671161213","0.136145520628139"
"Manchmal","2015","kein Migrationshintergrund","weiblich","2122","0.215715541831156","0.207774444034759","0.223656639627553"
"Manchmal","2015","direkter Migrationshintergrund","männlich","242","0.143160682717398","0.127531237921846","0.158790127512949"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","495","0.225525104323031","0.208660147285646","0.242390061360416"
"Manchmal","2015","indirekter Migrationshintergrund","männlich","77","0.107686124003547","0.0854120160965138","0.129960231910581"
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","185","0.199372323262102","0.172915129842822","0.225829516681381"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","männlich","284","0.0362056607004069","0.0322900610956721","0.0401212603051417"
"Oft","2015","kein Migrationshintergrund","weiblich","779","0.0773767688907304","0.0722183036317245","0.0825352341497363"
"Oft","2015","direkter Migrationshintergrund","männlich","74","0.0466483062011326","0.0372375074099941","0.0560591049922711"
"Oft","2015","direkter Migrationshintergrund","weiblich","194","0.0916278457202618","0.079985787551989","0.103269903888535"
"Oft","2015","indirekter Migrationshintergrund","männlich","29","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","62","0.0704259016858527","0.0534823577558984","0.087369445615807"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","männlich","60","0.00516931320131645","0.00366614056415971","0.00667248583847319"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","200","0.0193990415574502","0.016736236854255","0.0220618462606454"
"Sehr oft","2015","direkter Migrationshintergrund","männlich","19","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","74","0.0367224985715981","0.0291327753186527","0.0443122218245435"
"Sehr oft","2015","indirekter Migrationshintergrund","männlich","7","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","23","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","männlich","3881","0.452421590852781","0.441628186132612","0.463214995572951"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","2939","0.30356502579597","0.29437785969586","0.312752191896081"
"Sehr selten","2016","direkter Migrationshintergrund","männlich","1103","0.485817168316323","0.464676082759727","0.50695825387292"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","909","0.322378740237688","0.304468313659745","0.34028916681563"
"Sehr selten","2016","indirekter Migrationshintergrund","männlich","330","0.469436278048877","0.432570885606191","0.506301670491562"
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","251","0.322615950677307","0.290927182808325","0.354304718546289"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","männlich","2951","0.363456276310735","0.3530258070004","0.37388674562107"
"Selten","2016","kein Migrationshintergrund","weiblich","3493","0.346862337388606","0.337351990638136","0.356372684139077"
"Selten","2016","direkter Migrationshintergrund","männlich","656","0.324618096386093","0.304812262053283","0.344423930718903"
"Selten","2016","direkter Migrationshintergrund","weiblich","858","0.333846786884916","0.315775466520254","0.351918107249579"
"Selten","2016","indirekter Migrationshintergrund","männlich","250","0.362876134872444","0.327357775139684","0.398394494605205"
"Selten","2016","indirekter Migrationshintergrund","weiblich","311","0.385453071062723","0.352461102196181","0.418445039929264"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","männlich","976","0.133627833120072","0.12624939648716","0.141006269752983"
"Manchmal","2016","kein Migrationshintergrund","weiblich","2149","0.233727386907512","0.225271447378431","0.242183326436593"
"Manchmal","2016","direkter Migrationshintergrund","männlich","281","0.123776735201812","0.109846483280223","0.137706987123401"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","567","0.218701918016505","0.202861600008299","0.234542236024711"
"Manchmal","2016","indirekter Migrationshintergrund","männlich","86","0.117772158578811","0.0939613875600993","0.141582929597522"
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","174","0.1878728582595","0.161394626070825","0.214351090448175"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","männlich","310","0.0426400346724025","0.0382586634770642","0.0470214058677408"
"Oft","2016","kein Migrationshintergrund","weiblich","842","0.0969875657321235","0.0910743964849341","0.102900734979313"
"Oft","2016","direkter Migrationshintergrund","männlich","81","0.0534792430002789","0.0439624687902753","0.0629960172102824"
"Oft","2016","direkter Migrationshintergrund","weiblich","217","0.0901395188849403","0.079165284280503","0.101113753489378"
"Oft","2016","indirekter Migrationshintergrund","männlich","27","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","77","0.0828990684185893","0.0642082488658046","0.101589887971374"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","männlich","51","0.00785426504400901","0.00593999080848853","0.00976853927952949"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","199","0.0188576841757884","0.0161398334678802","0.0215755348836967"
"Sehr oft","2016","direkter Migrationshintergrund","männlich","26","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","65","0.0349330359759511","0.0278970314303545","0.0419690405215478"
"Sehr oft","2016","indirekter Migrationshintergrund","männlich","11","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","23","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","männlich","4658","0.473740853423658","0.463636843347836","0.483844863499481"
"Sehr selten","2017","kein Migrationshintergrund","weiblich","3506","0.320233874806791","0.311421888837429","0.329045860776153"
"Sehr selten","2017","direkter Migrationshintergrund","männlich","1068","0.491275429060015","0.469544250485819","0.51300660763421"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","863","0.31298291641988","0.294856600743534","0.331109232096226"
"Sehr selten","2017","indirekter Migrationshintergrund","männlich","351","0.427007063703347","0.39209198175251","0.461922145654183"
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","302","0.312745885220627","0.282557598318251","0.342934172123004"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","männlich","3295","0.360449476014234","0.350733573427471","0.370165378600996"
"Selten","2017","kein Migrationshintergrund","weiblich","4015","0.364704707941922","0.355613556218473","0.373795859665371"
"Selten","2017","direkter Migrationshintergrund","männlich","590","0.284340029056474","0.264731195206218","0.30394886290673"
"Selten","2017","direkter Migrationshintergrund","weiblich","823","0.314024376402771","0.295881694886894","0.332167057918649"
"Selten","2017","indirekter Migrationshintergrund","männlich","283","0.371355685919674","0.337250655843637","0.405460715995711"
"Selten","2017","indirekter Migrationshintergrund","weiblich","330","0.379518340185516","0.347919957772579","0.411116722598453"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","männlich","1055","0.119688864492906","0.113120329858659","0.126257399127153"
"Manchmal","2017","kein Migrationshintergrund","weiblich","2227","0.213843517125141","0.206099559872685","0.221587474377597"
"Manchmal","2017","direkter Migrationshintergrund","männlich","279","0.164922654215391","0.14879085118642","0.181054457244363"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","542","0.242758621344732","0.225998778024392","0.259518464665072"
"Manchmal","2017","indirekter Migrationshintergrund","männlich","90","0.15398413910867","0.12850714719488","0.179461131022461"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","183","0.216198904237862","0.189394036442944","0.24300377203278"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","männlich","303","0.0387365797229609","0.0348317206302918","0.0426414388156299"
"Oft","2017","kein Migrationshintergrund","weiblich","822","0.0819847927781728","0.0768033346619076","0.087166250894438"
"Oft","2017","direkter Migrationshintergrund","männlich","74","0.0510963377282005","0.0415247199001943","0.0606679555562067"
"Oft","2017","direkter Migrationshintergrund","weiblich","220","0.111665647210571","0.0993540761368735","0.123977218284268"
"Oft","2017","indirekter Migrationshintergrund","männlich","33","0.0384042924726504","0.0248396908283506","0.0519688941169502"
"Oft","2017","indirekter Migrationshintergrund","weiblich","61","0.0673872168139643","0.0510633352908004","0.0837110983371282"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","männlich","70","0.00738422634624136","0.00565175280997425","0.00911669988250846"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","199","0.0192331073479734","0.0166391189524336","0.0218270957435132"
"Sehr oft","2017","direkter Migrationshintergrund","männlich","22","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","66","0.0185684386220454","0.013291486453799","0.0238453907902918"
"Sehr oft","2017","indirekter Migrationshintergrund","männlich","14","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","30","0.0241496535420311","0.014153542892153","0.0341457641919092"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","männlich","4646","0.487807397221974","0.477495436068525","0.498119358375424"
"Sehr selten","2018","kein Migrationshintergrund","weiblich","3575","0.335272292077942","0.326213192686513","0.344331391469371"
"Sehr selten","2018","direkter Migrationshintergrund","männlich","1026","0.504112601471065","0.481915437794894","0.526309765147237"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","846","0.309081634430463","0.290673886235348","0.327489382625579"
"Sehr selten","2018","indirekter Migrationshintergrund","männlich","371","0.48018824510991","0.444784746317635","0.515591743902185"
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","306","0.332740125103687","0.302472848674004","0.363007401533371"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","männlich","3039","0.347300951475874","0.337478725924185","0.357123177027563"
"Selten","2018","kein Migrationshintergrund","weiblich","3898","0.370361043344002","0.361094393632656","0.379627693055347"
"Selten","2018","direkter Migrationshintergrund","männlich","519","0.278067302102709","0.258175895759751","0.297958708445666"
"Selten","2018","direkter Migrationshintergrund","weiblich","763","0.336060915742351","0.317245066830624","0.354876764654078"
"Selten","2018","indirekter Migrationshintergrund","männlich","249","0.344989215029501","0.311303609538066","0.378674820520936"
"Selten","2018","indirekter Migrationshintergrund","weiblich","336","0.350669963162435","0.320018212726849","0.381321713598021"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","männlich","1024","0.126142049697069","0.119292677144027","0.132991422250111"
"Manchmal","2018","kein Migrationshintergrund","weiblich","2019","0.203333501311556","0.195610127616029","0.211056875007083"
"Manchmal","2018","direkter Migrationshintergrund","männlich","292","0.146941907409195","0.131223653079744","0.162660161738646"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","542","0.222643361678648","0.206071712623313","0.239215010733982"
"Manchmal","2018","indirekter Migrationshintergrund","männlich","109","0.124233882483494","0.100859966873984","0.147607798093003"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","176","0.190119433988201","0.16491383655494","0.215325031421462"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","männlich","267","0.03346688091766","0.0297565177880317","0.0371772440472883"
"Oft","2018","kein Migrationshintergrund","weiblich","720","0.067885013944318","0.0630579172023293","0.0727121106863066"
"Oft","2018","direkter Migrationshintergrund","männlich","83","0.0514464486967608","0.041639118462006","0.0612537789315155"
"Oft","2018","direkter Migrationshintergrund","weiblich","209","0.0968755367683151","0.085093196511093","0.108657877025537"
"Oft","2018","indirekter Migrationshintergrund","männlich","33","0.0492866176389334","0.033947277257968","0.0646259580198988"
"Oft","2018","indirekter Migrationshintergrund","weiblich","84","0.101754027694129","0.0823341408883149","0.121173914499942"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","männlich","50","0.00528272068742267","0.00378724594678868","0.00677819542805666"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","220","0.0231481493221818","0.020262544924063","0.0260337537203006"
"Sehr oft","2018","direkter Migrationshintergrund","männlich","29","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","61","0.0353385513802226","0.0279838925888388","0.0426932101716065"
"Sehr oft","2018","indirekter Migrationshintergrund","männlich","3","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","29","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","männlich","5076","0.492504565027547","0.482549313756091","0.502459816299002"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","3700","0.343790162035309","0.334663853654579","0.352916470416039"
"Sehr selten","2019","direkter Migrationshintergrund","männlich","898","0.495671630098174","0.472165727303234","0.519177532893114"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","759","0.311631210305546","0.291864205855249","0.331398214755843"
"Sehr selten","2019","indirekter Migrationshintergrund","männlich","465","0.505281307943869","0.472134771796597","0.538427844091142"
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","345","0.342039539196494","0.311904783761551","0.372174294631436"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","männlich","3204","0.348815262208617","0.339324941868393","0.358305582548841"
"Selten","2019","kein Migrationshintergrund","weiblich","3790","0.361580290981899","0.352348572195855","0.370812009767942"
"Selten","2019","direkter Migrationshintergrund","männlich","545","0.33472163574039","0.312536259541176","0.356907011939605"
"Selten","2019","direkter Migrationshintergrund","weiblich","661","0.331668081671576","0.311574482163081","0.35176168118007"
"Selten","2019","indirekter Migrationshintergrund","männlich","279","0.339331497134322","0.307941139583281","0.370721854685364"
"Selten","2019","indirekter Migrationshintergrund","weiblich","333","0.40386544376792","0.372696641562712","0.435034245973128"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","männlich","1058","0.114790794966746","0.108443224681612","0.121138365251879"
"Manchmal","2019","kein Migrationshintergrund","weiblich","1972","0.203121447922391","0.195391064956038","0.210851830888744"
"Manchmal","2019","direkter Migrationshintergrund","männlich","212","0.127052302852858","0.111395301562923","0.142709304142794"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","454","0.226972112500827","0.209095154004408","0.244849070997245"
"Manchmal","2019","indirekter Migrationshintergrund","männlich","98","0.120996688363695","0.0993757582825333","0.142617618444856"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","178","0.168745513101409","0.144954511017487","0.192536515185332"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","männlich","290","0.0362437464215675","0.0325221337470332","0.0399653590961019"
"Oft","2019","kein Migrationshintergrund","weiblich","755","0.0708208179013827","0.0658918356615963","0.075749800141169"
"Oft","2019","direkter Migrationshintergrund","männlich","68","0.0360274504922021","0.0272660748009139","0.0447888261834902"
"Oft","2019","direkter Migrationshintergrund","weiblich","171","0.0923394290206001","0.0799837923625531","0.104695065678647"
"Oft","2019","indirekter Migrationshintergrund","männlich","23","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","71","0.0536923477991369","0.0393737005454834","0.0680109950527905"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","männlich","60","0.00764563137552283","0.00591114418630387","0.0093801185647418"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","188","0.0206872811590185","0.0179523937319053","0.0234221685861316"
"Sehr oft","2019","direkter Migrationshintergrund","männlich","15","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","64","0.0373891665014516","0.0292924661750534","0.0454858668278497"
"Sehr oft","2019","indirekter Migrationshintergrund","männlich","9","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","männlich","4013","0.442425290258975","0.432068711318439","0.452781869199512"
"Sehr selten","2020","kein Migrationshintergrund","weiblich","2704","0.275500024280468","0.266651060918226","0.284348987642711"
"Sehr selten","2020","direkter Migrationshintergrund","männlich","1176","0.421310863988461","0.402592296685431","0.44002943129149"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","809","0.276235397702495","0.259490194995244","0.292980600409746"
"Sehr selten","2020","indirekter Migrationshintergrund","männlich","363","0.438841068385697","0.404060130708513","0.473622006062881"
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","237","0.27057169700279","0.241434025038553","0.299709368967027"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","männlich","3099","0.354039374630958","0.344067573247263","0.364011176014653"
"Selten","2020","kein Migrationshintergrund","weiblich","3488","0.345994276677303","0.336572395551229","0.355416157803377"
"Selten","2020","direkter Migrationshintergrund","männlich","790","0.33199464272062","0.314141933876898","0.349847351564342"
"Selten","2020","direkter Migrationshintergrund","weiblich","770","0.288052322496892","0.271092870917461","0.305011774076323"
"Selten","2020","indirekter Migrationshintergrund","männlich","241","0.319203373988584","0.2865305142437","0.351876233733468"
"Selten","2020","indirekter Migrationshintergrund","weiblich","292","0.35618477077241","0.32477674362387","0.387592797920951"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","männlich","1253","0.150728968579973","0.143268496093772","0.158189441066174"
"Manchmal","2020","kein Migrationshintergrund","weiblich","2350","0.251566048815567","0.242971657121246","0.260160440509889"
"Manchmal","2020","direkter Migrationshintergrund","männlich","499","0.156049612486175","0.142292147461935","0.169807077510415"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","684","0.247490386975473","0.231328678512144","0.263652095438803"
"Manchmal","2020","indirekter Migrationshintergrund","männlich","120","0.180892360396102","0.153913393476955","0.207871327315249"
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","226","0.263895200736899","0.234987873934463","0.292802527539336"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","männlich","402","0.0452028112448481","0.0408708645641514","0.0495347579255449"
"Oft","2020","kein Migrationshintergrund","weiblich","991","0.100720108447773","0.0947591249136101","0.106681091981935"
"Oft","2020","direkter Migrationshintergrund","männlich","164","0.0693103320342252","0.0596820224122405","0.0789386416562099"
"Oft","2020","direkter Migrationshintergrund","weiblich","367","0.139747821634347","0.12676295513614","0.152732688132555"
"Oft","2020","indirekter Migrationshintergrund","männlich","48","0.0441792788302328","0.0297766341592273","0.0585819235012383"
"Oft","2020","indirekter Migrationshintergrund","weiblich","117","0.0851120707783127","0.0668099301116374","0.103414211444988"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","männlich","68","0.00760355528524597","0.00579223284329248","0.00941487772719946"
"Sehr oft","2020","kein Migrationshintergrund","weiblich","259","0.0262195417788887","0.0230546747727177","0.0293844087850597"
"Sehr oft","2020","direkter Migrationshintergrund","männlich","44","0.0213345487705195","0.0158567323799291","0.0268123651611098"
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","109","0.0484740711907927","0.0404310884520357","0.0565170539295497"
"Sehr oft","2020","indirekter Migrationshintergrund","männlich","10","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","21","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
