year,migback,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,female,Very seldom,0.16421,147,467,0.13058,0.19785
2021,Indirect migration background,female,Seldom,0.19458,195,467,0.15864,0.23053
2021,Indirect migration background,female,Sometimes,0.08466,79,467,0.05939,0.10994
2021,Indirect migration background,female,Often,0.03758,46,467,0.02031,0.05485
2022,No migration background,male,Very seldom,0.37853,4073,8765,0.36838,0.38869
2022,No migration background,male,Seldom,0.30005,3017,8765,0.29046,0.30965
2022,No migration background,male,Sometimes,0.11046,1171,8765,0.10390,0.11702
2022,No migration background,male,Often,0.03988,409,8765,0.03578,0.04397
2022,No migration background,male,Very often,0.00883,95,8765,0.00687,0.01079
2022,No migration background,female,Very seldom,0.25302,2836,9502,0.24427,0.26176
2022,No migration background,female,Seldom,0.28761,3282,9502,0.27851,0.29671
2022,No migration background,female,Sometimes,0.20582,2177,9502,0.19769,0.21394
2022,No migration background,female,Often,0.08143,935,9502,0.07593,0.08693
2022,No migration background,female,Very often,0.02353,272,9502,0.02048,0.02657
2022,Direct migration background,male,Very seldom,0.35662,989,3099,0.33975,0.37348
2022,Direct migration background,male,Seldom,0.25617,880,3099,0.24080,0.27154
2022,Direct migration background,male,Sometimes,0.17872,805,3099,0.16523,0.19221
2022,Direct migration background,male,Often,0.05699,327,3099,0.04882,0.06515
2022,Direct migration background,male,Very often,0.01216,98,3099,0.00830,0.01602
2022,Direct migration background,female,Very seldom,0.23438,732,3246,0.21980,0.24895
2022,Direct migration background,female,Seldom,0.26868,891,3246,0.25343,0.28393
2022,Direct migration background,female,Sometimes,0.22834,928,3246,0.21390,0.24278
2022,Direct migration background,female,Often,0.12124,521,3246,0.11001,0.13247
2022,Direct migration background,female,Very often,0.03739,174,3246,0.03086,0.04392
2022,Indirect migration background,male,Very seldom,0.21327,312,658,0.18195,0.24460
2022,Indirect migration background,male,Seldom,0.20372,226,658,0.17293,0.23452
2022,Indirect migration background,male,Sometimes,0.07603,80,658,0.05576,0.09630
2022,Indirect migration background,male,Often,0.01804,40,658,0.00786,0.02821
2022,Indirect migration background,female,Very seldom,0.14335,199,782,0.11877,0.16793
2022,Indirect migration background,female,Seldom,0.18066,256,782,0.15368,0.20764
2022,Indirect migration background,female,Sometimes,0.14460,186,782,0.11994,0.16927
2022,Indirect migration background,female,Often,0.07082,110,782,0.05282,0.08881
2022,Indirect migration background,female,Very often,0.02574,31,782,0.01463,0.03684
