"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","423","0.574805079001337","0.539281562057604","0.610328595945069"
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","297","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","3050","0.346476022487425","0.336501658616203","0.356450386358647"
"Selten","2015","kein Migrationshintergrund","weiblich","3832","0.361376972029838","0.352102150818313","0.370651793241363"
"Selten","2015","direkter Migrationshintergrund","maennlich","582","0.306445502816003","0.285872442495896","0.32701856313611"
"Selten","2015","direkter Migrationshintergrund","weiblich","765","0.308388797262721","0.289752294121104","0.327025300404338"
"Selten","2015","indirekter Migrationshintergrund","maennlich","208","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","309","0.358263749926803","0.326511408362143","0.390016091491463"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","1003","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","2122","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","242","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","495","0.225525104323031","0.208660147285646","0.242390061360416"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","77","0.107686124003547","0.0854120160965138","0.129960231910581"
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","185","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","284","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","779","0.0773767688907304","0.0722183036317245","0.0825352341497363"
"Oft","2015","direkter Migrationshintergrund","maennlich","74","0.0466483062011326","0.0372375074099941","0.0560591049922711"
"Oft","2015","direkter Migrationshintergrund","weiblich","194","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","29","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","62","0.0704259016858527","0.0534823577558984","0.087369445615807"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","60","0.00516931320131645","0.00366614056415971","0.00667248583847319"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","200","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","19","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","74","0.0367224985715981","0.0291327753186527","0.0443122218245435"
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","7","0.010068254974887","0.0028945856844079","0.0172419242653661"
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","23","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","3881","0.452421590852781","0.441628186132612","0.463214995572951"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","2939","","",""
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","1103","","",""
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","909","0.322378740237688","0.304468313659745","0.34028916681563"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","330","0.469436278048877","0.432570885606191","0.506301670491562"
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","251","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","2951","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","3493","0.346862337388606","0.337351990638136","0.356372684139077"
"Selten","2016","direkter Migrationshintergrund","maennlich","656","0.324618096386093","0.304812262053283","0.344423930718903"
"Selten","2016","direkter Migrationshintergrund","weiblich","858","0.333846786884916","0.315775466520254","0.351918107249579"
"Selten","2016","indirekter Migrationshintergrund","maennlich","250","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","311","0.385453071062723","0.352461102196181","0.418445039929264"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","976","0.133627833120072","0.12624939648716","0.141006269752983"
"Manchmal","2016","kein Migrationshintergrund","weiblich","2149","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","281","","",""
"Manchmal","2016","direkter Migrationshintergrund","weiblich","567","0.218701918016505","0.202861600008299","0.234542236024711"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","86","0.117772158578811","0.0939613875600993","0.141582929597522"
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","174","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","310","0.0426400346724025","0.0382586634770642","0.0470214058677408"
"Oft","2016","kein Migrationshintergrund","weiblich","842","0.0969875657321235","0.0910743964849341","0.102900734979313"
"Oft","2016","direkter Migrationshintergrund","maennlich","81","0.0534792430002789","0.0439624687902753","0.0629960172102824"
"Oft","2016","direkter Migrationshintergrund","weiblich","217","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","27","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","77","0.0828990684185893","0.0642082488658046","0.101589887971374"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","51","0.00785426504400901","0.00593999080848853","0.00976853927952949"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","199","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","65","0.0349330359759511","0.0278970314303545","0.0419690405215478"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","23","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","4658","0.473740853423658","0.463636843347836","0.483844863499481"
"Sehr selten","2017","kein Migrationshintergrund","weiblich","3506","0.320233874806791","0.311421888837429","0.329045860776153"
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","1068","","",""
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","863","0.31298291641988","0.294856600743534","0.331109232096226"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","351","0.427007063703347","0.39209198175251","0.461922145654183"
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","302","0.312745885220627","0.282557598318251","0.342934172123004"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","3295","0.360449476014234","0.350733573427471","0.370165378600996"
"Selten","2017","kein Migrationshintergrund","weiblich","4015","0.364704707941922","0.355613556218473","0.373795859665371"
"Selten","2017","direkter Migrationshintergrund","maennlich","590","0.284340029056474","0.264731195206218","0.30394886290673"
"Selten","2017","direkter Migrationshintergrund","weiblich","823","0.314024376402771","0.295881694886894","0.332167057918649"
"Selten","2017","indirekter Migrationshintergrund","maennlich","283","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","330","0.379518340185516","0.347919957772579","0.411116722598453"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","1055","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","2227","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","279","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","542","0.242758621344732","0.225998778024392","0.259518464665072"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","90","0.15398413910867","0.12850714719488","0.179461131022461"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","183","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","303","0.0387365797229609","0.0348317206302918","0.0426414388156299"
"Oft","2017","kein Migrationshintergrund","weiblich","822","0.0819847927781728","0.0768033346619076","0.087166250894438"
"Oft","2017","direkter Migrationshintergrund","maennlich","74","0.0510963377282005","0.0415247199001943","0.0606679555562067"
"Oft","2017","direkter Migrationshintergrund","weiblich","220","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","33","0.0384042924726504","0.0248396908283506","0.0519688941169502"
"Oft","2017","indirekter Migrationshintergrund","weiblich","61","0.0673872168139643","0.0510633352908004","0.0837110983371282"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","70","0.00738422634624136","0.00565175280997425","0.00911669988250846"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","199","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","22","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","66","0.0185684386220454","0.013291486453799","0.0238453907902918"
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","30","0.0241496535420311","0.014153542892153","0.0341457641919092"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","4646","0.487807397221974","0.477495436068525","0.498119358375424"
"Sehr selten","2018","kein Migrationshintergrund","weiblich","3575","0.335272292077942","0.326213192686513","0.344331391469371"
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","1026","","",""
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","846","0.309081634430463","0.290673886235348","0.327489382625579"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","371","0.48018824510991","0.444784746317635","0.515591743902185"
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","306","0.332740125103687","0.302472848674004","0.363007401533371"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","3039","0.347300951475874","0.337478725924185","0.357123177027563"
"Selten","2018","kein Migrationshintergrund","weiblich","3898","0.370361043344002","0.361094393632656","0.379627693055347"
"Selten","2018","direkter Migrationshintergrund","maennlich","519","0.278067302102709","0.258175895759751","0.297958708445666"
"Selten","2018","direkter Migrationshintergrund","weiblich","763","0.336060915742351","0.317245066830624","0.354876764654078"
"Selten","2018","indirekter Migrationshintergrund","maennlich","249","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","336","0.350669963162435","0.320018212726849","0.381321713598021"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","1024","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","2019","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","292","","",""
"Manchmal","2018","direkter Migrationshintergrund","weiblich","542","0.222643361678648","0.206071712623313","0.239215010733982"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","109","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","176","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","267","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","720","0.067885013944318","0.0630579172023293","0.0727121106863066"
"Oft","2018","direkter Migrationshintergrund","maennlich","83","0.0514464486967608","0.041639118462006","0.0612537789315155"
"Oft","2018","direkter Migrationshintergrund","weiblich","209","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","33","0.0492866176389334","0.033947277257968","0.0646259580198988"
"Oft","2018","indirekter Migrationshintergrund","weiblich","84","0.101754027694129","0.0823341408883149","0.121173914499942"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","50","0.00528272068742267","0.00378724594678868","0.00677819542805666"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","220","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","29","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","61","0.0353385513802226","0.0279838925888388","0.0426932101716065"
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","29","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","5076","0.492504565027547","0.482549313756091","0.502459816299002"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","3700","0.343790162035309","0.334663853654579","0.352916470416039"
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","898","0.495671630098174","0.472165727303234","0.519177532893114"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","759","0.311631210305546","0.291864205855249","0.331398214755843"
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","465","0.505281307943869","0.472134771796597","0.538427844091142"
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","345","0.342039539196494","0.311904783761551","0.372174294631436"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","3204","0.348815262208617","0.339324941868393","0.358305582548841"
"Selten","2019","kein Migrationshintergrund","weiblich","3790","0.361580290981899","0.352348572195855","0.370812009767942"
"Selten","2019","direkter Migrationshintergrund","maennlich","545","0.33472163574039","0.312536259541176","0.356907011939605"
"Selten","2019","direkter Migrationshintergrund","weiblich","661","0.331668081671576","0.311574482163081","0.35176168118007"
"Selten","2019","indirekter Migrationshintergrund","maennlich","279","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","333","0.40386544376792","0.372696641562712","0.435034245973128"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","1058","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","1972","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","212","","",""
"Manchmal","2019","direkter Migrationshintergrund","weiblich","454","0.226972112500827","0.209095154004408","0.244849070997245"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","98","0.120996688363695","0.0993757582825333","0.142617618444856"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","178","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","290","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","755","0.0708208179013827","0.0658918356615963","0.075749800141169"
"Oft","2019","direkter Migrationshintergrund","maennlich","68","0.0360274504922021","0.0272660748009139","0.0447888261834902"
"Oft","2019","direkter Migrationshintergrund","weiblich","171","","",""
"Oft","2019","indirekter Migrationshintergrund","maennlich","23","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","71","0.0536923477991369","0.0393737005454834","0.0680109950527905"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","60","0.00764563137552283","0.00591114418630387","0.0093801185647418"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","188","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","64","0.0373891665014516","0.0292924661750534","0.0454858668278497"
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","9","0.00879700485272051","0.00260628582828117","0.0149877238771598"
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","4013","0.442425290258975","0.432068711318439","0.452781869199512"
"Sehr selten","2020","kein Migrationshintergrund","weiblich","2704","","",""
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","1176","","",""
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","809","0.276235397702495","0.259490194995244","0.292980600409746"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","363","0.438841068385697","0.404060130708513","0.473622006062881"
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","237","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","3099","0.354039374630958","0.344067573247263","0.364011176014653"
"Selten","2020","kein Migrationshintergrund","weiblich","3489","0.3462461495695","0.336823135926436","0.355669163212564"
"Selten","2020","direkter Migrationshintergrund","maennlich","790","0.33199464272062","0.314141933876898","0.349847351564342"
"Selten","2020","direkter Migrationshintergrund","weiblich","770","0.288052322496892","0.271092870917461","0.305011774076323"
"Selten","2020","indirekter Migrationshintergrund","maennlich","241","","",""
"Selten","2020","indirekter Migrationshintergrund","weiblich","292","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","1253","","",""
"Manchmal","2020","kein Migrationshintergrund","weiblich","2350","","",""
"Manchmal","2020","direkter Migrationshintergrund","maennlich","499","0.156049612486175","0.142292147461935","0.169807077510415"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","684","0.247490386975473","0.231328678512144","0.263652095438803"
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","120","","",""
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","226","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","402","0.0452028112448481","0.0408708645641514","0.0495347579255449"
"Oft","2020","kein Migrationshintergrund","weiblich","991","0.10068131877956","0.0947216589830954","0.106640978576024"
"Oft","2020","direkter Migrationshintergrund","maennlich","164","","",""
"Oft","2020","direkter Migrationshintergrund","weiblich","367","0.139747821634347","0.12676295513614","0.152732688132555"
"Oft","2020","indirekter Migrationshintergrund","maennlich","48","0.0441792788302328","0.0297766341592273","0.0585819235012383"
"Oft","2020","indirekter Migrationshintergrund","weiblich","117","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","68","0.00760355528524597","0.00579223284329248","0.00941487772719946"
"Sehr oft","2020","kein Migrationshintergrund","weiblich","259","","",""
"Sehr oft","2020","direkter Migrationshintergrund","maennlich","44","0.0213345487705195","0.0158567323799291","0.0268123651611098"
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","109","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","21","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
