syear,migback,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2016,Indirect migration background,male,5.0,0.0004565451979745995,27798,0.00020541899771682936,0.0007076713982323696
2017,No migration background,male,1.0,0.1760445893683173,31140,0.1718143985027119,0.18027478023392268
2017,No migration background,female,2.0,0.15196784712216577,31140,0.14798054832144142,0.15595514592289011
2017,No migration background,female,1.0,0.13228937590050807,31140,0.12852626767624256,0.13605248412477358
2017,No migration background,male,2.0,0.12470614999620838,31140,0.12103655916862936,0.1283757408237874
2017,No migration background,female,3.0,0.08421172366724805,31140,0.08112725342041786,0.08729619391407824
2017,Direct migration background,male,1.0,0.04121483278986881,31140,0.039006908426612905,0.043422757153124714
2017,No migration background,male,3.0,0.039887768256616364,31140,0.03771417820576538,0.04206135830746735
2017,Direct migration background,female,1.0,0.03385910366269811,31140,0.03185022026878528,0.03586798705661095
2017,Direct migration background,female,2.0,0.03226662622279518,31140,0.030303937596914843,0.03422931484867551
2017,No migration background,female,4.0,0.031167058466671723,31140,0.02923700596223444,0.033097110971109005
2017,Direct migration background,male,2.0,0.023015090619549556,31140,0.021349581405547966,0.024680599833551146
2017,Direct migration background,female,3.0,0.02096761962538864,31140,0.019376254413614603,0.022558984837162677
2017,Indirect migration background,male,1.0,0.01315689694395996,31140,0.011891293759754383,0.014422500128165537
2017,Indirect migration background,female,2.0,0.01171608402214302,31140,0.010520916261252344,0.012911251783033696
2017,No migration background,male,4.0,0.011450671115492531,31140,0.010268959755228521,0.012632382475756541
2017,Indirect migration background,female,1.0,0.01095776143171305,31140,0.009801475857859353,0.012114047005566748
2017,Direct migration background,male,3.0,0.010806096913627057,31140,0.009657753161685663,0.011954440665568451
2017,Indirect migration background,male,2.0,0.010313187229847576,31140,0.009191059977089671,0.011435314482605482
2017,Direct migration background,female,4.0,0.008493213012815653,31140,0.007473963245082568,0.009512462780548736
2017,No migration background,female,5.0,0.00754530977477819,31140,0.006584160928947749,0.008506458620608632
2017,Indirect migration background,female,3.0,0.006749071054826724,31140,0.0058396850685098495,0.007658457041143598
2017,Indirect migration background,male,3.0,0.0032987032683703646,31140,0.002661833103387976,0.003935573433352753
2017,Direct migration background,male,4.0,0.002843709714112383,31140,0.0022522556577947257,0.0034351637704300407
2017,No migration background,male,5.0,0.0026920451960263897,31140,0.0021165355830504396,0.0032675548090023397
2017,Direct migration background,female,5.0,0.002616212936983393,31140,0.0020488454252913456,0.00318358044867544
2017,Indirect migration background,female,4.0,0.0021612193827254115,31140,0.0016454252668324832,0.00267701349861834
2017,Indirect migration background,male,4.0,0.0012512322742094487,31140,0.0008585928858713661,0.0016438716625475313
2017,Indirect migration background,female,5.0,0.001023735497080458,31140,0.0006685393606490747,0.0013789316335118412
2017,Direct migration background,male,5.0,0.0008720709789944642,31140,0.0005442149050721317,0.0011999270529167968
2017,Indirect migration background,male,5.0,0.00045499355425798136,31140,0.00021812873224098749,0.0006918583762749752
2018,No migration background,male,1.0,0.18147625763986835,29779,0.17709875351005552,0.18585376176968119
2018,No migration background,female,2.0,0.15217050619025232,29779,0.14809087860805437,0.15625013377245028
2018,No migration background,female,1.0,0.13975082275505407,29779,0.13581269014544337,0.14368895536466478
2018,No migration background,male,2.0,0.11898605234289296,29779,0.11530865602876854,0.12266344865701738
2018,No migration background,female,3.0,0.07894530637831061,29779,0.07588258927525941,0.08200802348136181
2018,Direct migration background,male,1.0,0.04113775270333803,29779,0.03888195885531143,0.04339354655136464
2018,No migration background,male,3.0,0.040040745964582354,29779,0.03781395989278822,0.04226753203637649
2018,Direct migration background,female,1.0,0.034242281774016614,29779,0.032176823344058796,0.03630774020397443
2018,Direct migration background,female,2.0,0.031147155618241655,29779,0.029174100933878205,0.033120210302605105
2018,No migration background,female,4.0,0.02816956589876195,29779,0.026290308185658237,0.030048823611865665
2018,Direct migration background,female,3.0,0.02178341952671995,29779,0.020125430873073922,0.02344140818036598
2018,Direct migration background,male,2.0,0.020764770412161102,29779,0.019145169181570554,0.02238437164275165
2018,Indirect migration background,male,1.0,0.014143551167528601,29779,0.012802371100237716,0.015484731234819487
2018,Indirect migration background,female,2.0,0.012458862247296662,29779,0.011199015246338005,0.013718709248255318
2018,Direct migration background,male,3.0,0.011753643629525154,29779,0.010529535205200483,0.012977752053849824
2018,Indirect migration background,female,1.0,0.011205140260147312,29779,0.01000960396566157,0.012400676554633054
2018,No migration background,male,4.0,0.010382385206080551,29779,0.00923109901940313,0.011533671392757973
2018,Indirect migration background,male,2.0,0.009402914903620122,29779,0.008306737634156687,0.010499092173083556
2018,No migration background,female,5.0,0.00861933866165178,29779,0.007569413822486526,0.009669263500817033
2018,Direct migration background,female,4.0,0.008384265789061277,29779,0.007348634317137853,0.0094198972609847
2018,Indirect migration background,female,3.0,0.0065036828083372515,29779,0.005590697427814917,0.007416668188859586
2018,Indirect migration background,male,3.0,0.004035417646136969,29779,0.0033153600965308504,0.004755475195743087
2018,Direct migration background,male,4.0,0.003369377840463877,29779,0.0027112004072562187,0.0040275552736715355
2018,Indirect migration background,female,4.0,0.003134304967873374,29779,0.0024994274218366423,0.0037691825139101057
2018,Direct migration background,female,5.0,0.002429086350101865,29779,0.0018699800548945594,0.0029881926453091704
2018,No migration background,male,5.0,0.0019197617928224417,29779,0.0014225889284438147,0.0024169346572010687
2018,Indirect migration background,male,4.0,0.0012537219871493496,29779,0.0008518116054017375,0.0016556323688969618
2018,Direct migration background,male,5.0,0.001136185550854098,29779,0.0007535557536074305,0.0015188153481007656
2018,Indirect migration background,female,5.0,0.001097006738755681,29779,0.0007210245069981208,0.0014729889705132411
2018,Indirect migration background,male,5.0,0.0001567152483936687,29779,1.454045322936328e-05,0.00029889004355797413
2019,No migration background,male,1.0,0.19946228179551123,29565,0.1949072813827987,0.20401728220822377
2019,No migration background,female,2.0,0.14759975062344138,29565,0.14355649009965893,0.15164301114722384
2019,No migration background,female,1.0,0.14444357855361595,29565,0.1404363826286172,0.14845077447861468
2019,No migration background,male,2.0,0.12519482543640897,29565,0.12142244059725688,0.12896721027556107
2019,No migration background,female,3.0,0.07656639650872818,29565,0.07353537463217343,0.07959741838528293
2019,No migration background,male,3.0,0.04110816708229426,29565,0.038845003239531044,0.04337133092505748
2019,Direct migration background,male,1.0,0.03588684538653367,29565,0.03376653824681973,0.0380071525262476
2019,Direct migration background,female,1.0,0.030665523690773067,29565,0.028700222341361967,0.032630825040184164
2019,No migration background,female,4.0,0.029184850374064836,29565,0.027266119173513292,0.03110358157461638
2019,Direct migration background,female,2.0,0.026691084788029926,29565,0.024853803750071984,0.02852836582598787
2019,Direct migration background,male,2.0,0.021781483790523692,29565,0.020117577744227087,0.023445389836820298
2019,Direct migration background,female,3.0,0.01831359102244389,29565,0.01678517960044116,0.019842002444446623
2019,Indirect migration background,male,1.0,0.014962593516209476,29565,0.013578718304950391,0.01634646872746856
2019,Indirect migration background,female,2.0,0.011494700748129676,29565,0.01027961908961023,0.012709782406649123
2019,Indirect migration background,female,1.0,0.011338840399002494,29565,0.010131929560838799,0.012545751237166189
2019,No migration background,male,4.0,0.011338840399002494,29565,0.010131929560838799,0.012545751237166189
2019,Indirect migration background,male,2.0,0.009312655860349127,29565,0.008217761511159704,0.01040755020953855
2019,Direct migration background,male,3.0,0.008260598503740649,29565,0.0072288551716174106,0.009292341835863888
2019,No migration background,female,5.0,0.007247506234413965,29565,0.006280605429358226,0.008214407039469704
2019,Direct migration background,female,4.0,0.006779925187032419,29565,0.005844514505251992,0.007715335868812847
2019,Indirect migration background,female,3.0,0.006234413965087282,29565,0.005337177482238709,0.007131650447935855
2019,Indirect migration background,male,3.0,0.003350997506234414,29565,0.0026922404195740633,0.0040097545928947645
2019,Direct migration background,male,4.0,0.002649625935162095,29565,0.0020636452649008094,0.0032356066054233805
2019,Indirect migration background,female,4.0,0.0025716957605985036,29565,0.001994374211569093,0.003149017309627914
2019,Direct migration background,female,5.0,0.0025327306733167083,29565,0.0019597882751149105,0.003105673071518506
2019,No migration background,male,5.0,0.002298940149625935,29565,0.0017530174170433304,0.00284486288220854
2019,Indirect migration background,female,5.0,0.0009741271820448878,29565,0.000618525891369471,0.0013297284727203046
2019,Indirect migration background,male,4.0,0.0007793017456359103,29565,0.00046121127036527937,0.001097392220906541
2019,Direct migration background,male,5.0,0.0006234413965087282,29565,0.00033891043798365194,0.0009079723550338044
2019,Indirect migration background,male,5.0,0.0003506857855361596,29565,0.00013725844769306032,0.0005641131233792588
2020,No migration background,male,1.0,0.1564354889097157,29899,0.15231779052541072,0.16055318729402068
2020,No migration background,female,2.0,0.13558263042799126,29899,0.13170209627600832,0.1394631645799742
2020,No migration background,male,2.0,0.12047016557325836,29899,0.11678045091789124,0.12415988022862548
2020,No migration background,female,1.0,0.10453764448609809,29899,0.10106957523166432,0.10800571374053186
2020,No migration background,female,3.0,0.09149484536082474,29899,0.08822678739262903,0.09476290332902045
2020,No migration background,male,3.0,0.0485785691971259,29899,0.04614167561479591,0.05101546277945589
2020,Direct migration background,male,1.0,0.04654795376444861,29899,0.04415999147330357,0.04893591605559365
2020,No migration background,female,4.0,0.03846454233052171,29899,0.036284621725565146,0.04064446293547828
2020,Direct migration background,female,1.0,0.03260699781318338,29899,0.030593808493626178,0.034620187132740586
2020,Direct migration background,male,2.0,0.031708840987191504,29899,0.029722650456222965,0.03369503151816004
2020,Direct migration background,female,2.0,0.031044985941893158,29899,0.029079023210303305,0.03301094867348301
2020,Direct migration background,female,3.0,0.02733520774757888,29899,0.025486915988419494,0.029183499506738268
2020,Direct migration background,male,3.0,0.01972039987503905,29899,0.018144384025568373,0.02129641572450973
2020,No migration background,male,4.0,0.015581068416119963,29899,0.01417723254435736,0.016984904287882567
2020,Direct migration background,female,4.0,0.014800062480474852,29899,0.013431320139596378,0.016168804821353324
2020,Indirect migration background,male,1.0,0.013277100905966885,29899,0.011979691711791496,0.014574510100142274
2020,Indirect migration background,female,2.0,0.010504529834426742,29899,0.009348888799887503,0.01166017086896598
2020,No migration background,female,5.0,0.010035926273039675,29899,0.008906088245480304,0.011165764300599046
2020,Indirect migration background,female,1.0,0.008434864104967198,29899,0.007398225426600654,0.009471502783333743
2020,Indirect migration background,male,2.0,0.008395813808184943,29899,0.007361557174986517,0.00943007044138337
2020,Indirect migration background,female,3.0,0.007927210246797876,29899,0.006921993541822627,0.008932426951773124
2020,Direct migration background,male,4.0,0.006443298969072165,29899,0.005536359693496152,0.007350238244648177
2020,Indirect migration background,male,3.0,0.004451733833177133,29899,0.0036971222017632625,0.005206345464591002
2020,Direct migration background,female,5.0,0.00429553264604811,29899,0.0035542198791673847,0.005036845412928836
2020,Indirect migration background,female,4.0,0.004022180568572321,29899,0.003304744255196536,0.004739616881948107
2020,No migration background,male,5.0,0.0026163698844111215,29899,0.002037330067399746,0.003195409701422497
2020,Direct migration background,male,5.0,0.0017572633552014995,29899,0.0012825141508836931,0.002232012559519306
2020,Indirect migration background,male,4.0,0.001718213058419244,29899,0.001248759298957074,0.0021876668178814136
2020,Indirect migration background,female,5.0,0.0008200562324273664,29899,0.0004955885770510634,0.0011445238878036693
2020,Indirect migration background,male,5.0,0.0003905029678225555,29899,0.0001665508900928596,0.0006144550455522514
2021,No migration background,male,1.0,0.18367703600139812,19931,0.17830115106107225,0.189052920941724
2021,No migration background,female,2.0,0.15128742863800537,19931,0.14631265567832819,0.15626220159768256
2021,No migration background,female,1.0,0.141092857975067,19931,0.13625985403600882,0.14592586191412515
2021,No migration background,male,2.0,0.12751951532098335,19931,0.12288869730448183,0.13215033333748488
2021,No migration background,female,3.0,0.07375043691017127,19931,0.07012184745970328,0.07737902636063927
2021,Direct migration background,male,1.0,0.038156821624140747,19931,0.03549713935970536,0.04081650388857613
2021,No migration background,male,3.0,0.037690784108120705,19931,0.035046753760898205,0.040334814455343204
2021,No migration background,female,4.0,0.03163229639986019,19931,0.029202459987913692,0.03406213281180669
2021,Direct migration background,female,2.0,0.03145753233135267,19931,0.029034198828113648,0.0338808658345917
2021,Direct migration background,female,1.0,0.03081673074682512,19931,0.028417413018860225,0.03321604847479002
2021,Direct migration background,male,2.0,0.025224280554584644,19931,0.023047306403778355,0.027401254705390933
2021,Direct migration background,female,3.0,0.020330886636374227,19931,0.01837154848856307,0.022290224784185384
2021,Indirect migration background,male,1.0,0.013340323896073633,19931,0.01174753432470658,0.014933113467440686
2021,Direct migration background,male,3.0,0.012524758243038565,19931,0.010980786632791117,0.014068729853286013
2021,Indirect migration background,female,2.0,0.01200046603751602,19931,0.010488754412709597,0.013512177662322442
2021,No migration background,male,4.0,0.011243155073983456,19931,0.009779359671752643,0.01270695047621427
2021,Direct migration background,female,4.0,0.009961551904928347,19931,0.008582816086821448,0.011340287723035246
2021,Indirect migration background,female,1.0,0.008679948735873237,19931,0.007392123140978262,0.009967774330768214
2021,Indirect migration background,male,2.0,0.007747873703833158,19931,0.006530584382218515,0.008965163025447802
2021,No migration background,female,5.0,0.007573109635325643,19931,0.006369521465282657,0.00877669780536863
2021,Direct migration background,male,4.0,0.004776884539205406,19931,0.003819637291867091,0.005734131786543722
2021,Indirect migration background,female,3.0,0.004543865781195386,19931,0.0036101486272115484,0.005477582935179224
2021,Direct migration background,female,5.0,0.0028544797856227427,19931,0.002113793533234499,0.003595166038010986
2021,No migration background,male,5.0,0.0028544797856227427,19931,0.002113793533234499,0.003595166038010986
2021,Indirect migration background,male,3.0,0.0027962250961202375,19931,0.002063114412874946,0.003529335779365529
2021,Indirect migration background,female,4.0,0.0027379704066177327,19931,0.0020125152976704303,0.003463425515565035
2021,Indirect migration background,male,4.0,0.0016311313060701387,19931,0.0010708817726639247,0.0021913808394763527
2021,Direct migration background,male,5.0,0.0010485844110450892,19931,0.0005992544184252526,0.0014979144036649259
2021,Indirect migration background,female,5.0,0.0010485844110450892,19931,0.0005992544184252526,0.0014979144036649259
