year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1992,Andere Zusammenstellungen,Etwas zu gross,0.0009242144177449168,6603,0.00019127005499813517,0.0016571587804916983
1992,Alleinerziehend,Viel zu gross,0.0007701786814540973,6603,0.00010104350292489215,0.0014393138599833025
1993,Paar mit Kindern,Gerade richtig,0.2775282638996438,6570,0.26670053367032814,0.28835599412895946
1993,Paar ohne Kinder,Gerade richtig,0.19482731918847762,6570,0.18525002496758766,0.20440461340936758
1993,Einpersonenhaushalt,Gerade richtig,0.1530122347839554,6570,0.14430710933367788,0.16171736023423292
1993,Paar mit Kindern,Etwas zu klein,0.10624128852408239,6570,0.09879002033164558,0.1136925567165192
1993,Alleinerziehend,Gerade richtig,0.03964689484280626,6570,0.034928509039532235,0.04436528064608028
1993,Paar ohne Kinder,Etwas zu klein,0.0337618088895772,6570,0.029394354886610595,0.03812926289254381
1993,Paar ohne Kinder,Etwas zu gross,0.02617314542357132,6570,0.02231265731540596,0.030033633531736676
1993,Einpersonenhaushalt,Etwas zu klein,0.024469567910794486,6570,0.02073356722031953,0.02820556860126944
1993,Paar mit Kindern,Viel zu klein,0.022920861080997366,6570,0.019302151572458896,0.026539570589535835
1993,Einpersonenhaushalt,Etwas zu gross,0.022456249032058232,6570,0.018873551897380568,0.026038946166735896
1993,Paar mit Kindern,Etwas zu gross,0.01827474059160601,6570,0.015035867139958702,0.021513614043253314
1993,Andere Zusammenstellungen,Gerade richtig,0.016726033761808888,6570,0.01362499538084233,0.019827072142775445
1993,Mehrgenerationenhaushalt,Gerade richtig,0.016416292395849467,6570,0.013343617662850445,0.01948896712884849
1993,Alleinerziehend,Etwas zu klein,0.010840947808579835,6570,0.008336914634300401,0.013344980982859269
1993,Andere Zusammenstellungen,Etwas zu klein,0.006194827319188478,6570,0.004297515922257105,0.008092138716119851
1993,Paar ohne Kinder,Viel zu klein,0.006039956636208765,6570,0.004166365772052742,0.007913547500364788
1993,Mehrgenerationenhaushalt,Etwas zu klein,0.004181508440452222,6570,0.002621129900756733,0.005741886980147711
1993,Einpersonenhaushalt,Viel zu klein,0.004181508440452222,6570,0.002621129900756733,0.005741886980147711
1993,Alleinerziehend,Etwas zu gross,0.0037168963915130866,6570,0.0022454142465168202,0.005188378536509353
1993,Einpersonenhaushalt,Viel zu gross,0.002787672293634815,6570,0.0015127372303250426,0.004062607356944588
1993,Alleinerziehend,Viel zu klein,0.002168189561715967,6570,0.0010434533347616166,0.003292925788670318
1993,Paar ohne Kinder,Viel zu gross,0.0015487068297971194,6570,0.0005978361955625219,0.002499577464031717
1993,Andere Zusammenstellungen,Etwas zu gross,0.0013938361468174075,6570,0.0004916910993836349,0.00229598119425118
1993,Mehrgenerationenhaushalt,Viel zu klein,0.0012389654638376955,6570,0.00038834900425672016,0.002089581923418671
1993,Andere Zusammenstellungen,Viel zu klein,0.0010840947808579836,6570,0.00028835425332901943,0.0018798353083869478
1993,Paar mit Kindern,Viel zu gross,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Alleinerziehend,Viel zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Mehrgenerationenhaushalt,Etwas zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Andere Zusammenstellungen,Viel zu gross,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1994,Paar mit Kindern,Gerade richtig,0.27474429583005505,6496,0.2638889670389574,0.2855996246211527
1994,Paar ohne Kinder,Gerade richtig,0.2018882769472856,6496,0.19212668927977916,0.21164986461479202
1994,Einpersonenhaushalt,Gerade richtig,0.15436664044059795,6496,0.14558044533214842,0.16315283554904747
1994,Paar mit Kindern,Etwas zu klein,0.0966168371361133,6496,0.08943235503159912,0.10380131924062748
1994,Alleinerziehend,Gerade richtig,0.03918174665617624,6496,0.03446333767478227,0.043900155637570215
1994,Paar ohne Kinder,Etwas zu klein,0.03619197482297404,6496,0.031650107192343964,0.04073384245360411
1994,Paar ohne Kinder,Etwas zu gross,0.026593233674272226,6496,0.022680630359832157,0.030505836988712294
1994,Paar mit Kindern,Viel zu klein,0.024862313139260427,6496,0.021075823263957696,0.028648803014563157
1994,Einpersonenhaushalt,Etwas zu gross,0.024075531077891423,6496,0.02034793278037056,0.027803129375412287
1994,Einpersonenhaushalt,Etwas zu klein,0.023603461841070025,6496,0.0199116969884802,0.02729522669365985
1994,Paar mit Kindern,Etwas zu gross,0.01951219512195122,6496,0.016148572795046112,0.022875817448856327
1994,Andere Zusammenstellungen,Gerade richtig,0.01809598741148702,6496,0.01485439263865556,0.021337582184318478
1994,Mehrgenerationenhaushalt,Gerade richtig,0.015735641227380016,6496,0.012709207519790334,0.018762074934969696
1994,Alleinerziehend,Etwas zu klein,0.010857592446892212,6496,0.008337425901810578,0.013377758991973845
1994,Andere Zusammenstellungen,Etwas zu klein,0.006136900078678206,6496,0.004237699331229715,0.008036100826126697
1994,Paar ohne Kinder,Viel zu klein,0.0045633359559402046,6496,0.0029243278513198783,0.006202344060560531
1994,Einpersonenhaushalt,Viel zu klein,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Mehrgenerationenhaushalt,Etwas zu klein,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Einpersonenhaushalt,Viel zu gross,0.003147128245476003,6496,0.001785038210067748,0.004509218280884258
1994,Alleinerziehend,Etwas zu gross,0.002989771833202203,6496,0.0016620659088709198,0.004317477757533486
1994,Paar ohne Kinder,Viel zu gross,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Alleinerziehend,Viel zu klein,0.0017309205350118017,6496,0.0007200502322307894,0.0027417908377928143
1994,Paar mit Kindern,Viel zu gross,0.0015735641227380016,6496,0.0006096611457824903,0.002537467099693513
1994,Andere Zusammenstellungen,Etwas zu gross,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Mehrgenerationenhaushalt,Viel zu klein,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Mehrgenerationenhaushalt,Etwas zu gross,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Andere Zusammenstellungen,Viel zu klein,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Alleinerziehend,Viel zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Andere Zusammenstellungen,Viel zu gross,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1995,Paar mit Kindern,Gerade richtig,0.2736905843172873,6697,0.2630121719632281,0.2843689966713465
1995,Paar ohne Kinder,Gerade richtig,0.2052679382379655,6697,0.19559436667096733,0.21494150980496365
1995,Einpersonenhaushalt,Gerade richtig,0.15576748410535876,6697,0.14708217334409365,0.16445279486662387
1995,Paar mit Kindern,Etwas zu klein,0.09748713290947623,6697,0.09038291503497924,0.10459135078397323
1995,Alleinerziehend,Gerade richtig,0.037693006357856496,6697,0.033131554120087794,0.0422544585956252
1995,Paar ohne Kinder,Etwas zu klein,0.031183772328186497,6697,0.02702082467685535,0.035346719979517646
1995,Paar ohne Kinder,Etwas zu gross,0.029367241901301848,6697,0.02532357871382666,0.03341090508877704
1995,Einpersonenhaushalt,Etwas zu klein,0.026945201332122314,6697,0.023067045215928592,0.030823357448316036
1995,Paar mit Kindern,Viel zu klein,0.021949742658189525,6697,0.01844051758123011,0.02545896773514894
1995,Einpersonenhaushalt,Etwas zu gross,0.021949742658189525,6697,0.01844051758123011,0.02545896773514894
1995,Paar mit Kindern,Etwas zu gross,0.020587344838026038,6697,0.01718640501849725,0.023988284657554825
1995,Andere Zusammenstellungen,Gerade richtig,0.016954283984256736,6697,0.013862262477551552,0.020046305490961917
1995,Mehrgenerationenhaushalt,Gerade richtig,0.013169845594913715,6697,0.010439438087674044,0.015900253102153386
1995,Alleinerziehend,Etwas zu klein,0.011656070239176506,6697,0.009085401895923509,0.014226738582429503
1995,Andere Zusammenstellungen,Etwas zu klein,0.006055101422948834,6697,0.0041970497512226704,0.007913153094674998
1995,Paar ohne Kinder,Viel zu klein,0.0051468362095065095,6697,0.0034330147029766334,0.006860657716036386
1995,Mehrgenerationenhaushalt,Etwas zu klein,0.004844081138359067,6697,0.0031811770863340774,0.006506985190384057
1995,Alleinerziehend,Etwas zu gross,0.003935815924916743,6697,0.002436210601912731,0.005435421247920754
1995,Einpersonenhaushalt,Viel zu gross,0.0025734181047532547,6697,0.0013599969364685774,0.003786839273037932
1995,Einpersonenhaushalt,Viel zu klein,0.0024220405691795337,6697,0.0012447597965861046,0.0035993213417729627
1995,Alleinerziehend,Viel zu klein,0.002119285498032092,6697,0.001017873077391827,0.0032206979186723567
1995,Andere Zusammenstellungen,Etwas zu gross,0.0018165304268846503,6697,0.0007966659924679043,0.0028363948613013964
1995,Mehrgenerationenhaushalt,Viel zu klein,0.0015137753557372085,6697,0.000582629582906335,0.002444921128568082
1995,Paar mit Kindern,Viel zu gross,0.0015137753557372085,6697,0.000582629582906335,0.002444921128568082
1995,Paar ohne Kinder,Viel zu gross,0.0015137753557372085,6697,0.000582629582906335,0.002444921128568082
1995,Mehrgenerationenhaushalt,Etwas zu gross,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Alleinerziehend,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Andere Zusammenstellungen,Viel zu klein,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Andere Zusammenstellungen,Viel zu gross,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1996,Paar mit Kindern,Gerade richtig,0.2699984763065671,6631,0.2593126257219308,0.2806843268912034
1996,Paar ohne Kinder,Gerade richtig,0.2082888922748743,6631,0.198514652657678,0.21806313189207058
1996,Einpersonenhaushalt,Gerade richtig,0.15953070242267256,6631,0.15071717778819702,0.1683442270571481
1996,Paar mit Kindern,Etwas zu klein,0.09599268627152217,6631,0.08890227213717526,0.10308310040586909
1996,Alleinerziehend,Gerade richtig,0.03992076794149017,6631,0.0352086132554475,0.044632922627532844
1996,Paar ohne Kinder,Etwas zu klein,0.0330641474935243,6631,0.02876042704194775,0.03736786794510085
1996,Paar ohne Kinder,Etwas zu gross,0.030169129971049823,6631,0.02605198696407028,0.034286272978029365
1996,Einpersonenhaushalt,Etwas zu klein,0.024531464269389,6631,0.02080810515035446,0.02825482338842354
1996,Einpersonenhaushalt,Etwas zu gross,0.024531464269389,6631,0.02080810515035446,0.02825482338842354
1996,Paar mit Kindern,Etwas zu gross,0.019808014627456957,6631,0.016454172581713493,0.02316185667320042
1996,Paar mit Kindern,Viel zu klein,0.01813195185128752,6631,0.014920396587143737,0.0213435071154313
1996,Andere Zusammenstellungen,Gerade richtig,0.016303519731829957,6631,0.013255359428881659,0.019351680034778253
1996,Mehrgenerationenhaushalt,Gerade richtig,0.012951394179491087,6631,0.010229983480551073,0.0156728048784311
1996,Alleinerziehend,Etwas zu klein,0.010513484686881,6631,0.008058522310818073,0.012968447062943927
1996,Alleinerziehend,Etwas zu gross,0.005332927015084565,6631,0.0035799014558181765,0.0070859525743509535
1996,Andere Zusammenstellungen,Etwas zu klein,0.005180557671796434,6631,0.0034526244843402546,0.006908490859252613
1996,Paar ohne Kinder,Viel zu klein,0.0045710802986439125,6631,0.0029474725713688065,0.006194688025919019
1996,Mehrgenerationenhaushalt,Etwas zu klein,0.003961602925491391,6631,0.0024496437336299147,0.0054735621173528665
1996,Einpersonenhaushalt,Viel zu klein,0.003504494895627,6631,0.002082110610956312,0.0049268791802976886
1996,Einpersonenhaushalt,Viel zu gross,0.0030473868657626088,6631,0.0017207025003821734,0.004374071231143044
1996,Alleinerziehend,Viel zu klein,0.0022855401493219562,6631,0.001136158873158063,0.0034349214254858493
1996,Paar ohne Kinder,Viel zu gross,0.0022855401493219562,6631,0.001136158873158063,0.0034349214254858493
1996,Andere Zusammenstellungen,Etwas zu gross,0.002133170806033826,6631,0.0010226782128989627,0.003243663399168689
1996,Paar mit Kindern,Viel zu gross,0.0012189547463050433,6631,0.0003791167976257032,0.0020587926949843837
1996,Mehrgenerationenhaushalt,Viel zu klein,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Mehrgenerationenhaushalt,Etwas zu gross,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Andere Zusammenstellungen,Viel zu klein,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1997,Paar mit Kindern,Gerade richtig,0.2723915050784857,6546,0.26160666446935416,0.28317634568761724
1997,Paar ohne Kinder,Gerade richtig,0.21914435210834102,6546,0.2091231784082897,0.22916552580839233
1997,Einpersonenhaushalt,Gerade richtig,0.1535857186826716,6546,0.1448512804242946,0.1623201569410486
1997,Paar mit Kindern,Etwas zu klein,0.09002770083102493,6546,0.08309391798158546,0.09696148368046441
1997,Alleinerziehend,Gerade richtig,0.04401354262850108,6546,0.039044335449732244,0.04898274980726992
1997,Paar ohne Kinder,Etwas zu klein,0.03385657125269314,6546,0.029475196917444758,0.038237945587941524
1997,Paar ohne Kinder,Etwas zu gross,0.029393659587565405,6546,0.02530184013190828,0.033485479043222535
1997,Einpersonenhaushalt,Etwas zu klein,0.028931979070483227,6546,0.024871456133030635,0.03299250200793582
1997,Einpersonenhaushalt,Etwas zu gross,0.024469067405355493,6546,0.020726261535526886,0.0282118732751841
1997,Paar mit Kindern,Etwas zu gross,0.019698368728839642,6546,0.016331989295505858,0.023064748162173427
1997,Andere Zusammenstellungen,Gerade richtig,0.01585103108648815,6546,0.01282532143474767,0.018876740738228634
1997,Paar mit Kindern,Viel zu klein,0.014158202523853494,6546,0.01129616222392015,0.017020242823786835
1997,Mehrgenerationenhaushalt,Gerade richtig,0.012773160972606955,6546,0.010052804981334883,0.015493516963879028
1997,Alleinerziehend,Etwas zu klein,0.009079716835949523,6546,0.0067818567459709865,0.01137757692592806
1997,Andere Zusammenstellungen,Etwas zu klein,0.006001846722068329,6546,0.004130719532303023,0.007872973911833635
1997,Mehrgenerationenhaushalt,Etwas zu klein,0.004155124653739612,6546,0.0025968071609037647,0.00571344214657546
1997,Alleinerziehend,Etwas zu gross,0.0040012311480455524,6546,0.002471925501136292,0.005530536794954813
1997,Einpersonenhaushalt,Viel zu klein,0.003385657125269314,6546,0.0019784658806974147,0.004792848369841213
1997,Einpersonenhaushalt,Viel zu gross,0.0030778701138811943,6546,0.0017359587412535673,0.004419781486508821
1997,Paar ohne Kinder,Viel zu klein,0.002770083102493075,6546,0.0014968376921644685,0.0040433285128216815
1997,Alleinerziehend,Viel zu klein,0.002770083102493075,6546,0.0014968376921644685,0.0040433285128216815
1997,Paar ohne Kinder,Viel zu gross,0.0021545090797168358,6546,0.001031265655503855,0.0032777525039298164
1997,Andere Zusammenstellungen,Etwas zu gross,0.0018467220683287165,6546,0.0008066403589341879,0.002886803777723245
1997,Andere Zusammenstellungen,Viel zu klein,0.0007694675284702986,6546,9.773548248035845e-05,0.0014411995744602387
1997,Mehrgenerationenhaushalt,Etwas zu gross,0.0006155740227762388,6546,1.4712351162970614e-05,0.001216435694389507
1997,Paar mit Kindern,Viel zu gross,0.0004616805170821791,6546,-5.872101794143872e-05,0.000982082052105797
1997,Mehrgenerationenhaushalt,Viel zu klein,0.0004616805170821791,6546,-5.872101794143872e-05,0.000982082052105797
1997,Andere Zusammenstellungen,Viel zu gross,0.0001538935056940597,6546,-0.0001466067163491068,0.0004543937277372262
1998,Paar mit Kindern,Gerade richtig,0.2621733149931224,7417,0.2521637926408135,0.2721828373454313
1998,Paar ohne Kinder,Gerade richtig,0.2236588720770289,7417,0.2141755326699532,0.23314221148410458
1998,Einpersonenhaushalt,Gerade richtig,0.16382393397524073,7417,0.1554006881881146,0.17224717976236686
1998,Paar mit Kindern,Etwas zu klein,0.07977991746905089,7417,0.07361347652449883,0.08594635841360294
1998,Alleinerziehend,Gerade richtig,0.039889958734525444,7417,0.03543612263264341,0.04434379483640748
1998,Paar ohne Kinder,Etwas zu gross,0.03370013755158184,7417,0.029593241341439466,0.037807033761724215
1998,Paar ohne Kinder,Etwas zu klein,0.030811554332874826,7417,0.026878745382530555,0.0347443632832191
1998,Einpersonenhaushalt,Etwas zu gross,0.02874828060522696,7417,0.024945390549800748,0.032551170660653175
1998,Einpersonenhaushalt,Etwas zu klein,0.028198074277854195,7417,0.024430684677403745,0.031965463878304644
1998,Paar mit Kindern,Etwas zu gross,0.02200825309491059,7417,0.01866936154759972,0.025347144642221462
1998,Andere Zusammenstellungen,Gerade richtig,0.015680880330123798,7417,0.012853429165342958,0.018508331494904637
1998,Paar mit Kindern,Viel zu klein,0.014030261348005502,7417,0.011353518782020542,0.01670700391399046
1998,Alleinerziehend,Etwas zu klein,0.012242090784044016,7417,0.009739470341970119,0.014744711226117913
1998,Mehrgenerationenhaushalt,Gerade richtig,0.00921595598349381,7417,0.007041244590262688,0.011390667376724933
1998,Alleinerziehend,Etwas zu gross,0.005364511691884457,7417,0.0037020983899411558,0.007026924993827757
1998,Einpersonenhaushalt,Viel zu klein,0.005364511691884457,7417,0.0037020983899411558,0.007026924993827757
1998,Andere Zusammenstellungen,Etwas zu klein,0.0041265474552957355,7417,0.002667607455715589,0.005585487454875882
1998,Paar ohne Kinder,Viel zu klein,0.0037138927097661624,7417,0.0023295339737550245,0.0050982514457773
1998,Einpersonenhaushalt,Viel zu gross,0.0034387895460797797,7417,0.0021065058284766526,0.004771073263682907
1998,Mehrgenerationenhaushalt,Etwas zu klein,0.0031636863823933975,7417,0.0018856283632087158,0.004441744401578079
1998,Paar ohne Kinder,Viel zu gross,0.0026134800550206326,7417,0.0014515412017235124,0.0037754189083177526
1998,Alleinerziehend,Viel zu klein,0.0023383768913342504,7417,0.0012391412018714681,0.0034376125807970325
1998,Paar mit Kindern,Viel zu gross,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Andere Zusammenstellungen,Etwas zu gross,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Mehrgenerationenhaushalt,Etwas zu gross,0.0011004126547455295,7417,0.00034587548834471465,0.0018549498211463443
1998,Mehrgenerationenhaushalt,Viel zu klein,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Alleinerziehend,Viel zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Mehrgenerationenhaushalt,Viel zu gross,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Andere Zusammenstellungen,Viel zu klein,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Andere Zusammenstellungen,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1999,Paar mit Kindern,Gerade richtig,0.2708216094541362,7143,0.2605159853285145,0.2811272335797579
1999,Paar ohne Kinder,Gerade richtig,0.22988182329769274,7143,0.22012413929087485,0.23963950730451064
1999,Einpersonenhaushalt,Gerade richtig,0.16882386043894204,7143,0.16013667297312345,0.17751104790476063
1999,Paar mit Kindern,Etwas zu klein,0.07920652785593697,7143,0.07294360085033127,0.08546945486154267
1999,Alleinerziehend,Gerade richtig,0.044597636465953855,7143,0.03981062107832012,0.04938465185358759
1999,Paar ohne Kinder,Etwas zu klein,0.0357343837929094,7143,0.031429541601762465,0.040039225984056334
1999,Paar ohne Kinder,Etwas zu gross,0.032076533483398985,7143,0.027990236097918394,0.03616283086887958
1999,Einpersonenhaushalt,Etwas zu gross,0.028137310073157007,7143,0.02430236198543418,0.031972258160879834
1999,Einpersonenhaushalt,Etwas zu klein,0.025604952166572877,7143,0.021941881771844376,0.029268022561301378
1999,Paar mit Kindern,Etwas zu gross,0.01871131119864941,7143,0.015568876557740134,0.021853745839558687
1999,Alleinerziehend,Etwas zu klein,0.012521102982554868,7143,0.009942402202169378,0.015099803762940359
1999,Paar mit Kindern,Viel zu klein,0.011958356781091728,7143,0.009437552520340524,0.014479161041842931
1999,Mehrgenerationenhaushalt,Gerade richtig,0.009285312324141813,7143,0.007061038221814673,0.011509586426468953
1999,Andere Zusammenstellungen,Gerade richtig,0.0075970737197523916,7143,0.005583428596054091,0.009610718843450692
1999,Alleinerziehend,Etwas zu gross,0.004501969611705121,7143,0.0029494495228667384,0.006054489700543504
1999,Einpersonenhaushalt,Viel zu klein,0.0036578503095104106,7143,0.002257834427683146,0.005057866191337675
1999,Paar ohne Kinder,Viel zu klein,0.0033764772087788407,7143,0.0020311955403998507,0.00472175887715783
1999,Mehrgenerationenhaushalt,Etwas zu klein,0.0030951041080472708,7143,0.0018069131645332415,0.0043832950515613
1999,Einpersonenhaushalt,Viel zu gross,0.0030951041080472708,7143,0.0018069131645332415,0.0043832950515613
1999,Paar ohne Kinder,Viel zu gross,0.0012661789532920653,7143,0.00044149381161056537,0.002090864094973565
1999,Paar mit Kindern,Viel zu gross,0.0012661789532920653,7143,0.00044149381161056537,0.002090864094973565
1999,Mehrgenerationenhaushalt,Etwas zu gross,0.0011254924029262803,7143,0.0003479170341335253,0.0019030677717190353
1999,Alleinerziehend,Viel zu klein,0.0011254924029262803,7143,0.0003479170341335253,0.0019030677717190353
1999,Andere Zusammenstellungen,Etwas zu klein,0.0009848058525604951,7143,0.0002573994765656891,0.0017122122285553013
1999,Andere Zusammenstellungen,Etwas zu gross,0.0008441193021947102,7143,0.00017062444106779662,0.0015176141633216236
1999,Mehrgenerationenhaushalt,Viel zu klein,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Alleinerziehend,Viel zu gross,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
1999,Andere Zusammenstellungen,Viel zu klein,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
2000,Paar mit Kindern,Gerade richtig,0.2585430257844051,12950,0.2510019973562291,0.2660840542125811
2000,Paar ohne Kinder,Gerade richtig,0.23563218390804597,12950,0.22832264995578044,0.2429417178603115
2000,Einpersonenhaushalt,Gerade richtig,0.18709226467847156,12950,0.18037535155429693,0.1938091778026462
2000,Paar mit Kindern,Etwas zu klein,0.07121776949363157,12950,0.06678808984060994,0.0756474491466532
2000,Alleinerziehend,Gerade richtig,0.04186082634358496,12950,0.03841145950300073,0.04531019318416919
2000,Paar ohne Kinder,Etwas zu gross,0.03852127990059025,12950,0.0352066016419058,0.04183595815927469
2000,Einpersonenhaushalt,Etwas zu gross,0.02826964895930413,12950,0.02541498968794559,0.031124308230662673
2000,Einpersonenhaushalt,Etwas zu klein,0.027881329605467537,12950,0.02504577790907267,0.030716881301862405
2000,Paar ohne Kinder,Etwas zu klein,0.026949363156259707,12950,0.024160269093716123,0.02973845721880329
2000,Paar mit Kindern,Etwas zu gross,0.017552034793414103,12950,0.01529031029895202,0.019813759287876185
2000,Alleinerziehend,Etwas zu klein,0.011028269648959305,12950,0.009229536186389867,0.012827003111528743
2000,Paar mit Kindern,Viel zu klein,0.010018639328984157,12950,0.008303343359281448,0.011733935298686866
2000,Mehrgenerationenhaushalt,Gerade richtig,0.00986331158744952,12950,0.008161230915181294,0.011565392259717745
2000,Andere Zusammenstellungen,Gerade richtig,0.009552656104380242,12950,0.007877331546439376,0.011227980662321108
2000,Einpersonenhaushalt,Viel zu gross,0.004426840633737186,12950,0.0032834234340503345,0.005570257833424037
2000,Alleinerziehend,Etwas zu gross,0.004349176762969867,12950,0.003215789715285033,0.005482563810654701
2000,Einpersonenhaushalt,Viel zu klein,0.004193849021435228,12950,0.003080798223507696,0.00530689981936276
2000,Paar ohne Kinder,Viel zu klein,0.0025629077353215286,12950,0.0016920836538822778,0.0034337318167607794
2000,Paar ohne Kinder,Viel zu gross,0.0022522522522522522,12950,0.0014357825374533575,0.003068721967051147
2000,Mehrgenerationenhaushalt,Etwas zu klein,0.001941596769182976,12950,0.001183405663780024,0.0026997878745859284
2000,Alleinerziehend,Viel zu klein,0.0012426219322771047,12950,0.000635856690141499,0.0018493871744127103
2000,Andere Zusammenstellungen,Etwas zu gross,0.0012426219322771047,12950,0.000635856690141499,0.0018493871744127103
2000,Andere Zusammenstellungen,Etwas zu klein,0.0011649580615097856,12950,0.0005774373004263452,0.0017524788225932258
2000,Paar mit Kindern,Viel zu gross,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Mehrgenerationenhaushalt,Etwas zu gross,0.0006989748369058714,12950,0.0002437770684398145,0.0011541726053719283
2000,Mehrgenerationenhaushalt,Viel zu klein,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Alleinerziehend,Viel zu gross,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Andere Zusammenstellungen,Viel zu gross,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Mehrgenerationenhaushalt,Viel zu gross,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2000,Andere Zusammenstellungen,Viel zu klein,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2001,Paar mit Kindern,Gerade richtig,0.26335254149823684,11680,0.2553646298186745,0.27134045317779915
2001,Paar ohne Kinder,Gerade richtig,0.23600240818783866,11680,0.22830155467782862,0.2437032616978487
2001,Einpersonenhaushalt,Gerade richtig,0.18379633611421692,11680,0.1767720475448544,0.19082062468357944
2001,Paar mit Kindern,Etwas zu klein,0.06562311860325105,11680,0.061132314353587826,0.07011392285291429
2001,Alleinerziehend,Gerade richtig,0.04257332071901608,11680,0.03891184485388553,0.04623479658414663
2001,Paar ohne Kinder,Etwas zu gross,0.036208824288294486,11680,0.032820902822989925,0.03959674575359905
2001,Einpersonenhaushalt,Etwas zu gross,0.03173647544508472,11680,0.02855732717793613,0.03491562371223331
2001,Paar ohne Kinder,Etwas zu klein,0.029500301023479832,11680,0.026431663606339625,0.03256893844062004
2001,Einpersonenhaushalt,Etwas zu klein,0.028640233938247182,11680,0.025615320258449883,0.03166514761804448
2001,Paar mit Kindern,Etwas zu gross,0.017029328287606435,11680,0.014682919432323503,0.019375737142889368
2001,Alleinerziehend,Etwas zu klein,0.011008858690977896,11680,0.009116506360739398,0.012901211021216394
2001,Paar mit Kindern,Viel zu klein,0.010750838565408103,11680,0.008880549797748997,0.012621127333067209
2001,Mehrgenerationenhaushalt,Gerade richtig,0.010578825148361573,11680,0.008723397731294612,0.012434252565428534
2001,Andere Zusammenstellungen,Gerade richtig,0.008428657435279952,11680,0.0067706906155013315,0.010086624255058572
2001,Alleinerziehend,Etwas zu gross,0.004902382385826094,11680,0.0036356902192412033,0.006169074552410985
2001,Einpersonenhaushalt,Viel zu gross,0.0035262750494538574,11680,0.002451232464672326,0.004601317634235389
2001,Paar ohne Kinder,Viel zu gross,0.003182248215360798,11680,0.002160815984960921,0.004203680445760675
2001,Einpersonenhaushalt,Viel zu klein,0.002752214672744474,11680,0.0018020971162744188,0.0037023322292145293
2001,Paar ohne Kinder,Viel zu klein,0.0024941945471746796,11680,0.0015895925782973665,0.0033987965160519927
2001,Mehrgenerationenhaushalt,Etwas zu klein,0.0021501677130816204,11680,0.0013101210473017693,0.0029902143788614714
2001,Alleinerziehend,Viel zu klein,0.0017201341704652963,11680,0.0009686117050776439,0.0024716566358529484
2001,Andere Zusammenstellungen,Etwas zu klein,0.0012901006278489722,11680,0.000639122914282067,0.0019410783414158775
2001,Andere Zusammenstellungen,Etwas zu gross,0.0008600670852326481,11680,0.00032843158658415984,0.0013917025838811365
2001,Paar mit Kindern,Viel zu gross,0.0006880536681861185,11680,0.00021250349206617324,0.001163603844306064
2001,Mehrgenerationenhaushalt,Etwas zu gross,0.0005160402511395889,11680,0.00010416627410579974,0.000927914228173378
