year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,A Bit Too Small,0.20555,127,11324,0.20503,0.20607
2007,Single parent,Just Right,0.72275,496,11324,0.72217,0.72332
2007,Single parent,A Bit Too Large,0.07170,59,11324,0.07137,0.07203
2007,Couple with children,Much Too Small,0.02433,64,11324,0.02423,0.02443
2007,Couple with children,A Bit Too Small,0.19587,647,11324,0.19562,0.19612
2007,Couple with children,Just Right,0.71943,2612,11324,0.71915,0.71972
2007,Couple with children,A Bit Too Large,0.06036,232,11324,0.06021,0.06051
2007,Multi-generational household,Just Right,1.00000,65,11324,1.00000,1.00000
2007,Other Combinations,Just Right,1.00000,66,11324,1.00000,1.00000
2008,Single-person household,A Bit Too Small,0.11071,314,10645,0.11055,0.11086
2008,Single-person household,Just Right,0.71154,2094,10645,0.71132,0.71177
2008,Single-person household,A Bit Too Large,0.14947,445,10645,0.14930,0.14965
2008,Single-person household,Much Too Large,0.02828,94,10645,0.02819,0.02836
2008,Couple without children,A Bit Too Small,0.08888,314,10645,0.08872,0.08905
2008,Couple without children,Just Right,0.74035,2730,10645,0.74010,0.74060
2008,Couple without children,A Bit Too Large,0.15080,587,10645,0.15059,0.15100
2008,Couple without children,Much Too Large,0.01997,68,10645,0.01989,0.02005
2008,Single parent,A Bit Too Small,0.21365,127,10645,0.21313,0.21418
2008,Single parent,Just Right,0.71331,470,10645,0.71273,0.71389
2008,Single parent,A Bit Too Large,0.07304,57,10645,0.07270,0.07337
2008,Couple with children,Much Too Small,0.02202,50,10645,0.02193,0.02212
2008,Couple with children,A Bit Too Small,0.19605,577,10645,0.19579,0.19630
2008,Couple with children,Just Right,0.71778,2393,10645,0.71749,0.71807
2008,Couple with children,A Bit Too Large,0.06415,215,10645,0.06399,0.06431
2008,Multi-generational household,Just Right,1.00000,59,10645,1.00000,1.00000
2008,Other Combinations,Just Right,1.00000,51,10645,1.00000,1.00000
2009,Single-person household,Much Too Small,0.01034,32,10035,0.01029,0.01038
2009,Single-person household,A Bit Too Small,0.11173,298,10035,0.11158,0.11189
2009,Single-person household,Just Right,0.71081,2013,10035,0.71058,0.71103
2009,Single-person household,A Bit Too Large,0.14058,414,10035,0.14041,0.14075
2009,Single-person household,Much Too Large,0.02655,81,10035,0.02647,0.02663
2009,Couple without children,A Bit Too Small,0.10476,316,10035,0.10459,0.10493
2009,Couple without children,Just Right,0.70931,2537,10035,0.70905,0.70957
2009,Couple without children,A Bit Too Large,0.16627,592,10035,0.16606,0.16649
2009,Couple without children,Much Too Large,0.01965,72,10035,0.01957,0.01973
2009,Single parent,A Bit Too Small,0.22288,119,10035,0.22234,0.22343
2009,Single parent,Just Right,0.68330,410,10035,0.68268,0.68391
2009,Single parent,A Bit Too Large,0.09382,67,10035,0.09344,0.09421
2009,Couple with children,Much Too Small,0.02443,56,10035,0.02433,0.02453
2009,Couple with children,A Bit Too Small,0.20630,553,10035,0.20604,0.20656
2009,Couple with children,Just Right,0.69193,2139,10035,0.69163,0.69223
2009,Couple with children,A Bit Too Large,0.07734,231,10035,0.07717,0.07751
2009,Multi-generational household,Just Right,1.00000,53,10035,1.00000,1.00000
2009,Other Combinations,Just Right,1.00000,52,10035,1.00000,1.00000
2010,Single-person household,A Bit Too Small,0.11116,280,13637,0.11101,0.11132
2010,Single-person household,Just Right,0.70491,1880,13637,0.70468,0.70513
2010,Single-person household,A Bit Too Large,0.15114,420,13637,0.15097,0.15132
2010,Single-person household,Much Too Large,0.03279,97,13637,0.03270,0.03288
2010,Couple without children,A Bit Too Small,0.10057,292,13637,0.10040,0.10074
2010,Couple without children,Just Right,0.71379,2428,13637,0.71354,0.71405
2010,Couple without children,A Bit Too Large,0.16283,557,13637,0.16262,0.16304
2010,Couple without children,Much Too Large,0.02281,70,13637,0.02273,0.02290
2010,Single parent,Much Too Small,0.03720,100,13637,0.03696,0.03744
2010,Single parent,A Bit Too Small,0.21874,425,13637,0.21822,0.21927
2010,Single parent,Just Right,0.66007,1150,13637,0.65947,0.66067
2010,Single parent,A Bit Too Large,0.08398,152,13637,0.08363,0.08433
2010,Couple with children,Much Too Small,0.02509,279,13637,0.02499,0.02520
2010,Couple with children,A Bit Too Small,0.20497,1404,13637,0.20470,0.20523
2010,Couple with children,Just Right,0.69892,3697,13637,0.69862,0.69922
2010,Couple with children,A Bit Too Large,0.07102,299,13637,0.07085,0.07119
2010,Multi-generational household,Just Right,1.00000,60,13637,1.00000,1.00000
2010,Other Combinations,Just Right,1.00000,47,13637,1.00000,1.00000
2011,Single-person household,A Bit Too Small,0.11139,355,16459,0.11124,0.11155
2011,Single-person household,Just Right,0.71567,2507,16459,0.71545,0.71589
2011,Single-person household,A Bit Too Large,0.14375,533,16459,0.14358,0.14393
2011,Single-person household,Much Too Large,0.02919,110,16459,0.02910,0.02927
2011,Couple without children,Much Too Small,0.00804,38,16459,0.00799,0.00809
2011,Couple without children,A Bit Too Small,0.09912,382,16459,0.09895,0.09929
2011,Couple without children,Just Right,0.70118,3107,16459,0.70092,0.70144
2011,Couple without children,A Bit Too Large,0.16920,752,16459,0.16899,0.16942
2011,Couple without children,Much Too Large,0.02246,92,16459,0.02238,0.02254
2011,Single parent,Much Too Small,0.03633,101,16459,0.03609,0.03657
2011,Single parent,A Bit Too Small,0.19963,503,16459,0.19911,0.20015
2011,Single parent,Just Right,0.67709,1511,16459,0.67649,0.67770
2011,Single parent,A Bit Too Large,0.08695,168,16459,0.08658,0.08731
2011,Couple with children,Much Too Small,0.02495,242,16459,0.02485,0.02505
2011,Couple with children,A Bit Too Small,0.19480,1429,16459,0.19454,0.19506
2011,Couple with children,Just Right,0.69311,4074,16459,0.69281,0.69341
2011,Couple with children,A Bit Too Large,0.08714,391,16459,0.08696,0.08733
2011,Multi-generational household,Just Right,1.00000,89,16459,1.00000,1.00000
2011,Other Combinations,Just Right,1.00000,75,16459,1.00000,1.00000
2012,Single-person household,Much Too Small,0.01063,33,16202,0.01058,0.01069
2012,Single-person household,A Bit Too Small,0.10119,366,16202,0.10104,0.10134
2012,Single-person household,Just Right,0.71811,2615,16202,0.71789,0.71833
2012,Single-person household,A Bit Too Large,0.14263,553,16202,0.14246,0.14280
2012,Single-person household,Much Too Large,0.02743,113,16202,0.02735,0.02751
2012,Couple without children,Much Too Small,0.00864,40,16202,0.00859,0.00869
2012,Couple without children,A Bit Too Small,0.08572,347,16202,0.08556,0.08588
2012,Couple without children,Just Right,0.70853,3155,16202,0.70827,0.70878
2012,Couple without children,A Bit Too Large,0.17409,796,16202,0.17387,0.17430
2012,Couple without children,Much Too Large,0.02302,109,16202,0.02294,0.02311
2012,Single parent,Much Too Small,0.03830,66,16202,0.03805,0.03855
2012,Single parent,A Bit Too Small,0.19439,462,16202,0.19388,0.19491
2012,Single parent,Just Right,0.68084,1460,16202,0.68023,0.68145
2012,Single parent,A Bit Too Large,0.08646,167,16202,0.08610,0.08683
2012,Couple with children,Much Too Small,0.02659,215,16202,0.02648,0.02669
2012,Couple with children,A Bit Too Small,0.18790,1244,16202,0.18764,0.18815
2012,Couple with children,Just Right,0.69496,3938,16202,0.69465,0.69526
2012,Couple with children,A Bit Too Large,0.08087,339,16202,0.08069,0.08105
2012,Couple with children,Much Too Large,0.00969,33,16202,0.00962,0.00975
2012,Multi-generational household,Just Right,1.00000,83,16202,1.00000,1.00000
2012,Other Combinations,Just Right,1.00000,68,16202,1.00000,1.00000
2013,Single-person household,Much Too Small,0.01117,45,17747,0.01112,0.01122
2013,Single-person household,A Bit Too Small,0.10286,411,17747,0.10271,0.10300
2013,Single-person household,Just Right,0.71337,2717,17747,0.71315,0.71359
2013,Single-person household,A Bit Too Large,0.14573,562,17747,0.14556,0.14590
2013,Single-person household,Much Too Large,0.02687,105,17747,0.02679,0.02695
2013,Couple without children,Much Too Small,0.00616,31,17747,0.00612,0.00621
2013,Couple without children,A Bit Too Small,0.08477,396,17747,0.08462,0.08493
2013,Couple without children,Just Right,0.71249,3343,17747,0.71224,0.71275
2013,Couple without children,A Bit Too Large,0.16900,751,17747,0.16879,0.16922
2013,Couple without children,Much Too Large,0.02757,115,17747,0.02748,0.02766
2013,Single parent,Much Too Small,0.02729,73,17747,0.02708,0.02750
2013,Single parent,A Bit Too Small,0.19176,469,17747,0.19125,0.19227
2013,Single parent,Just Right,0.69367,1517,17747,0.69307,0.69427
2013,Single parent,A Bit Too Large,0.08728,169,17747,0.08691,0.08764
2013,Couple with children,Much Too Small,0.03206,300,17747,0.03194,0.03218
2013,Couple with children,A Bit Too Small,0.18371,1480,17747,0.18346,0.18397
2013,Couple with children,Just Right,0.70613,4453,17747,0.70582,0.70643
2013,Couple with children,A Bit Too Large,0.07810,381,17747,0.07792,0.07828
2013,Multi-generational household,A Bit Too Small,0.25576,31,17747,0.25383,0.25769
2013,Multi-generational household,Just Right,0.74424,97,17747,0.74231,0.74617
2013,Other Combinations,A Bit Too Small,0.25188,64,17747,0.25062,0.25314
2013,Other Combinations,Just Right,0.74812,237,17747,0.74686,0.74938
2014,Single-person household,Much Too Small,0.01149,39,15663,0.01144,0.01155
2014,Single-person household,A Bit Too Small,0.10569,376,15663,0.10554,0.10584
2014,Single-person household,Just Right,0.70130,2486,15663,0.70108,0.70153
2014,Single-person household,A Bit Too Large,0.15256,556,15663,0.15238,0.15273
2014,Single-person household,Much Too Large,0.02896,102,15663,0.02888,0.02904
2014,Couple without children,A Bit Too Small,0.09012,397,15663,0.08996,0.09028
2014,Couple without children,Just Right,0.69768,3065,15663,0.69742,0.69794
2014,Couple without children,A Bit Too Large,0.18534,756,15663,0.18512,0.18556
2014,Couple without children,Much Too Large,0.02686,107,15663,0.02676,0.02695
2014,Single parent,Much Too Small,0.05216,74,15663,0.05188,0.05245
2014,Single parent,A Bit Too Small,0.19272,390,15663,0.19222,0.19322
2014,Single parent,Just Right,0.66516,1183,15663,0.66457,0.66576
2014,Single parent,A Bit Too Large,0.08995,152,15663,0.08959,0.09032
2014,Couple with children,Much Too Small,0.02977,256,15663,0.02965,0.02988
2014,Couple with children,A Bit Too Small,0.18284,1208,15663,0.18258,0.18309
2014,Couple with children,Just Right,0.70125,3847,15663,0.70094,0.70156
2014,Couple with children,A Bit Too Large,0.08615,358,15663,0.08596,0.08633
2014,Multi-generational household,Just Right,1.00000,87,15663,1.00000,1.00000
2014,Other Combinations,A Bit Too Small,0.25558,46,15663,0.25425,0.25690
2014,Other Combinations,Just Right,0.74442,178,15663,0.74310,0.74575
2015,Single-person household,Much Too Small,0.01343,52,15631,0.01338,0.01349
2015,Single-person household,A Bit Too Small,0.09001,339,15631,0.08987,0.09015
2015,Single-person household,Just Right,0.71619,2600,15631,0.71597,0.71640
2015,Single-person household,A Bit Too Large,0.14917,524,15631,0.14900,0.14934
2015,Single-person household,Much Too Large,0.03120,109,15631,0.03112,0.03128
2015,Couple without children,Much Too Small,0.00761,50,15631,0.00756,0.00766
2015,Couple without children,A Bit Too Small,0.07711,366,15631,0.07696,0.07726
2015,Couple without children,Just Right,0.71064,3126,15631,0.71038,0.71089
2015,Couple without children,A Bit Too Large,0.17743,727,15631,0.17721,0.17764
2015,Couple without children,Much Too Large,0.02722,104,15631,0.02713,0.02731
2015,Single parent,Much Too Small,0.03451,59,15631,0.03428,0.03473
2015,Single parent,A Bit Too Small,0.21879,369,15631,0.21827,0.21931
2015,Single parent,Just Right,0.63213,1119,15631,0.63153,0.63274
2015,Single parent,A Bit Too Large,0.11457,145,15631,0.11417,0.11497
2015,Couple with children,Much Too Small,0.03122,255,15631,0.03111,0.03134
2015,Couple with children,A Bit Too Small,0.18003,1208,15631,0.17977,0.18029
2015,Couple with children,Just Right,0.70150,3819,15631,0.70120,0.70181
2015,Couple with children,A Bit Too Large,0.08724,348,15631,0.08705,0.08743
2015,Multi-generational household,Just Right,1.00000,95,15631,1.00000,1.00000
2015,Other Combinations,A Bit Too Small,0.31729,51,15631,0.31585,0.31874
2015,Other Combinations,Just Right,0.68271,166,15631,0.68126,0.68415
2016,Single-person household,Much Too Small,0.01107,95,16276,0.01102,0.01112
2016,Single-person household,A Bit Too Small,0.09304,372,16276,0.09290,0.09318
2016,Single-person household,Just Right,0.70846,2702,16276,0.70824,0.70867
2016,Single-person household,A Bit Too Large,0.15528,521,16276,0.15510,0.15545
2016,Single-person household,Much Too Large,0.03216,107,16276,0.03207,0.03224
2016,Couple without children,A Bit Too Small,0.08246,364,16276,0.08231,0.08262
2016,Couple without children,Just Right,0.71653,2982,16276,0.71627,0.71678
2016,Couple without children,A Bit Too Large,0.17495,683,16276,0.17474,0.17517
2016,Couple without children,Much Too Large,0.02606,93,16276,0.02597,0.02615
2016,Single parent,Much Too Small,0.04241,108,16276,0.04216,0.04267
2016,Single parent,A Bit Too Small,0.19565,338,16276,0.19514,0.19615
2016,Single parent,Just Right,0.65512,1113,16276,0.65452,0.65573
2016,Single parent,A Bit Too Large,0.10682,131,16276,0.10642,0.10721
2016,Couple with children,Much Too Small,0.02718,405,16276,0.02707,0.02729
2016,Couple with children,A Bit Too Small,0.19249,1368,16276,0.19223,0.19275
2016,Couple with children,Just Right,0.69473,4082,16276,0.69442,0.69503
2016,Couple with children,A Bit Too Large,0.08560,325,16276,0.08542,0.08578
2016,Multi-generational household,A Bit Too Small,0.23626,34,16276,0.23425,0.23828
2016,Multi-generational household,Just Right,0.76374,91,16276,0.76172,0.76575
2016,Other Combinations,Much Too Small,0.03492,34,16276,0.03437,0.03547
2016,Other Combinations,A Bit Too Small,0.20585,79,16276,0.20464,0.20706
2016,Other Combinations,Just Right,0.75923,249,16276,0.75795,0.76051
2017,Single-person household,Much Too Small,0.01246,93,18123,0.01241,0.01251
2017,Single-person household,A Bit Too Small,0.08090,419,18123,0.08077,0.08102
2017,Single-person household,Just Right,0.72642,3101,18123,0.72621,0.72663
2017,Single-person household,A Bit Too Large,0.14234,549,18123,0.14217,0.14250
2017,Single-person household,Much Too Large,0.03789,126,18123,0.03780,0.03798
2017,Couple without children,Much Too Small,0.00678,47,18123,0.00674,0.00683
2017,Couple without children,A Bit Too Small,0.07992,390,18123,0.07977,0.08007
2017,Couple without children,Just Right,0.70959,3363,18123,0.70933,0.70984
2017,Couple without children,A Bit Too Large,0.17756,789,18123,0.17734,0.17777
2017,Couple without children,Much Too Large,0.02615,111,18123,0.02606,0.02624
2017,Single parent,Much Too Small,0.05251,99,18123,0.05222,0.05280
2017,Single parent,A Bit Too Small,0.16286,315,18123,0.16238,0.16334
2017,Single parent,Just Right,0.66814,1177,18123,0.66753,0.66875
2017,Single parent,A Bit Too Large,0.11649,151,18123,0.11607,0.11691
2017,Couple with children,Much Too Small,0.03397,461,18123,0.03385,0.03409
2017,Couple with children,A Bit Too Small,0.19226,1483,18123,0.19199,0.19252
2017,Couple with children,Just Right,0.69124,4462,18123,0.69094,0.69155
2017,Couple with children,A Bit Too Large,0.08253,393,18123,0.08235,0.08271
2017,Multi-generational household,Just Right,1.00000,105,18123,1.00000,1.00000
2017,Other Combinations,Much Too Small,0.06100,51,18123,0.06035,0.06165
2017,Other Combinations,A Bit Too Small,0.18907,105,18123,0.18801,0.19013
2017,Other Combinations,Just Right,0.74993,333,18123,0.74876,0.75111
2018,Single-person household,Much Too Small,0.01266,81,17712,0.01261,0.01272
2018,Single-person household,A Bit Too Small,0.08583,472,17712,0.08570,0.08596
2018,Single-person household,Just Right,0.72049,3192,17712,0.72028,0.72070
2018,Single-person household,A Bit Too Large,0.15445,612,17712,0.15428,0.15462
2018,Single-person household,Much Too Large,0.02657,92,17712,0.02649,0.02664
2018,Couple without children,Much Too Small,0.00512,44,17712,0.00508,0.00516
2018,Couple without children,A Bit Too Small,0.08177,389,17712,0.08162,0.08192
2018,Couple without children,Just Right,0.70600,3311,17712,0.70574,0.70625
2018,Couple without children,A Bit Too Large,0.18158,780,17712,0.18136,0.18179
2018,Couple without children,Much Too Large,0.02554,103,17712,0.02545,0.02563
2018,Single parent,Much Too Small,0.05469,108,17712,0.05439,0.05498
2018,Single parent,A Bit Too Small,0.17131,343,17712,0.17083,0.17180
2018,Single parent,Just Right,0.66869,1137,17712,0.66809,0.66930
2018,Single parent,A Bit Too Large,0.10531,138,17712,0.10491,0.10570
2018,Couple with children,Much Too Small,0.03177,437,17712,0.03165,0.03189
2018,Couple with children,A Bit Too Small,0.18584,1398,17712,0.18558,0.18610
2018,Couple with children,Just Right,0.70220,4226,17712,0.70189,0.70250
2018,Couple with children,A Bit Too Large,0.08019,368,17712,0.08001,0.08037
2018,Multi-generational household,Just Right,1.00000,118,17712,1.00000,1.00000
2018,Other Combinations,A Bit Too Small,0.11604,73,17712,0.11509,0.11698
2018,Other Combinations,Just Right,0.88396,290,17712,0.88302,0.88491
2019,Single-person household,Much Too Small,0.00859,89,18301,0.00854,0.00863
2019,Single-person household,A Bit Too Small,0.08669,475,18301,0.08656,0.08682
2019,Single-person household,Just Right,0.71504,3253,18301,0.71483,0.71525
2019,Single-person household,A Bit Too Large,0.15425,637,18301,0.15408,0.15442
2019,Single-person household,Much Too Large,0.03544,138,18301,0.03535,0.03552
2019,Couple without children,Much Too Small,0.00383,33,18301,0.00380,0.00387
2019,Couple without children,A Bit Too Small,0.07720,379,18301,0.07705,0.07735
2019,Couple without children,Just Right,0.72548,3698,18301,0.72522,0.72573
2019,Couple without children,A Bit Too Large,0.17313,915,18301,0.17291,0.17334
2019,Couple without children,Much Too Large,0.02036,141,18301,0.02028,0.02044
2019,Single parent,Much Too Small,0.04291,95,18301,0.04265,0.04316
2019,Single parent,A Bit Too Small,0.16866,302,18301,0.16818,0.16914
2019,Single parent,Just Right,0.66927,1051,18301,0.66866,0.66987
2019,Single parent,A Bit Too Large,0.11917,162,18301,0.11875,0.11958
2019,Couple with children,Much Too Small,0.03395,387,18301,0.03383,0.03407
2019,Couple with children,A Bit Too Small,0.18122,1261,18301,0.18096,0.18147
2019,Couple with children,Just Right,0.68915,4373,18301,0.68885,0.68946
2019,Couple with children,A Bit Too Large,0.08803,455,18301,0.08784,0.08821
2019,Couple with children,Much Too Large,0.00765,49,18301,0.00759,0.00771
2019,Multi-generational household,Just Right,1.00000,91,18301,1.00000,1.00000
2019,Other Combinations,A Bit Too Small,0.15660,57,18301,0.15556,0.15765
2019,Other Combinations,Just Right,0.84340,260,18301,0.84235,0.84444
2020,Single-person household,Much Too Small,0.00906,146,19170,0.00902,0.00911
2020,Single-person household,A Bit Too Small,0.09047,632,19170,0.09034,0.09061
2020,Single-person household,Just Right,0.71900,3799,19170,0.71878,0.71921
2020,Single-person household,A Bit Too Large,0.14393,619,19170,0.14376,0.14410
2020,Single-person household,Much Too Large,0.03753,133,19170,0.03744,0.03763
2020,Couple without children,Much Too Small,0.00489,62,19170,0.00485,0.00493
2020,Couple without children,A Bit Too Small,0.08252,470,19170,0.08237,0.08268
2020,Couple without children,Just Right,0.70003,3609,19170,0.69977,0.70029
2020,Couple without children,A Bit Too Large,0.18584,878,19170,0.18562,0.18606
2020,Couple without children,Much Too Large,0.02672,135,19170,0.02663,0.02681
2020,Single parent,Much Too Small,0.02983,92,19170,0.02962,0.03005
2020,Single parent,A Bit Too Small,0.16883,298,19170,0.16836,0.16930
2020,Single parent,Just Right,0.68008,1044,19170,0.67949,0.68067
2020,Single parent,A Bit Too Large,0.12126,150,19170,0.12085,0.12167
2020,Couple with children,Much Too Small,0.02640,447,19170,0.02629,0.02650
2020,Couple with children,A Bit Too Small,0.19586,1374,19170,0.19560,0.19612
2020,Couple with children,Just Right,0.68336,4281,19170,0.68306,0.68367
2020,Couple with children,A Bit Too Large,0.08582,404,19170,0.08564,0.08600
2020,Couple with children,Much Too Large,0.00856,43,19170,0.00850,0.00862
2020,Multi-generational household,Just Right,1.00000,103,19170,1.00000,1.00000
2020,Other Combinations,Much Too Small,0.02798,34,19170,0.02751,0.02846
2020,Other Combinations,A Bit Too Small,0.18021,82,19170,0.17911,0.18132
2020,Other Combinations,Just Right,0.79180,335,19170,0.79063,0.79297
2021,Single-person household,Much Too Small,0.00670,61,12310,0.00666,0.00674
2021,Single-person household,A Bit Too Small,0.08837,408,12310,0.08823,0.08850
2021,Single-person household,Just Right,0.70603,2461,12310,0.70581,0.70624
2021,Single-person household,A Bit Too Large,0.15982,490,12310,0.15965,0.15999
2021,Single-person household,Much Too Large,0.03909,119,12310,0.03900,0.03918
2021,Couple without children,A Bit Too Small,0.06175,266,12310,0.06161,0.06189
2021,Couple without children,Just Right,0.70398,2378,12310,0.70371,0.70424
2021,Couple without children,A Bit Too Large,0.20538,690,12310,0.20514,0.20561
2021,Couple without children,Much Too Large,0.02890,107,12310,0.02880,0.02900
2021,Single parent,Much Too Small,0.03630,51,12310,0.03606,0.03654
2021,Single parent,A Bit Too Small,0.16383,194,12310,0.16335,0.16431
2021,Single parent,Just Right,0.67209,652,12310,0.67148,0.67270
2021,Single parent,A Bit Too Large,0.12778,111,12310,0.12735,0.12821
2021,Couple with children,Much Too Small,0.03051,270,12310,0.03040,0.03063
2021,Couple with children,A Bit Too Small,0.17683,779,12310,0.17657,0.17709
2021,Couple with children,Just Right,0.70742,2631,12310,0.70711,0.70773
2021,Couple with children,A Bit Too Large,0.08524,281,12310,0.08505,0.08543
2021,Multi-generational household,Just Right,1.00000,67,12310,1.00000,1.00000
2021,Other Combinations,A Bit Too Small,0.14665,56,12310,0.14583,0.14748
2021,Other Combinations,Just Right,0.85335,238,12310,0.85252,0.85417
