year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Couple without children,Just Right,0.74950,2757,11077,0,0.72876,0,0.76903
2005,Couple without children,A Bit Too Large,0.13432,497,11077,0,0.12476,0,0.14436
2005,Couple without children,Much Too Large,0.01587,66,11077,0,0.01264,0,0.01941
2005,Single parent,A Bit Too Small,0.19379,123,11077,0,0.17481,0,0.21498
2005,Single parent,Just Right,0.72271,487,11077,0,0.67719,0,0.76496
2005,Single parent,A Bit Too Large,0.08350,63,11077,0,0.07033,0,0.10400
2005,Couple with children,Much Too Small,0.02103,69,11077,0,0.01701,0,0.02539
2005,Couple with children,A Bit Too Small,0.19817,680,11077,0,0.18539,0,0.21023
2005,Couple with children,Just Right,0.72433,2713,11077,0,0.69764,0,0.74947
2005,Couple with children,A Bit Too Large,0.05647,220,11077,0,0.05119,0,0.06250
2005,Multi-generational household,Just Right,1.00000,75,11077,0,0.79861,0,1.23748
2005,Other Combinations,Just Right,1.00000,78,11077,0,0.81371,0,1.22018
2006,Single-person household,Much Too Small,0.01502,45,12108,0,0.01266,0,0.01758
2006,Single-person household,A Bit Too Small,0.10704,338,12108,0,0.10060,0,0.11257
2006,Single-person household,Just Right,0.71379,2342,12108,0,0.69562,0,0.72978
2006,Single-person household,A Bit Too Large,0.14073,473,12108,0,0.13395,0,0.14718
2006,Single-person household,Much Too Large,0.02342,84,12108,0,0.02062,0,0.02642
2006,Couple without children,A Bit Too Small,0.10282,385,12108,0,0.09482,0,0.11059
2006,Couple without children,Just Right,0.73611,3032,12108,0,0.71765,0,0.75416
2006,Couple without children,A Bit Too Large,0.14607,639,12108,0,0.13618,0,0.15444
2006,Couple without children,Much Too Large,0.01500,69,12108,0,0.01251,0,0.01777
2006,Single parent,A Bit Too Small,0.17989,128,12108,0,0.16230,0,0.19987
2006,Single parent,Just Right,0.72075,547,12108,0,0.67850,0,0.76091
2006,Single parent,A Bit Too Large,0.09936,73,12108,0,0.08343,0,0.11736
2006,Couple with children,Much Too Small,0.03326,96,12108,0,0.02834,0,0.03755
2006,Couple with children,A Bit Too Small,0.20056,693,12108,0,0.18797,0,0.21480
2006,Couple with children,Just Right,0.71023,2785,12108,0,0.68953,0,0.72839
2006,Couple with children,A Bit Too Large,0.05595,232,12108,0,0.05097,0,0.06206
2006,Multi-generational household,Just Right,1.00000,69,12108,0,0.77039,0,1.19203
2006,Other Combinations,Just Right,1.00000,78,12108,0,0.79044,0,1.22109
2007,Single-person household,Much Too Small,0.00964,34,11324,0,0.00757,0,0.01144
2007,Single-person household,A Bit Too Small,0.11462,353,11324,0,0.10723,0,0.12151
2007,Single-person household,Just Right,0.71696,2203,11324,0,0.69930,0,0.73638
2007,Single-person household,A Bit Too Large,0.13725,443,11324,0,0.12917,0,0.14513
2007,Single-person household,Much Too Large,0.02153,75,11324,0,0.01868,0,0.02501
2007,Couple without children,A Bit Too Small,0.09745,362,11324,0,0.09025,0,0.10492
2007,Couple without children,Just Right,0.73882,2828,11324,0,0.71775,0,0.76147
2007,Couple without children,A Bit Too Large,0.15042,596,11324,0,0.14017,0,0.16086
2007,Couple without children,Much Too Large,0.01331,62,11324,0,0.01085,0,0.01621
2007,Single parent,A Bit Too Small,0.20555,127,11324,0,0.18175,0,0.22661
2007,Single parent,Just Right,0.72275,496,11324,0,0.67886,0,0.76999
2007,Single parent,A Bit Too Large,0.07170,59,11324,0,0.06057,0,0.08353
2007,Couple with children,Much Too Small,0.02433,64,11324,0,0.02039,0,0.03077
2007,Couple with children,A Bit Too Small,0.19587,647,11324,0,0.18261,0,0.20856
2007,Couple with children,Just Right,0.71943,2612,11324,0,0.69779,0,0.74361
2007,Couple with children,A Bit Too Large,0.06036,232,11324,0,0.05310,0,0.06772
2007,Multi-generational household,Just Right,1.00000,65,11324,0,0.77003,0,1.22604
2007,Other Combinations,Just Right,1.00000,66,11324,0,0.78396,0,1.24697
2008,Single-person household,A Bit Too Small,0.11071,314,10645,0,0.10321,0,0.11716
2008,Single-person household,Just Right,0.71154,2094,10645,0,0.69277,0,0.72909
2008,Single-person household,A Bit Too Large,0.14947,445,10645,0,0.14153,0,0.15739
2008,Single-person household,Much Too Large,0.02828,94,10645,0,0.02513,0,0.03247
2008,Couple without children,A Bit Too Small,0.08888,314,10645,0,0.07885,0,0.09764
2008,Couple without children,Just Right,0.74035,2730,10645,0,0.71950,0,0.75995
2008,Couple without children,A Bit Too Large,0.15080,587,10645,0,0.14016,0,0.16099
2008,Couple without children,Much Too Large,0.01997,68,10645,0,0.01617,0,0.02338
2008,Single parent,A Bit Too Small,0.21365,127,10645,0,0.18757,0,0.24328
2008,Single parent,Just Right,0.71331,470,10645,0,0.67494,0,0.76008
2008,Single parent,A Bit Too Large,0.07304,57,10645,0,0.05634,0,0.09420
2008,Couple with children,Much Too Small,0.02202,50,10645,0,0.01735,0,0.02822
2008,Couple with children,A Bit Too Small,0.19605,577,10645,0,0.18293,0,0.20998
2008,Couple with children,Just Right,0.71778,2393,10645,0,0.69329,0,0.74459
2008,Couple with children,A Bit Too Large,0.06415,215,10645,0,0.05404,0,0.07222
2008,Multi-generational household,Just Right,1.00000,59,10645,0,0.75849,0,1.29382
2008,Other Combinations,Just Right,1.00000,51,10645,0,0.72688,0,1.27954
2009,Single-person household,Much Too Small,0.01034,32,10035,0,0.00791,0,0.01301
2009,Single-person household,A Bit Too Small,0.11173,298,10035,0,0.10313,0,0.12115
2009,Single-person household,Just Right,0.71081,2013,10035,0,0.68878,0,0.73265
2009,Single-person household,A Bit Too Large,0.14058,414,10035,0,0.13203,0,0.14962
2009,Single-person household,Much Too Large,0.02655,81,10035,0,0.02211,0,0.03100
2009,Couple without children,A Bit Too Small,0.10476,316,10035,0,0.09273,0,0.11822
2009,Couple without children,Just Right,0.70931,2537,10035,0,0.68172,0,0.73584
2009,Couple without children,A Bit Too Large,0.16627,592,10035,0,0.15537,0,0.17943
2009,Couple without children,Much Too Large,0.01965,72,10035,0,0.01571,0,0.02399
2009,Single parent,A Bit Too Small,0.22288,119,10035,0,0.18911,0,0.25921
2009,Single parent,Just Right,0.68330,410,10035,0,0.63229,0,0.73531
2009,Single parent,A Bit Too Large,0.09382,67,10035,0,0.07458,0,0.11662
2009,Couple with children,Much Too Small,0.02443,56,10035,0,0.02026,0,0.02990
2009,Couple with children,A Bit Too Small,0.20630,553,10035,0,0.18740,0,0.22305
2009,Couple with children,Just Right,0.69193,2139,10035,0,0.65861,0,0.72334
2009,Couple with children,A Bit Too Large,0.07734,231,10035,0,0.06757,0,0.08973
2009,Multi-generational household,Just Right,1.00000,53,10035,0,0.77453,0,1.23870
2009,Other Combinations,Just Right,1.00000,52,10035,0,0.76674,0,1.35944
2010,Single-person household,A Bit Too Small,0.11116,280,13637,0,0.10214,0,0.12105
2010,Single-person household,Just Right,0.70491,1880,13637,0,0.68235,0,0.72480
2010,Single-person household,A Bit Too Large,0.15114,420,13637,0,0.14219,0,0.16061
2010,Single-person household,Much Too Large,0.03279,97,13637,0,0.02823,0,0.03667
2010,Couple without children,A Bit Too Small,0.10057,292,13637,0,0.08973,0,0.11182
2010,Couple without children,Just Right,0.71379,2428,13637,0,0.69001,0,0.73933
2010,Couple without children,A Bit Too Large,0.16283,557,13637,0,0.15146,0,0.17562
2010,Couple without children,Much Too Large,0.02281,70,13637,0,0.01815,0,0.02747
2010,Single parent,Much Too Small,0.03720,100,13637,0,0.03272,0,0.04340
2010,Single parent,A Bit Too Small,0.21874,425,13637,0,0.19288,0,0.24281
2010,Single parent,Just Right,0.66007,1150,13637,0,0.60702,0,0.71612
2010,Single parent,A Bit Too Large,0.08398,152,13637,0,0.06913,0,0.09804
2010,Couple with children,Much Too Small,0.02509,279,13637,0,0.02172,0,0.02762
2010,Couple with children,A Bit Too Small,0.20497,1404,13637,0,0.18766,0,0.22123
2010,Couple with children,Just Right,0.69892,3697,13637,0,0.66872,0,0.73184
2010,Couple with children,A Bit Too Large,0.07102,299,13637,0,0.06004,0,0.08438
2010,Multi-generational household,Just Right,1.00000,60,13637,0,0.73744,0,1.33009
2010,Other Combinations,Just Right,1.00000,47,13637,0,0.80249,0,1.25105
2011,Single-person household,A Bit Too Small,0.11139,355,16459,0,0.10490,0,0.11975
2011,Single-person household,Just Right,0.71567,2507,16459,0,0.69410,0,0.73262
2011,Single-person household,A Bit Too Large,0.14375,533,16459,0,0.13707,0,0.15177
2011,Single-person household,Much Too Large,0.02919,110,16459,0,0.02614,0,0.03261
2011,Couple without children,Much Too Small,0.00804,38,16459,0,0.00531,0,0.01063
2011,Couple without children,A Bit Too Small,0.09912,382,16459,0,0.08970,0,0.10959
2011,Couple without children,Just Right,0.70118,3107,16459,0,0.68142,0,0.72129
2011,Couple without children,A Bit Too Large,0.16920,752,16459,0,0.15748,0,0.18067
2011,Couple without children,Much Too Large,0.02246,92,16459,0,0.01943,0,0.02600
2011,Single parent,Much Too Small,0.03633,101,16459,0,0.03252,0,0.04136
2011,Single parent,A Bit Too Small,0.19963,503,16459,0,0.18390,0,0.21711
2011,Single parent,Just Right,0.67709,1511,16459,0,0.63817,0,0.71974
2011,Single parent,A Bit Too Large,0.08695,168,16459,0,0.07545,0,0.10035
2011,Couple with children,Much Too Small,0.02495,242,16459,0,0.02181,0,0.02912
2011,Couple with children,A Bit Too Small,0.19480,1429,16459,0,0.18080,0,0.20866
2011,Couple with children,Just Right,0.69311,4074,16459,0,0.66386,0,0.71781
2011,Couple with children,A Bit Too Large,0.08714,391,16459,0,0.07533,0,0.09795
2011,Multi-generational household,Just Right,1.00000,89,16459,0,0.83796,0,1.20171
2011,Other Combinations,Just Right,1.00000,75,16459,0,0.81996,0,1.19732
2012,Single-person household,Much Too Small,0.01063,33,16202,0,0.00857,0,0.01318
2012,Single-person household,A Bit Too Small,0.10119,366,16202,0,0.09416,0,0.10994
2012,Single-person household,Just Right,0.71811,2615,16202,0,0.70077,0,0.73559
2012,Single-person household,A Bit Too Large,0.14263,553,16202,0,0.13582,0,0.15117
2012,Single-person household,Much Too Large,0.02743,113,16202,0,0.02371,0,0.03055
2012,Couple without children,Much Too Small,0.00864,40,16202,0,0.00577,0,0.01156
2012,Couple without children,A Bit Too Small,0.08572,347,16202,0,0.07614,0,0.09423
2012,Couple without children,Just Right,0.70853,3155,16202,0,0.68785,0,0.72898
2012,Couple without children,A Bit Too Large,0.17409,796,16202,0,0.16249,0,0.18528
2012,Couple without children,Much Too Large,0.02302,109,16202,0,0.01974,0,0.02616
2012,Single parent,Much Too Small,0.03830,66,16202,0,0.02502,0,0.05324
2012,Single parent,A Bit Too Small,0.19439,462,16202,0,0.17532,0,0.21318
2012,Single parent,Just Right,0.68084,1460,16202,0,0.64402,0,0.72599
2012,Single parent,A Bit Too Large,0.08646,167,16202,0,0.07497,0,0.10187
2012,Couple with children,Much Too Small,0.02659,215,16202,0,0.02245,0,0.03159
2012,Couple with children,A Bit Too Small,0.18790,1244,16202,0,0.17705,0,0.19954
2012,Couple with children,Just Right,0.69496,3938,16202,0,0.67248,0,0.72518
2012,Couple with children,A Bit Too Large,0.08087,339,16202,0,0.07122,0,0.09158
2012,Couple with children,Much Too Large,0.00969,33,16202,0,0.00728,0,0.01239
2012,Multi-generational household,Just Right,1.00000,83,16202,0,0.76338,0,1.20069
2012,Other Combinations,Just Right,1.00000,68,16202,0,0.81819,0,1.23414
2013,Single-person household,Much Too Small,0.01117,45,17747,0,0.00802,0,0.01435
2013,Single-person household,A Bit Too Small,0.10286,411,17747,0,0.09523,0,0.11135
2013,Single-person household,Just Right,0.71337,2717,17747,0,0.69163,0,0.73342
2013,Single-person household,A Bit Too Large,0.14573,562,17747,0,0.13919,0,0.15392
2013,Single-person household,Much Too Large,0.02687,105,17747,0,0.02328,0,0.03019
2013,Couple without children,Much Too Small,0.00616,31,17747,0,0.00457,0,0.00798
2013,Couple without children,A Bit Too Small,0.08477,396,17747,0,0.07651,0,0.09386
2013,Couple without children,Just Right,0.71249,3343,17747,0,0.68773,0,0.73164
2013,Couple without children,A Bit Too Large,0.16900,751,17747,0,0.15883,0,0.18029
2013,Couple without children,Much Too Large,0.02757,115,17747,0,0.02395,0,0.03166
2013,Single parent,Much Too Small,0.02729,73,17747,0,0.02220,0,0.03247
2013,Single parent,A Bit Too Small,0.19176,469,17747,0,0.17119,0,0.21100
2013,Single parent,Just Right,0.69367,1517,17747,0,0.65634,0,0.73151
2013,Single parent,A Bit Too Large,0.08728,169,17747,0,0.07533,0,0.10039
2013,Couple with children,Much Too Small,0.03206,300,17747,0,0.02769,0,0.03627
2013,Couple with children,A Bit Too Small,0.18371,1480,17747,0,0.17314,0,0.19964
2013,Couple with children,Just Right,0.70613,4453,17747,0,0.67637,0,0.73065
2013,Couple with children,A Bit Too Large,0.07810,381,17747,0,0.07119,0,0.08851
2013,Multi-generational household,A Bit Too Small,0.25576,31,17747,0,0.16451,0,0.36654
2013,Multi-generational household,Just Right,0.74424,97,17747,0,0.59758,0,0.93492
2013,Other Combinations,A Bit Too Small,0.25188,64,17747,0,0.18068,0,0.35315
2013,Other Combinations,Just Right,0.74812,237,17747,0,0.64739,0,0.84580
2014,Single-person household,Much Too Small,0.01149,39,15663,0,0.00815,0,0.01450
2014,Single-person household,A Bit Too Small,0.10569,376,15663,0,0.09775,0,0.11239
2014,Single-person household,Just Right,0.70130,2486,15663,0,0.68329,0,0.71938
2014,Single-person household,A Bit Too Large,0.15256,556,15663,0,0.14545,0,0.16084
2014,Single-person household,Much Too Large,0.02896,102,15663,0,0.02417,0,0.03309
2014,Couple without children,A Bit Too Small,0.09012,397,15663,0,0.08144,0,0.09929
2014,Couple without children,Just Right,0.69768,3065,15663,0,0.67382,0,0.71792
2014,Couple without children,A Bit Too Large,0.18534,756,15663,0,0.17455,0,0.19673
2014,Couple without children,Much Too Large,0.02686,107,15663,0,0.02272,0,0.03211
2014,Single parent,Much Too Small,0.05216,74,15663,0,0.03803,0,0.07378
2014,Single parent,A Bit Too Small,0.19272,390,15663,0,0.17281,0,0.21725
2014,Single parent,Just Right,0.66516,1183,15663,0,0.61776,0,0.70466
2014,Single parent,A Bit Too Large,0.08995,152,15663,0,0.07307,0,0.11057
2014,Couple with children,Much Too Small,0.02977,256,15663,0,0.02521,0,0.03481
2014,Couple with children,A Bit Too Small,0.18284,1208,15663,0,0.16818,0,0.19699
2014,Couple with children,Just Right,0.70125,3847,15663,0,0.67004,0,0.72904
2014,Couple with children,A Bit Too Large,0.08615,358,15663,0,0.07392,0,0.09782
2014,Multi-generational household,Just Right,1.00000,87,15663,0,0.76700,0,1.26952
2014,Other Combinations,A Bit Too Small,0.25558,46,15663,0,0.18626,0,0.37176
2014,Other Combinations,Just Right,0.74442,178,15663,0,0.66177,0,0.84186
2015,Single-person household,Much Too Small,0.01343,52,15631,0,0.01018,0,0.01638
2015,Single-person household,A Bit Too Small,0.09001,339,15631,0,0.08232,0,0.09694
2015,Single-person household,Just Right,0.71619,2600,15631,0,0.69429,0,0.73682
2015,Single-person household,A Bit Too Large,0.14917,524,15631,0,0.14035,0,0.15852
2015,Single-person household,Much Too Large,0.03120,109,15631,0,0.02602,0,0.03591
2015,Couple without children,Much Too Small,0.00761,50,15631,0,0.00560,0,0.00965
2015,Couple without children,A Bit Too Small,0.07711,366,15631,0,0.06828,0,0.08375
2015,Couple without children,Just Right,0.71064,3126,15631,0,0.68634,0,0.73568
2015,Couple without children,A Bit Too Large,0.17743,727,15631,0,0.16632,0,0.18769
2015,Couple without children,Much Too Large,0.02722,104,15631,0,0.02337,0,0.03247
2015,Single parent,Much Too Small,0.03451,59,15631,0,0.02555,0,0.04585
2015,Single parent,A Bit Too Small,0.21879,369,15631,0,0.19078,0,0.24881
2015,Single parent,Just Right,0.63213,1119,15631,0,0.58586,0,0.67521
2015,Single parent,A Bit Too Large,0.11457,145,15631,0,0.09124,0,0.13883
2015,Couple with children,Much Too Small,0.03122,255,15631,0,0.02604,0,0.03777
2015,Couple with children,A Bit Too Small,0.18003,1208,15631,0,0.16835,0,0.19451
2015,Couple with children,Just Right,0.70150,3819,15631,0,0.67096,0,0.72575
2015,Couple with children,A Bit Too Large,0.08724,348,15631,0,0.07485,0,0.09808
2015,Multi-generational household,Just Right,1.00000,95,15631,0,0.78463,0,1.30236
2015,Other Combinations,A Bit Too Small,0.31729,51,15631,0,0.19911,0,0.43331
2015,Other Combinations,Just Right,0.68271,166,15631,0,0.59466,0,0.76955
2016,Single-person household,Much Too Small,0.01107,95,16276,0,0.00802,0,0.01534
2016,Single-person household,A Bit Too Small,0.09304,372,16276,0,0.08311,0,0.10016
2016,Single-person household,Just Right,0.70846,2702,16276,0,0.68944,0,0.73222
2016,Single-person household,A Bit Too Large,0.15528,521,16276,0,0.14476,0,0.16457
2016,Single-person household,Much Too Large,0.03216,107,16276,0,0.02808,0,0.03666
2016,Couple without children,A Bit Too Small,0.08246,364,16276,0,0.07409,0,0.09180
2016,Couple without children,Just Right,0.71653,2982,16276,0,0.68893,0,0.74610
2016,Couple without children,A Bit Too Large,0.17495,683,16276,0,0.16313,0,0.18804
2016,Couple without children,Much Too Large,0.02606,93,16276,0,0.02171,0,0.03066
2016,Single parent,Much Too Small,0.04241,108,16276,0,0.02958,0,0.05414
2016,Single parent,A Bit Too Small,0.19565,338,16276,0,0.17031,0,0.22045
2016,Single parent,Just Right,0.65512,1113,16276,0,0.60529,0,0.70099
2016,Single parent,A Bit Too Large,0.10682,131,16276,0,0.08198,0,0.13368
2016,Couple with children,Much Too Small,0.02718,405,16276,0,0.02224,0,0.03169
2016,Couple with children,A Bit Too Small,0.19249,1368,16276,0,0.17590,0,0.20835
2016,Couple with children,Just Right,0.69473,4082,16276,0,0.66789,0,0.72733
2016,Couple with children,A Bit Too Large,0.08560,325,16276,0,0.07486,0,0.09709
2016,Multi-generational household,A Bit Too Small,0.23626,34,16276,0,0.08127,0,0.46578
2016,Multi-generational household,Just Right,0.76374,91,16276,0,0.58069,0,0.96747
2016,Other Combinations,Much Too Small,0.03492,34,16276,0,0.01009,0,0.06904
2016,Other Combinations,A Bit Too Small,0.20585,79,16276,0,0.12632,0,0.29790
2016,Other Combinations,Just Right,0.75923,249,16276,0,0.61445,0,0.90166
2017,Single-person household,Much Too Small,0.01246,93,18123,0,0.00935,0,0.01598
2017,Single-person household,A Bit Too Small,0.08090,419,18123,0,0.07306,0,0.08810
2017,Single-person household,Just Right,0.72642,3101,18123,0,0.70177,0,0.74852
2017,Single-person household,A Bit Too Large,0.14234,549,18123,0,0.13438,0,0.15131
2017,Single-person household,Much Too Large,0.03789,126,18123,0,0.03326,0,0.04189
2017,Couple without children,Much Too Small,0.00678,47,18123,0,0.00463,0,0.00908
2017,Couple without children,A Bit Too Small,0.07992,390,18123,0,0.07166,0,0.08876
2017,Couple without children,Just Right,0.70959,3363,18123,0,0.68145,0,0.73097
2017,Couple without children,A Bit Too Large,0.17756,789,18123,0,0.16782,0,0.19064
2017,Couple without children,Much Too Large,0.02615,111,18123,0,0.02233,0,0.02985
2017,Single parent,Much Too Small,0.05251,99,18123,0,0.03597,0,0.06625
2017,Single parent,A Bit Too Small,0.16286,315,18123,0,0.13867,0,0.18684
2017,Single parent,Just Right,0.66814,1177,18123,0,0.62652,0,0.70613
2017,Single parent,A Bit Too Large,0.11649,151,18123,0,0.09585,0,0.14008
2017,Couple with children,Much Too Small,0.03397,461,18123,0,0.02860,0,0.04100
2017,Couple with children,A Bit Too Small,0.19226,1483,18123,0,0.17644,0,0.20554
2017,Couple with children,Just Right,0.69124,4462,18123,0,0.65991,0,0.72383
2017,Couple with children,A Bit Too Large,0.08253,393,18123,0,0.07227,0,0.09295
2017,Multi-generational household,Just Right,1.00000,105,18123,0,0.71176,0,1.25678
2017,Other Combinations,Much Too Small,0.06100,51,18123,0,0.03221,0,0.09905
2017,Other Combinations,A Bit Too Small,0.18907,105,18123,0,0.11335,0,0.28065
2017,Other Combinations,Just Right,0.74993,333,18123,0,0.65675,0,0.85592
2018,Single-person household,Much Too Small,0.01266,81,17712,0,0.00844,0,0.01712
2018,Single-person household,A Bit Too Small,0.08583,472,17712,0,0.07729,0,0.09330
2018,Single-person household,Just Right,0.72049,3192,17712,0,0.69591,0,0.74186
2018,Single-person household,A Bit Too Large,0.15445,612,17712,0,0.14459,0,0.16459
2018,Single-person household,Much Too Large,0.02657,92,17712,0,0.02252,0,0.03139
2018,Couple without children,Much Too Small,0.00512,44,17712,0,0.00394,0,0.00666
2018,Couple without children,A Bit Too Small,0.08177,389,17712,0,0.07282,0,0.09052
2018,Couple without children,Just Right,0.70600,3311,17712,0,0.68703,0,0.73071
2018,Couple without children,A Bit Too Large,0.18158,780,17712,0,0.16981,0,0.19516
2018,Couple without children,Much Too Large,0.02554,103,17712,0,0.02109,0,0.03048
2018,Single parent,Much Too Small,0.05469,108,17712,0,0.04048,0,0.07217
2018,Single parent,A Bit Too Small,0.17131,343,17712,0,0.14429,0,0.19670
2018,Single parent,Just Right,0.66869,1137,17712,0,0.62195,0,0.71066
2018,Single parent,A Bit Too Large,0.10531,138,17712,0,0.08512,0,0.13113
2018,Couple with children,Much Too Small,0.03177,437,17712,0,0.02683,0,0.03683
2018,Couple with children,A Bit Too Small,0.18584,1398,17712,0,0.16866,0,0.20378
2018,Couple with children,Just Right,0.70220,4226,17712,0,0.67635,0,0.73597
2018,Couple with children,A Bit Too Large,0.08019,368,17712,0,0.06856,0,0.08998
2018,Multi-generational household,Just Right,1.00000,118,17712,0,0.77063,0,1.22248
2018,Other Combinations,A Bit Too Small,0.11604,73,17712,0,0.06217,0,0.18577
2018,Other Combinations,Just Right,0.88396,290,17712,0,0.76109,0,1.00308
2019,Single-person household,Much Too Small,0.00859,89,18301,0,0.00566,0,0.01225
2019,Single-person household,A Bit Too Small,0.08669,475,18301,0,0.07951,0,0.09652
2019,Single-person household,Just Right,0.71504,3253,18301,0,0.69169,0,0.73955
2019,Single-person household,A Bit Too Large,0.15425,637,18301,0,0.14442,0,0.16551
2019,Single-person household,Much Too Large,0.03544,138,18301,0,0.02935,0,0.04115
2019,Couple without children,Much Too Small,0.00383,33,18301,0,0.00237,0,0.00672
2019,Couple without children,A Bit Too Small,0.07720,379,18301,0,0.06715,0,0.08555
2019,Couple without children,Just Right,0.72548,3698,18301,0,0.70017,0,0.75371
2019,Couple without children,A Bit Too Large,0.17313,915,18301,0,0.15978,0,0.18849
2019,Couple without children,Much Too Large,0.02036,141,18301,0,0.01610,0,0.02456
2019,Single parent,Much Too Small,0.04291,95,18301,0,0.03154,0,0.05424
2019,Single parent,A Bit Too Small,0.16866,302,18301,0,0.14091,0,0.19415
2019,Single parent,Just Right,0.66927,1051,18301,0,0.61876,0,0.72213
2019,Single parent,A Bit Too Large,0.11917,162,18301,0,0.09209,0,0.14720
2019,Couple with children,Much Too Small,0.03395,387,18301,0,0.02713,0,0.04121
2019,Couple with children,A Bit Too Small,0.18122,1261,18301,0,0.16630,0,0.19734
2019,Couple with children,Just Right,0.68915,4373,18301,0,0.65913,0,0.72357
2019,Couple with children,A Bit Too Large,0.08803,455,18301,0,0.07627,0,0.10236
2019,Couple with children,Much Too Large,0.00765,49,18301,0,0.00481,0,0.01081
2019,Multi-generational household,Just Right,1.00000,91,18301,0,0.73597,0,1.32153
2019,Other Combinations,A Bit Too Small,0.15660,57,18301,0,0.07324,0,0.23217
2019,Other Combinations,Just Right,0.84340,260,18301,0,0.70357,0,0.97379
2020,Single-person household,Much Too Small,0.00906,146,19170,0,0.00538,0,0.01320
2020,Single-person household,A Bit Too Small,0.09047,632,19170,0,0.08209,0,0.10061
2020,Single-person household,Just Right,0.71900,3799,19170,0,0.68926,0,0.74399
2020,Single-person household,A Bit Too Large,0.14393,619,19170,0,0.13298,0,0.15526
2020,Single-person household,Much Too Large,0.03753,133,19170,0,0.03206,0,0.04270
2020,Couple without children,Much Too Small,0.00489,62,19170,0,0.00298,0,0.00684
2020,Couple without children,A Bit Too Small,0.08252,470,19170,0,0.07298,0,0.09380
2020,Couple without children,Just Right,0.70003,3609,19170,0,0.67668,0,0.72649
2020,Couple without children,A Bit Too Large,0.18584,878,19170,0,0.17271,0,0.20152
2020,Couple without children,Much Too Large,0.02672,135,19170,0,0.02149,0,0.03263
2020,Single parent,Much Too Small,0.02983,92,19170,0,0.01947,0,0.04112
2020,Single parent,A Bit Too Small,0.16883,298,19170,0,0.14128,0,0.20638
2020,Single parent,Just Right,0.68008,1044,19170,0,0.62198,0,0.74119
2020,Single parent,A Bit Too Large,0.12126,150,19170,0,0.09572,0,0.14912
2020,Couple with children,Much Too Small,0.02640,447,19170,0,0.01983,0,0.03235
2020,Couple with children,A Bit Too Small,0.19586,1374,19170,0,0.17781,0,0.21508
2020,Couple with children,Just Right,0.68336,4281,19170,0,0.64924,0,0.70952
2020,Couple with children,A Bit Too Large,0.08582,404,19170,0,0.07389,0,0.09669
2020,Couple with children,Much Too Large,0.00856,43,19170,0,0.00549,0,0.01263
2020,Multi-generational household,Just Right,1.00000,103,19170,0,0.73193,0,1.28968
2020,Other Combinations,Much Too Small,0.02798,34,19170,0,0.00817,0,0.07719
2020,Other Combinations,A Bit Too Small,0.18021,82,19170,0,0.10441,0,0.26537
2020,Other Combinations,Just Right,0.79180,335,19170,0,0.66688,0,0.93673
2021,Single-person household,Much Too Small,0.00670,61,12310,0,0.00440,0,0.00891
2021,Single-person household,A Bit Too Small,0.08837,408,12310,0,0.07702,0,0.10191
2021,Single-person household,Just Right,0.70603,2461,12310,0,0.67014,0,0.73198
2021,Single-person household,A Bit Too Large,0.15982,490,12310,0,0.14549,0,0.17495
2021,Single-person household,Much Too Large,0.03909,119,12310,0,0.03282,0,0.04654
2021,Couple without children,A Bit Too Small,0.06175,266,12310,0,0.05204,0,0.07255
2021,Couple without children,Just Right,0.70398,2378,12310,0,0.66824,0,0.73100
2021,Couple without children,A Bit Too Large,0.20538,690,12310,0,0.18788,0,0.22312
2021,Couple without children,Much Too Large,0.02890,107,12310,0,0.02278,0,0.03428
2021,Single parent,Much Too Small,0.03630,51,12310,0,0.01935,0,0.05909
2021,Single parent,A Bit Too Small,0.16383,194,12310,0,0.12967,0,0.19730
2021,Single parent,Just Right,0.67209,652,12310,0,0.61809,0,0.72884
2021,Single parent,A Bit Too Large,0.12778,111,12310,0,0.09979,0,0.16378
2021,Couple with children,Much Too Small,0.03051,270,12310,0,0.02086,0,0.04002
2021,Couple with children,A Bit Too Small,0.17683,779,12310,0,0.15950,0,0.19403
2021,Couple with children,Just Right,0.70742,2631,12310,0,0.66424,0,0.74549
2021,Couple with children,A Bit Too Large,0.08524,281,12310,0,0.07122,0,0.09964
2021,Multi-generational household,Just Right,1.00000,67,12310,0,0.62809,0,1.43488
2021,Other Combinations,A Bit Too Small,0.14665,56,12310,0,0.09263,0,0.22100
2021,Other Combinations,Just Right,0.85335,238,12310,0,0.70002,0,1.00484
