year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Couple without children,Much Too Small,0.002930796584844748,39,12212,0.002913678832534123,0.002947914337155373
2002,Couple without children,A Bit Too Small,0.027822502324097845,372,12212,0.027770423385514498,0.027874581262681192
2002,Couple without children,Just Right,0.21531632058733766,2871,12212,0.215186160739206,0.21544648043546932
2002,Couple without children,A Bit Too Large,0.04216299383049572,540,12212,0.04209935784490306,0.04222662981608837
2002,Couple without children,Much Too Large,0.005002204138568294,71,12212,0.004979864146565085,0.005024544130571502
2002,Single parent,A Bit Too Small,0.012371604229095213,133,12212,0.012336601569731653,0.012406606888458772
2002,Single parent,Just Right,0.041442168781798856,476,12212,0.04137905537177684,0.04150528219182087
2002,Single parent,A Bit Too Large,0.006084535115754738,73,12212,0.0060599099210309,0.006109160310478576
2002,Couple with children,Much Too Small,0.008545054638116207,123,12212,0.008515908221923805,0.00857420105430861
2002,Couple with children,A Bit Too Small,0.054335121365109845,852,12212,0.05426334190308076,0.05440690082713893
2002,Couple with children,Just Right,0.18570753861313852,3125,12212,0.18558439944302038,0.18583067778325665
2002,Couple with children,A Bit Too Large,0.015270153874858753,264,12212,0.015231323506929092,0.015308984242788414
2002,Multi-generational household,Just Right,0.005826878567024969,111,12212,0.005802777279670073,0.0058509798543798655
2002,Other Combinations,Just Right,0.0073204837628883385,103,12212,0.007293489860730043,0.007347477665046634
2003,Single-person household,Much Too Small,0.006321944258860608,47,11804,0.006296898408580845,0.006346990109140371
2003,Single-person household,A Bit Too Small,0.04320396416994642,320,11804,0.04313971624852912,0.04326821209136372
2003,Single-person household,Just Right,0.2666274674094939,2070,11804,0.26648773332199266,0.2667672014969951
2003,Single-person household,A Bit Too Large,0.05050984769954756,393,11804,0.05044064534656954,0.05057905005252558
2003,Single-person household,Much Too Large,0.00778892092365798,77,11804,0.0077611411768690975,0.007816700670446864
2003,Couple without children,A Bit Too Small,0.0293379430198593,371,11804,0.029284617333186887,0.029391268706531713
2003,Couple without children,Just Right,0.2188317505119351,2819,11804,0.21870109881397642,0.21896240220989377
2003,Couple without children,A Bit Too Large,0.04161855924456531,555,11804,0.041555448933940316,0.04168166955519031
2003,Couple without children,Much Too Large,0.003406500048162517,44,11804,0.0033880880541801457,0.0034249120421448887
2003,Single parent,A Bit Too Small,0.013596035003463522,136,11804,0.01355944005489693,0.013632629952030115
2003,Single parent,Just Right,0.04274406843817349,491,11804,0.042680148026881214,0.04280798884946576
2003,Single parent,A Bit Too Large,0.004256844170534392,47,11804,0.004236270814560231,0.004277417526508553
2003,Couple with children,Much Too Small,0.007350049431969849,109,11804,0.0073230576975542765,0.007377041166385421
2003,Couple with children,A Bit Too Small,0.05527626098538671,793,11804,0.055204048990454634,0.05534847298031879
2003,Couple with children,Just Right,0.18198559135263073,2956,11804,0.18186366808928373,0.18210751461597774
2003,Couple with children,A Bit Too Large,0.015891443356139137,253,11804,0.01585192573661507,0.015930960975663204
2003,Multi-generational household,Just Right,0.004879500682940791,87,11804,0.00485748089524656,0.004901520470635022
2003,Other Combinations,Just Right,0.006373309292732703,84,11804,0.006348162550999435,0.006398456034465971
2004,Single-person household,Much Too Small,0.005016252677924305,43,11543,0.004993962747853591,0.005038542607995019
2004,Single-person household,A Bit Too Small,0.04085912367636123,286,11543,0.04079666443078238,0.04092158292194008
2004,Single-person household,Just Right,0.27554166329350266,2076,11543,0.2754006982741302,0.2756826283128751
2004,Single-person household,A Bit Too Large,0.04777391824410122,377,11543,0.047706624223358286,0.04784121226484415
2004,Single-person household,Much Too Large,0.007520255684980541,68,11543,0.007492998051996126,0.007547513317964956
2004,Couple without children,A Bit Too Small,0.02680938631984171,356,11543,0.026758423505581806,0.026860349134101614
2004,Couple without children,Just Right,0.22378991953417224,2837,11543,0.22365842100063305,0.22392141806771143
2004,Couple without children,A Bit Too Large,0.04154408885175589,545,11543,0.04148113073920884,0.04160704696430294
2004,Couple without children,Much Too Large,0.0027417860028236267,44,11543,0.0027252879914434077,0.0027582840142038457
2004,Single parent,A Bit Too Small,0.011883292260153732,117,11543,0.011849103486669047,0.011917481033638417
2004,Single parent,Just Right,0.04436593784608294,480,11543,0.04430097251529723,0.04443090317686865
2004,Single parent,A Bit Too Large,0.005416044461388478,63,11543,0.005392887965287271,0.005439200957489685
2004,Couple with children,Much Too Small,0.007172219523086349,93,11543,0.007145595434016198,0.0071988436121565
2004,Couple with children,A Bit Too Small,0.05058912456044505,720,11543,0.05051997861909846,0.05065827050179164
2004,Couple with children,Just Right,0.1807177779057166,2855,11543,0.180596375242279,0.1808391805691542
2004,Couple with children,A Bit Too Large,0.01757675216004418,258,11543,0.017535292127342967,0.017618212192745394
2004,Multi-generational household,Just Right,0.004691925447754458,77,11543,0.004670364625198659,0.004713486270310257
2004,Other Combinations,Just Right,0.00599053154986486,82,11543,0.005966184914533863,0.0060148781851958565
2005,Single-person household,Much Too Small,0.0040985486756242116,36,11199,0.004078435656897553,0.00411866169435087
2005,Single-person household,A Bit Too Small,0.04502924052419823,332,11199,0.04496395808472761,0.04509452296366885
2005,Single-person household,Just Right,0.27321728378413995,2083,11199,0.2730769990521556,0.2733575685161243
2005,Single-person household,A Bit Too Large,0.050284191488031676,392,11199,0.05021539494813869,0.050352988027924664
2005,Single-person household,Much Too Large,0.0068334263817400095,59,11199,0.006807491496304916,0.006859361267175103
2005,Couple without children,A Bit Too Small,0.029432334366531893,347,11199,0.0293791260779361,0.029485542655127685
2005,Couple without children,Just Right,0.2199025586616224,2757,11199,0.21977216886896667,0.22003294845427812
2005,Couple without children,A Bit Too Large,0.039408720752673036,497,11199,0.039347468859670574,0.0394699726456755
2005,Couple without children,Much Too Large,0.004657299620447456,66,11199,0.00463586541279264,0.004678733828102272
2005,Single parent,A Bit Too Small,0.012225905224122556,123,11199,0.012191309425919625,0.012260501022325487
2005,Single parent,Just Right,0.04559352010609545,487,11199,0.04552784931042971,0.04565919090176119
2005,Single parent,A Bit Too Large,0.0052676376767009205,63,11199,0.005244849210370761,0.00529042614303108
2005,Couple with children,Much Too Small,0.005329396654792493,69,11199,0.005306475700735683,0.005352317608849303
2005,Couple with children,A Bit Too Small,0.05023059647261887,680,11199,0.050161834665504876,0.050299358279732864
2005,Couple with children,Just Right,0.18359432234667897,2713,11199,0.18347244116446113,0.1837162035288968
2005,Couple with children,A Bit Too Large,0.014313647060216959,220,11199,0.014276253350639048,0.01435104076979487
2005,Multi-generational household,Just Right,0.005178817529349533,75,11199,0.005156220994622896,0.005201414064076169
2005,Other Combinations,Just Right,0.0054025526744154295,78,11199,0.0053794757885676165,0.0054256295602632424
2006,Single-person household,Much Too Small,0.005916459868275407,45,12265,0.0058924695748974265,0.005940450161653388
2006,Single-person household,A Bit Too Small,0.04216299859236569,338,12265,0.04210013420233768,0.042225862982393704
2006,Single-person household,Just Right,0.2811709979138313,2342,12265,0.28103036362781425,0.2813116321998484
2006,Single-person household,A Bit Too Large,0.055433770592121186,473,12265,0.055362189787914136,0.055505351396328236
2006,Single-person household,Much Too Large,0.009225912719886842,84,12265,0.009196004873133401,0.009255820566640283
2006,Couple without children,A Bit Too Small,0.030062768077266582,385,12265,0.03000935108207245,0.030116185072460715
2006,Couple without children,Just Right,0.21522475690286894,3032,12265,0.21509619511124248,0.2153533186944954
2006,Couple without children,A Bit Too Large,0.04270955714383368,639,12265,0.04264630466474168,0.042772809622925685
2006,Couple without children,Much Too Large,0.004386038712587724,69,12265,0.004365367075335513,0.004406710349839935
2006,Single parent,A Bit Too Small,0.010889018884155194,128,12265,0.010856554285126618,0.01092148348318377
2006,Single parent,Just Right,0.04362726574139086,547,12265,0.04356336796477781,0.0436911635180039
2006,Single parent,A Bit Too Large,0.006014279438599258,73,12265,0.005990092827024948,0.006038466050173567
2006,Couple with children,Much Too Small,0.008094693368752568,96,12265,0.008066663022408167,0.00812272371509697
2006,Couple with children,A Bit Too Small,0.048814029385899335,693,12265,0.04874662344065955,0.04888143533113912
2006,Couple with children,Just Right,0.1728643620662924,2785,12265,0.17274607581822968,0.17298264831435514
2006,Couple with children,A Bit Too Large,0.013618177203449587,232,12265,0.013581921596767564,0.01365443281013161
2006,Multi-generational household,Just Right,0.004730712483764117,69,12265,0.0047092476892961884,0.004752177278232046
2006,Other Combinations,Just Right,0.005054200904659366,78,12265,0.005032017963973846,0.0050763838453448855
2007,Single-person household,Much Too Small,0.003784898423125366,34,11453,0.003765702475868406,0.003804094370382326
2007,Single-person household,A Bit Too Small,0.04500137812592862,353,11453,0.044936571389351185,0.04506618486250606
2007,Single-person household,Just Right,0.2814785722087267,2203,11453,0.2813379841594195,0.28161916025803385
2007,Single-person household,A Bit Too Large,0.053885174587719104,443,11453,0.053814589583617414,0.05395575959182079
2007,Single-person household,Much Too Large,0.008451396725838499,75,11453,0.00842277952699292,0.008480013924684077
2007,Couple without children,A Bit Too Small,0.028877227935357474,362,11453,0.028824877452387668,0.02892957841832728
2007,Couple without children,Just Right,0.21893190676271015,2828,11453,0.21880263464852315,0.21906117887689716
2007,Couple without children,A Bit Too Large,0.04457183849390427,596,11453,0.04450732728708847,0.044636349700720064
2007,Couple without children,Much Too Large,0.003944339741072896,62,11453,0.003924745211797745,0.003963934270348047
2007,Single parent,A Bit Too Small,0.012173701788499023,127,11453,0.012139420471769755,0.012207983105228292
2007,Single parent,Just Right,0.04280439653130463,496,11453,0.04274111887138035,0.0428676741912289
2007,Single parent,A Bit Too Large,0.004246551962444983,59,11453,0.0042262237119343755,0.004266880212955591
2007,Couple with children,Much Too Small,0.005904073132843693,64,11453,0.005880123664077086,0.0059280226016103
2007,Couple with children,A Bit Too Small,0.04753172654548332,647,11453,0.04746521103517684,0.0475982420557898
2007,Couple with children,Just Right,0.1745838981756642,2612,11453,0.17446522722138483,0.17470256912994356
2007,Couple with children,A Bit Too Large,0.014648374722373911,232,11453,0.01461081726245482,0.014685932182293002
2007,Multi-generational household,Just Right,0.0042578946924926005,65,11453,0.0042375394271894715,0.0042782499577957295
2007,Other Combinations,Just Right,0.004922649444510631,66,11453,0.004900770128118082,0.00494452876090318
2008,Single-person household,A Bit Too Small,0.04393629000206681,314,10822,0.04387224555599344,0.04400033444814017
2008,Single-person household,Just Right,0.28238909474121626,2094,10822,0.2822484268938943,0.28252976258853824
2008,Single-person household,A Bit Too Large,0.05932110066304645,445,10822,0.05924728446594382,0.05939491686014908
2008,Single-person household,Much Too Large,0.01122181799857969,94,10822,0.011188901971292136,0.011254734025867243
2008,Couple without children,A Bit Too Small,0.026488740189023075,314,10822,0.026438560552962367,0.026538919825083784
2008,Couple without children,Just Right,0.2206336612148402,2730,10822,0.22050408267733088,0.22076323975234954
2008,Couple without children,A Bit Too Large,0.04493884502293412,587,10822,0.04487410797224977,0.045003582073618466
2008,Couple without children,Much Too Large,0.00595129696137043,68,10822,0.005927262410658157,0.005975331512082704
2008,Single parent,A Bit Too Small,0.012821783392340368,127,10822,0.012786627480601323,0.012856939304079414
2008,Single parent,Just Right,0.042807474599162475,470,10822,0.04274422091598506,0.04287072828233989
2008,Single parent,A Bit Too Large,0.004383086471690314,57,10822,0.004362443961004008,0.00440372898237662
2008,Couple with children,Much Too Small,0.0052045937274455695,50,10822,0.005182109049656606,0.005227078405234533
2008,Couple with children,A Bit Too Small,0.04632976096258613,577,10822,0.04626407757993896,0.04639544434523331
2008,Couple with children,Just Right,0.16962395851280737,2393,10822,0.16950668299261962,0.16974123403299513
2008,Couple with children,A Bit Too Large,0.015159270800870582,215,10822,0.015121089693341545,0.01519745190839962
2008,Multi-generational household,Just Right,0.004788933926091679,59,10822,0.004767361281597972,0.004810506570585385
2008,Other Combinations,Just Right,0.004000290813928455,51,10822,0.003980566506901531,0.0040200151209553794
2009,Single-person household,Much Too Small,0.004171923881852157,32,10177,0.0041518491806563215,0.004191998583047993
2009,Single-person household,A Bit Too Small,0.04510263925557999,298,10177,0.0450380042124428,0.045167274298717176
2009,Single-person household,Just Right,0.28692890707162033,2013,10177,0.2867880293607952,0.28706978478244544
2009,Single-person household,A Bit Too Large,0.056747239674427526,414,10177,0.05667518284787918,0.05681929650097587
2009,Single-person household,Much Too Large,0.01071631923774468,81,10177,0.010684251231292132,0.010748387244197228
2009,Couple without children,A Bit Too Small,0.031461426340583964,316,10177,0.03140705921360479,0.03151579346756314
2009,Couple without children,Just Right,0.21302031876105268,2537,10177,0.21289279797139823,0.21314783955070712
2009,Couple without children,A Bit Too Large,0.04993549642551115,592,10177,0.04986765890741772,0.05000333394360458
2009,Couple without children,Much Too Large,0.0059024464513073825,72,10177,0.005878589263532008,0.005926303639082757
2009,Single parent,A Bit Too Small,0.012481865892664645,119,10177,0.012447287801557806,0.012516443983771485
2009,Single parent,Just Right,0.03826579955311784,410,10177,0.038206051790788224,0.038325547315447454
2009,Single parent,A Bit Too Large,0.005254165799691691,67,10177,0.005231649518191865,0.0052766820811915175
2009,Couple with children,Much Too Small,0.005685502557276374,56,10177,0.0056620853535709085,0.005708919760981839
2009,Couple with children,A Bit Too Small,0.04800919091512331,553,10177,0.04794260731250023,0.04807577451774639
2009,Couple with children,Just Right,0.16102432777400222,2139,10177,0.16090985317003317,0.16113880237797126
2009,Couple with children,A Bit Too Large,0.017998182331068112,231,10177,0.017956776721004365,0.01803958794113186
2009,Multi-generational household,Just Right,0.0037641882593447873,53,10177,0.0037451158543164807,0.003783260664373094
2009,Other Combinations,Just Right,0.0035300598180311856,52,10177,0.0035115879059903848,0.0035485317300719865
2010,Single-person household,A Bit Too Small,0.0450792633708052,280,13799,0.04501476166212171,0.04514376507948869
2010,Single-person household,Just Right,0.2858580830046029,1880,13799,0.2857176184802528,0.28599854752895304
2010,Single-person household,A Bit Too Large,0.061292526935029575,420,13799,0.0612179562637054,0.06136709760635375
2010,Single-person household,Much Too Large,0.013296940605720037,97,13799,0.013261330910734824,0.01333255030070525
2010,Couple without children,A Bit Too Small,0.030137304722859602,292,13799,0.030084154329371934,0.03019045511634727
2010,Couple without children,Just Right,0.2139053760065823,2428,13799,0.21377789443321882,0.21403285757994578
2010,Couple without children,A Bit Too Large,0.04879509009137295,557,13799,0.04872811331271886,0.04886206687002704
2010,Couple without children,Much Too Large,0.006835926898016266,70,13799,0.006810311072445794,0.006861542723586739
2010,Single parent,Much Too Small,0.002244171184225529,100,13799,0.0022294602829990057,0.0022588820854520524
2010,Single parent,A Bit Too Small,0.013195251378011016,425,13799,0.0131597762802149,0.013230726475807133
2010,Single parent,Just Right,0.03981778368590738,1150,13799,0.03975699615233849,0.03987857121947627
2010,Single parent,A Bit Too Large,0.005066138390114408,152,13799,0.005044066741044745,0.005088210039184071
2010,Couple with children,Much Too Small,0.005723878573814324,279,13799,0.005700425603021857,0.005747331544606792
2010,Couple with children,A Bit Too Small,0.046753239444188556,1404,13799,0.04668760864770637,0.04681887024067074
2010,Couple with children,Just Right,0.15942599512507186,3697,13799,0.15931218872191147,0.15953980152823224
2010,Couple with children,A Bit Too Large,0.016200346645007475,299,13799,0.016161098906420496,0.016239594383594454
2010,Multi-generational household,Just Right,0.0033359708752177604,60,13799,0.003318044822501522,0.0033538969279339986
2010,Other Combinations,Just Right,0.0030367130634528622,47,13799,0.003019607372805091,0.0030538187541006333
2011,Single-person household,A Bit Too Small,0.04495586913470668,355,16603,0.04489094527661647,0.04502079299279689
2011,Single-person household,Just Right,0.2888324573014928,2507,16603,0.28869045075626765,0.288974463846718
2011,Single-person household,A Bit Too Large,0.05801598206770571,533,16603,0.05794273419909954,0.05808922993631188
2011,Single-person household,Much Too Large,0.011778653013886808,110,16603,0.011744848528402102,0.011812457499371515
2011,Couple without children,Much Too Small,0.0024310065114255147,38,16603,0.0024155765822495385,0.002446436440601491
2011,Couple without children,A Bit Too Small,0.029959740341746297,382,16603,0.02990632533313295,0.030013155350359644
2011,Couple without children,Just Right,0.21194566664611575,3107,16603,0.2118176136476843,0.2120737196445472
2011,Couple without children,A Bit Too Large,0.05114456455981123,752,16603,0.05107554071162453,0.051213588407997925
2011,Couple without children,Much Too Large,0.006789070866449357,92,16603,0.006763341723697988,0.006814800009200726
2011,Single parent,Much Too Small,0.002140089352519154,101,16603,0.00212560996667381,0.002154568738364498
2011,Single parent,A Bit Too Small,0.011760131312636512,503,16603,0.011726353099515342,0.011793909525757682
2011,Single parent,Just Right,0.03988743022319419,1511,16603,0.03982611356080889,0.039948746885579485
2011,Single parent,A Bit Too Large,0.005122100376091608,168,16603,0.005099733345339808,0.005144467406843407
2011,Couple with children,Much Too Small,0.005673710045650112,242,16603,0.0056501759545368666,0.005697244136763358
2011,Couple with children,A Bit Too Small,0.04430219179655221,1429,16603,0.044237719624445206,0.044366663968659216
2011,Couple with children,Just Right,0.15763136014251897,4074,16603,0.1575171849356204,0.15774553534941754
2011,Couple with children,A Bit Too Large,0.01981867880588991,391,16603,0.0197750081251937,0.01986234948658612
2011,Multi-generational household,Just Right,0.003910387148669491,89,16603,0.003890832118749844,0.003929942178589139
2011,Other Combinations,Just Right,0.0039009103529375976,75,16603,0.0038813789402204154,0.00392044176565478
2012,Single-person household,Much Too Small,0.004300205828240309,33,16303,0.004279794828534419,0.0043206168279462
2012,Single-person household,A Bit Too Small,0.04091690072472294,366,16303,0.04085510834367101,0.04097869310577487
2012,Single-person household,Just Right,0.2903643557881026,2615,16303,0.29022276180196677,0.29050594977423844
2012,Single-person household,A Bit Too Large,0.05767288120265564,553,16303,0.05760016317096626,0.05774559923434502
2012,Single-person household,Much Too Large,0.011092412638746257,113,16303,0.011059742851289663,0.01112508242620285
2012,Couple without children,Much Too Small,0.002645382032555108,40,16303,0.0026293597477524884,0.0026614043173577274
2012,Couple without children,A Bit Too Small,0.026238824914265463,347,16303,0.0261889647317164,0.026288685096814524
2012,Couple without children,Just Right,0.21688710187224536,3155,16303,0.2167585481969853,0.2170156555475054
2012,Couple without children,A Bit Too Large,0.053289736209298305,796,16303,0.05321967368605148,0.05335979873254513
2012,Couple without children,Much Too Large,0.0070481267484860865,109,16303,0.007022031802723268,0.007074221694248905
2012,Single parent,Much Too Small,0.002184569719236583,66,16303,0.0021700062947388166,0.0021991331437343493
2012,Single parent,A Bit Too Small,0.01108746306546839,462,16303,0.011054800485919692,0.011120125645017088
2012,Single parent,Just Right,0.03883221502534883,1460,16303,0.03877195197216524,0.03889247807853242
2012,Single parent,A Bit Too Large,0.004931539831065355,167,16303,0.004909688736369481,0.004953390925761229
2012,Couple with children,Much Too Small,0.00596889536894121,215,16303,0.005944868210280424,0.005992922527601996
2012,Couple with children,A Bit Too Small,0.04218053042977617,1244,16303,0.04211783248647458,0.04224322837307776
2012,Couple with children,Just Right,0.15600895102289344,3938,16303,0.15589576335163655,0.15612213869415034
2012,Couple with children,A Bit Too Large,0.018154010523959898,339,16303,0.018112365470614632,0.018195655577305164
2012,Couple with children,Much Too Large,0.002174777709590918,33,16303,0.002160246889647024,0.002189308529534812
2012,Multi-generational household,Just Right,0.003987570700071196,83,16303,0.003967912578199519,0.004007228821942872
2012,Other Combinations,Just Right,0.004033548644329938,68,16303,0.004013777971456249,0.004053319317203627
2013,Single-person household,Much Too Small,0.004545400050757845,45,17870,0.004524467364722119,0.004566332736793571
2013,Single-person household,A Bit Too Small,0.04185932408608642,411,17870,0.04179700243952988,0.04192164573264296
2013,Single-person household,Just Right,0.29031946024329036,2717,17870,0.2901782072379903,0.2904607132485904
2013,Single-person household,A Bit Too Large,0.059307626352811144,562,17870,0.0592341229817502,0.059381129723872085
2013,Single-person household,Much Too Large,0.010936353921443872,105,17870,0.010903988849829453,0.01096871899305829
2013,Couple without children,Much Too Small,0.0018637870105065897,31,17870,0.0018503648873021746,0.0018772091337110049
2013,Couple without children,A Bit Too Small,0.025641896795927,396,17870,0.025592708412573526,0.02569108517928047
2013,Couple without children,Just Right,0.21551175194434977,3343,17870,0.21538379705834879,0.21563970683035075
2013,Couple without children,A Bit Too Large,0.0511194483391067,751,17870,0.0510509110336095,0.051187985644603896
2013,Couple without children,Much Too Large,0.008339361741312947,115,17870,0.008311062413591662,0.008367661069034232
2013,Single parent,Much Too Small,0.0015684095752197507,73,17870,0.0015560950669753057,0.0015807240834641958
2013,Single parent,A Bit Too Small,0.011019583533412643,469,17870,0.010987096907228737,0.01105207015959655
2013,Single parent,Just Right,0.03986220513640202,1517,17870,0.03980132499994898,0.03992308527285506
2013,Single parent,A Bit Too Large,0.0050153865655248805,169,17870,0.004993403484377544,0.005037369646672217
2013,Couple with children,Much Too Small,0.006944692062093311,300,17870,0.006918849153608944,0.006970534970577679
2013,Couple with children,A Bit Too Small,0.03979775674427084,1480,17870,0.03973692380102584,0.03985858968751584
2013,Couple with children,Just Right,0.15296738739714594,4453,17870,0.1528553720149388,0.15307940277935309
2013,Couple with children,A Bit Too Large,0.016918639802298935,381,17870,0.016878506432432567,0.016958773172165303
2013,Multi-generational household,A Bit Too Small,0.0012704871061698867,31,17870,0.001259402066612398,0.0012815721457273754
2013,Multi-generational household,Just Right,0.003697024540855345,97,17870,0.0036781381029606704,0.0037159109787500196
2013,Other Combinations,A Bit Too Small,0.002895168245056937,64,17870,0.00287844827527487,0.002911888214839004
2013,Other Combinations,Just Right,0.008598848805956887,237,17870,0.008570116330770372,0.008627581281143402
2014,Single-person household,Much Too Small,0.004724320611490719,39,15828,0.00470302106228071,0.004745620160700728
2014,Single-person household,A Bit Too Small,0.04343755034559362,376,15828,0.04337423363251438,0.043500867058672864
2014,Single-person household,Just Right,0.2882382659062017,2486,15828,0.2880975730097245,0.28837895880267894
2014,Single-person household,A Bit Too Large,0.06270101270223023,556,15828,0.06262571089727278,0.06277631450718768
2014,Single-person household,Much Too Large,0.011902314358251877,102,15828,0.01186862872748852,0.011935999989015234
2014,Couple without children,A Bit Too Small,0.02701178928223969,397,15828,0.026961432322702615,0.027062146241776767
2014,Couple without children,Just Right,0.20911969544263506,3065,15828,0.20899337260183315,0.20924601828343697
2014,Couple without children,A Bit Too Large,0.055553063655849985,756,15828,0.05548191416067368,0.05562421315102629
2014,Couple without children,Much Too Large,0.008049408101771249,107,15828,0.008021652156124081,0.008077164047418416
2014,Single parent,Much Too Small,0.0031246860109047495,74,15828,0.0031073498612665357,0.0031420221605429634
2014,Single parent,A Bit Too Small,0.0115441556605024,390,15828,0.01151097471490331,0.011577336606101489
2014,Single parent,Just Right,0.03984445558856485,1183,15828,0.03978370034303277,0.039905210834096934
2014,Single parent,A Bit Too Large,0.005388374921033046,152,15828,0.0053656352224787165,0.005411114619587376
2014,Couple with children,Much Too Small,0.006408253420571118,256,15828,0.006383467625117982,0.006433039216024254
2014,Couple with children,A Bit Too Small,0.039360114423520345,1208,15828,0.03929971434293454,0.03942051450410615
2014,Couple with children,Just Right,0.15096240814271442,3847,15828,0.15085120248016967,0.15107361380525916
2014,Couple with children,A Bit Too Large,0.018545083461445067,358,15828,0.018503177229904882,0.01858698969298525
2014,Multi-generational household,Just Right,0.00367082143293832,87,15828,0.003652036394473001,0.003689606471403639
2014,Other Combinations,A Bit Too Small,0.0026616234005575976,46,15828,0.0026456195825870134,0.002677627218528182
2014,Other Combinations,Just Right,0.007752603130983932,178,15828,0.007725359637644275,0.007779846624323589
2015,Single-person household,Much Too Small,0.005589950328119097,52,15764,0.005566986371444409,0.005612914284793784
2015,Single-person household,A Bit Too Small,0.03745330175938058,339,15764,0.03739482060304732,0.03751178291571384
2015,Single-person household,Just Right,0.2980044919094215,2600,15764,0.29786361540599154,0.2981453684128515
2015,Single-person household,A Bit Too Large,0.06206804871361874,524,15764,0.06199373316237691,0.06214236426486057
2015,Single-person household,Much Too Large,0.012982150404090587,109,15764,0.012947284910845996,0.013017015897335178
2015,Couple without children,Much Too Small,0.002271833518224292,50,15764,0.002257169453803777,0.002286497582644807
2015,Couple without children,A Bit Too Small,0.02302797357978086,366,15764,0.022981774968845386,0.023074172190716332
2015,Couple without children,Just Right,0.2122301763776278,3126,15764,0.21210423651074828,0.21235611624450734
2015,Couple without children,A Bit Too Large,0.052988371798406965,727,15764,0.05291937515945505,0.05305736843735888
2015,Couple without children,Much Too Large,0.008129421349825992,104,15764,0.008101763570127297,0.008157079129524687
2015,Single parent,Much Too Small,0.0020758673761619518,59,15764,0.0020618486498678408,0.0020898861024560627
2015,Single parent,A Bit Too Small,0.013162480208863812,369,15764,0.013127376606679885,0.01319758381104774
2015,Single parent,Just Right,0.03802941502298431,1119,15764,0.03797050343752974,0.03808832660843889
2015,Single parent,A Bit Too Large,0.006892905585494869,145,15764,0.006867422078231874,0.006918389092757864
2015,Couple with children,Much Too Small,0.006577417699322306,255,15764,0.006552520258004537,0.006602315140640075
2015,Couple with children,A Bit Too Small,0.03792297072726922,1208,15764,0.037864138391625154,0.03798180306291328
2015,Couple with children,Just Right,0.14777246375759376,3819,15764,0.14766316014137545,0.14788176737381206
2015,Couple with children,A Bit Too Large,0.01837779828774229,348,15764,0.018336428916666234,0.018419167658818344
2015,Multi-generational household,Just Right,0.00462065422901458,95,15764,0.004599765787433341,0.004641542670595819
2015,Other Combinations,A Bit Too Small,0.003116546399876446,51,15764,0.003099378428345576,0.0031337143714073165
2015,Other Combinations,Just Right,0.0067057609671799905,166,15764,0.006680623415025167,0.006730898519334814
2016,Single-person household,Much Too Small,0.004559549463519357,95,16407,0.004538836955479576,0.004580261971559138
2016,Single-person household,A Bit Too Small,0.03832702725603784,372,16407,0.038268003022663505,0.03838605148941218
2016,Single-person household,Just Right,0.29184022515485253,2702,16407,0.2917004589138961,0.29197999139580894
2016,Single-person household,A Bit Too Large,0.06396518209101827,521,16407,0.06388995367734909,0.06404041050468745
2016,Single-person household,Much Too Large,0.013246528667169404,107,16407,0.013211379142593365,0.013281678191745442
2016,Couple without children,A Bit Too Small,0.024452298048765208,364,16407,0.02440481395242746,0.024499782145102955
2016,Couple without children,Just Right,0.21247205943766093,2982,16407,0.2123462978587668,0.21259782101655506
2016,Couple without children,A Bit Too Large,0.051878840739991244,683,16407,0.05181065538076646,0.05194702609921603
2016,Couple without children,Much Too Large,0.007727513374752133,93,16407,0.007700591863260633,0.007754434886243633
2016,Single parent,Much Too Small,0.0024745324369862824,108,16407,0.0024592577382405788,0.002489807135731986
2016,Single parent,A Bit Too Small,0.011414683457071766,338,16407,0.011382024441036864,0.011447342473106668
2016,Single parent,Just Right,0.03822185693141868,1113,16407,0.038162910512683626,0.03828080335015373
2016,Single parent,A Bit Too Large,0.006232037920381642,131,16407,0.006207843143510866,0.006256232697252418
2016,Couple with children,Much Too Small,0.005937574937642322,405,16407,0.005913955178596372,0.005961194696688271
2016,Couple with children,A Bit Too Small,0.042049579959933886,1368,16407,0.04198787551797625,0.04211128440189152
2016,Couple with children,Just Right,0.151761162256975,4082,16407,0.1516508551535371,0.1518714693604129
2016,Couple with children,A Bit Too Large,0.018699019070387124,325,16407,0.018657372944199696,0.018740665196574552
2016,Multi-generational household,A Bit Too Small,0.0009934848644461774,34,16407,0.0009837992122515454,0.0010031705166408094
2016,Multi-generational household,Just Right,0.003211503444394318,91,16407,0.0031941086304972687,0.003228898258291367
2016,Other Combinations,Much Too Small,0.000367879861876471,34,16407,0.00036198413725088626,0.00037377558650205576
2016,Other Combinations,A Bit Too Small,0.00216866965853139,79,16407,0.0021543679029501594,0.00218297141411262
2016,Other Combinations,Just Right,0.00799879096618804,249,16407,0.007971404729554803,0.008026177202821276
2017,Single-person household,Much Too Small,0.005235537659427955,93,18279,0.0052134583680222705,0.00525761695083364
2017,Single-person household,A Bit Too Small,0.033984146130777305,419,18279,0.033928712328965834,0.03403957993258878
2017,Single-person household,Just Right,0.3051683265511234,3101,18279,0.3050274450766712,0.30530920802557565
2017,Single-person household,A Bit Too Large,0.05979490405473615,549,18279,0.059722362352288685,0.05986744575718361
