year,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,A Bit Too Small,0.19658119658119658,6496,0.18691679325141142,0.20624559991098174
1994,Single parent,A Bit Too Large,0.05413105413105413,6496,0.04862840541044063,0.05963370285166763
1994,Single parent,Much Too Small,0.03133903133903134,6496,0.027101999301267707,0.035576063376794975
1994,Single parent,Much Too Large,0.008547008547008548,6496,0.00630841011047713,0.010785606983539966
1994,Couple with children,Just Right,0.6583710407239819,6496,0.6468379485752261,0.6699041328727376
1994,Couple with children,A Bit Too Small,0.23152337858220212,6496,0.22126577717986395,0.2417809799845403
1994,Couple with children,Much Too Small,0.05957767722473605,6496,0.05382147144056715,0.06533388300890496
1994,Couple with children,A Bit Too Large,0.04675716440422323,6496,0.041623128271081104,0.05189120053736535
1994,Couple with children,Much Too Large,0.003770739064856712,6496,0.0022802597604542505,0.005261218369259173
1994,Multi-generational household,Just Right,0.746268656716418,6496,0.7356866575399824,0.7568506558928535
1994,Multi-generational household,A Bit Too Small,0.15671641791044777,6496,0.1478759116917305,0.16555692412916503
1994,Multi-generational household,Much Too Small,0.05223880597014925,6496,0.04682778589287112,0.05764982604742738
1994,Multi-generational household,A Bit Too Large,0.04477611940298507,6496,0.039746803970507213,0.04980543483546293
1994,Other Combinations,Just Right,0.6927710843373494,6496,0.6815519594251133,0.7039902092495854
1994,Other Combinations,A Bit Too Small,0.23493975903614459,6496,0.22462974778573744,0.24524977028655173
1994,Other Combinations,A Bit Too Large,0.04216867469879518,6496,0.037281334648053374,0.04705601474953698
1994,Other Combinations,Much Too Small,0.024096385542168676,6496,0.02036721299762017,0.027825558086717182
1994,Other Combinations,Much Too Large,0.006024096385542169,6496,0.004142324623043347,0.00790586814804099
1995,Single-person household,Just Right,0.7429602888086643,6697,0.7324938525029978,0.7534267251143307
1995,Single-person household,A Bit Too Small,0.12851985559566786,6697,0.12050437098384753,0.1365353402074882
1995,Single-person household,A Bit Too Large,0.10469314079422383,6697,0.0973604901810119,0.11202579140743577
1995,Single-person household,Much Too Large,0.01227436823104693,6697,0.00963722536665704,0.01491151109543682
1995,Single-person household,Much Too Small,0.011552346570397111,6697,0.008993007280204116,0.014111685860590107
1995,Couple without children,Just Right,0.7533333333333333,6697,0.7430089351290236,0.763657731537643
1995,Couple without children,A Bit Too Small,0.11444444444444445,6697,0.10681977209919662,0.12206911678969228
1995,Couple without children,A Bit Too Large,0.10777777777777778,6697,0.1003507157287723,0.11520483982678326
1995,Couple without children,Much Too Small,0.01888888888888889,6697,0.01562843378102125,0.02214934399675653
1995,Couple without children,Much Too Large,0.005555555555555556,6697,0.0037753509007590396,0.007335760210352072
1995,Single parent,Just Right,0.6711590296495957,6697,0.659907240086656,0.6824108192125354
1995,Single parent,A Bit Too Small,0.20754716981132076,6697,0.19783399868775198,0.21726034093488955
1995,Single parent,A Bit Too Large,0.07008086253369272,6697,0.06396668234094209,0.07619504272644335
1995,Single parent,Much Too Small,0.03773584905660377,6697,0.03317190683027233,0.04229979128293521
1995,Single parent,Much Too Large,0.013477088948787063,6697,0.010715445815923243,0.016238732081650883
1995,Couple with children,Just Right,0.6591323368574553,6697,0.6477797421719614,0.6704849315429492
1995,Couple with children,A Bit Too Small,0.23477943857090777,6697,0.22462772706753895,0.2449311500742766
1995,Couple with children,Much Too Small,0.05286183011301495,6697,0.04750270755854625,0.05822095266748365
1995,Couple with children,A Bit Too Large,0.04958075100255195,6697,0.04438162809796031,0.05477987390714359
1995,Couple with children,Much Too Large,0.0036456434560699965,6697,0.002202166250671785,0.005089120661468207
1995,Multi-generational household,Just Right,0.635036496350365,6697,0.6235062129140944,0.6465667797866356
1995,Multi-generational household,A Bit Too Small,0.23357664233576642,6697,0.22344301349820797,0.24371027117332486
1995,Multi-generational household,Much Too Small,0.072992700729927,6697,0.06676256920471373,0.07922283225514028
1995,Multi-generational household,A Bit Too Large,0.058394160583941604,6697,0.05277805578425549,0.06401026538362772
1995,Other Combinations,Just Right,0.6588235294117647,6697,0.6474684543710624,0.670178604452467
1995,Other Combinations,A Bit Too Small,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,Other Combinations,A Bit Too Large,0.07058823529411765,6697,0.06445363647034441,0.07672283411789088
1995,Other Combinations,Much Too Small,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Other Combinations,Much Too Large,0.0058823529411764705,6697,0.004050838476950522,0.007713867405402419
1996,Single-person household,Just Right,0.7415014164305949,6631,0.7309635756171965,0.7520392572439932
1996,Single-person household,A Bit Too Large,0.11402266288951841,6631,0.10637245118527663,0.1216728745937602
1996,Single-person household,A Bit Too Small,0.11402266288951841,6631,0.10637245118527663,0.1216728745937602
1996,Single-person household,Much Too Small,0.016288951841359773,6631,0.013242131112957675,0.01933577256976187
1996,Single-person household,Much Too Large,0.014164305949008499,6631,0.011320064401329235,0.017008547496687763
1996,Couple without children,Just Right,0.7482211275314724,6631,0.7377741374309373,0.7586681176320075
1996,Couple without children,A Bit Too Small,0.11877394636015326,6631,0.11098693487956234,0.12656095784074417
1996,Couple without children,A Bit Too Large,0.10837438423645321,6631,0.1008923249123045,0.11585644356060192
1996,Couple without children,Much Too Small,0.016420361247947456,6631,0.013361479585471054,0.019479242910423855
1996,Couple without children,Much Too Large,0.008210180623973728,6631,0.00603821605564453,0.010382145192302926
1996,Single parent,Just Right,0.6876640419947506,6631,0.6765091413076613,0.69881894268184
1996,Single parent,A Bit Too Small,0.18110236220472442,6631,0.17183313720885424,0.1903715872005946
1996,Single parent,A Bit Too Large,0.09186351706036745,6631,0.084911454792944,0.0988155793277909
1996,Single parent,Much Too Small,0.03937007874015748,6631,0.03468919608505,0.04405096139526496
1996,Couple with children,Just Right,0.6664159458443024,6631,0.6550673562993926,0.6777645353892122
1996,Couple with children,A Bit Too Small,0.236931177134261,6631,0.22669684473345622,0.2471655095350658
1996,Couple with children,A Bit Too Large,0.048890560361037984,6631,0.04370023825091272,0.05408088247116325
1996,Couple with children,Much Too Small,0.04475366679202708,6631,0.039777000055805645,0.049730333528248516
1996,Couple with children,Much Too Large,0.003008649868371568,6631,0.0016903989655636627,0.004326900771179473
1996,Multi-generational household,Just Right,0.6854838709677419,6631,0.6743078646500544,0.6966598772854293
1996,Multi-generational household,A Bit Too Small,0.20967741935483872,6631,0.19987925806799897,0.21947558064167846
1996,Multi-generational household,Much Too Small,0.056451612903225805,6631,0.0508965776023661,0.06200664820408551
1996,Multi-generational household,A Bit Too Large,0.04838709677419355,6631,0.0432222017248408,0.053551991823546294
1996,Other Combinations,Just Right,0.66875,6631,0.6574213959368506,0.6800786040631494
1996,Other Combinations,A Bit Too Small,0.2125,6631,0.20265373985781843,0.22234626014218156
1996,Other Combinations,A Bit Too Large,0.0875,6631,0.08069877691147212,0.09430122308852787
1996,Other Combinations,Much Too Small,0.03125,6631,0.02706208917005271,0.035437910829947294
1997,Single-person household,Just Right,0.7195385724585436,6546,0.7086559971524734,0.7304211477646138
1997,Single-person household,A Bit Too Small,0.13554434030281182,6546,0.12725194253652636,0.14383673806909728
1997,Single-person household,A Bit Too Large,0.11463590483056957,6546,0.10691817883996334,0.1223536308211758
1997,Single-person household,Much Too Small,0.015861571737563085,6546,0.01283487244046096,0.01888827103466521
1997,Single-person household,Much Too Large,0.014419610670511895,6546,0.011531652723853644,0.017307568617170147
1997,Couple without children,Just Right,0.7627209426888055,6546,0.7524151687767279,0.7730267166008832
1997,Couple without children,A Bit Too Small,0.11783610069630424,6546,0.11002554573261986,0.12564665565998862
1997,Couple without children,A Bit Too Large,0.10230316014997322,6546,0.09496178455595371,0.10964453574399273
1997,Couple without children,Much Too Small,0.0096411355115158,6546,0.007273970892156287,0.012008300130875314
1997,Couple without children,Much Too Large,0.007498660953401178,6546,0.005408761076369808,0.009588560830432549
1997,Single parent,Just Right,0.7352185089974294,6546,0.7245299268724185,0.7459070911224402
1997,Single parent,A Bit Too Small,0.15167095115681234,6546,0.14298131794544325,0.16036058436818143
1997,Single parent,A Bit Too Large,0.06683804627249357,6546,0.06078800334652667,0.07288808919846047
1997,Single parent,Much Too Small,0.04627249357326478,6546,0.04118338546282202,0.05136160168370754
1997,Couple with children,Just Right,0.6865787432117921,6546,0.6753410422448201,0.6978164441787642
1997,Couple with children,A Bit Too Small,0.2269200930954228,6546,0.21677358186849385,0.23706660432235174
1997,Couple with children,A Bit Too Large,0.04965089216446858,6546,0.04438862146809205,0.05491316286084511
1997,Couple with children,Much Too Small,0.035686578743211794,6546,0.031192614281661122,0.04018054320476247
1997,Couple with children,Much Too Large,0.0011636927851047323,6546,0.0003377795951754629,0.0019896059750340016
1997,Multi-generational household,Just Right,0.7094017094017094,6546,0.6984025191555566,0.7204008996478622
1997,Multi-generational household,A Bit Too Small,0.23076923076923078,6546,0.22056253086447844,0.24097593067398312
1997,Multi-generational household,A Bit Too Large,0.03418803418803419,6546,0.02978602011610269,0.0385900482599657
1997,Multi-generational household,Much Too Small,0.02564102564102564,6546,0.02181193839269651,0.02947011288935477
1997,Other Combinations,Just Right,0.64375,6546,0.6321487675577269,0.6553512324422732
1997,Other Combinations,A Bit Too Small,0.24375,6546,0.23334904836503292,0.25415095163496704
1997,Other Combinations,A Bit Too Large,0.075,6546,0.06861928173822059,0.08138071826177941
1997,Other Combinations,Much Too Small,0.03125,6546,0.027034986795720355,0.035465013204279645
1997,Other Combinations,Much Too Large,0.00625,6546,0.004340820992644616,0.008159179007355384
1998,Single-person household,Just Right,0.713600958657879,7417,0.7033123790040811,0.7238895383116769
1998,Single-person household,A Bit Too Large,0.12522468544038345,7417,0.11769225436993244,0.13275711651083447
1998,Single-person household,A Bit Too Small,0.12282804074295986,7417,0.11535782638539906,0.13029825510052065
1998,Single-person household,Much Too Small,0.023367285799880167,7417,0.019929239659207322,0.026805331940553012
1998,Single-person household,Much Too Large,0.014979029358897543,7417,0.01221459357433308,0.017743465143462006
1998,Couple without children,Just Right,0.759458197104157,7417,0.7497309678918502,0.7691854263164637
1998,Couple without children,A Bit Too Large,0.11443250817375059,7417,0.10718769028414508,0.12167732606335609
1998,Couple without children,A Bit Too Small,0.10462400747314339,7417,0.09765837862376488,0.1115896363225219
1998,Couple without children,Much Too Small,0.012610929472209247,7417,0.010071362688259257,0.015150496256159237
1998,Couple without children,Much Too Large,0.008874357776739842,7417,0.006739962973575719,0.011008752579903965
1998,Single parent,Just Right,0.6621004566210046,7417,0.651335862039032,0.6728650512029771
1998,Single parent,A Bit Too Small,0.20319634703196346,7417,0.194038876324229,0.21235381773969791
1998,Single parent,A Bit Too Large,0.08904109589041095,7417,0.08255943101560084,0.09552276076522107
1998,Single parent,Much Too Small,0.03881278538812785,7417,0.03441703189435524,0.04320853888190046
1998,Single parent,Much Too Large,0.00684931506849315,7417,0.004972277015209919,0.008726353121776382
1998,Couple with children,Just Right,0.6908300108735049,7417,0.680312179708929,0.7013478420380809
1998,Couple with children,A Bit Too Small,0.21022109459949256,7417,0.2009478259144732,0.21949436328451194
1998,Couple with children,A Bit Too Large,0.05799202609641174,7417,0.05267273983972184,0.06331131235310165
1998,Couple with children,Much Too Small,0.036969916636462485,7417,0.03267567879722001,0.04126415447570496
1998,Couple with children,Much Too Large,0.003986951794128307,7417,0.002552800602360814,0.0054211029858958005
1998,Multi-generational household,Just Right,0.638095238095238,7417,0.6271586505829291,0.649031825607547
1998,Multi-generational household,A Bit Too Small,0.21904761904761905,7417,0.20963471835207667,0.22846051974316142
1998,Multi-generational household,A Bit Too Large,0.0761904761904762,7417,0.0701526098702818,0.0822283425106706
1998,Multi-generational household,Much Too Small,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Multi-generational household,Much Too Large,0.01904761904761905,7417,0.015936717671979315,0.022158520423258783
1998,Other Combinations,Just Right,0.7215189873417721,7417,0.7113174973271583,0.7317204773563859
1998,Other Combinations,A Bit Too Small,0.189873417721519,7417,0.18094754978148753,0.19879928566155047
1998,Other Combinations,A Bit Too Large,0.06962025316455696,7417,0.0638281024371802,0.07541240389193371
1998,Other Combinations,Much Too Small,0.012658227848101266,7417,0.010113964029875227,0.015202491666327304
1998,Other Combinations,Much Too Large,0.006329113924050633,7417,0.004524290698504156,0.00813393714959711
1999,Single-person household,Just Right,0.7361963190184049,7143,0.7259762696730336,0.7464163683637761
1999,Single-person household,A Bit Too Large,0.12269938650306748,7143,0.11509067428101652,0.13030809872511845
1999,Single-person household,A Bit Too Small,0.1116564417177914,7143,0.1043526544249606,0.11896022901062221
1999,Single-person household,Much Too Small,0.015950920245398775,7143,0.013045446215986325,0.018856394274811224
1999,Single-person household,Much Too Large,0.013496932515337423,7143,0.010820954725700315,0.016172910304974534
1999,Couple without children,Just Right,0.7603536528617962,7143,0.7504542506165814,0.770253055107011
1999,Couple without children,A Bit Too Small,0.1181945090739879,7143,0.11070763038468978,0.12568138776328602
1999,Couple without children,A Bit Too Large,0.10609585853885528,7143,0.09895401327079593,0.11323770380691463
1999,Couple without children,Much Too Small,0.011167985109353188,7143,0.008730935225366353,0.013605034993340023
1999,Couple without children,Much Too Large,0.004187994416007445,7143,0.002690354273889768,0.005685634558125123
1999,Single parent,Just Right,0.70917225950783,7143,0.6986402915191016,0.7197042274965585
1999,Single parent,A Bit Too Small,0.19910514541387025,7143,0.18984442570387144,0.20836586512386907
1999,Single parent,A Bit Too Large,0.07158836689038031,7143,0.06560966002369926,0.07756707375706136
1999,Single parent,Much Too Small,0.017897091722595078,7143,0.014822513995179224,0.02097166945001093
1999,Single parent,Much Too Large,0.0022371364653243847,7143,0.0011414768546959351,0.003332796075952834
1999,Couple with children,Just Right,0.7090239410681399,7143,0.6984903895193176,0.7195574926169622
1999,Couple with children,A Bit Too Small,0.20736648250460404,7143,0.19796446093274533,0.21676850407646275
1999,Couple with children,A Bit Too Large,0.048987108655616944,7143,0.04398158115424416,0.05399263615698973
1999,Couple with children,Much Too Small,0.03130755064456722,7143,0.027268928247045326,0.03534617304208912
1999,Couple with children,Much Too Large,0.0033149171270718232,7143,0.0019819143222823167,0.00464791993186133
1999,Multi-generational household,Just Right,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Multi-generational household,A Bit Too Small,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Multi-generational household,A Bit Too Large,0.08080808080808081,7143,0.07448765640297443,0.0871285052131872
1999,Multi-generational household,Much Too Small,0.030303030303030304,7143,0.026327667263718203,0.03427839334234241
1999,Other Combinations,Just Right,0.7941176470588235,7143,0.7847405646803609,0.8034947294372861
1999,Other Combinations,A Bit Too Small,0.10294117647058823,7143,0.09589390873770787,0.1099884442034686
1999,Other Combinations,A Bit Too Large,0.08823529411764706,7143,0.08165752987656812,0.09481305835872601
1999,Other Combinations,Much Too Small,0.014705882352941176,7143,0.011914339912332551,0.0174974247935498
2000,Single-person household,Just Right,0.7428307123034228,12950,0.7353027807133818,0.7503586438934637
2000,Single-person household,A Bit Too Large,0.11224175146469319,12950,0.10680492135027035,0.11767858157911602
2000,Single-person household,A Bit Too Small,0.110699969164354,12950,0.10529592249681884,0.11610401583188916
2000,Single-person household,Much Too Large,0.01757631822386679,12950,0.015313057681324392,0.019839578766409186
2000,Single-person household,Much Too Small,0.016651248843663275,12950,0.014447315893062196,0.018855181794264354
2000,Couple without children,Just Right,0.7702462553947702,12950,0.7630007733564136,0.7774917374331268
2000,Couple without children,A Bit Too Large,0.12592028433612593,12950,0.1202062274991826,0.13163434117306924
2000,Couple without children,A Bit Too Small,0.08809342472708809,12950,0.08321175821291149,0.09297509124126468
2000,Couple without children,Much Too Small,0.008377760853008377,12950,0.006807910352623642,0.009947611353393114
2000,Couple without children,Much Too Large,0.007362274689007363,12950,0.00588988562205207,0.008834663755962657
2000,Single parent,Just Right,0.7129629629629629,12950,0.7051714169243931,0.7207545090015327
2000,Single parent,A Bit Too Small,0.18783068783068782,12950,0.18110358990966485,0.1945577857517108
2000,Single parent,A Bit Too Large,0.07407407407407407,12950,0.0695633898468061,0.07858475830134204
2000,Single parent,Much Too Small,0.021164021164021163,12950,0.018685028492809088,0.023643013835233238
2000,Single parent,Much Too Large,0.003968253968253968,12950,0.0028854308805925967,0.005051077055915339
2000,Couple with children,Just Right,0.7219692040772067,12950,0.7142525865492086,0.7296858216052047
2000,Couple with children,A Bit Too Small,0.19887226198221644,12950,0.1919974760704447,0.20574704789398818
2000,Couple with children,A Bit Too Large,0.04901322923443938,12950,0.04529475237335804,0.052731706095520726
2000,Couple with children,Much Too Small,0.02797657774886142,12950,0.025136325932954357,0.030816829564768482
2000,Couple with children,Much Too Large,0.002168726957276079,12950,0.0013675062193724379,0.00296994769517972
2000,Multi-generational household,Just Right,0.7559523809523809,12950,0.7485545280051923,0.7633502338995696
2000,Multi-generational household,A Bit Too Small,0.1488095238095238,12950,0.14267967266328258,0.15493937495576504
2000,Multi-generational household,A Bit Too Large,0.05357142857142857,12950,0.04969321499549692,0.057449642147360216
2000,Multi-generational household,Much Too Small,0.02976190476190476,12950,0.026835120508484966,0.032688689015324554
2000,Multi-generational household,Much Too Large,0.011904761904761904,12950,0.010036744375537542,0.013772779433986266
2000,Other Combinations,Just Right,0.7735849056603774,12950,0.7663766883860076,0.7807931229347472
2000,Other Combinations,A Bit Too Large,0.10062893081761007,12950,0.09544747173550426,0.10581038989971588
2000,Other Combinations,A Bit Too Small,0.09433962264150944,12950,0.08930518531859996,0.09937405996441892
2000,Other Combinations,Much Too Large,0.018867924528301886,12950,0.016524521486221307,0.021211327570382466
2000,Other Combinations,Much Too Small,0.012578616352201259,12950,0.010659112947128277,0.01449811975727424
2001,Single-person household,Just Right,0.7338598901098901,11680,0.7258450217873107,0.7418747584324694
2001,Single-person household,A Bit Too Large,0.12671703296703296,11680,0.12068408412671894,0.13274998180734698
2001,Single-person household,A Bit Too Small,0.1143543956043956,11680,0.1085828641463166,0.1201259270624746
2001,Single-person household,Much Too Large,0.01407967032967033,11680,0.011942929720525831,0.01621641093881483
2001,Single-person household,Much Too Small,0.01098901098901099,11680,0.009098346303535034,0.012879675674486946
2001,Couple without children,Just Right,0.7677672076105204,11680,0.760109280973218,0.7754251342478229
2001,Couple without children,A Bit Too Large,0.11779518746502518,11680,0.11194886003169206,0.1236415148983583
2001,Couple without children,A Bit Too Small,0.09597090095131505,11680,0.09062900234086366,0.10131279956176645
2001,Couple without children,Much Too Large,0.010352546166759933,11680,0.008516859752570306,0.01218823258094956
2001,Couple without children,Much Too Small,0.008114157806379406,11680,0.006487159051760335,0.009741156560998478
2001,Single parent,Just Right,0.7051282051282052,11680,0.6968585897661476,0.7133978204902628
2001,Single parent,A Bit Too Small,0.18233618233618235,11680,0.17533359605102006,0.18933876862134463
2001,Single parent,A Bit Too Large,0.0811965811965812,11680,0.07624305090637178,0.08615011148679062
2001,Single parent,Much Too Small,0.02849002849002849,11680,0.02547282415518689,0.03150723282487009
2001,Single parent,Much Too Large,0.002849002849002849,11680,0.0018823699865762708,0.0038156357114294275
2001,Couple with children,Just Right,0.7367661212704524,11680,0.7287793662161747,0.7447528763247301
2001,Couple with children,A Bit Too Small,0.18358999037536092,11680,0.17656875859559215,0.19061122215512968
2001,Couple with children,A Bit Too Large,0.04764196342637151,11680,0.04377891990341002,0.051505006949333
2001,Couple with children,Much Too Small,0.030076997112608278,11680,0.026979431483622765,0.03317456274159379
2001,Couple with children,Much Too Large,0.0019249278152069298,11680,0.001130007715324418,0.002719847915089442
2001,Multi-generational household,Just Right,0.7784810126582279,11680,0.7709498133528104,0.7860122119636453
2001,Multi-generational household,A Bit Too Small,0.15822784810126583,11680,0.15160913756753733,0.16484655863499434
2001,Multi-generational household,A Bit Too Large,0.0379746835443038,11680,0.034508313027296664,0.041441054061310933
2001,Multi-generational household,Much Too Small,0.0189873417721519,11680,0.016512177432191764,0.021462506112112034
2001,Multi-generational household,Much Too Large,0.006329113924050633,11680,0.0048908870841198665,0.007767340763981399
2001,Other Combinations,Just Right,0.784,11680,0.7765368949133591,0.791463105086641
2001,Other Combinations,A Bit Too Small,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Other Combinations,A Bit Too Large,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Other Combinations,Much Too Large,0.016,11680,0.013724419568248606,0.018275580431751395
2002,Single-person household,Just Right,0.718483088486505,12212,0.7105063896884903,0.7264597872845197
2002,Single-person household,A Bit Too Large,0.12982576016399044,12212,0.12386438818468856,0.13578713214329233
2002,Single-person household,A Bit Too Small,0.1093269559275709,12212,0.10379236590473505,0.11486154595040675
2002,Single-person household,Much Too Large,0.02425691834642979,12212,0.02152826587028387,0.02698557082257571
2002,Single-person household,Much Too Small,0.018107277075503928,12212,0.015742330862662107,0.020472223288345748
2002,Couple without children,Just Right,0.7374775237605959,12212,0.7296734688954095,0.7452815786257824
2002,Couple without children,A Bit Too Large,0.13871050603647572,12212,0.13258006208119724,0.1448409499917542
2002,Couple without children,A Bit Too Small,0.09555612638068328,12212,0.090341985606573,0.10077026715479356
2002,Couple without children,Much Too Large,0.018237862830721808,12212,0.01586456203117075,0.020611163630272867
2002,Couple without children,Much Too Small,0.010017980991523246,12212,0.008251673021854675,0.011784288961191818
2002,Single parent,Just Right,0.6694796061884669,12212,0.6611364479556158,0.6778227644213181
2002,Single parent,A Bit Too Small,0.18706047819971872,12212,0.1801440350350751,0.19397692136436234
2002,Single parent,A Bit Too Large,0.10267229254571027,12212,0.09728879099813202,0.10805579409328851
2002,Single parent,Much Too Small,0.03375527426160337,12212,0.030552125843469776,0.03695842267973697
2002,Single parent,Much Too Large,0.007032348804500703,12212,0.005550238845530565,0.008514458763470841
2002,Couple with children,Just Right,0.7139593328763993,12212,0.7059441524650542,0.7219745132877445
2002,Couple with children,A Bit Too Small,0.19465387251542152,12212,0.18763147378512543,0.2016762712457176
2002,Couple with children,A Bit Too Large,0.06031528444139822,12212,0.05609280595880295,0.06453776292399349
2002,Couple with children,Much Too Small,0.02810143934201508,12212,0.02517029351544017,0.031032585168589987
2002,Couple with children,Much Too Large,0.002970070824765821,12212,0.002004908915106375,0.0039352327344252674
2002,Multi-generational household,Just Right,0.7449664429530202,12212,0.7372355494117695,0.7526973364942708
2002,Multi-generational household,A Bit Too Small,0.1610738255033557,12212,0.1545539840858335,0.16759366692087788
2002,Multi-generational household,A Bit Too Large,0.04697986577181208,12212,0.04322694326097781,0.05073278828264635
2002,Multi-generational household,Much Too Small,0.026845637583892617,12212,0.02397888375051302,0.029712391417272214
2002,Multi-generational household,Much Too Large,0.020134228187919462,12212,0.017643000280238772,0.02262545609560015
2002,Other Combinations,Just Right,0.8046875,12212,0.7976561078370815,0.8117188921629185
2002,Other Combinations,A Bit Too Large,0.0859375,12212,0.08096652044039636,0.09090847955960364
2002,Other Combinations,A Bit Too Small,0.078125,12212,0.07336514516891324,0.08288485483108676
2002,Other Combinations,Much Too Large,0.0234375,12212,0.02075420551675767,0.02612079448324233
2002,Other Combinations,Much Too Small,0.0078125,12212,0.006250954783199293,0.009374045216800707
2003,Single-person household,Just Right,0.7120743034055728,11804,0.7039057652706431,0.7202428415405024
2003,Single-person household,A Bit Too Large,0.13519091847265222,11804,0.12902247838321051,0.14135935856209392
2003,Single-person household,A Bit Too Small,0.11007911936704506,11804,0.10443274534784859,0.11572549338624154
2003,Single-person household,Much Too Large,0.026487788097695218,11804,0.023590877987045532,0.029384698208344905
2003,Single-person household,Much Too Small,0.016167870657034743,11804,0.013892624525136376,0.01844311678893311
2003,Couple without children,Just Right,0.7389252948885976,11804,0.7310016658341487,0.7468489239430465
2003,Couple without children,A Bit Too Large,0.145478374836173,11804,0.139117714270231,0.15183903540211502
2003,Couple without children,A Bit Too Small,0.09724770642201835,11804,0.09190248802045496,0.10259292482358175
2003,Couple without children,Much Too Large,0.011533420707732634,11804,0.009607220022162735,0.013459621393302533
2003,Couple without children,Much Too Small,0.006815203145478375,11804,0.005330991259303039,0.00829941503165371
2003,Single parent,Just Right,0.7024320457796852,11804,0.6941842726048753,0.7106798189544952
2003,Single parent,A Bit Too Small,0.19456366237482117,11804,0.1874221869374207,0.20170513781222166
2003,Single parent,A Bit Too Large,0.06723891273247497,11804,0.0627210084871636,0.07175681697778634
2003,Single parent,Much Too Small,0.01859799713876967,11804,0.01616075864249963,0.02103523563503971
2003,Single parent,Much Too Large,0.017167381974248927,11804,0.014824052868730233,0.019510711079767623
2003,Couple with children,Just Right,0.7166060606060606,11804,0.7084763143911491,0.724735806820972
2003,Couple with children,A Bit Too Small,0.19224242424242424,11804,0.18513345544419887,0.1993513930406496
2003,Couple with children,A Bit Too Large,0.06133333333333333,11804,0.057004753288617836,0.06566191337804882
2003,Couple with children,Much Too Small,0.026424242424242423,11804,0.023530714891900593,0.029317769956584253
2003,Couple with children,Much Too Large,0.003393939393939394,11804,0.0023447466599700994,0.004443132127908689
2003,Multi-generational household,Just Right,0.7131147540983607,11804,0.7049550334874416,0.7212744747092797
2003,Multi-generational household,A Bit Too Small,0.1885245901639344,11804,0.18146851569601846,0.19558066463185036
2003,Multi-generational household,A Bit Too Large,0.04918032786885246,11804,0.04527923526151408,0.053081420476190834
2003,Multi-generational household,Much Too Small,0.040983606557377046,11804,0.03740709548984663,0.04456011762490746
2003,Multi-generational household,Much Too Large,0.00819672131147541,11804,0.00657014544108157,0.00982329718186925
2003,Other Combinations,Just Right,0.7368421052631579,11804,0.7288981481661352,0.7447860623601805
2003,Other Combinations,A Bit Too Small,0.12280701754385964,11804,0.11688594151743142,0.12872809357028786
2003,Other Combinations,A Bit Too Large,0.11403508771929824,11804,0.10830093860188612,0.11976923683671035
2003,Other Combinations,Much Too Small,0.017543859649122806,11804,0.01517542923855152,0.019912290059694093
2003,Other Combinations,Much Too Large,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2004,Single-person household,Just Right,0.728421052631579,11543,0.7203070336666404,0.7365350715965175
2004,Single-person household,A Bit Too Large,0.13228070175438597,11543,0.12610004540866723,0.1384613581001047
2004,Single-person household,A Bit Too Small,0.10035087719298245,11543,0.0948694469640734,0.10583230742189151
2004,Single-person household,Much Too Large,0.023859649122807018,11543,0.021075548786997637,0.0266437494586164
2004,Single-person household,Much Too Small,0.015087719298245613,11543,0.012863860044538442,0.017311578551952783
2004,Couple without children,Just Right,0.744814912050407,11543,0.7368615903164333,0.7527682337843806
2004,Couple without children,A Bit Too Large,0.14308217379889734,11543,0.13669425955748132,0.14947008804031336
2004,Couple without children,A Bit Too Small,0.09346285114203202,11543,0.08815267363210698,0.09877302865195707
2004,Couple without children,Much Too Large,0.011551588343397217,11543,0.009602216991386536,0.013500959695407898
2004,Couple without children,Much Too Small,0.007088474665266474,11543,0.0055579920697892355,0.008618957260743711
2004,Single parent,Just Right,0.7058823529411765,11543,0.6975700104824233,0.7141946953999297
2004,Single parent,A Bit Too Small,0.17205882352941176,11543,0.16517333214639868,0.17894431491242485
2004,Single parent,A Bit Too Large,0.09264705882352942,11543,0.08735772877269482,0.09793638887436401
2004,Single parent,Much Too Small,0.020588235294117647,11543,0.017997703402140942,0.02317876718609435
2004,Single parent,Much Too Large,0.008823529411764706,11543,0.007117473011755952,0.010529585811773459
2004,Couple with children,Just Right,0.7237008871989861,11543,0.715543219297077,0.7318585551008951
2004,Couple with children,A Bit Too Small,0.18250950570342206,11543,0.17546288616482328,0.18955612524202084
2004,Couple with children,A Bit Too Large,0.06539923954372624,11543,0.060889036042521244,0.06990944304493124
2004,Couple with children,Much Too Small,0.023574144486692015,11543,0.02080634687983306,0.02634194209355097
2004,Couple with children,Much Too Large,0.004816223067173638,11543,0.003553227971683351,0.006079218162663925
2004,Multi-generational household,Just Right,0.6875,11543,0.6790441341261004,0.6959558658738996
