year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Bavaria,Rural regions,Just Right,0.78642,286,5792,0,0.72682,0,0.84461
1993,Bavaria,Rural regions,A Bit Too Large,0.09708,35,5792,0,0.08037,0,0.11172
1993,Berlin,Urban regions,A Bit Too Small,0.26534,66,5792,0,0.22178,0,0.31410
1993,Berlin,Urban regions,Just Right,0.73466,212,5792,0,0.66736,0,0.80508
1993,Brandenburg,Rural regions,A Bit Too Small,0.18332,62,5792,0,0.15962,0,0.20912
1993,Brandenburg,Rural regions,Just Right,0.81668,184,5792,0,0.75129,0,0.88021
1993,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,127,5792,0,0.90847,0,1.08343
1993,Saxony,Urban regions,A Bit Too Small,0.23607,68,5792,0,0.21112,0,0.26159
1993,Saxony,Urban regions,Just Right,0.76393,180,5792,0,0.71184,0,0.82255
1993,Saxony,Rural regions,A Bit Too Small,0.20814,53,5792,0,0.17556,0,0.24634
1993,Saxony,Rural regions,Just Right,0.79186,189,5792,0,0.73149,0,0.85488
1993,Saxony-Anhalt,Urban regions,Just Right,1.00000,52,5792,0,0.83296,0,1.19875
1993,Saxony-Anhalt,Rural regions,A Bit Too Small,0.18335,51,5792,0,0.16055,0,0.21181
1993,Saxony-Anhalt,Rural regions,Just Right,0.81665,183,5792,0,0.76031,0,0.88855
1993,Thuringa,Urban regions,Just Right,1.00000,58,5792,0,0.88195,0,1.13220
1993,Thuringa,Rural regions,A Bit Too Small,0.16701,41,5792,0,0.13735,0,0.20219
1993,Thuringa,Rural regions,Just Right,0.83299,175,5792,0,0.74789,0,0.92915
1994,Schleswig-Holstein,Urban regions,Just Right,1.00000,48,5589,0,0.83833,0,1.14345
1994,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5589,0,0.89132,0,1.11604
1994,Hamburg,Urban regions,Just Right,1.00000,60,5589,0,0.84174,0,1.12771
1994,Lower Saxony,Urban regions,A Bit Too Small,0.15157,35,5589,0,0.12525,0,0.17849
1994,Lower Saxony,Urban regions,Just Right,0.84843,193,5589,0,0.76659,0,0.91698
1994,Lower Saxony,Rural regions,Just Right,0.83150,172,5589,0,0.76401,0,0.89321
1994,Lower Saxony,Rural regions,A Bit Too Large,0.16850,32,5589,0,0.13015,0,0.20234
1994,Bremen,Urban regions,Just Right,1.00000,37,5589,0,0.83462,0,1.16324
1994,North Rhine-Westphalia,Urban regions,Much Too Small,0.02013,46,5589,0,0.01406,0,0.02602
1994,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.16960,226,5589,0,0.15259,0,0.18962
1994,North Rhine-Westphalia,Urban regions,Just Right,0.73626,831,5589,0,0.70117,0,0.77244
1994,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07401,66,5589,0,0.06411,0,0.08417
1994,Hesse,Urban regions,A Bit Too Small,0.16765,74,5589,0,0.13501,0,0.20128
1994,Hesse,Urban regions,Just Right,0.83235,256,5589,0,0.76101,0,0.90772
1994,Hesse,Rural regions,Just Right,1.00000,45,5589,0,0.77894,0,1.22580
1994,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.14877,32,5589,0,0.11507,0,0.18519
1994,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.85123,197,5589,0,0.77932,0,0.91579
1994,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,42,5589,0,0.86090,0,1.17809
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13719,113,5589,0,0.11869,0,0.15898
1994,Baden-Wuerttemberg,Urban regions,Just Right,0.78244,511,5589,0,0.72545,0,0.83792
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.08036,33,5589,0,0.06602,0,0.09515
1994,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,77,5589,0,0.84081,0,1.19126
1994,Bavaria,Urban regions,A Bit Too Small,0.14430,69,5589,0,0.11050,0,0.17358
1994,Bavaria,Urban regions,Just Right,0.74031,291,5589,0,0.67776,0,0.80070
1994,Bavaria,Urban regions,A Bit Too Large,0.11539,38,5589,0,0.09603,0,0.13310
1994,Bavaria,Rural regions,A Bit Too Small,0.10887,48,5589,0,0.09211,0,0.13182
1994,Bavaria,Rural regions,Just Right,0.76848,293,5589,0,0.71336,0,0.82104
1994,Bavaria,Rural regions,A Bit Too Large,0.12265,39,5589,0,0.10639,0,0.13835
1994,Berlin,Urban regions,A Bit Too Small,0.26222,69,5589,0,0.22069,0,0.31276
1994,Berlin,Urban regions,Just Right,0.73778,188,5589,0,0.67373,0,0.80225
1994,Brandenburg,Rural regions,A Bit Too Small,0.17382,50,5589,0,0.14810,0,0.20106
1994,Brandenburg,Rural regions,Just Right,0.82618,185,5589,0,0.75979,0,0.88012
1994,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,120,5589,0,0.90363,0,1.09527
1994,Saxony,Urban regions,A Bit Too Small,0.20030,58,5589,0,0.17341,0,0.22596
1994,Saxony,Urban regions,Just Right,0.79970,190,5589,0,0.73385,0,0.85525
1994,Saxony,Rural regions,A Bit Too Small,0.19571,44,5589,0,0.15192,0,0.25410
1994,Saxony,Rural regions,Just Right,0.80429,178,5589,0,0.74912,0,0.87689
1994,Saxony-Anhalt,Urban regions,Just Right,1.00000,45,5589,0,0.80732,0,1.21106
1994,Saxony-Anhalt,Rural regions,A Bit Too Small,0.20910,55,5589,0,0.17392,0,0.25707
1994,Saxony-Anhalt,Rural regions,Just Right,0.79090,178,5589,0,0.72543,0,0.85960
1994,Thuringa,Urban regions,Just Right,1.00000,70,5589,0,0.87160,0,1.15303
1994,Thuringa,Rural regions,A Bit Too Small,0.20835,43,5589,0,0.16928,0,0.24738
1994,Thuringa,Rural regions,Just Right,0.79165,166,5589,0,0.70894,0,0.87919
1995,Schleswig-Holstein,Urban regions,Just Right,1.00000,51,5883,0,0.85657,0,1.12968
1995,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5883,0,0.86324,0,1.14822
1995,Hamburg,Urban regions,Just Right,1.00000,58,5883,0,0.85700,0,1.16612
1995,Lower Saxony,Urban regions,A Bit Too Small,0.16319,45,5883,0,0.11572,0,0.21053
1995,Lower Saxony,Urban regions,Just Right,0.83681,192,5883,0,0.76138,0,0.90511
1995,Lower Saxony,Rural regions,A Bit Too Small,0.10588,31,5883,0,0.08286,0,0.12690
1995,Lower Saxony,Rural regions,Just Right,0.73495,179,5883,0,0.67115,0,0.79804
1995,Lower Saxony,Rural regions,A Bit Too Large,0.15917,36,5883,0,0.12609,0,0.19299
1995,Bremen,Urban regions,Just Right,1.00000,36,5883,0,0.87103,0,1.18684
1995,North Rhine-Westphalia,Urban regions,Much Too Small,0.02380,57,5883,0,0.01935,0,0.03022
1995,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15204,224,5883,0,0.13566,0,0.16805
1995,North Rhine-Westphalia,Urban regions,Just Right,0.73632,883,5883,0,0.69908,0,0.76780
1995,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.08784,82,5883,0,0.07852,0,0.09773
1995,Hesse,Urban regions,A Bit Too Small,0.18821,80,5883,0,0.15443,0,0.23363
1995,Hesse,Urban regions,Just Right,0.81179,269,5883,0,0.73329,0,0.88001
1995,Hesse,Rural regions,Just Right,1.00000,51,5883,0,0.82462,0,1.20561
1995,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.16397,46,5883,0,0.12921,0,0.19921
1995,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.83603,208,5883,0,0.76667,0,0.92276
1995,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,45,5883,0,0.84421,0,1.12010
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13759,130,5883,0,0.11890,0,0.15926
1995,Baden-Wuerttemberg,Urban regions,Just Right,0.78829,534,5883,0,0.73171,0,0.84476
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07412,32,5883,0,0.06089,0,0.09223
1995,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,79,5883,0,0.79363,0,1.19698
1995,Bavaria,Urban regions,A Bit Too Small,0.16122,75,5883,0,0.13274,0,0.19458
1995,Bavaria,Urban regions,Just Right,0.73079,306,5883,0,0.67660,0,0.78762
1995,Bavaria,Urban regions,A Bit Too Large,0.10799,34,5883,0,0.08796,0,0.13104
1995,Bavaria,Rural regions,A Bit Too Small,0.12147,55,5883,0,0.09895,0,0.14688
1995,Bavaria,Rural regions,Just Right,0.76002,315,5883,0,0.69421,0,0.80557
1995,Bavaria,Rural regions,A Bit Too Large,0.11852,41,5883,0,0.09795,0,0.14098
1995,Berlin,Urban regions,A Bit Too Small,0.29402,75,5883,0,0.25203,0,0.33434
1995,Berlin,Urban regions,Just Right,0.70598,198,5883,0,0.63903,0,0.77771
1995,Brandenburg,Rural regions,A Bit Too Small,0.19173,56,5883,0,0.16757,0,0.21994
1995,Brandenburg,Rural regions,Just Right,0.80827,180,5883,0,0.75490,0,0.87029
1995,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,128,5883,0,0.89779,0,1.09139
1995,Saxony,Urban regions,A Bit Too Small,0.15522,46,5883,0,0.13327,0,0.18009
1995,Saxony,Urban regions,Just Right,0.84478,208,5883,0,0.79222,0,0.92672
1995,Saxony,Rural regions,A Bit Too Small,0.20475,44,5883,0,0.15923,0,0.25789
1995,Saxony,Rural regions,Just Right,0.79525,166,5883,0,0.72965,0,0.86295
1995,Saxony-Anhalt,Urban regions,Just Right,1.00000,42,5883,0,0.81690,0,1.20508
1995,Saxony-Anhalt,Rural regions,A Bit Too Small,0.20706,54,5883,0,0.17167,0,0.24333
1995,Saxony-Anhalt,Rural regions,Just Right,0.79294,187,5883,0,0.72195,0,0.87295
1995,Thuringa,Urban regions,Just Right,1.00000,72,5883,0,0.88168,0,1.12877
1995,Thuringa,Rural regions,A Bit Too Small,0.21815,45,5883,0,0.18007,0,0.26285
1995,Thuringa,Rural regions,Just Right,0.78185,162,5883,0,0.69383,0,0.87239
1996,Schleswig-Holstein,Urban regions,Just Right,1.00000,46,5863,0,0.84599,0,1.16476
1996,Schleswig-Holstein,Rural regions,Just Right,1.00000,47,5863,0,0.86101,0,1.12857
1996,Hamburg,Urban regions,Just Right,1.00000,58,5863,0,0.83779,0,1.14962
1996,Lower Saxony,Urban regions,A Bit Too Small,0.18002,51,5863,0,0.14396,0,0.22771
1996,Lower Saxony,Urban regions,Just Right,0.81998,194,5863,0,0.74574,0,0.89098
1996,Lower Saxony,Rural regions,Just Right,0.78239,180,5863,0,0.70165,0,0.85108
1996,Lower Saxony,Rural regions,A Bit Too Large,0.21761,40,5863,0,0.17261,0,0.26917
1996,Bremen,Urban regions,Just Right,1.00000,39,5863,0,0.83843,0,1.17187
1996,North Rhine-Westphalia,Urban regions,Much Too Small,0.02054,51,5863,0,0.01441,0,0.02551
1996,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15060,213,5863,0,0.13432,0,0.16845
1996,North Rhine-Westphalia,Urban regions,Just Right,0.73021,879,5863,0,0.69257,0,0.77046
1996,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09865,90,5863,0,0.08734,0,0.11118
1996,Hesse,Urban regions,A Bit Too Small,0.19436,74,5863,0,0.16218,0,0.23489
1996,Hesse,Urban regions,Just Right,0.80564,267,5863,0,0.72520,0,0.87822
1996,Hesse,Rural regions,Just Right,1.00000,57,5863,0,0.84112,0,1.15371
1996,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.17081,42,5863,0,0.13164,0,0.21277
1996,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.82919,204,5863,0,0.75166,0,0.89908
1996,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,37,5863,0,0.83294,0,1.19577
1996,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13310,124,5863,0,0.11360,0,0.15687
1996,Baden-Wuerttemberg,Urban regions,Just Right,0.77646,522,5863,0,0.72019,0,0.83638
1996,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09044,44,5863,0,0.07466,0,0.10984
1996,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,5863,0,0.80452,0,1.20737
1996,Bavaria,Urban regions,A Bit Too Small,0.19091,88,5863,0,0.15750,0,0.22481
1996,Bavaria,Urban regions,Just Right,0.69797,296,5863,0,0.64310,0,0.75144
1996,Bavaria,Urban regions,A Bit Too Large,0.11111,31,5863,0,0.08974,0,0.13737
1996,Bavaria,Rural regions,A Bit Too Small,0.09998,50,5863,0,0.08258,0,0.11771
1996,Bavaria,Rural regions,Just Right,0.77717,323,5863,0,0.72010,0,0.83851
1996,Bavaria,Rural regions,A Bit Too Large,0.12285,41,5863,0,0.09755,0,0.14366
1996,Berlin,Urban regions,A Bit Too Small,0.26273,77,5863,0,0.22337,0,0.30500
1996,Berlin,Urban regions,Just Right,0.73727,194,5863,0,0.67610,0,0.80115
1996,Brandenburg,Rural regions,A Bit Too Small,0.20002,55,5863,0,0.16784,0,0.22930
1996,Brandenburg,Rural regions,Just Right,0.79998,191,5863,0,0.74163,0,0.87049
1996,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.18176,31,5863,0,0.14824,0,0.21540
1996,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81824,123,5863,0,0.72938,0,0.91752
1996,Saxony,Urban regions,A Bit Too Small,0.18035,47,5863,0,0.15264,0,0.21124
1996,Saxony,Urban regions,Just Right,0.81965,207,5863,0,0.75897,0,0.87392
1996,Saxony,Rural regions,A Bit Too Small,0.18550,42,5863,0,0.14364,0,0.23158
1996,Saxony,Rural regions,Just Right,0.81450,186,5863,0,0.75226,0,0.88398
1996,Saxony-Anhalt,Urban regions,Just Right,1.00000,44,5863,0,0.82270,0,1.20236
1996,Saxony-Anhalt,Rural regions,A Bit Too Small,0.19600,48,5863,0,0.16156,0,0.23172
1996,Saxony-Anhalt,Rural regions,Just Right,0.80400,176,5863,0,0.72508,0,0.87135
1996,Thuringa,Urban regions,Just Right,1.00000,69,5863,0,0.85976,0,1.14296
1996,Thuringa,Rural regions,A Bit Too Small,0.16623,37,5863,0,0.13268,0,0.20630
1996,Thuringa,Rural regions,Just Right,0.83377,170,5863,0,0.74720,0,0.92930
1997,Schleswig-Holstein,Urban regions,Just Right,1.00000,46,5862,0,0.83165,0,1.18148
1997,Schleswig-Holstein,Rural regions,Just Right,1.00000,47,5862,0,0.84049,0,1.18119
1997,Hamburg,Urban regions,Just Right,1.00000,56,5862,0,0.84136,0,1.17028
1997,Lower Saxony,Urban regions,A Bit Too Small,0.17046,40,5862,0,0.13022,0,0.21564
1997,Lower Saxony,Urban regions,Just Right,0.82954,196,5862,0,0.74634,0,0.90806
1997,Lower Saxony,Rural regions,A Bit Too Small,0.10647,32,5862,0,0.08657,0,0.12565
1997,Lower Saxony,Rural regions,Just Right,0.74211,185,5862,0,0.66358,0,0.81576
1997,Lower Saxony,Rural regions,A Bit Too Large,0.15142,31,5862,0,0.12041,0,0.18715
1997,Bremen,Urban regions,Just Right,1.00000,41,5862,0,0.82146,0,1.17540
1997,North Rhine-Westphalia,Urban regions,Much Too Small,0.01925,39,5862,0,0.01238,0,0.02636
1997,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15960,216,5862,0,0.14032,0,0.17827
1997,North Rhine-Westphalia,Urban regions,Just Right,0.71611,866,5862,0,0.68069,0,0.75391
1997,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10504,96,5862,0,0.09138,0,0.11861
1997,Hesse,Urban regions,A Bit Too Small,0.18353,71,5862,0,0.14199,0,0.22399
1997,Hesse,Urban regions,Just Right,0.81647,259,5862,0,0.73656,0,0.89353
1997,Hesse,Rural regions,Just Right,1.00000,47,5862,0,0.81592,0,1.19979
1997,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15222,45,5862,0,0.12384,0,0.19218
1997,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84778,228,5862,0,0.77752,0,0.92203
1997,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,40,5862,0,0.82292,0,1.21060
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14360,127,5862,0,0.11768,0,0.16831
1997,Baden-Wuerttemberg,Urban regions,Just Right,0.75205,537,5862,0,0.70108,0,0.80518
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10435,50,5862,0,0.08633,0,0.12341
1997,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,72,5862,0,0.82020,0,1.16245
1997,Bavaria,Urban regions,A Bit Too Small,0.17642,85,5862,0,0.14768,0,0.21246
1997,Bavaria,Urban regions,Just Right,0.71241,288,5862,0,0.64524,0,0.77198
1997,Bavaria,Urban regions,A Bit Too Large,0.11118,31,5862,0,0.08847,0,0.14250
1997,Bavaria,Rural regions,A Bit Too Small,0.13060,58,5862,0,0.10457,0,0.16113
1997,Bavaria,Rural regions,Just Right,0.73184,316,5862,0,0.66964,0,0.78576
1997,Bavaria,Rural regions,A Bit Too Large,0.13756,41,5862,0,0.11339,0,0.15911
1997,Berlin,Urban regions,A Bit Too Small,0.26843,71,5862,0,0.23595,0,0.29970
1997,Berlin,Urban regions,Just Right,0.73157,201,5862,0,0.67211,0,0.81336
1997,Brandenburg,Rural regions,A Bit Too Small,0.21108,61,5862,0,0.18121,0,0.24389
1997,Brandenburg,Rural regions,Just Right,0.78892,192,5862,0,0.73157,0,0.85518
1997,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,123,5862,0,0.89910,0,1.11208
1997,Saxony,Urban regions,A Bit Too Small,0.18830,49,5862,0,0.14536,0,0.24178
1997,Saxony,Urban regions,Just Right,0.81170,199,5862,0,0.74792,0,0.87656
1997,Saxony,Rural regions,A Bit Too Small,0.18574,40,5862,0,0.15271,0,0.22242
1997,Saxony,Rural regions,Just Right,0.81426,190,5862,0,0.72898,0,0.89393
1997,Saxony-Anhalt,Urban regions,Just Right,1.00000,50,5862,0,0.82892,0,1.18221
1997,Saxony-Anhalt,Rural regions,A Bit Too Small,0.14364,35,5862,0,0.11434,0,0.17716
1997,Saxony-Anhalt,Rural regions,Just Right,0.85636,191,5862,0,0.77301,0,0.92793
1997,Thuringa,Urban regions,Just Right,1.00000,68,5862,0,0.86748,0,1.14263
1997,Thuringa,Rural regions,A Bit Too Small,0.16074,33,5862,0,0.12701,0,0.20293
1997,Thuringa,Rural regions,Just Right,0.83926,173,5862,0,0.75109,0,0.93381
1998,Schleswig-Holstein,Urban regions,Just Right,1.00000,70,6558,0,0.88335,0,1.13559
1998,Schleswig-Holstein,Rural regions,Just Right,1.00000,60,6558,0,0.85787,0,1.13357
1998,Hamburg,Urban regions,Just Right,1.00000,60,6558,0,0.86886,0,1.15210
1998,Lower Saxony,Urban regions,A Bit Too Small,0.19310,53,6558,0,0.15671,0,0.23587
1998,Lower Saxony,Urban regions,Just Right,0.80690,215,6558,0,0.73790,0,0.88138
1998,Lower Saxony,Rural regions,Just Right,0.77422,212,6558,0,0.70793,0,0.85829
1998,Lower Saxony,Rural regions,A Bit Too Large,0.22578,49,6558,0,0.18664,0,0.27082
1998,Bremen,Urban regions,Just Right,1.00000,39,6558,0,0.81618,0,1.19495
1998,North Rhine-Westphalia,Urban regions,Much Too Small,0.02836,55,6558,0,0.02289,0,0.03421
1998,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14851,233,6558,0,0.13557,0,0.16324
1998,North Rhine-Westphalia,Urban regions,Just Right,0.72741,1002,6558,0,0.70083,0,0.75437
1998,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09572,105,6558,0,0.08617,0,0.10664
1998,Hesse,Urban regions,A Bit Too Small,0.15333,65,6558,0,0.12479,0,0.18648
1998,Hesse,Urban regions,Just Right,0.75465,284,6558,0,0.69432,0,0.81263
1998,Hesse,Urban regions,A Bit Too Large,0.09202,34,6558,0,0.07806,0,0.10908
1998,Hesse,Rural regions,Just Right,1.00000,59,6558,0,0.84575,0,1.16069
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15194,50,6558,0,0.12395,0,0.18341
1998,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74060,222,6558,0,0.68256,0,0.80689
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.10746,33,6558,0,0.09338,0,0.12208
1998,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,61,6558,0,0.87487,0,1.13127
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11557,118,6558,0,0.09758,0,0.13248
1998,Baden-Wuerttemberg,Urban regions,Just Right,0.76848,594,6558,0,0.71400,0,0.82147
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11595,69,6558,0,0.10066,0,0.13329
1998,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,6558,0,0.84157,0,1.15445
1998,Bavaria,Urban regions,A Bit Too Small,0.17792,100,6558,0,0.15526,0,0.20711
1998,Bavaria,Urban regions,Just Right,0.72493,321,6558,0,0.67169,0,0.78787
1998,Bavaria,Urban regions,A Bit Too Large,0.09715,36,6558,0,0.08071,0,0.11700
1998,Bavaria,Rural regions,A Bit Too Small,0.09643,51,6558,0,0.08246,0,0.11506
1998,Bavaria,Rural regions,Just Right,0.78306,374,6558,0,0.73969,0,0.83746
1998,Bavaria,Rural regions,A Bit Too Large,0.12051,47,6558,0,0.10181,0,0.14031
1998,Berlin,Urban regions,A Bit Too Small,0.27713,76,6558,0,0.24029,0,0.31409
1998,Berlin,Urban regions,Just Right,0.72287,205,6558,0,0.67100,0,0.79574
1998,Brandenburg,Rural regions,A Bit Too Small,0.17062,49,6558,0,0.14720,0,0.19900
1998,Brandenburg,Rural regions,Just Right,0.82938,223,6558,0,0.76531,0,0.89119
1998,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,133,6558,0,0.90792,0,1.09490
1998,Saxony,Urban regions,A Bit Too Small,0.15797,45,6558,0,0.12590,0,0.19895
1998,Saxony,Urban regions,Just Right,0.72206,208,6558,0,0.66217,0,0.78383
1998,Saxony,Urban regions,A Bit Too Large,0.11997,32,6558,0,0.09428,0,0.15253
1998,Saxony,Rural regions,A Bit Too Small,0.13710,40,6558,0,0.11534,0,0.15891
1998,Saxony,Rural regions,Just Right,0.73151,209,6558,0,0.67225,0,0.79298
1998,Saxony,Rural regions,A Bit Too Large,0.13138,33,6558,0,0.10272,0,0.15767
1998,Saxony-Anhalt,Urban regions,Just Right,1.00000,46,6558,0,0.83250,0,1.16808
1998,Saxony-Anhalt,Rural regions,A Bit Too Small,0.16435,42,6558,0,0.13284,0,0.20122
1998,Saxony-Anhalt,Rural regions,Just Right,0.83565,206,6558,0,0.76534,0,0.91363
1998,Thuringa,Urban regions,Just Right,1.00000,69,6558,0,0.85380,0,1.12993
1998,Thuringa,Rural regions,Just Right,1.00000,193,6558,0,0.90290,0,1.09891
1999,Schleswig-Holstein,Urban regions,Just Right,1.00000,63,6480,0,0.85799,0,1.15778
1999,Schleswig-Holstein,Rural regions,Just Right,1.00000,68,6480,0,0.87218,0,1.15771
1999,Hamburg,Urban regions,Just Right,1.00000,62,6480,0,0.87969,0,1.11096
1999,Lower Saxony,Urban regions,A Bit Too Small,0.14324,44,6480,0,0.10983,0,0.17968
1999,Lower Saxony,Urban regions,Just Right,0.85676,224,6480,0,0.79151,0,0.93426
1999,Lower Saxony,Rural regions,A Bit Too Small,0.10935,35,6480,0,0.08540,0,0.13234
1999,Lower Saxony,Rural regions,Just Right,0.70550,212,6480,0,0.64743,0,0.76917
1999,Lower Saxony,Rural regions,A Bit Too Large,0.18515,42,6480,0,0.14817,0,0.22138
1999,Bremen,Urban regions,Just Right,1.00000,37,6480,0,0.80180,0,1.19553
1999,North Rhine-Westphalia,Urban regions,Much Too Small,0.02092,38,6480,0,0.01482,0,0.02660
1999,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14393,226,6480,0,0.13031,0,0.15907
1999,North Rhine-Westphalia,Urban regions,Just Right,0.73900,1002,6480,0,0.70389,0,0.76724
1999,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09615,102,6480,0,0.08565,0,0.10623
1999,Hesse,Urban regions,A Bit Too Small,0.19456,75,6480,0,0.16018,0,0.22474
1999,Hesse,Urban regions,Just Right,0.71389,271,6480,0,0.65330,0,0.77234
1999,Hesse,Urban regions,A Bit Too Large,0.09154,33,6480,0,0.07788,0,0.11193
1999,Hesse,Rural regions,Just Right,1.00000,46,6480,0,0.81455,0,1.17810
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10446,36,6480,0,0.08298,0,0.12882
1999,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.76188,234,6480,0,0.69949,0,0.83163
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13366,35,6480,0,0.11368,0,0.15584
1999,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,61,6480,0,0.88003,0,1.12367
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11570,107,6480,0,0.09785,0,0.13118
1999,Baden-Wuerttemberg,Urban regions,Just Right,0.77295,575,6480,0,0.71749,0,0.82176
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11134,65,6480,0,0.09160,0,0.13137
1999,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,66,6480,0,0.84387,0,1.19915
1999,Bavaria,Urban regions,A Bit Too Small,0.20369,102,6480,0,0.17301,0,0.24095
1999,Bavaria,Urban regions,Just Right,0.70498,323,6480,0,0.65722,0,0.75375
1999,Bavaria,Urban regions,A Bit Too Large,0.09133,36,6480,0,0.07287,0,0.11003
1999,Bavaria,Rural regions,A Bit Too Small,0.12747,58,6480,0,0.10519,0,0.15380
1999,Bavaria,Rural regions,Just Right,0.77913,365,6480,0,0.72474,0,0.83464
1999,Bavaria,Rural regions,A Bit Too Large,0.09340,40,6480,0,0.07513,0,0.11201
1999,Berlin,Urban regions,A Bit Too Small,0.25706,69,6480,0,0.22328,0,0.29379
1999,Berlin,Urban regions,Just Right,0.74294,204,6480,0,0.68515,0,0.80464
1999,Brandenburg,Rural regions,A Bit Too Small,0.14460,41,6480,0,0.11706,0,0.17596
1999,Brandenburg,Rural regions,Just Right,0.85540,221,6480,0,0.79795,0,0.92549
1999,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,131,6480,0,0.89387,0,1.12223
1999,Saxony,Urban regions,A Bit Too Small,0.16336,47,6480,0,0.13607,0,0.19410
1999,Saxony,Urban regions,Just Right,0.83664,211,6480,0,0.77704,0,0.91474
1999,Saxony,Rural regions,A Bit Too Small,0.17443,47,6480,0,0.14837,0,0.20640
1999,Saxony,Rural regions,Just Right,0.82557,217,6480,0,0.75546,0,0.90071
1999,Saxony-Anhalt,Urban regions,Just Right,1.00000,53,6480,0,0.84591,0,1.14953
1999,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11047,33,6480,0,0.08466,0,0.14356
1999,Saxony-Anhalt,Rural regions,Just Right,0.88953,216,6480,0,0.80430,0,0.97272
1999,Thuringa,Urban regions,Just Right,1.00000,79,6480,0,0.88906,0,1.13531
1999,Thuringa,Rural regions,A Bit Too Small,0.14127,32,6480,0,0.10646,0,0.17872
1999,Thuringa,Rural regions,Just Right,0.85873,196,6480,0,0.76916,0,0.94977
2000,Schleswig-Holstein,Urban regions,Just Right,1.00000,136,12199,0,0.91507,0,1.07816
2000,Schleswig-Holstein,Rural regions,Just Right,1.00000,173,12199,0,0.91663,0,1.08234
