year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,Just Right,0.73626,831,5589,0.73594,0.73657
1994,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07401,66,5589,0.07382,0.07419
1994,Hesse,Urban regions,A Bit Too Small,0.16765,74,5589,0.16711,0.16819
1994,Hesse,Urban regions,Just Right,0.83235,256,5589,0.83181,0.83289
1994,Hesse,Rural regions,Just Right,1.00000,45,5589,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.14877,32,5589,0.14823,0.14932
1994,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.85123,197,5589,0.85068,0.85177
1994,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,42,5589,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13719,113,5589,0.13684,0.13754
1994,Baden-Wuerttemberg,Urban regions,Just Right,0.78244,511,5589,0.78202,0.78287
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.08036,33,5589,0.08009,0.08064
1994,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,77,5589,1.00000,1.00000
1994,Bavaria,Urban regions,A Bit Too Small,0.14430,69,5589,0.14386,0.14473
1994,Bavaria,Urban regions,Just Right,0.74031,291,5589,0.73977,0.74086
1994,Bavaria,Urban regions,A Bit Too Large,0.11539,38,5589,0.11499,0.11578
1994,Bavaria,Rural regions,A Bit Too Small,0.10887,48,5589,0.10848,0.10925
1994,Bavaria,Rural regions,Just Right,0.76848,293,5589,0.76796,0.76901
1994,Bavaria,Rural regions,A Bit Too Large,0.12265,39,5589,0.12224,0.12306
1994,Berlin,Urban regions,A Bit Too Small,0.26222,69,5589,0.26152,0.26292
1994,Berlin,Urban regions,Just Right,0.73778,188,5589,0.73708,0.73848
1994,Brandenburg,Rural regions,A Bit Too Small,0.17382,50,5589,0.17302,0.17461
1994,Brandenburg,Rural regions,Just Right,0.82618,185,5589,0.82539,0.82698
1994,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,120,5589,1.00000,1.00000
1994,Saxony,Urban regions,A Bit Too Small,0.20030,58,5589,0.19946,0.20113
1994,Saxony,Urban regions,Just Right,0.79970,190,5589,0.79887,0.80054
1994,Saxony,Rural regions,A Bit Too Small,0.19571,44,5589,0.19486,0.19656
1994,Saxony,Rural regions,Just Right,0.80429,178,5589,0.80344,0.80514
1994,Saxony-Anhalt,Urban regions,Just Right,1.00000,45,5589,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,A Bit Too Small,0.20910,55,5589,0.20821,0.20998
1994,Saxony-Anhalt,Rural regions,Just Right,0.79090,178,5589,0.79002,0.79179
1994,Thuringa,Urban regions,Just Right,1.00000,70,5589,1.00000,1.00000
1994,Thuringa,Rural regions,A Bit Too Small,0.20835,43,5589,0.20738,0.20932
1994,Thuringa,Rural regions,Just Right,0.79165,166,5589,0.79068,0.79262
1995,Schleswig-Holstein,Urban regions,Just Right,1.00000,51,5883,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5883,1.00000,1.00000
1995,Hamburg,Urban regions,Just Right,1.00000,58,5883,1.00000,1.00000
1995,Lower Saxony,Urban regions,A Bit Too Small,0.16319,45,5883,0.16260,0.16379
1995,Lower Saxony,Urban regions,Just Right,0.83681,192,5883,0.83621,0.83740
1995,Lower Saxony,Rural regions,A Bit Too Small,0.10588,31,5883,0.10539,0.10636
1995,Lower Saxony,Rural regions,Just Right,0.73495,179,5883,0.73426,0.73565
1995,Lower Saxony,Rural regions,A Bit Too Large,0.15917,36,5883,0.15859,0.15974
1995,Bremen,Urban regions,Just Right,1.00000,36,5883,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Much Too Small,0.02380,57,5883,0.02369,0.02391
1995,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15204,224,5883,0.15178,0.15229
1995,North Rhine-Westphalia,Urban regions,Just Right,0.73632,883,5883,0.73601,0.73664
1995,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.08784,82,5883,0.08764,0.08804
1995,Hesse,Urban regions,A Bit Too Small,0.18821,80,5883,0.18766,0.18877
1995,Hesse,Urban regions,Just Right,0.81179,269,5883,0.81123,0.81234
1995,Hesse,Rural regions,Just Right,1.00000,51,5883,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.16397,46,5883,0.16340,0.16454
1995,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.83603,208,5883,0.83546,0.83660
1995,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,45,5883,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13759,130,5883,0.13725,0.13794
1995,Baden-Wuerttemberg,Urban regions,Just Right,0.78829,534,5883,0.78788,0.78870
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07412,32,5883,0.07385,0.07438
1995,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,79,5883,1.00000,1.00000
1995,Bavaria,Urban regions,A Bit Too Small,0.16122,75,5883,0.16077,0.16167
1995,Bavaria,Urban regions,Just Right,0.73079,306,5883,0.73025,0.73133
1995,Bavaria,Urban regions,A Bit Too Large,0.10799,34,5883,0.10761,0.10837
1995,Bavaria,Rural regions,A Bit Too Small,0.12147,55,5883,0.12107,0.12187
1995,Bavaria,Rural regions,Just Right,0.76002,315,5883,0.75949,0.76054
1995,Bavaria,Rural regions,A Bit Too Large,0.11852,41,5883,0.11812,0.11891
1995,Berlin,Urban regions,A Bit Too Small,0.29402,75,5883,0.29330,0.29474
1995,Berlin,Urban regions,Just Right,0.70598,198,5883,0.70526,0.70670
1995,Brandenburg,Rural regions,A Bit Too Small,0.19173,56,5883,0.19092,0.19255
1995,Brandenburg,Rural regions,Just Right,0.80827,180,5883,0.80745,0.80908
1995,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,128,5883,1.00000,1.00000
1995,Saxony,Urban regions,A Bit Too Small,0.15522,46,5883,0.15447,0.15597
1995,Saxony,Urban regions,Just Right,0.84478,208,5883,0.84403,0.84553
1995,Saxony,Rural regions,A Bit Too Small,0.20475,44,5883,0.20389,0.20561
1995,Saxony,Rural regions,Just Right,0.79525,166,5883,0.79439,0.79611
1995,Saxony-Anhalt,Urban regions,Just Right,1.00000,42,5883,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,A Bit Too Small,0.20706,54,5883,0.20618,0.20793
1995,Saxony-Anhalt,Rural regions,Just Right,0.79294,187,5883,0.79207,0.79382
1995,Thuringa,Urban regions,Just Right,1.00000,72,5883,1.00000,1.00000
1995,Thuringa,Rural regions,A Bit Too Small,0.21815,45,5883,0.21716,0.21914
1995,Thuringa,Rural regions,Just Right,0.78185,162,5883,0.78086,0.78284
1996,Schleswig-Holstein,Urban regions,Just Right,1.00000,46,5863,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Just Right,1.00000,47,5863,1.00000,1.00000
1996,Hamburg,Urban regions,Just Right,1.00000,58,5863,1.00000,1.00000
1996,Lower Saxony,Urban regions,A Bit Too Small,0.18002,51,5863,0.17942,0.18061
1996,Lower Saxony,Urban regions,Just Right,0.81998,194,5863,0.81939,0.82058
1996,Lower Saxony,Rural regions,Just Right,0.78239,180,5863,0.78171,0.78308
1996,Lower Saxony,Rural regions,A Bit Too Large,0.21761,40,5863,0.21692,0.21829
1996,Bremen,Urban regions,Just Right,1.00000,39,5863,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Much Too Small,0.02054,51,5863,0.02044,0.02064
1996,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15060,213,5863,0.15035,0.15085
1996,North Rhine-Westphalia,Urban regions,Just Right,0.73021,879,5863,0.72990,0.73052
1996,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09865,90,5863,0.09844,0.09886
1996,Hesse,Urban regions,A Bit Too Small,0.19436,74,5863,0.19381,0.19491
1996,Hesse,Urban regions,Just Right,0.80564,267,5863,0.80509,0.80619
1996,Hesse,Rural regions,Just Right,1.00000,57,5863,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.17081,42,5863,0.17023,0.17139
1996,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.82919,204,5863,0.82861,0.82977
1996,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,37,5863,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13310,124,5863,0.13276,0.13344
1996,Baden-Wuerttemberg,Urban regions,Just Right,0.77646,522,5863,0.77604,0.77687
1996,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09044,44,5863,0.09015,0.09073
1996,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,5863,1.00000,1.00000
1996,Bavaria,Urban regions,A Bit Too Small,0.19091,88,5863,0.19044,0.19138
1996,Bavaria,Urban regions,Just Right,0.69797,296,5863,0.69742,0.69853
1996,Bavaria,Urban regions,A Bit Too Large,0.11111,31,5863,0.11074,0.11149
1996,Bavaria,Rural regions,A Bit Too Small,0.09998,50,5863,0.09961,0.10035
1996,Bavaria,Rural regions,Just Right,0.77717,323,5863,0.77666,0.77768
1996,Bavaria,Rural regions,A Bit Too Large,0.12285,41,5863,0.12244,0.12325
1996,Berlin,Urban regions,A Bit Too Small,0.26273,77,5863,0.26204,0.26341
1996,Berlin,Urban regions,Just Right,0.73727,194,5863,0.73659,0.73796
1996,Brandenburg,Rural regions,A Bit Too Small,0.20002,55,5863,0.19920,0.20085
1996,Brandenburg,Rural regions,Just Right,0.79998,191,5863,0.79915,0.80080
1996,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.18176,31,5863,0.18077,0.18274
1996,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81824,123,5863,0.81726,0.81923
1996,Saxony,Urban regions,A Bit Too Small,0.18035,47,5863,0.17956,0.18114
1996,Saxony,Urban regions,Just Right,0.81965,207,5863,0.81886,0.82044
1996,Saxony,Rural regions,A Bit Too Small,0.18550,42,5863,0.18468,0.18632
1996,Saxony,Rural regions,Just Right,0.81450,186,5863,0.81368,0.81532
1996,Saxony-Anhalt,Urban regions,Just Right,1.00000,44,5863,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,A Bit Too Small,0.19600,48,5863,0.19512,0.19687
1996,Saxony-Anhalt,Rural regions,Just Right,0.80400,176,5863,0.80313,0.80488
1996,Thuringa,Urban regions,Just Right,1.00000,69,5863,1.00000,1.00000
1996,Thuringa,Rural regions,A Bit Too Small,0.16623,37,5863,0.16534,0.16713
1996,Thuringa,Rural regions,Just Right,0.83377,170,5863,0.83287,0.83466
1997,Schleswig-Holstein,Urban regions,Just Right,1.00000,46,5862,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Just Right,1.00000,47,5862,1.00000,1.00000
1997,Hamburg,Urban regions,Just Right,1.00000,56,5862,1.00000,1.00000
1997,Lower Saxony,Urban regions,A Bit Too Small,0.17046,40,5862,0.16986,0.17105
1997,Lower Saxony,Urban regions,Just Right,0.82954,196,5862,0.82895,0.83014
1997,Lower Saxony,Rural regions,A Bit Too Small,0.10647,32,5862,0.10600,0.10694
1997,Lower Saxony,Rural regions,Just Right,0.74211,185,5862,0.74144,0.74278
1997,Lower Saxony,Rural regions,A Bit Too Large,0.15142,31,5862,0.15087,0.15197
1997,Bremen,Urban regions,Just Right,1.00000,41,5862,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Much Too Small,0.01925,39,5862,0.01915,0.01934
1997,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15960,216,5862,0.15935,0.15986
1997,North Rhine-Westphalia,Urban regions,Just Right,0.71611,866,5862,0.71579,0.71643
1997,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10504,96,5862,0.10482,0.10525
1997,Hesse,Urban regions,A Bit Too Small,0.18353,71,5862,0.18299,0.18406
1997,Hesse,Urban regions,Just Right,0.81647,259,5862,0.81594,0.81701
1997,Hesse,Rural regions,Just Right,1.00000,47,5862,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15222,45,5862,0.15169,0.15276
1997,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84778,228,5862,0.84724,0.84831
1997,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,40,5862,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14360,127,5862,0.14325,0.14395
1997,Baden-Wuerttemberg,Urban regions,Just Right,0.75205,537,5862,0.75162,0.75248
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10435,50,5862,0.10405,0.10465
1997,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,72,5862,1.00000,1.00000
1997,Bavaria,Urban regions,A Bit Too Small,0.17642,85,5862,0.17596,0.17688
1997,Bavaria,Urban regions,Just Right,0.71241,288,5862,0.71186,0.71295
1997,Bavaria,Urban regions,A Bit Too Large,0.11118,31,5862,0.11080,0.11156
1997,Bavaria,Rural regions,A Bit Too Small,0.13060,58,5862,0.13019,0.13101
1997,Bavaria,Rural regions,Just Right,0.73184,316,5862,0.73130,0.73238
1997,Bavaria,Rural regions,A Bit Too Large,0.13756,41,5862,0.13714,0.13798
1997,Berlin,Urban regions,A Bit Too Small,0.26843,71,5862,0.26774,0.26912
1997,Berlin,Urban regions,Just Right,0.73157,201,5862,0.73088,0.73226
1997,Brandenburg,Rural regions,A Bit Too Small,0.21108,61,5862,0.21025,0.21192
1997,Brandenburg,Rural regions,Just Right,0.78892,192,5862,0.78808,0.78975
1997,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,123,5862,1.00000,1.00000
1997,Saxony,Urban regions,A Bit Too Small,0.18830,49,5862,0.18749,0.18910
1997,Saxony,Urban regions,Just Right,0.81170,199,5862,0.81090,0.81251
1997,Saxony,Rural regions,A Bit Too Small,0.18574,40,5862,0.18494,0.18654
1997,Saxony,Rural regions,Just Right,0.81426,190,5862,0.81346,0.81506
1997,Saxony-Anhalt,Urban regions,Just Right,1.00000,50,5862,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,A Bit Too Small,0.14364,35,5862,0.14287,0.14440
1997,Saxony-Anhalt,Rural regions,Just Right,0.85636,191,5862,0.85560,0.85713
1997,Thuringa,Urban regions,Just Right,1.00000,68,5862,1.00000,1.00000
1997,Thuringa,Rural regions,A Bit Too Small,0.16074,33,5862,0.15988,0.16161
1997,Thuringa,Rural regions,Just Right,0.83926,173,5862,0.83839,0.84012
1998,Schleswig-Holstein,Urban regions,Just Right,1.00000,70,6558,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Just Right,1.00000,60,6558,1.00000,1.00000
1998,Hamburg,Urban regions,Just Right,1.00000,60,6558,1.00000,1.00000
1998,Lower Saxony,Urban regions,A Bit Too Small,0.19310,53,6558,0.19248,0.19373
1998,Lower Saxony,Urban regions,Just Right,0.80690,215,6558,0.80627,0.80752
1998,Lower Saxony,Rural regions,Just Right,0.77422,212,6558,0.77355,0.77490
1998,Lower Saxony,Rural regions,A Bit Too Large,0.22578,49,6558,0.22510,0.22645
1998,Bremen,Urban regions,Just Right,1.00000,39,6558,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Much Too Small,0.02836,55,6558,0.02824,0.02847
1998,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14851,233,6558,0.14826,0.14876
1998,North Rhine-Westphalia,Urban regions,Just Right,0.72741,1002,6558,0.72710,0.72773
1998,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09572,105,6558,0.09551,0.09593
1998,Hesse,Urban regions,A Bit Too Small,0.15333,65,6558,0.15285,0.15381
1998,Hesse,Urban regions,Just Right,0.75465,284,6558,0.75408,0.75522
1998,Hesse,Urban regions,A Bit Too Large,0.09202,34,6558,0.09163,0.09240
1998,Hesse,Rural regions,Just Right,1.00000,59,6558,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15194,50,6558,0.15140,0.15249
1998,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74060,222,6558,0.73993,0.74126
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.10746,33,6558,0.10699,0.10793
1998,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,61,6558,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11557,118,6558,0.11525,0.11589
1998,Baden-Wuerttemberg,Urban regions,Just Right,0.76848,594,6558,0.76806,0.76890
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11595,69,6558,0.11563,0.11627
1998,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,6558,1.00000,1.00000
1998,Bavaria,Urban regions,A Bit Too Small,0.17792,100,6558,0.17746,0.17838
1998,Bavaria,Urban regions,Just Right,0.72493,321,6558,0.72440,0.72547
1998,Bavaria,Urban regions,A Bit Too Large,0.09715,36,6558,0.09679,0.09750
1998,Bavaria,Rural regions,A Bit Too Small,0.09643,51,6558,0.09606,0.09680
1998,Bavaria,Rural regions,Just Right,0.78306,374,6558,0.78254,0.78357
1998,Bavaria,Rural regions,A Bit Too Large,0.12051,47,6558,0.12010,0.12092
1998,Berlin,Urban regions,A Bit Too Small,0.27713,76,6558,0.27643,0.27784
1998,Berlin,Urban regions,Just Right,0.72287,205,6558,0.72216,0.72357
1998,Brandenburg,Rural regions,A Bit Too Small,0.17062,49,6558,0.16987,0.17138
1998,Brandenburg,Rural regions,Just Right,0.82938,223,6558,0.82862,0.83013
1998,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,133,6558,1.00000,1.00000
1998,Saxony,Urban regions,A Bit Too Small,0.15797,45,6558,0.15725,0.15870
1998,Saxony,Urban regions,Just Right,0.72206,208,6558,0.72117,0.72295
1998,Saxony,Urban regions,A Bit Too Large,0.11997,32,6558,0.11932,0.12061
1998,Saxony,Rural regions,A Bit Too Small,0.13710,40,6558,0.13644,0.13777
1998,Saxony,Rural regions,Just Right,0.73151,209,6558,0.73066,0.73237
1998,Saxony,Rural regions,A Bit Too Large,0.13138,33,6558,0.13073,0.13204
1998,Saxony-Anhalt,Urban regions,Just Right,1.00000,46,6558,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,A Bit Too Small,0.16435,42,6558,0.16354,0.16515
1998,Saxony-Anhalt,Rural regions,Just Right,0.83565,206,6558,0.83485,0.83646
1998,Thuringa,Urban regions,Just Right,1.00000,69,6558,1.00000,1.00000
1998,Thuringa,Rural regions,Just Right,1.00000,193,6558,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,Just Right,1.00000,63,6480,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Just Right,1.00000,68,6480,1.00000,1.00000
1999,Hamburg,Urban regions,Just Right,1.00000,62,6480,1.00000,1.00000
1999,Lower Saxony,Urban regions,A Bit Too Small,0.14324,44,6480,0.14270,0.14379
1999,Lower Saxony,Urban regions,Just Right,0.85676,224,6480,0.85621,0.85730
1999,Lower Saxony,Rural regions,A Bit Too Small,0.10935,35,6480,0.10887,0.10982
1999,Lower Saxony,Rural regions,Just Right,0.70550,212,6480,0.70481,0.70619
1999,Lower Saxony,Rural regions,A Bit Too Large,0.18515,42,6480,0.18456,0.18574
1999,Bremen,Urban regions,Just Right,1.00000,37,6480,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Much Too Small,0.02092,38,6480,0.02082,0.02102
1999,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14393,226,6480,0.14369,0.14417
1999,North Rhine-Westphalia,Urban regions,Just Right,0.73900,1002,6480,0.73869,0.73930
1999,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09615,102,6480,0.09595,0.09636
1999,Hesse,Urban regions,A Bit Too Small,0.19456,75,6480,0.19405,0.19508
1999,Hesse,Urban regions,Just Right,0.71389,271,6480,0.71330,0.71448
1999,Hesse,Urban regions,A Bit Too Large,0.09154,33,6480,0.09117,0.09192
1999,Hesse,Rural regions,Just Right,1.00000,46,6480,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10446,36,6480,0.10400,0.10492
1999,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.76188,234,6480,0.76124,0.76251
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13366,35,6480,0.13316,0.13417
1999,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,61,6480,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11570,107,6480,0.11539,0.11602
1999,Baden-Wuerttemberg,Urban regions,Just Right,0.77295,575,6480,0.77254,0.77337
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11134,65,6480,0.11103,0.11166
1999,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,66,6480,1.00000,1.00000
1999,Bavaria,Urban regions,A Bit Too Small,0.20369,102,6480,0.20322,0.20416
1999,Bavaria,Urban regions,Just Right,0.70498,323,6480,0.70446,0.70551
1999,Bavaria,Urban regions,A Bit Too Large,0.09133,36,6480,0.09099,0.09166
1999,Bavaria,Rural regions,A Bit Too Small,0.12747,58,6480,0.12706,0.12788
1999,Bavaria,Rural regions,Just Right,0.77913,365,6480,0.77862,0.77964
1999,Bavaria,Rural regions,A Bit Too Large,0.09340,40,6480,0.09304,0.09376
1999,Berlin,Urban regions,A Bit Too Small,0.25706,69,6480,0.25639,0.25774
1999,Berlin,Urban regions,Just Right,0.74294,204,6480,0.74226,0.74361
1999,Brandenburg,Rural regions,A Bit Too Small,0.14460,41,6480,0.14391,0.14530
1999,Brandenburg,Rural regions,Just Right,0.85540,221,6480,0.85470,0.85609
1999,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,131,6480,1.00000,1.00000
1999,Saxony,Urban regions,A Bit Too Small,0.16336,47,6480,0.16259,0.16413
1999,Saxony,Urban regions,Just Right,0.83664,211,6480,0.83587,0.83741
1999,Saxony,Rural regions,A Bit Too Small,0.17443,47,6480,0.17367,0.17518
1999,Saxony,Rural regions,Just Right,0.82557,217,6480,0.82482,0.82633
1999,Saxony-Anhalt,Urban regions,Just Right,1.00000,53,6480,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11047,33,6480,0.10980,0.11114
1999,Saxony-Anhalt,Rural regions,Just Right,0.88953,216,6480,0.88886,0.89020
1999,Thuringa,Urban regions,Just Right,1.00000,79,6480,1.00000,1.00000
1999,Thuringa,Rural regions,A Bit Too Small,0.14127,32,6480,0.14045,0.14209
1999,Thuringa,Rural regions,Just Right,0.85873,196,6480,0.85791,0.85955
2000,Schleswig-Holstein,Urban regions,Just Right,1.00000,136,12199,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Just Right,1.00000,173,12199,1.00000,1.00000
2000,Hamburg,Urban regions,A Bit Too Small,0.26306,47,12199,0.26205,0.26407
2000,Hamburg,Urban regions,Just Right,0.73694,122,12199,0.73593,0.73795
2000,Lower Saxony,Urban regions,A Bit Too Small,0.12549,62,12199,0.12500,0.12597
2000,Lower Saxony,Urban regions,Just Right,0.76354,400,12199,0.76291,0.76416
2000,Lower Saxony,Urban regions,A Bit Too Large,0.11098,58,12199,0.11051,0.11144
2000,Lower Saxony,Rural regions,A Bit Too Small,0.13477,66,12199,0.13424,0.13530
2000,Lower Saxony,Rural regions,Just Right,0.71005,377,12199,0.70935,0.71076
2000,Lower Saxony,Rural regions,A Bit Too Large,0.15517,83,12199,0.15461,0.15574
2000,Bremen,Urban regions,Just Right,1.00000,86,12199,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Much Too Small,0.01860,57,12199,0.01851,0.01870
2000,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14304,388,12199,0.14280,0.14328
2000,North Rhine-Westphalia,Urban regions,Just Right,0.73960,1960,12199,0.73929,0.73990
2000,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09876,244,12199,0.09855,0.09897
2000,North Rhine-Westphalia,Rural regions,Just Right,1.00000,63,12199,1.00000,1.00000
2000,Hesse,Urban regions,A Bit Too Small,0.16344,124,12199,0.16295,0.16392
2000,Hesse,Urban regions,Just Right,0.76638,526,12199,0.76583,0.76694
2000,Hesse,Urban regions,A Bit Too Large,0.07018,51,12199,0.06985,0.07052
2000,Hesse,Rural regions,Just Right,1.00000,124,12199,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15056,89,12199,0.15003,0.15109
2000,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72690,426,12199,0.72624,0.72756
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12254,64,12199,0.12205,0.12303
2000,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,130,12199,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01924,31,12199,0.01910,0.01937
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13310,201,12199,0.13277,0.13342
2000,Baden-Wuerttemberg,Urban regions,Just Right,0.77238,1034,12199,0.77197,0.77278
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07529,94,12199,0.07504,0.07555
2000,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,120,12199,1.00000,1.00000
2000,Bavaria,Urban regions,A Bit Too Small,0.14026,119,12199,0.13985,0.14068
2000,Bavaria,Urban regions,Just Right,0.76702,648,12199,0.76652,0.76753
2000,Bavaria,Urban regions,A Bit Too Large,0.09271,71,12199,0.09237,0.09306
2000,Bavaria,Rural regions,A Bit Too Small,0.09597,93,12199,0.09562,0.09633
2000,Bavaria,Rural regions,Just Right,0.80198,732,12199,0.80149,0.80246
2000,Bavaria,Rural regions,A Bit Too Large,0.10205,85,12199,0.10168,0.10242
2000,Berlin,Urban regions,A Bit Too Small,0.25216,117,12199,0.25152,0.25281
2000,Berlin,Urban regions,Just Right,0.67965,338,12199,0.67895,0.68035
2000,Berlin,Urban regions,A Bit Too Large,0.06818,33,12199,0.06781,0.06856
2000,Brandenburg,Rural regions,A Bit Too Small,0.13685,66,12199,0.13620,0.13750
2000,Brandenburg,Rural regions,Just Right,0.78355,385,12199,0.78277,0.78433
2000,Brandenburg,Rural regions,A Bit Too Large,0.07960,34,12199,0.07909,0.08011
2000,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.12308,36,12199,0.12226,0.12390
2000,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87692,201,12199,0.87610,0.87774
2000,Saxony,Urban regions,A Bit Too Small,0.13104,61,12199,0.13035,0.13173
2000,Saxony,Urban regions,Just Right,0.76790,325,12199,0.76704,0.76876
2000,Saxony,Urban regions,A Bit Too Large,0.10106,43,12199,0.10045,0.10168
2000,Saxony,Rural regions,A Bit Too Small,0.11785,62,12199,0.11725,0.11844
2000,Saxony,Rural regions,Just Right,0.78765,369,12199,0.78690,0.78841
2000,Saxony,Rural regions,A Bit Too Large,0.09450,44,12199,0.09396,0.09504
2000,Saxony-Anhalt,Urban regions,Just Right,1.00000,87,12199,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09799,45,12199,0.09739,0.09859
2000,Saxony-Anhalt,Rural regions,Just Right,0.78325,326,12199,0.78242,0.78408
2000,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11876,46,12199,0.11811,0.11941
2000,Thuringa,Urban regions,Just Right,1.00000,114,12199,1.00000,1.00000
