year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Urban regions,A Bit Too Small,0.015419704024303342,88,6587,0.015377586902901684,0.015461821145704999
1996,Bavaria,Urban regions,Just Right,0.05637487798609384,296,6587,0.05629603961430521,0.056453716357882475
1996,Bavaria,Urban regions,A Bit Too Large,0.008974626894450393,31,6587,0.00894239055799882,0.009006863230901966
1996,Bavaria,Rural regions,A Bit Too Small,0.0077176908456474055,50,6587,0.007687778091271984,0.007747603600022827
1996,Bavaria,Rural regions,Just Right,0.05998912570836829,323,6587,0.05990795528768991,0.06007029612904667
1996,Bavaria,Rural regions,A Bit Too Large,0.009482411829065597,41,6587,0.009449284563135778,0.009515539094995416
1996,Berlin,Urban regions,A Bit Too Small,0.012694623973666391,77,6587,0.012656356414424632,0.01273289153290815
1996,Berlin,Urban regions,Just Right,0.03562369690494359,194,6587,0.035560340890325705,0.03568705291956147
1996,Brandenburg,Rural regions,A Bit Too Small,0.005480856357049176,55,6587,0.005455620045779078,0.005506092668319274
1996,Brandenburg,Rural regions,Just Right,0.021920278763159093,191,6587,0.02187022862790544,0.021970328898412744
1996,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.003256579635002069,31,6587,0.0032371050760064803,0.003276054193997658
1996,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014660642101405372,123,6587,0.014619558878794502,0.014701725324016241
1996,Saxony,Urban regions,A Bit Too Small,0.004953603523497915,47,6587,0.004929605394741395,0.004977601652254435
1996,Saxony,Urban regions,Just Right,0.022512853941911676,207,6587,0.02246214717785611,0.022563560705967243
1996,Saxony,Rural regions,A Bit Too Small,0.004869252462070209,42,6587,0.004845458524893039,0.004893046399247378
1996,Saxony,Rural regions,Just Right,0.02137993074210934,186,6587,0.021330487687058464,0.021429373797160218
1996,Saxony-Anhalt,Urban regions,Just Right,0.005266099357592153,44,6587,0.005241359734685483,0.005290838980498823
1996,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0047018666707712205,48,6587,0.004678483314784624,0.004725250026757817
1996,Saxony-Anhalt,Rural regions,Just Right,0.019287397275525378,176,6587,0.019240385919023047,0.01933440863202771
1996,Thuringa,Urban regions,Just Right,0.007780210815857764,69,6587,0.007750178092447239,0.0078102435392682894
1996,Thuringa,Rural regions,A Bit Too Small,0.003381736670535823,37,6587,0.0033618926619679713,0.0034015806791036743
1996,Thuringa,Rural regions,Just Right,0.016961459488769044,170,6587,0.01691732155752118,0.017005597420016907
1997,Schleswig-Holstein,Urban regions,Just Right,0.011567531016398224,46,6503,0.011531228009488841,0.011603834023307606
1997,Schleswig-Holstein,Rural regions,Just Right,0.014171927226329383,47,6503,0.01413179772086277,0.014212056731795996
1997,Hamburg,Urban regions,Just Right,0.01791805440004996,56,6503,0.01787301754566975,0.017963091254430172
1997,Lower Saxony,Urban regions,A Bit Too Small,0.007826322168813418,40,6503,0.0077964049325086,0.007856239405118237
1997,Lower Saxony,Urban regions,Just Right,0.03808729856305509,196,6503,0.0380223145278834,0.038152282598226776
1997,Lower Saxony,Rural regions,A Bit Too Small,0.005197855505149353,32,6503,0.005173442051679058,0.0052222689586196485
1997,Lower Saxony,Rural regions,Just Right,0.036229607895834216,185,6503,0.036166167283311776,0.03629304850835666
1997,Lower Saxony,Rural regions,A Bit Too Large,0.007392376201551546,31,6503,0.007363293845054173,0.007421458558048919
1997,Bremen,Urban regions,Just Right,0.009979432251402279,41,6503,0.009945686136095429,0.01001317836670913
1997,North Rhine-Westphalia,Urban regions,Much Too Small,0.004451566123880651,39,6503,0.004428964670273595,0.004474167577487707
1997,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03691538374295735,216,6503,0.03685136831149081,0.036979399174423895
1997,North Rhine-Westphalia,Urban regions,Just Right,0.1656320956238394,866,6503,0.16550588386943987,0.16575830737823893
1997,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02429452561460831,96,6503,0.024242254429951367,0.02434679679926525
1997,Hesse,Urban regions,A Bit Too Small,0.011097144669122377,71,6503,0.011061578982313676,0.011132710355931079
1997,Hesse,Urban regions,Just Right,0.04936915500280163,259,6503,0.049295605022922274,0.04944270498268099
1997,Hesse,Rural regions,Just Right,0.009516686832223885,47,6503,0.009483724705010688,0.009549648959437083
1997,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007832977151347053,45,6503,0.007803047298311041,0.007862907004383064
1997,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.04362404600180285,228,6503,0.04355469926081083,0.04369339274279487
1997,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.007942557229618313,40,6503,0.007912420414995975,0.007972694044240652
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.017024360156104215,127,6503,0.016980440843192474,0.017068279469015957
1997,Baden-Wuerttemberg,Urban regions,Just Right,0.0891587347886137,537,6503,0.08906198454708507,0.08925548503014234
1997,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.012371280380989913,50,6503,0.012333752595235274,0.012408808166744553
1997,Baden-Wuerttemberg,Rural regions,Just Right,0.014472263467611643,72,6503,0.014431717150158304,0.014512809785064982
1997,Bavaria,Urban regions,A Bit Too Small,0.01395715461755915,85,6503,0.013917326012292251,0.01399698322282605
1997,Bavaria,Urban regions,Just Right,0.05636179538783691,288,6503,0.05628349860316188,0.05644009217251193
1997,Bavaria,Urban regions,A Bit Too Large,0.00879562667576766,31,6503,0.00876392634753075,0.008827327004004569
1997,Bavaria,Rural regions,A Bit Too Small,0.010166034601149272,58,6503,0.010131977652986523,0.010200091549312021
1997,Bavaria,Rural regions,Just Right,0.05696821971959754,316,6503,0.05688952814260835,0.05704691129658673
1997,Bavaria,Rural regions,A Bit Too Large,0.010708192444682702,41,6503,0.010673248731617077,0.010743136157748327
1997,Berlin,Urban regions,A Bit Too Small,0.012693166403856067,71,6503,0.012655159733972167,0.012731173073739967
1997,Berlin,Urban regions,Just Right,0.03459325690693783,201,6503,0.03453121292675172,0.034655300887123944
1997,Brandenburg,Rural regions,A Bit Too Small,0.005774649862376102,61,6503,0.005748924944034014,0.005800374780718189
1997,Brandenburg,Rural regions,Just Right,0.021582576125640098,192,6503,0.021533240289816378,0.02163191196146382
1997,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014207797522176819,123,6503,0.014167617994295787,0.01424797705005785
1997,Saxony,Urban regions,A Bit Too Small,0.005115469641799352,49,6503,0.005091249434536845,0.005139689849061858
1997,Saxony,Urban regions,Just Right,0.022051841807462245,199,6503,0.022001984466664258,0.022101699148260233
1997,Saxony,Rural regions,A Bit Too Small,0.005008853701149814,40,6503,0.004984885935916738,0.0050328214663828905
1997,Saxony,Rural regions,Just Right,0.0219582846948024,190,6503,0.02190853084903796,0.022008038540566842
1997,Saxony-Anhalt,Urban regions,Just Right,0.005677722652159098,50,6503,0.0056522132998222,0.005703232004495996
1997,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0035083291655080007,35,6503,0.0034882550802716066,0.0035284032507443947
1997,Saxony-Anhalt,Rural regions,Just Right,0.02091666891189815,191,6503,0.020868083616246504,0.020965254207549796
1997,Thuringa,Urban regions,Just Right,0.007228130152461954,68,6503,0.0071993703119103735,0.007256889993013534
1997,Thuringa,Rural regions,A Bit Too Small,0.0033198560395618537,33,6503,0.0033003267569881927,0.0033393853221355147
1997,Thuringa,Rural regions,Just Right,0.017333190951512253,173,6503,0.017288882031477357,0.017377499871547148
1998,Schleswig-Holstein,Urban regions,Just Right,0.013206585340722388,70,7375,0.013167698980592116,0.013245471700852659
1998,Schleswig-Holstein,Rural regions,Just Right,0.013833380176846238,60,7375,0.013793594366598305,0.013873165987094172
1998,Hamburg,Urban regions,Just Right,0.015249117752316502,60,7375,0.015207375637353084,0.01529085986727992
1998,Lower Saxony,Urban regions,A Bit Too Small,0.00896686654943737,53,7375,0.008934755585558393,0.008998977513316346
1998,Lower Saxony,Urban regions,Just Right,0.03746863449411069,215,7375,0.03740394551761685,0.03753332347060453
1998,Lower Saxony,Rural regions,Just Right,0.03457011413114291,212,7375,0.034507884148824726,0.03463234411346109
1998,Lower Saxony,Rural regions,A Bit Too Large,0.01008125345447877,49,7375,0.010047224708667445,0.010115282200290097
1998,Bremen,Urban regions,Just Right,0.00783214867179567,39,7375,0.007802120980782832,0.00786217636280851
1998,North Rhine-Westphalia,Urban regions,Much Too Small,0.006582767334484387,55,7375,0.006555221305575582,0.006610313363393192
1998,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03447746944825252,233,7375,0.03441531992536608,0.03453961897113896
1998,North Rhine-Westphalia,Urban regions,Just Right,0.16886972049159368,1002,7375,0.1687421061905403,0.16899733479264706
1998,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.022221970521527443,105,7375,0.02217175935370816,0.022272181689346728
1998,Hesse,Urban regions,A Bit Too Small,0.010035654953891625,65,7375,0.010001702471033573,0.010069607436749678
1998,Hesse,Urban regions,Just Right,0.04939227753232228,284,7375,0.049318466870949776,0.04946608819369479
1998,Hesse,Urban regions,A Bit Too Large,0.006022753424658279,34,7375,0.005996397718030935,0.0060491091312856226
1998,Hesse,Rural regions,Just Right,0.010042818456345293,59,7375,0.010008853980806094,0.010076782931884493
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007645180865101852,50,7375,0.007615510951943585,0.007674850778260118
1998,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03726392631904751,222,7375,0.03719940743747316,0.03732844520062187
1998,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.005406949250392341,33,7375,0.005381969519324181,0.0054319289814605005
1998,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010417039196279974,61,7375,0.010382454246046727,0.010451624146513221
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013583116088953467,118,7375,0.013543686808074301,0.013622545369832633
1998,Baden-Wuerttemberg,Urban regions,Just Right,0.09031874435632926,594,7375,0.09022110554802108,0.09041638316463745
1998,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.013627345136400463,69,7375,0.013587852598724404,0.013666837674076521
1998,Baden-Wuerttemberg,Rural regions,Just Right,0.013975747123826734,78,7375,0.013935759995432125,0.014015734252221343
1998,Bavaria,Urban regions,A Bit Too Small,0.014365276501378385,100,7375,0.014324743954474261,0.014405809048282509
1998,Bavaria,Urban regions,Just Right,0.05853080959369401,321,7375,0.05845084748778141,0.0586107716996066
1998,Bavaria,Urban regions,A Bit Too Large,0.007843734656136872,36,7375,0.007813684939020408,0.007873784373253336
1998,Bavaria,Rural regions,A Bit Too Small,0.007090814816825736,51,7375,0.007062232874571828,0.007119396759079645
1998,Bavaria,Rural regions,Just Right,0.05757921695925936,374,7375,0.05749986745711097,0.057658566461407754
1998,Bavaria,Rural regions,A Bit Too Large,0.008861383318868295,47,7375,0.008829460086294592,0.008893306551441998
1998,Berlin,Urban regions,A Bit Too Small,0.012875134186926101,76,7375,0.012836732453410037,0.012913535920442165
1998,Berlin,Urban regions,Just Right,0.03358297491506778,205,7375,0.03352160849760203,0.03364434133253353
1998,Brandenburg,Rural regions,A Bit Too Small,0.004955580636623667,49,7375,0.004931660844042231,0.004979500429205103
1998,Brandenburg,Rural regions,Just Right,0.024088175118877685,223,7375,0.024035947991214314,0.024140402246541057
1998,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014772247830955671,133,7375,0.014731153632640869,0.014813342029270473
1998,Saxony,Urban regions,A Bit Too Small,0.004672425208059771,45,7375,0.0046491955349328914,0.00469565488118665
1998,Saxony,Urban regions,Just Right,0.021356568863488787,208,7375,0.021307323325711874,0.0214058144012657
1998,Saxony,Urban regions,A Bit Too Large,0.0035483077555187982,32,7375,0.0035280529691798295,0.003568562541857767
1998,Saxony,Rural regions,A Bit Too Small,0.004258564025024179,40,7375,0.004236382378413971,0.004280745671634388
1998,Saxony,Rural regions,Just Right,0.02272197646871146,209,7375,0.02267121653797874,0.02277273639944418
1998,Saxony,Rural regions,A Bit Too Large,0.004081012039281184,33,7375,0.004059295788621888,0.00410272828994048
1998,Saxony-Anhalt,Urban regions,Just Right,0.0044202356098519465,46,7375,0.004397638669384946,0.004442832550318947
1998,Saxony-Anhalt,Rural regions,A Bit Too Small,0.004050961090610492,42,7375,0.004029324616175671,0.0040725975650453125
1998,Saxony-Anhalt,Rural regions,Just Right,0.02059793320344007,206,7375,0.020549551491391913,0.020646314915488226
1998,Thuringa,Urban regions,Just Right,0.006349017631216853,69,7375,0.006321961910875933,0.006376073351557774
1998,Thuringa,Rural regions,Just Right,0.018306068499925256,193,7375,0.01826040444263645,0.018351732557214062
1999,Schleswig-Holstein,Urban regions,Just Right,0.012228073646189136,63,7100,0.01219135838193932,0.012264788910438952
1999,Schleswig-Holstein,Rural regions,Just Right,0.017735396664021782,68,7100,0.017691303222590642,0.017779490105452923
1999,Hamburg,Urban regions,Just Right,0.01634929010123013,62,7100,0.016306924907093054,0.016391655295367208
1999,Lower Saxony,Urban regions,A Bit Too Small,0.006542679453392131,44,7100,0.006515746019665925,0.006569612887118337
1999,Lower Saxony,Urban regions,Just Right,0.03913259595360497,224,7100,0.03906781604128402,0.03919737586592592
1999,Lower Saxony,Rural regions,A Bit Too Small,0.005313703846181896,35,7100,0.005289416445577916,0.005337991246785876
1999,Lower Saxony,Rural regions,Just Right,0.03428358108262347,212,7100,0.034222794574858745,0.0343443675903882
1999,Lower Saxony,Rural regions,A Bit Too Large,0.00899741671599471,42,7100,0.008965871347352595,0.009028962084636827
1999,Bremen,Urban regions,Just Right,0.007913632246435546,37,7100,0.00788403154726685,0.007943232945604242
1999,North Rhine-Westphalia,Urban regions,Much Too Small,0.004825032393310849,38,7100,0.004801883025549526,0.004848181761072172
1999,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.033198512543007805,226,7100,0.033138662114549924,0.033258362971465685
1999,North Rhine-Westphalia,Urban regions,Just Right,0.170456412347679,1002,7100,0.1703307903853913,0.17058203430996668
1999,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.022178519604765606,102,7100,0.022129322974151433,0.02222771623537978
1999,Hesse,Urban regions,A Bit Too Small,0.012824070114696669,75,7100,0.012786482088861014,0.012861658140532323
1999,Hesse,Urban regions,Just Right,0.047054426783991764,271,7100,0.04698368539414252,0.047125168173841006
1999,Hesse,Urban regions,A Bit Too Large,0.006033950070903211,33,7100,0.00600807831366167,0.006059821828144752
1999,Hesse,Rural regions,Just Right,0.008399649567171708,46,7100,0.008369160915704436,0.008430138218638979
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005242274108382773,36,7100,0.005218149636254342,0.0052663985805112045
1999,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03823434450050364,234,7100,0.03817028246221081,0.03829840653879647
1999,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.006707780649245064,35,7100,0.006680511773124751,0.006735049525365377
1999,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.011127147422402854,61,7100,0.011092104409041816,0.011162190435763893
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013225416378831614,107,7100,0.013187252461151839,0.013263580296511389
1999,Baden-Wuerttemberg,Urban regions,Just Right,0.0883513748197613,575,7100,0.0882565636090018,0.08844618603052079
1999,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.012727155653466226,65,7100,0.012689708089644735,0.012764603217287717
1999,Baden-Wuerttemberg,Rural regions,Just Right,0.012085905302415418,66,7100,0.01204940146845448,0.012122409136376357
1999,Bavaria,Urban regions,A Bit Too Small,0.016859213494563447,102,7100,0.016816203854508844,0.01690222313461805
1999,Bavaria,Urban regions,Just Right,0.05835142036067127,323,7100,0.05827311176426444,0.058429728957078104
1999,Bavaria,Urban regions,A Bit Too Large,0.007559107766675309,36,7100,0.007530172539945905,0.007588042993404713
1999,Bavaria,Rural regions,A Bit Too Small,0.009405633335959111,58,7100,0.00937338693534177,0.009437879736576452
1999,Bavaria,Rural regions,Just Right,0.057489216705040716,365,7100,0.05741145323075966,0.05756698017932177
1999,Bavaria,Rural regions,A Bit Too Large,0.006891470647504167,40,7100,0.006863833475126144,0.00691910781988219
1999,Berlin,Urban regions,A Bit Too Small,0.0121029529302402,69,7100,0.01206642367551214,0.012139482184968258
1999,Berlin,Urban regions,Just Right,0.034978843719851806,204,7100,0.03491746604420027,0.03504022139550334
1999,Brandenburg,Rural regions,A Bit Too Small,0.004104794302969983,41,7100,0.004083434766863883,0.0041261538390760825
1999,Brandenburg,Rural regions,Just Right,0.02428150446825934,221,7100,0.024230083605314253,0.024332925331204427
1999,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.015991739631943083,131,7100,0.015949832636655257,0.016033646627230908
1999,Saxony,Urban regions,A Bit Too Small,0.004217697469998976,47,7100,0.004196047404710303,0.0042393475352876485
1999,Saxony,Urban regions,Just Right,0.021600849023867604,211,7100,0.02155228297859689,0.02164941506913832
1999,Saxony,Rural regions,A Bit Too Small,0.0049283826020439314,47,7100,0.0049049878377806595,0.004951777366307203
1999,Saxony,Rural regions,Just Right,0.023326402701744752,217,7100,0.023275978630908654,0.02337682677258085
1999,Saxony-Anhalt,Urban regions,Just Right,0.00496782185513452,53,7100,0.004944334134881336,0.004991309575387705
1999,Saxony-Anhalt,Rural regions,A Bit Too Small,0.002701321999975299,33,7100,0.0026839823592195926,0.002718661640731006
1999,Saxony-Anhalt,Rural regions,Just Right,0.021751837941183287,216,7100,0.021703106214943663,0.02180056966742291
1999,Thuringa,Urban regions,Just Right,0.007248424401882607,79,7100,0.007220085605849651,0.007276763197915563
1999,Thuringa,Rural regions,A Bit Too Small,0.002835767330540415,32,7100,0.0028180026280083615,0.002853532033072468
1999,Thuringa,Rural regions,Just Right,0.017237255339740833,196,7100,0.01719377452274559,0.017280736156736077
2000,Schleswig-Holstein,Urban regions,Just Right,0.012686847757123728,136,12950,0.01265018979559627,0.012723505718651185
2000,Schleswig-Holstein,Rural regions,Just Right,0.01625291016224523,173,12950,0.016211493863615853,0.016294326460874607
2000,Hamburg,Urban regions,A Bit Too Small,0.005385809776377511,47,12950,0.005361837083782526,0.0054097824689724955
2000,Hamburg,Urban regions,Just Right,0.015087793274546277,122,12950,0.015047865453701022,0.015127721095391532
2000,Lower Saxony,Urban regions,A Bit Too Small,0.0062366090931884844,62,12950,0.006210823344573389,0.00626239484180358
2000,Lower Saxony,Urban regions,Just Right,0.03794789548708518,400,12950,0.037885312378602994,0.03801047859556737
2000,Lower Saxony,Urban regions,A Bit Too Large,0.005515513085276463,58,12950,0.005491255031649599,0.005539771138903326
2000,Lower Saxony,Rural regions,A Bit Too Small,0.006012059998791489,66,12950,0.005986739853329109,0.006037380144253869
2000,Lower Saxony,Rural regions,Just Right,0.03167488369967261,377,12950,0.031617520667664864,0.03173224673168036
2000,Lower Saxony,Rural regions,A Bit Too Large,0.006922216160524251,83,12950,0.006895059385317951,0.006949372935730551
2000,Bremen,Urban regions,Just Right,0.009443995544347314,86,12950,0.009412315820300365,0.009475675268394263
2000,North Rhine-Westphalia,Urban regions,Much Too Small,0.004126785990638944,57,12950,0.004105788278135219,0.0041477837031426695
2000,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.031730098492606475,388,12950,0.031672687122426685,0.031787509862786265
2000,North Rhine-Westphalia,Urban regions,Just Right,0.16406102944081355,1960,12950,0.163939731343686,0.1641823275379411
2000,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.021907188132937946,244,12950,0.021859242689656368,0.021955133576219525
2000,North Rhine-Westphalia,Rural regions,Just Right,0.00521441170979902,63,12950,0.005190821522591834,0.005238001897006206
2000,Hesse,Urban regions,A Bit Too Small,0.010140545872821111,124,12950,0.010107730191886917,0.010173361553755306
2000,Hesse,Urban regions,Just Right,0.04755083194368076,526,12950,0.04748112694088235,0.04762053694647917
2000,Hesse,Urban regions,A Bit Too Large,0.004354513953548526,51,12950,0.004332947129580964,0.004376080777516087
2000,Hesse,Rural regions,Just Right,0.00998140081817781,124,12950,0.009948841042031547,0.010013960594324073
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007330821825579376,89,12950,0.007302880784324902,0.00735876286683385
2000,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.035393638193196506,426,12950,0.035333117812646864,0.03545415857374615
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.005966637896999019,64,12950,0.005941413005485154,0.005991862788512883
2000,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010382278395000588,130,12950,0.010349077938695038,0.010415478851306137
2000,Baden-Wuerttemberg,Urban regions,Much Too Small,0.002225858086711601,31,12950,0.0022104222973356783,0.0022412938760875234
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01540063269810604,201,12950,0.015360299464341226,0.015440965931870852
2000,Baden-Wuerttemberg,Urban regions,Just Right,0.08937237433817853,1034,12950,0.08927893364654864,0.08946581502980842
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.008712133329029755,94,12950,0.008681694626420156,0.008742572031639355
2000,Baden-Wuerttemberg,Rural regions,Just Right,0.011695846459458942,120,12950,0.011660631667649902,0.011731061251267983
2000,Bavaria,Urban regions,A Bit Too Small,0.010621673193529102,119,12950,0.01058809621217801,0.010655250174880195
2000,Bavaria,Urban regions,Just Right,0.05808411455206923,648,12950,0.05800750221107053,0.05816072689306793
2000,Bavaria,Urban regions,A Bit Too Large,0.007020723383698525,71,12950,0.0069933754190859235,0.007048071348311126
2000,Bavaria,Rural regions,A Bit Too Small,0.006962629373127425,93,12950,0.006935393994269578,0.006989864751985273
2000,Bavaria,Rural regions,Just Right,0.05818121902934711,732,12950,0.0581045466276762,0.05825789143101801
2000,Bavaria,Rural regions,A Bit Too Large,0.007403456024850847,85,12950,0.007375377931367807,0.007431534118333887
2000,Berlin,Urban regions,A Bit Too Small,0.012094405023356434,117,12950,0.012058602473149292,0.012130207573563576
2000,Berlin,Urban regions,Just Right,0.03259757967804604,338,12950,0.032539414876815435,0.03265574447927664
2000,Berlin,Urban regions,A Bit Too Large,0.0032702938657256184,33,12950,0.0032515936732517544,0.0032889940581994825
2000,Brandenburg,Rural regions,A Bit Too Small,0.004099357183859604,66,12950,0.004078429080456034,0.004120285287263175
2000,Brandenburg,Rural regions,Just Right,0.023471540521833395,385,12950,0.023421952448420668,0.023521128595246122
2000,Brandenburg,Rural regions,A Bit Too Large,0.002384415010186714,34,12950,0.0023684401700103715,0.002400389850363056
2000,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.002116397548875053,36,12950,0.0021013452596774667,0.002131449838072639
2000,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01507876353418908,201,12950,0.015038847480155012,0.015118679588223148
2000,Saxony,Urban regions,A Bit Too Small,0.003377463596357673,61,12950,0.003358460486638911,0.003396466706076435
2000,Saxony,Urban regions,Just Right,0.019791761586945986,325,12950,0.019746140525534736,0.019837382648357237
2000,Saxony,Urban regions,A Bit Too Large,0.0026047740190910584,43,12950,0.0025880791639917643,0.0026214688741903525
2000,Saxony,Rural regions,A Bit Too Small,0.0037047024592784107,62,12950,0.0036848033016249654,0.003724601616931856
2000,Saxony,Rural regions,Just Right,0.024760794137911105,369,12950,0.02470989600558021,0.024811692270242002
2000,Saxony,Rural regions,A Bit Too Large,0.0029707636326756384,44,12950,0.0029529377114969435,0.0029885895538543333
2000,Saxony-Anhalt,Urban regions,Just Right,0.005375039938532664,87,12950,0.005351091096999539,0.005398988780065788
2000,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0026047969187851664,45,12950,0.0025881019904918437,0.002621491847078489
2000,Saxony-Anhalt,Rural regions,Just Right,0.020820413612163743,326,12950,0.020773646577079884,0.020867180647247602
2000,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0031569077059369114,46,12950,0.0031385335105521273,0.0031752819013216955
2000,Thuringa,Urban regions,Just Right,0.006667475495033146,114,12950,0.006640819676221917,0.006694131313844376
2000,Thuringa,Rural regions,A Bit Too Small,0.002346888555363967,46,12950,0.0023310396234407253,0.002362737487287209
2000,Thuringa,Rural regions,Just Right,0.01805139265414084,303,12950,0.018007784899894987,0.018095000408386696
2000,Thuringa,Rural regions,A Bit Too Large,0.001666696148626508,34,12950,0.0016533354249766066,0.0016800568722764096
2001,Schleswig-Holstein,Urban regions,Just Right,0.013328957123299234,128,11680,0.013291500106728681,0.013366414139869788
2001,Schleswig-Holstein,Rural regions,Just Right,0.01752235664389481,161,11680,0.017479501150207324,0.017565212137582293
2001,Hamburg,Urban regions,A Bit Too Small,0.005566853593508982,45,11680,0.005542551616701071,0.005591155570316892
2001,Hamburg,Urban regions,Just Right,0.014600957323572101,115,11680,0.014561779018815224,0.014640135628328978
2001,Lower Saxony,Urban regions,A Bit Too Small,0.006938792778772789,65,11680,0.006911679697630825,0.006965905859914754
2001,Lower Saxony,Urban regions,Just Right,0.035788020753119903,342,11680,0.03572734656021305,0.03584869494602676
2001,Lower Saxony,Urban regions,A Bit Too Large,0.006453199777713022,53,11680,0.006427046228977687,0.006479353326448357
2001,Lower Saxony,Rural regions,A Bit Too Small,0.005734364343447501,59,11680,0.0057097015217796015,0.0057590271651154
2001,Lower Saxony,Rural regions,Just Right,0.032355490286339605,328,11680,0.03229769654400935,0.03241328402866986
2001,Lower Saxony,Rural regions,A Bit Too Large,0.00799640874485394,74,11680,0.00796731812191084,0.008025499367797041
2001,Bremen,Urban regions,Just Right,0.00817161556838246,70,11680,0.00814221057158789,0.008201020565177028
2001,North Rhine-Westphalia,Urban regions,Much Too Small,0.004903692710296146,52,11680,0.004880876522261481,0.004926508898330811
2001,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02873417288219885,321,11680,0.028679607486246827,0.028788738278150875
2001,North Rhine-Westphalia,Urban regions,Just Right,0.16720186559644284,1797,11680,0.16707998366224583,0.16732374753063986
2001,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.021931806913949786,222,11680,0.021883969170968777,0.021979644656930794
2001,North Rhine-Westphalia,Rural regions,Just Right,0.00488217658466536,51,11680,0.004859410261278305,0.004904942908052414
2001,Hesse,Urban regions,A Bit Too Small,0.009531199879834501,101,11680,0.00949946454426639,0.009562935215402612
2001,Hesse,Urban regions,Just Right,0.04737434832150695,448,11680,0.047304960753391245,0.047443735889622654
2001,Hesse,Urban regions,A Bit Too Large,0.005596120223156775,55,11680,0.005571754807226812,0.005620485639086737
2001,Hesse,Rural regions,Just Right,0.010545151257499517,109,11680,0.01051178762692978,0.010578514888069254
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005779999813192553,69,11680,0.005755239617875073,0.005804760008510034
2001,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03550937806737152,393,11680,0.03544893180611318,0.03556982432862986
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.006525114868570738,68,11680,0.006498816946539835,0.006551412790601641
2001,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010630333764940145,121,11680,0.01059683709360428,0.01066383043627601
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01821710328173469,199,11680,0.01817342190702562,0.01826078465644376
2001,Baden-Wuerttemberg,Urban regions,Just Right,0.08773317445765591,907,11680,0.087640770245345,0.08782557866996682
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.009492070512354324,87,11680,0.00946039976130024,0.009523741263408408
2001,Baden-Wuerttemberg,Rural regions,Just Right,0.010532663917801617,97,11680,0.010499319836921567,0.010566007998681667
2001,Bavaria,Urban regions,A Bit Too Small,0.012172603807215196,125,11680,0.012136787468946026,0.012208420145484367
