year,bula_h,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Rural regions,Much Too Small,0.0743801652892562,6750,0.06812052927327134,0.08063980130524107
1990,Thuringa,Rural regions,Much Too Large,0.01652892561983471,6750,0.01348728924579731,0.01957056199387211
1990,Thuringa,Rural regions,A Bit Too Large,0.012396694214876033,6750,0.009757031750887338,0.015036356678864729
1991,Schleswig-Holstein,Urban regions,Just Right,0.7534246575342466,6629,0.7430487331282606,0.7638005819402326
1991,Schleswig-Holstein,Urban regions,A Bit Too Small,0.1780821917808219,6629,0.16887225809691112,0.1872921254647327
1991,Schleswig-Holstein,Urban regions,A Bit Too Large,0.0410958904109589,6629,0.036317090476173854,0.04587469034574395
1991,Schleswig-Holstein,Urban regions,Much Too Small,0.0273972602739726,6629,0.023467614771984738,0.031326905775960465
1991,Schleswig-Holstein,Rural regions,Just Right,0.6710526315789473,6629,0.6597423462298637,0.682362916928031
1991,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14473684210526316,6629,0.13626707457392304,0.1532066096366033
1991,Schleswig-Holstein,Rural regions,A Bit Too Small,0.14473684210526316,6629,0.13626707457392304,0.1532066096366033
1991,Schleswig-Holstein,Rural regions,Much Too Small,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1991,Schleswig-Holstein,Rural regions,Much Too Large,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Hamburg,Urban regions,Just Right,0.8041237113402062,6629,0.7945697291052725,0.81367769357514
1991,Hamburg,Urban regions,A Bit Too Small,0.12371134020618557,6629,0.11578522439878024,0.13163745601359092
1991,Hamburg,Urban regions,Much Too Small,0.041237113402061855,6629,0.03645046202979946,0.04602376477432425
1991,Hamburg,Urban regions,A Bit Too Large,0.030927835051546393,6629,0.026760246064357958,0.03509542403873483
1991,Lower Saxony,Urban regions,Just Right,0.7346938775510204,6629,0.72406569737243,0.7453220577296109
1991,Lower Saxony,Urban regions,A Bit Too Small,0.17142857142857143,6629,0.16235582774596327,0.1805013151111796
1991,Lower Saxony,Urban regions,A Bit Too Large,0.0653061224489796,6629,0.05935849564537452,0.07125374925258468
1991,Lower Saxony,Urban regions,Much Too Small,0.024489795918367346,6629,0.020768959706579805,0.028210632130154886
1991,Lower Saxony,Urban regions,Much Too Large,0.004081632653061225,6629,0.0025468004928089,0.00561646481331355
1991,Lower Saxony,Rural regions,Just Right,0.6266666666666667,6629,0.615022759263732,0.6383105740696015
1991,Lower Saxony,Rural regions,A Bit Too Small,0.19111111111111112,6629,0.18164613623475287,0.20057608598746937
1991,Lower Saxony,Rural regions,A Bit Too Large,0.13777777777777778,6629,0.12948058356769607,0.1460749719878595
1991,Lower Saxony,Rural regions,Much Too Small,0.03111111111111111,6629,0.026931587234961325,0.0352906349872609
1991,Lower Saxony,Rural regions,Much Too Large,0.013333333333333334,6629,0.010572204581528525,0.016094462085138143
1991,Bremen,Urban regions,Just Right,0.7719298245614035,6629,0.7618290373860983,0.7820306117367086
1991,Bremen,Urban regions,A Bit Too Small,0.14035087719298245,6629,0.1319890682605748,0.1487126861253901
1991,Bremen,Urban regions,A Bit Too Large,0.07017543859649122,6629,0.06402614630522904,0.0763247308877534
1991,Bremen,Urban regions,Much Too Small,0.017543859649122806,6629,0.014383392942581497,0.020704326355664115
1991,North Rhine-Westphalia,Urban regions,Just Right,0.7076023391812866,6629,0.6966523512936099,0.7185523270689632
1991,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.1921470342522974,6629,0.18266252058939583,0.20163154791519897
1991,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.053467000835421885,6629,0.04805144730052404,0.05888255437031973
1991,North Rhine-Westphalia,Urban regions,Much Too Small,0.04177109440267335,6629,0.036954893191682076,0.04658729561366462
1991,North Rhine-Westphalia,Urban regions,Much Too Large,0.005012531328320802,6629,0.0033124510970094258,0.006712611559632178
1991,North Rhine-Westphalia,Rural regions,Just Right,0.65625,6629,0.6448162662864895,0.6676837337135105
1991,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.1875,6629,0.1781039702603704,0.1968960297396296
1991,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.15625,6629,0.1475092445878955,0.1649907554121045
1991,Hesse,Urban regions,Just Right,0.6415584415584416,6629,0.6300143609090387,0.6531025222078444
1991,Hesse,Urban regions,A Bit Too Small,0.22597402597402597,6629,0.21590612139683932,0.23604193055121261
1991,Hesse,Urban regions,A Bit Too Large,0.07272727272727272,6629,0.06647576955250649,0.07897877590203896
1991,Hesse,Urban regions,Much Too Small,0.046753246753246755,6629,0.04167117705368014,0.05183531645281337
1991,Hesse,Urban regions,Much Too Large,0.012987012987012988,6629,0.010261500771645794,0.01571252520238018
1991,Hesse,Rural regions,Just Right,0.6935483870967742,6629,0.6824502163906303,0.7046465578029182
1991,Hesse,Rural regions,A Bit Too Small,0.14516129032258066,6629,0.13668121788866264,0.15364136275649867
1991,Hesse,Rural regions,A Bit Too Large,0.0967741935483871,6629,0.08965697976670003,0.10389140733007415
1991,Hesse,Rural regions,Much Too Small,0.04838709677419355,6629,0.04322142264722126,0.053552770901165836
1991,Hesse,Rural regions,Much Too Large,0.016129032258064516,6629,0.013096500973695004,0.019161563542434028
1991,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.7444444444444445,6629,0.7339444064210388,0.7549444824678502
1991,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13333333333333333,6629,0.125150052099517,0.14151661456714967
1991,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.08518518518518518,6629,0.0784650084881969,0.09190536188217346
1991,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.022222222222222223,6629,0.018673713424380574,0.025770731020063872
1991,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.014814814814814815,6629,0.011906515428408935,0.017723114201220698
1991,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.8490566037735849,6629,0.8404385848649554,0.8576746226822145
1991,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.07547169811320754,6629,0.06911276542361836,0.08183063080279673
1991,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.05660377358490566,6629,0.051040866299835175,0.06216668086997615
1991,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.018867924528301886,6629,0.01559257340408218,0.022143275652521593
1991,Baden-Wuerttemberg,Urban regions,Just Right,0.7471264367816092,6629,0.7366628440392459,0.7575900295239725
1991,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.16810344827586207,6629,0.15910111607717178,0.17710578047455236
1991,Baden-Wuerttemberg,Urban regions,Much Too Small,0.04310344827586207,6629,0.038214442344160854,0.04799245420756329
1991,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.03879310344827586,6629,0.03414455070180992,0.04344165619474181
1991,Baden-Wuerttemberg,Urban regions,Much Too Large,0.0028735632183908046,6629,0.0015849649147279621,0.004162161522053647
1991,Baden-Wuerttemberg,Rural regions,Just Right,0.7706422018348624,6629,0.7605213932462248,0.7807630104235
1991,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.13761467889908258,6629,0.12932161292724417,0.14590774487092098
1991,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.07339449541284404,6629,0.06711664093698343,0.07967234988870465
1991,Baden-Wuerttemberg,Rural regions,Much Too Large,0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,Baden-Wuerttemberg,Rural regions,Much Too Small,0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,Bavaria,Urban regions,Just Right,0.708029197080292,6629,0.6970839049476716,0.7189744892129124
1991,Bavaria,Urban regions,A Bit Too Small,0.1654501216545012,6629,0.15650488661422152,0.1743953566947809
1991,Bavaria,Urban regions,A Bit Too Large,0.08759124087591241,6629,0.0807857865404539,0.09439669521137092
1991,Bavaria,Urban regions,Much Too Small,0.038929440389294405,6629,0.03427305648743722,0.04358582429115159
1991,Bavaria,Rural regions,Just Right,0.7362637362637363,6629,0.7256557318506699,0.7468717406768027
1991,Bavaria,Rural regions,A Bit Too Small,0.1565934065934066,6629,0.14784483210770033,0.16534198107911285
1991,Bavaria,Rural regions,A Bit Too Large,0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Bavaria,Rural regions,Much Too Small,0.027472527472527472,6629,0.023537640072272752,0.03140741487278219
1991,Bavaria,Rural regions,Much Too Large,0.0027472527472527475,6629,0.0014872137375073185,0.0040072917569981764
1991,Berlin,Urban regions,Just Right,0.686084142394822,6629,0.6749122336394033,0.6972560511502406
1991,Berlin,Urban regions,A Bit Too Small,0.21035598705501618,6629,0.20054471826310238,0.22016725584692998
1991,Berlin,Urban regions,Much Too Small,0.05177993527508091,6629,0.04644575874836536,0.05711411180179646
1991,Berlin,Urban regions,A Bit Too Large,0.04854368932038835,6629,0.04337008897232756,0.05371728966844914
1991,Berlin,Urban regions,Much Too Large,0.003236245954692557,6629,0.0018689927793216173,0.004603499130063496
1991,Brandenburg,Urban regions,Just Right,0.631578947368421,6629,0.6199666511983,0.6431912435385421
1991,Brandenburg,Urban regions,A Bit Too Small,0.2631578947368421,6629,0.2525573671421652,0.273758422331519
1991,Brandenburg,Urban regions,A Bit Too Large,0.10526315789473684,6629,0.09787531044126184,0.11265100534821183
1991,Brandenburg,Rural regions,Just Right,0.6418918918918919,6629,0.6303501838589326,0.6534335999248512
1991,Brandenburg,Rural regions,A Bit Too Small,0.22635135135135134,6629,0.21627750104052096,0.23642520166218173
1991,Brandenburg,Rural regions,A Bit Too Large,0.07432432432432433,6629,0.06800999872493979,0.08063864992370887
1991,Brandenburg,Rural regions,Much Too Small,0.05067567567567568,6629,0.04539561223989825,0.05595573911145311
1991,Brandenburg,Rural regions,Much Too Large,0.006756756756756757,6629,0.004784656390152732,0.008728857123360783
1991,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Small,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Mecklenburg-Western Pomerania,Urban regions,Much Too Small,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.6894736842105263,6629,0.67833484039343,0.7006125280276227
1991,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.1736842105263158,6629,0.16456441172712383,0.18280400932550778
1991,Mecklenburg-Western Pomerania,Rural regions,Much Too Small,0.08421052631578947,6629,0.07752534676018347,0.09089570587139548
1991,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.042105263157894736,6629,0.0372706787352804,0.04693984758050907
1991,Mecklenburg-Western Pomerania,Rural regions,Much Too Large,0.010526315789473684,6629,0.008069501194825038,0.01298313038412233
1991,Saxony,Urban regions,Just Right,0.6291390728476821,6629,0.6175109146737112,0.640767231021653
1991,Saxony,Urban regions,A Bit Too Small,0.24503311258278146,6629,0.2346791068225536,0.2553871183430093
1991,Saxony,Urban regions,A Bit Too Large,0.059602649006622516,6629,0.05390336182162025,0.06530193619162478
1991,Saxony,Urban regions,Much Too Small,0.059602649006622516,6629,0.05390336182162025,0.06530193619162478
1991,Saxony,Urban regions,Much Too Large,0.006622516556291391,6629,0.004669972939677247,0.008575060172905534
1991,Saxony,Rural regions,Just Right,0.6810035842293907,6629,0.6697834084091067,0.6922237600496747
1991,Saxony,Rural regions,A Bit Too Small,0.2078853046594982,6629,0.1981165772240446,0.2176540320949518
1991,Saxony,Rural regions,A Bit Too Large,0.053763440860215055,6629,0.04833374565134783,0.05919313606908228
1991,Saxony,Rural regions,Much Too Small,0.05017921146953405,6629,0.044923702115776475,0.05543472082329163
1991,Saxony,Rural regions,Much Too Large,0.007168458781362007,6629,0.005137585897556282,0.009199331665167731
1991,Saxony-Anhalt,Urban regions,Just Right,0.5853658536585366,6629,0.5735060284969876,0.5972256788200855
1991,Saxony-Anhalt,Urban regions,A Bit Too Small,0.2682926829268293,6629,0.25762659461783494,0.27895877123582363
1991,Saxony-Anhalt,Urban regions,A Bit Too Large,0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Saxony-Anhalt,Urban regions,Much Too Small,0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Saxony-Anhalt,Urban regions,Much Too Large,0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Saxony-Anhalt,Rural regions,Just Right,0.7188612099644128,6629,0.7080390245009751,0.7296833954278505
1991,Saxony-Anhalt,Rural regions,A Bit Too Small,0.21352313167259787,6629,0.20365812225975102,0.22338814108544472
1991,Saxony-Anhalt,Rural regions,A Bit Too Large,0.03558718861209965,6629,0.031127439914088888,0.04004693731011041
1991,Saxony-Anhalt,Rural regions,Much Too Small,0.028469750889679714,6629,0.024466138182874554,0.032473363596484874
1991,Saxony-Anhalt,Rural regions,Much Too Large,0.0035587188612099642,6629,0.00212519555659174,0.004992242165828189
1991,Thuringa,Urban regions,Just Right,0.8041237113402062,6629,0.7945697291052725,0.81367769357514
1991,Thuringa,Urban regions,A Bit Too Small,0.1134020618556701,6629,0.10576887496464324,0.12103524874669697
1991,Thuringa,Urban regions,A Bit Too Large,0.05154639175257732,6629,0.046223602841796635,0.056869180663358
1991,Thuringa,Urban regions,Much Too Large,0.020618556701030927,6629,0.017197682308658653,0.024039431093403202
1991,Thuringa,Urban regions,Much Too Small,0.010309278350515464,6629,0.007877657021783623,0.012740899679247304
1991,Thuringa,Rural regions,Just Right,0.75,6629,0.7395760409193787,0.7604239590806213
1991,Thuringa,Rural regions,A Bit Too Small,0.18303571428571427,6629,0.1737267467285715,0.19234468184285705
1991,Thuringa,Rural regions,Much Too Small,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,Thuringa,Rural regions,A Bit Too Large,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,Thuringa,Rural regions,Much Too Large,0.004464285714285714,6629,0.002859428218481996,0.006069143210089432
1992,Schleswig-Holstein,Urban regions,Just Right,0.726027397260274,6603,0.7152697946999174,0.7367849998206306
1992,Schleswig-Holstein,Urban regions,A Bit Too Small,0.1780821917808219,6603,0.16885414337513607,0.18731024018650774
1992,Schleswig-Holstein,Urban regions,Much Too Small,0.0547945205479452,6603,0.04930521881333078,0.06028382228255962
1992,Schleswig-Holstein,Urban regions,A Bit Too Large,0.0410958904109589,6603,0.03630769120857777,0.045884089613340034
1992,Schleswig-Holstein,Rural regions,Just Right,0.6388888888888888,6603,0.6273032892629404,0.6504744885148372
1992,Schleswig-Holstein,Rural regions,A Bit Too Small,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1992,Schleswig-Holstein,Rural regions,A Bit Too Large,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Schleswig-Holstein,Rural regions,Much Too Large,0.013888888888888888,6603,0.01106607594212273,0.016711701835655048
1992,Schleswig-Holstein,Rural regions,Much Too Small,0.013888888888888888,6603,0.01106607594212273,0.016711701835655048
1992,Hamburg,Urban regions,Just Right,0.7111111111111111,6603,0.7001786088898165,0.7220436133324057
1992,Hamburg,Urban regions,A Bit Too Small,0.2111111111111111,6603,0.20126762601393355,0.22095459620828867
1992,Hamburg,Urban regions,Much Too Small,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Hamburg,Urban regions,A Bit Too Large,0.022222222222222223,6603,0.018666733976775915,0.02577771046766853
1992,Lower Saxony,Urban regions,Just Right,0.6987951807228916,6603,0.6877291637635468,0.7098611976822364
1992,Lower Saxony,Urban regions,A Bit Too Small,0.18473895582329317,6603,0.17537815487312136,0.19409975677346497
1992,Lower Saxony,Urban regions,A Bit Too Large,0.08032128514056225,6603,0.07376558901503473,0.08687698126608977
1992,Lower Saxony,Urban regions,Much Too Small,0.028112449799196786,6603,0.024125481536111368,0.032099418062282205
1992,Lower Saxony,Urban regions,Much Too Large,0.008032128514056224,6603,0.0058791011473699195,0.010185155880742529
1992,Lower Saxony,Rural regions,Just Right,0.6952789699570815,6603,0.6841765875151216,0.7063813523990414
1992,Lower Saxony,Rural regions,A Bit Too Small,0.1459227467811159,6603,0.13740753412385204,0.15443795943837973
1992,Lower Saxony,Rural regions,A Bit Too Large,0.12017167381974249,6603,0.11232861543632845,0.1280147322031565
1992,Lower Saxony,Rural regions,Much Too Small,0.030042918454935622,6603,0.025925426670757507,0.03416041023911374
1992,Lower Saxony,Rural regions,Much Too Large,0.008583690987124463,6603,0.006358586090399444,0.010808795883849483
1992,Bremen,Urban regions,Just Right,0.6545454545454545,6603,0.643075788207893,0.6660151208830161
1992,Bremen,Urban regions,A Bit Too Large,0.16363636363636364,6603,0.1547131168594497,0.17255961041327758
1992,Bremen,Urban regions,A Bit Too Small,0.14545454545454545,6603,0.13695067460763857,0.15395841630145232
1992,Bremen,Urban regions,Much Too Small,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,North Rhine-Westphalia,Urban regions,Just Right,0.7079497907949791,6603,0.696982094588951,0.7189174870010072
1992,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.18661087866108786,6603,0.17721357887959258,0.19600817844258314
1992,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.05690376569037657,6603,0.05131605474469256,0.06249147663606058
1992,North Rhine-Westphalia,Urban regions,Much Too Small,0.042677824267782424,6603,0.03780236404292104,0.04755328449264381
1992,North Rhine-Westphalia,Urban regions,Much Too Large,0.005857740585774059,6603,0.004017075571269236,0.0076984056002788815
1992,North Rhine-Westphalia,Rural regions,Just Right,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.21212121212121213,6603,0.20226052504670988,0.22198189919571437
1992,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,North Rhine-Westphalia,Rural regions,Much Too Large,0.030303030303030304,6603,0.026168306807086095,0.03443775379897451
1992,Hesse,Urban regions,Just Right,0.6701570680628273,6603,0.6588166956971926,0.6814974404284619
1992,Hesse,Urban regions,A Bit Too Small,0.21727748691099477,6603,0.20733038196020048,0.22722459186178906
1992,Hesse,Urban regions,Much Too Small,0.060209424083769635,6603,0.05447178531868756,0.06594706284885171
1992,Hesse,Urban regions,A Bit Too Large,0.04712041884816754,6603,0.0420093820922737,0.05223145560406138
1992,Hesse,Urban regions,Much Too Large,0.005235602094240838,6603,0.0034948823476552535,0.006976321840826423
1992,Hesse,Rural regions,Just Right,0.7230769230769231,6603,0.7122835485404644,0.7338702976133817
1992,Hesse,Rural regions,A Bit Too Small,0.12307692307692308,6603,0.11515274024315318,0.131001105910693
1992,Hesse,Rural regions,A Bit Too Large,0.1076923076923077,6603,0.1002151750864267,0.1151694402981887
1992,Hesse,Rural regions,Much Too Small,0.03076923076923077,6603,0.02660382476569957,0.03493463677276197
1992,Hesse,Rural regions,Much Too Large,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72,6603,0.7091699443908188,0.7308300556091811
1992,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.1890909090909091,6603,0.17964580317854326,0.19853601500327492
1992,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.06545454545454546,6603,0.059488926044784333,0.07142016486430659
1992,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.01818181818181818,6603,0.0149591201552173,0.02140451620841906
1992,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.007272727272727273,6603,0.005223221951458199,0.009322232593996347
1992,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.7843137254901961,6603,0.7743930422111671,0.794234408769225
1992,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.09803921568627451,6603,0.09086657352597907,0.10521185784656994
1992,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0784313725490196,6603,0.07194660861137189,0.08491613648666732
1992,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Small,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,Baden-Wuerttemberg,Urban regions,Just Right,0.7280575539568346,6603,0.717324908609687,0.7387901993039822
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.16115107913669063,6603,0.15228270703974275,0.1700194512336385
1992,Baden-Wuerttemberg,Urban regions,Much Too Small,0.05755395683453238,6603,0.05193635099219698,0.06317156267686777
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.04892086330935252,6603,0.04371801928521122,0.054123707333493816
1992,Baden-Wuerttemberg,Urban regions,Much Too Large,0.004316546762589928,6603,0.0027352466832747,0.005897846841905156
1992,Baden-Wuerttemberg,Rural regions,Just Right,0.7129629629629629,6603,0.7020513770429033,0.7238745488830225
1992,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.1574074074074074,6603,0.14862311418800464,0.16619170062681018
1992,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.08333333333333333,6603,0.0766667928731215,0.08999987379354515
1992,Baden-Wuerttemberg,Rural regions,Much Too Small,0.046296296296296294,6603,0.04122796165597289,0.0513646309366197
1992,Bavaria,Urban regions,Just Right,0.7180094786729858,6603,0.7071560297517372,0.7288629275942344
1992,Bavaria,Urban regions,A Bit Too Small,0.18246445497630331,6603,0.17314848925435333,0.1917804206982533
1992,Bavaria,Urban regions,A Bit Too Large,0.05924170616113744,6603,0.05354743388455509,0.0649359784377198
1992,Bavaria,Urban regions,Much Too Small,0.035545023696682464,6603,0.031079053650286508,0.04001099374307842
1992,Bavaria,Urban regions,Much Too Large,0.004739336492890996,6603,0.0030827557261904146,0.006395917259591577
1992,Bavaria,Rural regions,Just Right,0.7402597402597403,6603,0.7296831148521375,0.750836365667343
1992,Bavaria,Rural regions,A Bit Too Small,0.15064935064935064,6603,0.14202130237525862,0.15927739892344267
1992,Bavaria,Rural regions,A Bit Too Large,0.08571428571428572,6603,0.07896196603950292,0.0924666053890685
1992,Bavaria,Rural regions,Much Too Small,0.02077922077922078,6603,0.017338571844517422,0.024219869713924137
1992,Bavaria,Rural regions,Much Too Large,0.0025974025974025974,6603,0.001369708111078452,0.003825097083726743
1992,Berlin,Urban regions,Just Right,0.6688102893890675,6603,0.6574582127735278,0.6801623660046072
1992,Berlin,Urban regions,A Bit Too Small,0.22508038585209003,6603,0.2150068351888636,0.23515393651531646
1992,Berlin,Urban regions,A Bit Too Large,0.05466237942122187,6603,0.04917931738498303,0.0601454414574607
1992,Berlin,Urban regions,Much Too Small,0.05144694533762058,6603,0.04611855498871538,0.05677533568652578
1992,Brandenburg,Urban regions,Just Right,0.6129032258064516,6603,0.601154489609263,0.6246519620036403
1992,Brandenburg,Urban regions,A Bit Too Small,0.22580645161290322,6603,0.21572139432048493,0.2358915089053215
1992,Brandenburg,Urban regions,A Bit Too Large,0.16129032258064516,6603,0.1524188563234339,0.1701617888378564
1992,Brandenburg,Rural regions,Just Right,0.6236559139784946,6603,0.611970328054522,0.6353414999024672
1992,Brandenburg,Rural regions,A Bit Too Small,0.24014336917562723,6603,0.22983982704455544,0.25044691130669905
1992,Brandenburg,Rural regions,A Bit Too Large,0.07526881720430108,6603,0.06890524875699129,0.08163238565161086
1992,Brandenburg,Rural regions,Much Too Small,0.05734767025089606,6603,0.051739527173387236,0.06295581332840487
1992,Brandenburg,Rural regions,Much Too Large,0.0035842293906810036,6603,0.002142765998471004,0.005025692782891004
1992,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Small,0.52,6603,0.5079494265756931,0.532050573424307
1992,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Mecklenburg-Western Pomerania,Urban regions,Much Too Small,0.04,6603,0.035273376227652045,0.044726623772347956
1992,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Large,0.04,6603,0.035273376227652045,0.044726623772347956
1992,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.7202380952380952,6603,0.7094108554493441,0.7310653350268463
1992,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.17857142857142858,6603,0.1693334635914628,0.18780939355139434
1992,Mecklenburg-Western Pomerania,Rural regions,Much Too Small,0.05952380952380952,6603,0.05381685141771576,0.06523076762990328
1992,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.02976190476190476,6603,0.025663121581701732,0.03386068794210779
1992,Mecklenburg-Western Pomerania,Rural regions,Much Too Large,0.011904761904761904,6603,0.009288717069833297,0.014520806739690511
1992,Saxony,Urban regions,Just Right,0.6237288135593221,6603,0.6120436765839428,0.6354139505347014
1992,Saxony,Urban regions,A Bit Too Small,0.2440677966101695,6603,0.2337072638936217,0.25442832932671733
1992,Saxony,Urban regions,A Bit Too Large,0.08135593220338982,6603,0.07476186038278772,0.08795000402399193
1992,Saxony,Urban regions,Much Too Small,0.04067796610169491,6603,0.03591313788925192,0.045442794314137905
1992,Saxony,Urban regions,Much Too Large,0.010169491525423728,6603,0.007749491002492991,0.012589492048354465
1992,Saxony,Rural regions,Just Right,0.7056603773584905,6603,0.6946675943986615,0.7166531603183195
1992,Saxony,Rural regions,A Bit Too Small,0.19245283018867926,6603,0.1829439029659427,0.2019617574114158
1992,Saxony,Rural regions,A Bit Too Large,0.07169811320754717,6603,0.0654753410080953,0.07792088540699904
1992,Saxony,Rural regions,Much Too Small,0.026415094339622643,6603,0.022546987850033978,0.030283200829211307
1992,Saxony,Rural regions,Much Too Large,0.0037735849056603774,6603,0.002294675700183736,0.005252494111137019
1992,Saxony-Anhalt,Urban regions,Just Right,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Saxony-Anhalt,Urban regions,A Bit Too Small,0.25882352941176473,6603,0.24825904973107718,0.26938800909245225
1992,Saxony-Anhalt,Urban regions,A Bit Too Large,0.10588235294117647,6603,0.09846080413451903,0.1133039017478339
1992,Saxony-Anhalt,Urban regions,Much Too Small,0.03529411764705882,6603,0.030843358935595956,0.03974487635852169
1992,Saxony-Anhalt,Rural regions,Just Right,0.684981684981685,6603,0.6737771766323652,0.6961861933310047
1992,Saxony-Anhalt,Rural regions,A Bit Too Small,0.1978021978021978,6603,0.1881940049162506,0.20741039068814499
1992,Saxony-Anhalt,Rural regions,A Bit Too Large,0.08791208791208792,6603,0.081081972062244,0.09474220376193183
1992,Saxony-Anhalt,Rural regions,Much Too Small,0.029304029304029304,6603,0.025235937864169448,0.033372120743889164
1992,Thuringa,Urban regions,Just Right,0.7446808510638298,6603,0.7341633585883265,0.755198343539333
1992,Thuringa,Urban regions,A Bit Too Small,0.1276595744680851,6603,0.11961032998990757,0.13570881894626263
1992,Thuringa,Urban regions,A Bit Too Large,0.10638297872340426,6603,0.0989459884728974,0.11381996897391111
1992,Thuringa,Urban regions,Much Too Small,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,Thuringa,Rural regions,Just Right,0.7901785714285714,6603,0.7803571812105046,0.7999999616466382
1992,Thuringa,Rural regions,A Bit Too Small,0.13839285714285715,6603,0.13006377959106008,0.14672193469465422
1992,Thuringa,Rural regions,A Bit Too Large,0.04017857142857143,6603,0.035441849510434456,0.04491529334670841
1992,Thuringa,Rural regions,Much Too Small,0.026785714285714284,6603,0.022891307830858784,0.030680120740569784
1992,Thuringa,Rural regions,Much Too Large,0.004464285714285714,6603,0.0028562716759896354,0.006072299752581793
1993,Schleswig-Holstein,Urban regions,Just Right,0.6538461538461539,6570,0.6423422364654997,0.665350071226808
