year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,West,A Bit Too Small,0.27162,41,6202,0.27075,0.27249
1995,Berlin,West,Just Right,0.72838,110,6202,0.72751,0.72925
1995,Berlin,East,A Bit Too Small,0.33616,34,6202,0.33489,0.33743
1995,Berlin,East,Just Right,0.66384,88,6202,0.66257,0.66511
1995,Brandenburg,East,A Bit Too Small,0.19308,58,6202,0.19229,0.19387
1995,Brandenburg,East,Just Right,0.80692,190,6202,0.80613,0.80771
1995,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.20119,38,6202,0.20024,0.20215
1995,Mecklenburg-Western Pomerania,East,Just Right,0.79881,142,6202,0.79785,0.79976
1995,Saxony,East,A Bit Too Small,0.16258,90,6202,0.16206,0.16311
1995,Saxony,East,Just Right,0.74459,374,6202,0.74397,0.74520
1995,Saxony,East,A Bit Too Large,0.09283,50,6202,0.09242,0.09324
1995,Saxony-Anhalt,East,A Bit Too Small,0.21891,71,6202,0.21812,0.21970
1995,Saxony-Anhalt,East,Just Right,0.78109,229,6202,0.78030,0.78188
1995,Thuringa,East,A Bit Too Small,0.18588,56,6202,0.18511,0.18665
1995,Thuringa,East,Just Right,0.81412,234,6202,0.81335,0.81489
1996,Schleswig-Holstein,West,A Bit Too Small,0.23471,31,6214,0.23393,0.23549
1996,Schleswig-Holstein,West,Just Right,0.76529,93,6214,0.76451,0.76607
1996,Hamburg,West,Just Right,1.00000,58,6214,1.00000,1.00000
1996,Lower Saxony,West,A Bit Too Small,0.12636,75,6214,0.12600,0.12671
1996,Lower Saxony,West,Just Right,0.72405,374,6214,0.72357,0.72453
1996,Lower Saxony,West,A Bit Too Large,0.14959,66,6214,0.14921,0.14998
1996,Bremen,West,Just Right,1.00000,39,6214,1.00000,1.00000
1996,North Rhine-Westphalia,West,Much Too Small,0.02061,52,6214,0.02051,0.02071
1996,North Rhine-Westphalia,West,A Bit Too Small,0.14885,216,6214,0.14860,0.14909
1996,North Rhine-Westphalia,West,Just Right,0.72268,898,6214,0.72236,0.72299
1996,North Rhine-Westphalia,West,A Bit Too Large,0.10787,99,6214,0.10765,0.10808
1996,Hesse,West,A Bit Too Small,0.15655,82,6214,0.15612,0.15699
1996,Hesse,West,Just Right,0.74960,324,6214,0.74908,0.75013
1996,Hesse,West,A Bit Too Large,0.09384,34,6214,0.09349,0.09419
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.16159,54,6214,0.16111,0.16208
1996,"Rhineland-Palatinate, Saarland",West,Just Right,0.71144,241,6214,0.71084,0.71203
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12697,40,6214,0.12653,0.12741
1996,Baden-Wuerttemberg,West,A Bit Too Small,0.13180,140,6214,0.13149,0.13212
1996,Baden-Wuerttemberg,West,Just Right,0.77370,600,6214,0.77331,0.77408
1996,Baden-Wuerttemberg,West,A Bit Too Large,0.09450,52,6214,0.09423,0.09477
1996,Bavaria,West,A Bit Too Small,0.14648,138,6214,0.14617,0.14678
1996,Bavaria,West,Just Right,0.73667,619,6214,0.73630,0.73705
1996,Bavaria,West,A Bit Too Large,0.11685,72,6214,0.11657,0.11712
1996,Berlin,West,A Bit Too Small,0.23998,41,6214,0.23917,0.24080
1996,Berlin,West,Just Right,0.76002,110,6214,0.75920,0.76083
1996,Berlin,East,A Bit Too Small,0.30850,36,6214,0.30725,0.30975
1996,Berlin,East,Just Right,0.69150,84,6214,0.69025,0.69275
1996,Brandenburg,East,A Bit Too Small,0.18694,56,6214,0.18617,0.18771
1996,Brandenburg,East,Just Right,0.81306,208,6214,0.81229,0.81383
1996,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21097,39,6214,0.21001,0.21193
1996,Mecklenburg-Western Pomerania,East,Just Right,0.78903,140,6214,0.78807,0.78999
1996,Saxony,East,A Bit Too Small,0.16507,89,6214,0.16455,0.16559
1996,Saxony,East,Just Right,0.73760,393,6214,0.73698,0.73821
1996,Saxony,East,A Bit Too Large,0.09733,41,6214,0.09692,0.09775
1996,Saxony-Anhalt,East,A Bit Too Small,0.21517,70,6214,0.21438,0.21596
1996,Saxony-Anhalt,East,Just Right,0.78483,220,6214,0.78404,0.78562
1996,Thuringa,East,A Bit Too Small,0.15726,51,6214,0.15654,0.15799
1996,Thuringa,East,Just Right,0.84274,239,6214,0.84201,0.84346
1997,Schleswig-Holstein,West,Just Right,1.00000,93,6116,1.00000,1.00000
1997,Hamburg,West,Just Right,1.00000,56,6116,1.00000,1.00000
1997,Lower Saxony,West,A Bit Too Small,0.13010,72,6116,0.12974,0.13046
1997,Lower Saxony,West,Just Right,0.74238,381,6116,0.74191,0.74285
1997,Lower Saxony,West,A Bit Too Large,0.12751,57,6116,0.12716,0.12787
1997,Bremen,West,Just Right,1.00000,41,6116,1.00000,1.00000
1997,North Rhine-Westphalia,West,Much Too Small,0.01861,39,6116,0.01852,0.01871
1997,North Rhine-Westphalia,West,A Bit Too Small,0.15790,221,6116,0.15765,0.15815
1997,North Rhine-Westphalia,West,Just Right,0.70996,888,6116,0.70965,0.71028
1997,North Rhine-Westphalia,West,A Bit Too Large,0.11352,104,6116,0.11330,0.11374
1997,Hesse,West,A Bit Too Small,0.16137,82,6116,0.16092,0.16181
1997,Hesse,West,Just Right,0.74502,306,6116,0.74449,0.74554
1997,Hesse,West,A Bit Too Large,0.09361,31,6116,0.09326,0.09397
1997,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17043,59,6116,0.16992,0.17094
1997,"Rhineland-Palatinate, Saarland",West,Just Right,0.82957,268,6116,0.82906,0.83008
1997,Baden-Wuerttemberg,West,A Bit Too Small,0.14802,145,6116,0.14770,0.14834
1997,Baden-Wuerttemberg,West,Just Right,0.74729,609,6116,0.74690,0.74769
1997,Baden-Wuerttemberg,West,A Bit Too Large,0.10469,60,6116,0.10441,0.10497
1997,Bavaria,West,A Bit Too Small,0.15369,143,6116,0.15338,0.15400
1997,Bavaria,West,Just Right,0.72204,604,6116,0.72166,0.72243
1997,Bavaria,West,A Bit Too Large,0.12426,72,6116,0.12398,0.12454
1997,Berlin,West,A Bit Too Small,0.22909,37,6116,0.22828,0.22990
1997,Berlin,West,Just Right,0.77091,112,6116,0.77010,0.77172
1997,Berlin,East,A Bit Too Small,0.34330,34,6116,0.34203,0.34456
1997,Berlin,East,Just Right,0.65670,89,6116,0.65544,0.65797
1997,Brandenburg,East,A Bit Too Small,0.20292,62,6116,0.20212,0.20372
1997,Brandenburg,East,Just Right,0.79708,204,6116,0.79628,0.79788
1997,Mecklenburg-Western Pomerania,East,Just Right,1.00000,141,6116,1.00000,1.00000
1997,Saxony,East,A Bit Too Small,0.16844,89,6116,0.16792,0.16896
1997,Saxony,East,Just Right,0.73222,389,6116,0.73160,0.73283
1997,Saxony,East,A Bit Too Large,0.09934,46,6116,0.09893,0.09975
1997,Saxony-Anhalt,East,A Bit Too Small,0.16103,51,6116,0.16033,0.16173
1997,Saxony-Anhalt,East,Just Right,0.83897,241,6116,0.83827,0.83967
1997,Thuringa,East,A Bit Too Small,0.17529,49,6116,0.17454,0.17604
1997,Thuringa,East,Just Right,0.82471,241,6116,0.82396,0.82546
1998,Schleswig-Holstein,West,Just Right,1.00000,130,6908,1.00000,1.00000
1998,Hamburg,West,Just Right,1.00000,60,6908,1.00000,1.00000
1998,Lower Saxony,West,A Bit Too Small,0.13774,82,6908,0.13737,0.13811
1998,Lower Saxony,West,Just Right,0.71603,427,6908,0.71554,0.71651
1998,Lower Saxony,West,A Bit Too Large,0.14623,74,6908,0.14585,0.14661
1998,Bremen,West,Just Right,1.00000,39,6908,1.00000,1.00000
1998,North Rhine-Westphalia,West,Much Too Small,0.02768,55,6908,0.02757,0.02780
1998,North Rhine-Westphalia,West,A Bit Too Small,0.14548,234,6908,0.14523,0.14573
1998,North Rhine-Westphalia,West,Just Right,0.72936,1028,6908,0.72905,0.72967
1998,North Rhine-Westphalia,West,A Bit Too Large,0.09748,109,6908,0.09727,0.09768
1998,Hesse,West,A Bit Too Small,0.14200,75,6908,0.14157,0.14242
1998,Hesse,West,Just Right,0.76780,343,6908,0.76728,0.76831
1998,Hesse,West,A Bit Too Large,0.09021,40,6908,0.08986,0.09056
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15515,63,6908,0.15467,0.15564
1998,"Rhineland-Palatinate, Saarland",West,Just Right,0.74357,283,6908,0.74299,0.74416
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.10127,41,6908,0.10087,0.10168
1998,Baden-Wuerttemberg,West,A Bit Too Small,0.12097,134,6908,0.12067,0.12127
1998,Baden-Wuerttemberg,West,Just Right,0.76410,672,6908,0.76371,0.76449
1998,Baden-Wuerttemberg,West,A Bit Too Large,0.11493,81,6908,0.11464,0.11523
1998,Bavaria,West,A Bit Too Small,0.13908,151,6908,0.13878,0.13938
1998,Bavaria,West,Just Right,0.75264,695,6908,0.75226,0.75301
1998,Bavaria,West,A Bit Too Large,0.10828,83,6908,0.10801,0.10855
1998,Berlin,West,A Bit Too Small,0.23342,41,6908,0.23259,0.23424
1998,Berlin,West,Just Right,0.76658,125,6908,0.76576,0.76741
1998,Berlin,East,A Bit Too Small,0.36195,35,6908,0.36065,0.36325
1998,Berlin,East,Just Right,0.63805,80,6908,0.63675,0.63935
1998,Brandenburg,East,A Bit Too Small,0.17801,53,6908,0.17727,0.17876
1998,Brandenburg,East,Just Right,0.82199,232,6908,0.82124,0.82273
1998,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.19192,37,6908,0.19098,0.19287
1998,Mecklenburg-Western Pomerania,East,Just Right,0.80808,149,6908,0.80713,0.80902
1998,Saxony,East,A Bit Too Small,0.14728,85,6908,0.14679,0.14777
1998,Saxony,East,Just Right,0.72690,417,6908,0.72629,0.72752
1998,Saxony,East,A Bit Too Large,0.12582,65,6908,0.12536,0.12627
1998,Saxony-Anhalt,East,A Bit Too Small,0.16437,59,6908,0.16370,0.16504
1998,Saxony-Anhalt,East,Just Right,0.70927,252,6908,0.70845,0.71010
1998,Saxony-Anhalt,East,A Bit Too Large,0.12636,33,6908,0.12576,0.12696
1998,Thuringa,East,A Bit Too Small,0.11486,45,6908,0.11426,0.11547
1998,Thuringa,East,Just Right,0.76955,262,6908,0.76875,0.77035
1998,Thuringa,East,A Bit Too Large,0.11558,39,6908,0.11498,0.11619
1999,Schleswig-Holstein,West,Just Right,1.00000,131,6756,1.00000,1.00000
1999,Hamburg,West,Just Right,1.00000,62,6756,1.00000,1.00000
1999,Lower Saxony,West,A Bit Too Small,0.11884,79,6756,0.11850,0.11919
1999,Lower Saxony,West,Just Right,0.73589,436,6756,0.73543,0.73636
1999,Lower Saxony,West,A Bit Too Large,0.14527,69,6756,0.14489,0.14564
1999,Bremen,West,Just Right,1.00000,37,6756,1.00000,1.00000
1999,North Rhine-Westphalia,West,Much Too Small,0.02040,38,6756,0.02031,0.02050
1999,North Rhine-Westphalia,West,A Bit Too Small,0.14159,228,6756,0.14135,0.14183
1999,North Rhine-Westphalia,West,Just Right,0.73961,1028,6756,0.73931,0.73991
1999,North Rhine-Westphalia,West,A Bit Too Large,0.09840,105,6756,0.09820,0.09861
1999,Hesse,West,A Bit Too Small,0.17991,87,6756,0.17945,0.18037
1999,Hesse,West,Just Right,0.71663,317,6756,0.71609,0.71717
1999,Hesse,West,A Bit Too Large,0.10346,43,6756,0.10309,0.10382
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11730,52,6756,0.11688,0.11772
1999,"Rhineland-Palatinate, Saarland",West,Just Right,0.76008,295,6756,0.75952,0.76064
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12262,42,6756,0.12219,0.12305
1999,Baden-Wuerttemberg,West,A Bit Too Small,0.12774,127,6756,0.12743,0.12805
1999,Baden-Wuerttemberg,West,Just Right,0.76287,641,6756,0.76248,0.76327
1999,Baden-Wuerttemberg,West,A Bit Too Large,0.10939,76,6756,0.10910,0.10968
1999,Bavaria,West,A Bit Too Small,0.16777,160,6756,0.16745,0.16808
1999,Bavaria,West,Just Right,0.73993,688,6756,0.73956,0.74030
1999,Bavaria,West,A Bit Too Large,0.09230,76,6756,0.09206,0.09255
1999,Berlin,West,A Bit Too Small,0.23348,37,6756,0.23269,0.23428
1999,Berlin,West,Just Right,0.76652,123,6756,0.76572,0.76731
1999,Berlin,East,A Bit Too Small,0.30515,32,6756,0.30391,0.30639
1999,Berlin,East,Just Right,0.69485,81,6756,0.69361,0.69609
1999,Brandenburg,East,A Bit Too Small,0.14177,43,6756,0.14111,0.14244
1999,Brandenburg,East,Just Right,0.85823,238,6756,0.85756,0.85889
1999,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15661,32,6756,0.15577,0.15745
1999,Mecklenburg-Western Pomerania,East,Just Right,0.84339,147,6756,0.84255,0.84423
1999,Saxony,East,A Bit Too Small,0.15368,94,6756,0.15319,0.15418
1999,Saxony,East,Just Right,0.75492,428,6756,0.75433,0.75551
1999,Saxony,East,A Bit Too Large,0.09139,47,6756,0.09100,0.09179
1999,Saxony-Anhalt,East,A Bit Too Small,0.13180,46,6756,0.13116,0.13245
1999,Saxony-Anhalt,East,Just Right,0.86820,269,6756,0.86755,0.86884
1999,Thuringa,East,A Bit Too Small,0.15052,47,6756,0.14981,0.15122
1999,Thuringa,East,Just Right,0.84948,275,6756,0.84878,0.85019
2000,Schleswig-Holstein,West,A Bit Too Small,0.13253,49,12556,0.13196,0.13311
2000,Schleswig-Holstein,West,Just Right,0.76440,309,12556,0.76368,0.76511
2000,Schleswig-Holstein,West,A Bit Too Large,0.10307,38,12556,0.10256,0.10358
2000,Hamburg,West,A Bit Too Small,0.26306,47,12556,0.26205,0.26407
2000,Hamburg,West,Just Right,0.73694,122,12556,0.73593,0.73795
2000,Lower Saxony,West,A Bit Too Small,0.12988,128,12556,0.12952,0.13024
2000,Lower Saxony,West,Just Right,0.73824,777,12556,0.73777,0.73871
2000,Lower Saxony,West,A Bit Too Large,0.13188,141,12556,0.13152,0.13224
2000,Bremen,West,Just Right,1.00000,86,12556,1.00000,1.00000
2000,North Rhine-Westphalia,West,Much Too Small,0.01811,57,12556,0.01802,0.01820
2000,North Rhine-Westphalia,West,A Bit Too Small,0.14012,391,12556,0.13989,0.14036
2000,North Rhine-Westphalia,West,Just Right,0.74292,2023,12556,0.74262,0.74322
2000,North Rhine-Westphalia,West,A Bit Too Large,0.09884,251,12556,0.09864,0.09905
2000,Hesse,West,A Bit Too Small,0.14828,140,12556,0.14786,0.14871
2000,Hesse,West,Just Right,0.76933,650,12556,0.76882,0.76983
2000,Hesse,West,A Bit Too Large,0.08239,74,12556,0.08206,0.08272
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.14601,112,12556,0.14555,0.14647
2000,"Rhineland-Palatinate, Saarland",West,Just Right,0.72491,556,12556,0.72432,0.72549
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12909,88,12556,0.12865,0.12953
2000,Baden-Wuerttemberg,West,Much Too Small,0.01724,32,12556,0.01712,0.01735
2000,Baden-Wuerttemberg,West,A Bit Too Small,0.13054,222,12556,0.13023,0.13084
2000,Baden-Wuerttemberg,West,Just Right,0.77535,1154,12556,0.77497,0.77573
2000,Baden-Wuerttemberg,West,A Bit Too Large,0.07687,109,12556,0.07663,0.07712
2000,Bavaria,West,Much Too Small,0.02370,40,12556,0.02357,0.02383
2000,Bavaria,West,A Bit Too Small,0.11578,212,12556,0.11551,0.11605
2000,Bavaria,West,Just Right,0.76554,1380,12556,0.76518,0.76590
2000,Bavaria,West,A Bit Too Large,0.09497,156,12556,0.09473,0.09522
2000,Berlin,West,A Bit Too Small,0.27539,65,12556,0.27452,0.27626
2000,Berlin,West,Just Right,0.72461,190,12556,0.72374,0.72548
2000,Berlin,East,A Bit Too Small,0.26230,52,12556,0.26117,0.26342
2000,Berlin,East,Just Right,0.73770,148,12556,0.73658,0.73883
2000,Brandenburg,East,A Bit Too Small,0.14310,74,12556,0.14245,0.14374
2000,Brandenburg,East,Just Right,0.78234,411,12556,0.78159,0.78310
2000,Brandenburg,East,A Bit Too Large,0.07456,34,12556,0.07408,0.07504
2000,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15700,48,12556,0.15616,0.15784
2000,Mecklenburg-Western Pomerania,East,Just Right,0.84300,231,12556,0.84216,0.84384
2000,Saxony,East,A Bit Too Small,0.12379,123,12556,0.12334,0.12424
2000,Saxony,East,Just Right,0.77875,694,12556,0.77818,0.77932
2000,Saxony,East,A Bit Too Large,0.09746,87,12556,0.09705,0.09786
2000,Saxony-Anhalt,East,A Bit Too Small,0.11028,61,12556,0.10972,0.11084
2000,Saxony-Anhalt,East,Just Right,0.77876,413,12556,0.77802,0.77951
2000,Saxony-Anhalt,East,A Bit Too Large,0.11096,54,12556,0.11040,0.11152
2000,Thuringa,East,A Bit Too Small,0.10504,64,12556,0.10446,0.10562
2000,Thuringa,East,Just Right,0.82003,417,12556,0.81930,0.82075
2000,Thuringa,East,A Bit Too Large,0.07493,46,12556,0.07444,0.07543
2001,Schleswig-Holstein,West,A Bit Too Small,0.12586,42,11259,0.12528,0.12643
2001,Schleswig-Holstein,West,Just Right,0.87414,289,11259,0.87357,0.87472
2001,Hamburg,West,A Bit Too Small,0.27603,45,11259,0.27500,0.27705
2001,Hamburg,West,Just Right,0.72397,115,11259,0.72295,0.72500
2001,Lower Saxony,West,A Bit Too Small,0.13303,124,11259,0.13267,0.13339
2001,Lower Saxony,West,Just Right,0.71530,670,11259,0.71482,0.71577
2001,Lower Saxony,West,A Bit Too Large,0.15168,127,11259,0.15130,0.15206
2001,Bremen,West,Just Right,1.00000,70,11259,1.00000,1.00000
2001,North Rhine-Westphalia,West,Much Too Small,0.02145,52,11259,0.02135,0.02155
2001,North Rhine-Westphalia,West,A Bit Too Small,0.12705,324,11259,0.12682,0.12728
2001,North Rhine-Westphalia,West,Just Right,0.75263,1848,11259,0.75234,0.75293
2001,North Rhine-Westphalia,West,A Bit Too Large,0.09887,228,11259,0.09866,0.09907
2001,Hesse,West,A Bit Too Small,0.14050,118,11259,0.14009,0.14092
2001,Hesse,West,Just Right,0.76114,557,11259,0.76064,0.76165
2001,Hesse,West,A Bit Too Large,0.09835,75,11259,0.09800,0.09871
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11779,89,11259,0.11737,0.11822
2001,"Rhineland-Palatinate, Saarland",West,Just Right,0.74557,514,11259,0.74499,0.74614
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.13664,88,11259,0.13619,0.13709
2001,Baden-Wuerttemberg,West,A Bit Too Small,0.15714,222,11259,0.15681,0.15747
2001,Baden-Wuerttemberg,West,Just Right,0.76129,1004,11259,0.76090,0.76167
2001,Baden-Wuerttemberg,West,A Bit Too Large,0.08157,98,11259,0.08132,0.08182
2001,Bavaria,West,A Bit Too Small,0.13162,208,11259,0.13133,0.13190
2001,Bavaria,West,Just Right,0.77666,1227,11259,0.77630,0.77701
2001,Bavaria,West,A Bit Too Large,0.09173,135,11259,0.09149,0.09197
2001,Berlin,West,A Bit Too Small,0.24219,56,11259,0.24137,0.24302
2001,Berlin,West,Just Right,0.75781,187,11259,0.75698,0.75863
2001,Berlin,East,A Bit Too Small,0.27815,53,11259,0.27702,0.27928
2001,Berlin,East,Just Right,0.72185,134,11259,0.72072,0.72298
2001,Brandenburg,East,A Bit Too Small,0.11934,63,11259,0.11875,0.11993
2001,Brandenburg,East,Just Right,0.78895,378,11259,0.78821,0.78969
2001,Brandenburg,East,A Bit Too Large,0.09172,40,11259,0.09119,0.09224
2001,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11728,34,11259,0.11655,0.11801
2001,Mecklenburg-Western Pomerania,East,Just Right,0.88272,225,11259,0.88199,0.88345
2001,Saxony,East,A Bit Too Small,0.11689,101,11259,0.11645,0.11733
2001,Saxony,East,Just Right,0.79586,672,11259,0.79531,0.79640
2001,Saxony,East,A Bit Too Large,0.08725,64,11259,0.08687,0.08764
2001,Saxony-Anhalt,East,A Bit Too Small,0.11011,57,11259,0.10955,0.11067
2001,Saxony-Anhalt,East,Just Right,0.75615,378,11259,0.75538,0.75692
2001,Saxony-Anhalt,East,A Bit Too Large,0.13374,61,11259,0.13313,0.13435
2001,Thuringa,East,A Bit Too Small,0.09946,57,11259,0.09890,0.10002
2001,Thuringa,East,Just Right,0.82040,391,11259,0.81968,0.82112
2001,Thuringa,East,A Bit Too Large,0.08014,39,11259,0.07964,0.08065
2002,Schleswig-Holstein,West,A Bit Too Small,0.12684,52,11859,0.12630,0.12739
2002,Schleswig-Holstein,West,Just Right,0.75876,291,11859,0.75806,0.75946
2002,Schleswig-Holstein,West,A Bit Too Large,0.11440,42,11859,0.11387,0.11492
2002,Hamburg,West,A Bit Too Small,0.26168,50,11859,0.26065,0.26271
2002,Hamburg,West,Just Right,0.73832,128,11859,0.73729,0.73935
2002,Lower Saxony,West,A Bit Too Small,0.15132,136,11859,0.15094,0.15170
2002,Lower Saxony,West,Just Right,0.68224,702,11859,0.68175,0.68273
2002,Lower Saxony,West,A Bit Too Large,0.16644,144,11859,0.16605,0.16684
2002,Bremen,West,Just Right,1.00000,79,11859,1.00000,1.00000
2002,North Rhine-Westphalia,West,Much Too Small,0.02226,59,11859,0.02216,0.02236
2002,North Rhine-Westphalia,West,A Bit Too Small,0.12991,347,11859,0.12969,0.13014
2002,North Rhine-Westphalia,West,Just Right,0.71925,1874,11859,0.71894,0.71955
2002,North Rhine-Westphalia,West,A Bit Too Large,0.11236,267,11859,0.11215,0.11258
2002,North Rhine-Westphalia,West,Much Too Large,0.01622,40,11859,0.01614,0.01631
2002,Hesse,West,A Bit Too Small,0.15484,147,11859,0.15441,0.15527
2002,Hesse,West,Just Right,0.71752,573,11859,0.71699,0.71806
2002,Hesse,West,A Bit Too Large,0.12763,105,11859,0.12724,0.12803
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.12151,80,11859,0.12109,0.12194
2002,"Rhineland-Palatinate, Saarland",West,Just Right,0.71214,508,11859,0.71154,0.71273
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16635,109,11859,0.16586,0.16684
2002,Baden-Wuerttemberg,West,Much Too Small,0.02085,37,11859,0.02072,0.02098
2002,Baden-Wuerttemberg,West,A Bit Too Small,0.14950,225,11859,0.14918,0.14982
2002,Baden-Wuerttemberg,West,Just Right,0.72820,1033,11859,0.72781,0.72860
2002,Baden-Wuerttemberg,West,A Bit Too Large,0.10145,142,11859,0.10118,0.10172
2002,Bavaria,West,Much Too Small,0.02111,37,11859,0.02099,0.02123
2002,Bavaria,West,A Bit Too Small,0.13958,250,11859,0.13929,0.13986
2002,Bavaria,West,Just Right,0.73180,1233,11859,0.73143,0.73217
2002,Bavaria,West,A Bit Too Large,0.10752,179,11859,0.10726,0.10777
2002,Berlin,West,A Bit Too Small,0.22620,55,11859,0.22537,0.22703
2002,Berlin,West,Just Right,0.77380,195,11859,0.77297,0.77463
2002,Berlin,East,A Bit Too Small,0.24969,51,11859,0.24863,0.25074
2002,Berlin,East,Just Right,0.75031,144,11859,0.74926,0.75137
2002,Brandenburg,East,A Bit Too Small,0.14216,70,11859,0.14154,0.14279
2002,Brandenburg,East,Just Right,0.76443,376,11859,0.76367,0.76519
2002,Brandenburg,East,A Bit Too Large,0.09341,43,11859,0.09289,0.09393
2002,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12691,35,11859,0.12616,0.12766
2002,Mecklenburg-Western Pomerania,East,Just Right,0.87309,214,11859,0.87234,0.87384
2002,Saxony,East,A Bit Too Small,0.10578,90,11859,0.10536,0.10620
2002,Saxony,East,Just Right,0.79293,654,11859,0.79238,0.79349
2002,Saxony,East,A Bit Too Large,0.10129,78,11859,0.10088,0.10170
2002,Saxony-Anhalt,East,A Bit Too Small,0.11428,55,11859,0.11371,0.11485
2002,Saxony-Anhalt,East,Just Right,0.77820,391,11859,0.77745,0.77894
2002,Saxony-Anhalt,East,A Bit Too Large,0.10752,51,11859,0.10697,0.10808
2002,Thuringa,East,A Bit Too Small,0.07914,54,11859,0.07864,0.07965
2002,Thuringa,East,Just Right,0.84215,394,11859,0.84146,0.84283
2002,Thuringa,East,A Bit Too Large,0.07871,40,11859,0.07821,0.07922
2003,Schleswig-Holstein,West,A Bit Too Small,0.12781,43,11441,0.12727,0.12836
2003,Schleswig-Holstein,West,Just Right,0.78748,282,11441,0.78682,0.78815
2003,Schleswig-Holstein,West,A Bit Too Large,0.08470,37,11441,0.08425,0.08515
2003,Hamburg,West,A Bit Too Small,0.27438,45,11441,0.27328,0.27547
2003,Hamburg,West,Just Right,0.72562,113,11441,0.72453,0.72672
2003,Lower Saxony,West,A Bit Too Small,0.14102,119,11441,0.14065,0.14138
2003,Lower Saxony,West,Just Right,0.68688,686,11441,0.68639,0.68736
2003,Lower Saxony,West,A Bit Too Large,0.17211,142,11441,0.17171,0.17250
2003,Bremen,West,Just Right,1.00000,68,11441,1.00000,1.00000
2003,North Rhine-Westphalia,West,Much Too Small,0.01983,47,11441,0.01973,0.01992
2003,North Rhine-Westphalia,West,A Bit Too Small,0.13457,346,11441,0.13434,0.13480
2003,North Rhine-Westphalia,West,Just Right,0.71967,1805,11441,0.71936,0.71997
2003,North Rhine-Westphalia,West,A Bit Too Large,0.10963,260,11441,0.10942,0.10984
2003,North Rhine-Westphalia,West,Much Too Large,0.01631,39,11441,0.01622,0.01639
2003,Hesse,West,A Bit Too Small,0.17316,146,11441,0.17272,0.17361
2003,Hesse,West,Just Right,0.70121,533,11441,0.70067,0.70175
2003,Hesse,West,A Bit Too Large,0.12563,98,11441,0.12524,0.12602
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11822,77,11441,0.11780,0.11865
2003,"Rhineland-Palatinate, Saarland",West,Just Right,0.71934,504,11441,0.71875,0.71993
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16244,111,11441,0.16196,0.16292
2003,Baden-Wuerttemberg,West,Much Too Small,0.02272,32,11441,0.02259,0.02285
2003,Baden-Wuerttemberg,West,A Bit Too Small,0.15850,217,11441,0.15818,0.15883
2003,Baden-Wuerttemberg,West,Just Right,0.71598,1002,11441,0.71558,0.71639
2003,Baden-Wuerttemberg,West,A Bit Too Large,0.10279,138,11441,0.10252,0.10306
2003,Bavaria,West,Much Too Small,0.02104,32,11441,0.02092,0.02115
2003,Bavaria,West,A Bit Too Small,0.14421,241,11441,0.14392,0.14450
2003,Bavaria,West,Just Right,0.73099,1184,11441,0.73063,0.73136
2003,Bavaria,West,A Bit Too Large,0.10376,171,11441,0.10351,0.10401
2003,Berlin,West,A Bit Too Small,0.24335,59,11441,0.24250,0.24420
2003,Berlin,West,Just Right,0.75665,187,11441,0.75580,0.75750
2003,Berlin,East,A Bit Too Small,0.23409,45,11441,0.23304,0.23514
2003,Berlin,East,Just Right,0.76591,143,11441,0.76486,0.76696
2003,Brandenburg,East,A Bit Too Small,0.15561,75,11441,0.15497,0.15625
2003,Brandenburg,East,Just Right,0.75005,365,11441,0.74928,0.75081
2003,Brandenburg,East,A Bit Too Large,0.09434,48,11441,0.09383,0.09486
2003,Mecklenburg-Western Pomerania,East,Just Right,1.00000,222,11441,1.00000,1.00000
2003,Saxony,East,A Bit Too Small,0.11903,94,11441,0.11859,0.11947
2003,Saxony,East,Just Right,0.80419,664,11441,0.80365,0.80472
2003,Saxony,East,A Bit Too Large,0.07678,68,11441,0.07642,0.07714
2003,Saxony-Anhalt,East,A Bit Too Small,0.11885,55,11441,0.11826,0.11943
