year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,West,A Bit Too Large,0.008692502678272485,42,6570,0.008661169000083867,0.008723836356461102
1993,Bavaria,West,A Bit Too Small,0.023306784697547697,138,6570,0.023255856883646005,0.02335771251144939
1993,Bavaria,West,Just Right,0.11161302088042944,588,6570,0.11150673066423826,0.11171931109662063
1993,Bavaria,West,A Bit Too Large,0.012652915294648412,62,6570,0.012615187189730119,0.012690643399566706
1993,Berlin,West,A Bit Too Small,0.00736225169642115,35,6570,0.007333395738869813,0.007391107653972487
1993,Berlin,West,Just Right,0.022273485865215416,111,6570,0.022223673454720226,0.022323298275710605
1993,Berlin,East,A Bit Too Small,0.005159530510833185,31,6570,0.005135347154164524,0.005183713867501845
1993,Berlin,East,Just Right,0.01239536728321368,101,6570,0.012358020257055893,0.012432714309371469
1993,Brandenburg,East,A Bit Too Small,0.00555414876040431,70,6570,0.005529062606021361,0.005579234914787259
1993,Brandenburg,East,Just Right,0.022236343527089173,203,6570,0.02218657172112379,0.022286115333054555
1993,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003749903874984734,41,6570,0.003729272459628244,0.0037705352903412244
1993,Mecklenburg-Western Pomerania,East,Just Right,0.01580743814596989,138,6570,0.01576533587214142,0.015849540419798358
1993,Saxony,East,A Bit Too Small,0.012000197375116196,121,6570,0.011963443139908473,0.012036951610323919
1993,Saxony,East,Just Right,0.04207469269001676,369,6570,0.04200692681249348,0.04214245856754004
1993,Saxony,East,A Bit Too Large,0.0044887932290595105,44,6570,0.004466228888609745,0.004511357569509276
1993,Saxony-Anhalt,East,A Bit Too Small,0.005416434327472616,69,6570,0.005391659413962814,0.005441209240982419
1993,Saxony-Anhalt,East,Just Right,0.02371192687157629,235,6570,0.023660568980475916,0.023763284762676667
1993,Thuringa,East,A Bit Too Small,0.004829586808712844,53,6570,0.004806185589606161,0.004852988027819528
1993,Thuringa,East,Just Right,0.023592571397129433,233,6570,0.023541339794325305,0.02364380299993356
1994,Schleswig-Holstein,West,A Bit Too Small,0.007374198391872037,32,6496,0.007345316667645119,0.0074030801160989545
1994,Schleswig-Holstein,West,Just Right,0.02622376728352434,94,6496,0.026169822425485864,0.02627771214156282
1994,Hamburg,West,Just Right,0.015367428762642611,60,6496,0.015325903667945315,0.015408953857339907
1994,Lower Saxony,West,A Bit Too Small,0.010126795554843174,56,6496,0.010092996953120903,0.010160594156565445
1994,Lower Saxony,West,Just Right,0.07262490273318388,365,6496,0.07253729480197246,0.0727125106643953
1994,Lower Saxony,West,A Bit Too Large,0.011072591369941992,50,6496,0.011037266565075086,0.011107916174808897
1994,Bremen,West,Just Right,0.008672062261588587,37,6496,0.00864076237278049,0.008703362150396684
1994,North Rhine-Westphalia,West,Much Too Small,0.004645378330528438,47,6496,0.004622423589801503,0.004668333071255373
1994,North Rhine-Westphalia,West,A Bit Too Small,0.039511959792087575,232,6496,0.039446196553165384,0.039577723031009766
1994,North Rhine-Westphalia,West,Just Right,0.16853859073533953,852,6496,0.16841222083125146,0.1686649606394276
1994,North Rhine-Westphalia,West,A Bit Too Large,0.017527149826419338,70,6496,0.017482851343147074,0.017571448309691602
1994,Hesse,West,A Bit Too Small,0.010548374714533319,83,6496,0.010513887113491814,0.010582862315574823
1994,Hesse,West,Just Right,0.055175603232349386,301,6496,0.05509852672572559,0.05525267973897318
1994,Hesse,West,A Bit Too Large,0.008708756671028226,36,6496,0.008677391212467517,0.008740122129588935
1994,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.009077516218951072,41,6496,0.0090454995396168,0.009109532898285344
1994,"Rhineland-Palatinate, Saarland",West,Just Right,0.049642955214745745,239,6496,0.04956963138490506,0.04971627904458643
1994,Baden-Wuerttemberg,West,A Bit Too Small,0.017327050064103646,131,6496,0.01728300068978184,0.017371099438425453
1994,Baden-Wuerttemberg,West,Just Right,0.10072123142229311,588,6496,0.10061963448601075,0.10082282835857548
1994,Baden-Wuerttemberg,West,A Bit Too Large,0.010711195384582465,42,6496,0.010676445493624518,0.010745945275540411
1994,Bavaria,West,A Bit Too Small,0.018745675410601903,117,6496,0.0186998913543458,0.018791459466858007
1994,Bavaria,West,Just Right,0.11163706134665191,584,6496,0.11153075178137185,0.11174337091193197
1994,Bavaria,West,A Bit Too Large,0.017611689445635206,77,6496,0.017567286167805927,0.017656092723464484
1994,Berlin,West,A Bit Too Small,0.007861797764951675,41,6496,0.007831983785455807,0.007891611744447543
1994,Berlin,West,Just Right,0.02194505005022492,99,6496,0.021895593611106098,0.02199450648934374
1994,Berlin,East,Just Right,0.011450364110666833,89,6496,0.011414448618924202,0.011486279602409463
1994,Brandenburg,East,A Bit Too Small,0.005432349253192737,57,6496,0.005407535986996006,0.005457162519389468
1994,Brandenburg,East,Just Right,0.024225589249545373,206,6496,0.024173687163262375,0.02427749133582837
1994,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.004226310844859307,41,6496,0.004204411356431463,0.004248210333287151
1994,Mecklenburg-Western Pomerania,East,Just Right,0.01575098099373611,133,6496,0.015708949073886744,0.015793012913585473
1994,Saxony,East,A Bit Too Small,0.010131704992075698,102,6496,0.010097898282455822,0.010165511701695574
1994,Saxony,East,Just Right,0.04102320916220641,368,6496,0.04095625280892317,0.041090165515489656
1994,Saxony,East,A Bit Too Large,0.006240404354753647,55,6496,0.006213820377205859,0.006266988332301436
1994,Saxony-Anhalt,East,A Bit Too Small,0.007435787059472003,77,6496,0.007406785876943919,0.007464788242000087
1994,Saxony-Anhalt,East,Just Right,0.02380330437679322,223,6496,0.023751845509788063,0.023854763243798375
1994,Thuringa,East,A Bit Too Small,0.005611442260365155,57,6496,0.005586225561238141,0.005636658959492169
1994,Thuringa,East,Just Right,0.02326977135970934,236,6496,0.02321887856494257,0.02332066415447611
1995,Schleswig-Holstein,West,Just Right,0.02677444015074566,97,6697,0.026720333702326737,0.02682854659916458
1995,Hamburg,West,Just Right,0.01483554327093945,58,6697,0.014795021523092625,0.014876065018786274
1995,Lower Saxony,West,A Bit Too Small,0.011965120894356494,76,6697,0.011928676833880481,0.012001564954832507
1995,Lower Saxony,West,Just Right,0.07010775953225207,371,6697,0.07002217772937872,0.07019334133512542
1995,Lower Saxony,West,A Bit Too Large,0.012146099056731993,59,6697,0.01210938377678298,0.012182814336681006
1995,Bremen,West,Just Right,0.008771386569990037,36,6697,0.008740132749318681,0.008802640390661393
1995,North Rhine-Westphalia,West,Much Too Small,0.005303815862527912,57,6697,0.00527947020435651,0.005328161520699314
1995,North Rhine-Westphalia,West,A Bit Too Small,0.035910925715949026,232,6697,0.03584855884491,0.03597329258698805
1995,North Rhine-Westphalia,West,Just Right,0.16784204754831514,905,6697,0.16771678093286807,0.1679673141637622
1995,North Rhine-Westphalia,West,A Bit Too Large,0.02122043221595487,87,6697,0.021172126153877265,0.021268738278032474
1995,Hesse,West,A Bit Too Small,0.01233359154858343,93,6697,0.012296597488499504,0.012370585608667356
1995,Hesse,West,Just Right,0.05511267850463272,320,6697,0.05503618970505082,0.05518916730421462
1995,Hesse,West,A Bit Too Large,0.0072239518360817335,37,6697,0.007195566428057601,0.007252337244105866
1995,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.010028534886293485,57,6697,0.009995137524736535,0.010061932247850435
1995,"Rhineland-Palatinate, Saarland",West,Just Right,0.047437793815341744,253,6697,0.04736654281109627,0.04750904481958722
1995,Baden-Wuerttemberg,West,A Bit Too Small,0.01745918793201066,145,6697,0.01741528743931317,0.01750308842470815
1995,Baden-Wuerttemberg,West,Just Right,0.10255588732893411,613,6697,0.10245420017792214,0.10265757447994608
1995,Baden-Wuerttemberg,West,A Bit Too Large,0.010494406391083452,43,6697,0.010460250144444957,0.010528562637721946
1995,Bavaria,West,Much Too Small,0.005061949849083442,32,6697,0.005038162885141362,0.005085736813025522
1995,Bavaria,West,A Bit Too Small,0.021057907079899144,130,6697,0.02100978236396643,0.021106031795831856
1995,Bavaria,West,Just Right,0.11101373797833355,621,6697,0.11090844050190103,0.11111903545476608
1995,Bavaria,West,A Bit Too Large,0.016866058452563965,75,6697,0.0168228970826386,0.01690921982248933
1995,Berlin,West,A Bit Too Small,0.007987271280371357,41,6697,0.007957435327327813,0.008017107233414901
1995,Berlin,West,Just Right,0.021418397059061255,110,6697,0.021369871105172848,0.02146692301294966
1995,Berlin,East,A Bit Too Small,0.005254606135123733,34,6697,0.005230373082368329,0.005278839187879136
1995,Berlin,East,Just Right,0.010376704813476564,88,6697,0.010342738629217274,0.010410670997735854
1995,Brandenburg,East,A Bit Too Small,0.005375908652745759,58,6697,0.005351398980566923,0.005400418324924595
1995,Brandenburg,East,Just Right,0.02246714444483525,190,6697,0.022417471295524145,0.022516817594146355
1995,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0040013652467048196,38,6697,0.003980205252494082,0.004022525240915557
1995,Mecklenburg-Western Pomerania,East,Just Right,0.01588664254168069,142,6697,0.015844732248372115,0.015928552834989264
1995,Saxony,East,A Bit Too Small,0.009172771623297944,90,6697,0.009140817174401775,0.009204726072194113
1995,Saxony,East,Just Right,0.0420084109255434,374,6697,0.041941170407627994,0.04207565144345881
1995,Saxony,East,A Bit Too Large,0.005237255061372552,50,6697,0.005213061840315404,0.0052614482824297
1995,Saxony-Anhalt,East,A Bit Too Small,0.006728796994602412,71,6697,0.006701394840121876,0.006756199149082948
1995,Saxony-Anhalt,East,Just Right,0.024008502062401908,229,6697,0.023957193762506795,0.02405981036229702
1995,Thuringa,East,A Bit Too Small,0.005307432302406677,56,6697,0.0052830783898025,0.0053317862150108536
1995,Thuringa,East,Just Right,0.023245534435771525,234,6697,0.02319502825305926,0.02329604061848379
1996,Schleswig-Holstein,West,A Bit Too Small,0.0076444599489765685,31,6631,0.007615601273221313,0.007673318624731824
1996,Schleswig-Holstein,West,Just Right,0.024925247634758327,93,6631,0.024873593149144405,0.02497690212037225
1996,Hamburg,West,Just Right,0.015406530082460484,58,6631,0.015365721619432825,0.015447338545488144
1996,Lower Saxony,West,A Bit Too Small,0.012014432782020164,75,6631,0.011978333689816417,0.012050531874223912
1996,Lower Saxony,West,Just Right,0.06884488814325705,374,6631,0.06876099698129902,0.06892877930521508
1996,Lower Saxony,West,A Bit Too Large,0.014223624469952139,66,6631,0.01418439037070945,0.014262858569194826
1996,Bremen,West,Just Right,0.0088421773586182,39,6631,0.008811158889353896,0.008873195827882506
1996,North Rhine-Westphalia,West,Much Too Small,0.004656985910016063,52,6631,0.004634427515228646,0.00467954430480348
1996,North Rhine-Westphalia,West,A Bit Too Small,0.03363176916461338,216,6631,0.03357203600007362,0.033691502329153133
1996,North Rhine-Westphalia,West,Just Right,0.16328793075225184,898,6631,0.1631654594307382,0.16341040207376548
1996,North Rhine-Westphalia,West,A Bit Too Large,0.024372362084802052,99,6631,0.02432126922609842,0.024423454943505684
1996,Hesse,West,A Bit Too Small,0.011830201803160006,82,6631,0.011794377214775144,0.011866026391544868
1996,Hesse,West,Just Right,0.05664496096437313,324,6631,0.05656836823033786,0.0567215536984084
1996,Hesse,West,A Bit Too Large,0.007091334918294887,34,6631,0.007063532152996146,0.007119137683593627
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.010284141960273743,54,6631,0.010250714095205308,0.010317569825342177
1996,"Rhineland-Palatinate, Saarland",West,Just Right,0.0452775991010879,241,6631,0.04520871014625932,0.04534648805591647
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.008080827838068958,40,6631,0.008051163448635101,0.008110492227502816
1996,Baden-Wuerttemberg,West,A Bit Too Small,0.016887350003148057,140,6631,0.01684465748821734,0.016930042518078774
1996,Baden-Wuerttemberg,West,Just Right,0.09913023481160571,600,6631,0.09903121925852076,0.09922925036469066
1996,Baden-Wuerttemberg,West,A Bit Too Large,0.012108104324612326,52,6631,0.01207186649881093,0.012144342150413722
1996,Bavaria,West,A Bit Too Small,0.021740171419251587,138,6631,0.021691851306770572,0.021788491531732603
1996,Bavaria,West,Just Right,0.1093370019212287,619,6631,0.10923360451837867,0.10944039932407872
1996,Bavaria,West,A Bit Too Large,0.017342453115243753,72,6631,0.017299199172001494,0.01738570705848601
1996,Berlin,West,A Bit Too Small,0.007278642852967009,41,6631,0.007250477951761949,0.007306807754172069
1996,Berlin,West,Just Right,0.02305096945552747,110,6631,0.023001247305997053,0.02310069160505789
1996,Berlin,East,A Bit Too Small,0.004649376824342305,36,6631,0.00462683678010241,0.004671916868582199
1996,Berlin,East,Just Right,0.010421479869645166,84,6631,0.010387831876143682,0.01045512786314665
1996,Brandenburg,East,A Bit Too Small,0.005282437263311526,56,6631,0.005258419287040166,0.005306455239582886
1996,Brandenburg,East,Just Right,0.022974571389028777,208,6631,0.022924929764311288,0.023024213013746266
1996,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.004186026773375834,39,6631,0.00416463437619084,0.004207419170560827
1996,Mecklenburg-Western Pomerania,East,Just Right,0.01565591839410449,140,6631,0.015614786180147397,0.015697050608061584
1996,Saxony,East,A Bit Too Small,0.009229672318477706,89,6631,0.009197987663556954,0.009261356973398457
1996,Saxony,East,Just Right,0.041242182556092966,393,6631,0.04117629633129222,0.041308068780893714
1996,Saxony,East,A Bit Too Large,0.005442290933295287,41,6631,0.005417914216273605,0.005466667650316969
1996,Saxony-Anhalt,East,A Bit Too Small,0.006325099190773139,70,6631,0.006298831301625042,0.006351367079921236
1996,Saxony-Anhalt,East,Just Right,0.02307075747923768,220,6631,0.023021014496160973,0.02312050046231439
1996,Thuringa,East,A Bit Too Small,0.00433821648859362,51,6631,0.004316440349904305,0.004359992627282936
1996,Thuringa,East,Just Right,0.023247567699152056,239,6631,0.023197638987960612,0.0232974964103435
1997,Schleswig-Holstein,West,Just Right,0.02465692374911382,93,6545,0.02460539297645579,0.02470845452177185
1997,Hamburg,West,Just Right,0.01716446775640012,56,6545,0.01712130848537026,0.017207627027429978
1997,Lower Saxony,West,A Bit Too Small,0.012476414723784798,72,6545,0.012439530797507448,0.012513298650062147
1997,Lower Saxony,West,Just Right,0.07119133116737565,381,6545,0.07110588448747525,0.07127677784727605
1997,Lower Saxony,West,A Bit Too Large,0.012228108078459187,57,6545,0.012191588439801162,0.012264627717117211
1997,Bremen,West,Just Right,0.009559723353998538,41,6545,0.009527389660715023,0.009592057047282053
1997,North Rhine-Westphalia,West,Much Too Small,0.004264344860936433,39,6545,0.004242691929810044,0.004285997792062822
1997,North Rhine-Westphalia,West,A Bit Too Small,0.03617223654587111,221,6545,0.036110191672458776,0.03623428141928344
1997,North Rhine-Westphalia,West,Just Right,0.1626399153946397,888,6545,0.16251728780185945,0.16276254298741996
1997,North Rhine-Westphalia,West,A Bit Too Large,0.02600584219864584,104,6545,0.025952957243169258,0.026058727154122423
1997,Hesse,West,A Bit Too Small,0.012218027788659195,82,6545,0.012181523019394106,0.012254532557924283
1997,Hesse,West,Just Right,0.05640925688242996,306,6545,0.056332593931762875,0.056485919833097045
1997,Hesse,West,A Bit Too Large,0.007088063657920818,31,6545,0.007060187194472448,0.007115940121369188
1997,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.01014840583999329,59,6545,0.010115101374935556,0.010181710305051023
1997,"Rhineland-Palatinate, Saarland",West,Just Right,0.049397846368316574,268,6545,0.04932583983377777,0.049469852902855375
1997,Baden-Wuerttemberg,West,A Bit Too Small,0.01966329660857929,145,6545,0.019617161207324672,0.01970943200983391
1997,Baden-Wuerttemberg,West,Just Right,0.0992725487052644,609,6545,0.09917318453940913,0.09937191287111968
1997,Baden-Wuerttemberg,West,A Bit Too Large,0.013907171180621215,60,6545,0.013868257993177955,0.013946084368064476
1997,Bavaria,West,A Bit Too Small,0.023108630785544728,143,6545,0.023058704558334548,0.023158557012754908
1997,Bavaria,West,Just Right,0.10856365019957039,604,6545,0.10846027749148995,0.10866702290765082
1997,Bavaria,West,A Bit Too Large,0.018683539347815404,72,6545,0.018638545553047906,0.018728533142582902
1997,Berlin,West,A Bit Too Small,0.006802839542819875,37,6545,0.006775525791313942,0.006830153294325808
1997,Berlin,West,Just Right,0.022891712123661808,112,6545,0.022842015258801533,0.022941408988522084
1997,Berlin,East,A Bit Too Small,0.005356485381709946,34,6545,0.005332230889021993,0.005380739874397899
1997,Berlin,East,Just Right,0.010246642605652136,89,6545,0.010213178995527226,0.010280106215777046
1997,Brandenburg,East,A Bit Too Small,0.005657504374783545,62,6545,0.005632581452968486,0.0056824272965986045
1997,Brandenburg,East,Just Right,0.022223165091905434,204,6545,0.022174182548288266,0.022272147635522602
1997,Mecklenburg-Western Pomerania,East,Just Right,0.015529566676618391,141,6545,0.015488480141968635,0.015570653211268147
1997,Saxony,East,A Bit Too Small,0.009698520704063464,89,6545,0.009665955412702562,0.009731085995424367
1997,Saxony,East,Just Right,0.042159175345572425,389,6545,0.04209240075544044,0.04222594993570441
1997,Saxony,East,A Bit Too Large,0.005719734808606265,46,6545,0.005694675974437115,0.005744793642775415
1997,Saxony-Anhalt,East,A Bit Too Small,0.00488986807417347,51,6545,0.004866688649580114,0.004913047498766826
1997,Saxony-Anhalt,East,Just Right,0.02547590080433438,241,6545,0.025423543223500305,0.025528258385168454
1997,Thuringa,East,A Bit Too Small,0.005000803285937752,49,6545,0.004977363709673914,0.00502424286220159
1997,Thuringa,East,Just Right,0.023528335986220665,241,6545,0.02347796923544756,0.02357870273699377
1998,Schleswig-Holstein,West,Just Right,0.025845516523379013,130,7417,0.025792673827291324,0.0258983592194667
1998,Hamburg,West,Just Right,0.014575511369582801,60,7417,0.014535599504906585,0.014615423234259017
1998,Lower Saxony,West,A Bit Too Small,0.013245499527227967,82,7417,0.01320742652085872,0.013283572533597214
1998,Lower Saxony,West,Just Right,0.06885654742081028,427,7417,0.06877222183613328,0.06894087300548728
1998,Lower Saxony,West,A Bit Too Large,0.014062541804465728,74,7417,0.014023328355704277,0.01410175525322718
1998,Bremen,West,Just Right,0.007486175519674171,39,7417,0.0074574692521554905,0.007514881787192852
1998,North Rhine-Westphalia,West,Much Too Small,0.006291983686237851,55,7417,0.006265650607758856,0.006318316764716847
1998,North Rhine-Westphalia,West,A Bit Too Small,0.03306407965998843,234,7417,0.03300453326017142,0.033123626059805435
1998,North Rhine-Westphalia,West,Just Right,0.16576685285244422,1028,7417,0.16564300998189277,0.16589069572299567
1998,North Rhine-Westphalia,West,A Bit Too Large,0.02215444807292896,109,7417,0.022105431375957198,0.022203464769900726
1998,Hesse,West,A Bit Too Small,0.010506449208101266,75,7417,0.010472493490779404,0.010540404925423128
1998,Hesse,West,Just Right,0.05680964180393123,343,7417,0.056732553383916855,0.0568867302239456
1998,Hesse,West,A Bit Too Large,0.0066744989954202385,40,7417,0.006647382499286526,0.006701615491553951
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.009509558069257079,63,7417,0.009477237146247156,0.009541878992267001
1998,"Rhineland-Palatinate, Saarland",West,Just Right,0.04557473201200556,283,7417,0.04550527574006064,0.04564418828395048
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.00620713486628198,41,7417,0.006180978827605353,0.006233290904958606
1998,Baden-Wuerttemberg,West,A Bit Too Small,0.015781977225837768,134,7417,0.015740471806524547,0.015823482645150988
1998,Baden-Wuerttemberg,West,Just Right,0.09968744231927412,672,7417,0.09958767338722735,0.0997872112513209
1998,Baden-Wuerttemberg,West,A Bit Too Large,0.014994423494119597,81,7417,0.014953950747905202,0.015034896240333993
1998,Bavaria,West,A Bit Too Small,0.020508301400438952,151,7417,0.020461101218971448,0.020555501581906457
1998,Bavaria,West,Just Right,0.11098104425667805,695,7417,0.11087643783244247,0.11108565068091364
1998,Bavaria,West,A Bit Too Large,0.015967195016113097,83,7417,0.015925450681203615,0.01600893935102258
1998,Berlin,West,A Bit Too Small,0.006839723249854506,41,7417,0.006812275460126025,0.006867171039582986
1998,Berlin,West,Just Right,0.02246278168832568,125,7417,0.022413432858190318,0.02251213051846104
1998,Berlin,East,A Bit Too Small,0.005466671636363604,35,7417,0.005442116089659979,0.005491227183067229
1998,Berlin,East,Just Right,0.00963671683017883,80,7417,0.009604182620815695,0.009669251039541965
1998,Brandenburg,East,A Bit Too Small,0.005239040262309462,53,7417,0.005214998645147675,0.005263081879471249
1998,Brandenburg,East,Just Right,0.02419158855635693,232,7417,0.024140421207510615,0.024242755905203243
1998,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003706801371713726,37,7417,0.0036865631810477093,0.0037270395623797423
1998,Mecklenburg-Western Pomerania,East,Just Right,0.015607002463425682,149,7417,0.015565724101923582,0.015648280824927783
1998,Saxony,East,A Bit Too Small,0.008536476484920705,85,7417,0.00850583878646292,0.00856711418337849
1998,Saxony,East,Just Right,0.0421314432139235,417,7417,0.04206454191197793,0.042198344515869075
1998,Saxony,East,A Bit Too Large,0.007292306297155953,65,7417,0.0072639714034572495,0.007320641190854656
1998,Saxony-Anhalt,East,A Bit Too Small,0.0055417393462854694,59,7417,0.0055170167105395755,0.005566461982031363
1998,Saxony-Anhalt,East,Just Right,0.02391302958683528,252,7417,0.023862150418805135,0.023963908754865426
1998,Saxony-Anhalt,East,A Bit Too Large,0.004260146885585408,33,7417,0.004238456679705853,0.004281837091464963
1998,Thuringa,East,A Bit Too Small,0.0035174632744016388,45,7417,0.0034977468537754834,0.003537179695027794
1998,Thuringa,East,Just Right,0.023565985525156978,262,7417,0.023515467926761218,0.023616503123552738
1998,Thuringa,East,A Bit Too Large,0.003539528223008167,39,7417,0.003519750277755936,0.003559306168260398
1999,Schleswig-Holstein,West,Just Right,0.02885119083894787,131,7143,0.028796318954545836,0.0289060627233499
1999,Hamburg,West,Just Right,0.015742385107881434,62,7143,0.015701579977472888,0.01578319023828998
1999,Lower Saxony,West,A Bit Too Small,0.011416260322795593,79,7143,0.011381435110279482,0.011451085535311704
1999,Lower Saxony,West,Just Right,0.07069088167722648,436,7143,0.07060686085821395,0.07077490249623901
1999,Lower Saxony,West,A Bit Too Large,0.013954397713757238,69,7143,0.013915944808245461,0.013992850619269014
1999,Bremen,West,Just Right,0.007619868853887655,37,7143,0.007591362748209212,0.007648374959566098
1999,North Rhine-Westphalia,West,Much Too Small,0.0046459214818010425,38,7143,0.004623629440179318,0.004668213523422767
1999,North Rhine-Westphalia,West,A Bit Too Small,0.03223745484050649,228,7143,0.032179553330404065,0.032295356350608914
1999,North Rhine-Westphalia,West,Just Right,0.16839944419954217,1028,7143,0.16827677011532902,0.16852211828375532
1999,North Rhine-Westphalia,West,A Bit Too Large,0.022404671203143378,105,7143,0.022356156435186802,0.022453185971099954
1999,Hesse,West,A Bit Too Small,0.013404852284558445,87,7143,0.013367153650370138,0.013442550918746752
1999,Hesse,West,Just Right,0.053395555422690325,317,7143,0.053321856364826836,0.05346925448055381
1999,Hesse,West,A Bit Too Large,0.007708529919856512,43,7143,0.007679859733064426,0.007737200106648598
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007334785454230602,52,7143,0.0073068136666553105,0.007362757241805893
1999,"Rhineland-Palatinate, Saarland",West,Just Right,0.04752913493727204,295,7143,0.04745938707245002,0.04759888280209406
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.007667710969635585,42,7143,0.007639116204047843,0.007696305735223326
1999,Baden-Wuerttemberg,West,A Bit Too Small,0.01619322578774629,127,7143,0.016151849959323963,0.016234601616168617
1999,Baden-Wuerttemberg,West,Just Right,0.0967089294447412,641,7143,0.09661204093887917,0.09680581795060324
1999,Baden-Wuerttemberg,West,A Bit Too Large,0.013867031794814709,76,7143,0.013828697753460756,0.013905365836168661
1999,Bavaria,West,A Bit Too Small,0.025289864639107193,160,7143,0.025238396779734353,0.025341332498480033
1999,Bavaria,West,Just Right,0.11154049555298752,688,7143,0.11143730018219075,0.11164369092378429
1999,Bavaria,West,A Bit Too Large,0.013914155845245883,76,7143,0.013875757641735332,0.013952554048756434
1999,Berlin,West,A Bit Too Small,0.007102264323868405,37,7143,0.00707473625234323,0.007129792395393579
1999,Berlin,West,Just Right,0.023316454150219695,123,7143,0.02326698513092447,0.02336592316951492
1999,Berlin,East,A Bit Too Small,0.0045514126731571545,32,7143,0.00452934748491998,0.004573477861394329
1999,Berlin,East,Just Right,0.010363933503117971,81,7143,0.01033073448966485,0.010397132516571093
1999,Brandenburg,East,A Bit Too Small,0.004186399120919096,43,7143,0.004165233332312934,0.0042075649095252585
1999,Brandenburg,East,Just Right,0.02534219808976975,238,7143,0.025290678388678916,0.025393717790860585
1999,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0031211653079495074,32,7143,0.0031028798986750014,0.0031394507172240135
1999,Mecklenburg-Western Pomerania,East,Just Right,0.01680832132132254,147,7143,0.016766180171592274,0.016850462471052804
1999,Saxony,East,A Bit Too Small,0.008806566757952761,94,7143,0.00877593953386702,0.008837193982038503
1999,Saxony,East,Just Right,0.0432594989827788,428,7143,0.04319280864234386,0.04332618932321375
1999,Saxony,East,A Bit Too Large,0.005237126448005671,47,7143,0.005213465538951018,0.005260787357060323
1999,Saxony-Anhalt,East,A Bit Too Small,0.003905847616936675,46,7143,0.003885400458821698,0.003926294775051652
1999,Saxony-Anhalt,East,Just Right,0.02572779440946877,269,7143,0.025675894506363494,0.025779694312574045
1999,Thuringa,East,A Bit Too Small,0.0041775266644653,47,7143,0.004156383222450653,0.004198670106479946
1999,Thuringa,East,Just Right,0.023576742337692354,275,7143,0.023527004595310232,0.023626480080074477
2000,Schleswig-Holstein,West,A Bit Too Small,0.004881730769465108,49,12950,0.004859213146854072,0.004904248392076144
2000,Schleswig-Holstein,West,Just Right,0.02815551472549676,309,12950,0.028102073255285312,0.028208956195708207
2000,Schleswig-Holstein,West,A Bit Too Large,0.0037964762325100807,38,12950,0.0037766078435331352,0.003816344621487026
2000,Hamburg,West,A Bit Too Small,0.005239858843671626,47,12950,0.005216534079797413,0.0052631836075458386
2000,Hamburg,West,Just Right,0.014678926717366323,122,12950,0.01464007284482136,0.014717780589911286
2000,Lower Saxony,West,A Bit Too Small,0.011916740421528,128,12950,0.011881683499331006,0.011951797343724995
2000,Lower Saxony,West,Just Right,0.06773606020079356,777,12950,0.06765487484772219,0.06781724555386494
2000,Lower Saxony,West,A Bit Too Large,0.012100677203574883,141,12950,0.012065354051080725,0.012136000356069042
2000,Bremen,West,Just Right,0.009188071177279378,86,12950,0.009157245965916279,0.009218896388642477
2000,North Rhine-Westphalia,West,Much Too Small,0.004014953547715859,57,12950,0.003994523708632477,0.00403538338679924
2000,North Rhine-Westphalia,West,A Bit Too Small,0.031062349641622064,391,12950,0.031006301225771374,0.031118398057472754
2000,North Rhine-Westphalia,West,Just Right,0.1646882185144746,2023,12950,0.16456839174699509,0.1648080452819541
2000,North Rhine-Westphalia,West,A Bit Too Large,0.021911605247433096,251,12950,0.021864309246060865,0.021958901248805326
2000,Hesse,West,A Bit Too Small,0.010788563235701026,140,12950,0.010755187976705754,0.010821938494696298
2000,Hesse,West,Just Right,0.05597315745454367,650,12950,0.05589889311054447,0.05604742179854287
2000,Hesse,West,A Bit Too Large,0.00599432669141369,74,12950,0.005969388617364754,0.0060192647654626254
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.008970088893509507,112,12950,0.008939628183007848,0.009000549604011166
2000,"Rhineland-Palatinate, Saarland",West,Just Right,0.044535427599741245,556,12950,0.04446878401004427,0.04460207118943822
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.007930693503647774,88,12950,0.00790203689029207,0.007959350117003477
2000,Baden-Wuerttemberg,West,Much Too Small,0.0021859599233596677,32,12950,0.0021708714890155303,0.002201048357703805
