year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21156,41,5918,0,0.17604,0,0.24766
1994,Mecklenburg-Western Pomerania,East,Just Right,0.78844,133,5918,0,0.72320,0,0.85956
1994,Saxony,East,A Bit Too Small,0.17652,102,5918,0,0.15519,0,0.20214
1994,Saxony,East,Just Right,0.71475,368,5918,0,0.67308,0,0.76620
1994,Saxony,East,A Bit Too Large,0.10873,55,5918,0,0.09296,0,0.12547
1994,Saxony-Anhalt,East,A Bit Too Small,0.23803,77,5918,0,0.20598,0,0.28547
1994,Saxony-Anhalt,East,Just Right,0.76197,223,5918,0,0.71007,0,0.82229
1994,Thuringa,East,A Bit Too Small,0.19429,57,5918,0,0.16846,0,0.22337
1994,Thuringa,East,Just Right,0.80571,236,5918,0,0.74861,0,0.87151
1995,Schleswig-Holstein,West,Just Right,1.00000,97,6202,0,0.89832,0,1.11093
1995,Hamburg,West,Just Right,1.00000,58,6202,0,0.84126,0,1.16936
1995,Lower Saxony,West,A Bit Too Small,0.12699,76,6202,0,0.10717,0,0.14687
1995,Lower Saxony,West,Just Right,0.74409,371,6202,0,0.70186,0,0.80084
1995,Lower Saxony,West,A Bit Too Large,0.12891,59,6202,0,0.11132,0,0.15035
1995,Bremen,West,Just Right,1.00000,36,6202,0,0.84797,0,1.16984
1995,North Rhine-Westphalia,West,Much Too Small,0.02303,57,6202,0,0.01808,0,0.02868
1995,North Rhine-Westphalia,West,A Bit Too Small,0.15595,232,6202,0,0.13998,0,0.17104
1995,North Rhine-Westphalia,West,Just Right,0.72887,905,6202,0,0.69249,0,0.76350
1995,North Rhine-Westphalia,West,A Bit Too Large,0.09215,87,6202,0,0.08182,0,0.10325
1995,Hesse,West,A Bit Too Small,0.16517,93,6202,0,0.13194,0,0.19783
1995,Hesse,West,Just Right,0.73808,320,6202,0,0.66079,0,0.79791
1995,Hesse,West,A Bit Too Large,0.09674,37,6202,0,0.07885,0,0.11909
1995,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17451,57,6202,0,0.14270,0,0.21496
1995,"Rhineland-Palatinate, Saarland",West,Just Right,0.82549,253,6202,0,0.77319,0,0.89214
1995,Baden-Wuerttemberg,West,A Bit Too Small,0.13378,145,6202,0,0.11488,0,0.15079
1995,Baden-Wuerttemberg,West,Just Right,0.78581,613,6202,0,0.73080,0,0.83713
1995,Baden-Wuerttemberg,West,A Bit Too Large,0.08041,43,6202,0,0.06534,0,0.09681
1995,Bavaria,West,Much Too Small,0.03287,32,6202,0,0.02361,0,0.04414
1995,Bavaria,West,A Bit Too Small,0.13674,130,6202,0,0.11706,0,0.15713
1995,Bavaria,West,Just Right,0.72087,621,6202,0,0.67537,0,0.76410
1995,Bavaria,West,A Bit Too Large,0.10952,75,6202,0,0.09370,0,0.12549
1995,Berlin,West,A Bit Too Small,0.27162,41,6202,0,0.21952,0,0.32011
1995,Berlin,West,Just Right,0.72838,110,6202,0,0.64476,0,0.80308
1995,Berlin,East,A Bit Too Small,0.33616,34,6202,0,0.26279,0,0.43090
1995,Berlin,East,Just Right,0.66384,88,6202,0,0.60602,0,0.73659
1995,Brandenburg,East,A Bit Too Small,0.19308,58,6202,0,0.16619,0,0.21948
1995,Brandenburg,East,Just Right,0.80692,190,6202,0,0.74609,0,0.86840
1995,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.20119,38,6202,0,0.16433,0,0.23369
1995,Mecklenburg-Western Pomerania,East,Just Right,0.79881,142,6202,0,0.72893,0,0.88243
1995,Saxony,East,A Bit Too Small,0.16258,90,6202,0,0.13660,0,0.18908
1995,Saxony,East,Just Right,0.74459,374,6202,0,0.70795,0,0.78620
1995,Saxony,East,A Bit Too Large,0.09283,50,6202,0,0.07679,0,0.11138
1995,Saxony-Anhalt,East,A Bit Too Small,0.21891,71,6202,0,0.18045,0,0.24783
1995,Saxony-Anhalt,East,Just Right,0.78109,229,6202,0,0.71233,0,0.85463
1995,Thuringa,East,A Bit Too Small,0.18588,56,6202,0,0.15766,0,0.21758
1995,Thuringa,East,Just Right,0.81412,234,6202,0,0.75609,0,0.87886
1996,Schleswig-Holstein,West,A Bit Too Small,0.23471,31,6214,0,0.18757,0,0.28946
1996,Schleswig-Holstein,West,Just Right,0.76529,93,6214,0,0.67703,0,0.83602
1996,Hamburg,West,Just Right,1.00000,58,6214,0,0.83427,0,1.15294
1996,Lower Saxony,West,A Bit Too Small,0.12636,75,6214,0,0.10473,0,0.14817
1996,Lower Saxony,West,Just Right,0.72405,374,6214,0,0.67782,0,0.78138
1996,Lower Saxony,West,A Bit Too Large,0.14959,66,6214,0,0.13008,0,0.17311
1996,Bremen,West,Just Right,1.00000,39,6214,0,0.84491,0,1.13795
1996,North Rhine-Westphalia,West,Much Too Small,0.02061,52,6214,0,0.01531,0,0.02716
1996,North Rhine-Westphalia,West,A Bit Too Small,0.14885,216,6214,0,0.13183,0,0.16567
1996,North Rhine-Westphalia,West,Just Right,0.72268,898,6214,0,0.68603,0,0.74969
1996,North Rhine-Westphalia,West,A Bit Too Large,0.10787,99,6214,0,0.09536,0,0.12022
1996,Hesse,West,A Bit Too Small,0.15655,82,6214,0,0.13066,0,0.18665
1996,Hesse,West,Just Right,0.74960,324,6214,0,0.68339,0,0.81668
1996,Hesse,West,A Bit Too Large,0.09384,34,6214,0,0.07411,0,0.11293
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.16159,54,6214,0,0.12696,0,0.19700
1996,"Rhineland-Palatinate, Saarland",West,Just Right,0.71144,241,6214,0,0.66091,0,0.77039
1996,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12697,40,6214,0,0.10957,0,0.14861
1996,Baden-Wuerttemberg,West,A Bit Too Small,0.13180,140,6214,0,0.11160,0,0.14970
1996,Baden-Wuerttemberg,West,Just Right,0.77370,600,6214,0,0.72890,0,0.83256
1996,Baden-Wuerttemberg,West,A Bit Too Large,0.09450,52,6214,0,0.07870,0,0.11618
1996,Bavaria,West,A Bit Too Small,0.14648,138,6214,0,0.12742,0,0.17003
1996,Bavaria,West,Just Right,0.73667,619,6214,0,0.70048,0,0.78385
1996,Bavaria,West,A Bit Too Large,0.11685,72,6214,0,0.10084,0,0.13380
1996,Berlin,West,A Bit Too Small,0.23998,41,6214,0,0.18717,0,0.30023
1996,Berlin,West,Just Right,0.76002,110,6214,0,0.67449,0,0.85450
1996,Berlin,East,A Bit Too Small,0.30850,36,6214,0,0.24855,0,0.37038
1996,Berlin,East,Just Right,0.69150,84,6214,0,0.62475,0,0.75369
1996,Brandenburg,East,A Bit Too Small,0.18694,56,6214,0,0.16067,0,0.21974
1996,Brandenburg,East,Just Right,0.81306,208,6214,0,0.74820,0,0.88294
1996,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21097,39,6214,0,0.17556,0,0.25175
1996,Mecklenburg-Western Pomerania,East,Just Right,0.78903,140,6214,0,0.70486,0,0.85660
1996,Saxony,East,A Bit Too Small,0.16507,89,6214,0,0.14106,0,0.19580
1996,Saxony,East,Just Right,0.73760,393,6214,0,0.69627,0,0.77524
1996,Saxony,East,A Bit Too Large,0.09733,41,6214,0,0.07753,0,0.11430
1996,Saxony-Anhalt,East,A Bit Too Small,0.21517,70,6214,0,0.18384,0,0.25091
1996,Saxony-Anhalt,East,Just Right,0.78483,220,6214,0,0.72884,0,0.85867
1996,Thuringa,East,A Bit Too Small,0.15726,51,6214,0,0.13445,0,0.18806
1996,Thuringa,East,Just Right,0.84274,239,6214,0,0.77350,0,0.90807
1997,Schleswig-Holstein,West,Just Right,1.00000,93,6116,0,0.88451,0,1.11082
1997,Hamburg,West,Just Right,1.00000,56,6116,0,0.85508,0,1.18010
1997,Lower Saxony,West,A Bit Too Small,0.13010,72,6116,0,0.10689,0,0.15200
1997,Lower Saxony,West,Just Right,0.74238,381,6116,0,0.68795,0,0.79020
1997,Lower Saxony,West,A Bit Too Large,0.12751,57,6116,0,0.10680,0,0.15136
1997,Bremen,West,Just Right,1.00000,41,6116,0,0.84121,0,1.17163
1997,North Rhine-Westphalia,West,Much Too Small,0.01861,39,6116,0,0.01268,0,0.02516
1997,North Rhine-Westphalia,West,A Bit Too Small,0.15790,221,6116,0,0.13976,0,0.17650
1997,North Rhine-Westphalia,West,Just Right,0.70996,888,6116,0,0.68271,0,0.74416
1997,North Rhine-Westphalia,West,A Bit Too Large,0.11352,104,6116,0,0.10088,0,0.12518
1997,Hesse,West,A Bit Too Small,0.16137,82,6116,0,0.12761,0,0.19779
1997,Hesse,West,Just Right,0.74502,306,6116,0,0.68578,0,0.81117
1997,Hesse,West,A Bit Too Large,0.09361,31,6116,0,0.07321,0,0.11332
1997,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17043,59,6116,0,0.13685,0,0.20801
1997,"Rhineland-Palatinate, Saarland",West,Just Right,0.82957,268,6116,0,0.76404,0,0.90738
1997,Baden-Wuerttemberg,West,A Bit Too Small,0.14802,145,6116,0,0.12353,0,0.17222
1997,Baden-Wuerttemberg,West,Just Right,0.74729,609,6116,0,0.69925,0,0.80115
1997,Baden-Wuerttemberg,West,A Bit Too Large,0.10469,60,6116,0,0.08505,0,0.12382
1997,Bavaria,West,A Bit Too Small,0.15369,143,6116,0,0.13049,0,0.17694
1997,Bavaria,West,Just Right,0.72204,604,6116,0,0.68302,0,0.76670
1997,Bavaria,West,A Bit Too Large,0.12426,72,6116,0,0.10767,0,0.14606
1997,Berlin,West,A Bit Too Small,0.22909,37,6116,0,0.19243,0,0.27133
1997,Berlin,West,Just Right,0.77091,112,6116,0,0.68289,0,0.86432
1997,Berlin,East,A Bit Too Small,0.34330,34,6116,0,0.28472,0,0.40315
1997,Berlin,East,Just Right,0.65670,89,6116,0,0.59067,0,0.73018
1997,Brandenburg,East,A Bit Too Small,0.20292,62,6116,0,0.17341,0,0.23272
1997,Brandenburg,East,Just Right,0.79708,204,6116,0,0.73890,0,0.85827
1997,Mecklenburg-Western Pomerania,East,Just Right,1.00000,141,6116,0,0.92391,0,1.09668
1997,Saxony,East,A Bit Too Small,0.16844,89,6116,0,0.14225,0,0.19764
1997,Saxony,East,Just Right,0.73222,389,6116,0,0.69220,0,0.77828
1997,Saxony,East,A Bit Too Large,0.09934,46,6116,0,0.08426,0,0.11661
1997,Saxony-Anhalt,East,A Bit Too Small,0.16103,51,6116,0,0.13297,0,0.18853
1997,Saxony-Anhalt,East,Just Right,0.83897,241,6116,0,0.77244,0,0.90033
1997,Thuringa,East,A Bit Too Small,0.17529,49,6116,0,0.14243,0,0.20589
1997,Thuringa,East,Just Right,0.82471,241,6116,0,0.74959,0,0.89442
1998,Schleswig-Holstein,West,Just Right,1.00000,130,6908,0,0.89239,0,1.09451
1998,Hamburg,West,Just Right,1.00000,60,6908,0,0.84259,0,1.15497
1998,Lower Saxony,West,A Bit Too Small,0.13774,82,6908,0,0.11839,0,0.15784
1998,Lower Saxony,West,Just Right,0.71603,427,6908,0,0.67842,0,0.75703
1998,Lower Saxony,West,A Bit Too Large,0.14623,74,6908,0,0.12715,0,0.16535
1998,Bremen,West,Just Right,1.00000,39,6908,0,0.79768,0,1.18604
1998,North Rhine-Westphalia,West,Much Too Small,0.02768,55,6908,0,0.02331,0,0.03404
1998,North Rhine-Westphalia,West,A Bit Too Small,0.14548,234,6908,0,0.13185,0,0.16017
1998,North Rhine-Westphalia,West,Just Right,0.72936,1028,6908,0,0.70153,0,0.75748
1998,North Rhine-Westphalia,West,A Bit Too Large,0.09748,109,6908,0,0.08677,0,0.10666
1998,Hesse,West,A Bit Too Small,0.14200,75,6908,0,0.11620,0,0.17064
1998,Hesse,West,Just Right,0.76780,343,6908,0,0.70779,0,0.82118
1998,Hesse,West,A Bit Too Large,0.09021,40,6908,0,0.07556,0,0.10454
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15515,63,6908,0,0.13114,0,0.17910
1998,"Rhineland-Palatinate, Saarland",West,Just Right,0.74357,283,6908,0,0.69104,0,0.79045
1998,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.10127,41,6908,0,0.08979,0,0.11335
1998,Baden-Wuerttemberg,West,A Bit Too Small,0.12097,134,6908,0,0.10681,0,0.13888
1998,Baden-Wuerttemberg,West,Just Right,0.76410,672,6908,0,0.71560,0,0.81289
1998,Baden-Wuerttemberg,West,A Bit Too Large,0.11493,81,6908,0,0.09991,0,0.12707
1998,Bavaria,West,A Bit Too Small,0.13908,151,6908,0,0.12293,0,0.15583
1998,Bavaria,West,Just Right,0.75264,695,6908,0,0.71531,0,0.78987
1998,Bavaria,West,A Bit Too Large,0.10828,83,6908,0,0.09372,0,0.12117
1998,Berlin,West,A Bit Too Small,0.23342,41,6908,0,0.19591,0,0.28330
1998,Berlin,West,Just Right,0.76658,125,6908,0,0.68812,0,0.85364
1998,Berlin,East,A Bit Too Small,0.36195,35,6908,0,0.29421,0,0.43580
1998,Berlin,East,Just Right,0.63805,80,6908,0,0.57744,0,0.71292
1998,Brandenburg,East,A Bit Too Small,0.17801,53,6908,0,0.15134,0,0.20497
1998,Brandenburg,East,Just Right,0.82199,232,6908,0,0.75576,0,0.88721
1998,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.19192,37,6908,0,0.15941,0,0.23866
1998,Mecklenburg-Western Pomerania,East,Just Right,0.80808,149,6908,0,0.73611,0,0.88157
1998,Saxony,East,A Bit Too Small,0.14728,85,6908,0,0.12474,0,0.16891
1998,Saxony,East,Just Right,0.72690,417,6908,0,0.68441,0,0.76881
1998,Saxony,East,A Bit Too Large,0.12582,65,6908,0,0.10953,0,0.14511
1998,Saxony-Anhalt,East,A Bit Too Small,0.16437,59,6908,0,0.13817,0,0.19501
1998,Saxony-Anhalt,East,Just Right,0.70927,252,6908,0,0.66670,0,0.77211
1998,Saxony-Anhalt,East,A Bit Too Large,0.12636,33,6908,0,0.10317,0,0.15171
1998,Thuringa,East,A Bit Too Small,0.11486,45,6908,0,0.09308,0,0.13944
1998,Thuringa,East,Just Right,0.76955,262,6908,0,0.70932,0,0.83592
1998,Thuringa,East,A Bit Too Large,0.11558,39,6908,0,0.09613,0,0.13646
1999,Schleswig-Holstein,West,Just Right,1.00000,131,6756,0,0.91590,0,1.07775
1999,Hamburg,West,Just Right,1.00000,62,6756,0,0.87947,0,1.13751
1999,Lower Saxony,West,A Bit Too Small,0.11884,79,6756,0,0.10280,0,0.14130
1999,Lower Saxony,West,Just Right,0.73589,436,6756,0,0.68803,0,0.79002
1999,Lower Saxony,West,A Bit Too Large,0.14527,69,6756,0,0.12591,0,0.16584
1999,Bremen,West,Just Right,1.00000,37,6756,0,0.81681,0,1.19130
1999,North Rhine-Westphalia,West,Much Too Small,0.02040,38,6756,0,0.01544,0,0.02515
1999,North Rhine-Westphalia,West,A Bit Too Small,0.14159,228,6756,0,0.12540,0,0.15521
1999,North Rhine-Westphalia,West,Just Right,0.73961,1028,6756,0,0.70391,0,0.77370
1999,North Rhine-Westphalia,West,A Bit Too Large,0.09840,105,6756,0,0.08566,0,0.10942
1999,Hesse,West,A Bit Too Small,0.17991,87,6756,0,0.15545,0,0.21182
1999,Hesse,West,Just Right,0.71663,317,6756,0,0.66264,0,0.76401
1999,Hesse,West,A Bit Too Large,0.10346,43,6756,0,0.09023,0,0.11834
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11730,52,6756,0,0.10036,0,0.14013
1999,"Rhineland-Palatinate, Saarland",West,Just Right,0.76008,295,6756,0,0.71122,0,0.81798
1999,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12262,42,6756,0,0.10397,0,0.13878
1999,Baden-Wuerttemberg,West,A Bit Too Small,0.12774,127,6756,0,0.11475,0,0.14985
1999,Baden-Wuerttemberg,West,Just Right,0.76287,641,6756,0,0.70076,0,0.80964
1999,Baden-Wuerttemberg,West,A Bit Too Large,0.10939,76,6756,0,0.09420,0,0.12537
1999,Bavaria,West,A Bit Too Small,0.16777,160,6756,0,0.15007,0,0.18967
1999,Bavaria,West,Just Right,0.73993,688,6756,0,0.70160,0,0.77801
1999,Bavaria,West,A Bit Too Large,0.09230,76,6756,0,0.07832,0,0.10365
1999,Berlin,West,A Bit Too Small,0.23348,37,6756,0,0.19346,0,0.27201
1999,Berlin,West,Just Right,0.76652,123,6756,0,0.69869,0,0.85408
1999,Berlin,East,A Bit Too Small,0.30515,32,6756,0,0.24683,0,0.37893
1999,Berlin,East,Just Right,0.69485,81,6756,0,0.61275,0,0.77605
1999,Brandenburg,East,A Bit Too Small,0.14177,43,6756,0,0.11724,0,0.15878
1999,Brandenburg,East,Just Right,0.85823,238,6756,0,0.78640,0,0.94000
1999,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15661,32,6756,0,0.12154,0,0.19699
1999,Mecklenburg-Western Pomerania,East,Just Right,0.84339,147,6756,0,0.76016,0,0.94273
1999,Saxony,East,A Bit Too Small,0.15368,94,6756,0,0.13600,0,0.17538
1999,Saxony,East,Just Right,0.75492,428,6756,0,0.70800,0,0.80221
1999,Saxony,East,A Bit Too Large,0.09139,47,6756,0,0.07658,0,0.10849
1999,Saxony-Anhalt,East,A Bit Too Small,0.13180,46,6756,0,0.10757,0,0.16402
1999,Saxony-Anhalt,East,Just Right,0.86820,269,6756,0,0.80276,0,0.93052
1999,Thuringa,East,A Bit Too Small,0.15052,47,6756,0,0.11948,0,0.18042
1999,Thuringa,East,Just Right,0.84948,275,6756,0,0.78068,0,0.91992
2000,Schleswig-Holstein,West,A Bit Too Small,0.13253,49,12556,0,0.11416,0,0.15617
2000,Schleswig-Holstein,West,Just Right,0.76440,309,12556,0,0.70802,0,0.81838
2000,Schleswig-Holstein,West,A Bit Too Large,0.10307,38,12556,0,0.08500,0,0.12235
2000,Hamburg,West,A Bit Too Small,0.26306,47,12556,0,0.22412,0,0.30307
2000,Hamburg,West,Just Right,0.73694,122,12556,0,0.67395,0,0.80342
2000,Lower Saxony,West,A Bit Too Small,0.12988,128,12556,0,0.11655,0,0.14261
2000,Lower Saxony,West,Just Right,0.73824,777,12556,0,0.70849,0,0.76502
2000,Lower Saxony,West,A Bit Too Large,0.13188,141,12556,0,0.12185,0,0.14362
2000,Bremen,West,Just Right,1.00000,86,12556,0,0.91584,0,1.09201
2000,North Rhine-Westphalia,West,Much Too Small,0.01811,57,12556,0,0.01524,0,0.02215
2000,North Rhine-Westphalia,West,A Bit Too Small,0.14012,391,12556,0,0.13151,0,0.14799
2000,North Rhine-Westphalia,West,Just Right,0.74292,2023,12556,0,0.72405,0,0.76016
2000,North Rhine-Westphalia,West,A Bit Too Large,0.09884,251,12556,0,0.09363,0,0.10564
2000,Hesse,West,A Bit Too Small,0.14828,140,12556,0,0.13434,0,0.16602
2000,Hesse,West,Just Right,0.76933,650,12556,0,0.73267,0,0.79802
2000,Hesse,West,A Bit Too Large,0.08239,74,12556,0,0.07511,0,0.08911
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.14601,112,12556,0,0.13127,0,0.15899
2000,"Rhineland-Palatinate, Saarland",West,Just Right,0.72491,556,12556,0,0.69738,0,0.75402
2000,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12909,88,12556,0,0.11748,0,0.14199
2000,Baden-Wuerttemberg,West,Much Too Small,0.01724,32,12556,0,0.01320,0,0.02160
2000,Baden-Wuerttemberg,West,A Bit Too Small,0.13054,222,12556,0,0.11937,0,0.14405
2000,Baden-Wuerttemberg,West,Just Right,0.77535,1154,12556,0,0.75203,0,0.80412
2000,Baden-Wuerttemberg,West,A Bit Too Large,0.07687,109,12556,0,0.07057,0,0.08444
2000,Bavaria,West,Much Too Small,0.02370,40,12556,0,0.01821,0,0.02909
2000,Bavaria,West,A Bit Too Small,0.11578,212,12556,0,0.10574,0,0.12701
2000,Bavaria,West,Just Right,0.76554,1380,12556,0,0.74354,0,0.79344
2000,Bavaria,West,A Bit Too Large,0.09497,156,12556,0,0.08812,0,0.10190
2000,Berlin,West,A Bit Too Small,0.27539,65,12556,0,0.24539,0,0.30122
2000,Berlin,West,Just Right,0.72461,190,12556,0,0.67577,0,0.77405
2000,Berlin,East,A Bit Too Small,0.26230,52,12556,0,0.22172,0,0.30129
2000,Berlin,East,Just Right,0.73770,148,12556,0,0.69173,0,0.79874
2000,Brandenburg,East,A Bit Too Small,0.14310,74,12556,0,0.12320,0,0.16478
2000,Brandenburg,East,Just Right,0.78234,411,12556,0,0.74376,0,0.81810
2000,Brandenburg,East,A Bit Too Large,0.07456,34,12556,0,0.06437,0,0.08581
2000,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15700,48,12556,0,0.13750,0,0.17923
2000,Mecklenburg-Western Pomerania,East,Just Right,0.84300,231,12556,0,0.79055,0,0.90558
2000,Saxony,East,A Bit Too Small,0.12379,123,12556,0,0.11207,0,0.13588
2000,Saxony,East,Just Right,0.77875,694,12556,0,0.74983,0,0.81257
2000,Saxony,East,A Bit Too Large,0.09746,87,12556,0,0.08720,0,0.10766
2000,Saxony-Anhalt,East,A Bit Too Small,0.11028,61,12556,0,0.09369,0,0.12710
2000,Saxony-Anhalt,East,Just Right,0.77876,413,12556,0,0.73778,0,0.81782
2000,Saxony-Anhalt,East,A Bit Too Large,0.11096,54,12556,0,0.09731,0,0.12554
2000,Thuringa,East,A Bit Too Small,0.10504,64,12556,0,0.08800,0,0.12317
2000,Thuringa,East,Just Right,0.82003,417,12556,0,0.78154,0,0.87071
2000,Thuringa,East,A Bit Too Large,0.07493,46,12556,0,0.06629,0,0.08568
2001,Schleswig-Holstein,West,A Bit Too Small,0.12586,42,11259,0,0.10772,0,0.14458
2001,Schleswig-Holstein,West,Just Right,0.87414,289,11259,0,0.83064,0,0.92491
2001,Hamburg,West,A Bit Too Small,0.27603,45,11259,0,0.23747,0,0.31858
2001,Hamburg,West,Just Right,0.72397,115,11259,0,0.66406,0,0.78540
2001,Lower Saxony,West,A Bit Too Small,0.13303,124,11259,0,0.11893,0,0.14839
2001,Lower Saxony,West,Just Right,0.71530,670,11259,0,0.68144,0,0.74610
2001,Lower Saxony,West,A Bit Too Large,0.15168,127,11259,0,0.13729,0,0.16522
2001,Bremen,West,Just Right,1.00000,70,11259,0,0.86397,0,1.12906
2001,North Rhine-Westphalia,West,Much Too Small,0.02145,52,11259,0,0.01772,0,0.02542
2001,North Rhine-Westphalia,West,A Bit Too Small,0.12705,324,11259,0,0.11804,0,0.13581
2001,North Rhine-Westphalia,West,Just Right,0.75263,1848,11259,0,0.72958,0,0.77496
2001,North Rhine-Westphalia,West,A Bit Too Large,0.09887,228,11259,0,0.09139,0,0.10531
2001,Hesse,West,A Bit Too Small,0.14050,118,11259,0,0.12453,0,0.15805
2001,Hesse,West,Just Right,0.76114,557,11259,0,0.72171,0,0.79650
2001,Hesse,West,A Bit Too Large,0.09835,75,11259,0,0.08943,0,0.10826
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11779,89,11259,0,0.10140,0,0.13141
2001,"Rhineland-Palatinate, Saarland",West,Just Right,0.74557,514,11259,0,0.71269,0,0.77868
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.13664,88,11259,0,0.12659,0,0.14750
2001,Baden-Wuerttemberg,West,A Bit Too Small,0.15714,222,11259,0,0.14330,0,0.17451
2001,Baden-Wuerttemberg,West,Just Right,0.76129,1004,11259,0,0.73485,0,0.79052
2001,Baden-Wuerttemberg,West,A Bit Too Large,0.08157,98,11259,0,0.07152,0,0.09240
2001,Bavaria,West,A Bit Too Small,0.13162,208,11259,0,0.11787,0,0.14344
2001,Bavaria,West,Just Right,0.77666,1227,11259,0,0.74456,0,0.80080
2001,Bavaria,West,A Bit Too Large,0.09173,135,11259,0,0.08391,0,0.10083
2001,Berlin,West,A Bit Too Small,0.24219,56,11259,0,0.21384,0,0.27263
2001,Berlin,West,Just Right,0.75781,187,11259,0,0.70278,0,0.81754
2001,Berlin,East,A Bit Too Small,0.27815,53,11259,0,0.23800,0,0.31591
2001,Berlin,East,Just Right,0.72185,134,11259,0,0.65419,0,0.78283
2001,Brandenburg,East,A Bit Too Small,0.11934,63,11259,0,0.09894,0,0.13642
2001,Brandenburg,East,Just Right,0.78895,378,11259,0,0.74772,0,0.83567
2001,Brandenburg,East,A Bit Too Large,0.09172,40,11259,0,0.08099,0,0.10275
2001,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11728,34,11259,0,0.09094,0,0.14560
2001,Mecklenburg-Western Pomerania,East,Just Right,0.88272,225,11259,0,0.82900,0,0.96114
2001,Saxony,East,A Bit Too Small,0.11689,101,11259,0,0.10461,0,0.13057
2001,Saxony,East,Just Right,0.79586,672,11259,0,0.76149,0,0.82762
2001,Saxony,East,A Bit Too Large,0.08725,64,11259,0,0.07387,0,0.10053
2001,Saxony-Anhalt,East,A Bit Too Small,0.11011,57,11259,0,0.09386,0,0.12734
2001,Saxony-Anhalt,East,Just Right,0.75615,378,11259,0,0.72036,0,0.79870
2001,Saxony-Anhalt,East,A Bit Too Large,0.13374,61,11259,0,0.11422,0,0.15021
2001,Thuringa,East,A Bit Too Small,0.09946,57,11259,0,0.08374,0,0.11597
2001,Thuringa,East,Just Right,0.82040,391,11259,0,0.76852,0,0.86370
2001,Thuringa,East,A Bit Too Large,0.08014,39,11259,0,0.06864,0,0.09299
2002,Schleswig-Holstein,West,A Bit Too Small,0.12684,52,11859,0,0.10448,0,0.14619
2002,Schleswig-Holstein,West,Just Right,0.75876,291,11859,0,0.70055,0,0.81927
2002,Schleswig-Holstein,West,A Bit Too Large,0.11440,42,11859,0,0.09102,0,0.14041
2002,Hamburg,West,A Bit Too Small,0.26168,50,11859,0,0.20770,0,0.32622
2002,Hamburg,West,Just Right,0.73832,128,11859,0,0.64885,0,0.84704
2002,Lower Saxony,West,A Bit Too Small,0.15132,136,11859,0,0.13594,0,0.16733
2002,Lower Saxony,West,Just Right,0.68224,702,11859,0,0.64336,0,0.72214
2002,Lower Saxony,West,A Bit Too Large,0.16644,144,11859,0,0.15055,0,0.18382
2002,Bremen,West,Just Right,1.00000,79,11859,0,0.85609,0,1.14224
2002,North Rhine-Westphalia,West,Much Too Small,0.02226,59,11859,0,0.01873,0,0.02636
2002,North Rhine-Westphalia,West,A Bit Too Small,0.12991,347,11859,0,0.12027,0,0.13970
2002,North Rhine-Westphalia,West,Just Right,0.71925,1874,11859,0,0.69571,0,0.74386
2002,North Rhine-Westphalia,West,A Bit Too Large,0.11236,267,11859,0,0.10404,0,0.12168
2002,North Rhine-Westphalia,West,Much Too Large,0.01622,40,11859,0,0.01315,0,0.01963
2002,Hesse,West,A Bit Too Small,0.15484,147,11859,0,0.13500,0,0.17879
2002,Hesse,West,Just Right,0.71752,573,11859,0,0.67001,0,0.76181
2002,Hesse,West,A Bit Too Large,0.12763,105,11859,0,0.11267,0,0.14579
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.12151,80,11859,0,0.10349,0,0.14018
2002,"Rhineland-Palatinate, Saarland",West,Just Right,0.71214,508,11859,0,0.67019,0,0.75041
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16635,109,11859,0,0.14720,0,0.18584
2002,Baden-Wuerttemberg,West,Much Too Small,0.02085,37,11859,0,0.01703,0,0.02638
2002,Baden-Wuerttemberg,West,A Bit Too Small,0.14950,225,11859,0,0.13509,0,0.16336
2002,Baden-Wuerttemberg,West,Just Right,0.72820,1033,11859,0,0.69186,0,0.76788
2002,Baden-Wuerttemberg,West,A Bit Too Large,0.10145,142,11859,0,0.08778,0,0.11365
