year,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2011,Laendlicher Raum,Viel zu gross,0.006689567890074128,16603,0.005449617474439854,0.007929518305708401
2012,Staedtischer Raum,Gerade richtig,0.4403044625867043,16303,0.43268411514915156,0.44792481002425705
2012,Laendlicher Raum,Gerade richtig,0.25449634767663126,16303,0.24781001514077608,0.2611826802124864
2012,Staedtischer Raum,Etwas zu klein,0.1043520962494629,16303,0.09965919351777648,0.10904499898114932
2012,Staedtischer Raum,Etwas zu gross,0.06960898655699466,16303,0.0657024875703657,0.07351548554362361
2012,Laendlicher Raum,Etwas zu klein,0.04628322386593825,16303,0.043058119158193124,0.049508328573683376
2012,Laendlicher Raum,Etwas zu gross,0.04542385366153091,16303,0.042227391381051374,0.04862031594201044
2012,Staedtischer Raum,Viel zu klein,0.015468663679332147,16303,0.013574299480491428,0.017363027878172867
2012,Staedtischer Raum,Viel zu gross,0.010066908108771715,16303,0.008534504096565424,0.011599312120978006
2012,Laendlicher Raum,Viel zu gross,0.0073046467374624025,16303,0.005997483243779249,0.008611810231145555
2012,Laendlicher Raum,Viel zu klein,0.006690810877171444,16303,0.005439388516449772,0.007942233237893117
2013,Staedtischer Raum,Gerade richtig,0.4520210502743254,17870,0.44472387021054194,0.4593182303381088
2013,Laendlicher Raum,Gerade richtig,0.24017467248908297,17870,0.23391121287277522,0.24643813210539073
2013,Staedtischer Raum,Etwas zu klein,0.11616840219460307,17870,0.1114702988573601,0.12086650553184605
2013,Staedtischer Raum,Etwas zu gross,0.06505430522897772,17870,0.0614383336387569,0.06867027681919854
2013,Laendlicher Raum,Etwas zu klein,0.043444183182174446,17870,0.040455259874298835,0.04643310649005006
2013,Laendlicher Raum,Etwas zu gross,0.04120479229649535,17870,0.03829051691838566,0.04411906767460504
2013,Staedtischer Raum,Viel zu klein,0.020154517971111858,17870,0.018094083532334864,0.02221495240988885
2013,Staedtischer Raum,Viel zu gross,0.008733624454148471,17870,0.00736939871503162,0.010097850193265322
2013,Laendlicher Raum,Viel zu klein,0.006718172657037286,17870,0.005520451777514127,0.007915893536560446
2013,Laendlicher Raum,Viel zu gross,0.006326279252043444,17870,0.0051637875099200935,0.0074887709941667945
2014,Staedtischer Raum,Gerade richtig,0.4447889641207366,15828,0.4370470366717751,0.4525308915696981
2014,Laendlicher Raum,Gerade richtig,0.24153641713598684,15828,0.23486832292611035,0.24820451134586333
2014,Staedtischer Raum,Etwas zu klein,0.11118142124912991,15828,0.10628401959885939,0.11607882289940044
2014,Staedtischer Raum,Etwas zu gross,0.07175852686198823,15828,0.06773774703773566,0.0757793066862408
2014,Laendlicher Raum,Etwas zu gross,0.04518129469088148,15828,0.041945485936735284,0.04841710344502768
2014,Laendlicher Raum,Etwas zu klein,0.04321964184015693,15828,0.040051608394571905,0.04638767528574196
2014,Staedtischer Raum,Viel zu klein,0.01898373726507625,15828,0.016857694425203934,0.021109780104948565
2014,Staedtischer Raum,Viel zu gross,0.009112193887236601,15828,0.007631835841039461,0.01059255193343374
2014,Laendlicher Raum,Viel zu klein,0.007340378409162817,15828,0.006010529034689944,0.00867022778363569
2014,Laendlicher Raum,Viel zu gross,0.006897424539644371,15828,0.00560803665978404,0.008186812419504702
2015,Staedtischer Raum,Gerade richtig,0.44847946162148433,15764,0.44071565011568076,0.4562432731272879
2015,Laendlicher Raum,Gerade richtig,0.2451272935051743,15764,0.23841214603030486,0.2518424409800437
2015,Staedtischer Raum,Etwas zu klein,0.10926290394260682,15764,0.10439284746817709,0.11413296041703655
2015,Staedtischer Raum,Etwas zu gross,0.06932893149641292,15764,0.06536361169843205,0.07329425129439379
2015,Laendlicher Raum,Etwas zu gross,0.04272744587645229,15764,0.039570303784900146,0.04588458796800443
2015,Laendlicher Raum,Etwas zu klein,0.04075931686877024,15764,0.037672576502457,0.04384605723508348
2015,Staedtischer Raum,Viel zu klein,0.02114151482445559,15764,0.018895819348047977,0.023387210300863204
2015,Staedtischer Raum,Viel zu gross,0.00958669290838677,15764,0.008065565822745252,0.011107819994028286
2015,Laendlicher Raum,Viel zu klein,0.0067932194781283725,15764,0.005510946414543102,0.008075492541713643
2015,Laendlicher Raum,Viel zu gross,0.0067932194781283725,15764,0.005510946414543102,0.008075492541713643
2016,Staedtischer Raum,Gerade richtig,0.44650595056454073,16419,0.4389017629484406,0.4541101381806409
2016,Laendlicher Raum,Gerade richtig,0.2382056759231004,16419,0.23168972748541747,0.24472162436078335
2016,Staedtischer Raum,Etwas zu klein,0.11046689044858102,16419,0.10567198725582705,0.11526179364133499
2016,Staedtischer Raum,Etwas zu gross,0.06310649984742142,16419,0.05938716842321695,0.06682583127162589
2016,Laendlicher Raum,Etwas zu klein,0.045468416234360695,16419,0.042281777836393475,0.048655054632327915
2016,Laendlicher Raum,Etwas zu gross,0.039548367409215746,16419,0.036567211087539735,0.042529523730891756
2016,Staedtischer Raum,Viel zu klein,0.031187061336588343,16419,0.02852823536549558,0.03384588730768111
2016,Laendlicher Raum,Viel zu klein,0.010619469026548672,16419,0.009051578264620528,0.012187359788476817
2016,Staedtischer Raum,Viel zu gross,0.008422337503814464,16419,0.007024481591579347,0.009820193416049582
2016,Laendlicher Raum,Viel zu gross,0.006469331705828502,16419,0.005243013803238339,0.007695649608418664
2017,Staedtischer Raum,Gerade richtig,0.4457474791758001,18279,0.4385417465816815,0.4529532117699187
2017,Laendlicher Raum,Gerade richtig,0.24150591845681718,18279,0.2353012319688398,0.24771060494479455
2017,Staedtischer Raum,Etwas zu klein,0.10801183691363438,18279,0.10351201758816682,0.11251165623910193
2017,Staedtischer Raum,Etwas zu gross,0.06395221394125383,18279,0.06040525095055502,0.06749917693195265
2017,Laendlicher Raum,Etwas zu klein,0.04225120561157387,18279,0.03933495250251907,0.04516745872062867
2017,Laendlicher Raum,Etwas zu gross,0.04093599298553266,18279,0.03806351759931741,0.043808468371747906
2017,Staedtischer Raum,Viel zu klein,0.030688294607628234,18279,0.02818796098521663,0.03318862823003984
2017,Laendlicher Raum,Viel zu klein,0.011672512056115738,18279,0.010115426565946257,0.01322959754628522
2017,Staedtischer Raum,Viel zu gross,0.008877685225778167,18279,0.007517827875060607,0.010237542576495727
2017,Laendlicher Raum,Viel zu gross,0.006356861025865849,18279,0.005204691372029806,0.007509030679701891
2018,Staedtischer Raum,Gerade richtig,0.452787895769123,17878,0.44549127362641483,0.46008451791183114
2018,Laendlicher Raum,Gerade richtig,0.2350238161950126,17878,0.22880831006678023,0.241239322323245
2018,Staedtischer Raum,Etwas zu klein,0.10977864948164752,17878,0.1051961275758086,0.11436117138748644
2018,Staedtischer Raum,Etwas zu gross,0.06562062202297562,17878,0.061990857941772816,0.06925038610417843
2018,Laendlicher Raum,Etwas zu gross,0.04202857943401513,17878,0.03908723938121227,0.04496991948681799
2018,Laendlicher Raum,Etwas zu klein,0.041244045951246845,17878,0.03832909485593529,0.0441589970465584
2018,Staedtischer Raum,Viel zu klein,0.030540767722050995,17878,0.028018440916491017,0.03306309452761097
2018,Laendlicher Raum,Viel zu klein,0.009414401793219389,17878,0.007998806941808375,0.010829996644630403
2018,Staedtischer Raum,Viel zu gross,0.008349677780891006,17878,0.007015816268092369,0.009683539293689643
2018,Laendlicher Raum,Viel zu gross,0.0052115438498178766,17878,0.004156075605057231,0.006267012094578522
2019,Staedtischer Raum,Gerade richtig,0.45420612813370476,18428,0.44701730511548793,0.4613949511519216
2019,Laendlicher Raum,Gerade richtig,0.23754874651810584,18428,0.2314040649379714,0.2436934280982403
2019,Staedtischer Raum,Etwas zu klein,0.096991643454039,18428,0.09271867178496689,0.10126461512311112
2019,Staedtischer Raum,Etwas zu gross,0.07487465181058496,18428,0.07107464243787177,0.07867466118329815
2019,Laendlicher Raum,Etwas zu gross,0.044623955431754875,18428,0.0416427755973669,0.04760513526614285
2019,Laendlicher Raum,Etwas zu klein,0.038440111420612814,18428,0.035664252066559675,0.041215970774665954
2019,Staedtischer Raum,Viel zu klein,0.028022284122562673,18428,0.02563943310603584,0.030405135139089507
2019,Staedtischer Raum,Viel zu gross,0.01181058495821727,18428,0.010250771107646231,0.01337039880878831
2019,Laendlicher Raum,Viel zu klein,0.006852367688022284,18428,0.005661278713343555,0.008043456662701013
2019,Laendlicher Raum,Viel zu gross,0.006629526462395543,18428,0.0054578334299931,0.007801219494797986
2020,Staedtischer Raum,Gerade richtig,0.46796469366562826,19329,0.4609302760263946,0.47499911130486194
2020,Laendlicher Raum,Gerade richtig,0.21588785046728973,19329,0.21008749551494615,0.2216882054196333
2020,Staedtischer Raum,Etwas zu klein,0.11391484942886812,19329,0.10943586783434128,0.11839383102339496
2020,Staedtischer Raum,Etwas zu gross,0.06728971962616823,19329,0.0637578950887891,0.07082154416354736
2020,Laendlicher Raum,Etwas zu gross,0.04086188992731049,19329,0.03807094557817115,0.04365283427644983
2020,Laendlicher Raum,Etwas zu klein,0.03587746625129803,19329,0.03325549227239064,0.03849944023020541
2020,Staedtischer Raum,Viel zu klein,0.032242990654205606,19329,0.02975268760818147,0.03473329370022974
2020,Staedtischer Raum,Viel zu gross,0.01059190031152648,19329,0.009148701869658483,0.012035098753394476
2020,Laendlicher Raum,Viel zu klein,0.008826583592938734,19329,0.007507954903639369,0.010145212282238098
2020,Laendlicher Raum,Viel zu gross,0.0065420560747663555,19329,0.005405519927521028,0.007678592222011683
2021,Staedtischer Raum,Gerade richtig,0.45997610513739545,12568,0.4512625153729934,0.4686896949017975
2021,Laendlicher Raum,Gerade richtig,0.2172043010752688,12568,0.2099951950770587,0.22441340707347893
2021,Staedtischer Raum,Etwas zu klein,0.10497809637594584,12568,0.09961902965792256,0.11033716309396911
2021,Staedtischer Raum,Etwas zu gross,0.07988849064117881,12568,0.07514841442371029,0.08462856685864734
2021,Laendlicher Raum,Etwas zu gross,0.04898446833930705,12568,0.04521095413092483,0.05275798254768927
2021,Laendlicher Raum,Etwas zu klein,0.03353245718837117,12568,0.03038507624087016,0.036679838135872174
2021,Staedtischer Raum,Viel zu klein,0.02731979291119076,12568,0.02446978066501386,0.03016980515736766
2021,Staedtischer Raum,Viel zu gross,0.013221823974512147,12568,0.011224822255159085,0.015218825693865208
2021,Laendlicher Raum,Viel zu gross,0.008124253285543608,12568,0.0065548182326712326,0.009693688338415982
2021,Laendlicher Raum,Viel zu klein,0.0067702110712863405,12568,0.005336541862563184,0.008203880280009497
