year,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Much Too Small,0.014052672817152691,560,18279,0.014016726355218792,0.01408861927908659
2017,Urban regions,A Bit Too Small,0.08276657469688949,1971,18279,0.08268243183990094,0.08285071755387803
2017,Urban regions,Just Right,0.49251463145064683,8134,18279,0.49236195531547905,0.4926673075858146
2017,Urban regions,A Bit Too Large,0.08536461110914245,1167,18279,0.08527927894499454,0.08544994327329036
2017,Urban regions,Much Too Large,0.0157824592768152,162,18279,0.01574439805587604,0.015820520497754363
2017,Rural regions,Much Too Small,0.00426660364828949,213,18279,0.004246698633096907,0.004286508663482073
2017,Rural regions,A Bit Too Small,0.027667921956277902,771,18279,0.027617832605308503,0.0277180113072473
2017,Rural regions,Just Right,0.21678936108213528,4407,18279,0.21666352415679774,0.21691519800747283
2017,Rural regions,A Bit Too Large,0.05152927684855332,747,18279,0.051461763629574483,0.05159679006753215
2017,Rural regions,Much Too Large,0.009265887114097237,116,18279,0.009236627278110532,0.009295146950083943
2018,Urban regions,Much Too Small,0.012948521513462076,545,17878,0.01291401311067168,0.012983029916252472
2018,Urban regions,A Bit Too Small,0.08240430610141514,1959,17878,0.08232037063611179,0.08248824156671848
2018,Urban regions,Just Right,0.49394903066314083,8080,17878,0.49379642063766543,0.49410164068861623
2018,Urban regions,A Bit Too Large,0.08802478649723453,1171,17878,0.08793830187890216,0.0881112711155669
2018,Urban regions,Much Too Large,0.013034326656804106,149,17878,0.012999705610403695,0.013068947703204518
2018,Rural regions,Much Too Small,0.004131521459746003,168,17878,0.004111941992745559,0.004151100926746447
2018,Rural regions,A Bit Too Small,0.02847621323011243,736,17878,0.028425442582533742,0.028526983877691117
2018,Rural regions,Just Right,0.2153952621778966,4194,17878,0.21526977816408352,0.21552074619170966
2018,Rural regions,A Bit Too Large,0.054336428746364795,750,17878,0.05426723629122373,0.05440562120150586
2018,Rural regions,Much Too Large,0.007299602953823493,93,17878,0.0072736190989169626,0.007325586808730023
2019,Urban regions,Much Too Small,0.0121567056123988,503,17961,0.01212304193578909,0.012190369289008511
2019,Urban regions,A Bit Too Small,0.0816123425196387,1741,17961,0.08152824164564482,0.08169644339363258
2019,Urban regions,Just Right,0.4891655489548463,8153,17961,0.48901198913679517,0.48931910877289747
2019,Urban regions,A Bit Too Large,0.08878804690427498,1344,17961,0.08870067002620875,0.08887542378234121
2019,Urban regions,Much Too Large,0.015693748211045012,212,17961,0.015655568025895933,0.01573192839619409
2019,Rural regions,Much Too Small,0.002746236159756741,123,17961,0.002730160035632633,0.002762312283880849
2019,Rural regions,A Bit Too Small,0.027725549751048767,690,17961,0.02767511335017623,0.027775986151921304
2019,Rural regions,Just Right,0.22133762463022796,4264,17961,0.22121009479879844,0.2214651544616575
2019,Rural regions,A Bit Too Large,0.05358089858689069,801,17961,0.05351172244879599,0.05365007472498539
2019,Rural regions,Much Too Large,0.007193298669872134,119,17961,0.007167338593579371,0.007219258746164897
2020,Urban regions,Much Too Small,0.010799222733660985,621,19329,0.010767552234534714,0.010830893232787256
2020,Urban regions,A Bit Too Small,0.08692224877273172,2194,19329,0.08683592393092864,0.0870085736145348
2020,Urban regions,Just Right,0.4884312476838072,9013,19329,0.4882780789370782,0.4885844164305362
2020,Urban regions,A Bit Too Large,0.08723600111255783,1296,19329,0.08714953547263317,0.0873224667524825
2020,Urban regions,Much Too Large,0.016180149858147932,204,19329,0.01614148953370032,0.016218810182595546
2020,Rural regions,Much Too Small,0.0023742012437821453,170,19329,0.002359288449257497,0.002389114038306794
2020,Rural regions,A Bit Too Small,0.029880471620495726,691,19329,0.029828301386867657,0.029932641854123795
2020,Rural regions,Just Right,0.2147031141850086,4158,19329,0.2145772933556284,0.2148289350143888
2020,Rural regions,A Bit Too Large,0.05347333420853812,787,19329,0.053404397349296195,0.05354227106778005
2020,Rural regions,Much Too Large,0.010000008581269768,126,19329,0.009969520210595885,0.01003049695194365
2021,Urban regions,Much Too Small,0.010818966497977584,343,12567,0.010787477153970429,0.010850455841984739
2021,Urban regions,A Bit Too Small,0.07864019802118959,1318,12567,0.07855826296336085,0.07872213307901832
2021,Urban regions,Just Right,0.4808154480312373,5775,12567,0.48066336424281353,0.4809675318196611
2021,Urban regions,A Bit Too Large,0.09698055906260855,1003,12567,0.09689048002721215,0.09707063809800495
2021,Urban regions,Much Too Large,0.017514827118648327,166,12567,0.017474897168768093,0.017554757068528562
2021,Rural regions,Much Too Small,0.0026830460883736757,85,12567,0.0026673003329071797,0.0026987918438401716
2021,Rural regions,A Bit Too Small,0.02633730479566597,421,12567,0.026288560616053138,0.0263860489752788
2021,Rural regions,Just Right,0.21914698678768751,2727,12567,0.21902106953712516,0.21927290403824987
2021,Rural regions,A Bit Too Large,0.05635178930244149,615,12567,0.056281596634341645,0.05642198197054133
2021,Rural regions,Much Too Large,0.010710874294170038,102,12567,0.010679540938105088,0.010742207650234988
