year,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Just Right,0.6817874722517131,15764,0.6745162737083473,0.6890586707950789
2015,Urban regions,A Bit Too Small,0.16610365794807452,15764,0.1602937601743787,0.17191355572177033
2015,Urban regions,A Bit Too Large,0.1053952321204517,15764,0.10060177391781208,0.11018869032309131
2015,Urban regions,Much Too Small,0.03213975484991796,15764,0.029386474317908338,0.03489303538192759
2015,Urban regions,Much Too Large,0.014573882829842679,15764,0.012703103644373801,0.016444662015311556
2015,Rural regions,Just Right,0.7163265306122449,15764,0.7092895276055009,0.723363533618989
2015,Rural regions,A Bit Too Large,0.12486085343228201,15764,0.11970055803376978,0.13002114883079424
2015,Rural regions,A Bit Too Small,0.11910946196660482,15764,0.11405288103913347,0.12416604289407618
2015,Rural regions,Much Too Large,0.01985157699443414,15764,0.017674036263409073,0.022029117725459204
2015,Rural regions,Much Too Small,0.01985157699443414,15764,0.017674036263409073,0.022029117725459204
2016,Urban regions,Just Right,0.6768433712646869,16419,0.6696896280942259,0.6839971144351478
2016,Urban regions,A Bit Too Small,0.1674530483856046,16419,0.1617417662274419,0.1731643305437673
2016,Urban regions,A Bit Too Large,0.09566102322138959,16419,0.0911620246475531,0.10016002179522607
2016,Urban regions,Much Too Small,0.04727541863262096,16419,0.044029152679495066,0.05052168458574686
2016,Urban regions,Much Too Large,0.012767138495698029,16419,0.011049865636067904,0.014484411355328153
2016,Rural regions,Just Right,0.6999641319942611,16419,0.6929543065907497,0.7069739573977725
2016,Rural regions,A Bit Too Small,0.13360832137733142,16419,0.12840408984260457,0.13881255291205827
2016,Rural regions,A Bit Too Large,0.11621233859397417,16419,0.11131023135883024,0.12111444582911811
2016,Rural regions,Much Too Small,0.031205164992826398,16419,0.02854559227721547,0.03386473770843733
2016,Rural regions,Much Too Large,0.019010043041606885,16419,0.016921196426925782,0.02109888965628799
2017,Urban regions,Just Right,0.6781724195431049,18279,0.671399724095933,0.6849451149902769
2017,Urban regions,A Bit Too Small,0.16433216608304152,18279,0.15895989414838974,0.1697044380176933
2017,Urban regions,A Bit Too Large,0.09729864932466233,18279,0.09300224339951543,0.10159505524980922
2017,Urban regions,Much Too Small,0.04669001167250292,18279,0.0436315086228286,0.049748514722177235
2017,Urban regions,Much Too Large,0.013506753376688344,18279,0.011833343229210255,0.015180163524166432
2017,Rural regions,Just Right,0.7046690118324273,18279,0.6980555789406924,0.7112824447241621
2017,Rural regions,A Bit Too Small,0.1232811000959386,18279,0.11851505343392212,0.12804714675795506
2017,Rural regions,A Bit Too Large,0.11944355612408059,18279,0.11474201956878335,0.12414509267937782
2017,Rural regions,Much Too Small,0.034058202750239845,18279,0.03142874499643276,0.03668766050404693
2017,Rural regions,Much Too Large,0.01854812919731372,18279,0.016592149175250225,0.020504109219377217
2018,Urban regions,Just Right,0.678763440860215,17878,0.6719185219289675,0.6856083597914625
2018,Urban regions,A Bit Too Small,0.16456653225806453,17878,0.15913123502951146,0.1700018294866176
2018,Urban regions,A Bit Too Large,0.09837029569892473,17878,0.0940047081824382,0.10273588321541127
2018,Urban regions,Much Too Small,0.04578293010752688,17878,0.04271904844336595,0.048846811771687815
2018,Urban regions,Much Too Large,0.012516801075268816,17878,0.010887099303803837,0.014146502846733796
2018,Rural regions,Just Right,0.7059417606463558,17878,0.6992629717254726,0.7126205495672391
2018,Rural regions,A Bit Too Large,0.12624137350614376,17878,0.12137289565393666,0.13110985135835085
2018,Rural regions,A Bit Too Small,0.1238848678673624,17878,0.1190555440525348,0.12871419168219
2018,Rural regions,Much Too Small,0.0282780676653762,17878,0.02584814488730249,0.03070799044344991
2018,Rural regions,Much Too Large,0.015653930314761824,17878,0.013834304000202982,0.017473556629320666
2019,Urban regions,Just Right,0.682088178699908,18428,0.6753647536246579,0.6888116037751582
2019,Urban regions,A Bit Too Small,0.14565381075880532,18428,0.14056056257860494,0.1507470589390057
2019,Urban regions,A Bit Too Large,0.11244039153350623,18428,0.10787921470758731,0.11700156835942514
2019,Urban regions,Much Too Small,0.04208148581945955,18428,0.03918262886151873,0.04498034277740037
2019,Urban regions,Much Too Large,0.017736133188320923,18428,0.01583040690126143,0.019641859475380417
2019,Rural regions,Just Right,0.7110221777555444,18428,0.7044774618387238,0.717566893672365
2019,Rural regions,A Bit Too Large,0.13356678339169584,18428,0.12865506170945695,0.13847850507393472
2019,Rural regions,A Bit Too Small,0.11505752876438219,18428,0.11045038239635888,0.1196646751324055
2019,Rural regions,Much Too Small,0.02051025512756378,18428,0.018463798957714862,0.0225567112974127
2019,Rural regions,Much Too Large,0.01984325496081374,18428,0.017829664281274627,0.02185684564035285
2020,Urban regions,Just Right,0.6762454981992797,19329,0.6696490298979597,0.6828419665005997
2020,Urban regions,A Bit Too Small,0.1646158463385354,19329,0.15938790971227104,0.16984378296479977
2020,Urban regions,A Bit Too Large,0.09723889555822329,19329,0.09306195969577287,0.10141583142067372
2020,Urban regions,Much Too Small,0.04659363745498199,19329,0.04362228815105361,0.04956498675891037
2020,Urban regions,Much Too Large,0.015306122448979591,19329,0.013575371458469059,0.017036873439490122
2020,Rural regions,Just Right,0.700944032366824,19329,0.6944894330716944,0.7073986316619536
2020,Rural regions,A Bit Too Large,0.13267026298044504,19329,0.1278880348287952,0.13745249113209487
2020,Rural regions,A Bit Too Small,0.1164868509777478,19329,0.11196416598987131,0.12100953596562429
2020,Rural regions,Much Too Small,0.028658125421443022,19329,0.02630599540781724,0.031010255435068804
2020,Rural regions,Much Too Large,0.02124072825354012,19329,0.01920802480353994,0.0232734317035403
2021,Urban regions,Just Right,0.6711214410226612,12568,0.6629076940010084,0.6793351880443141
2021,Urban regions,A Bit Too Small,0.15316676350958744,12568,0.1468701911213722,0.15946333589780268
2021,Urban regions,A Bit Too Large,0.11656013945380593,12568,0.11094983396510026,0.1221704449425116
2021,Urban regions,Much Too Small,0.03986054619407321,12568,0.03644026536600878,0.04328082702213765
2021,Urban regions,Much Too Large,0.019291109819872167,12568,0.016886350325136044,0.02169586931460829
2021,Rural regions,Just Right,0.690379746835443,12568,0.6822965773099059,0.6984629163609801
2021,Rural regions,A Bit Too Large,0.15569620253164557,12568,0.1493573395150822,0.16203506554820893
2021,Rural regions,A Bit Too Small,0.10658227848101266,12568,0.10118726211077535,0.11197729485124998
2021,Rural regions,Much Too Large,0.025822784810126582,12568,0.02304982543354983,0.028595744186703333
2021,Rural regions,Much Too Small,0.021518987341772152,12568,0.018982047892895926,0.02405592679064838
