year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Tenant,West,Just Right,0.3276732438026893,3228,12263,0.32752649654824123,0.3278199910571374
2006,Tenant,West,A Bit Too Large,0.03374297763319443,309,12263,0.03368652329370906,0.033799431972679796
2006,Tenant,East,A Bit Too Small,0.017336387366006047,258,12263,0.017295579767708773,0.01737719496430332
2006,Tenant,East,Just Right,0.09995212285817248,1316,12263,0.09985834763334217,0.1000458980830028
2006,Tenant,East,A Bit Too Large,0.007636219592651338,105,12263,0.007609002987439007,0.007663436197863669
2007,Owner,West,A Bit Too Small,0.028563245973438657,356,11453,0.028511182608189762,0.028615309338687552
2007,Owner,West,Just Right,0.25721918517919745,3191,11453,0.2570825686621479,0.257355801696247
2007,Owner,West,A Bit Too Large,0.06920424564944197,793,11453,0.06912491979523422,0.06928357150364972
2007,Owner,West,Much Too Large,0.009936560302926377,113,11453,0.009905559657267858,0.009967560948584897
2007,Owner,East,A Bit Too Small,0.004703867809269426,79,11453,0.00468248203869205,0.004725253579846802
2007,Owner,East,Just Right,0.046725827213042685,869,11453,0.04665986296686562,0.04679179145921975
2007,Owner,East,A Bit Too Large,0.008993362538299082,158,11453,0.008963855846314548,0.009022869230283616
2007,Tenant,West,Much Too Small,0.009853042128327364,88,11453,0.009822170737942974,0.009883913518711753
2007,Tenant,West,A Bit Too Small,0.08323202804259341,824,11453,0.08314569120326032,0.08331836488192651
2007,Tenant,West,Just Right,0.32479355242824953,2987,11453,0.3246471854249898,0.32493991943150924
2007,Tenant,West,A Bit Too Large,0.03227460297538468,288,11453,0.032219366276646864,0.0323298396741225
2007,Tenant,East,A Bit Too Small,0.018407961713362193,256,11453,0.01836594814630055,0.018449975280423834
2007,Tenant,East,Just Right,0.09795730401473021,1223,11453,0.097864396006402,0.09805021202305843
2007,Tenant,East,A Bit Too Large,0.008135214031736865,105,11453,0.008107138246045049,0.008163289817428681
2008,Owner,West,A Bit Too Small,0.027848475000697547,323,10822,0.02779717418632732,0.027899775815067775
2008,Owner,West,Just Right,0.2594813229059581,3011,10822,0.2593446515102585,0.2596179943016577
2008,Owner,West,A Bit Too Large,0.07270655894875076,774,10822,0.07262560240496813,0.0727875154925334
2008,Owner,West,Much Too Large,0.014457680958134619,140,10822,0.014420463772671591,0.014494898143597647
2008,Owner,East,A Bit Too Small,0.004520804576621355,80,10822,0.004499888485243066,0.004541720667999643
2008,Owner,East,Just Right,0.04874249787596999,829,10822,0.04867536125059517,0.048809634501344804
2008,Owner,East,A Bit Too Large,0.008615748452269596,166,10822,0.008586933090083525,0.008644563814455667
2008,Tenant,West,Much Too Small,0.00939394784079779,81,10822,0.009363871075266348,0.009424024606329233
2008,Tenant,West,A Bit Too Small,0.07915873071989979,712,10822,0.07907455276549802,0.07924290867430156
2008,Tenant,West,Just Right,0.31884350445538534,2784,10822,0.318698203387001,0.3189888055237697
2008,Tenant,West,A Bit Too Large,0.03392065056580889,277,10822,0.033864209519592674,0.033977091612025105
2008,Tenant,East,A Bit Too Small,0.019027646218420884,239,10822,0.018985049368135817,0.01907024306870595
2008,Tenant,East,Just Right,0.09394877357922003,1173,10822,0.09385780770380583,0.09403973945463423
2008,Tenant,East,A Bit Too Large,0.009333657902065239,102,10822,0.009303676895256241,0.009363638908874237
2009,Owner,West,A Bit Too Small,0.033228871902304634,321,10177,0.033173121742799495,0.03328462206180977
2009,Owner,West,Just Right,0.2564145931073565,2742,10177,0.2562787732476343,0.25655041296707864
2009,Owner,West,A Bit Too Large,0.07680820514590639,761,10177,0.07672537732119045,0.07689103297062233
2009,Owner,West,Much Too Large,0.01552615440733307,138,10177,0.01548769872502509,0.015564610089641051
2009,Owner,East,A Bit Too Small,0.005853527430207585,78,10177,0.005829799465028883,0.005877255395386287
2009,Owner,East,Just Right,0.048442367443389145,803,10177,0.04837558586063451,0.04850914902614378
2009,Owner,East,A Bit Too Large,0.0104834997475024,167,10177,0.010451819311914216,0.010515180183090585
2009,Tenant,West,Much Too Small,0.011277513219393019,97,10177,0.011244668136846454,0.011310358301939584
2009,Tenant,West,A Bit Too Small,0.07902167272466244,664,10177,0.07893776068185679,0.0791055847674681
2009,Tenant,West,Just Right,0.3081429111642527,2568,10177,0.30799929253820546,0.3082865297902999
2009,Tenant,West,A Bit Too Large,0.03491305870165554,281,10177,0.034855962969241025,0.03497015443407006
2009,Tenant,East,A Bit Too Small,0.020064504186759036,240,10177,0.020020888828888167,0.020108119544629904
2009,Tenant,East,Just Right,0.09170673462894299,1091,10177,0.09161696278589515,0.09179650647199084
2009,Tenant,East,A Bit Too Large,0.008116386190334689,104,10177,0.008088477581482803,0.008144294799186574
2010,Owner,West,Much Too Small,0.0010481240878246192,41,13799,0.0010381031860550428,0.0010581449895941957
2010,Owner,West,A Bit Too Small,0.033559468293360935,545,13799,0.03350369538730458,0.03361524119941729
2010,Owner,West,Just Right,0.2640891766782209,3538,13799,0.26395265045791994,0.2642257028985219
2010,Owner,West,A Bit Too Large,0.0750522770878982,807,13799,0.07497068111951671,0.07513387305627969
2010,Owner,West,Much Too Large,0.016698830839401574,152,13799,0.01665914692711911,0.016738514751684037
2010,Owner,East,A Bit Too Small,0.005315700615659369,103,13799,0.005293181514150047,0.005338219717168692
2010,Owner,East,Just Right,0.048500435657284964,926,13799,0.04843390753172455,0.048566963782845377
2010,Owner,East,A Bit Too Large,0.010614537382773112,173,13799,0.010582800704559836,0.010646274060986389
2010,Tenant,West,Much Too Small,0.009140897212680832,288,13799,0.00911142392826537,0.009170370497096294
2010,Tenant,West,A Bit Too Small,0.07626435808825424,1346,13799,0.07618215978920435,0.07634655638730413
2010,Tenant,West,Just Right,0.30176319133614926,3527,13799,0.3016210361617809,0.30190534651051765
2010,Tenant,West,A Bit Too Large,0.03665645186417641,346,13799,0.03659825575099444,0.03671464797735838
2010,Tenant,West,Much Too Large,0.003958633658585321,33,13799,0.003939187245148787,0.003978080072021856
2010,Tenant,East,Much Too Small,0.002231683244258615,82,13799,0.0022170695740746905,0.0022462969144425395
2010,Tenant,East,A Bit Too Small,0.020398010687917644,440,13799,0.02035423359610381,0.020441787779731477
2010,Tenant,East,Just Right,0.0856199425685395,1271,13799,0.08553329048505776,0.08570659465202124
2010,Tenant,East,A Bit Too Large,0.009088280697014436,118,13799,0.009058891581291424,0.009117669812737449
2011,Owner,West,Much Too Small,0.001390622892405286,37,16603,0.0013789948578742106,0.0014022509269363613
2011,Owner,West,A Bit Too Small,0.031949211024712314,667,16603,0.031894334961687566,0.03200408708773706
2011,Owner,West,Just Right,0.2638649687367496,4336,16603,0.26372744634511935,0.2640024911283798
2011,Owner,West,A Bit Too Large,0.07924717117395251,1083,16603,0.07916288288829378,0.07933145945961124
2011,Owner,West,Much Too Large,0.01569258368078617,180,16603,0.015653802912296094,0.015731364449276246
2011,Owner,East,A Bit Too Small,0.004831542765446468,121,16603,0.004809905866300856,0.004853179664592079
2011,Owner,East,Just Right,0.046794144503085396,1045,16603,0.04672824336536394,0.04686004564080685
2011,Owner,East,A Bit Too Large,0.010684105163819816,209,16603,0.010652024719398478,0.010716185608241155
2011,Owner,East,Much Too Large,0.0016319037327903112,32,16603,0.0016193087835746087,0.0016444986820060136
2011,Tenant,West,Much Too Small,0.009751351152075175,295,16603,0.009720688597594108,0.009782013706556243
2011,Tenant,West,A Bit Too Small,0.07522126060257908,1426,16603,0.0751389618926105,0.07530355931254766
2011,Tenant,West,Just Right,0.30153463494423954,4363,16603,0.3013914343417755,0.3016778355467036
2011,Tenant,West,A Bit Too Large,0.0352915586570195,430,16603,0.035233983217134106,0.0353491340969049
2011,Tenant,West,Much Too Large,0.00351315491805156,36,16603,0.0034946925144333676,0.003531617321669752
2011,Tenant,East,Much Too Small,0.0022257997153859385,78,16603,0.002211094784692091,0.002240504646079786
2011,Tenant,East,A Bit Too Small,0.019484347321046012,489,16603,0.019441217862851988,0.019527476779240036
2011,Tenant,East,Just Right,0.08809971464150015,1619,16603,0.08801127138351379,0.08818815789948652
2011,Tenant,East,A Bit Too Large,0.008791924374355194,135,16603,0.008762795198770731,0.008821053549939657
2012,Owner,West,Much Too Small,0.0013923303637082662,35,16303,0.0013807113516170024,0.00140394937579953
2012,Owner,West,A Bit Too Small,0.027688530097332027,581,16303,0.027637402749733565,0.02773965744493049
2012,Owner,West,Just Right,0.27027657036840724,4335,16303,0.2701381869823884,0.2704149537544261
2012,Owner,West,A Bit Too Large,0.07848363018861136,1069,16303,0.07839983064054518,0.07856742973667755
2012,Owner,West,Much Too Large,0.015374113497702867,194,16303,0.015335775336948562,0.015412451658457171
2012,Owner,East,A Bit Too Small,0.004041935031691165,97,16303,0.004022164616104646,0.004061705447277684
2012,Owner,East,Just Right,0.04672156034076991,1026,16303,0.04665579922664981,0.04678732145489001
2012,Owner,East,A Bit Too Large,0.01082331934124917,218,16303,0.010791077652665735,0.010855561029832603
2012,Tenant,West,Much Too Small,0.011484246540529784,247,16303,0.011451046114324757,0.011517446966734811
2012,Tenant,West,A Bit Too Small,0.07098933937606135,1338,16303,0.07090931772200436,0.07106936103011834
2012,Tenant,West,Just Right,0.3040070270126538,4306,16303,0.3038636944563616,0.30415035956894604
2012,Tenant,West,A Bit Too Large,0.03548394378792758,430,16303,0.035426297508834505,0.03554159006702066
2012,Tenant,West,Much Too Large,0.004203239557734265,50,16303,0.004183080137698079,0.004223398977770451
2012,Tenant,East,Much Too Small,0.0023430995046039185,72,16303,0.002328033899508049,0.002358165109699788
2012,Tenant,East,A Bit Too Small,0.01926271822745378,438,16303,0.019219889444218145,0.019305547010689414
2012,Tenant,East,Just Right,0.08762273273963174,1652,16303,0.08753462861660537,0.08771083686265811
2012,Tenant,East,A Bit Too Large,0.00980166402393171,157,16303,0.009770965915912387,0.009832362131951034
2013,Owner,West,Much Too Small,0.0016256402177073526,51,17870,0.0016131204520013654,0.0016381599834133398
2013,Owner,West,A Bit Too Small,0.02531484676273473,581,17870,0.025266031334736174,0.02536366219073329
2013,Owner,West,Just Right,0.26695563630477515,4473,17870,0.2668181618672738,0.2670931107422765
2013,Owner,West,A Bit Too Large,0.07950675320790737,1075,17870,0.07942268155475976,0.07959082486105498
2013,Owner,West,Much Too Large,0.016474234816727905,188,17870,0.01643467695834645,0.01651379267510936
2013,Owner,East,A Bit Too Small,0.004646918071203279,110,17870,0.004625782773711274,0.0046680533686952845
2013,Owner,East,Just Right,0.048713174617695566,986,17870,0.048646276140460964,0.04878007309493017
2013,Owner,East,A Bit Too Large,0.01103937225106332,209,17870,0.011006901004258085,0.011071843497868555
2013,Tenant,West,Much Too Small,0.01206721989688827,364,17870,0.012033288277574867,0.012101151516201674
2013,Tenant,West,A Bit Too Small,0.07369687018460856,1725,17870,0.0736156734876916,0.07377806688152552
2013,Tenant,West,Just Right,0.3067460643732466,5233,17870,0.3066027555446309,0.30688937320186227
2013,Tenant,West,A Bit Too Large,0.034920024163131384,477,17870,0.0348629740914118,0.03497707423485097
2013,Tenant,West,Much Too Large,0.0032254487531334784,38,17870,0.0032078277422926175,0.0032430697639743394
2013,Tenant,East,Much Too Small,0.00194052493530654,62,17870,0.0019268484312241234,0.0019542014393889567
2013,Tenant,East,A Bit Too Small,0.018492731198733337,435,17870,0.01845086297239956,0.018534599425067116
2013,Tenant,East,Just Right,0.08660978127756357,1672,17870,0.08652237373229173,0.0866971888228354
2013,Tenant,East,A Bit Too Large,0.008024758967573575,137,17870,0.007997031916058755,0.008052486019088395
2014,Owner,West,Much Too Small,0.0010763666106918942,37,15828,0.0010662128601540955,0.001086520361229693
2014,Owner,West,A Bit Too Small,0.02660145098839457,539,15828,0.026551622438701353,0.026651279538087786
2014,Owner,West,Just Right,0.2631974720092082,3993,15828,0.26306110897788676,0.2633338350405296
2014,Owner,West,A Bit Too Large,0.08369075685897692,1062,15828,0.08360500569615816,0.08377650802179569
2014,Owner,West,Much Too Large,0.01739780034591659,178,15828,0.017357313282881048,0.01743828740895213
2014,Owner,East,A Bit Too Small,0.004556920146371826,102,15828,0.004536064475643127,0.004577775817100525
2014,Owner,East,Just Right,0.04518930598567391,889,15828,0.04512498440484274,0.04525362756650508
2014,Owner,East,A Bit Too Large,0.011851887322351849,212,15828,0.01181837650534634,0.011885398139357357
2014,Tenant,West,Much Too Small,0.012667156600585875,301,15828,0.012632526671811502,0.012701786529360248
2014,Tenant,West,A Bit Too Small,0.07298974987859533,1399,15828,0.07290920212323923,0.07307029763395143
2014,Tenant,West,Just Right,0.2994439783275351,4438,15828,0.2993021511488418,0.29958580550622843
2014,Tenant,West,A Bit Too Large,0.03896594076485242,440,15828,0.03890601794955647,0.039025863580148375
2014,Tenant,West,Much Too Large,0.003656490606547761,44,15828,0.003637800274564163,0.0036751809385313586
2014,Tenant,East,Much Too Small,0.0032548567776358468,74,15828,0.003237219228274561,0.0032724943269971324
2014,Tenant,East,A Bit Too Small,0.02014633715568324,400,15828,0.020102830179947902,0.02018984413141858
2014,Tenant,East,Just Right,0.08742550722594257,1526,15828,0.08733804239124299,0.08751297206064215
2014,Tenant,East,A Bit Too Large,0.007888022395036167,134,15828,0.007860629076324396,0.007915415713747938
2015,Owner,West,A Bit Too Small,0.02476757493038108,487,15764,0.024719767272069496,0.02481538258869266
2015,Owner,West,Just Right,0.2678842728163272,3871,15764,0.2677480452055867,0.2680205004270677
2015,Owner,West,A Bit Too Large,0.0809374375556373,972,15764,0.08085354007375674,0.08102133503751786
2015,Owner,West,Much Too Large,0.018382095444914134,182,15764,0.018340774484534944,0.018423416405293325
2015,Owner,East,A Bit Too Small,0.004080407566797005,92,15764,0.004060798109565282,0.004100017024028727
2015,Owner,East,Just Right,0.04709849883445688,871,15764,0.04703333161350865,0.04716366605540511
2015,Owner,East,A Bit Too Large,0.011414487956838477,205,15764,0.01138181134639605,0.011447164567280906
2015,Tenant,West,Much Too Small,0.013039647208379301,332,15764,0.01300475050217925,0.013074543914579352
2015,Tenant,West,A Bit Too Small,0.06822639401403562,1414,15764,0.06814883485812932,0.06830395316994191
2015,Tenant,West,Just Right,0.3016449138523793,4669,15764,0.30150372909348644,0.30178609861127215
2015,Tenant,West,A Bit Too Large,0.040743850620452736,476,15764,0.040683037121131124,0.04080466411977435
2015,Tenant,West,Much Too Large,0.003609004150535224,44,15764,0.0035905578087734482,0.0036274504922969996
2015,Tenant,East,Much Too Small,0.0033385444142932904,81,15764,0.0033208003103294636,0.003356288518257117
2015,Tenant,East,A Bit Too Small,0.018242157631541876,370,15764,0.018200991320184816,0.018283323942898937
2015,Tenant,East,Just Right,0.08891884040462289,1514,15764,0.08883128618309155,0.08900639462615423
2015,Tenant,East,A Bit Too Large,0.007671872598407722,112,15764,0.007645032753332324,0.007698712443483121
2016,Owner,West,A Bit Too Small,0.026373889639142674,443,14301,0.026324529185038623,0.026423250093246725
2016,Owner,West,Just Right,0.26970391886330436,3595,14301,0.2695672123956876,0.2698406253309211
2016,Owner,West,A Bit Too Large,0.08302078122912597,913,14301,0.0829357909799057,0.08310577147834625
2016,Owner,West,Much Too Large,0.017093476717418565,163,14301,0.01705354966415235,0.017133403770684782
2016,Owner,East,A Bit Too Small,0.004037434984465436,86,14301,0.004017901927054006,0.004056968041876865
2016,Owner,East,Just Right,0.04826411595857398,848,14301,0.04819809735284775,0.04833013456430021
2016,Owner,East,A Bit Too Large,0.012130661760379866,192,14301,0.012096941730734513,0.012164381790025219
2016,Tenant,West,Much Too Small,0.01077777654603756,249,14301,0.010745970662239217,0.010809582429835903
2016,Tenant,West,A Bit Too Small,0.06744812874886956,1160,14301,0.067370875384903,0.06752538211283612
2016,Tenant,West,Just Right,0.30411848959141935,4211,14301,0.30397678464530664,0.30426019453753206
2016,Tenant,West,A Bit Too Large,0.03863131591804763,417,14301,0.03857195362279194,0.03869067821330332
2016,Tenant,West,Much Too Large,0.00411309302804882,38,14301,0.0040933785526235476,0.004132807503474093
2016,Tenant,East,Much Too Small,0.0024323747334481258,67,14301,0.0024172013524490672,0.0024475481144471843
2016,Tenant,East,A Bit Too Small,0.02092974730794611,358,14301,0.02088565276266697,0.020973841853225254
2016,Tenant,East,Just Right,0.08280955074885274,1356,14301,0.08272465891327234,0.08289444258443314
2016,Tenant,East,A Bit Too Large,0.008115244224919242,129,14301,0.008087608086892788,0.008142880362945696
2017,Owner,West,A Bit Too Small,0.026203881860076838,466,17481,0.026154981403160228,0.026252782316993448
2017,Owner,West,Just Right,0.2712992158955108,4014,17481,0.2711631043488606,0.27143532744216103
2017,Owner,West,A Bit Too Large,0.08148877457395191,1047,17481,0.08140502411244802,0.08157252503545581
2017,Owner,West,Much Too Large,0.019835627962349698,192,17481,0.019792943627870742,0.019878312296828654
2017,Owner,East,A Bit Too Small,0.003529752292262246,94,17481,0.003511597120425781,0.0035479074640987107
2017,Owner,East,Just Right,0.04758111337570541,961,17481,0.04751594642787722,0.0476462803235336
2017,Owner,East,A Bit Too Large,0.01216749313471959,219,17481,0.012133931871966454,0.012201054397472724
2017,Tenant,West,Much Too Small,0.013715677411924698,486,17481,0.013680072839291676,0.01375128198455772
2017,Tenant,West,A Bit Too Small,0.06196140121497459,1528,17481,0.06188759939851275,0.062035203031436434
2017,Tenant,West,Just Right,0.30874692407079307,5437,17481,0.3086055024079322,0.3088883457336539
2017,Tenant,West,A Bit Too Large,0.037389131511617546,499,17481,0.0373310558521144,0.03744720717112069
2017,Tenant,West,Much Too Large,0.0036210574278478787,47,17481,0.0036026697850779074,0.00363944507061785
2017,Tenant,East,Much Too Small,0.002935115570601875,114,17481,0.0029185551869052168,0.0029516759542985334
2017,Tenant,East,A Bit Too Small,0.01889989229469634,459,17481,0.018858207044972833,0.01894157754441985
2017,Tenant,East,Just Right,0.08414425804338271,1688,17481,0.0840592770388995,0.08422923904786593
2017,Tenant,East,A Bit Too Large,0.006480683359584788,133,17481,0.0064561196111893706,0.006505247107980206
2018,Owner,West,A Bit Too Small,0.024931147348526254,438,17878,0.024883505054743717,0.02497878964230879
2018,Owner,West,Just Right,0.27410261479519193,3855,17878,0.27396631409291605,0.2742389154974678
2018,Owner,West,A Bit Too Large,0.08483516649335346,1022,17878,0.0847500249519875,0.08492030803471942
2018,Owner,West,Much Too Large,0.015473857782358996,156,17878,0.015436142547629235,0.015511573017088756
2018,Owner,East,A Bit Too Small,0.0034523415706993487,87,17878,0.003434418607889028,0.0034702645335096694
2018,Owner,East,Just Right,0.048994730864991405,944,17878,0.048928772476242735,0.049060689253740075
2018,Owner,East,A Bit Too Large,0.011164500020651716,195,17878,0.011132394068624062,0.01119660597267937
2018,Tenant,West,Much Too Small,0.013428569875412456,584,17878,0.013393399011410114,0.013463740739414797
2018,Tenant,West,A Bit Too Small,0.06542343708319279,1713,17878,0.06534787950846846,0.06549899465791711
2018,Tenant,West,Just Right,0.3027291624688994,5658,17878,0.30258877389292343,0.3028695510448754
2018,Tenant,West,A Bit Too Large,0.03925285793714248,570,17878,0.03919351841015319,0.03931219746413176
2018,Tenant,West,Much Too Large,0.003887926310139625,57,17878,0.003868910404977401,0.0039069422153018485
2018,Tenant,East,Much Too Small,0.002586677417474839,105,17878,0.002571156670946087,0.0026021981640035907
2018,Tenant,East,A Bit Too Small,0.01730822908269284,457,17878,0.01726837811559932,0.01734808004978636
2018,Tenant,East,Just Right,0.08501883768054135,1817,17878,0.08493361257527322,0.08510406278580947
2018,Tenant,East,A Bit Too Large,0.007409943268731068,134,17878,0.007383737537055023,0.007436149000407113
2019,Owner,West,A Bit Too Small,0.022492097101436404,416,18364,0.022446900389786906,0.0225372938130859
2019,Owner,West,Just Right,0.27403728641822195,4415,18364,0.27390133187921517,0.2741732409572287
2019,Owner,West,A Bit Too Large,0.08332199174216331,1228,18364,0.08323775143293087,0.08340623205139576
2019,Owner,West,Much Too Large,0.01783602480139908,233,18364,0.017795681377004022,0.01787636822579414
2019,Owner,East,A Bit Too Small,0.004437917836368789,101,18364,0.0044176570859312545,0.004458178586806323
2019,Owner,East,Just Right,0.048581899087788476,1118,18364,0.048516366899050374,0.04864743127652658
2019,Owner,East,A Bit Too Large,0.013219513106459087,294,18364,0.013184699442647765,0.013254326770270409
2019,Owner,East,Much Too Large,0.0005098387402397077,31,18364,0.0005029579645124186,0.0005167195159669969
2019,Tenant,West,Much Too Small,0.011660766060033566,524,18364,0.011628043423839394,0.011693488696227739
2019,Tenant,West,A Bit Too Small,0.06616159536312144,1545,18364,0.06608583002347178,0.0662373607027711
2019,Tenant,West,Just Right,0.3048764973029557,5463,18364,0.30473617565250777,0.3050168189534036
2019,Tenant,West,A Bit Too Large,0.03855101699444901,533,18364,0.0384923339324451,0.03860970005645292
2019,Tenant,West,Much Too Large,0.00447649047235249,69,18364,0.004456142257377143,0.004496838687327837
2019,Tenant,East,Much Too Small,0.0022172873518370743,86,18364,0.002202950272048773,0.002231624431625376
2019,Tenant,East,A Bit Too Small,0.016409305497224632,428,18364,0.016370581156681333,0.01644802983776793
2019,Tenant,East,Just Right,0.08373963204382584,1690,18364,0.08365520011711525,0.08382406397053643
2019,Tenant,East,A Bit Too Large,0.007470840080123419,143,18364,0.00744459257179148,0.007497087588455357
2020,Owner,West,A Bit Too Small,0.023940892532144667,379,19329,0.023894017605827187,0.023987767458462147
2020,Owner,West,Just Right,0.26888087530164523,3898,19329,0.26874491679076096,0.2690168338125295
2020,Owner,West,A Bit Too Large,0.08428391137995526,1101,19329,0.08419872206349108,0.08436910069641945
2020,Owner,West,Much Too Large,0.02025549559746263,213,19329,0.02021229793712325,0.02029869325780201
2020,Owner,East,A Bit Too Small,0.003637841673000959,79,19329,0.003619380347500149,0.003656302998501769
2020,Owner,East,Just Right,0.04962466455076527,979,19329,0.04955807152613306,0.04969125757539748
2020,Owner,East,A Bit Too Large,0.012435251537666102,256,19329,0.012401270045346342,0.012469233029985862
2020,Owner,East,Much Too Large,0.0013866046926924618,39,19329,0.0013751941211857396,0.001398015264199184
2020,Tenant,West,Much Too Small,0.010551756922813136,671,19329,0.010520424693221507,0.010583089152404765
2020,Tenant,West,A Bit Too Small,0.07196054179018803,1991,19329,0.07188129844445613,0.07203978513591992
2020,Tenant,West,Just Right,0.301258578853506,6496,19329,0.3011178897940218,0.30139926791299015
2020,Tenant,West,A Bit Too Large,0.037303123369364775,597,19329,0.03724501351993892,0.03736123321879063
2020,Tenant,West,Much Too Large,0.0039984060058242165,68,19329,0.003979054898005159,0.004017757113643274
2020,Tenant,East,Much Too Small,0.0017626187090644177,99,19329,0.0017497561176978212,0.0017754813004310142
2020,Tenant,East,A Bit Too Small,0.01743350907428327,436,19329,0.017393375693007033,0.017473642455559508
2020,Tenant,East,Just Right,0.08439400628508498,1798,19329,0.08430876647256527,0.08447924609760468
2020,Tenant,East,A Bit Too Large,0.006891921724538597,129,19329,0.006866552873646439,0.0069172905754307555
2021,Owner,West,A Bit Too Small,0.019819244755648807,244,12563,0.019776774871101105,0.01986171464019651
2021,Owner,West,Just Right,0.2788225585072707,2849,12563,0.278685921146442,0.2789591958680995
2021,Owner,West,A Bit Too Large,0.08812717395968392,861,12563,0.08804079529165372,0.08821355262771412
2021,Owner,West,Much Too Large,0.02137897213318336,177,12563,0.0213348978633222,0.02142304640304452
2021,Owner,East,A Bit Too Small,0.0031917369028391577,54,12563,0.0031745497554457186,0.003208924050232597
2021,Owner,East,Just Right,0.04642703008422598,654,12563,0.0463629169716387,0.046491143196813266
2021,Owner,East,A Bit Too Large,0.01521319865777873,210,12563,0.01517590235154751,0.01525049496400995
2021,Owner,East,Much Too Large,0.002262630304368144,32,12563,0.0022481526113614326,0.002277107997374855
2021,Tenant,West,Much Too Small,0.008994031748971789,335,12563,0.00896526440360167,0.009022799094341907
2021,Tenant,West,A Bit Too Small,0.06818382339241502,1173,12563,0.06810701825998597,0.06826062852484407
2021,Tenant,West,Just Right,0.29406821937099914,3821,12563,0.2939293872824398,0.2942070514595585
2021,Tenant,West,A Bit Too Large,0.0429148745756315,441,12563,0.04285312078069116,0.04297662837057184
2021,Tenant,West,Much Too Large,0.004271966992520639,53,12563,0.004252093748944789,0.004291840236096489
2021,Tenant,East,Much Too Small,0.0026750345056193257,77,12563,0.0026592958553945576,0.0026907731558440937
2021,Tenant,East,A Bit Too Small,0.014001250522171032,268,12563,0.013965448625112616,0.014037052419229448
2021,Tenant,East,Just Right,0.08225192966266595,1176,12563,0.08216821158799902,0.08233564773733289
2021,Tenant,East,A Bit Too Large,0.007396323924006783,106,12563,0.007370215518744857,0.007422432329268709
