year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Owner,East,A Bit Too Large,0.16474,173,13736,0,0.13880,0,0.19545
2010,Tenant,West,Much Too Small,0.02137,288,13736,0,0.01728,0,0.02549
2010,Tenant,West,A Bit Too Small,0.17828,1346,13736,0,0.16357,0,0.19055
2010,Tenant,West,Just Right,0.70541,3527,13736,0,0.67762,0,0.73192
2010,Tenant,West,A Bit Too Large,0.08569,346,13736,0,0.07703,0,0.09636
2010,Tenant,West,Much Too Large,0.00925,33,13736,0,0.00685,0,0.01184
2010,Tenant,East,Much Too Small,0.01902,82,13736,0,0.01495,0,0.02515
2010,Tenant,East,A Bit Too Small,0.17384,440,13736,0,0.14991,0,0.19774
2010,Tenant,East,Just Right,0.72969,1271,13736,0,0.68914,0,0.77356
2010,Tenant,East,A Bit Too Large,0.07745,118,13736,0,0.06516,0,0.08800
2011,Owner,West,Much Too Small,0.00355,37,16581,0,0.00193,0,0.00539
2011,Owner,West,A Bit Too Small,0.08147,667,16581,0,0.07373,0,0.08968
2011,Owner,West,Just Right,0.67288,4336,16581,0,0.65703,0,0.69740
2011,Owner,West,A Bit Too Large,0.20209,1083,16581,0,0.19136,0,0.21269
2011,Owner,West,Much Too Large,0.04002,180,16581,0,0.03608,0,0.04441
2011,Owner,East,A Bit Too Small,0.07556,121,16581,0,0.05782,0,0.09135
2011,Owner,East,Just Right,0.73183,1045,16581,0,0.68995,0,0.78919
2011,Owner,East,A Bit Too Large,0.16709,209,16581,0,0.14697,0,0.18923
2011,Owner,East,Much Too Large,0.02552,32,16581,0,0.01921,0,0.03260
2011,Tenant,West,Much Too Small,0.02293,295,16581,0,0.01986,0,0.02673
2011,Tenant,West,A Bit Too Small,0.17686,1426,16581,0,0.16611,0,0.18750
2011,Tenant,West,Just Right,0.70897,4363,16581,0,0.68760,0,0.73093
2011,Tenant,West,A Bit Too Large,0.08298,430,16581,0,0.07515,0,0.08918
2011,Tenant,West,Much Too Large,0.00826,36,16581,0,0.00630,0,0.01005
2011,Tenant,East,Much Too Small,0.01877,78,16581,0,0.01388,0,0.02410
2011,Tenant,East,A Bit Too Small,0.16428,489,16581,0,0.14756,0,0.18047
2011,Tenant,East,Just Right,0.74282,1619,16581,0,0.70321,0,0.78204
2011,Tenant,East,A Bit Too Large,0.07413,135,16581,0,0.06197,0,0.08704
2012,Owner,West,Much Too Small,0.00354,35,16245,0,0.00211,0,0.00553
2012,Owner,West,A Bit Too Small,0.07042,581,16245,0,0.06250,0,0.07799
2012,Owner,West,Just Right,0.68735,4335,16245,0,0.66445,0,0.70473
2012,Owner,West,A Bit Too Large,0.19959,1069,16245,0,0.18913,0,0.21051
2012,Owner,West,Much Too Large,0.03910,194,16245,0,0.03482,0,0.04405
2012,Owner,East,A Bit Too Small,0.06563,97,16245,0,0.04682,0,0.08646
2012,Owner,East,Just Right,0.75863,1026,16245,0,0.71183,0,0.80448
2012,Owner,East,A Bit Too Large,0.17574,218,16245,0,0.15478,0,0.19636
2012,Tenant,West,Much Too Small,0.02695,247,16245,0,0.02265,0,0.03244
2012,Tenant,West,A Bit Too Small,0.16658,1338,16245,0,0.15452,0,0.17758
2012,Tenant,West,Just Right,0.71335,4306,16245,0,0.69193,0,0.73176
2012,Tenant,West,A Bit Too Large,0.08326,430,16245,0,0.07553,0,0.08988
2012,Tenant,West,Much Too Large,0.00986,50,16245,0,0.00773,0,0.01139
2012,Tenant,East,Much Too Small,0.01968,72,16245,0,0.01332,0,0.02768
2012,Tenant,East,A Bit Too Small,0.16183,438,16245,0,0.14402,0,0.18364
2012,Tenant,East,Just Right,0.73614,1652,16245,0,0.69950,0,0.76846
2012,Tenant,East,A Bit Too Large,0.08235,157,16245,0,0.07143,0,0.09655
2013,Owner,West,Much Too Small,0.00417,51,17816,0,0.00267,0,0.00566
2013,Owner,West,A Bit Too Small,0.06493,581,17816,0,0.05843,0,0.07179
2013,Owner,West,Just Right,0.68472,4473,17816,0,0.66733,0,0.70321
2013,Owner,West,A Bit Too Large,0.20393,1075,17816,0,0.19184,0,0.21394
2013,Owner,West,Much Too Large,0.04225,188,17816,0,0.03808,0,0.04678
2013,Owner,East,A Bit Too Small,0.07216,110,17816,0,0.05834,0,0.08874
2013,Owner,East,Just Right,0.75642,986,17816,0,0.69900,0,0.80582
2013,Owner,East,A Bit Too Large,0.17142,209,17816,0,0.14979,0,0.19662
2013,Tenant,West,Much Too Small,0.02802,364,17816,0,0.02397,0,0.03218
2013,Tenant,West,A Bit Too Small,0.17113,1725,17816,0,0.16030,0,0.18359
2013,Tenant,West,Just Right,0.71228,5233,17816,0,0.68951,0,0.73485
2013,Tenant,West,A Bit Too Large,0.08109,477,17816,0,0.07417,0,0.08941
2013,Tenant,West,Much Too Large,0.00749,38,17816,0,0.00552,0,0.00993
2013,Tenant,East,Much Too Small,0.01686,62,17816,0,0.01151,0,0.02295
2013,Tenant,East,A Bit Too Small,0.16071,435,17816,0,0.14234,0,0.18082
2013,Tenant,East,Just Right,0.75268,1672,17816,0,0.71379,0,0.79145
2013,Tenant,East,A Bit Too Large,0.06974,137,17816,0,0.05824,0,0.08287
2014,Owner,West,Much Too Small,0.00275,37,15768,0,0.00195,0,0.00368
2014,Owner,West,A Bit Too Small,0.06787,539,15768,0,0.06106,0,0.07353
2014,Owner,West,Just Right,0.67148,3993,15768,0,0.64979,0,0.69382
2014,Owner,West,A Bit Too Large,0.21352,1062,15768,0,0.20203,0,0.22708
2014,Owner,West,Much Too Large,0.04439,178,15768,0,0.03860,0,0.04952
2014,Owner,East,A Bit Too Small,0.07398,102,15768,0,0.05892,0,0.09360
2014,Owner,East,Just Right,0.73362,889,15768,0,0.68039,0,0.79499
2014,Owner,East,A Bit Too Large,0.19241,212,15768,0,0.16731,0,0.21588
2014,Tenant,West,Much Too Small,0.02962,301,15768,0,0.02498,0,0.03428
2014,Tenant,West,A Bit Too Small,0.17065,1399,15768,0,0.15883,0,0.17878
2014,Tenant,West,Just Right,0.70009,4438,15768,0,0.68155,0,0.72139
2014,Tenant,West,A Bit Too Large,0.09110,440,15768,0,0.08334,0,0.09936
2014,Tenant,West,Much Too Large,0.00855,44,15768,0,0.00623,0,0.01088
2014,Tenant,East,Much Too Small,0.02742,74,15768,0,0.01907,0,0.03786
2014,Tenant,East,A Bit Too Small,0.16970,400,15768,0,0.14768,0,0.18829
2014,Tenant,East,Just Right,0.73643,1526,15768,0,0.70149,0,0.77016
2014,Tenant,East,A Bit Too Large,0.06645,134,15768,0,0.05362,0,0.08326
2015,Owner,West,A Bit Too Small,0.06319,487,15692,0,0.05736,0,0.07096
2015,Owner,West,Just Right,0.68343,3871,15692,0,0.66014,0,0.70355
2015,Owner,West,A Bit Too Large,0.20649,972,15692,0,0.19522,0,0.21868
2015,Owner,West,Much Too Large,0.04690,182,15692,0,0.04187,0,0.05371
2015,Owner,East,A Bit Too Small,0.06519,92,15692,0,0.05093,0,0.07998
2015,Owner,East,Just Right,0.75245,871,15692,0,0.69478,0,0.80062
2015,Owner,East,A Bit Too Large,0.18236,205,15692,0,0.16028,0,0.20469
2015,Tenant,West,Much Too Small,0.03052,332,15692,0,0.02699,0,0.03494
2015,Tenant,West,A Bit Too Small,0.15968,1414,15692,0,0.14629,0,0.17175
2015,Tenant,West,Just Right,0.70599,4669,15692,0,0.68498,0,0.72779
2015,Tenant,West,A Bit Too Large,0.09536,476,15692,0,0.08992,0,0.10470
2015,Tenant,West,Much Too Large,0.00845,44,15692,0,0.00625,0,0.01077
2015,Tenant,East,Much Too Small,0.02825,81,15692,0,0.02093,0,0.03811
2015,Tenant,East,A Bit Too Small,0.15437,370,15692,0,0.13451,0,0.17172
2015,Tenant,East,Just Right,0.75246,1514,15692,0,0.70874,0,0.79302
2015,Tenant,East,A Bit Too Large,0.06492,112,15692,0,0.05191,0,0.07788
2016,Owner,West,A Bit Too Small,0.06657,443,14225,0,0.05971,0,0.07415
2016,Owner,West,Just Right,0.68074,3595,14225,0,0.65679,0,0.70480
2016,Owner,West,A Bit Too Large,0.20955,913,14225,0,0.19764,0,0.22157
2016,Owner,West,Much Too Large,0.04314,163,14225,0,0.03775,0,0.04776
2016,Owner,East,A Bit Too Small,0.06266,86,14225,0,0.04689,0,0.07706
2016,Owner,East,Just Right,0.74907,848,14225,0,0.69624,0,0.80714
2016,Owner,East,A Bit Too Large,0.18827,192,14225,0,0.16887,0,0.21219
2016,Tenant,West,Much Too Small,0.02535,249,14225,0,0.02090,0,0.02943
2016,Tenant,West,A Bit Too Small,0.15867,1160,14225,0,0.14820,0,0.17165
2016,Tenant,West,Just Right,0.71542,4211,14225,0,0.69042,0,0.73938
2016,Tenant,West,A Bit Too Large,0.09088,417,14225,0,0.08319,0,0.09957
2016,Tenant,West,Much Too Large,0.00968,38,14225,0,0.00748,0,0.01173
2016,Tenant,East,Much Too Small,0.02128,67,14225,0,0.01646,0,0.02769
2016,Tenant,East,A Bit Too Small,0.18313,358,14225,0,0.15973,0,0.20338
2016,Tenant,East,Just Right,0.72458,1356,14225,0,0.68373,0,0.76882
2016,Tenant,East,A Bit Too Large,0.07101,129,14225,0,0.06028,0,0.08378
2017,Owner,West,A Bit Too Small,0.06570,466,17384,0,0.05870,0,0.07336
2017,Owner,West,Just Right,0.68024,4014,17384,0,0.65590,0,0.70315
2017,Owner,West,A Bit Too Large,0.20432,1047,17384,0,0.19427,0,0.21744
2017,Owner,West,Much Too Large,0.04973,192,17384,0,0.04381,0,0.05522
2017,Owner,East,A Bit Too Small,0.05578,94,17384,0,0.04508,0,0.06860
2017,Owner,East,Just Right,0.75193,961,17384,0,0.70260,0,0.79877
2017,Owner,East,A Bit Too Large,0.19229,219,17384,0,0.17303,0,0.21625
2017,Tenant,West,Much Too Small,0.03224,486,17384,0,0.02711,0,0.03661
2017,Tenant,West,A Bit Too Small,0.14564,1528,17384,0,0.13592,0,0.15559
2017,Tenant,West,Just Right,0.72572,5437,17384,0,0.70516,0,0.74709
2017,Tenant,West,A Bit Too Large,0.08788,499,17384,0,0.07981,0,0.09537
2017,Tenant,West,Much Too Large,0.00851,47,17384,0,0.00651,0,0.01090
2017,Tenant,East,Much Too Small,0.02610,114,17384,0,0.01976,0,0.03320
2017,Tenant,East,A Bit Too Small,0.16806,459,17384,0,0.14676,0,0.18885
2017,Tenant,East,Just Right,0.74822,1688,17384,0,0.70775,0,0.78657
2017,Tenant,East,A Bit Too Large,0.05763,133,17384,0,0.04728,0,0.07073
2018,Owner,West,A Bit Too Small,0.06243,438,17792,0,0.05633,0,0.06926
2018,Owner,West,Just Right,0.68638,3855,17792,0,0.66575,0,0.71161
2018,Owner,West,A Bit Too Large,0.21244,1022,17792,0,0.20033,0,0.22248
2018,Owner,West,Much Too Large,0.03875,156,17792,0,0.03382,0,0.04466
2018,Owner,East,A Bit Too Small,0.05427,87,17792,0,0.04371,0,0.06799
2018,Owner,East,Just Right,0.77022,944,17792,0,0.71660,0,0.83882
2018,Owner,East,A Bit Too Large,0.17551,195,17792,0,0.15251,0,0.20323
2018,Tenant,West,Much Too Small,0.03162,584,17792,0,0.02655,0,0.03627
2018,Tenant,West,A Bit Too Small,0.15404,1713,17792,0,0.14560,0,0.16436
2018,Tenant,West,Just Right,0.71277,5658,17792,0,0.68935,0,0.73575
2018,Tenant,West,A Bit Too Large,0.09242,570,17792,0,0.08485,0,0.10107
2018,Tenant,West,Much Too Large,0.00915,57,17792,0,0.00679,0,0.01176
2018,Tenant,East,Much Too Small,0.02303,105,17792,0,0.01669,0,0.03039
2018,Tenant,East,A Bit Too Small,0.15409,457,17792,0,0.13464,0,0.17355
2018,Tenant,East,Just Right,0.75691,1817,17792,0,0.71576,0,0.80309
2018,Tenant,East,A Bit Too Large,0.06597,134,17792,0,0.05175,0,0.07907
2019,Owner,West,A Bit Too Small,0.05656,416,18317,0,0.04895,0,0.06360
2019,Owner,West,Just Right,0.68908,4415,18317,0,0.65948,0,0.71367
2019,Owner,West,A Bit Too Large,0.20952,1228,18317,0,0.19457,0,0.22385
2019,Owner,West,Much Too Large,0.04485,233,18317,0,0.03844,0,0.05114
2019,Owner,East,A Bit Too Small,0.06649,101,18317,0,0.05020,0,0.08419
2019,Owner,East,Just Right,0.72783,1118,18317,0,0.67858,0,0.78313
2019,Owner,East,A Bit Too Large,0.19805,294,18317,0,0.16994,0,0.22184
2019,Owner,East,Much Too Large,0.00764,31,18317,0,0.00496,0,0.01157
2019,Tenant,West,Much Too Small,0.02739,524,18317,0,0.02256,0,0.03182
2019,Tenant,West,A Bit Too Small,0.15541,1545,18317,0,0.14537,0,0.16790
2019,Tenant,West,Just Right,0.71613,5463,18317,0,0.69504,0,0.74395
2019,Tenant,West,A Bit Too Large,0.09055,533,18317,0,0.08254,0,0.09921
2019,Tenant,West,Much Too Large,0.01051,69,18317,0,0.00807,0,0.01354
2019,Tenant,East,Much Too Small,0.02019,86,18317,0,0.01371,0,0.02739
2019,Tenant,East,A Bit Too Small,0.14940,428,18317,0,0.13032,0,0.16702
2019,Tenant,East,Just Right,0.76240,1690,18317,0,0.71596,0,0.80791
2019,Tenant,East,A Bit Too Large,0.06802,143,18317,0,0.05564,0,0.08182
2020,Owner,West,A Bit Too Small,0.06025,379,19229,0,0.05223,0,0.06726
2020,Owner,West,Just Right,0.67667,3898,19229,0,0.64921,0,0.69977
2020,Owner,West,A Bit Too Large,0.21211,1101,19229,0,0.20015,0,0.22508
2020,Owner,West,Much Too Large,0.05098,213,19229,0,0.04504,0,0.05743
2020,Owner,East,A Bit Too Small,0.05423,79,19229,0,0.03887,0,0.07046
2020,Owner,East,Just Right,0.73974,979,19229,0,0.68001,0,0.79868
2020,Owner,East,A Bit Too Large,0.18537,256,19229,0,0.16058,0,0.21232
2020,Owner,East,Much Too Large,0.02067,39,19229,0,0.01055,0,0.03388
2020,Tenant,West,Much Too Small,0.02482,671,19229,0,0.02011,0,0.02994
2020,Tenant,West,A Bit Too Small,0.16929,1991,19229,0,0.15451,0,0.18307
2020,Tenant,West,Just Right,0.70872,6496,19229,0,0.67970,0,0.73188
2020,Tenant,West,A Bit Too Large,0.08776,597,19229,0,0.07923,0,0.09762
2020,Tenant,West,Much Too Large,0.00941,68,19229,0,0.00701,0,0.01194
2020,Tenant,East,Much Too Small,0.01595,99,19229,0,0.01161,0,0.02066
2020,Tenant,East,A Bit Too Small,0.15779,436,19229,0,0.13456,0,0.18410
2020,Tenant,East,Just Right,0.76387,1798,19229,0,0.72260,0,0.81007
2020,Tenant,East,A Bit Too Large,0.06238,129,19229,0,0.05140,0,0.07772
2021,Owner,West,A Bit Too Small,0.04856,244,12531,0,0.04180,0,0.05608
2021,Owner,West,Just Right,0.68314,2849,12531,0,0.65212,0,0.71235
2021,Owner,West,A Bit Too Large,0.21592,861,12531,0,0.20139,0,0.23145
2021,Owner,West,Much Too Large,0.05238,177,12531,0,0.04409,0,0.06004
2021,Owner,East,A Bit Too Small,0.04757,54,12531,0,0.02779,0,0.06940
2021,Owner,East,Just Right,0.69196,654,12531,0,0.62847,0,0.75810
2021,Owner,East,A Bit Too Large,0.22674,210,12531,0,0.18665,0,0.27043
2021,Owner,East,Much Too Large,0.03372,32,12531,0,0.02187,0,0.04681
2021,Tenant,West,Much Too Small,0.02149,335,12531,0,0.01734,0,0.02729
2021,Tenant,West,A Bit Too Small,0.16295,1173,12531,0,0.14871,0,0.18050
2021,Tenant,West,Just Right,0.70278,3821,12531,0,0.67376,0,0.73468
2021,Tenant,West,A Bit Too Large,0.10256,441,12531,0,0.09389,0,0.11481
2021,Tenant,West,Much Too Large,0.01021,53,12531,0,0.00700,0,0.01312
2021,Tenant,East,Much Too Small,0.02516,77,12531,0,0.01679,0,0.03573
2021,Tenant,East,A Bit Too Small,0.13168,268,12531,0,0.11093,0,0.15102
2021,Tenant,East,Just Right,0.77359,1176,12531,0,0.72135,0,0.82878
2021,Tenant,East,A Bit Too Large,0.06956,106,12531,0,0.05019,0,0.09392
